#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_goshu_fic_adj;Goshu;;Goshu;;;;;;;;;;;x
b_gufudalur_fic;Gufudalur;;Gufudalur;;;;;;;;;;;x
b_gufudalur_fic_adj;Gufudalur;;Gufudalur;;;;;;;;;;;x
b_gulfa_fic;Gulfa;;Gulfa;;;;;;;;;;;x
b_gulfa_fic_adj;Gulfa;;Gulfa;;;;;;;;;;;x
b_gyamra_fic;Gyamra;;Gyamra;;;;;;;;;;;x
b_gyamra_fic_adj;Gyamra;;Gyamra;;;;;;;;;;;x
b_gyulyundzhe_fic;Gyulyundzhe;;Gjulyundzhe;;;;;;;;;;;x
b_gyulyundzhe_fic_adj;Gyulyundzhe;;Gjulyundzhe;;;;;;;;;;;x
b_hadow_fic;Hadow;;Hadow;;;;;;;;;;;x
b_hadow_fic_adj;Hadow;;Hadow;;;;;;;;;;;x
b_hajj_at_tahir_fic;Hajj At Tahir;;Haddsch in Tahir;;;;;;;;;;;x
b_hajj_at_tahir_fic_adj;Hajj At Tahir;;Haddsch in Tahir;;;;;;;;;;;x
b_hammam_susah_fic;Hammam Susah;;Hammam Susah;;;;;;;;;;;x
b_hammam_susah_fic_adj;Hammam Susah;;Hammam Susah;;;;;;;;;;;x
b_helens_fic;Helens;;Helens;;;;;;;;;;;x
b_helens_fic_adj;Helens;;Helen's;;;;;;;;;;;x
b_hellnar_fic;Hellnar;;Hellnar;;;;;;;;;;;x
b_hellnar_fic_adj;Hellnar;;Hellnar;;;;;;;;;;;x
b_herrin_fic;Herrin;;Herrin;;;;;;;;;;;x
b_herrin_fic_adj;Herrin;;Herrin;;;;;;;;;;;x
b_herzdorf_fic;Herzdorf;;Herzdorf;;;;;;;;;;;x
b_herzdorf_fic_adj;Herzdorf;;Herzdorf;;;;;;;;;;;x
b_hesselbronn_fic;Hesselbronn;;Hesselbronn;;;;;;;;;;;x
b_hesselbronn_fic_adj;Hesselbronn;;Hesselbronn;;;;;;;;;;;x
b_homa_lime_kowuor_fic;Homa Lime Kowuor;;Homa-Kalk-Kowuor;;;;;;;;;;;x
b_homa_lime_kowuor_fic_adj;Homa Lime Kowuor;;Homa-Kalk-Kowuor;;;;;;;;;;;x
b_hoseifa_fic;Hoseifa;;Hoseifa;;;;;;;;;;;x
b_hoseifa_fic_adj;Hoseifa;;Hoseifa;;;;;;;;;;;x
b_hoto_fic;Hoto;;Hoto;;;;;;;;;;;x
b_hoto_fic_adj;Hoto;;Hoto;;;;;;;;;;;x
b_hruni_fic;Hruni;;Hruni;;;;;;;;;;;x
b_hruni_fic_adj;Hruni;;Hruni;;;;;;;;;;;x
b_hwakpo_fic;Hwakpo;;Hwakpo;;;;;;;;;;;x
b_hwakpo_fic_adj;Hwakpo;;Hwakpo;;;;;;;;;;;x
b_ibnahs_fic;Ibnahs;;Ibnas;;;;;;;;;;;x
b_ibnahs_fic_adj;Ibnahs;;Ibnas;;;;;;;;;;;x
b_ibrahimabad_fic;Ibrahimabad;;Ibrahimabad;;;;;;;;;;;x
b_ibrahimabad_fic_adj;Ibrahimabad;;Ibrahimabad;;;;;;;;;;;x
b_id_um_ush_fic;Id Um Ush;;Id Um Ush;;;;;;;;;;;x
b_id_um_ush_fic_adj;Id Um Ush;;Id Um Ush;;;;;;;;;;;x
b_ilinskoye_fic;Ilinskoye;;Ilinskoye;;;;;;;;;;;x
b_ilinskoye_fic_adj;Ilinskoye;;Ilinskoye;;;;;;;;;;;x
b_indetu_fic;Indetu;;Indetu;;;;;;;;;;;x
b_indetu_fic_adj;Indetu;;Indetu;;;;;;;;;;;x
b_insilale_fic;Insilale;;Insilale;;;;;;;;;;;x
b_insilale_fic_adj;Insilale;;Insilale;;;;;;;;;;;x
b_insnasallagh_fic;Insnasallagh;;Insnasallagh;;;;;;;;;;;x
b_insnasallagh_fic_adj;Insnasallagh;;Insnasallagh;;;;;;;;;;;x
b_inverurie_fic;Inverurie;;Inverurie;;;;;;;;;;;x
b_inverurie_fic_adj;Inverurie;;Inverurie;;;;;;;;;;;x
b_ircio_fic;Ircio;;Ircio;;;;;;;;;;;x
b_ircio_fic_adj;Ircio;;Ircio;;;;;;;;;;;x
b_isakheyl_garbi_fic;Isakheyl Garbi;;Isakheyl Garbi;;;;;;;;;;;x
b_isakheyl_garbi_fic_adj;Isakheyl Garbi;;Isakheyl Garbi;;;;;;;;;;;x
b_isokyro;Storkyro;;Storkyro;;;;;;;;;;;x
b_isokyro_adj;Storkyro;;Storkyro;;;;;;;;;;;x
b_jaljulyah_fic;Jaljulyah;;Jaljulyah;;;;;;;;;;;x
b_jaljulyah_fic_adj;Jaljulyah;;Jaljulyah;;;;;;;;;;;x
b_jamal_od_din_kola_fic;Jamal od-Din Kola;;Jamal od-Din Kola;;;;;;;;;;;x
b_jamal_od_din_kola_fic_adj;Jamal od-Din Kola;;Jamal od-Din Kola;;;;;;;;;;;x
b_jameysieu_fic;Jameysieu;;Jameysieu;;;;;;;;;;;x
b_jameysieu_fic_adj;Jameysieu;;Jameysieu;;;;;;;;;;;x
b_jebel_trozza_fic;Jebel Trozza;;Jebel Trozza;;;;;;;;;;;x
b_jebel_trozza_fic_adj;Jebel Trozza;;Jebel Trozza;;;;;;;;;;;x
b_jirimbale_fic;Jirimbale;;Jirimbale;;;;;;;;;;;x
b_jirimbale_fic_adj;Jirimbale;;Jirimbale;;;;;;;;;;;x
b_juf_fic;Juf;;Juf;;;;;;;;;;;x
b_juf_fic_adj;Juf;;Juf;;;;;;;;;;;
b_jwehen_fic;Jwehen;;Jwehen;;;;;;;;;;;x
b_jwehen_fic_adj;Jwehen;;Jwehen;;;;;;;;;;;x
b_kadnoye_fic;Kadnoye;;Kadnoye;;;;;;;;;;;x
b_kadnoye_fic_adj;Kadnoye;;Kadnoye;;;;;;;;;;;x
b_kahah_fic;Kahah;;Kahah;;;;;;;;;;;x
b_kahah_fic_adj;Kahah;;Kahah;;;;;;;;;;;x
b_kakansiga_fic;Kakansiga;;Kakansiga;;;;;;;;;;;x
b_kakansiga_fic_adj;Kakansiga;;Kakansiga;;;;;;;;;;;x
b_kamar_bonak_fic;Kamar Bonak;;Kamar Bonak;;;;;;;;;;;x
b_kamar_bonak_fic_adj;Kamar Bonak;;Kamar Bonak;;;;;;;;;;;x
b_kamuchoni_fic;Kamuchoni;;Kamuchoni;;;;;;;;;;;x
b_kamuchoni_fic_adj;Kamuchoni;;Kamuchoni;;;;;;;;;;;x
b_kandolo_fic;Kandolo;;Kandolo;;;;;;;;;;;x
b_kandolo_fic_adj;Kandolo;;Kandolo;;;;;;;;;;;x
b_kantila_fic;Kantila;;Kantila;;;;;;;;;;;x
b_kantila_fic_adj;Kantila;;Kantila;;;;;;;;;;;x
b_karkaj_fic;Karkaj;;Karkaj;;;;;;;;;;;x
b_karkaj_fic_adj;Karkaj;;Karkaj;;;;;;;;;;;x
b_karkawj_fic;Karkawj;;Karkawi;;;;;;;;;;;x
b_karkawj_fic_adj;Karkawj;;Karkawy;;;;;;;;;;;x
b_kassar_said_fic;Kassar Said;;Kassar Said;;;;;;;;;;;x
b_kassar_said_fic_adj;Kassar Said;;Kassar Said;;;;;;;;;;;x
b_kelda_fic;Kelda;;Kelda;;;;;;;;;;;x
b_kelda_fic_adj;Kelda;;Kelda;;;;;;;;;;;x
b_kenilworth_fic;Kenilworth;;Kenilworth;;;;;;;;;;;x
b_kenilworth_fic_adj;Kenilworth;;Kenilworth;;;;;;;;;;;x
b_kepicik_fic;Kepicik;;Kepicik;;;;;;;;;;;x
b_kepicik_fic_adj;Kepicik;;Kepicik;;;;;;;;;;;x
b_kerefeina_fic;Kerefeina;;Kerefeina;;;;;;;;;;;x
b_kerefeina_fic_adj;Kerefeina;;Kerefeina;;;;;;;;;;;x
b_killeenmore_fic;Killeenmore;;Killeenmore;;;;;;;;;;;x
b_killeenmore_fic_adj;Killeenmore;;Killeenmore;;;;;;;;;;;x
b_kimana_fic;Kimana;;Kimana;;;;;;;;;;;x
b_kimana_fic_adj;Kimana;;Kimana;;;;;;;;;;;x
b_kimbolton_fic;Kimbolton;;Kimbolton;;;;;;;;;;;x
b_kimbolton_fic_adj;Kimbolton;;Kimbolton;;;;;;;;;;;x
b_kinez_fallata_fic;Kinez Fallata;;Kinez Fallata;;;;;;;;;;;x
b_kinez_fallata_fic_adj;Kinez Fallata;;Kinez Fallata;;;;;;;;;;;x
b_kinieye_fic;Kinieye;;Kinieye;;;;;;;;;;;x
b_kinieye_fic_adj;Kinieye;;Kinieye;;;;;;;;;;;x
b_knockballiniry_fic;Knockballiniry;;Knockballiniry;;;;;;;;;;;x
b_knockballiniry_fic_adj;Knockballiniry;;Knockballiniry;;;;;;;;;;;x
b_knockmore_fic;Knockmore;;Knockmore;;;;;;;;;;;x
b_knockmore_fic_adj;Knockmore;;Knockmore;;;;;;;;;;;x
b_knockwilliam_fic;Knockwilliam;;Knockwilliam;;;;;;;;;;;x
b_knockwilliam_fic_adj;Knockwilliam;;Knockwilliam;;;;;;;;;;;x
b_kokobiriko_fic;Kokobiriko;;Kokobiriko;;;;;;;;;;;x
b_kokobiriko_fic_adj;Kokobiriko;;Kokobiriko;;;;;;;;;;;x
b_komia_fic;Komia;;Komia;;;;;;;;;;;x
b_komia_fic_adj;Komia;;Komia;;;;;;;;;;;x
b_korbersdorf_fic;Korbersdorf;;Korbersdorf;;;;;;;;;;;x
b_korbersdorf_fic_adj;Korbersdorf;;Korbersdorf;;;;;;;;;;;x
b_kotek_fic;Kotek;;Kotek;;;;;;;;;;;x
b_kotek_fic_adj;Kotek;;Kotek;;;;;;;;;;;x
b_koumarefara_fic;Koumarefara;;Koumarefara;;;;;;;;;;;x
b_koumarefara_fic_adj;Koumarefara;;Koumarefara;;;;;;;;;;;x
b_kross_fic;Kross;;Kross;;;;;;;;;;;x
b_kross_fic_adj;Kross;;Kross;;;;;;;;;;;x
b_kugure_fic;Kugure;;Kugure;;;;;;;;;;;x
b_kugure_fic_adj;Kugure;;Kugure;;;;;;;;;;;x
b_kujoperi_fic;Kujoperi;;Kujoperi;;;;;;;;;;;x
b_kujoperi_fic_adj;Kujoperi;;Kujoperi;;;;;;;;;;;x
b_kuzalic_fic;Kuzalic;;Kuzalic;;;;;;;;;;;x
b_kuzalic_fic_adj;Kuzalic;;Kuzalic;;;;;;;;;;;x
b_ladik_fic;Ladik;;Ladik;;;;;;;;;;;x
b_ladik_fic_adj;Ladik;;Ladik;;;;;;;;;;;x
b_lanssar_fic;Lanssar;;Lanssar;;;;;;;;;;;x
b_lanssar_fic_adj;Lanssar;;Lanssar;;;;;;;;;;;x
b_lardeyrol_fic;Lardeyrol;;Lardeyrol;;;;;;;;;;;x
b_lardeyrol_fic_adj;Lardeyrol;;Lardeyrol;;;;;;;;;;;x
b_laugharne_fic;Laugharne;;Laugharne;;;;;;;;;;;x
b_laugharne_fic_adj;Laugharne;;Laugharne;;;;;;;;;;;x
b_lauragh_fic;Lauragh;;Lauragh;;;;;;;;;;;x
b_lauragh_fic_adj;Lauragh;;Lauragh;;;;;;;;;;;x
b_lavorgo_fic;Lavorgo;;Lavorgo;;;;;;;;;;;x
b_lavorgo_fic_adj;Lavorgo;;Lavorgo;;;;;;;;;;;x
b_lemmolle_fic;Lemmolle;;Lemmolle;;;;;;;;;;;x
b_lemmolle_fic_adj;Lemmolle;;Lemmolle;;;;;;;;;;;x
b_leuy_fic;Leuy;;Leuy;;;;;;;;;;;x
b_leuy_fic_adj;Leuy;;Leuy;;;;;;;;;;;x
b_leymuiden_fic;Leymuiden;;Leymuiden;;;;;;;;;;;x
b_leymuiden_fic_adj;Leymuiden;;Leymuiden;;;;;;;;;;;x
b_limaguese_fic;Limaguese;;Limaguese;;;;;;;;;;;x
b_limaguese_fic_adj;Limaguese;;Limaguese;;;;;;;;;;;x
b_lindota_fic;Lindota;;Lindota;;;;;;;;;;;x
b_lindota_fic_adj;Lindota;;Lindota;;;;;;;;;;;x
b_lismoghry_fic;Lismoghry;;Lismoghry;;;;;;;;;;;x
b_lismoghry_fic_adj;Lismoghry;;Lismoghry;;;;;;;;;;;x
b_lisreagh_fic;Lisreagh;;Lisreagh;;;;;;;;;;;x
b_lisreagh_fic_adj;Lisreagh;;Lisreagh;;;;;;;;;;;x
b_llanfairfechan_fic;Llanfairfechan;;Llanfairfechan;;;;;;;;;;;x
b_llanfairfechan_fic_adj;Llanfairfechan;;Llanfairfechan;;;;;;;;;;;x
b_llanystumdwy_fic;Llanystumdwy;;Llanystumdwy;;;;;;;;;;;x
b_llanystumdwy_fic_adj;Llanystumdwy;;Llanystumdwy;;;;;;;;;;;x
b_lundeland_fic;Lundeland;;Lundeland;;;;;;;;;;;x
b_lundeland_fic_adj;Lundeland;;Lundeland;;;;;;;;;;;x
b_macarassanga_fic;Macarassanga;;Makarassanga;;;;;;;;;;;x
b_macarassanga_fic_adj;Macarassanga;;Makarassanga;;;;;;;;;;;x
b_mahabola_fic;Mahabola;;Mahabola;;;;;;;;;;;x
b_mahabola_fic_adj;Mahabola;;Mahabola;;;;;;;;;;;x
b_malouy_fic;Malouy;;Malouy;;;;;;;;;;;x
b_malouy_fic_adj;Malouy;;Malouy;;;;;;;;;;;x
b_malyye_manadyshi_fic;Malyye Manadyshi;;Malyye Manadyshi;;;;;;;;;;;x
b_malyye_manadyshi_fic_adj;Malyye Manadyshi;;Malyye Manadyshi;;;;;;;;;;;x
b_manba_fic;Manba;;Manba;;;;;;;;;;;x
b_manba_fic_adj;Manba;;Manba;;;;;;;;;;;x
b_marameit_fic;Marameit;;Marameit;;;;;;;;;;;x
b_marameit_fic_adj;Marameit;;Marameit;;;;;;;;;;;x
b_marckolsheim_fic;Marckolsheim;;Marckolsheim;;;;;;;;;;;x
b_marckolsheim_fic_adj;Marckolsheim;;Marckolsheim;;;;;;;;;;;x
b_margaliyot_fic;Margaliyot;;Margaliyot;;;;;;;;;;;x
b_margaliyot_fic_adj;Margaliyot;;Margaliyot;;;;;;;;;;;x
b_markukah_fic;Markukah;;Markukah;;;;;;;;;;;x
b_markukah_fic_adj;Markukah;;Markukah;;;;;;;;;;;x
b_marofiviky_fic;Marofiviky;;Marofiviky;;;;;;;;;;;x
b_marofiviky_fic_adj;Marofiviky;;Marofiviky;;;;;;;;;;;x
b_maziza_fic;Maziza;;Maziza;;;;;;;;;;;x
b_maziza_fic_adj;Maziza;;Maziza;;;;;;;;;;;x
b_melck_fic;Melck;;Melck;;;;;;;;;;;x
b_melck_fic_adj;Melck;;Melck;;;;;;;;;;;x
b_meri_fic;Meri;;Meri;;;;;;;;;;;x
b_meri_fic_adj;Meri;;Meri;;;;;;;;;;;x
b_mezzouna_fic;Mezzouna;;Mezzouna;;;;;;;;;;;x
b_mezzouna_fic_adj;Mezzouna;;Mezzouna;;;;;;;;;;;x
b_mianos_fic;Mianos;;Mianos;;;;;;;;;;;x
b_mianos_fic_adj;Mianos;;Mianos;;;;;;;;;;;x
b_millela_fic;Millela;;Millela;;;;;;;;;;;x
b_millela_fic_adj;Millela;;Millela;;;;;;;;;;;x
b_mishkutse_fic;Mishkutse;;Mishkutse;;;;;;;;;;;x
b_mishkutse_fic_adj;Mishkutse;;Mishkutse;;;;;;;;;;;x
b_mishutino_fic;Mishutino;;Mishutino;;;;;;;;;;;x
b_mishutino_fic_adj;Mishutino;;Mishutino;;;;;;;;;;;x
b_moataze_fic;Moataze;;Moataze;;;;;;;;;;;x
b_moataze_fic_adj;Moataze;;Moataze;;;;;;;;;;;x
b_moccia_fic;Moccia;;Moccia;;;;;;;;;;;x
b_moccia_fic_adj;Moccia;;Moccia;;;;;;;;;;;x
b_moelven_fic;Moelven;;Moelven;;;;;;;;;;;x
b_moelven_fic_adj;Moelven;;Moelven;;;;;;;;;;;x
b_mojtamee_maskuniye_fajr_fic;Mojtamee Maskuniye Fajr;;Mojtamee Maskuniye Fajr;;;;;;;;;;;x
b_mojtamee_maskuniye_fajr_fic_adj;Mojtamee Maskuniye Fajr;;Mojtamee Maskuniye Fajr;;;;;;;;;;;x
b_mold_fic;Mold;;Schimmelpilz;;;;;;;;;;;x
b_mold_fic_adj;Mold;;Schimmelpilz;;;;;;;;;;;x
b_mondariz_fic;Mondariz;;Mondariz;;;;;;;;;;;x
b_mondariz_fic_adj;Mondariz;;Mondariz;;;;;;;;;;;x
b_monneville_fic;Monneville;;Monneville;;;;;;;;;;;x
b_monneville_fic_adj;Monneville;;Monneville;;;;;;;;;;;x
b_montazzolo_fic;Montazzolo;;Montazzolo;;;;;;;;;;;x
b_montazzolo_fic_adj;Montazzolo;;Montazzolo;;;;;;;;;;;x
b_montcoy_fic;Montcoy;;Montcoy;;;;;;;;;;;x
b_montcoy_fic_adj;Montcoy;;Montcoy;;;;;;;;;;;x
b_moshtohor_fic;Moshtohor;;Moshtohor;;;;;;;;;;;x
b_moshtohor_fic_adj;Moshtohor;;Moshtohor;;;;;;;;;;;x
b_motafeno_fic;Motafeno;;Motafeno;;;;;;;;;;;x
b_motafeno_fic_adj;Motafeno;;Motafeno;;;;;;;;;;;x
b_moutiers_fic;Moutiers;;Moutiers;;;;;;;;;;;x
b_moutiers_fic_adj;Moutiers;;Moutiers;;;;;;;;;;;x
b_moyvalley_fic;Moy Valley;;Moy-Tal;;;;;;;;;;;x
b_moyvalley_fic_adj;Moy Valley;;Moy-Tal;;;;;;;;;;;x
b_mtoko_fic;Mtoko;;Mtoko;;;;;;;;;;;x
b_mtoko_fic_adj;Mtoko;;Mtoko;;;;;;;;;;;x
b_mudema_fic;Mudema;;Mudema;;;;;;;;;;;x
b_mudema_fic_adj;Mudema;;Mudema;;;;;;;;;;;x
b_muk_marde_pir_fic;Muk Marde Pir;;Muk Marde Pir;;;;;;;;;;;x
b_muk_marde_pir_fic_adj;Muk Marde Pir;;Muk Marde Pir;;;;;;;;;;;x
b_murat_fic;Murat;;Murat;;;;;;;;;;;x
b_murat_fic_adj;Murat;;Murat;;;;;;;;;;;x
b_murten_fic;Murten;;Murten;;;;;;;;;;;x
b_murten_fic_adj;Murten;;Murten;;;;;;;;;;;x
b_muttenz_fic;Muttenz;;Muttenz;;;;;;;;;;;x
b_muttenz_fic_adj;Muttenz;;Muttenz;;;;;;;;;;;x
b_nabaqa_fic;Nabaqa;;Nabaqa;;;;;;;;;;;x
b_nabaqa_fic_adj;Nabaqa;;Nabaqa;;;;;;;;;;;x
b_nahad_fic;Nahad;;Nahad;;;;;;;;;;;x
b_nahad_fic_adj;Nahad;;Nahad;;;;;;;;;;;x
b_nanga_fic;Nanga;;Nanga;;;;;;;;;;;x
b_nanga_fic_adj;Nanga;;Nanga;;;;;;;;;;;x
b_narfeyri_fic;Narfeyri;;Narfeyri;;;;;;;;;;;x
b_narfeyri_fic_adj;Narfeyri;;Narfeyri;;;;;;;;;;;x
b_navandrinal_fic;Navandrinal;;Navandrinal;;;;;;;;;;;x
b_navandrinal_fic_adj;Navandrinal;;Navandrinal;;;;;;;;;;;x
b_navicello_fic;Navicello;;Navicello;;;;;;;;;;;x
b_navicello_fic_adj;Navicello;;Navicello;;;;;;;;;;;x
b_ndirazepatswa_fic;Ndirazepatswa;;Ndirazepatswa;;;;;;;;;;;x
b_ndirazepatswa_fic_adj;Ndirazepatswa;;Ndirazepatswa;;;;;;;;;;;x
b_neath_fic;Neath;;Neath;;;;;;;;;;;x
b_neath_fic_adj;Neath;;Neath;;;;;;;;;;;x
b_neussargues_fic;Neussargues;;Neussargues;;;;;;;;;;;x
b_neussargues_fic_adj;Neussargues;;Neussargues;;;;;;;;;;;x
b_newark_fic;Newark;;Newark;;;;;;;;;;;x
b_newark_fic_adj;Newark;;Newark;;;;;;;;;;;x
b_ngaru_fic;Ngaru;;Ngaru;;;;;;;;;;;x
b_ngaru_fic_adj;Ngaru;;Ngaru;;;;;;;;;;;x
b_ngoku_fic;Ngoku;;Ngoku;;;;;;;;;;;x
b_ngoku_fic_adj;Ngoku;;Ngoku;;;;;;;;;;;x
b_nhambu_fic;Nhambu;;Nhambu;;;;;;;;;;;x
b_nhambu_fic_adj;Nhambu;;Nhambu;;;;;;;;;;;x
b_nobewam_fic;Nobewam;;Nobewam;;;;;;;;;;;x
b_nobewam_fic_adj;Nobewam;;Nobewam;;;;;;;;;;;x
b_northhallerton_fic;North Hallerton;;Nord-Hallerton;;;;;;;;;;;x
b_northhallerton_fic_adj;North Hallerton;;Nord-Hallerton;;;;;;;;;;;x
b_ntewusa_fic;Ntewusa;;Ntewusa;;;;;;;;;;;x
b_ntewusa_fic_adj;Ntewusa;;Ntewusa;;;;;;;;;;;x
b_ntinsiri_fic;Ntinsiri;;Ntinsiri;;;;;;;;;;;x
b_ntinsiri_fic_adj;Ntinsiri;;Ntinsiri;;;;;;;;;;;x
b_nurab_fic;Nurab;;Nurab;;;;;;;;;;;x
b_nurab_fic_adj;Nurab;;Nurab;;;;;;;;;;;x
b_nziu_fic;Nziu;;Nziu;;;;;;;;;;;x
b_nziu_fic_adj;Nziu;;Nziu;;;;;;;;;;;x
b_oberhalbstein_fic;Oberhalbstein;;Obere H‰lfte;;;;;;;;;;;x
b_oberhalbstein_fic_adj;Oberhalbstein;;Oberer Halbmond;;;;;;;;;;;x
b_oberuzwil_fic;Oberuzwil;;Oberuzwil;;;;;;;;;;;x
b_oberuzwil_fic_adj;Oberuzwil;;Oberuzwil;;;;;;;;;;;x
b_oberwillingen_fic;Oberwillingen;;Oberwillingen;;;;;;;;;;;x
b_oberwillingen_fic_adj;Oberwillingen;;Oberwillingen;;;;;;;;;;;x
b_ofissane_fic;Ofissane;;Ofissane;;;;;;;;;;;x
b_ofissane_fic_adj;Ofissane;;Ofissane;;;;;;;;;;;x
b_ohiamiasi_fic;Ohiamiasi;;Ohiamiasi;;;;;;;;;;;x
b_ohiamiasi_fic_adj;Ohiamiasi;;Ohiamiasi;;;;;;;;;;;x
b_oliveira_fic;Oliveira;;Oliveira;;;;;;;;;;;x
b_oliveira_fic_adj;Oliveira;;Oliveira;;;;;;;;;;;x
b_ormandisi_fic;Ormandisi;;Ormandisi;;;;;;;;;;;x
b_ormandisi_fic_adj;Ormandisi;;Ormandisi;;;;;;;;;;;x
b_oulad_ouggad_fic;Oulad Ouggad;;Oulad Ouggad;;;;;;;;;;;x
b_oulad_ouggad_fic_adj;Oulad Ouggad;;Oulad Ouggad;;;;;;;;;;;x
b_ourense_fic;Ourense;;Ourense;;;;;;;;;;;x
b_ourense_fic_adj;Ourense;;Ourense;;;;;;;;;;;x
b_pagania_fic;Pagania;;Pagania;;;;;;;;;;;x
b_pagania_fic_adj;Pagania;;Pagania;;;;;;;;;;;x
b_pakarchame_fic;Pakarchame;;Pakarchame;;;;;;;;;;;x
b_pakarchame_fic_adj;Pakarchame;;Pakarchame;;;;;;;;;;;x
b_palaiochori_fic;Palaioch√≥ri;;Palaiochaire;;;;;;;;;;;x
b_palaiochori_fic_adj;Palaioch√≥ri;;Palaiochaire;;;;;;;;;;;x
b_pangu_fic;Pangu;;Pangu;;;;;;;;;;;x
b_pangu_fic_adj;Pangu;;Pangu;;;;;;;;;;;x
b_partidor_fic;Partidor;;Partidor;;;;;;;;;;;x
b_partidor_fic_adj;Partidor;;Partidor;;;;;;;;;;;x
b_penarth_fic;Penarth;;Penarth;;;;;;;;;;;x
b_penarth_fic_adj;Penarth;;Penarth;;;;;;;;;;;x
b_penmaenmawr_fic;Penmaenmawr;;Penmaenmawr;;;;;;;;;;;x
b_penmaenmawr_fic_adj;Penmaenmawr;;Penmaenmawr;;;;;;;;;;;x
b_penrith_fic;Penrith;;Penrith;;;;;;;;;;;x
b_penrith_fic_adj;Penrith;;Penrith;;;;;;;;;;;x
b_petra_fic;P√©tra;;P√©tra;;;;;;;;;;;x
b_petra_fic_adj;P√©tra;;P√©tra;;;;;;;;;;;x
b_pey_su_fic;Pey Su;;Pey Su;;;;;;;;;;;x
b_pey_su_fic_adj;Pey Su;;Pey Su;;;;;;;;;;;x
b_piridelan_fic;Piridelan;;Piridelan;;;;;;;;;;;x
b_piridelan_fic_adj;Piridelan;;Piridelan;;;;;;;;;;;x
b_planzolles_fic;Planzolles;;Planzolles;;;;;;;;;;;x
b_planzolles_fic_adj;Planzolles;;Planzolles;;;;;;;;;;;x
b_poetto_fic;Poetto;;Poetto;;;;;;;;;;;x
b_poetto_fic_adj;Poetto;;Poetto;;;;;;;;;;;x
b_pompora_fic;Pompora;;Pompora;;;;;;;;;;;x
b_pompora_fic_adj;Pompora;;Pompora;;;;;;;;;;;x
b_pontypridd_fic;Pontypridd;;Pontypridd;;;;;;;;;;;x
b_pontypridd_fic_adj;Pontypridd;;Pontypridd;;;;;;;;;;;x
b_pottlereagh_fic;Pottlereagh;;Pottlereagh;;;;;;;;;;;x
b_pottlereagh_fic_adj;Pottlereagh;;Pottlereagh;;;;;;;;;;;x
b_pradone_fic;Pradone;;Pradon;;;;;;;;;;;x
b_pradone_fic_adj;Pradone;;Pradon;;;;;;;;;;;x
b_proletarskiy_fic;Proletarskiy;;Proletarskij;;;;;;;;;;;x
b_proletarskiy_fic_adj;Proletarskiy;;Proletarskij;;;;;;;;;;;x
b_proussy_fic;Proussy;;Proussy;;;;;;;;;;;x
b_proussy_fic_adj;Proussy;;Proussy;;;;;;;;;;;x
b_provezza_fic;Provezza;;Provezza;;;;;;;;;;;x
b_provezza_fic_adj;Provezza;;Provezza;;;;;;;;;;;x
b_puertomingalvo_fic;Puertomingalvo;;Tomatenzelt aus Holz;;;;;;;;;;;x
b_puertomingalvo_fic_adj;Puertomingalvo;;Holztomate Tingalvo;;;;;;;;;;;x
b_puls_fic;Puls;;Puls;;;;;;;;;;;x
b_puls_fic_adj;Puls;;Puls;;;;;;;;;;;x
b_qallalah_fic;Qallalah;;Qallalah;;;;;;;;;;;x
b_qallalah_fic_adj;Qallalah;;Qallalah;;;;;;;;;;;x
b_qanatti_fic;Qanatti;;Qanatti;;;;;;;;;;;x
b_qanatti_fic_adj;Qanatti;;Qanatti;;;;;;;;;;;x
b_qazan_chay_fic;Qazan Chay;;Qazan Chay;;;;;;;;;;;x
b_qazan_chay_fic_adj;Qazan Chay;;Qazan Chay;;;;;;;;;;;x
b_quatzenheim_fic;Quatzenheim;;Quatzenheim;;;;;;;;;;;x
b_quessy_fic;Quessy;;Quessy;;;;;;;;;;;x
b_quessy_fic_adj;Quessy;;Quessy;;;;;;;;;;;x
b_radovtsu_fic;Radovtsu;;Radovtsu;;;;;;;;;;;x
b_radovtsu_fic_adj;Radovtsu;;Radovtsu;;;;;;;;;;;x
b_raevtsu_fic;Raevtsu;;Raevtsu;;;;;;;;;;;x
b_raevtsu_fic_adj;Raevtsu;;Raevtsu;;;;;;;;;;;x
b_raudhimelur_fic;Raudhimelur;;Eiserne Schim‰re;;;;;;;;;;;x
b_raudhimelur_fic_adj;Raudhimelur;;Eiserne Schim‰re;;;;;;;;;;;x
b_reading_fic;Reading;;Lesen;;;;;;;;;;;x
b_reading_fic_adj;Reading;;Lesen;;;;;;;;;;;x
b_redhills_fic;Redhills;;Redhills;;;;;;;;;;;x
b_redhills_fic_adj;Redhills;;Redhills;;;;;;;;;;;x
b_rgeni_fic;Rgeni;;Rgeni;;;;;;;;;;;x
b_rgeni_fic_adj;Rgeni;;Rgeni;;;;;;;;;;;x
b_rhosneigr_fic;Rhosneigr;;Rhosneigr;;;;;;;;;;;x
b_rhosneigr_fic_adj;Rhosneigr;;Rhosneigr;;;;;;;;;;;x
b_riberas_fic;Riberas;;Riberas;;;;;;;;;;;x
b_riberas_fic_adj;Riberas;;Riberas;;;;;;;;;;;x
b_rillans_fic;Rillans;;Rillans;;;;;;;;;;;x
b_rillans_fic_adj;Rillans;;Rillans;;;;;;;;;;;x
