#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
GOD_MAAT;Maat;Maat;Maat;;Maat;;;;;;;;;x
GOD_MANAT;Manat;Manat;Manat;;Manat;;;;;;;;;x
GOD_MARS;Mars;Mars;Mars;;Mars;;;;;;;;;x
GOD_MAWAT;Mawat;Mawat;Mawat;;Mawat;;;;;;;;;x
GOD_MERCURY;Mercury;Mercure;Merkur;;Mercurio;;;;;;;;;x
GOD_MESKHENET;Meskhenet;Meskhenet;Meskhenet;;Meskhenet;;;;;;;;;x
GOD_MINERVA;Minerva;Minerve;Minerva;;Minerva;;;;;;;;;x
GOD_MITHRAS;Mithras;Mithras;Mithras;;Mithras;;;;;;;;;x
GOD_MNEMOSYNE;Mnemosyne;Mnemosyne;Mnemosyne;;Mnemosyne;;;;;;;;;x
GOD_MOST_HIGH;God Most High;God Most High;Allerhöchster Gott;;God Most High;;;;;;;;;x
GOD_MUT;Mut;Mut;Mut;;Mut;;;;;;;;;x
GOD_NEKHBET;Nekhbet;Nekhbet;Nekhbet;;Nekhbet;;;;;;;;;x
GOD_NEPTUNE;Neptune;Neptune;Neptun;;Neptuno;;;;;;;;;x
GOD_NEPHTHYS;Nephthys;Nephthys;Nephthys;;Nephthys;;;;;;;;;x
GOD_NERTHUS;Nerthus;Nerthus;Nerthus;;Nerthus;;;;;;;;;x
GOD_NUADA;Nuada;Nuada;Nuada;;Nuada;;;;;;;;;x
GOD_NUT;Nut;Nut;Nuss;;Nut;;;;;;;;;x
GOD_OCEANUS;Oceanus;Oceanus;Ozeanus;;Oceanus;;;;;;;;;x
GOD_OLYMPIANS;the Olympians;the Olympians;die Olympier;;the Olympians;;;;;;;;;x
GOD_OSIRIS;Osiris;Osiris;Osiris;;Osiris;;;;;;;;;x
GOD_PERSEPHONE;Persephone;Perséphone;Persephone;;Persephone;;;;;;;;;x
GOD_PHOEBE;Phoebe;Phoebe;Phoebe;;Phoebe;;;;;;;;;x
GOD_PIRU;the Piru;;der Piru;;;;;;;;;;;x
GOD_PROMETHEUS;Prometheus;Prometheus;Prometheus;;Prometheus;;;;;;;;;x
GOD_PTAH;Ptah;Ptah;Ptah;;Ptah;;;;;;;;;x
GOD_PTAHIL;Ptahil;Ptahil;Ptahil;;Ptahil;;;;;;;;;x
GOD_RA;Ra;Ra;Ra;;Ra;;;;;;;;;x
GOD_RHEA;Rhea;Rhea;Rhea;;Rhea;;;;;;;;;x
GOD_RHIANNON;Rhiannon;Rhiannon;Rhiannon;;Rhiannon;;;;;;;;;x
GOD_SET;Set;Set;Satz;;Set;;;;;;;;;x
GOD_SEKHMET;Sekhmet;Sekhmet;Sekhmet;;Sekhmet;;;;;;;;;x
GOD_SELKET;Selket;Selket;Selket;;Selket;;;;;;;;;x
GOD_SKY;Lud;Lud;Lud;;Lud;;;;;;;;;x
GOD_SOBEK;Sobek;Sobek;Sobek;;Sobek;;;;;;;;;x
GOD_SYDYK;Sydyk;Sydyk;Sydyk;;Sydyk;;;;;;;;;x
GOD_SAXNOT;Saxnot;Saxnot;Saxnot;;Saxnot;;;;;;;;;x
GOD_SPENTA_MAINYU;Spenta Mainyu;Spenta Mainyu;Spenta Mainyu;;Spenta Mainyu;;;;;;;;;x
GOD_TANNIT;Tannit;Tannit;Tannit;;Tannit;;;;;;;;;x
GOD_TETHYS;Tethys;Tethys;Tethys;;Tethys;;;;;;;;;x
GOD_THEIA;Theia;Theia;Theia;;Theia;;;;;;;;;x
GOD_THEMIS;Themis;Themis;Themis;;Themis;;;;;;;;;x
GOD_THUNRAZ;Thunær;Thunær;Thunær;;Thunær;;;;;;;;;x
GOD_VENUS;Venus;Vénus;Venus;;Venus;;;;;;;;;x
GOD_VESTA;Vesta;Vesta;Vesta;;Vesta;;;;;;;;;x
GOD_VULCAN;Vulcan;Vulcain;Vulkan;;Vulcano;;;;;;;;;x
GOD_WADD;Wadd;Wadd;Wadd;;Wadd;;;;;;;;;x
GOD_WADJET;Wadjet;Wadjet;Wadjet;;Wadjet;;;;;;;;;x
GOD_WODANAZ;Wotan;Wotan;Wotan;;Wotan;;;;;;;;;x
GOD_WULTHUZ;Wulder;Wulder;Wulder;;Wulder;;;;;;;;;x
GOD_YAHWEH;Yahweh;Yahweh;Jahwe;;Yahweh;;;;;;;;;x
GOD_YAM;Yam;Yam;Yam;;Yam;;;;;;;;;x
GOD_ZEUS;Zeus;Zeus;Zeus;;Zeus;;;;;;;;;x
hellenic_pagan;Hellenic;Hellénique;Hellenisch;;Helénico;;;;;;;;;x
hellenic_pagan_DESC;The Hellenic religion is polytheistic, with a pantheon of twelve major gods including Zeus, Ares, Hermes, Aphrodite, Athena and Hera. It originated in ancient Greece and with the conquests of Alexander the Great and the Roman Empire, it would go on to become the dominant religion in the Mediterranean world until the rise of Christendom.;;Die hellenische Religion ist polytheistisch, mit einem Pantheon von zwölf Hauptgöttern, darunter Zeus, Ares, Hermes, Aphrodite, Athene und Hera. Sie entstand im antiken Griechenland und wurde mit den Eroberungen Alexanders des Großen und des Römischen Reiches zur vorherrschenden Religion in der mediterranen Welt bis zur Entstehung des Christentums.;;;;;;;;;;;x
THE_JINN;The Jinn;The Jinn;Die Dschinn;;The Jinn;;;;;;;;;x
THE_JNOUN;The Jnoun;The Jnoun;Der Jnoun;;The Jnoun;;;;;;;;;x
MOSORETIC_TEXT;The Mosoretic Text;The Mosoretic Text;Der Mosoretische Text;;The Mosoretic Text;;;;;;;;;x
PROPHET_JOHN_BAPTIST;John the Baptist;John the Baptist;Johannes der Täufer;;John the Baptist;;;;;;;;;x
GINZA_RBA;The Ginza Rba;The Ginza Rba;Die Ginza Rba;;The Ginza Rba;;;;;;;;;x
NASURAIIA;Nasuraiia;Nasuraiia;Nasuraiia;;Nasuraiia;;;;;;;;;x
RUHA_QUDSHA;Ruha Qudsha;Ruha Qudsha;Ruha Qudsha;;Ruha Qudsha;;;;;;;;;x
RADIANT_JESUS;The Radiant Jesus;The Radiant Jesus;Der strahlende Jesus;;The Radiant Jesus;;;;;;;;;x
PROPHET_ENOCH;The Prophet Enoch;The Prophet Enoch;Der Prophet Henoch;;The Prophet Enoch;;;;;;;;;x
PHOPHET_SHEM;The Prophet Shem;The Prophet Shem;Der Prophet Sem;;The Prophet Shem;;;;;;;;;x
PROPHET_ABRAHAM;The Prophet Abraham;The Prophet Abraham;Der Prophet Abraham;;The Prophet Abraham;;;;;;;;;x
PROPHET_ZOROASTER;The Prophet Zoroaster;The Prophet Zoroaster;Der Prophet Zarathustra;;The Prophet Zoroaster;;;;;;;;;x
PROPHET_BUDDHA;The Prophet Buddha;The Prophet Buddha;Der Prophet Buddha;;The Prophet Buddha;;;;;;;;;x
GREAT_BAN;Great Ban;Great Ban;Großer Bann;;Great Ban;;;;;;;;;x
MAITREYA;Maitreya;Maitreya;Maitreya;;Maitreya;;;;;;;;;x
JEHOVAH;Jehovah;Jehovah;Jehovas;;Jehovah;;;;;;;;;x
PROPHET_SETH;The Prophet Seth;The Prophet Seth;Der Prophet Seth;;The Prophet Seth;;;;;;;;;x
PROPHET_NOAH;The Prophet Noah;The Prophet Noah;Der Prophet Noah;;The Prophet Noah;;;;;;;;;x
PRESBYTERS;Presbyter;Presbyter;Presbyter;;Presbyter;;;;;;;;;x
THE_EVANGELION;The Evangelion;The Evangelion;Das Evangelion;;The Evangelion;;;;;;;;;x
GREAT_PURIFICATION;Great Purification;Great Purification;Große Läuterung;;Great Purification;;;;;;;;;x
MANI_LEADER;Archegos;Archegos;Archägos;;Archegos;;;;;;;;;x
HIEROPHANT;Hierophant;Hierophant;Hierophant;;Hierophant;;;;;;;;;x
THE_DIALOGUES;The Dialogues;The Dialogues;Die Dialoge;;The Dialogues;;;;;;;;;x
PHILOSOPHER;Philosophos;Philosophos;Philosophos;;Philosophos;;;;;;;;;x
SCHOLARCH;Scholarch;Scholarch;Scholarch;;Scholarch;;;;;;;;;x
THE_BOOK_OF_FOREFATHERS;The Book of the Forefathers;The Book of the Forefathers;Das Buch der Vorväter;;The Book of the Forefathers;;;;;;;;;x
mandaean;Mandaean;Mandaean;Mandäer;;Mandaean;;;;;;;;;x
adoptionist;Adoptionist;Adoptionist;Adoptionisten;;Adoptionist;;;;;;;;;x
adoptionist_DESC;Adoptionists reject the Holy Trinity, believing that Jesus Christ was adopted as God's son at his ascension, chosen because of his sinless devotion to the will of God. They do not revere the Holy Mary, and were declared a Christian heresy at the end of the 2nd Century.;Adoptionists reject the Holy Trinity, believing that Jesus Christ was adopted as God's son at his ascension, chosen because of his sinless devotion to the will of God. They do not revere the Holy Mary, and were declared a Christian heresy at the end of the 2nd Century. In-game, they are considered a Catholic heresy. They have no religion head, and no special features separating them from other Catholics.;Adoptionisten lehnen die Heilige Dreifaltigkeit ab und glauben, dass Jesus Christus bei seiner Himmelfahrt als Gottes Sohn adoptiert und wegen seiner sündlosen Hingabe an den Willen Gottes auserwählt wurde. Sie verehren die Heilige Maria nicht und wurden am Ende des 2. Jahrhunderts zur christlichen Häresie erklärt.;;Adoptionists reject the Holy Trinity, believing that Jesus Christ was adopted as God's son at his ascension, chosen because of his sinless devotion to the will of God. They do not revere the Holy Mary, and were declared a Christian heresy at the end of the 2nd Century. In-game, they are considered a Catholic heresy. They have no religion head, and no special features separating them from other Catholics.;;;;;;;;;x
apostolic;Apostolic;Apostolic;Apostolisch;;Apostolic;;;;;;;;;x
apostolic_DESC;Sometimes referred to as 'Gregorian', this was one of the early Christian faiths founded in Armenia by the Apostles Bartholomew and Thaddeus. It split from orthodox Christianity in the 6th century as a matter of Christology -- they are Miaphysite, believing Christ to be of one incarnate nature, where both divine and human nature are united.\n§Y*§! Apostolics only recognize the three Petrine Sees\n§Y*§! Apostolics may choose between the Alexandrite and Antiochian schools of theology;Sometimes referred to as 'Gregorian', this was one of the early Christian faiths founded in Armenia by the Apostles Bartholomew and Thaddeus. It split from orthodox Christianity in the 6th century as a matter of Christology -- they are Miaphysite, believing Christ to be of one incarnate nature, where both divine and human nature are united.\n§Y*§! Apostolics only recognize the three Petrine Sees\n§Y*§! Apostolics may choose between the Alexandrite and Antiochian schools of theology;"Diese manchmal auch als gregorianisch"" bezeichnete Religion war eine der frühen christlichen Glaubensrichtungen, die in Armenien von den Aposteln Bartholomäus und Thaddäus gegründet wurde. Sie spaltete sich im 6. Jahrhundert vom orthodoxen Christentum in Bezug auf die Christologie ab - sie sind Miaphysiten und glauben, dass Christus eine einzige inkarnierte Natur hat, in der sowohl die göttliche als auch die menschliche Natur vereint sind. Apostoliker erkennen nur die drei Petrusämter an.\n§Y*§! Apostoliker können zwischen der alexandritischen und der antiochenischen Schule der Theologie wählen";;Sometimes referred to as 'Gregorian', this was one of the early Christian faiths founded in Armenia by the Apostles Bartholomew and Thaddeus. It split from orthodox Christianity in the 6th century as a matter of Christology -- they are Miaphysite, believing Christ to be of one incarnate nature, where both divine and human nature are united.\n§Y*§! Apostolics only recognize the three Petrine Sees\n§Y*§! Apostolics may choose between the Alexandrite and Antiochian schools of theology;;;;;;;;;x
arabic_pagan;Al-Asnam;Al-Asnam;Al-Asnam;;Al-Asnam;;;;;;;;;x
arabic_pagan_DESC;The Al-Asnam faith predates the rise of Islam in the Arab world, centered on the worship of a pantheon of Gods led by the three goddesses: al-Lat, al-Uzza, and Manat, all of whom are daughters of the Creator God, Allah. The Jinn are spirits of the earth, which can be good or evil but are always chaotic.;The Al-Asnam faith predates the rise of Islam in the Arab world, centered on the worship of a pantheon of Gods led by the three goddesses: al-Lat, al-Uzza, and Manat, all of whom are daughters of the Creator God, Allah. The Jinn are spirits of the earth, which can be good or evil but are always chaotic.;Der Al-Asnam-Glaube geht dem Aufkommen des Islam in der arabischen Welt voraus und konzentriert sich auf die Verehrung eines Götterpantheons, das von den drei Göttinnen al-Lat, al-Uzza und Manat angeführt wird, die alle Töchter des Schöpfergottes Allah sind. Die Dschinn sind Geister der Erde, die gut oder böse sein können, aber immer chaotisch sind.;;The Al-Asnam faith predates the rise of Islam in the Arab world, centered on the worship of a pantheon of Gods led by the three goddesses: al-Lat, al-Uzza, and Manat, all of whom are daughters of the Creator God, Allah. The Jinn are spirits of the earth, which can be good or evil but are always chaotic.;;;;;;;;;x
berber_pagan;Tamazight;Tamazight;Tamazight;;Tamazight;;;;;;;;;x
berber_pagan_DESC;Tamazight is the ancient religion of the Berbers, worshipping a pantheon of gods such as Ammon the Giver of Life, Afri the Goddess of Fortune and Fertility, Gurzil the Bringer of War, and Tannit the Weaver. The Jnoun are known as evil spirits of the earth, tricksters that dwell in the desert and desire only to lead mortals astray both in body and soul.;Tamazight is the ancient religion of the Berbers, worshipping a pantheon of gods such as Ammon the Giver of Life, Afri the Goddess of Fortune and Fertility, Gurzil the Bringer of War, and Tannit the Weaver. The Jnoun are known as evil spirits of the earth, tricksters that dwell in the desert and desire only to lead mortals astray both in body and soul.;Tamazight ist die alte Religion der Berber, die ein Pantheon von Göttern wie Ammon, dem Lebensspender, Afri, der Göttin des Glücks und der Fruchtbarkeit, Gurzil, dem Kriegsbringer, und Tannit, dem Weber, verehren. Die Jnoun sind als böse Geister der Erde bekannt, als Betrüger, die in der Wüste leben und nur darauf aus sind, die Sterblichen mit Leib und Seele in die Irre zu führen.;;Tamazight is the ancient religion of the Berbers, worshipping a pantheon of gods such as Ammon the Giver of Life, Afri the Goddess of Fortune and Fertility, Gurzil the Bringer of War, and Tannit the Weaver. The Jnoun are known as evil spirits of the earth, tricksters that dwell in the desert and desire only to lead mortals astray both in body and soul.;;;;;;;;;x
chalcedonian;Chalcedonian;Chalcedonian;Chalcedonianer;;Chalcedonian;;;;;;;;;x
chalcedonian_DESC;Considered the 'main' branch of Christianity after the Council of Chalcedon repudiated monophysitism in 451AD, it is split between the Latin West and the Greek East -- both of which have been increasingly growing apart from each other, developing their own rites, in the centuries since. Many believe the two are headed for a schism of their own, something that could split the entire Christian world in two should it come to pass.\n\n§YNOTE§!: Events building towards the schism may be stopped if\n§Y*§! A Patriarch Supreme has been anointed, or\n§Y*§! Rome is not held by a Chalcedonian bishop following the Latin Rites, or\n§Y*§! Constantinople is not held by a Chalcedonian bishop following the Greek Rites\n;Considered the 'main' branch of Christianity after the Council of Chalcedon repudiated monophysitism in 451AD, it is split between the Latin West and the Greek East -- both of which have been increasingly growing apart from each other, developing their own rites, in the centuries since. Many believe the two are headed for a schism of their own, something that could split the entire Christian world in two should it come to pass.\n\n§YNOTE§!: Events building towards the schism may be stopped if\n§Y*§! A Patriarch Supreme has been anointed, or\n§Y*§! Rome is not held by a Chalcedonian bishop following the Latin Rites, or\n§Y*§! Constantinople is not held by a Chalcedonian bishop following the Greek Rites\n;"Die Chalcedonianer gelten als der ""Hauptzweig"" des Christentums, nachdem das Konzil von Chalcedon 451 n. Chr. den Monophysitismus verworfen hatte. Sie sind in den lateinischen Westen und den griechischen Osten gespalten, die sich in den vergangenen Jahrhunderten immer weiter voneinander entfernt und ihre eigenen Riten entwickelt haben. Viele glauben, dass die beiden auf ein eigenes Schisma zusteuern, das die gesamte christliche Welt in zwei Teile spalten könnte, sollte es dazu kommen: Die sich zum Schisma hin entwickelnden Ereignisse können aufgehalten werden, wenn\n§Y*§! ein Oberster Patriarch gesalbt wird, oder\n§Y*§! Rom nicht von einem chalcedonischen Bischof nach dem lateinischen Ritus gehalten wird, oder\n§Y*§! Konstantinopel wird nicht von einem chalcedonischen Bischof nach griechischem Ritus geleitet\n";;Considered the 'main' branch of Christianity after the Council of Chalcedon repudiated monophysitism in 451AD, it is split between the Latin West and the Greek East -- both of which have been increasingly growing apart from each other, developing their own rites, in the centuries since. Many believe the two are headed for a schism of their own, something that could split the entire Christian world in two should it come to pass.\n\n§YNOTE§!: Events building towards the schism may be stopped if\n§Y*§! A Patriarch Supreme has been anointed, or\n§Y*§! Rome is not held by a Chalcedonian bishop following the Latin Rites, or\n§Y*§! Constantinople is not held by a Chalcedonian bishop following the Greek Rites\n;;;;;;;;;x
druze_DESC;The Druze religion originated in the Ismaili sect of Shi'a Islam, but has many features of Gnosticism, Neoplatonism in addition to the Abrahamic religions.;The Druze religion originated in the Ismaili sect of Shi'a Islam, but has many features of Gnosticism, Neoplatonism in addition to the Abrahamic religions.;Die drusische Religion hat ihren Ursprung in der Ismaili-Sekte des schiitischen Islams, weist aber neben den abrahamitischen Religionen auch viele Merkmale des Gnostizismus und des Neuplatonismus auf.;;The Druze religion originated in the Ismaili sect of Shi'a Islam, but has many features of Gnosticism, Neoplatonism in addition to the Abrahamic religions.;;;;;;;;;x
druze_FEATURES;§Y*§! May use 'Study Esoteric Knowledge' ambition to ascend to Uqqal (Initiate) status\n§Y*§! Pious Uqqal may ascend to Ajawid status\n§Y*§! Pious or charismatic Druze may invade fellow Muslims with the same criteria as the Prepared Invasion CB\n§Y*§! A pious Ajawid may become the Druze Shaykh religion head\n§Y*§! If the Druze acquire a religion head, it will no longer be a heresy\n§Y*§! Believe in reincarnation\n§Y*§! May not go on Hajj;;§Y*§! Kann die Ambition 'Studium des esoterischen Wissens' nutzen, um zum Uqqal (Eingeweihten) aufzusteigen\n§Y*§! Fromme Uqqal können zum Ajawid-Status aufsteigen\n§Y*§! Fromme oder charismatische Drusen können in andere Muslime eindringen, mit den gleichen Kriterien wie bei der vorbereiteten Invasion CB\n§Y*§! Ein frommer Ajawid kann der drusische Shaykh-Religionsleiter werden\n§Y*§! Wenn die Drusen ein Religionsoberhaupt bekommen, ist es keine Ketzerei mehr\n§Y*§! Glaube an die Reinkarnation\n§Y*§! Dürfen nicht auf Hadsch gehen;;es;;;;;;;;;x
egyptian_pagan_group;Kemetic;Kemetic;Kemetisch;;Kemetic;;;;;;;;;x
hellenic_pagan_group;Greco-Roman;Greco-Roman;Griechisch-römisch;;Greco-Roman;;;;;;;;;x
hurufi_DESC;The Hurufi faith is a mystical, kabbalistic, Sufi sect within Islam, regarded as a heresy.;The Hurufi faith is a mystical, kabbalistic, Sufi sect within Islam, regarded as a heresy.;Der Hurufi-Glaube ist eine mystische, kabbalistische Sufi-Sekte innerhalb des Islam, die als Ketzerei gilt.;;The Hurufi faith is a mystical, kabbalistic, Sufi sect within Islam, regarded as a heresy.;;;;;;;;;x
hurufi_FEATURES;§Y*§! Hurufi characters can create great works of Islamic poetry\n§Y*§! Hurufi scholars may study the Qur'an to unlock its secrets and gain considerable benefits;;§Y*§! Hurufi-Charaktere können große Werke islamischer Poesie schaffen.\n§Y*§! Hurufi-Gelehrte können den Koran studieren, um seine Geheimnisse zu entschlüsseln und erhebliche Vorteile zu erlangen.;;;;;;;;;;;x
canaan_pagan;Canaanite;Canaanite;Kanaaniter;;Canaanite;;;;;;;;;x
canaan_pagan_DESC;The Canaanites were a polytheistic religion that flourished in Ancient times, precursors to the dominance of the modern Hebrews. They worshipped the God Most High, El Elyon, above all others, but paid heed to a large number of other gods, each of whom held sway over important aspects of the world.;The Canaanites were a polytheistic religion that flourished in Ancient times, precursors to the dominance of the modern Hebrews. They worshipped the God Most High, El Elyon, above all others, but paid heed to a large number of other gods, each of whom held sway over important aspects of the world.;Die Kanaaniter waren eine polytheistische Religion, die in der Antike blühte und die Vorläufer der modernen Hebräer war. Sie verehrten den höchsten Gott, El Elyon, über allen anderen, schenkten aber einer großen Anzahl anderer Götter Beachtung, von denen jeder über wichtige Aspekte der Welt herrschte.;;The Canaanites were a polytheistic religion that flourished in Ancient times, precursors to the dominance of the modern Hebrews. They worshipped the God Most High, El Elyon, above all others, but paid heed to a large number of other gods, each of whom held sway over important aspects of the world.;;;;;;;;;x
mandaean_DESC;Mandaeism is a gnostic religion with a strongly dualistic worldview. Its adherents revere Adam, Abel, Seth, Enosh, Noah, Shem, Aram and especially John the Baptist, but reject Abraham, Moses and Jesus of Nazareth. It is represented in-game as an early form of Manichaeism, and a potential heresy should it resurface.;Mandaeism is a gnostic religion with a strongly dualistic worldview. Its adherents revere Adam, Abel, Seth, Enosh, Noah, Shem, Aram and especially John the Baptist, but reject Abraham, Moses and Jesus of Nazareth. It is represented in-game as an early form of Manichaeism, and a potential heresy should it resurface. It has no special mechanics and no religious leader.;Der Mandäismus ist eine gnostische Religion mit einer stark dualistischen Weltanschauung. Seine Anhänger verehren Adam, Abel, Seth, Enosch, Noah, Sem, Aram und insbesondere Johannes den Täufer, lehnen aber Abraham, Moses und Jesus von Nazareth ab. Er wird im Spiel als eine frühe Form des Manichäismus dargestellt und ist eine potenzielle Häresie, sollte sie wieder auftauchen.;;Mandaeism is a gnostic religion with a strongly dualistic worldview. Its adherents revere Adam, Abel, Seth, Enosh, Noah, Shem, Aram and especially John the Baptist, but reject Abraham, Moses and Jesus of Nazareth. It is represented in-game as an early form of Manichaeism, and a potential heresy should it resurface. It has no special mechanics and no religious leader.;;;;;;;;;x
manichaean_DESC;Manichaeism is a Gnostic religion founded by the alleged prophet Mani who was put to death by the Sassanid Shahanshah Bahram I in 277. His 'Religion of Light' incorporated elements of Christianity, Zoroastrianism, Buddhism and Gnosticism. At one point, Manichaeism spread far and wide, and was the biggest competitor with Christianity for replacing classical Paganism until it began to fade in the 6th century.;Manichaeism is a Gnostic religion founded by the alleged prophet Mani who was put to death by the Sassanid Shahanshah Bahram I in 277. His 'Religion of Light' incorporated elements of Christianity, Zoroastrianism, Buddhism and Gnosticism. At one point, Manichaeism spread far and wide, and was the biggest competitor with Christianity for replacing classical Paganism until it began to fade in the 6th century.;Der Manichäismus ist eine gnostische Religion, die von dem angeblichen Propheten Mani gegründet wurde, der 277 von dem sassanidischen Schahansha Bahram I. hingerichtet wurde. Seine "Religion des Lichts" enthielt Elemente des Christentums, des Zoroastrismus, des Buddhismus und des Gnostizismus. Irgendwann verbreitete sich der Manichäismus weit und breit und war der größte Konkurrent des Christentums bei der Ablösung des klassischen Heidentums, bis er im 6.;;Manichaeism is a Gnostic religion founded by the alleged prophet Mani who was put to death by the Sassanid Shahanshah Bahram I in 277. His 'Religion of Light' incorporated elements of Christianity, Zoroastrianism, Buddhism and Gnosticism. At one point, Manichaeism spread far and wide, and was the biggest competitor with Christianity for replacing classical Paganism until it began to fade in the 6th century.;;;;;;;;;x
manichaean_FEATURES;§Y*§! The Manichaean Archegos exists in the Old Gods and Charlemagne bookmarks, and may be restored later\n§Y*§! Manichaeans have their own holy festival, the Bema Feast\n§Y*§! Manichaeans may elect to dedicate themselves to a Shekhinah upon adulthood\n§Y*§! A new holy order that may be founded, called the Army of Light;; Merkmale:\n§Y*§! Der manichäische Archegos existiert in den Lesezeichen Alte Götter und Karl der Große und kann später wiederhergestellt werden\n§Y*§! Manichäer haben ihr eigenes heiliges Fest, das Bema-Fest\n§Y*§! Manichäer können sich bei Erreichen der Volljährigkeit einer Shekhinah weihen\n§Y*§! Ein neuer heiliger Orden kann gegründet werden, genannt die Armee des Lichts";;;;;;;;;;;x
mazdaki_DESC;Mazdak was a Zoroastrian priest who claimed to be a prophet of Ahura Mazda. He attempted to reform the religion with Gnostic elements, and advocated communal possessions and welfare programs. His teachings fell out of favor with the Shahanshah Kavadh I in 524, but pockets of the heresy survived in remote areas.;Mazdak was a Zoroastrian priest who claimed to be a prophet of Ahura Mazda. He attempted to reform the religion with Gnostic elements, and advocated communal possessions and welfare programs. His teachings fell out of favor with the Shahanshah Kavadh I in 524, but pockets of the heresy survived in remote areas.;Mazdak war ein zoroastrischer Priester, der behauptete, ein Prophet von Ahura Mazda zu sein. Er versuchte, die Religion mit gnostischen Elementen zu reformieren, und befürwortete gemeinschaftlichen Besitz und Wohlfahrtsprogramme. Seine Lehren fielen 524 beim Schahanshah Kavadh I. in Ungnade, aber in abgelegenen Gegenden überlebten einige Anhänger der Ketzerei.;;Mazdak was a Zoroastrian priest who claimed to be a prophet of Ahura Mazda. He attempted to reform the religion with Gnostic elements, and advocated communal possessions and welfare programs. His teachings fell out of favor with the Shahanshah Kavadh I in 524, but pockets of the heresy survived in remote areas.;;;;;;;;;x
mazdaki_FEATURES; Defining features in-game:\n§Y*§! Mazdakis may dedicate themselves to a Power upon adulthood\n§Y*§! Mazdakis are expected to share the wealth of the state with the people\n§Y*§! A religion head can be created with a decision;;§Y*§! Mazdakis können sich mit dem Erreichen des Erwachsenenalters einer Macht widmen\n§Y*§! Von Mazdakis wird erwartet, dass sie den Reichtum des Staates mit dem Volk teilen\n§Y*§! Ein Religionsoberhaupt kann mit einer Entscheidung geschaffen werden;;;;;;;;;;;x
messalian_DESC;The Messalians, or Euchites ('Those who Pray'), are a heretical Christian sect that originated in Mesopotamia, influenced by dualistic faiths like Zoroastrianism. Messalians believe that God can be perceived by the carnal senses, and that this perception is necessary to reach perfection. Each person is born with an inner demon, and only intense prayer can drive it out. They also believe that Lucifer is the elder son of God and a force for good, and that incest is sacred since it was practiced by the children of Adam and Eve. They have no formal rites and no strict church hierarchy. ;The Messalians, or Euchites ('Those who Pray'), are a heretical Christian sect that originated in Mesopotamia, influenced by dualistic faiths like Zoroastrianism. Messalians believe that God can be perceived by the carnal senses, and that this perception is necessary to reach perfection. Each person is born with an inner demon, and only intense prayer can drive it out. They also believe that Lucifer is the elder son of God and a force for good, and that incest is sacred since it was practiced by the children of Adam and Eve. They have no formal rites and no strict church hierarchy.;Die Messalianer oder Euchiten ('Diejenigen, die beten') sind eine häretische christliche Sekte, die ihren Ursprung in Mesopotamien hat und von dualistischen Glaubensrichtungen wie dem Zoroastrismus beeinflusst wurde. Die Messalianer glauben, dass Gott mit den fleischlichen Sinnen wahrgenommen werden kann und dass diese Wahrnehmung notwendig ist, um Vollkommenheit zu erreichen. Jeder Mensch wird mit einem inneren Dämon geboren, und nur intensives Gebet kann ihn austreiben. Sie glauben auch, dass Luzifer der ältere Sohn Gottes und eine Kraft des Guten ist und dass Inzest heilig ist, da er von den Kindern von Adam und Eva praktiziert wurde. Sie haben keine formellen Rituale und keine strenge Kirchenhierarchie.;;The Messalians, or Euchites ('Those who Pray'), are a heretical Christian sect that originated in Mesopotamia, influenced by dualistic faiths like Zoroastrianism. Messalians believe that God can be perceived by the carnal senses, and that this perception is necessary to reach perfection. Each person is born with an inner demon, and only intense prayer can drive it out. They also believe that Lucifer is the elder son of God and a force for good, and that incest is sacred since it was practiced by the children of Adam and Eve. They have no formal rites and no strict church hierarchy.;;;;;;;;;x
messalian_FEATURES;Features:\n§Y*§! Messalians must pray to expel their personal demons\n§Y*§! Once the demons are driven out, they can achieve the status of Perfection\n§Y*§! Messalians may choose a patron saint to worship\n§Y*§! Messalians can create their own Holy Order, the Army of Lucifer\n§Y*§! The Patriarch of Antioch will automatically become the new religion head\n§Y*§! Messalians only recognize the Petrine Sees;;§Y*§! Messalianer müssen beten, um ihre persönlichen Dämonen zu vertreiben\n§Y*§! Sobald die Dämonen vertrieben sind, können sie den Status der Vollkommenheit erreichen\n§Y*§! Messalier können einen Schutzpatron wählen, den sie verehren können\n§Y*§! Messalier können ihren eigenen Heiligen Orden gründen, die Armee Luzifers\n§Y*§! Der Patriarch von Antiochien wird automatisch das neue Religionsoberhaupt\n§Y*§! Die Messalianer erkennen nur die Petrusämter an;;es;;;;;;;;;x
miaphysite;Coptic;Copte;Koptisch;;Copto;;;;;;;;;x
