#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
SHOW_COLLEGE_OF_CARDINALS;Religious Electors;;;;;;;;;;;;;x
POPE_VOTE_SCORE;§YSuitability: $SCORE$§!;;;;;;;;;;;;;x
CANDIDATE_SCORE;§YCandidate Appointment Score§!;;;;;;;;;;;;;x
SUCCESSOR;Current Successor;;;;;;;;;;;;;x
SUCCESSOR_TOOLTIP;This is the current expected successor of the religion head.;;;;;;;;;;;;;x
DRUID;Druid;Druide;Druide;;Druida;;;;;;;;x
GOD_MANAT;Manat;Manat;Manat;;Manat;;;;;;;;;x
GOD_HUBAL;Hubal;Hubal;Hubal;;Hubal;;;;;;;;;x
GOD_WADD;Wadd;Wadd;Wadd;;Wadd;;;;;;;;;x
GOD_ELELYON;El Elyon;El Elyon;El Elyon;;El Elyon;;;;;;;;;x
GOD_MOST_HIGH;God Most High;God Most High;God Most High;;God Most High;;;;;;;;;x
GOD_BAAL;Ba'al;Ba'al;Ba'al;;Ba'al;;;;;;;;;x
GOD_YAHWEH;Yahweh;Yahweh;Yahweh;;Yahweh;;;;;;;;;x
GOD_ATHIRAT;Athirat;Athirat;Athirat;;Athirat;;;;;;;;;x
GOD_MAWAT;Mawat;Mawat;Mawat;;Mawat;;;;;;;;;x
GOD_AMMON;Ammon;Ammon;Ammon;;Ammon;;;;;;;;;x
GOD_GURZIL;Gurzil;Gurzil;Gurzil;;Gurzil;;;;;;;;;x
GOD_TANNIT;Tannit;Tannit;Tannit;;Tannit;;;;;;;;;x
GOD_AFRI;Afri;Afri;Afri;;Afri;;;;;;;;;x
GOD_PIRU;the Piru;;;;;;;;;;;;;x
THE_JINN;The Jinn;The Jinn;The Jinn;;The Jinn;;;;;;;;;x
THE_JNOUN;The Jnoun;The Jnoun;The Jnoun;;The Jnoun;;;;;;;;;x
MOSORETIC_TEXT;The Mosoretic Text;The Mosoretic Text;The Mosoretic Text;;The Mosoretic Text;;;;;;;;;x
PROPHET_JOHN_BAPTIST;John the Baptist;John the Baptist;John the Baptist;;John the Baptist;;;;;;;;x
GINZA_RBA;The Ginza Rba;The Ginza Rba;The Ginza Rba;;The Ginza Rba;;;;;;;;x
NASURAIIA;Nasuraiia;Nasuraiia;Nasuraiia;;Nasuraiia;;;;;;;;x
RUHA_QUDSHA;Ruha Qudsha;Ruha Qudsha;Ruha Qudsha;;Ruha Qudsha;;;;;;;;x
RADIANT_JESUS;The Radiant Jesus;The Radiant Jesus;The Radiant Jesus;;The Radiant Jesus;;;;;;;;x
PROPHET_ENOCH;The Prophet Enoch;The Prophet Enoch;The Prophet Enoch;;The Prophet Enoch;;;;;;;;x
PHOPHET_SHEM;The Prophet Shem;The Prophet Shem;The Prophet Shem;;The Prophet Shem;;;;;;;;x
PROPHET_ABRAHAM;The Prophet Abraham;The Prophet Abraham;The Prophet Abraham;;The Prophet Abraham;;;;;;;;x
PROPHET_ZOROASTER;The Prophet Zoroaster;The Prophet Zoroaster;The Prophet Zoroaster;;The Prophet Zoroaster;;;;;;;;x
PROPHET_BUDDHA;The Prophet Buddha;The Prophet Buddha;The Prophet Buddha;;The Prophet Buddha;;;;;;;;x
GREAT_BAN;Great Ban;Great Ban;Great Ban;;Great Ban;;;;;;;;x
MAITREYA;Maitreya;Maitreya;Maitreya;;Maitreya;;;;;;;;x
JEHOVAH;Jehovah;Jehovah;Jehovah;;Jehovah;;;;;;;;x
PROPHET_SETH;The Prophet Seth;The Prophet Seth;The Prophet Seth;;The Prophet Seth;;;;;;;;x
PROPHET_NOAH;The Prophet Noah;The Prophet Noah;The Prophet Noah;;The Prophet Noah;;;;;;;;x
PRESBYTERS;Presbyter;Presbyter;Presbyter;;Presbyter;;;;;;;;x
THE_EVANGELION;The Evangelion;The Evangelion;The Evangelion;;The Evangelion;;;;;;;;x
GREAT_PURIFICATION;Great Purification;Great Purification;Great Purification;;Great Purification;;;;;;;;x
MANI_LEADER;Archegos;Archegos;Archegos;;Archegos;;;;;;;;x
THE_DIALOGUES;The Dialogues;The Dialogues;The Dialogues;;The Dialogues;;;;;;;;;x
PHILOSOPHER;Philosophos;Philosophos;Philosophos;;Philosophos;;;;;;;;;x
SCHOLARCH;Scholarch;Scholarch;Scholarch;;Scholarch;;;;;;;;;x
THE_BOOK_OF_FOREFATHERS;The Book of the Forefathers;The Book of the Forefathers;The Book of the Forefathers;;The Book of the Forefathers;;;;;;;;;x
mandaean;Mandaean;Mandaean;Mandaean;;Mandaean;;;;;;;;x
zurvanist;Zurvanist;Zurvanist;Zurvanist;;Zurvanist;;;;;;;;x
adoptionist;Adoptionist;Adoptionist;Adoptionist;;Adoptionist;;;;;;;;x
adoptionist_DESC;Adoptionists reject the Holy Trinity, believing that Jesus Christ was adopted as God's son at his ascension, chosen because of his sinless devotion to the will of God. They do not revere the Holy Mary, and were declared a Christian heresy at the end of the 2nd Century.;Adoptionists reject the Holy Trinity, believing that Jesus Christ was adopted as God's son at his ascension, chosen because of his sinless devotion to the will of God. They do not revere the Holy Mary, and were declared a Christian heresy at the end of the 2nd Century. In-game, they are considered a Catholic heresy. They have no religion head, and no special features seperating them from other Catholics.;Adoptionists reject the Holy Trinity, believing that Jesus Christ was adopted as God's son at his ascension, chosen because of his sinless devotion to the will of God. They do not revere the Holy Mary, and were declared a Christian heresy at the end of the 2nd Century. In-game, they are considered a Catholic heresy. They have no religion head, and no special features seperating them from other Catholics.;;Adoptionists reject the Holy Trinity, believing that Jesus Christ was adopted as God's son at his ascension, chosen because of his sinless devotion to the will of God. They do not revere the Holy Mary, and were declared a Christian heresy at the end of the 2nd Century. In-game, they are considered a Catholic heresy. They have no religion head, and no special features seperating them from other Catholics.;;;;;;;;x
apostolic;Apostolic;Apostolic;Apostolic;;Apostolic;;;;;;;;x
apostolic_DESC;Sometimes referred to as 'Gregorian', this was one of the early Christian faiths founded in Armenia by the Apostles Bartholomew and Thaddeus. It split from orthodox Christianity in the 6th century as a matter of Christology -- they are miaphysite, believing Christ to be of one incarnate nature, where both divine and human nature are united.\n§Y*§! Apostolics only recognize the three Petrine Sees\n§Y*§! Apostolics may choose between the Alexandrite and Antiochian schools of theology;Sometimes referred to as 'Gregorian', this was one of the early Christian faiths founded in Armenia by the Apostles Bartholomew and Thaddeus. It split from orthodox Christianity in the 6th century as a matter of Christology -- they are miaphysite, believing Christ to be of one incarnate nature, where both divine and human nature are united.\n§Y*§! Apostolics only recognize the three Petrine Sees\n§Y*§! Apostolics may choose between the Alexandrite and Antiochian schools of theology;Sometimes referred to as 'Gregorian', this was one of the early Christian faiths founded in Armenia by the Apostles Bartholomew and Thaddeus. It split from orthodox Christianity in the 6th century as a matter of Christology -- they are miaphysite, believing Christ to be of one incarnate nature, where both divine and human nature are united.\n§Y*§! Apostolics only recognize the three Petrine Sees\n§Y*§! Apostolics may choose between the Alexandrite and Antiochian schools of theology;;Sometimes referred to as 'Gregorian', this was one of the early Christian faiths founded in Armenia by the Apostles Bartholomew and Thaddeus. It split from orthodox Christianity in the 6th century as a matter of Christology -- they are miaphysite, believing Christ to be of one incarnate nature, where both divine and human nature are united.\n§Y*§! Apostolics only recognize the three Petrine Sees\n§Y*§! Apostolics may choose between the Alexandrite and Antiochian schools of theology;;;;;;;;x
arab_pagan;Al-Asnam;Al-Asnam;Al-Asnam;;Al-Asnam;;;;;;;;;x
arab_pagan_DESC;The Al-Asnam faith predates the rise of Islam in the Arab world, centered on the worship of a pantheon of Gods led by the three goddesses: al-Lat, al-Uzza, and Manat, all of whom are daughters of the Creator God, Allah. The Jinn are spirits of the earth, which can be good or evil but are always chaotic.;The Al-Asnam faith predates the rise of Islam in the Arab world, centered on the worship of a pantheon of Gods led by the three goddesses: al-Lat, al-Uzza, and Manat, all of whom are daughters of the Creator God, Allah. The Jinn are spirits of the earth, which can be good or evil but are always chaotic.;The Al-Asnam faith predates the rise of Islam in the Arab world, centered on the worship of a pantheon of Gods led by the three goddesses: al-Lat, al-Uzza, and Manat, all of whom are daughters of the Creator God, Allah. The Jinn are spirits of the earth, which can be good or evil but are always chaotic.;;The Al-Asnam faith predates the rise of Islam in the Arab world, centered on the worship of a pantheon of Gods led by the three goddesses: al-Lat, al-Uzza, and Manat, all of whom are daughters of the Creator God, Allah. The Jinn are spirits of the earth, which can be good or evil but are always chaotic.;;;;;;;;;x
berber_pagan;Tamazight;Tamazight;Tamazight;;Tamazight;;;;;;;;;x
berber_pagan_DESC;Tamazight is the ancient religion of the Berbers, worshipping a pantheon of gods such as Ammon the Giver of Life, Afri the Goddess of Fortune and Fertility, Gurzil the Bringer of War, and Tannit the Weaver. The Jnoun are known as evil spirits of the earth, tricksters that dwell in the desert and desire only to lead mortals astray both in body and soul.;Tamazight is the ancient religion of the Berbers, worshipping a pantheon of gods such as Ammon the Giver of Life, Afri the Goddess of Fortune and Fertility, Gurzil the Bringer of War, and Tannit the Weaver. The Jnoun are known as evil spirits of the earth, tricksters that dwell in the desert and desire only to lead mortals astray both in body and soul.;Tamazight is the ancient religion of the Berbers, worshipping a pantheon of gods such as Ammon the Giver of Life, Afri the Goddess of Fortune and Fertility, Gurzil the Bringer of War, and Tannit the Weaver. The Jnoun are known as evil spirits of the earth, tricksters that dwell in the desert and desire only to lead mortals astray both in body and soul.;;Tamazight is the ancient religion of the Berbers, worshipping a pantheon of gods such as Ammon the Giver of Life, Afri the Goddess of Fortune and Fertility, Gurzil the Bringer of War, and Tannit the Weaver. The Jnoun are known as evil spirits of the earth, tricksters that dwell in the desert and desire only to lead mortals astray both in body and soul.;;;;;;;;;x
chalcedonian;Chalcedonian;Chalcedonian;Chalcedonian;;Chalcedonian;;;;;;;;x
chalcedonian_DESC;Considered the 'main' branch of Christianity after the Council of Chalcedon repudiated monophysitism in 451AD, it is split between the Latin West and the Greek East -- both of which have been increasingly growing apart from each other, developing their own rites, in the centuries since. Many believe the two are headed for a schism of their own, something that could split the entire Christian world in two should it come to pass.\n\n§YNOTE§!: Events building towards the schism may be stopped if\n§Y*§! A Patriarch Supreme has been anointed, or\n§Y*§! Rome is not held by a Chalcedonian bishop following the Latin Rites, or\n§Y*§! Constantinople is not held by a Chalcedonian bishop following the Greek Rites\n;Considered the 'main' branch of Christianity after the Council of Chalcedon repudiated monophysitism in 451AD, it is split between the Latin West and the Greek East -- both of which have been increasingly growing apart from each other, developing their own rites, in the centuries since. Many believe the two are headed for a schism of their own, something that could split the entire Christian world in two should it come to pass.\n\n§YNOTE§!: Events building towards the schism may be stopped if\n§Y*§! A Patriarch Supreme has been anointed, or\n§Y*§! Rome is not held by a Chalcedonian bishop following the Latin Rites, or\n§Y*§! Constantinople is not held by a Chalcedonian bishop following the Greek Rites\n;Considered the 'main' branch of Christianity after the Council of Chalcedon repudiated monophysitism in 451AD, it is split between the Latin West and the Greek East -- both of which have been increasingly growing apart from each other, developing their own rites, in the centuries since. Many believe the two are headed for a schism of their own, something that could split the entire Christian world in two should it come to pass.\n\n§YNOTE§!: Events building towards the schism may be stopped if\n§Y*§! A Patriarch Supreme has been anointed, or\n§Y*§! Rome is not held by a Chalcedonian bishop following the Latin Rites, or\n§Y*§! Constantinople is not held by a Chalcedonian bishop following the Greek Rites\n;;Considered the 'main' branch of Christianity after the Council of Chalcedon repudiated monophysitism in 451AD, it is split between the Latin West and the Greek East -- both of which have been increasingly growing apart from each other, developing their own rites, in the centuries since. Many believe the two are headed for a schism of their own, something that could split the entire Christian world in two should it come to pass.\n\n§YNOTE§!: Events building towards the schism may be stopped if\n§Y*§! A Patriarch Supreme has been anointed, or\n§Y*§! Rome is not held by a Chalcedonian bishop following the Latin Rites, or\n§Y*§! Constantinople is not held by a Chalcedonian bishop following the Greek Rites\n;;;;;;;;x
druze_DESC;The Druze religion originated in the Ismaili sect of Shi'a Islam, but has many features of gnosticism, neoplatonism in addition to the Abrahamic religions. Defining features in-game:\n§Y*§! May use 'Study Esoteric Knowledge' ambition to ascend to Uqqal (Initiate) status\n§Y*§! Pious Uqqal may ascend to Ajawid status\n§Y*§! Pious or charismatic Druze may invade fellow Muslims with the same criteria as the Prepared Invasion CB\n§Y*§! A pious Ajawid may become the Druze Shaykh religion head\n§Y*§! If the Druze acquire a religion head, it will no longer be a heresy\n§Y*§! Believe in reincarnation\n§Y*§! May not go on Hajj;The Druze religion originated in the Ismaili sect of Shi'a Islam, but has many features of gnosticism, neoplatonism in addition to the Abrahamic religions. Defining features in-game:\n§Y*§! May use 'Study Esoteric Knowledge' ambition to ascend to Uqqal (Initiate) status\n§Y*§! Pious Uqqal may ascend to Ajawid status\n§Y*§! Pious or charismatic Druze may invade fellow Muslims with the same criteria as the Prepared Invasion CB\n§Y*§! A pious Ajawid may become the Druze Shaykh religion head\n§Y*§! If the Druze acquire a religion head, it will no longer be a heresy\n§Y*§! Believe in reincarnation\n§Y*§! May not go on Hajj;The Druze religion originated in the Ismaili sect of Shi'a Islam, but has many features of gnosticism, neoplatonism in addition to the Abrahamic religions. Defining features in-game:\n§Y*§! May use 'Study Esoteric Knowledge' ambition to ascend to Uqqal (Initiate) status\n§Y*§! Pious Uqqal may ascend to Ajawid status\n§Y*§! Pious or charismatic Druze may invade fellow Muslims with the same criteria as the Prepared Invasion CB\n§Y*§! A pious Ajawid may become the Druze Shaykh religion head\n§Y*§! If the Druze acquire a religion head, it will no longer be a heresy\n§Y*§! Believe in reincarnation\n§Y*§! May not go on Hajj;;The Druze religion originated in the Ismaili sect of Shi'a Islam, but has many features of gnosticism, neoplatonism in addition to the Abrahamic religions. Defining features in-game:\n§Y*§! May use 'Study Esoteric Knowledge' ambition to ascend to Uqqal (Initiate) status\n§Y*§! Pious Uqqal may ascend to Ajawid status\n§Y*§! Pious or charismatic Druze may invade fellow Muslims with the same criteria as the Prepared Invasion CB\n§Y*§! A pious Ajawid may become the Druze Shaykh religion head\n§Y*§! If the Druze acquire a religion head, it will no longer be a heresy\n§Y*§! Believe in reincarnation\n§Y*§! May not go on Hajj;;;;;;;;x
hurufi_DESC;The Hurufi faith is a mystical, kabbalistic, Sufi sect within Islam, regarded as a heresy. Defining features in-game:\n§Y*§! Hurufi characters can create great works of Islamic poetry\n§Y*§! Hurufi scholars may study the Qur'an to unlock its secrets and gain considerable benefits;The Hurufi faith is a mystical, kabbalistic, Sufi sect within Islam, regarded as a heresy. Defining features in-game:\n§Y*§! Hurufi characters can create great works of Islamic poetry\n§Y*§! Hurufi scholars may study the Qur'an to unlock its secrets and gain considerable benefits\n§Y*§! Hurufi characters have a learning bonus but a stewardship malus\n§Y*§! The Hurufi Sheikhdom is held by a secular ruler, and can cease to exist.\n§Y*§! The Hurufi Sheikh can subjugate other Hurufi rulers freely\n§Y*§! The Hurufi Sheikh can declare great Jihads\n§Y*§! Hurufi rulers can - and are expected to have - multiple wives\n§Y*§! Mosque Holdings can be held by anyone without penalty\n§Y*§! Hurufi dynasties grow decadent unless the men have enough land and win wars;The Hurufi faith is a mystical, kabbalistic, Sufi sect within Islam, regarded as a heresy. Defining features in-game:\n§Y*§! Hurufi characters can create great works of Islamic poetry\n§Y*§! Hurufi scholars may study the Qur'an to unlock its secrets and gain considerable benefits\n§Y*§! Hurufi characters have a learning bonus but a stewardship malus\n§Y*§! The Hurufi Sheikhdom is held by a secular ruler, and can cease to exist.\n§Y*§! The Hurufi Sheikh can subjugate other Hurufi rulers freely\n§Y*§! The Hurufi Sheikh can declare great Jihads\n§Y*§! Hurufi rulers can - and are expected to have - multiple wives\n§Y*§! Mosque Holdings can be held by anyone without penalty\n§Y*§! Hurufi dynasties grow decadent unless the men have enough land and win wars;;The Hurufi faith is a mystical, kabbalistic, Sufi sect within Islam, regarded as a heresy. Defining features in-game:\n§Y*§! Hurufi characters can create great works of Islamic poetry\n§Y*§! Hurufi scholars may study the Qur'an to unlock its secrets and gain considerable benefits\n§Y*§! Hurufi characters have a learning bonus but a stewardship malus\n§Y*§! The Hurufi Sheikhdom is held by a secular ruler, and can cease to exist.\n§Y*§! The Hurufi Sheikh can subjugate other Hurufi rulers freely\n§Y*§! The Hurufi Sheikh can declare great Jihads\n§Y*§! Hurufi rulers can - and are expected to have - multiple wives\n§Y*§! Mosque Holdings can be held by anyone without penalty\n§Y*§! Hurufi dynasties grow decadent unless the men have enough land and win wars;;;;;;;;x
jewish_pagan;Canaanite;Canaanite;Canaanite;;Canaanite;;;;;;;;;x
jewish_pagan_DESC;The Canaanites were a polytheistic religion that flourished in Ancient times, precursors to the dominance of the modern Hebrews. They worshipped the God Most High, El Elyon, above all others, but paid heed to a large number of other gods, each of whom held sway over important aspects of the world.;The Canaanites were a polytheistic religion that flourished in Ancient times, precursors to the dominance of the modern Hebrews. They worshipped the God Most High, El Elyon, above all others, but paid heed to a large number of other gods, each of whom held sway over important aspects of the world.;The Canaanites were a polytheistic religion that flourished in Ancient times, precursors to the dominance of the modern Hebrews. They worshipped the God Most High, El Elyon, above all others, but paid heed to a large number of other gods, each of whom held sway over important aspects of the world.;;The Canaanites were a polytheistic religion that flourished in Ancient times, precursors to the dominance of the modern Hebrews. They worshipped the God Most High, El Elyon, above all others, but paid heed to a large number of other gods, each of whom held sway over important aspects of the world.;;;;;;;;;x
mandaean_DESC;Mandaeism is a gnostic religion with a strongly dualistic worldview. Its adherents revere Adam, Abel, Seth, Enosh, Noah, Shem, Aram and especially John the Baptist, but reject Abraham, Moses and Jesus of Nazareth. It is represented in-game as an early form of Manichaeism, and a potential heresy should it resurface.;Mandaeism is a gnostic religion with a strongly dualistic worldview. Its adherents revere Adam, Abel, Seth, Enosh, Noah, Shem, Aram and especially John the Baptist, but reject Abraham, Moses and Jesus of Nazareth. It is represented in-game as an early form of Manichaeism, and a potential heresy should it resurface. It has no special mechanics and no religious leader.;Mandaeism is a gnostic religion with a strongly dualistic worldview. Its adherents revere Adam, Abel, Seth, Enosh, Noah, Shem, Aram and especially John the Baptist, but reject Abraham, Moses and Jesus of Nazareth. It is represented in-game as an early form of Manichaeism, and a potential heresy should it resurface. It has no special mechanics and no religious leader.;;Mandaeism is a gnostic religion with a strongly dualistic worldview. Its adherents revere Adam, Abel, Seth, Enosh, Noah, Shem, Aram and especially John the Baptist, but reject Abraham, Moses and Jesus of Nazareth. It is represented in-game as an early form of Manichaeism, and a potential heresy should it resurface. It has no special mechanics and no religious leader.;;;;;;;;x
manichean_DESC;Manichaeism is a Gnostic religion founded by the alleged prophet Mani who was put to death by the Sassanid Shahanshah Bahram I in 277. His 'Religion of Light' incorporated elements of Christianity, Zoroastrianism, Buddhism and Gnosticism. At one point, Manichaeism spread far and wide, and was the biggest competitor with Christianity for replacing classical Paganism until it began to fade in the 6th century. Features:\n§Y*§! The Manichaean Archegos exists in the Old Gods and Charlemagne bookmarks, and may be restored later\n§Y*§! Manichaeans have their own holy festival, the Bema Feast\n§Y*§! Manichaeans may elect to dedicate themselves to a Shekhinah upon adulthood\n§Y*§! A new holy order that may be founded, called the Army of Light;Manichaeism is a Gnostic religion founded by the alleged prophet Mani who was put to death by the Sassanid Shahanshah Bahram I in 277. His 'Religion of Light' incorporated elements of Christianity, Zoroastrianism, Buddhism and Gnosticism. At one point, Manichaeism spread far and wide, and was the biggest competitor with Christianity for replacing classical Paganism until it began to fade in the 6th century. Features:\n§Y*§! The Manichaean Archegos exists in the Old Gods and Charlemagne bookmarks, and may be restored later\n§Y*§! Manichaeans have their own holy festival, the Bema Feast\n§Y*§! Manichaean realms have a defensive bonus\n§Y*§! Manichaeans may elect to dedicate themselves to a Shekhinah upon adulthood\n§Y*§!  A new holy order that may be founded, called the Army of Light;Manichaeism is a Gnostic religion founded by the alleged prophet Mani who was put to death by the Sassanid Shahanshah Bahram I in 277. His 'Religion of Light' incorporated elements of Christianity, Zoroastrianism, Buddhism and Gnosticism. At one point, Manichaeism spread far and wide, and was the biggest competitor with Christianity for replacing classical Paganism until it began to fade in the 6th century. Features:\n§Y*§! The Manichaean Archegos exists in the Old Gods and Charlemagne bookmarks, and may be restored later\n§Y*§! Manichaeans have their own holy festival, the Bema Feast\n§Y*§! Manichaean realms have a defensive bonus\n§Y*§! Manichaeans may elect to dedicate themselves to a Shekhinah upon adulthood\n§Y*§!  A new holy order that may be founded, called the Army of Light;;Manichaeism is a Gnostic religion founded by the alleged prophet Mani who was put to death by the Sassanid Shahanshah Bahram I in 277. His 'Religion of Light' incorporated elements of Christianity, Zoroastrianism, Buddhism and Gnosticism. At one point, Manichaeism spread far and wide, and was the biggest competitor with Christianity for replacing classical Paganism until it began to fade in the 6th century. Features:\n§Y*§! The Manichaean Archegos exists in the Old Gods and Charlemagne bookmarks, and may be restored later\n§Y*§! Manichaeans have their own holy festival, the Bema Feast\n§Y*§! Manichaean realms have a defensive bonus\n§Y*§! Manichaeans may elect to dedicate themselves to a Shekhinah upon adulthood\n§Y*§!  A new holy order that may be founded, called the Army of Light;;;;;;;;x
mazdaki_DESC;Mazdak was a Zoroastrian priest who claimed to be a prophet of Ahura Mazda. He attempted to reform the religion with Gnostic elements, and advocated communal possessions and welfare programs. His teachings fell out of favor with the Shahanshah Kavadh I in 524, but pockets of the heresy survived in remote areas. Defining features in-game:\n§Y*§! Mazdakis may dedicate themselves to a Power upon adulthood\n§Y*§! Mazdakis are expected to share the wealth of the state with the people\n§Y*§! A religion head can be created with a decision;Mazdak was a Zoroastrian priest who claimed to be a prophet of Ahura Mazda. He attempted to reform the religion with Gnostic elements, and advocated communal possessions and welfare programs. His teachings fell out of favor with the Shahanshah Kavadh I in 524, but pockets of the heresy survived in remote areas. Defining features in-game:\n§Y*§! Historical Rebellion Events\n§Y*§! Mazdakis may dedicate themselves to a Power upon adulthood\n§Y*§! Mazdakis are expected to share the wealth of the state with the people\n§Y*§! A religion head can be created with a decision \n§Y*§! Mazdaki realms have a defensive bonus\n§Y*§! Mazdaki realms can have priestesses\n§Y*§! There is no negative opinion modifiers for women ruling;Mazdak was a Zoroastrian priest who claimed to be a prophet of Ahura Mazda. He attempted to reform the religion with Gnostic elements, and advocated communal possessions and welfare programs. His teachings fell out of favor with the Shahanshah Kavadh I in 524, but pockets of the heresy survived in remote areas. Defining features in-game:\n§Y*§! Historical Rebellion Events\n§Y*§! Mazdakis may dedicate themselves to a Power upon adulthood\n§Y*§! Mazdakis are expected to share the wealth of the state with the people\n§Y*§! A religion head can be created with a decision \n§Y*§! Mazdaki realms have a defensive bonus\n§Y*§! Mazdaki realms can have priestesses\n§Y*§! There is no negative opinion modifiers for women ruling;;Mazdak was a Zoroastrian priest who claimed to be a prophet of Ahura Mazda. He attempted to reform the religion with Gnostic elements, and advocated communal possessions and welfare programs. His teachings fell out of favor with the Shahanshah Kavadh I in 524, but pockets of the heresy survived in remote areas. Defining features in-game:\n§Y*§! Historical Rebellion Events\n§Y*§! Mazdakis may dedicate themselves to a Power upon adulthood\n§Y*§! Mazdakis are expected to share the wealth of the state with the people\n§Y*§! A religion head can be created with a decision \n§Y*§! Mazdaki realms have a defensive bonus\n§Y*§! Mazdaki realms can have priestesses\n§Y*§! There is no negative opinion modifiers for women ruling;;;;;;;;x
messalian_DESC;The Messalians, or Euchites ('Those who Pray'), are a heretical Christian sect that originated in Mesopotamia, influenced by dualistic faiths like Zoroastrianism. Messalians believe that God can be perceived by the carnal senses, and that this perception is necessary to reach perfection. Each person is born with an inner demon, and only intense prayer can drive it out. They also believe that Lucifer is the elder son of God and a force for good, and that incest is sacred since it was practised by the children of Adam and Eve. They have no formal rites and no strict church hierarchy. Features:\n§Y*§! Messalians must pray to expel their personal demons\n§Y*§! Once the demons are driven out, they can achieve the status of Perfection\n§Y*§! Messalians may choose a patron saint to worship\n§Y*§! Messalians can create their own Holy Order, the Army of Lucifer\n§Y*§! The Patriarch of Antioch will automatically become the new religion head\n§Y*§! Messalians only recognize the Petrine Sees;The Messalians, or Euchites ('Those who Pray'), are a heretical Christian sect that originated in Mesopotamia, influenced by dualistic faiths like Zoroastrianism. Messalians believe that God can be perceived by the carnal senses, and that this perception is necessary to reach perfection. Each person is born with an inner demon, and only intense prayer can drive it out. They also believe that Lucifer is the elder son of God and a force for good, and that incest is sacred since it was practised by the children of Adam and Eve. They have no formal rites and no strict church hierarchy. Features:\n§Y*§! Messalians must pray to expel their personal demons\n§Y*§! Once the demons are driven out, they can achieve the status of Perfection\n§Y*§! Messalians may choose a patron saint to worship\n§Y*§! Messalians can create their own Holy Order, the Army of Lucifer\n§Y*§! The Patriarch of Antioch will automatically become the new religion head\n§Y*§! Messalians only recognize the Petrine Sees;The Messalians, or Euchites ('Those who Pray'), are a heretical Christian sect that originated in Mesopotamia, influenced by dualistic faiths like Zoroastrianism. Messalians believe that God can be perceived by the carnal senses, and that this perception is necessary to reach perfection. Each person is born with an inner demon, and only intense prayer can drive it out. They also believe that Lucifer is the elder son of God and a force for good, and that incest is sacred since it was practised by the children of Adam and Eve. They have no formal rites and no strict church hierarchy. Features:\n§Y*§! Messalians must pray to expel their personal demons\n§Y*§! Once the demons are driven out, they can achieve the status of Perfection\n§Y*§! Messalians may choose a patron saint to worship\n§Y*§! Messalians can create their own Holy Order, the Army of Lucifer\n§Y*§! The Patriarch of Antioch will automatically become the new religion head\n§Y*§! Messalians only recognize the Petrine Sees;;The Messalians, or Euchites ('Those who Pray'), are a heretical Christian sect that originated in Mesopotamia, influenced by dualistic faiths like Zoroastrianism. Messalians believe that God can be perceived by the carnal senses, and that this perception is necessary to reach perfection. Each person is born with an inner demon, and only intense prayer can drive it out. They also believe that Lucifer is the elder son of God and a force for good, and that incest is sacred since it was practised by the children of Adam and Eve. They have no formal rites and no strict church hierarchy. Features:\n§Y*§! Messalians must pray to expel their personal demons\n§Y*§! Once the demons are driven out, they can achieve the status of Perfection\n§Y*§! Messalians may choose a patron saint to worship\n§Y*§! Messalians can create their own Holy Order, the Army of Lucifer\n§Y*§! The Patriarch of Antioch will automatically become the new religion head\n§Y*§! Messalians only recognize the Petrine Sees;;;;;;;;x
miaphysite;Coptic;Copte;Koptisch;;Copto;;;;;;;;;x
miaphysite_DESC;Copts are miaphysite, stressing that Christ had but a single nature, but of both human and divine character. This stance split them off from the main branch of Christianity after the council of Chalcedon in 451. Though not viewed as outright heretics by Orthodox and Catholic Christians, it is a fine distinction. The nominal head of the Coptic Church is the Pope of Alexandria.\n§Y*§! Copts only recognize the three Petrine Sees\n§Y*§! Copts may opt to become Desert Fathers and Desert Mothers instead of monks and nuns\n§Y*§! Copts may choose between the Alexandrite and Antiochian schools of theology;Copts are miaphysite, stressing that Christ had but a single nature, but of both human and divine character. This stance split them off from the main branch of Christianity after the council of Chalcedon in 451. Though not viewed as outright heretics by Orthodox and Catholic Christians, it is a fine distinction. The nominal head of the Coptic Church is the Pope of Alexandria.\n§Y*§! Copts only recognize the three Petrine Sees\n§Y*§! Copts may opt to become Desert Fathers and Desert Mothers instead of monks and nuns\n§Y*§! Copts may choose between the Alexandrite and Antiochian schools of theology;Copts are miaphysite, stressing that Christ had but a single nature, but of both human and divine character. This stance split them off from the main branch of Christianity after the council of Chalcedon in 451. Though not viewed as outright heretics by Orthodox and Catholic Christians, it is a fine distinction. The nominal head of the Coptic Church is the Pope of Alexandria.\n§Y*§! Copts only recognize the three Petrine Sees\n§Y*§! Copts may opt to become Desert Fathers and Desert Mothers instead of monks and nuns\n§Y*§! Copts may choose between the Alexandrite and Antiochian schools of theology;;Copts are miaphysite, stressing that Christ had but a single nature, but of both human and divine character. This stance split them off from the main branch of Christianity after the council of Chalcedon in 451. Though not viewed as outright heretics by Orthodox and Catholic Christians, it is a fine distinction. The nominal head of the Coptic Church is the Pope of Alexandria.\n§Y*§! Copts only recognize the three Petrine Sees\n§Y*§! Copts may opt to become Desert Fathers and Desert Mothers instead of monks and nuns\n§Y*§! Copts may choose between the Alexandrite and Antiochian schools of theology;;;;;;;;;x
