#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
AUGUR;Augur;Augur;Augur;;Augur;;;;;;;;x
SHOW_COLLEGE_OF_CARDINALS;Religious Electors;;;;;;;;;;;;;x
POPE_VOTE_SCORE;ßYSuitability: $SCORE$ß!;;;;;;;;;;;;;x
CANDIDATE_SCORE;ßYCandidate Appointment Scoreß!;;;;;;;;;;;;;x
SUCCESSOR;Current Successor;;;;;;;;;;;;;x
SUCCESSOR_TOOLTIP;This is the current expected successor of the religion head.;;;;;;;;;;;;;x
DRUID;Druid;Druide;Druide;;Druida;;;;;;;;x
GOD_JUPITER;Jupiter;Jupiter;Jupiter;;J˙piter;;;;;;;;;x
GOD_KHNUM;Khnum;Khnum;Khnum;;Khnum;;;;;;;;;x
GOD_KOIOS;Koios;Koios;Koios;;Koios;;;;;;;;;x
GOD_KRIUS;Krius;Krius;Krius;;Krius;;;;;;;;;x
GOD_KRONOS;Kronos;Kronos;Kronos;;Kronos;;;;;;;;;x
GOD_LLEU;Lleu;Lleu;Lleu;;Lleu;;;;;;;;;x
GOD_LOTAN;Lotan;Lotan;Lotan;;Lotan;;;;;;;;x
GOD_LUGH;Lugh;Lugh;Lugh;;Lugh;;;;;;;;;x
GOD_MACHA;Macha;Macha;Macha;;Macha;;;;;;;;;x
GOD_MANANNAN;Manannan mac Lir;Manannan mac Lir;Manannan mac Lir;;Manannan mac Lir;;;;;;;;;x
GOD_MANAWYDAN;Manawydan;Manawydan;Manawydan;;Manawydan;;;;;;;;;x
GOD_MAAT;Maat;Maat;Maat;;Maat;;;;;;;;;x
GOD_MANAT;Manat;Manat;Manat;;Manat;;;;;;;;;x
GOD_MARS;Mars;Mars;Mars;;Mars;;;;;;;;;x
GOD_MAWAT;Mawat;Mawat;Mawat;;Mawat;;;;;;;;;x
GOD_MERCURY;Mercury;Mercure;Mercurius;;Mercurio;;;;;;;;;x
GOD_MESKHENET;Meskhenet;Meskhenet;Meskhenet;;Meskhenet;;;;;;;;;x
GOD_MINERVA;Minerva;Minerve;Minerva;;Minerva;;;;;;;;;x
GOD_MITHRAS;Mithras;Mithras;Mithras;;Mithras;;;;;;;;x
GOD_MNEMOSYNE;Mnemosyne;Mnemosyne;Mnemosyne;;Mnemosyne;;;;;;;;;x
GOD_MOST_HIGH;God Most High;God Most High;God Most High;;God Most High;;;;;;;;;x
GOD_MUT;Mut;Mut;Mut;;Mut;;;;;;;;;x
GOD_NEKHBET;Nekhbet;Nekhbet;Nekhbet;;Nekhbet;;;;;;;;;x
GOD_NEPTUNE;Neptune;Neptune;Neptun;;Neptuno;;;;;;;;;x
GOD_NEPHTHYS;Nephthys;Nephthys;Nephthys;;Nephthys;;;;;;;;;x
GOD_NERTHUS;Nerthus;Nerthus;Nerthus;;Nerthus;;;;;;;;;x
GOD_NUADA;Nuada;Nuada;Nuada;;Nuada;;;;;;;;;x
GOD_NUT;Nut;Nut;Nut;;Nut;;;;;;;;;x
GOD_OCEANUS;Oceanus;Oceanus;Oceanus;;Oceanus;;;;;;;;;x
GOD_OLYMPIANS;the Olympians;the Olympians;the Olympians;;the Olympians;;;;;;;;;x
GOD_OSIRIS;Osiris;Osiris;Osiris;;Osiris;;;;;;;;;x
GOD_PERSEPHONE;Persephone;PersÈphone;Persephone;;Persephone;;;;;;;;x
GOD_PHOEBE;Phoebe;Phoebe;Phoebe;;Phoebe;;;;;;;;;x
GOD_PIRU;the Piru;;;;;;;;;;;;;x
GOD_PROMETHEUS;Prometheus;Prometheus;Prometheus;;Prometheus;;;;;;;;;x
GOD_PTAH;Ptah;Ptah;Ptah;;Ptah;;;;;;;;;x
GOD_PTAHIL;Ptahil;Ptahil;Ptahil;;Ptahil;;;;;;;;x
GOD_RA;Ra;Ra;Ra;;Ra;;;;;;;;;x
GOD_RHEA;Rhea;Rhea;Rhea;;Rhea;;;;;;;;;x
GOD_RHIANNON;Rhiannon;Rhiannon;Rhiannon;;Rhiannon;;;;;;;;;x
GOD_SET;Set;Set;Set;;Set;;;;;;;;;x
GOD_SEKHMET;Sekhmet;Sekhmet;Sekhmet;;Sekhmet;;;;;;;;;x
GOD_SELKET;Selket;Selket;Selket;;Selket;;;;;;;;;x
GOD_SKY;Lud;Lud;Lud;;Lud;;;;;;;;;x
GOD_SOBEK;Sobek;Sobek;Sobek;;Sobek;;;;;;;;;x
GOD_SYDYK;Sydyk;Sydyk;Sydyk;;Sydyk;;;;;;;;;x
GOD_SAXNOT;Saxnot;Saxnot;Saxnot;;Saxnot;;;;;;;;x
GOD_SPENTA_MAINYU;Spenta Mainyu;Spenta Mainyu;Spenta Mainyu;;Spenta Mainyu;;;;;;;;;x
GOD_TANNIT;Tannit;Tannit;Tannit;;Tannit;;;;;;;;;x
GOD_TEIWAZ;Tiw;Tiw;Tiw;;Tiw;;;;;;;;x
GOD_TETHYS;Tethys;Tethys;Tethys;;Tethys;;;;;;;;;x
GOD_THEIA;Theia;Theia;Theia;;Theia;;;;;;;;;x
GOD_THEMIS;Themis;Themis;Themis;;Themis;;;;;;;;;x
GOD_THUNRAZ;Thunor;Thunor;Thunor;;Thunor;;;;;;;;x
GOD_VENUS;Venus;VÈnus;Venus;;Venus;;;;;;;;;x
GOD_VESTA;Vesta;Vesta;Vesta;;Vesta;;;;;;;;;x
GOD_VULCAN;Vulcan;Vulcain;Vulcanus;;Vulcano;;;;;;;;;x
GOD_WADD;Wadd;Wadd;Wadd;;Wadd;;;;;;;;;x
GOD_WADJET;Wadjet;Wadjet;Wadjet;;Wadjet;;;;;;;;;x
GOD_WODANAZ;Wotan;Wotan;Wotan;;Wotan;;;;;;;;x
GOD_WULTHUZ;Wulder;Wulder;Wulder;;Wulder;;;;;;;;x
GOD_YAHWEH;Yahweh;Yahweh;Yahweh;;Yahweh;;;;;;;;;x
GOD_YAM;Yam;Yam;Yam;;Yam;;;;;;;;x
GOD_ZEUS;Zeus;Zeus;Zeus;;Zeus;;;;;;;;;x
greek_hellenic_pagan;Hellenic;HellÈnique;Hellenisch;;HelÈnico;;;;;;;;x
greek_hellenic_pagan_DESC;The Hellenistic religion is polytheistic, with a pantheon of twelve major gods including Jupiter, Mars, Mercury, Venus, Minerva and Vesta. It originated in ancient Greece and with the conquests of Alexander the Great and the Roman Empire, it would go on to become the dominant religion in the Mediterranean world until the rise of Christendom.;La religion HellÈnique est polythÈiste, avec un panthÈon de douze dieux majeurs incluant Jupiter, Mars, Mercure, VÈnus, Minerve et Vesta. Elle est nÈe en GrËce Antique et devint la religion dominante du monde mÈditerrannÈen avec les conquestes d'Alexandre le Grand et de l'Empire Romain, jusqu'‡ la naissance du christianisme. CaractÈristiques en jeu : \nßY*ß! Les dirigeants peuvent lancer des Guerres Saintes\nßY*ß! Peult propager sa religion chez les PaÔens \nßY*ß! Peult reformer le Pontifex Maximus;The Hellenistic religion is polytheistic, with a pantheon of twelve major gods including Jupiter, Mars, Mercury, Venus, Minerva and Vesta. It originated in ancient Greece and with the conquests of Alexander the Great and the Roman Empire, it would go on to become the dominant religion in the Mediterranean world until the rise of Christendom. Defining features in-game: \nßY*ß! Rulers can declare Holy Wars\nßY*ß! Can proselytize pagan religions \nßY*ß! Can reform the Pontifex Maximus;;The Hellenistic religion is polytheistic, with a pantheon of twelve major gods including Jupiter, Mars, Mercury, Venus, Minerva and Vesta. It originated in ancient Greece and with the conquests of Alexander the Great and the Roman Empire, it would go on to become the dominant religion in the Mediterranean world until the rise of Christendom. Defining features in-game: \nßY*ß! Rulers can declare Holy Wars\nßY*ß! Can proselytize pagan religions \nßY*ß! Can reform the Pontifex Maximus;;;;;;;;;x
THE_JINN;The Jinn;The Jinn;The Jinn;;The Jinn;;;;;;;;;x
THE_JNOUN;The Jnoun;The Jnoun;The Jnoun;;The Jnoun;;;;;;;;;x
MOSORETIC_TEXT;The Mosoretic Text;The Mosoretic Text;The Mosoretic Text;;The Mosoretic Text;;;;;;;;;x
PROPHET_JOHN_BAPTIST;John the Baptist;John the Baptist;John the Baptist;;John the Baptist;;;;;;;;x
GINZA_RBA;The Ginza Rba;The Ginza Rba;The Ginza Rba;;The Ginza Rba;;;;;;;;x
NASURAIIA;Nasuraiia;Nasuraiia;Nasuraiia;;Nasuraiia;;;;;;;;x
RUHA_QUDSHA;Ruha Qudsha;Ruha Qudsha;Ruha Qudsha;;Ruha Qudsha;;;;;;;;x
RADIANT_JESUS;The Radiant Jesus;The Radiant Jesus;The Radiant Jesus;;The Radiant Jesus;;;;;;;;x
PROPHET_ENOCH;The Prophet Enoch;The Prophet Enoch;The Prophet Enoch;;The Prophet Enoch;;;;;;;;x
PHOPHET_SHEM;The Prophet Shem;The Prophet Shem;The Prophet Shem;;The Prophet Shem;;;;;;;;x
PROPHET_ABRAHAM;The Prophet Abraham;The Prophet Abraham;The Prophet Abraham;;The Prophet Abraham;;;;;;;;x
PROPHET_ZOROASTER;The Prophet Zoroaster;The Prophet Zoroaster;The Prophet Zoroaster;;The Prophet Zoroaster;;;;;;;;x
PROPHET_BUDDHA;The Prophet Buddha;The Prophet Buddha;The Prophet Buddha;;The Prophet Buddha;;;;;;;;x
GREAT_BAN;Great Ban;Great Ban;Great Ban;;Great Ban;;;;;;;;x
MAITREYA;Maitreya;Maitreya;Maitreya;;Maitreya;;;;;;;;x
JEHOVAH;Jehovah;Jehovah;Jehovah;;Jehovah;;;;;;;;x
PROPHET_SETH;The Prophet Seth;The Prophet Seth;The Prophet Seth;;The Prophet Seth;;;;;;;;x
PROPHET_NOAH;The Prophet Noah;The Prophet Noah;The Prophet Noah;;The Prophet Noah;;;;;;;;x
PRESBYTERS;Presbyter;Presbyter;Presbyter;;Presbyter;;;;;;;;x
THE_EVANGELION;The Evangelion;The Evangelion;The Evangelion;;The Evangelion;;;;;;;;x
GREAT_PURIFICATION;Great Purification;Great Purification;Great Purification;;Great Purification;;;;;;;;x
MANI_LEADER;Archegos;Archegos;Archegos;;Archegos;;;;;;;;x
HIEROPHANT;Hierophant;Hierophant;Hierophant;;Hierophant;;;;;;;;;x
THE_DIALOGUES;The Dialogues;The Dialogues;The Dialogues;;The Dialogues;;;;;;;;;x
PHILOSOPHER;Philosophos;Philosophos;Philosophos;;Philosophos;;;;;;;;;x
SCHOLARCH;Scholarch;Scholarch;Scholarch;;Scholarch;;;;;;;;;x
THE_BOOK_OF_FOREFATHERS;The Book of the Forefathers;The Book of the Forefathers;The Book of the Forefathers;;The Book of the Forefathers;;;;;;;;;x
mandaean;Mandaean;Mandaean;Mandaean;;Mandaean;;;;;;;;x
zurvanist;Zurvanist;Zurvanist;Zurvanist;;Zurvanist;;;;;;;;x
adoptionist;Adoptionist;Adoptionist;Adoptionist;;Adoptionist;;;;;;;;x
adoptionist_DESC;Adoptionists reject the Holy Trinity, believing that Jesus Christ was adopted as God's son at his ascension, chosen because of his sinless devotion to the will of God. They do not revere the Holy Mary, and were declared a Christian heresy at the end of the 2nd Century.;Adoptionists reject the Holy Trinity, believing that Jesus Christ was adopted as God's son at his ascension, chosen because of his sinless devotion to the will of God. They do not revere the Holy Mary, and were declared a Christian heresy at the end of the 2nd Century. In-game, they are considered a Catholic heresy. They have no religion head, and no special features seperating them from other Catholics.;Adoptionists reject the Holy Trinity, believing that Jesus Christ was adopted as God's son at his ascension, chosen because of his sinless devotion to the will of God. They do not revere the Holy Mary, and were declared a Christian heresy at the end of the 2nd Century. In-game, they are considered a Catholic heresy. They have no religion head, and no special features seperating them from other Catholics.;;Adoptionists reject the Holy Trinity, believing that Jesus Christ was adopted as God's son at his ascension, chosen because of his sinless devotion to the will of God. They do not revere the Holy Mary, and were declared a Christian heresy at the end of the 2nd Century. In-game, they are considered a Catholic heresy. They have no religion head, and no special features seperating them from other Catholics.;;;;;;;;x
apostolic;Apostolic;Apostolic;Apostolic;;Apostolic;;;;;;;;x
apostolic_DESC;Sometimes referred to as 'Gregorian', this was one of the early Christian faiths founded in Armenia by the Apostles Bartholomew and Thaddeus. It split from orthodox Christianity in the 6th century as a matter of Christology -- they are miaphysite, believing Christ to be of one incarnate nature, where both divine and human nature are united.\nßY*ß! Apostolics only recognize the three Petrine Sees\nßY*ß! Apostolics may choose between the Alexandrite and Antiochian schools of theology;Sometimes referred to as 'Gregorian', this was one of the early Christian faiths founded in Armenia by the Apostles Bartholomew and Thaddeus. It split from orthodox Christianity in the 6th century as a matter of Christology -- they are miaphysite, believing Christ to be of one incarnate nature, where both divine and human nature are united.\nßY*ß! Apostolics only recognize the three Petrine Sees\nßY*ß! Apostolics may choose between the Alexandrite and Antiochian schools of theology;Sometimes referred to as 'Gregorian', this was one of the early Christian faiths founded in Armenia by the Apostles Bartholomew and Thaddeus. It split from orthodox Christianity in the 6th century as a matter of Christology -- they are miaphysite, believing Christ to be of one incarnate nature, where both divine and human nature are united.\nßY*ß! Apostolics only recognize the three Petrine Sees\nßY*ß! Apostolics may choose between the Alexandrite and Antiochian schools of theology;;Sometimes referred to as 'Gregorian', this was one of the early Christian faiths founded in Armenia by the Apostles Bartholomew and Thaddeus. It split from orthodox Christianity in the 6th century as a matter of Christology -- they are miaphysite, believing Christ to be of one incarnate nature, where both divine and human nature are united.\nßY*ß! Apostolics only recognize the three Petrine Sees\nßY*ß! Apostolics may choose between the Alexandrite and Antiochian schools of theology;;;;;;;;x
arab_pagan;Al-Asnam;Al-Asnam;Al-Asnam;;Al-Asnam;;;;;;;;;x
arab_pagan_DESC;The Al-Asnam faith predates the rise of Islam in the Arab world, centered on the worship of a pantheon of Gods led by the three goddesses: al-Lat, al-Uzza, and Manat, all of whom are daughters of the Creator God, Allah. The Jinn are spirits of the earth, which can be good or evil but are always chaotic.;The Al-Asnam faith predates the rise of Islam in the Arab world, centered on the worship of a pantheon of Gods led by the three goddesses: al-Lat, al-Uzza, and Manat, all of whom are daughters of the Creator God, Allah. The Jinn are spirits of the earth, which can be good or evil but are always chaotic.;The Al-Asnam faith predates the rise of Islam in the Arab world, centered on the worship of a pantheon of Gods led by the three goddesses: al-Lat, al-Uzza, and Manat, all of whom are daughters of the Creator God, Allah. The Jinn are spirits of the earth, which can be good or evil but are always chaotic.;;The Al-Asnam faith predates the rise of Islam in the Arab world, centered on the worship of a pantheon of Gods led by the three goddesses: al-Lat, al-Uzza, and Manat, all of whom are daughters of the Creator God, Allah. The Jinn are spirits of the earth, which can be good or evil but are always chaotic.;;;;;;;;;x
berber_pagan;Tamazight;Tamazight;Tamazight;;Tamazight;;;;;;;;;x
berber_pagan_DESC;Tamazight is the ancient religion of the Berbers, worshipping a pantheon of gods such as Ammon the Giver of Life, Afri the Goddess of Fortune and Fertility, Gurzil the Bringer of War, and Tannit the Weaver. The Jnoun are known as evil spirits of the earth, tricksters that dwell in the desert and desire only to lead mortals astray both in body and soul.;Tamazight is the ancient religion of the Berbers, worshipping a pantheon of gods such as Ammon the Giver of Life, Afri the Goddess of Fortune and Fertility, Gurzil the Bringer of War, and Tannit the Weaver. The Jnoun are known as evil spirits of the earth, tricksters that dwell in the desert and desire only to lead mortals astray both in body and soul.;Tamazight is the ancient religion of the Berbers, worshipping a pantheon of gods such as Ammon the Giver of Life, Afri the Goddess of Fortune and Fertility, Gurzil the Bringer of War, and Tannit the Weaver. The Jnoun are known as evil spirits of the earth, tricksters that dwell in the desert and desire only to lead mortals astray both in body and soul.;;Tamazight is the ancient religion of the Berbers, worshipping a pantheon of gods such as Ammon the Giver of Life, Afri the Goddess of Fortune and Fertility, Gurzil the Bringer of War, and Tannit the Weaver. The Jnoun are known as evil spirits of the earth, tricksters that dwell in the desert and desire only to lead mortals astray both in body and soul.;;;;;;;;;x
chalcedonian;Chalcedonian;Chalcedonian;Chalcedonian;;Chalcedonian;;;;;;;;x
chalcedonian_DESC;Considered the 'main' branch of Christianity after the Council of Chalcedon repudiated monophysitism in 451AD, it is split between the Latin West and the Greek East -- both of which have been increasingly growing apart from each other, developing their own rites, in the centuries since. Many believe the two are headed for a schism of their own, something that could split the entire Christian world in two should it come to pass.\n\nßYNOTEß!: Events building towards the schism may be stopped if\nßY*ß! A Patriarch Supreme has been anointed, or\nßY*ß! Rome is not held by a Chalcedonian bishop following the Latin Rites, or\nßY*ß! Constantinople is not held by a Chalcedonian bishop following the Greek Rites\n;Considered the 'main' branch of Christianity after the Council of Chalcedon repudiated monophysitism in 451AD, it is split between the Latin West and the Greek East -- both of which have been increasingly growing apart from each other, developing their own rites, in the centuries since. Many believe the two are headed for a schism of their own, something that could split the entire Christian world in two should it come to pass.\n\nßYNOTEß!: Events building towards the schism may be stopped if\nßY*ß! A Patriarch Supreme has been anointed, or\nßY*ß! Rome is not held by a Chalcedonian bishop following the Latin Rites, or\nßY*ß! Constantinople is not held by a Chalcedonian bishop following the Greek Rites\n;Considered the 'main' branch of Christianity after the Council of Chalcedon repudiated monophysitism in 451AD, it is split between the Latin West and the Greek East -- both of which have been increasingly growing apart from each other, developing their own rites, in the centuries since. Many believe the two are headed for a schism of their own, something that could split the entire Christian world in two should it come to pass.\n\nßYNOTEß!: Events building towards the schism may be stopped if\nßY*ß! A Patriarch Supreme has been anointed, or\nßY*ß! Rome is not held by a Chalcedonian bishop following the Latin Rites, or\nßY*ß! Constantinople is not held by a Chalcedonian bishop following the Greek Rites\n;;Considered the 'main' branch of Christianity after the Council of Chalcedon repudiated monophysitism in 451AD, it is split between the Latin West and the Greek East -- both of which have been increasingly growing apart from each other, developing their own rites, in the centuries since. Many believe the two are headed for a schism of their own, something that could split the entire Christian world in two should it come to pass.\n\nßYNOTEß!: Events building towards the schism may be stopped if\nßY*ß! A Patriarch Supreme has been anointed, or\nßY*ß! Rome is not held by a Chalcedonian bishop following the Latin Rites, or\nßY*ß! Constantinople is not held by a Chalcedonian bishop following the Greek Rites\n;;;;;;;;x
druze_DESC;The Druze religion originated in the Ismaili sect of Shi'a Islam, but has many features of gnosticism, neoplatonism in addition to the Abrahamic religions. Defining features in-game:\nßY*ß! May use 'Study Esoteric Knowledge' ambition to ascend to Uqqal (Initiate) status\nßY*ß! Pious Uqqal may ascend to Ajawid status\nßY*ß! Pious or charismatic Druze may invade fellow Muslims with the same criteria as the Prepared Invasion CB\nßY*ß! A pious Ajawid may become the Druze Shaykh religion head\nßY*ß! If the Druze acquire a religion head, it will no longer be a heresy\nßY*ß! Believe in reincarnation\nßY*ß! May not go on Hajj;The Druze religion originated in the Ismaili sect of Shi'a Islam, but has many features of gnosticism, neoplatonism in addition to the Abrahamic religions. Defining features in-game:\nßY*ß! May use 'Study Esoteric Knowledge' ambition to ascend to Uqqal (Initiate) status\nßY*ß! Pious Uqqal may ascend to Ajawid status\nßY*ß! Pious or charismatic Druze may invade fellow Muslims with the same criteria as the Prepared Invasion CB\nßY*ß! A pious Ajawid may become the Druze Shaykh religion head\nßY*ß! If the Druze acquire a religion head, it will no longer be a heresy\nßY*ß! Believe in reincarnation\nßY*ß! May not go on Hajj;The Druze religion originated in the Ismaili sect of Shi'a Islam, but has many features of gnosticism, neoplatonism in addition to the Abrahamic religions. Defining features in-game:\nßY*ß! May use 'Study Esoteric Knowledge' ambition to ascend to Uqqal (Initiate) status\nßY*ß! Pious Uqqal may ascend to Ajawid status\nßY*ß! Pious or charismatic Druze may invade fellow Muslims with the same criteria as the Prepared Invasion CB\nßY*ß! A pious Ajawid may become the Druze Shaykh religion head\nßY*ß! If the Druze acquire a religion head, it will no longer be a heresy\nßY*ß! Believe in reincarnation\nßY*ß! May not go on Hajj;;The Druze religion originated in the Ismaili sect of Shi'a Islam, but has many features of gnosticism, neoplatonism in addition to the Abrahamic religions. Defining features in-game:\nßY*ß! May use 'Study Esoteric Knowledge' ambition to ascend to Uqqal (Initiate) status\nßY*ß! Pious Uqqal may ascend to Ajawid status\nßY*ß! Pious or charismatic Druze may invade fellow Muslims with the same criteria as the Prepared Invasion CB\nßY*ß! A pious Ajawid may become the Druze Shaykh religion head\nßY*ß! If the Druze acquire a religion head, it will no longer be a heresy\nßY*ß! Believe in reincarnation\nßY*ß! May not go on Hajj;;;;;;;;x
egyptian_pagan_group;Kemetic;Kemetic;Kemetic;;Kemetic;;;;;;;;x
hellenic_pagan_group;Greco-Roman;Greco-Roman;Greco-Roman;;Greco-Roman;;;;;;;;;x
hurufi_DESC;The Hurufi faith is a mystical, kabbalistic, Sufi sect within Islam, regarded as a heresy. Defining features in-game:\nßY*ß! Hurufi characters can create great works of Islamic poetry\nßY*ß! Hurufi scholars may study the Qur'an to unlock its secrets and gain considerable benefits;The Hurufi faith is a mystical, kabbalistic, Sufi sect within Islam, regarded as a heresy. Defining features in-game:\nßY*ß! Hurufi characters can create great works of Islamic poetry\nßY*ß! Hurufi scholars may study the Qur'an to unlock its secrets and gain considerable benefits\nßY*ß! Hurufi characters have a learning bonus but a stewardship malus\nßY*ß! The Hurufi Sheikhdom is held by a secular ruler, and can cease to exist.\nßY*ß! The Hurufi Sheikh can subjugate other Hurufi rulers freely\nßY*ß! The Hurufi Sheikh can declare great Jihads\nßY*ß! Hurufi rulers can - and are expected to have - multiple wives\nßY*ß! Mosque Holdings can be held by anyone without penalty\nßY*ß! Hurufi dynasties grow decadent unless the men have enough land and win wars;The Hurufi faith is a mystical, kabbalistic, Sufi sect within Islam, regarded as a heresy. Defining features in-game:\nßY*ß! Hurufi characters can create great works of Islamic poetry\nßY*ß! Hurufi scholars may study the Qur'an to unlock its secrets and gain considerable benefits\nßY*ß! Hurufi characters have a learning bonus but a stewardship malus\nßY*ß! The Hurufi Sheikhdom is held by a secular ruler, and can cease to exist.\nßY*ß! The Hurufi Sheikh can subjugate other Hurufi rulers freely\nßY*ß! The Hurufi Sheikh can declare great Jihads\nßY*ß! Hurufi rulers can - and are expected to have - multiple wives\nßY*ß! Mosque Holdings can be held by anyone without penalty\nßY*ß! Hurufi dynasties grow decadent unless the men have enough land and win wars;;The Hurufi faith is a mystical, kabbalistic, Sufi sect within Islam, regarded as a heresy. Defining features in-game:\nßY*ß! Hurufi characters can create great works of Islamic poetry\nßY*ß! Hurufi scholars may study the Qur'an to unlock its secrets and gain considerable benefits\nßY*ß! Hurufi characters have a learning bonus but a stewardship malus\nßY*ß! The Hurufi Sheikhdom is held by a secular ruler, and can cease to exist.\nßY*ß! The Hurufi Sheikh can subjugate other Hurufi rulers freely\nßY*ß! The Hurufi Sheikh can declare great Jihads\nßY*ß! Hurufi rulers can - and are expected to have - multiple wives\nßY*ß! Mosque Holdings can be held by anyone without penalty\nßY*ß! Hurufi dynasties grow decadent unless the men have enough land and win wars;;;;;;;;x
jewish_pagan;Canaanite;Canaanite;Canaanite;;Canaanite;;;;;;;;;x
jewish_pagan_DESC;The Canaanites were a polytheistic religion that flourished in Ancient times, precursors to the dominance of the modern Hebrews. They worshipped the God Most High, El Elyon, above all others, but paid heed to a large number of other gods, each of whom held sway over important aspects of the world.;The Canaanites were a polytheistic religion that flourished in Ancient times, precursors to the dominance of the modern Hebrews. They worshipped the God Most High, El Elyon, above all others, but paid heed to a large number of other gods, each of whom held sway over important aspects of the world.;The Canaanites were a polytheistic religion that flourished in Ancient times, precursors to the dominance of the modern Hebrews. They worshipped the God Most High, El Elyon, above all others, but paid heed to a large number of other gods, each of whom held sway over important aspects of the world.;;The Canaanites were a polytheistic religion that flourished in Ancient times, precursors to the dominance of the modern Hebrews. They worshipped the God Most High, El Elyon, above all others, but paid heed to a large number of other gods, each of whom held sway over important aspects of the world.;;;;;;;;;x
mandaean_DESC;Mandaeism is a gnostic religion with a strongly dualistic worldview. Its adherents revere Adam, Abel, Seth, Enosh, Noah, Shem, Aram and especially John the Baptist, but reject Abraham, Moses and Jesus of Nazareth. It is represented in-game as an early form of Manichaeism, and a potential heresy should it resurface.;Mandaeism is a gnostic religion with a strongly dualistic worldview. Its adherents revere Adam, Abel, Seth, Enosh, Noah, Shem, Aram and especially John the Baptist, but reject Abraham, Moses and Jesus of Nazareth. It is represented in-game as an early form of Manichaeism, and a potential heresy should it resurface. It has no special mechanics and no religious leader.;Mandaeism is a gnostic religion with a strongly dualistic worldview. Its adherents revere Adam, Abel, Seth, Enosh, Noah, Shem, Aram and especially John the Baptist, but reject Abraham, Moses and Jesus of Nazareth. It is represented in-game as an early form of Manichaeism, and a potential heresy should it resurface. It has no special mechanics and no religious leader.;;Mandaeism is a gnostic religion with a strongly dualistic worldview. Its adherents revere Adam, Abel, Seth, Enosh, Noah, Shem, Aram and especially John the Baptist, but reject Abraham, Moses and Jesus of Nazareth. It is represented in-game as an early form of Manichaeism, and a potential heresy should it resurface. It has no special mechanics and no religious leader.;;;;;;;;x
manichean_DESC;Manichaeism is a Gnostic religion founded by the alleged prophet Mani who was put to death by the Sassanid Shahanshah Bahram I in 277. His 'Religion of Light' incorporated elements of Christianity, Zoroastrianism, Buddhism and Gnosticism. At one point, Manichaeism spread far and wide, and was the biggest competitor with Christianity for replacing classical Paganism until it began to fade in the 6th century. Features:\nßY*ß! The Manichaean Archegos exists in the Old Gods and Charlemagne bookmarks, and may be restored later\nßY*ß! Manichaeans have their own holy festival, the Bema Feast\nßY*ß! Manichaeans may elect to dedicate themselves to a Shekhinah upon adulthood\nßY*ß! A new holy order that may be founded, called the Army of Light;Manichaeism is a Gnostic religion founded by the alleged prophet Mani who was put to death by the Sassanid Shahanshah Bahram I in 277. His 'Religion of Light' incorporated elements of Christianity, Zoroastrianism, Buddhism and Gnosticism. At one point, Manichaeism spread far and wide, and was the biggest competitor with Christianity for replacing classical Paganism until it began to fade in the 6th century. Features:\nßY*ß! The Manichaean Archegos exists in the Old Gods and Charlemagne bookmarks, and may be restored later\nßY*ß! Manichaeans have their own holy festival, the Bema Feast\nßY*ß! Manichaean realms have a defensive bonus\nßY*ß! Manichaeans may elect to dedicate themselves to a Shekhinah upon adulthood\nßY*ß!  A new holy order that may be founded, called the Army of Light;Manichaeism is a Gnostic religion founded by the alleged prophet Mani who was put to death by the Sassanid Shahanshah Bahram I in 277. His 'Religion of Light' incorporated elements of Christianity, Zoroastrianism, Buddhism and Gnosticism. At one point, Manichaeism spread far and wide, and was the biggest competitor with Christianity for replacing classical Paganism until it began to fade in the 6th century. Features:\nßY*ß! The Manichaean Archegos exists in the Old Gods and Charlemagne bookmarks, and may be restored later\nßY*ß! Manichaeans have their own holy festival, the Bema Feast\nßY*ß! Manichaean realms have a defensive bonus\nßY*ß! Manichaeans may elect to dedicate themselves to a Shekhinah upon adulthood\nßY*ß!  A new holy order that may be founded, called the Army of Light;;Manichaeism is a Gnostic religion founded by the alleged prophet Mani who was put to death by the Sassanid Shahanshah Bahram I in 277. His 'Religion of Light' incorporated elements of Christianity, Zoroastrianism, Buddhism and Gnosticism. At one point, Manichaeism spread far and wide, and was the biggest competitor with Christianity for replacing classical Paganism until it began to fade in the 6th century. Features:\nßY*ß! The Manichaean Archegos exists in the Old Gods and Charlemagne bookmarks, and may be restored later\nßY*ß! Manichaeans have their own holy festival, the Bema Feast\nßY*ß! Manichaean realms have a defensive bonus\nßY*ß! Manichaeans may elect to dedicate themselves to a Shekhinah upon adulthood\nßY*ß!  A new holy order that may be founded, called the Army of Light;;;;;;;;x
