#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTOPTA_Plus_206;Who could have done such a thing?!;;Wer könnte so etwas getan haben?!;;;;;;;;;;;x
EVTDESC_Plus_207;My vassals were completely fooled by the fabricated evidence of [From.GetTitledFirstName]'s treason. I am now free to act against [From.GetHerHim].;;Meine Vasallen sind auf die gefälschten Beweise für den Verrat von [From.GetTitledFirstName] völlig hereingefallen. Ich bin nun frei, gegen [From.GetHerHim] vorzugehen.;;;;;;;;;;;x
EVTDESC_Plus_208;Word has reached me that documents indicting me in a plan to revolt against [Root.Liege.GetTitledFirstName] have been circulating through the realm. Fortunately most of the lords of the realm have dismissed it as the forgery it is.;;Es hat sich herumgesprochen, dass im ganzen Reich Dokumente kursieren, die mich eines Plans zur Revolte gegen [Root.Liege.GetTitledFirstName] beschuldigen. Glücklicherweise haben die meisten Fürsten des Reiches sie als Fälschung abgetan.;;;;;;;;;;;x
EVTOPTA_Plus_208;I wonder who was behind it...;;Ich frage mich, wer dahinter steckt...;;;;;;;;;;;x
EVTDESC_Plus_209;My vassals refused to believe the fabricated evidence of [From.GetTitledFirstName]'s treason. Although the scheme has failed, at least there is no evidence of my involvement.;;Meine Vasallen weigerten sich, den gefälschten Beweisen für den Verrat von [From.GetTitledFirstName] Glauben zu schenken. Obwohl der Plan gescheitert ist, gibt es zumindest keine Beweise für meine Beteiligung.;;;;;;;;;;;x
EVTDESC_Plus_210;Word has reached me that documents indicting me in a plan to revolt against [Root.Liege.GetTitledFirstName] have been circulating through the realm. One of the forger's agents was caught while handing out the forgeries on my lands, and questioning revealed him to be working for [Root.Liege.GetTitledFirstName].;;Mir ist zu Ohren gekommen, dass Dokumente, die mich eines Plans zur Revolte gegen [From.GetTitledFirstName] beschuldigen, im Reich kursieren. Einer der Agenten des Fälschers wurde gefasst, als er die Fälschungen auf meinen Ländereien verteilte, und ein Verhör ergab, dass er für [Root.Liege.GetTitledFirstName] arbeitet.;;;;;;;;;;;x
EVTDESC_Plus_211;My vassals refused to believe the fabricated evidence of [From.GetTitledFirstName]'s treason. What's worse, one of my agents was caught and questioned while circulating the forgeries, and my involvement has been revealed to all my vassals.;;Meine Vasallen weigerten sich, den gefälschten Beweisen für den Verrat von [Root.Liege.GetTitledFirstName] zu glauben. Was noch schlimmer ist: Einer meiner Agenten wurde bei der Verbreitung der Fälschungen erwischt und verhört, und meine Verwicklung wurde vor allen meinen Vasallen aufgedeckt.;;;;;;;;;;;x
EVTOPTA_Plus_211;My reputation is ruined!;;Mein Ruf ist ruiniert!;;;;;;;;;;;x
EVTDESC_Plus_215;Success! [kidnap_victim.GetTitledFirstNameNoRegnal] has been delivered in a sack to an abandoned keep near [kidnap_victim.Location.GetName]. There [kidnap_victim.GetSheHe] is at my mercy, and no-one can hear [kidnap_victim.GetHerHis] screams. All that remains is to decide what to do with [kidnap_victim.GetHerHim].;;Erfolgreich! [kidnap_victim.GetTitledFirstNameNoRegnal] wurde in einem Sack zu einem verlassenen Bergfried in der Nähe von [kidnap_victim.Location.GetName] gebracht. Dort ist [kidnap_victim.GetSheHe] meiner Gnade ausgeliefert, und niemand kann [kidnap_victim.GetHerHis] Schreie hören. Jetzt muss ich nur noch entscheiden, was mit [kidnap_victim.GetHerHim] geschehen soll.;;;;;;;;;;;x
EVTOPTA_Plus_215;[kidnap_victim.GetSheHeCap] will give me the [demanded_title.GetFullName], or else!;;[kidnap_victim.GetSheHeCap] wird mir den [demanded_title.GetFullName] geben, oder aber!;;;;;;;;;;;x
EVTOPTB_Plus_215;[kidnap_victim.GetSheHeCap] will name [demanded_vassal.GetTitledName] my vassal, or else!;;[kidnap_victim.GetSheHeCap] wird [demanded_vassal.GetTitledName] zu meinem Vasallen machen, oder sonst!;;;;;;;;;;;x
EVTOPTC_Plus_215;Bring [kidnap_victim.GetHerHim] to my dungeon--I will decide later;;Bringt [kidnap_victim.GetHerHim] in meinen Kerker - ich werde später entscheiden;;;;;;;;;;;x
EVTOPTD_Plus_215;Now [kidnap_victim.GetSheHe] dies--quietly;;Jetzt stirbt [kidnap_victim.GetSheHe]--ruhig;;;;;;;;;;;x
EVTDESC_Plus_216;You are sleeping quite soundly in your bed when you are suddenly rudely awoken by a bag being thrust over your head! You struggle, but it is no use--your captors are strong, and it is not long before you find yourself in the dungeons of [From.GetTitledName]. There, [From.GetSheHe] informs you, you shall remain until [From.GetSheHe] decides otherwise.;;Du schläfst tief und fest in Deinem Bett, als Du plötzlich von einem Sack geweckt wirst, der Dir über den Kopf gezogen wird! Du wehrst dich, aber es nützt nichts - deine Entführer sind stark, und es dauert nicht lange, bis du dich in den Kerkern von [From.GetTitledName] wiederfindest. Dort, so teilt [From.GetSheHe] Euch mit, sollt Ihr bleiben, bis [From.GetSheHe] anders entscheidet.;;;;;;;;;;;x
EVTOPTA_Plus_216;[From.GetSheHeCap] will pay for this outrage!;;[From.GetSheHeCap] wird für diesen Frevel bezahlen!;;;;;;;;;;;x
EVTDESC_Plus_217;[From.GetTitledName] recently went missing, and after a frantic search by [From.GetHerHis] guards, it seemed as if [From.GetSheHe] had simply vanished into thin air! Not so, apparently. It turns out [From.GetSheHe] was forcibly abducted by agents of [FromFrom.GetTitledName], who intends to keep [From.GetHerHim] in [FromFrom.GetHerHis] dungeons until [FromFrom.GetSheHe] decides otherwise.;;[From.GetTitledName] wird seit kurzem vermisst, und nach einer verzweifelten Suche durch die Wachen von [From.GetHerHis] schien es, als ob sich [From.GetSheHe] einfach in Luft aufgelöst hätte! Aber das war offenbar nicht der Fall. Es stellte sich heraus, dass [From.GetSheHe] von Agenten von [FromFrom.GetTitledName] gewaltsam entführt wurde, die [From.GetHerHim] in den Kerkern von [FromFrom.GetHerHis] festhalten wollen, bis [FromFrom.GetSheHe] sich anders entscheidet.;;;;;;;;;;;x
EVTDESC_Plus_218;You are sleeping quite soundly in your bed when you are suddenly rudely awoken by a bag being thrust over your head! You struggle, but it is no use--your captors are strong, and it is not long before you find yourself in a dungeon. There, [From.GetTitledFirstNameNoRegnal] reveals [From.GetHerHim]self as your captor, and states you have only to hand over the [demanded_title.GetFullName] to achieve your freedom.;;Du schläfst tief und fest in deinem Bett, als du plötzlich unsanft von einem Sack geweckt wirst, der dir über den Kopf gezogen wird! Du wehrst dich, aber es nützt nichts - deine Entführer sind stark, und es dauert nicht lange, bis du dich in einem Kerker wiederfindest. Dort gibt sich [From.GetTitledFirstNameNoRegnal] als Euer Entführer zu erkennen und erklärt, Ihr müsst ihm nur den [demanded_title.GetFullName] übergeben, um Eure Freiheit zu erlangen.;;;;;;;;;;;x
EVTOPTA_Plus_218;Take it! Just let me go!;;Nehmt es! Lasst mich einfach gehen!;;;;;;;;;;;x
EVTOPTB_Plus_218;[From.GetSheHeCap] will get nothing from me!;;[From.GetSheHeCap] wird nichts von mir bekommen!;;;;;;;;;;;x
EVTDESC_Plus_219;[From.GetTitledFirstNameNoRegnal] clearly didn't like it, but then again you left [From.GetHerHim] little choice. The [demanded_title.GetFullName] is yours. [From.GetTitledFirstNameNoRegnal] has not told anyone exactly how you got the title, of course, but there are whispers. Even so, what does it matter now?;;[From.GetTitledFirstNameNoRegnal] hat das offensichtlich nicht gefallen, aber Ihr habt [From.GetHerHim] ja auch kaum eine Wahl gelassen. Der [demanded_title.GetFullName] gehört Euch. [From.GetTitledFirstNameNoRegnal] hat natürlich niemandem genau erzählt, wie Ihr den Titel bekommen habt, aber es wird geflüstert. Aber was spielt das jetzt noch für eine Rolle?;;;;;;;;;;;x
EVTDESC_Plus_220;While [From.GetTitledFirstNameNoRegnal] earlier seemed to have no intention of granting the [demanded_title.GetFullName] to anyone, suddenly [From.GetSheHe] changed [From.GetHerHis] mind and granted it to [FromFrom.GetTitledFirstName]. Could this have something to do with [From.GetTitledFirstNameNoRegnal]'s recent unexplained absence from [From.Location.GetName]? No-one appears to know for certain.;;Während [From.GetTitledFirstNameNoRegnal] zuvor nicht die Absicht zu haben schien, jemandem den [demanded_title.GetFullName] zu verleihen, änderte [From.GetSheHe] plötzlich [From.GetHerHis] Meinung und verlieh ihn an [FromFrom.GetTitledFirstName]. Könnte dies etwas mit der kürzlichen unerklärlichen Abwesenheit von [From.GetTitledFirstNameNoRegnal] von [From.Location.GetName] zu tun haben? Niemand scheint es mit Sicherheit zu wissen.;;;;;;;;;;;x
EVTDESC_Plus_221;'You will get nothing from me! Do your worst!' [From.GetTitledFirstNameNoRegnal] spits in your face, refusing to give into your demands...though you can clearly see the fear in [From.GetHerHis] face. The [From.GetManWoman] is brave, evidently. So now what?;;Du wirst nichts von mir bekommen! Tun Sie Ihr Schlimmstes!' [From.GetTitledFirstNameNoRegnal] spuckt Euch ins Gesicht und weigert sich, auf Eure Forderungen einzugehen ... obwohl Ihr deutlich die Angst in [From.GetHerHis] Gesicht sehen könnt. Die [From.GetManWoman] ist offensichtlich mutig. Und was nun?;;;;;;;;;;;x
EVTOPTA_Plus_221;Now [From.GetSheHe] rots in my dungeon;;Jetzt verrottet [From.GetSheHe] in meinem Kerker;;;;;;;;;;;x
EVTOPTB_Plus_221;Now [From.GetSheHe] dies--quietly;;Jetzt stirbt [From.GetSheHe] - still und leise;;;;;;;;;;;x
EVTOPTC_Plus_221;I'm not going to kill [From.GetHerHim]! Just...let [From.GetHerHim] go;;Ich werde [From.GetHerHim] nicht töten! Lass [From.GetHerHim] einfach gehen;;;;;;;;;;;x
EVTDESC_Plus_222;'Then you will remain a guest in my dungeon until I decide just what to do with you,' [From.GetTitledFirstNameNoRegnal] says with a shrug. With that, [From.GetSheHe] leaves, and you are left in the dark and the cold to wonder whether that was the wisest choice...;;"Dann werdet Ihr ein Gast in meinem Kerker bleiben, bis ich entschieden habe, was mit Euch geschehen soll"", sagt [From.GetTitledFirstNameNoRegnal] mit einem Achselzucken. Damit geht [From.GetSheHe], und Ihr bleibt im Dunkeln und in der Kälte zurück und fragt Euch, ob das die klügste Entscheidung war...";;;;;;;;;;;x
EVTDESC_Plus_223;After recently vanishing without a trace from [FromFrom.GetHerHis] court, [FromFrom.GetTitledName]'s lifeless corpse was discovered soon afterwards on the bank of a nearby river. People throughout [Root.TopLiege.PrimaryTitle.GetName] are shocked by the scandal, which gets worse when it is revealed that [From.GetTitledName] was behind the deed!;;Nachdem er kürzlich spurlos vom Hof von [FromFrom.GetHerHis] verschwunden war, wurde die leblose Leiche von [FromFrom.GetTitledName] kurz darauf am Ufer eines nahe gelegenen Flusses entdeckt. Die Menschen in ganz [Root.TopLiege.PrimaryTitle.GetName] sind schockiert über den Skandal, der noch schlimmer wird, als sich herausstellt, dass [From.GetTitledName] hinter der Tat steckt!;;;;;;;;;;;x
EVTDESC_Plus_224;While [From.GetSheHe] appears torn, it turns out that [From.GetSheHe] cannot, in fact, order your death. [From.GetSheHe] turns and walks out, swearing, and some time later you are discovered by a passing peasant and released. You are unharmed!;;Während [From.GetSheHe] hin- und hergerissen zu sein scheint, stellt sich heraus, dass [From.GetSheHe] in Wirklichkeit nicht Ihren Tod anordnen kann. [From.GetSheHe] dreht sich um und geht fluchend hinaus, und einige Zeit später werdet Ihr von einem vorbeikommenden Bauern entdeckt und befreit. Ihr seid unversehrt!;;;;;;;;;;;x
EVTOPTA_Plus_224;A relief, but still...;;Eine Erleichterung, aber trotzdem...;;;;;;;;;;;x
EVTDESC_Plus_225;You are sleeping quite soundly in your bed when you are suddenly rudely awoken by a bag being thrust over your head! You struggle, but it is no use--your captors are strong, and it is not long before you find yourself in a dungeon. There, [From.GetTitledFirstNameNoRegnal] reveals [From.GetHerHim]self as your captor, and states you have only to make [demanded_vassal.GetTitledName] [From.GetHerHis] vassal to achieve your freedom.;;Du schläfst tief und fest in deinem Bett, als du plötzlich unsanft von einem Sack geweckt wirst, den man dir über den Kopf zieht! Du wehrst dich, aber es nützt nichts - deine Entführer sind stark, und es dauert nicht lange, bis du dich in einem Kerker wiederfindest. Dort gibt sich [From.GetTitledFirstNameNoRegnal] als Euer Entführer zu erkennen und erklärt, Ihr müsst nur [demanded_vassal.GetTitledName] [From.GetHerHis] zum Vasallen machen, um Eure Freiheit zu erlangen.;;;;;;;;;;;x
EVTOPTA_Plus_225;Take the vassal, just let me go!;;Nehmt den Vasallen, lasst mich einfach gehen!;;;;;;;;;;;x
EVTDESC_Plus_226;[Root.GetTitledFirstNameNoRegnal],\nI cannot tell you the reasons behind my decision. Simply trust that they exist. With that in mind, I have elected to transfer your vassalage to [FromFrom.GetTitledName], effective immediately. May [From.Religion.GetHighGodName] have mercy upon us all.\n\nSincerely,\n[From.GetTitledName];;[Root.GetTitledFirstNameNoRegnal],\nIch kann Euch die Gründe für meine Entscheidung nicht nennen. Vertraut einfach darauf, dass es sie gibt. In diesem Sinne habe ich beschlossen, Eure Vasallität mit sofortiger Wirkung auf [From.GetTitledName] zu übertragen. Möge [From.Religion.GetHighGodName] uns allen gnädig sein.\n\nMit freundlichen Grüßen,\n[From.GetTitledName];;;;;;;;;;;x
EVTDESC_Plus_227;[From.GetTitledFirstNameNoRegnal] clearly didn't like it, but then again you left [From.GetHerHim] little choice. [demanded_vassal.GetTitledName] is now your vassal. [From.GetTitledFirstNameNoRegnal] has not told anyone exactly how this arrangement came to be, of course, but there are whispers. Even so, what does it matter now?;;[From.GetTitledFirstNameNoRegnal] hat es eindeutig nicht gefallen, aber andererseits haben Sie [From.GetHerHim] kaum eine Wahl gelassen. [demanded_vassal.GetTitledName] ist jetzt Euer Vasall. [From.GetTitledFirstNameNoRegnal] hat natürlich niemandem genau erzählt, wie es zu dieser Vereinbarung gekommen ist, aber es wird geflüstert. Aber was spielt das jetzt noch für eine Rolle?;;;;;;;;;;;x
EVTDESC_Plus_228;While [From.GetTitledFirstNameNoRegnal] earlier seemed to have no intention of surrendering any of [From.GetHerHis] vassals to [FromFrom.GetTitledFirstNameNoRegnal], suddenly [From.GetSheHe] changed [From.GetHerHis] mind and granted [FromFrom.GetHerHim] lordship over [demanded_vassal.GetTitledName]. Could this have something to do with [From.GetTitledFirstNameNoRegnal]'s recent unexplained absence from [From.Location.GetName]? No-one appears to know for certain.;;Während [From.GetTitledFirstNameNoRegnal] früher nicht die Absicht zu haben schien, einen der Vasallen von [From.GetHerHis] an [FromFrom.GetTitledFirstNameNoRegnal] abzutreten, änderte [From.GetSheHe] plötzlich [From.GetHerHis] Meinung und gewährte [FromFrom.GetHerHim] die Herrschaft über [demanded_vassal.GetTitledName]. Könnte dies etwas mit der kürzlichen unerklärlichen Abwesenheit von [From.GetTitledFirstNameNoRegnal] von [From.Location.GetName] zu tun haben? Niemand scheint es mit Sicherheit zu wissen.;;;;;;;;;;;x
EVTDESC_Plus_229;Alas, [Root.PlotTarget.GetTitledFirstNameNoRegnal] surprised the kidnappers with the ferocity of [Root.PlotTarget.GetHerHis] struggle, and they were forced to flee when [Root.PlotTarget.GetHerHis] guards came running. While an investigation is underway, currently no-one is aware that you were behind the assault.;;Leider hat [Root.PlotTarget.GetTitledFirstNameNoRegnal] die Entführer mit der Heftigkeit des Kampfes von [Root.PlotTarget.GetHerHis] überrascht, und sie waren gezwungen zu fliehen, als die Wachen von [Root.PlotTarget.GetHerHis] angerannt kamen. Obwohl eine Untersuchung im Gange ist, ist derzeit niemandem bekannt, dass Ihr hinter dem Angriff steckt.;;;;;;;;;;;x
EVTDESC_Plus_230;You are sleeping quite soundly in your bed when you are suddenly rudely awoken by a bag being thrust over your head! Outraged, you struggle--well enough that guards come running, and your kidnappers are forced to flee. Sadly, they escaped...meaning you have no idea who was behind this assault on your person.;;Du schläfst tief und fest in deinem Bett, als du plötzlich von einem Sack geweckt wirst, der dir über den Kopf gezogen wird! Empört wehren Sie sich - so sehr, dass die Wachen angerannt kommen und Ihre Entführer fliehen müssen. Leider sind sie geflohen... was bedeutet, dass du keine Ahnung hast, wer hinter diesem Angriff auf deine Person steckt.;;;;;;;;;;;x
EVTOPTA_Plus_230;Surely SOMEONE must know the truth?!;;Aber IRGENDJEMAND muss doch die Wahrheit wissen?!;;;;;;;;;;;x
EVTDESC_Plus_231;Disaster! [Root.PlotTarget.GetTitledFirstNameNoRegnal] surprised the kidnappers with the ferocity of [Root.PlotTarget.GetHerHis] struggle, and while they fled when guards came running, they were quickly caught. Even worse, the men gave up your name as their employer! You've denied it, naturally, but [Root.PlotTarget.GetTitledFirstNameNoRegnal] clearly does not believe you.;;Eine Katastrophe! [Root.PlotTarget.GetTitledFirstNameNoRegnal] überraschte die Entführer mit der Heftigkeit des [Root.PlotTarget.GetHerHis]-Kampfes, und während sie flohen, als die Wachen angerannt kamen, wurden sie schnell gefasst. Und was noch schlimmer ist: Die Männer haben Euren Namen als ihren Auftraggeber verraten! Ihr habt natürlich geleugnet, aber [Root.PlotTarget.GetTitledFirstNameNoRegnal] glaubt Euch offensichtlich nicht.;;;;;;;;;;;x
EVTDESC_Plus_232;You are sleeping quite soundly in your bed when you are suddenly rudely awoken by a bag being thrust over your head! Outraged, you struggle--well enough that guards come running, and your kidnappers are forced to flee. They are quickly caught, and upon questioning give up [From.GetTitledName] as their employer. [From.GetSheHeCap] tried to have you abducted!;;Du schläfst tief und fest in deinem Bett, als du plötzlich unsanft von einem Sack geweckt wirst, der dir über den Kopf gezogen wird! Empört wehrst du dich - so sehr, dass die Wachen angerannt kommen und deine Entführer fliehen müssen. Sie werden schnell gefasst und geben bei der Befragung [From.GetTitledName] als ihren Auftraggeber an. [From.GetSheHeCap] hat versucht, Euch entführen zu lassen!;;;;;;;;;;;x
EVTDESC_Plus_235;Tonight may be the night. I spotted [Root.PlotTarget.GetTitledName] going up to [Root.PlotTarget.GetHerHis] rooms alone after an eve of drinking. I doubt [Root.PlotTarget.GetSheHe] is in a condition to resist my charms, if I choose to follow.;;Heute Nacht könnte die Nacht sein. Ich habe gesehen, wie [Root.PlotTarget.GetTitledName] nach einem feuchtfröhlichen Abend allein in die Zimmer von [Root.PlotTarget.GetHerHis] gegangen ist. Ich bezweifle, dass [Root.PlotTarget.GetSheHe] in der Lage ist, meinem Charme zu widerstehen, falls ich mich entschließen sollte, ihm zu folgen.;;;;;;;;;;;x
EVTOPTA_Plus_235;It's now or never!;;Jetzt oder nie!;;;;;;;;;;;x
EVTOPTB_Plus_235;I lack the courage...;;Mir fehlt der Mut...;;;;;;;;;;;x
EVTDESC_Plus_236;I've observed the comings and going of the target of a particularly romantic plot, and think I can faciliate a private meeting for the two of them.;;Ich habe das Kommen und Gehen der Zielperson einer besonders romantischen Verschwörung beobachtet und denke, dass ich ein privates Treffen zwischen den beiden arrangieren kann.;;;;;;;;;;;x
EVTOPTA_Plus_236;Send a message to the plotter.;;Senden Sie eine Nachricht an den Verschwörer.;;;;;;;;;;;x
EVTDESC_Plus_237;[From.GetTitledFirstName] has contacted me, saying [From.GetSheHe] believes that [From.GetSheHe] can help me meet [Root.PlotTarget.GetTitledFirstName] privately, and in a condition where [Root.PlotTarget.GetSheHe] will almost certainly be unable to resist my charms...;;[From.GetTitledFirstName] hat mich kontaktiert und gesagt, dass [From.GetSheHe] glaubt, dass [From.GetSheHe] mir dabei helfen kann, [Root.PlotTarget.GetTitledFirstName] privat zu treffen, und zwar in einem Zustand, in dem [Root.PlotTarget.GetSheHe] meinem Charme mit ziemlicher Sicherheit nicht widerstehen kann...;;;;;;;;;;;x
EVTDESC_Plus_238;The plan was successful. I crept into [Root.PlotTarget.GetTitledFirstName]'s bed, and before [Root.PlotTarget.GetSheHe] could react, I showed [Root.PlotTarget.GetHerHim] what a night with a real [Root.GetManWoman] looks like. [Root.PlotTarget.GetSheHeCap] did not ask me to leave.;;Der Plan war erfolgreich. Ich schlich mich ins Bett von [Root.PlotTarget.GetTitledFirstName], und bevor [Root.PlotTarget.GetSheHe] reagieren konnte, zeigte ich [Root.PlotTarget.GetHerHim], wie eine Nacht mit einer echten [Root.GetManWoman] aussieht. [Root.PlotTarget.GetSheHeCap] hat mich nicht gebeten zu gehen.;;;;;;;;;;;x
EVTDESC_Plus_239;It happened rather suddenly. One moment I was alone in my bed, and then the next [From.GetTitledFirstName] was there with me. I was about to cry for the guards, but the things [From.GetSheHe] he did... I did not want them to stop, and I have not wanted to since the night it happened. I cannot stop thinking about [From.GetHerHim].;;Es geschah ziemlich plötzlich. In einem Moment war ich allein in meinem Bett, und im nächsten war [From.GetTitledFirstName] bei mir. Ich war kurz davor, nach den Wachen zu schreien, aber die Dinge, die [From.GetSheHe] tat... Ich wollte nicht, dass sie aufhören, und ich wollte es auch nicht mehr, seit es passiert ist. Ich kann nicht aufhören, an [From.GetHerHim] zu denken.;;;;;;;;;;;x
EVTOPTA_Plus_239;How did that happen? Was I drinking?;;Wie konnte das passieren? War ich betrunken?;;;;;;;;;;;x
EVTDESC_Plus_240;My attempts at seduction have failed! [Root.PlotTarget.GetTitledFirstName] not only threw me out of his room, but threatened to have the guards throw me out of the castle as well. [Root.PlotTarget.GetSheHeCap] is not pleased with me, and [Root.PlotTarget.GetSheHe] is not the only one.;;Meine Verführungsversuche sind gescheitert! [Root.PlotTarget.GetTitledFirstName] hat mich nicht nur aus seinem Zimmer geworfen, sondern auch gedroht, mich von den Wachen aus dem Schloss werfen zu lassen. [Root.PlotTarget.GetSheHeCap] ist nicht zufrieden mit mir, und [Root.PlotTarget.GetSheHe] ist nicht der Einzige.;;;;;;;;;;;x
EVTDESC_Plus_241;It happened so quickly. One minute I was alone in my bed, and the next I woke to discover [From.GetTitledFirstName] attempting to seduce me. I threw [From.GetHerHim] out in a rage, and threatened to call the guards if [From.GetSheHe] tried anything so outrageous again. The nerve of the [From.GetManWoman]!;;Es ging alles so schnell. Eben lag ich noch allein in meinem Bett, und im nächsten Moment wachte ich auf und entdeckte [From.GetTitledFirstName], die versuchte, mich zu verführen. Wütend warf ich [From.GetHerHim] hinaus und drohte, die Wachen zu rufen, wenn [From.GetSheHe] noch einmal so etwas Unverschämtes versuchen würde. Die Frechheit der [From.GetManWoman]!;;;;;;;;;;;x
EVTOPTA_Plus_241;Denied!;;Abgelehnt!;;;;;;;;;;;x
EVTDESC_Plus_250;Your shameful adherence to the [Root.Religion.GetName] faith is an affront to myself and my supporters, and it must come to an end. I hereby demand that you convert to the [From.Religion.GetName], faithfully and in the sight of [From.Religion.GetHighGodName], or we will resort to force of arms to see you dethroned.\n\nSIgned,\n[From.GetTitledName];;Euer schändliches Festhalten am [Root.Religion.GetName]-Glauben ist eine Beleidigung für mich und meine Anhänger, und das muss ein Ende haben. Ich verlange hiermit, dass Ihr zur [From.Religion.GetName] konvertiert, treu und im Angesicht von [From.Religion.GetHighGodName], oder wir werden zu Waffengewalt greifen, um Euch entthronen zu lassen.\n\nGezeichnet,\n[From.GetTitledName];;;;;;;;;;;x
EVTOPTA_Plus_250;[Root.Religion.GetHighGodName] forgive me, I have no choice;;[Root.Religion.GetHighGodName] vergib mir, ich habe keine Wahl;;;;;;;;;;;x
EVTOPTB_Plus_250;Never!;;Niemals!;;;;;;;;;;;x
EVTDESC_Plus_251;Rather than risking civil war tearing the realm apart, I have decided to give in to your demand and convert to the [Root.Religion.GetName] faith. But this treacherous act of blackmail will not be forgotten...\n\nSigned,\n[From.GetTitledName];;Anstatt einen Bürgerkrieg zu riskieren, der das Reich auseinanderreißt, habe ich beschlossen, Eurer Forderung nachzugeben und zum [Root.Religion.GetName]-Glauben zu konvertieren. Aber dieser verräterische Akt der Erpressung wird nicht vergessen werden...\n\nGezeichnet,\n[From.GetTitledName];;;;;;;;;;;x
EVTDESC_Plus_252;Rather than letting civil war tear the realm apart, [From.GetTitledFirstNameNoRegnal] has agreed to convert to the [FromFrom.Religion.GetName] faith. Your valuable support in this conflict will not be forgotten, not by myself and not by [FromFrom.Religion.GetHighGodName].\n\nSincerely,\n[FromFrom.GetTitledName];;Anstatt zuzulassen, dass ein Bürgerkrieg das Reich zerreißt, hat sich [From.GetTitledFirstNameNoRegnal] bereit erklärt, zum [FromFrom.Religion.GetName]-Glauben zu konvertieren. Eure wertvolle Unterstützung in diesem Konflikt wird nicht vergessen werden, nicht von mir und nicht von [FromFrom.Religion.GetHighGodName].\n\nAufrichtig, \n[FromFrom.GetTitledName];;;;;;;;;;;x
EVTDESC_Plus_253;Under pressure from [FromFrom.GetTitledName] and [FromFrom.GetHerHis] supporters, [From.GetTitledFirstName] has agreed to convert to the [FromFrom.Religion.GetName] faith.;;Unter dem Druck von [FromFrom.GetTitledName] und [FromFrom.GetHerHis] Anhängern hat [From.GetTitledFirstName] eingewilligt, zum [FromFrom.Religion.GetName] Glauben zu konvertieren.;;;;;;;;;;;x
EVTDESC_Plus_254;Your shameful attempt at blackmail has not succeeded. No matter how many corrupted souls you have enticed to help carry out your plan, I will not give in without a fight. I'd rather die in the name of the true [From.Religion.GetName] faith and defending what is rightfully mine!\n\nSigned,\n[From.GetTitledName];;Euer schändlicher Erpressungsversuch war nicht erfolgreich. Egal, wie viele verdorbene Seelen Ihr verführt habt, um Euren Plan auszuführen, ich werde nicht kampflos aufgeben. Lieber sterbe ich im Namen des wahren [From.Religion.GetName]-Glaubens und verteidige, was rechtmäßig mir gehört!\n\nGezeichnet,\n[From.GetTitledName];;;;;;;;;;;x
EVTDESC_Plus_255;[Root.GetTitledFirstNameNoRegnal],\nI have gathered enough supporters to finally take a stand against [Root.Liege.GetTitledFirstNameNoRegnal]. Either [Root.Liege.GetSheHe] convert to the [Root.Religion.GetName] faith, or we will rise up against [Root.Liege.GetHerHim] and install a properly [Root.Religion.GetName] [Root.Liege.PrimaryTitle.GetRulerTitle] in [Root.Liege.GetHerHis] stead. I ask that you either join us now, or stand aside should the matter come to a civil war.\n\nSincerely,\n[From.GetTitledName];;[Root.GetTitledFirstNameNoRegnal],\nIch habe genug Unterstützer gesammelt, um endlich gegen [Root.Liege.GetTitledFirstNameNoRegnal] Stellung zu beziehen. Entweder konvertiert [Root.Liege.GetSheHe] zum Glauben an [Root.Religion.GetName], oder wir werden uns gegen [Root.Liege.GetHerHim] erheben und einen richtigen [Root.Religion.GetName] [Root.Liege.PrimaryTitle.GetRulerTitle] an [Root.Liege.GetHerHis] Stelle einsetzen. Ich bitte darum, dass Ihr Euch uns entweder jetzt anschließt oder zur Seite tretet, sollte es zu einem Bürgerkrieg kommen.\n\nMit freundlichen Grüßen,\n[From.GetTitledName];;;;;;;;;;;x
EVTDESC_Plus_262A;Unsettling news—while you currently have no proof of it, you are all but certain that [From.GetTitledFirstNameNoRegnal] is conspiring with unknown parties to wrest the regency from your grasp. Unless you act soon, [From.GetSheHe] may very well soon succeed.;;Beunruhigende Neuigkeiten - obwohl Ihr derzeit keine Beweise dafür habt, seid Ihr so gut wie sicher, dass [From.GetTitledFirstNameNoRegnal] sich mit unbekannten Parteien verschworen hat, um Euch die Regentschaft zu entreißen. Wenn Ihr nicht bald handelt, könnte [From.GetSheHe] sehr wohl bald Erfolg haben.;;;;;;;;;;;x
EVTDESC_Plus_262B;Unsettling news—while you currently have no proof of it, you are all but certain that [From.GetTitledFirstNameNoRegnal] is conspiring with unknown parties to wrest the regency from [Root.Liege.Regent.GetTitledFirstNameNoRegnal]. just as you are. If you do not act to stop [From.GetHerHim] now, [From.GetSheHe] may very well beat you to it.;;Beunruhigende Neuigkeiten - obwohl Ihr derzeit keine Beweise dafür habt, seid Ihr Euch so gut wie sicher, dass [From.GetTitledFirstNameNoRegnal] sich mit unbekannten Parteien verschworen hat, um [Root.Liege.Regent.GetTitledFirstNameNoRegnal] die Regentschaft zu entreißen. genau wie Ihr. Wenn Ihr jetzt nicht handelt, um [From.GetHerHim] aufzuhalten, könnte [From.GetSheHe] Euch sehr wohl zuvorkommen.;;;;;;;;;;;x
