#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

# base_birth_events.txt
EVTDESC60003A;With the passing of the Khagan, you are now given the option of serving one of the new leaders: [first_mongol_son.GetTitledFirstName] of the Golden Horde, [second_mongol_son.GetTitledFirstName] of the Ilkhanate, or [third_mongol_son.GetTitledFirstName] of the [third_mongol_son.PrimaryTitle.GetName] Horde.;;;;;;;;;;;;;x
EVTDESC60003B;With the passing of the Khagan, you are now given the option of serving one of the new leaders: [first_mongol_son.GetTitledFirstName] of the Golden Horde or [second_mongol_son.GetTitledFirstName] of the Ilkhanate.;;;;;;;;;;;;;x
EVTOPTA60003;I shall serve [first_mongol_son.GetTitledFirstName];;;;;;;;;;;;;x
EVTOPTB60003;I shall serve [second_mongol_son.GetTitledFirstName];;;;;;;;;;;;;x
EVTOPTC60003;I shall serve [third_mongol_son.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC60004;With the passing of your [GetFromFromRelation], you have been chosen to lead the [Root.PrimaryTitle.GetFullName] and have been granted the lands and vassals accordingly. As per your [GetFromFromRelation]'s wishes, this means giving up your claims on the other lands...but it also means a chance to establish a dynasty in your own name, one that will take the legacy of your [GetFromFromRelation] and build upon it!;;;;;;;;;;;;;x
EVTOPTA60004;Long live the Khagan!;;;;;;;;;;;;;x
EVTNAME60010;The [Root.PrimaryTitle.GetName] Converts;;;;;;;;;;;;;x
EVTOPTD60201;I am fine where I am;;;;;;;;;;;;;x
EVTDESC60208;Now that you have established your empire, most of the men under your command have taken up positions within your court and returned to their homes, eager to reap the rewards of their time spent in your campaigns.;;;;;;;;;;;;;x
EVTOPTA60208;So must it be;;;;;;;;;;;;;x

# oldgods_misc_events.txt
EVTDESC62912;We intend to settle this new land, and that means bringing as many of our people from across the Carpathian Mountains as we possibly can. We leave behind our old lands, it's true...but let the mongrels have it. Hungary is our domain, now, and it shall be an empire to inspire our ancestors!;;;;;;;;;;;;;x
EVTOPTA_62912;Long live Hungary!;;;;;;;;;;;;;x
EVTDESC62913;With [From.GetTitledFirstNameNoRegnal]'s departure from our lands, all that is left are those of the [Root.Culture.GetName] people who did not care to move on. We will remain and forge a new destiny of our own!;;;;;;;;;;;;;x
EVTOPTA_62913;That we shall;;;;;;;;;;;;;x

# base_lovers_events.txt ?
EVTDESC64200;I have grown increasingly attached to [Root.Spouse.GetFirstName], and though our marriage was merely a practical arrangement I wonder if I have now come to love [Root.Spouse.GetHerHim].;;;;;;;;;;;;;x
EVTOPTA64200;This is a marriage of love;;;;;;;;;;;;;x
EVTOPTB64200;But all the other girls!;;;;;;;;;;;;;x
EVTOPTC64200;But all the other boys!;;;;;;;;;;;;;x
EVTOPTD64200;I am not ready to commit fully to [Root.Spouse.GetHerHim];;;;;;;;;;;;;x

# base_evil_events.txt
EVTDESC68010;A Thieves' Guild has been established in [Root.GetName].;;;;;;;;;;;;;x
EVTOPTA68010;They have not stolen any of my property yet;;;;;;;;;;;;;x
EVTDESC68011;Thanks to my tireless efforts, the Thieves' Guild in [Root.GetName] has been eradicated.;;;;;;;;;;;;;x
EVTOPTA68011;It is good to be the [Root.County.Holder.PrimaryTitle.GetRulerTitle]!;;;;;;;;;;;;;x
EVTDESC68020;A Smugglers' Ring has formed in [Root.GetName].;;;;;;;;;;;;;x
EVTOPTA68020;I don't see how this matters to me?;;;;;;;;;;;;;x
EVTDESC68021;Thanks to my tireless efforts, the Smugglers' Ring in [Root.GetName] has been destroyed. The head of the last smuggler is now rotting on a pike outside the city gates.;;;;;;;;;;;;;x
EVTOPTA68021;I am such a great [Root.County.Holder.PrimaryTitle.GetRulerTitle];;;;;;;;;;;;;x
EVTDESC68030;Bands of robbers are roaming the countryside in [Root.GetName], killing and stealing. They are too craven to attack my castles though.;;;;;;;;;;;;;x
EVTOPTA68030;I am safe inside my walls..;;;;;;;;;;;;;x
EVTDESC68031;I have rounded up and executed the robber bands that were plaguing [Root.GetName]!;;;;;;;;;;;;;x
EVTOPTA68031;Call me [Root.County.Holder.GetTitledFirstName] the Great!;;;;;;;;;;;;;x

# base_tournament_events.txt
EVTOPTC70000;I will watch from the stands;;;;;;;;;;;;;x
EVTOPTD70000;I will not be attending;;;;;;;;;;;;;x
EVTOPTA70001;I will be taking my place among the fighters!;;;;;;;;;;;;;x
EVTOPTC70001;I look forward to watching from the stands.;;;;;;;;;;;;;x
EVTOPTD70001;I will fight in the tournament myself!;;;;;;;;;;;;;x
EVTDESC70998;The war has forced an unfortunate end to the tournament. We shall have to begin again once victory is achieved.;;;;;;;;;;;;;x
EVTTOOLTIP70002;All participants and spectators go home happy\n;;;;;;;;;;;;;x
EVTOPTB70101;I dare not!;;;;;;;;;;;;;x
EVTOPTA70008;Oh Dear;Oh, l‡ l‡†!;Oh weh ...;;Madre mÌa.;;;;;;;;;x

# base_feast_events.txt
EVTDESC72011_nerthus;Dear [Root.GetBestName],\nI hereby invite you to the grand feast in [From.Location.GetName] that will be held in the honour of the Journey of Nerthus. Your presence at the holy feast would be greatly appreciated, and I look forward to your attendance.\n\n[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC72015_nerthus;The guests have finally arrived! All is ready: the cooks have worked day and night preparing the food for the holy feast, the priests have prepared the rites, and the castle has never looked lovelier. Nerthus would be pleased.;;;;;;;;;;;;;x
EVTOPTA72040;But we are both married...;;;;;;;;;;;;;x
EVTOPTC72040;But they're married...;;;;;;;;;;;;;x
EVTOPTD72040;But I shouldn't go any further...;;;;;;;;;;;;;x
EVTDESC72075_male;I made sure the most handsome man would be my dinner partner and during the feast I kept refilling both our wine glasses. My charm and my winning smile made it impossible for him to stay unresponsive, and it didn't take long until he looked at me with more than interest in his eyes...;;;;;;;;;;;;;x
EVTDESC72077;The night of passion [From.GetTitledFirstName] and I shared was certainly exceptional. Come the next day, however, I must determine if there is, in fact, anything more between us...;;;;;;;;;;;;;x
EVTDESC72075;I made sure the most beautiful guest would be my dinner partner and during the feast I kept refilling both our wine glasses. My charm and my winning smile made it impossible for them to stay unresponsive, it didn't take long until they looked at me with more than interest in their eyes...;;;;;;;;;;;;;x
EVTDESC72030;I saw my mortal enemy as soon as I stepped into [Root.Liege.GetTitledFirstName]'s castle. His presence was almost more than I could bear and I longed to pick up my sword and impale him with it!;¿ mon arrivÈe au ch‚teau de [Root.Liege.GetTitledFirstName], jíai aperÁu mon ennemi(e) jurÈ(e). Sa prÈsence míÈtait presque insupportable et je me languissais de dÈgainer mon ÈpÈe pour líempaler !;Ich sah meinen Todfeind, sobald er [Root.Liege.GetTitledFirstName]s Burg betrat. Seine Gegenwart war fast mehr, als ich ertragen konnte. Ich wollte mein Schwert erheben und ihn damit aufspieﬂen!;;AhÌ vi a mi enemigo acÈrrimo nada m·s entrar en el castillo de [Root.Liege.GetTitledFirstName]. Su presencia era casi m·s de lo que podÌa soportar, °deseaba coger mi espada y empalarlo con ella!;;;;;;;;;x

# base_court_events.txt
EVTOPTB73200;Best not to annoy [Root.Liege.GetHerHim];;;;;;;;;;;;;x

# base_job_flavour_events.txt
EVTDESC75114;[From.GetTitledFirstName] believed me when I told [From.GetHerHim] I had never even talked to the girl who accused me of raping her.;;;;;;;;;;;;;x

# soi_furusiyya_events.txt
EVTDESC88283;Riders have been sent to all the corners of the land, spreading word that the grand Furusiyya tournament will soon be held. All knights are expected to attend, and all others will be invited to witness the spectacle.;;;;;;;;;;;;;x
EVTOPTA88283;Praise be to [Root.Religion.GetRandomGodName]!;;;;;;;;;;;;;x
EVTDESC88251;The grand tournament known as the Furusiyya begins, and the coming two months shall separate those gifted with the skills of a warrior from those who would only pretend at such.;;;;;;;;;;;;;x

# soi_decadence_events.txt
EVTDESC91350;My [GetFromFromRelation], [FromFrom.GetBestName], has let me know that my sinful living shames the entire dynasty in [FromFrom.PrimaryTitle.GetName]. [FromFrom.GetSubjectPronounCap] is exerting [FromFrom.GetPossPronoun] influence to shield House [Root.GetOnlyDynastyName], but strongly urges me to seek guidance in the perfect example set by the Prophet (peace be upon him).;;;;;;;;;;;;;x
EVTDESC91351;My decadent [GetFromRelation], [From.GetTitledFirstNameNoRegnal], refuses to change [From.GetPossPronoun] sinful ways. I can declare [From.GetObjectPronoun] a kafir, which will give me a reason to exile the degenerate... unless there is another way to get through to [From.GetObjectPronoun]?;;;;;;;;;;;;;x
EVTOPTB91360;I must join the [join_holy_order.GetFullName]!;;;;;;;;;;;;;x
EVTOPTA91352;Good, House [Root.GetOnlyDynastyName] must stay pure!;;;;;;;;;;;;;x

# base_friends_rivals_events.txt
EVTDESC100170;The friend of a friend is my friend - a motto I try to live by and sometimes that is an easy truth. I was recently introduced to [friends_friend.GetTitledName] through my friend, [my_friend.GetTitledFirstNameNoRegnal], and immediately felt a connection to [friends_friend.GetHerHim]...;;;;;;;;;;;;;x
EVTDESC100171;I recently introduced [start_friend.GetTitledFirstNameNoRegnal] to [friends_friend.GetTitledFirstNameNoRegnal], and had high hopes. They are both my friends, after all, and I hoped they might hit it off and befriend each other, as well...;;;;;;;;;;;;;x
EVTOPTA100171;...alas, [start_friend.GetTitledFirstNameNoRegnal] didn't care for [friends_friend.GetTitledFirstNameNoRegnal] at all;;;;;;;;;;;;;x
EVTOPTB100171;...and, sure enough, they had a great time together!;;;;;;;;;;;;;x
EVTOPTC100171;...unfortunately, I don't think that's going to happen.;;;;;;;;;;;;;x
EVTOPTD100171;...but they didn't, sadly, and just ended up irritating each other;;;;;;;;;;;;;x
EVTDESC100172;[start_friend.GetTitledFirstNameNoRegnal] was introduced by a mutual friend, [my_friend.GetTitledFirstNameNoRegnal], and we talked for quite a while. We had our differences and a few arguments, then we found common, safe ground and I began enjoying myself. [start_friend.GetSheHeCap] seems like a decent person.;;;;;;;;;;;;;x
EVTDESC100173;After I talked to [start_friend.GetTitledFirstNameNoRegnal] and discovered we had next to nothing in common, and that [start_friend.GetSheHe] was a horrible [start_friend.GetManWoman], I wanted nothing to do with [start_friend.GetHerHim] ever again! Our mutual friend, [my_friend.GetTitledFirstNameNoRegnal], wasn't happy, but understood I wouldn't ever be friends with [start_friend.GetTitledFirstNameNoRegnal].;;;;;;;;;;;;;x
EVTOPTB100174;Sadly, [friends_friend.GetTitledFirstNameNoRegnal] didn't feel the same way...;;;;;;;;;;;;;x
EVTDESC100411;Though I had thought [From.GetTitledFirstName] to be a more reasonable man, [From.GetHerHis] request to be allowed to duel [From.GetHerHis] rival [duel_rival.GetTitledFirstName] was slightly... erratic. [From.GetTitledFirstName] claimed to be constantly subject to affronts from [duel_rival.GetTitledFirstName] and asked for permission to defend [From.GetHerHis] honor.;;;;;;;;;;;;;x
EVTDESC100416;Your rival [From.GetBestName] has received permission from [From.Liege.GetBestName] to duel you.;;;;;;;;;;;;;x
EVTDESC100417;Your rival [From.GetBestName] has cowardly refused to duel you! ;;;;;;;;;;;;;x
EVTOPTA100416;I see.;;;;;;;;;;;;;x
EVTOPTB100416;What? But I might be wounded!;;;;;;;;;;;;;x
EVTOPTB100428;I proved my innocence when my rival lay unconscious on the ground at my feet;;;;;;;;;;;;;x
EVTOPTC100428;I defeated my rival and thus proved I am not a cheater;;;;;;;;;;;;;x
EVTTOOLTIPA100513;has killed [Root.GetTitledFirstName] with an arrow!;;;;;;;;;;;;;x
EVTTOOLTIPB100416;Your rival will hear of your cowardice;;;;;;;;;;;;;x
EVTTOOLTIP100211;[This.GetTitledFirstName] is told what [Root.GetTitledFirstName] had in mind about reinforcements in [Root.Location.GetName];est averti des idÈes de [Root.GetTitledFirstName] quant au renforcement des b‚tisses situÈes ‡ [Root.Location.GetName].;wird gesagt, was [Root.GetTitledFirstName] vor hatte wegen Verst‰rkungen in [Root.Location.GetName];;se le dice lo que [Root.GetTitledFirstName] tenÌa en mente acerca de los refuerzos en [Root.Location.GetName];;;;;;;;;x

# ?
EVTOPTA200000;I'm a hunter;;;;;;;;;;;;;x
EVTOPTA200001;I'm a falconer;;;;;;;;;;;;;x
EVTOPTA200002;I'm a scholar;;;;;;;;;;;;;x
EVTOPTA200003;I'm a mystic;;;;;;;;;;;;;x
EVTOPTA200004;I'm an impaler;;;;;;;;;;;;;x
EVTOPTA200005;I'm a gardener;;;;;;;;;;;;;x
EVTOPTA200006;I'm a poet;;;;;;;;;;;;;x
EVTOPTA200007;I'm celibate;;;;;;;;;;;;;x
EVTOPTA200008;I'm a hedonist;;;;;;;;;;;;;x
EVTOPTA200009;I'm a duelist;;;;;;;;;;;;;x
EVTOPTA200010;I am proud to have become a faqih!;;;;;;;;;;;;;x

EVTDESC710000;The Jewish Community that I am sheltering has prospered and grown under my benevolent rule.;;;;;;;;;;;;;x
EVTOPTA710000;Excellent;;;;;;;;;;;;;x
EVTDESC710001;My liege, I bring news from the [From.PrimaryTitle.GetFullName]. The Jewish merchants that you wisely allowed to settle in the city have grown fat and prosperous under your benevolent rule, and you can expect increased revenue from the taxes and tariffs imposed on their community.;;;;;;;;;;;;;x
EVTOPTA710001;Excellent;;;;;;;;;;;;;x
EVTDESC710003;A skilled advisor from the Jewish Community I am sheltering has made his services available to me.;;;;;;;;;;;;;x
EVTDESC710004;A group of Jewish refugees from distant lands have come to my court. They are seeking a new a place to live after being expelled from their former homes and ask for my permission to establish a community in one of my cities.;;;;;;;;;;;;;x
EVTOPTA710004;They are welcome!;;;;;;;;;;;;;x
EVTOPTB710004;Tell them to move on;;;;;;;;;;;;;x
EVTDESC710005;[From.GetTitledName] has decreed that all Jews in [From.PrimaryTitle.GetName] are to be expelled from the realm and their assets seized by the crown. This includes my own Jewish subjects, who I have no choice but to banish unless I want to openly defy my liege.;;;;;;;;;;;;;x
EVTOPTA710005;Bow to [From.GetHerHis] demands;;;;;;;;;;;;;x
EVTOPTB710005;Never!;;;;;;;;;;;;;x

# cm_culture_conversion_events.txt
EVTDESC_CM_13;The Franks in the county of [Root.GetName] have now adopted enough of Germanic customs that they can no longer be recognized as Frankish.;;;;;;;;;;;;;x
EVTDESC_CM_14;The people in the county of [Root.GetName] have developed new customs and a unique identiy. They are no longer [Root.Culture.GetName], but Flemish.;;;;;;;;;;;;;x
EVTDESC_CM_15;Far from their ancestral steppelands, the Bolghars have over the centuries slowly but steadily adopted more and more Slavic and Roman traditions. In the province of [Root.GetName], the people have now gone so far as to start considering themselves properly Bulgarian.;;;;;;;;;;;;;x
EVTDESC_ITALY_CC_1;Far from their ancestral lands, the Longobard tribes have slowly but steadily adopted more native Italic customs. Now, they're no longer Longobards, but became Emilians, of Italy.;;;;;;;;;;;;;x
EVTDESC_ITALY_CC_2;Far from their ancestral lands, the Longobard tribes have slowly but steadily adopted more native Italic customs. Now, they're no longer Longobards, but became Venetians, of Italy.;;;;;;;;;;;;;x
EVTDESC_ITALY_CC_3;Far from their ancestral lands, the Longobard tribes have slowly but steadily adopted more native Italic customs. Now, they're no longer Longobards, but became Ligurians, of Italy.;;;;;;;;;;;;;x
EVTDESC_ITALY_CC_4;Far from their ancestral lands, the Longobard tribes have slowly but steadily adopted more native Italic customs. Now, they're no longer Longobards, but became Lombards, of Italy.;;;;;;;;;;;;;x
EVTDESC_ITALY_CC_5;Far from their ancestral lands, the Longobard tribes have slowly but steadily adopted more native Italic customs. Now, they're no longer Longobards, but became Umbrians, of Italy.;;;;;;;;;;;;;x
EVTDESC_ITALY_CC_6;Far from their ancestral lands, the Longobard tribes have slowly but steadily adopted more native Italic customs. Now, they're no longer Longobards, but became Neapolitan, of Italy.;;;;;;;;;;;;;x
EVTDESC_ITALY_CC_7;Far from their ancestral lands, the Longobard tribes have slowly but steadily adopted more native Italic customs. Now, they're no longer Longobards, but became Tuscans, of Italy.;;;;;;;;;;;;;x
EVTOPTA_ITALY_CC_L;New times, new customs.;;;;;;;;;;;;;x

# hl_rebel_events.txt
EVTDESC_HL_2000;A leader of a minor clan by the name of [minor_clan_revolt_leader.GetFullName] has recently arisen in [Root.GetName], and has proven charismatic enough to attract a large number of followers. He is demanding the recognition of his clan, and that [Root.GetName] be granted as their rightful grazing lands.;;;;;;;;;;;;;x
EVTOPTA_HL_2000;Give him the land;;;;;;;;;;;;;x
EVTOPTB_HL_2000;Never! He will have to fight for it!;;;;;;;;;;;;;x

# lor_roman_events.txt
EVTNAMELoR.3;The Province of Cyrenaica et Creta;;;;;;;;;;;;;x
EVTDESCLoR.3;The citizens of Cyrenaica et Creta can rejoice, as Roman law is once more upheld in this barren land. Yet another ancient Roman province has been returned to the bosom of the mightiest empire the civilised world has ever seen. May it never suffer the cruel touch of barbarians again.;;;;;;;;;;;;;x
EVTNAMELoR.15;The Province of Asia;;;;;;;;;;;;;x
EVTDESCLoR.15;The ancient region of Asia is the latest addition to the ever-expanding domains of the Roman Empire.;;;;;;;;;;;;;x
EVTNAMELoR.16;The Province of Macedonia;;;;;;;;;;;;;x
EVTDESCLoR.16;The ancient region of Macedonia is the latest addition to the ever-expanding domains of the Roman Empire.;;;;;;;;;;;;;x
EVTNAMELoR.17;The Province of Pontus;;;;;;;;;;;;;x
EVTDESCLoR.17;The ancient region of Pontus is the latest addition to the ever-expanding domains of the Roman Empire.;;;;;;;;;;;;;x
EVTNAMELoR.18;The Province of Thracia;;;;;;;;;;;;;x
EVTDESCLoR.18;The ancient region of Thracia is the latest addition to the ever-expanding domains of the Roman Empire.;;;;;;;;;;;;;x
EVTDESCLoR.200;With the city under [Root.PrimaryTitle.GetAdjective] control, the Patriarchate of Antioch has been properly restored as one of the episcopal sees of the Pentarchy in the [Root.Religion.GetName] Church. It was originally founded by Saint Peter the Apostle, who is regarded as the first Pope by the Western Catholic Church.;;;;;;;;;;;;;x
EVTDESCLoR.201;With the city under [Root.PrimaryTitle.GetAdjective] control, the Patriarchate of Jerusalem has been properly restored as one of the episcopal sees of the Pentarchy in the [Root.Religion.GetName] Church. It was originally founded by Saint James the Just, who was made head of the Church in Jerusalem soon after the death of Jesus.;;;;;;;;;;;;;x
EVTDESCLoR.202;With the city under [Root.PrimaryTitle.GetAdjective] control, the Patriarchate of Alexandria has been properly restored as one of the episcopal sees of the Pentarchy in the [Root.Religion.GetName] Church. It was originally founded by Saint Mark the Evangelist, who became Alexandria's first patriarch.;;;;;;;;;;;;;x
EVTDESCLoR.203;With the city under [Root.PrimaryTitle.GetAdjective] control, the Patriarchate of Rome has been properly restored as one of the episcopal sees of the Pentarchy in the [Root.Religion.GetName] Church. If all five historical patriarchates are returned to the Pentarchy, it will be perhaps be possible for the Great Schism which has divided eastern and western Christianity to finally be mended.;;;;;;;;;;;;;x
EVTDESC_LoR_230;With the city now under [Root.PrimaryTitle.GetAdjective] control, the Patriarchate of Constantinople has been properly restored as one of the episcopal sees of the Pentarchy in the [Root.Religion.GetName] Church. If all five historical patriarchates are returned to the Pentarchy, it will be perhaps be possible for the Great Schism which has divided eastern and western Christianity to finally be mended.;;;;;;;;;;;;;x
EVTNAMELoR.100;The Province of Pannonia-Dacia;;;;;;;;;;;;;x
EVTDESCLoR.100;At the Empire's greatest extent, during the rule of Emperor Trajan, both Pannonia and Dacia were under Roman rule. Now, once again, these lands are back in the Empire, where they belong.;;;;;;;;;;;;;x
EVTNAMELoR.101;The Province of Armenia;;;;;;;;;;;;;x
EVTDESCLoR.101;At the Empire's greatest extent, during the rule of Emperor Trajan, Armenia was under Roman rule. Now, once again, this land is back in the Empire, where it belongs.;;;;;;;;;;;;;x
EVTNAMELoR.102;The Province of Sardinia-Corsica;;;;;;;;;;;;;x
EVTDESCLoR.102;The islands of Corsica and Sardinia, originally incorporated in the empire after the First Punic War, are yet again under imperial rule. The conquest of this strategic location in the Mediterranian heralds a glorious westward expansion of the Empire.;;;;;;;;;;;;;x

# lor_byzantine_events.txt
EVTDESCLoR.830;Your prisoner has been blinded. Another threat to your ambitions dealt with.;Votre prisonnier a <E9>t<E9> aveugl<E9>. Une autre menace <E0> vos ambitions vient d'<EA>tre <E9>cart<E9>e.;Euer Gefangener wurde geblendet. Eine weitere Bedrohung f<FC>r Eure Ambitionen ist erledigt.;;Tu  preso ha sido cegado. Otra amenaza a tu ambici<F3>n.;;;;;;;;;x
EVTOPTBLoR.830;Back to the dungeon with [From.GetHerHim]!;;;;;;;;;;;;;x
EVTDESCLoR.832;Your prisoner has been castrated. His screams could be heard all the way to your chambers.;Votre prisonnier a <E9>t<E9> castr<E9>. Son cri a pu <EA>tre entendu jusqu'<E0> la chambre du Conseil.;Euer Gefangener wurde kastriert. Seine Schreie waren bis in Eure Kammern zu vernehmen.;;Tu preso ha sido castrado. Sus fuertes gritos se oyeron desde tus aposentos.;;;;;;;;;x
EVTOPTBLoR.832;Back to the dungeon with [From.GetHerHim]!;;;;;;;;;;;;;x

# republic_trade_events.txt
EVTOPTC_REP_61;A glorious future awaits!;;;;;;;;;;;;;x

# roi_various_events.txt
EVTOPTA_RoI_10001;I believe it really is [From.Reincarnation.GetHerHim]!;;;;;;;;;;;;;x
EVTOPTB_RoI_10001;No, that's nonsense;;;;;;;;;;;;;x
EVTOPTA_RoI_10011;The cycle of rebirth is remarkable indeed!;;;;;;;;;;;;;x
EVTOPTA_RoI_10020;How has justice not been done?!;;;;;;;;;;;;;x

# soa_jewish_events.txt
EVTDESC_SoA_101;The First Temple, built by King Solomon, was destroyed by the invading Babylonians. The Second Temple, built under the auspices of Cyrus the Great of Persia, was razed by the Romans after a terrible siege. The Third Temple, however, built by the great [Root.GetTitledFirstName], shall stand for all eternity!\n\nFrom its position on Temple Mount, the magnificent building has become a dominant feature of Jerusalem, instantly recognizable from far away by travellers approaching the city. [new_kohen_gadol.GetTitledName] has assumed [new_kohen_gadol.GetHerHis] position as the first Kohen Gadol is the Second Temple's destruction, leading a rebuilding of the Jewish priesthood who can now be seen throughout Jerusalem on a daily basis. Truly, Solomon himself would have been moved to tears by the sight.;;;;;;;;;;;;;x
EVTOPTA_SoA_504;Next year in Jerusalem!;;;;;;;;;;;;;x
EVTOPTB_SoA_504;Once more in Jerusalem!;;;;;;;;;;;;;x
EVTDESC_SoA_590;There has not been a Kohen Gadol ñ a High Priest of Judaism ñ since the Romans destroyed the Second Temple roughly a thousand years ago. At long last, this position has been filled and the High Priesthood reconstituted.\n\nThe Samaritans have held the tradition of a Kohen Gadol steadfast, despite their exile from the Holy Land and so the Kohen Gadol himself now returns to where he belongs.;;;;;;;;;;;;;x

# soa_holy_order_events.txt
EVTDESC_SOA_1051;Most righteous [Root.GetTitledFirstNameNoRegnal],\nThe [holy_order_name.GetFullName] needs more castles in order to train troops and generate a supporting income. It has come to my attention that there is a suitable location in your demesne - in [desired_province.GetName], to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\nMay [Root.Religion.GetHighGodName] be with you,\n[From.PrimaryTitle.GetRulerTitle] [From.GetFirstName];;;;;;;;;;;;;x
EVTDESC_SOA_1031A;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the [join_holy_order.GetName] in their struggle against the infidels, even though this will forever disinherit him.;;;;;;;;;;;;;x
EVTDESC_SOA_1031B;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the [join_holy_order.GetName] in their struggle against the infidels. It is a dangerous adventure he seeks, but he appears determined.;;;;;;;;;;;;;x
EVTDESC_SOA_1209;Harkening back to the early days of Islam, the Ansar have adopted the name given to Muhammad's first allies in Medina, who helped the Prophet's companions in the war against the Quraysh. Like the original Ansar, the new holy warriors will assist the leaders of orthodox Islam in spreading the religion of God, by sword if need be.;;;;;;;;;;;;;x
EVTOPTB_SOA_1209;More fanatics for our blades!;;;;;;;;;;;;;x
EVTDESC_SOA_1211;Most righteous [Root.GetTitledFirstName], of course we, the Ansar, can lend you 300 gold. All that we ask in return is your future assistance in certain matters as they might arise. Salaam alaykum,\n\nGrand Master [From.GetFirstName];;;;;;;;;;;;;x
EVTDESC_SOA_1224;The Ansar have constructed a castle in [Root.GetName]!;;;;;;;;;;;;;x
EVTDESC_SOA_1231;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Ansar to fight the infidel! This will forever disinherit him and he will never disgrace the dynasty with his decadence.;;;;;;;;;;;;;x

# soa_heresy_events.txt
EVTOPTD_SOA_4021;Convince [From.GetHerHim] to re-convert;;;;;;;;;;;;;x
EVTOPTC_SOA_4032;Engage [FromFrom.GetObjectPronoun] in theological debate;;;;;;;;;;;;;x
EVTOPTD_SOA_4032;Convince [FromFrom.GetHerHim] to re-convert;;;;;;;;;;;;;x
EVTOPTA_SOA_4031;I will convert to [From.GetHerHis] [From.Religion.GetName] beliefs!;;;;;;;;;;;;;x
EVTOPTB_SOA_4031;Ignore [From.GetHerHis] nonsense;;;;;;;;;;;;;x
EVTOPTF_SOA_4031;What [From.GetSheHe] says makes some sense...;;;;;;;;;;;;;x

# soa_pilgrim_events.txt
EVTDESC_SoA_5026;The rain has been pouring down for days, it's almost impossible to travel the roads. Why does [Root.GetRandomGodName] punish His faithful pilgrims so?;;;;;;;;;;;;;x
EVTOPTA_SoA_5039;[Root.Religion.GetRandomGodNameCap] is showing me the way.;;;;;;;;;;;;;x
EVTDESC_SoA_5056;As you walk around on this holy ground, you ponder the secrets and the essence of [Root.Religion.GetHighGodName]. The teachings of the [Root.Religion.GetName] faith have never felt more relevant to you than right now. Imagine the knowledge contained in the scriptures stored here!;;;;;;;;;;;;;x
EVTOPTA_SoA_5056;The way to [Root.Religion.GetHighGodName] is through study.;;;;;;;;;;;;;x
EVTDESC_SoA_5057;The scriptures, the buildings, this holy ground, how it all moves my soul! I realize now that all my life up to this point has only been a preparation for this journey. How wondrous that the light of [Root.Religion.GetHighGodName] truly shines in me, a humble servant. From now on I shall always do His work.;;;;;;;;;;;;;x
EVTDESC_SoA_5061;The stories of other pilgrims all spoke of how impressive this place is. Now that you can see it with your own eyes, you can only join in their praise. You are glad that you came here, to one of the [Root.Religion.GetName] faith's most holy places.;;;;;;;;;;;;;x
EVTDESC_SoA_5064;Near the holy sites, you hear rumors of a group of [Root.Religion.GetPriestTitle]s with strange cures for diseases. Eagerly, you seek them out, hoping against hope that they may aid you. Once in their care you are fed strange potions, foods and herbs. You are unconscious or delirious during most of the process and remember few details, but at last you wake up to find that you have been miraculously healed of your ills.;;;;;;;;;;;;;x
EVTOPTA_SoA_5064;[Root.Religion.GetHighGodName]'s hand touched me and healed me.;;;;;;;;;;;;;x
EVTOPTB_SoA_5064;These [Root.Religion.GetPriestTitle]s really know their stuff.;;;;;;;;;;;;;x
EVTDESC_SoA_5080;Blasphemous fools! Do they not know that [Root.Religion.GetRandomGodName] speaks to them? How dare they throw you out of your own temple!;;;;;;;;;;;;;x

# soa_misc_religious_events.txt
EVTDESC_SoA_5229_waldensian;The Waldensian faith says that relics are for fools, worthless trinkets who lure idolaters away from God. What should be done with your family's relic?;;;;;;;;;;;;;x
EVTOPTD_SoA_5229;Destroy it;;;;;;;;;;;;;x

# oldgods_rebels_events.txt
EVTDESC_TOG_1033;The [From.Religion.GetName] revolt is over, and now your attention turns to where it started: in [From.GetName]. While the leaders of the revolt have been dealt with, [From.GetName] still teems with [From.Religion.GetName] heretics, and if they are not dealt with, another revolt is all but guaranteed to eventually follow the last.;;;;;;;;;;;;;x
EVTOPTA_TOG_1033;Teach the heretics a lesson they won't forget;;;;;;;;;;;;;x
EVTOPTB_TOG_1033;Do whatever it takes to convert them;;;;;;;;;;;;;x
EVTOPTC_TOG_1033;I will find a less violent way;;;;;;;;;;;;;x
EVTDESC_TOG_1053;The [From.Culture.GetName] revolt is over, and now your attention turns to where it started: in [From.GetName]. While the leaders of the revolt have been dealt with, [From.GetName] still teems with [From.Culture.GetName] nationalists, and if they are not dealt with, another revolt is all but guaranteed to eventually follow the last.;;;;;;;;;;;;;x
EVTOPTA_TOG_1053;Teach the [From.Culture.GetName] peasants a lesson they won't forget;;;;;;;;;;;;;x
