#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

expelled_d_saint_blaise_desc;This ruler, or a predecessor, expelled the Order of St. Blaise from their realm and seized their castles. It is a blight on the family's reputation that will remain with them forever.;;Dieser Herrscher oder ein Vorgänger hat den Orden des heiligen Blasius aus seinem Reich vertrieben und seine Burgen beschlagnahmt. Dies ist ein Makel für den Ruf der Familie, der für immer bestehen bleibt.;;;;;;;;;;;x
failed_to_usurp_wife;Failed to Usurp Wife;;Gescheiterte Usurpation der Ehefrau;;;;;;;;;;;x
failed_to_usurp_wife_desc;The character's plans to usurp his wife's titles came to naught, despite his best efforts.;;Die Pläne des Charakters, die Titel seiner Frau an sich zu reißen, sind trotz seiner Bemühungen gescheitert.;;;;;;;;;;;x
favored_balance;Treats every caste equally;;Behandelt jede Kaste gleich;;;;;;;;;;;x
favored_birds;Favors the Birds;;Bevorzugt die Vögel;;;;;;;;;;;x
favored_crown;Favors the Crown;;Bevorzugt die Krone;;;;;;;;;;;x
favored_druids;Favors the Druidic caste;;Bevorzugt die druidische Kaste;;;;;;;;;;;x
favored_fianna;Favors the Fianna;;Begünstigt die Fianna;;;;;;;;;;;x
favored_merchants;Favors the Merchant caste;;Begünstigt die Händlerkaste;;;;;;;;;;;x
favored_warriors;Favors the Warrior caste;;Begünstigt die Kriegerkaste;;;;;;;;;;;x
formalizing_bogomilist;Formalizing Bogomilism;;Formalisierung des Bogomilismus;;;;;;;;;;;x
formalizing_bogomilist_desc;This character is undertaking the slow and perhaps painful process of reforming and organizing the Bogomilist faith.;;Dieser Charakter unternimmt den langsamen und vielleicht schmerzhaften Prozess, den bogomilistischen Glauben zu reformieren und zu organisieren.;;;;;;;;;;;x
good_omen;Good Omen;;Gutes Omen;;;;;;;;;;;x
good_omen_desc;This character has pored through the Qur'an and predicted good things for the future.;;Dieser Charakter hat den Koran durchgelesen und gute Dinge für die Zukunft vorausgesagt.;;;;;;;;;;;x
held_divination_modifier;Sacrificed to the Gods;;Den Göttern geopfert;;;;;;;;;;;x
hero_to_peasants;Hero to Peasants;;Held der Bauern;;;;;;;;;;;x
hurufi_prediction;Studied the Omens;;Studierte die Omen;;;;;;;;;;;x
hurufi_prediction_desc;This character has recently studied the Holy Qur'an to search for omens of the future.;;Dieser Charakter hat kürzlich den Heiligen Koran studiert, um nach Omen für die Zukunft zu suchen.;;;;;;;;;;;x
hurufi_studying;Studying Hidden Secrets;;Verborgene Geheimnisse studieren;;;;;;;;;;;x
hurufi_studying_desc;Being locked away studying secrets does not endear one to his vassals.;;Wenn man beim Studium von Geheimnissen weggesperrt ist, macht man sich bei seinen Vasallen nicht beliebt.;;;;;;;;;;;x
iconoclast_blowback;Orthodox Rage;;Orthodoxe Wut;;;;;;;;;;;x
iconoclast_blowback_desc;The Orthodox people of this province are upset about the destruction of their sacred icons.;;Die Orthodoxen in dieser Provinz sind verärgert über die Zerstörung ihrer heiligen Ikonen.;;;;;;;;;;;x
is_exalted;Exalted;;Erhaben;;;;;;;;;;;x
is_exalted_desc;This character is exalted by all men as one of the great rulers of history.;;Dieser Charakter wird von allen Menschen als einer der großen Herrscher der Geschichte verehrt.;;;;;;;;;;;x
keep_it;Keep It;;Behalten;;;;;;;;;;;x
italian_reconquest;Italian Reconquest;;Italienische Rückeroberung;;;;;;;;;;;x
italian_reconquest_pope;Italian Reconquest;;Italienische Rückeroberung;;;;;;;;;;;x
left_at_siege;Kept in the Castle;;Im Schloss aufbewahrt;;;;;;;;;;;x
liberated;Liberated from occupation;;Befreit von der Besatzung;;;;;;;;;;;x
lollard_former_monk;Renounced Vows;;Aufgegebene Gelübde;;;;;;;;;;;x
lollard_former_monk_desc;This character has renounced their holy vows -- which, while permitted by the Lollard faith, does not endear them to the Church.;;Dieser Charakter hat sein heiliges Gelübde abgelegt - was zwar nach dem Glauben der Lollards erlaubt ist, ihn aber bei der Kirche nicht beliebt macht.;;;;;;;;;;;x
luxor_admin;Luxor Administrative Offices;;Verwaltungsbüros in Luxor;;;;;;;;;;;x
luxor_fanaticism;Fanatic Shrine;;Fanatischer Schrein;;;;;;;;;;;x
luxor_library;Luxor Library;;Bibliothek von Luxor;;;;;;;;;;;x
mani_art_patron;Patron of the Arts;;Mäzen der Künste;;;;;;;;;;;x
mani_art_patron_desc;This character is renowned as a supporter of religious artworks.;;Dieser Charakter ist als Förderer religiöser Kunstwerke bekannt.;;;;;;;;;;;x
marshal_province_angry;Angered by Marshal;;Verärgert über Marschall;;;;;;;;;;;x
marshal_province_angry_desc;This province has become riled and angry due to the excessive actions of the liege's marshal.;;Diese Provinz ist aufgrund der exzessiven Handlungen des Marschalls des Lehnsherren verärgert und wütend geworden.;;;;;;;;;;;x
marshal_province_cowed;Cowed by Marshal;;Vom Marschall eingeschüchtert;;;;;;;;;;;x
marshal_province_cowed_desc;This province's unruly elements have been cowed by the actions of the liege's marshal.;;Die widerspenstigen Elemente dieser Provinz wurden durch die Handlungen des Lehnsmarschalls eingeschüchtert.;;;;;;;;;;;x
messalian_prayer;Messalian Prayer;;Messalisches Gebet;;;;;;;;;;;x
messalian_prayer_desc;This character is in deep prayer and reflection, attempting to drive out the harmful demons from within them.;;Dieser Charakter ist in tiefem Gebet und Nachdenken und versucht, die schädlichen Dämonen aus seinem Inneren zu vertreiben.;;;;;;;;;;;x
military_chaos;Military Chaos;;Militärisches Chaos;;;;;;;;;;;x
military_chaos_desc;The realm's military structure is currently in complete disarray.;;Die militärische Struktur des Reiches befindet sich derzeit in völligem Chaos.;;;;;;;;;;;x
military_reform_1;Military Reform;;Militärische Reform;;;;;;;;;;;x
military_reform_1_desc;A recent reform of the training and procedures within the imperial military has had a positive impact on the realm's forces.;;Eine kürzlich durchgeführte Reform der Ausbildung und der Verfahren innerhalb des kaiserlichen Militärs hat sich positiv auf die Streitkräfte des Reiches ausgewirkt.;;;;;;;;;;;x
military_reform_2;Military Reform;;Militärische Reform;;;;;;;;;;;x
military_reform_2_desc;A recent reform of the training and procedures within the imperial military has had a positive impact on the realm's forces.;;Eine kürzlich durchgeführte Reform der Ausbildung und der Verfahren innerhalb des kaiserlichen Militärs hat sich positiv auf die Streitkräfte des Reiches ausgewirkt.;;;;;;;;;;;x
modifier_flamen_dialis;Flamen Dialis;;Flamen Dialis;;;;;;;;;;;x
modifier_flamen_martialis;Flamen Martialis;;Flamen Martialis;;;;;;;;;;;x
modifier_flamen_quirinalis;Flamen Quirinalis;;Flamen Quirinalis;;;;;;;;;;;x
orthodox_ma;Orthodox Moral Authority;;Orthodoxe moralische Autorität;;;;;;;;;;;x
overextended_republic;Overextended Republic;;Überforderte Republik;;;;;;;;;;;x
overextended_republic_desc;This republic has cities well outside its effective administration range.;;Diese Republik verfügt über Städte, die weit außerhalb ihres effektiven Verwaltungsbereichs liegen.;;;;;;;;;;;x
patriarch_in_constantinople;Ecumenical Patriarch in Constantinople;;Ökumenischer Patriarch in Konstantinopel;;;;;;;;;;;x
patriarch_in_constantinople_desc;The Ecumenical Patriarch is currently in Constantinople, one of the centers of Christian belief.;;Der Ökumenische Patriarch befindet sich derzeit in Konstantinopel, einem der Zentren des christlichen Glaubens.;;;;;;;;;;;x
patron_discernment;The Power of Discernment;;Die Macht der Unterscheidung;;;;;;;;;;;x
patron_discernment_desc;This character has devoted themselves to the Mazdaki Power of discernment.;;Dieser Charakter hat sich der Mazdaki-Kraft der Unterscheidung verschrieben.;;;;;;;;;;;x
patron_joy;The Power of Joy;;Die Macht der Freude;;;;;;;;;;;x
patron_joy_desc;This character has devoted themselves to the Mazdaki Power of joy.;;Dieser Charakter hat sich der Mazdaki-Kraft der Freude verschrieben.;;;;;;;;;;;x
patron_reason;Haunâ;;Haunâ;;;;;;;;;;;x
patron_reason_desc;The Shekhinah of Reason;;Die Shekhinah der Vernunft;;;;;;;;;;;x
patron_mind;Madde'â;;Madde'â;;;;;;;;;;;x
patron_mind_desc;The Shekhinah of Mind;;Die Shekhinah des Geistes;;;;;;;;;;;x
patron_intelligence;Reyana;;Reyana;;;;;;;;;;;x
patron_intelligence_desc;The Shekhinah of Intelligence;;Die Schechinah der Intelligenz;;;;;;;;;;;x
patron_thought;Mahíabtâ;;Mahíabtâ;;;;;;;;;;;x
patron_thought_desc;The Shekhinah of Thought;;Die Schechinah des Denkens;;;;;;;;;;;x
patron_mani_understanding;Tar'îtâ;;Tar'îtâ;;;;;;;;;;;x
patron_mani_understanding_desc;The Shekhinah of Understanding;;Die Shekhinah des Verstehens;;;;;;;;;;;x
patron_preservation;The Power of Preservation;;Die Kraft der Bewahrung;;;;;;;;;;;x
patron_preservation_desc;This character has devoted themselves to the Mazdaki Power of preservation.;;Dieser Charakter hat sich der Mazdaki-Kraft der Bewahrung verschrieben.;;;;;;;;;;;x
patron_understanding;The Power of Understanding;;Die Kraft des Verstehens;;;;;;;;;;;x
patron_understanding_desc;This character has devoted themselves to the Mazdaki Power of understanding.;;Dieser Charakter hat sich der Mazdaki-Kraft des Verstehens verschrieben.;;;;;;;;;;;x
patron_nestor;St. Nestorius;;Der Heilige Nestorius;;;;;;;;;;;x
patron_nestor_desc;St. Nestorius is the patron Saint of this character;;St. Nestorius ist der Schutzpatron dieses Charakters.;;;;;;;;;;;x
patron_addai;St. Addai;;St. Addai;;;;;;;;;;;x
patron_addai_desc;St. Addai is the patron Saint of this character;;Der Heilige Addai ist der Schutzpatron dieses Charakters.;;;;;;;;;;;x
patron_lucifer;Lucifer;;Luzifer;;;;;;;;;;;x
patron_lucifer_desc;Lucifer, eldest son of God, is the patron Saint of this character;;Luzifer, der älteste Sohn Gottes, ist der Schutzpatron dieser Figur;;;;;;;;;;;x
patron_adelphius;St. Adelphius;;St. Adelphius;;;;;;;;;;;x
patron_adelphius_desc;St. Adelphius is the patron Saint of this character;;St. Adelphius ist der Schutzpatron dieser Figur;;;;;;;;;;;x
paulician_suppression;Paulician Suppression;;Paulizianische Unterdrückung;;;;;;;;;;;x
paulician_suppression_desc;Paulician heretics are being violently oppressed in the province, causing widespread chaos and destruction.;;Paulizianische Ketzer werden in der Provinz gewaltsam unterdrückt, was zu weitreichendem Chaos und Zerstörung führt.;;;;;;;;;;;x
peasant_obstructionism;Peasant Obstructionism;;Bäuerlicher Obstruktionismus;;;;;;;;;;;x
persepolis_gate;Gate of all nations.;;Tor zu allen Nationen.;;;;;;;;;;;x
persepolis_irrigation;Extensive irrigation system.;;Umfangreiches Bewässerungssystem.;;;;;;;;;;;x
persepolis_library;Library of Persepolis.;;Bibliothek von Persepolis.;;;;;;;;;;;x
planning_new_temple;Building New Temple;;Bau eines neuen Tempels;;;;;;;;;;;x
planning_new_temple_desc;This character is in the midst of building a new temple, a task that could take up to twenty years...if it ever gets completed.;;Diese Figur ist gerade dabei, einen neuen Tempel zu bauen, eine Aufgabe, die bis zu zwanzig Jahre dauern könnte... wenn sie denn je fertig wird.;;;;;;;;;;;x
pope_in_rome;Pope in Rome;;Papst in Rom;;;;;;;;;;;x
pope_in_rome_desc;The Pope is currently in Rome, one of the centers of Christian belief.;;Der Papst befindet sich derzeit in Rom, einem der Zentren des christlichen Glaubens.;;;;;;;;;;;x
promised_riches;Promised Wealth;;Versprochener Reichtum;;;;;;;;;;;x
promised_riches_desc;The wealth promised by the gods has reinvigorated trade in this character's lands.;;Der von den Göttern versprochene Reichtum hat den Handel in den Ländern dieses Charakters wieder angekurbelt.;;;;;;;;;;;x
promised_to_clear_out_heresy;Promised to Clear Out Heresy;;Versprochen, die Ketzerei auszurotten;;;;;;;;;;;x
promised_victory;Promised Victory;;Versprochener Sieg;;;;;;;;;;;x
promised_victory_desc;This character has been promised a great victory by the gods, thus bolstering the morale of his men.;;Diesem Charakter wurde von den Göttern ein großer Sieg versprochen, wodurch die Moral seiner Männer gestärkt wird.;;;;;;;;;;;x
province_chaos;Province in Chaos;;Provinz im Chaos;;;;;;;;;;;x
province_chaos_desc;The chaos caused by the arrival of the new rulers means that any rebels in the province will need time to organize.;;Das Chaos, das durch die Ankunft der neuen Herrscher verursacht wurde, bedeutet, dass alle Rebellen in der Provinz Zeit brauchen, um sich zu organisieren.;;;;;;;;;;;x
province_isolated;Isolated From Capital;;Von der Hauptstadt isoliert;;;;;;;;;;;x
province_isolated_desc;The province is isolated from the ruler's capital, resulting in an increased chance of local revolt.;;Die Provinz ist von der Hauptstadt des Herrschers isoliert, wodurch sich die Wahrscheinlichkeit einer lokalen Revolte erhöht.;;;;;;;;;;;x
province_poverty_1;Poor;;Schlecht;;;;;;;;;;;x
province_poverty_1_desc;The province is experiencing decreased agricultural production and the abandonment of land. People are generally pessimistic about their future and the average wage is falling.;;Die Provinz erlebt einen Rückgang der landwirtschaftlichen Produktion und die Aufgabe von Land. Die Menschen blicken allgemein pessimistisch in die Zukunft, und der Durchschnittslohn sinkt.;;;;;;;;;;;x
province_poverty_2;Struggling;;Schwierig;;;;;;;;;;;x
province_poverty_2_desc;The province is experiencing decreased agricultural production, the abandonment of land, and the degeneration of cities. People are very pessimistic about their future and the average wage is falling rapidly.;;Die Provinz erlebt einen Rückgang der landwirtschaftlichen Produktion, die Aufgabe von Grundstücken und den Verfall der Städte. Die Menschen blicken sehr pessimistisch in die Zukunft, und der Durchschnittslohn sinkt rapide.;;;;;;;;;;;x
province_prosperity_1;Prosperous;;Wohlhabend;;;;;;;;;;;x
province_prosperity_1_desc;The province is experiencing increased agricultural production and the clearing of land. People are generally optimistic about their future and the average wage is rising.;;In der Provinz steigen die landwirtschaftliche Produktion und die Urbarmachung von Land. Die Menschen blicken im Allgemeinen optimistisch in die Zukunft, und die Durchschnittslöhne steigen.;;;;;;;;;;;x
province_prosperity_2;Rich;;Reich;;;;;;;;;;;x
province_prosperity_2_desc;The province is experiencing increased agricultural production, the clearing of land, and major investments in production of goods. People are very optimistic about their future and the average wage is rising rapidly.;;In der Provinz werden vermehrt landwirtschaftliche Erzeugnisse produziert, Land gerodet und große Investitionen in die Produktion von Gütern getätigt. Die Menschen blicken sehr optimistisch in die Zukunft, und die Durchschnittslöhne steigen rapide an.;;;;;;;;;;;x
pyramid_building_mod_prov;Pyramid Construction;;Bau von Pyramiden;;;;;;;;;;;x
pyramid_building_mod_prov_desc;;;;;;;;;;;;;;x
reb_mod_luxor_1;Luxor Reconstruction;;Wiederaufbau von Luxor;;;;;;;;;;;x
reb_mod_luxor_1_desc;Step 1 of 2;;Schritt 1 von 2;;;;;;;;;;;x
reb_mod_luxor_2;Luxor Expansion;;Luxor-Erweiterung;;;;;;;;;;;x
reb_mod_luxor_2_desc;Step 2 of 2;;Schritt 2 von 2;;;;;;;;;;;x
rebellion_heretic_province;The Rebellion Began Here;;Die Rebellion begann hier;;;;;;;;;;;x
rebellion_heretic_province_desc;The current rebellion originated in this province. Perhaps once the war is over, matters there should be dealt with more directly...;;Die derzeitige Rebellion hat ihren Ursprung in dieser Provinz. Wenn der Krieg vorbei ist, sollten die Angelegenheiten dort vielleicht direkter angegangen werden...;;;;;;;;;;;x
rebellion_lesson;Taught a Lesson;;Eine Lektion erteilt;;;;;;;;;;;x
rebellion_lesson_desc;This province was the site of a rebellion, one that earned a reprisal from the lord that it is still trying to recover from.;;Diese Provinz war Schauplatz einer Rebellion, die eine Vergeltung des Herrschers nach sich zog, von der sie sich bis heute nicht erholt hat.;;;;;;;;;;;x
rebellion_nationalist_province;The Rebellion Began Here;;Die Rebellion nahm hier ihren Anfang;;;;;;;;;;;x
rebellion_nationalist_province_desc;The current rebellion originated in this province. Perhaps once the war is over, matters there should be dealt with more directly...;;Die aktuelle Rebellion hat ihren Ursprung in dieser Provinz. Wenn der Krieg vorbei ist, sollten die Angelegenheiten dort vielleicht direkter angegangen werden...;;;;;;;;;;;x
rebellion_reprisal;Taught a Lesson;;Eine Lektion gelernt;;;;;;;;;;;x
rebellion_reprisal_desc;This province was the site of a rebellion, one that earned a reprisal from the lord that it is still trying to recover from.;;Diese Provinz war Schauplatz einer Rebellion, die eine Vergeltungsmaßnahme des Fürsten nach sich zog, von der sie sich noch immer zu erholen versucht.;;;;;;;;;;;x
recent_culture_change;Recent Culture Change;;Kürzlicher Kulturwandel;;;;;;;;;;;x
recent_culture_change_desc;With the province's recent change in culture, the people are still adapting to their new ways. Culture-specific buildings cannot be built here until they do.;;Der jüngste Kulturwandel in der Provinz hat dazu geführt, dass sich die Menschen immer noch an ihre neuen Gewohnheiten gewöhnen müssen. Bis dahin können hier keine kulturspezifischen Gebäude errichtet werden.;;;;;;;;;;;x
recent_mithras_promotion;Has been recently promoted within the Cult of Mithras;;Wurde kürzlich innerhalb des Mithras-Kultes befördert;;;;;;;;;;;x
shiite_ma;Shiite Moral Authority;;Schiitische Moralische Autorität;;;;;;;;;;;x
small_demesne_1;Efficient Demesne;;Effiziente Demesne;;;;;;;;;;;x
small_demesne_desc_1;Our small demesne allows for more efficient tax collection.;;Unsere kleine Demesne ermöglicht eine effizientere Steuererhebung.;;;;;;;;;;;x
small_demesne_2;Efficient Demesne;;Effiziente Demesne;;;;;;;;;;;x
small_demesne_desc_2;Our small demesne allows for more efficient tax collection.;;Unsere kleine Demesne ermöglicht eine effizientere Steuererhebung.;;;;;;;;;;;x
small_demesne_3;Efficient Demesne;;Effiziente Demesne;;;;;;;;;;;x
small_demesne_desc_3;Our small demesne allows for more efficient tax collection.;;Unsere kleine Demesne ermöglicht eine effizientere Steuererhebung.;;;;;;;;;;;x
stalwart_defender;Stalwart Defender;;Unerschütterlicher Verteidiger;;;;;;;;;;;x
strange_ideas;Strange Ideas;;Seltsame Ideen;;;;;;;;;;;x
strange_ideas_desc;The character's interest in heretical research and ideas has made them a pariah to other members of their faith.;;Das Interesse des Charakters an ketzerischen Forschungen und Ideen hat ihn für andere Mitglieder seines Glaubens zu einem Ausgestoßenen gemacht.;;;;;;;;;;;x
succession_crisis;Succession Crisis;;Nachfolgekrise;;;;;;;;;;;x
succession_crisis_desc;This character is currently undergoing a succession crisis, and will not truly rule until it is resolved.;;Dieser Charakter befindet sich derzeit in einer Nachfolgekrise und wird erst dann wirklich regieren, wenn diese gelöst ist.;;;;;;;;;;;x
sunni_ma;Sunni Moral Authority;;Sunnitische moralische Autorität;;;;;;;;;;;x
third_temple_builder;Building Third Temple;;Bau des Dritten Tempels;;;;;;;;;;;x
third_temple_builder_desc;The Third Temple is being constructed here, a process that could take years to complete.;;Hier wird der Dritte Tempel gebaut, ein Prozess, der Jahre dauern kann.;;;;;;;;;;;x
tournament_fight;Challenged to a joust;;Zu einem Tjost herausgefordert;;;;;;;;;;;x
trade_guild_hq;Guild Headquarters;;Hauptquartier der Gilde;;;;;;;;;;;x
trade_guild_hq_desc;This province hosts the headquarters of the [GetTradeGuildHQ];;In dieser Provinz befindet sich das Hauptquartier der [GetTradeGuildHQ];;;;;;;;;;;x
wald_charity;Waldensian Charity;;Waldensischen Wohltätigkeit;;;;;;;;;;;x
wald_charity_desc;In the spirit of the Waldensian faith, a charitable donation has been made to the poor of this province.;;Im Geiste des waldensischen Glaubens wurde für die Armen dieser Provinz eine Wohltätigkeitsspende eingerichtet.;;;;;;;;;;;x
wald_hospital;Waldensian Hospital;;Waldensisches Krankenhaus;;;;;;;;;;;x
wald_hospital_desc;A grand hospital has been built in this province to care for the sick and poor.;;In dieser Provinz wurde ein großes Krankenhaus gebaut, um die Kranken und Armen zu versorgen.;;;;;;;;;;;x
won_succession;Succession Victory;;Sieg in der Erbfolge;;;;;;;;;;;x
won_succession_desc;This character won a succession crisis in a convincing manner, which should hopefully spell peace for a time.;;Dieser Charakter hat eine Nachfolgekrise auf überzeugende Weise gewonnen, was hoffentlich für eine Zeit lang Frieden bedeutet.;;;;;;;;;;;x
writing_epic_poem;Writing Epic Poem;;Episches Gedicht schreiben;;;;;;;;;;;x
writing_epic_poem_desc;This character is currently attempting to write an epic poem, something that will take many years and much focused concentration to complete.;;Diese Figur versucht derzeit, ein episches Gedicht zu schreiben, was viele Jahre und viel Konzentration erfordern wird.;;;;;;;;;;;x
wrong_omen;Wrong Omen;;Falsches Omen;;;;;;;;;;;x
wrong_omen_desc;Sadly, this character's last attempts at predicting the future through the Qur'an have been proven wrong.;;Leider haben sich die letzten Versuche dieses Charakters, die Zukunft mit Hilfe des Korans vorherzusagen, als falsch erwiesen.;;;;;;;;;;;x
wrote_epic_poem;Wrote Epic Poem;;Schrieb ein episches Gedicht;;;;;;;;;;;x
wrote_epic_poem_desc;This character is responsible for one of the great Islamic poems, something that has brought him much fame.;;Dieser Charakter ist für eines der großen islamischen Gedichte verantwortlich, was ihm viel Ruhm eingebracht hat.;;;;;;;;;;;x
zoroastrian_cleansing;Recently underwent cleansing ritual;;Unterzog sich kürzlich einem Reinigungsritual;;;;;;;;;;;x
zoroastrian_sacrifice_chisti;Made a large sacrifice to Chisti;;Brachte Chisti ein großes Opfer dar;;;;;;;;;;;x
zoroastrian_sacrifice_mithra;Made a large sacrifice to Mithra;;Brachte Mithra ein großes Opfer;;;;;;;;;;;x
zoroastrian_sacrifice_parendi;Made a large sacrifice to Parendi;;Hat Parendi ein großes Opfer dargebracht;;;;;;;;;;;x
zoroastrian_tolerance;Tolerant to Muslims;;Tolerant gegenüber Muslimen;;;;;;;;;;;x
very_recent_revolt;Very Recent Revolt;;Jüngste Revolte;;;;;;;;;;;x
very_recent_revolt_desc;Very Recent Revolt;;Jüngste Revolte;;;;;;;;;;;x
opinion_released_tributary;Revoked Tributary;;Tributpflicht widerrufen;;;;;;;;;;;x
observed_yom_kippur;Observed Yom Kippur;;Beobachtet Jom Kippur;;;;;;;;;;;x
