#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
faction_religious_bonus_3;Religious Faction Support;Soutien de la Faction Religieuse;Religiösesplittergruppe Unterstützung;;Religious Faction Support;;;;;;;x;;
faction_religious_bonus_4;Religious Faction Support;Soutien de la Faction Religieuse;Religiösesplittergruppe Unterstützung;;Religious Faction Support;;;;;;;x;;
faction_religious_bonus_5;Religious Faction Support;Soutien de la Faction Religieuse;Religiösesplittergruppe Unterstützung;;Religious Faction Support;;;;;;;x;;
faction_religious_duke_desc;The §YReligious Faction§! serves the interests of the Church.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GVassal Tax Privileges§!\n- §GHigh Piety§!\n- §GHoly Wars§!\n- §GConverting provinces§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Church Taxes§!\n- §RLow Piety§!\n- §RExcommunicated liege§!;Les membres de la §YFaction Religieuse§! servent les intérests de l'Eglise.\n\nLeur humeur est §Yaméliorée§! par :\n- §GDe bonnes relations avec le dirigeant de faction§!\n- §GDe bonnes relations avec les aultres membres§!\n- §GUne piété élevée§!\n- §GDes Imposts favorisant les Vassaulx§!\n- §GLes Guerres Saintes§!\n- §GLa Conversion de Provinces§!\n\nLeur humeur est §Yaffectée§! par :\n- §RDe mauvaises relations avec le dirigeant de faction§!\n- §RDe mauvaises relations avec les aultres membres§!\n- §RUne imposition favorable à la Couronne§!\n- §RDes imposts sur l'Eglise de niveau moyen ou élevé§!\n- §RUne piété faible§!\n- §RUn suzerain excommunié§!;Die Religiöse Splittergruppe dient den Interessen der Kirche.;;The §YReligious Faction§! serves the interests of the Church.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GVassal Tax Privileges§!\n- §GHigh Piety§!\n- §GHoly Wars§!\n- §GConverting provinces§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Church Taxes§!\n- §RLow Piety§!\n- §RExcommunicated liege§!;;;;;;;;;x
faction_religious_duke_short;Religious;Religieux;Religiös;;Religious;;;;;;;;;x
faction_religious_duke_title;Religious Faction;Faction Religieuse;Religiöse Splittergruppe;;Religious Faction;;;;;;;;;x
faction_religious_emperor_desc;The §YReligious Faction§! serves the interests of the Church.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GVassal Tax Privileges§!\n- §GHigh Piety§!\n- §GHoly Wars§!\n- §GConverting provinces§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Church Taxes§!\n- §RLow Piety§!\n- §RExcommunicated liege§!;Les membres de la §YFaction Religieuse§! servent les intérests de l'Eglise.\n\nLeur humeur est §Yaméliorée§! par :\n- §GDe bonnes relations avec le dirigeant de faction§!\n- §GDe bonnes relations avec les aultres membres§!\n- §GUne piété élevée§!\n- §GDes Imposts favorisant les Vassaulx§!\n- §GLes Guerres Saintes§!\n- §GLa Conversion de Provinces§!\n\nLeur humeur est §Yaffectée§! par :\n- §RDe mauvaises relations avec le dirigeant de faction§!\n- §RDe mauvaises relations avec les aultres membres§!\n- §RUne imposition favorable à la Couronne§!\n- §RDes imposts sur l'Eglise de niveau moyen ou élevé§!\n- §RUne piété faible§!\n- §RUn suzerain excommunié§!;Die Religiöse Splittergruppe dient den Interessen der Kirche.;;The §YReligious Faction§! serves the interests of the Church.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GVassal Tax Privileges§!\n- §GHigh Piety§!\n- §GHoly Wars§!\n- §GConverting provinces§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Church Taxes§!\n- §RLow Piety§!\n- §RExcommunicated liege§!;;;;;;;;;x
faction_religious_emperor_short;Religious;Religieux;Religiös;;Religious;;;;;;;;;x
faction_religious_emperor_title;Religious Faction;Faction Religieuse;Religiöse Splittergruppe;;Religious Faction;;;;;;;;;x
faction_religious_king_desc;The §YReligious Faction§! serves the interests of the Church.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GVassal Tax Privileges§!\n- §GHigh Piety§!\n- §GHoly Wars§!\n- §GConverting provinces§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Church Taxes§!\n- §RLow Piety§!\n- §RExcommunicated liege§!;Les membres de la §YFaction Religieuse§! servent les intérests de l'Eglise.\n\nLeur humeur est §Yaméliorée§! par :\n- §GDe bonnes relations avec le dirigeant de faction§!\n- §GDe bonnes relations avec les aultres membres§!\n- §GUne piété élevée§!\n- §GDes Imposts favorisant les Vassaulx§!\n- §GLes Guerres Saintes§!\n- §GLa Conversion de Provinces§!\n\nLeur humeur est §Yaffectée§! par :\n- §RDe mauvaises relations avec le dirigeant de faction§!\n- §RDe mauvaises relations avec les aultres membres§!\n- §RUne imposition favorable à la Couronne§!\n- §RDes imposts sur l'Eglise de niveau moyen ou élevé§!\n- §RUne piété faible§!\n- §RUn suzerain excommunié§!;Die Religiöse Splittergruppe dient den Interessen der Kirche.;;The §YReligious Faction§! serves the interests of the Church.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GVassal Tax Privileges§!\n- §GHigh Piety§!\n- §GHoly Wars§!\n- §GConverting provinces§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Church Taxes§!\n- §RLow Piety§!\n- §RExcommunicated liege§!;;;;;;;;;x
faction_religious_king_short;Religious;Religieux;Religiös;;Religious;;;;;;;;;x
faction_religious_king_title;Religious Faction;Faction Religieuse;Religiöse Splittergruppe;;Religious Faction;;;;;;;;;x
faction_republican_duke_desc;The §YRepublican Faction§! looks after the interests of the cities.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GVassal Tax Privileges§!\n- §GSummer Fairs§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCrown Tax Privileges§!\n- §RMedium or High City Taxes§!\n- §RRegencies§!\n\nIf angered, they may attempt to institute republican rule.;Les membres de la §YFaction Républicaine§! s'occupent des intérests des bourgs.\n\nLeur humeur est §Yaméliorée§! par :\n- §GDe bonnes relations avec le dirigeant de faction§!\n- §GDe bonnes relations avec les aultres membres§!\n- §GUne imposition favorable aulx Vassaulx§!\n- §GLes festivals d'été§!\n\nLeur humeur est §Yaffectée§! par :\n- §RDe mauvaises relations avec le dirigeant de faction§!\n- §RDe mauvaises relations avec les aultres membres§!\n- §RUne imposition favorable à la Couronne§!\n- §RDes taxes citadines moyennes ou élevées§!\n- §RLes Régences§!\n\nS'ils sont irrités, ils peuvent tenter d'instaurer une République.;Die republikanische Splittergruppe wahrt die Interessen der Bürger und der Städte.;;The §YRepublican Faction§! looks after the interests of the cities.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GVassal Tax Privileges§!\n- §GSummer Fairs§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCrown Tax Privileges§!\n- §RMedium or High City Taxes§!\n- §RRegencies§!\n\nIf angered, they may attempt to institute republican rule.;;;;;;;;;x
faction_republican_duke_short;Republican;Républicain;Republikaner;;Republican;;;;;;;;;x
faction_republican_duke_title;Republican Faction;Faction Républicaine;Republikanische Splittergruppe;;Republican Faction;;;;;;;;;x
faction_republican_emperor_desc;The §YRepublican Faction§! looks after the interests of the cities.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GVassal Tax Privileges§!\n- §GSummer Fairs§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCrown Tax Privileges§!\n- §RMedium or High City Taxes§!\n- §RRegencies§!\n\nIf angered, they may attempt to institute republican rule.;Les membres de la §YFaction Républicaine§! s'occupent des intérests des bourgs.\n\nLeur humeur est §Yaméliorée§! par :\n- §GDe bonnes relations avec le dirigeant de faction§!\n- §GDe bonnes relations avec les aultres membres§!\n- §GUne imposition favorable aulx Vassaulx§!\n- §GLes festivals d'été§!\n\nLeur humeur est §Yaffectée§! par :\n- §RDe mauvaises relations avec le dirigeant de faction§!\n- §RDe mauvaises relations avec les aultres membres§!\n- §RUne imposition favorable à la Couronne§!\n- §RDes taxes citadines moyennes ou élevées§!\n- §RLes Régences§!\n\nS'ils sont irrités, ils peuvent tenter d'instaurer une République.;Die republikanische Splittergruppe wahrt die Interessen der Bürger und der Städte.;;The §YRepublican Faction§! looks after the interests of the cities.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GVassal Tax Privileges§!\n- §GSummer Fairs§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCrown Tax Privileges§!\n- §RMedium or High City Taxes§!\n- §RRegencies§!\n\nIf angered, they may attempt to institute republican rule.;;;;;;;;;x
faction_republican_emperor_short;Republican;Républicain;Republikaner;;Republican;;;;;;;;;x
faction_republican_emperor_title;Republican Faction;Faction Républicaine;Republikanische Splittergruppe;;Republican Faction;;;;;;;;;x
faction_republican_king_desc;The §YRepublican Faction§! looks after the interests of the cities.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GVassal Tax Privileges§!\n- §GSummer Fairs§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCrown Tax Privileges§!\n- §RMedium or High City Taxes§!\n- §RRegencies§!\n\nIf angered, they may attempt to institute republican rule.;Les membres de la §YFaction Républicaine§! s'occupent des intérests des bourgs.\n\nLeur humeur est §Yaméliorée§! par :\n- §GDe bonnes relations avec le dirigeant de faction§!\n- §GDe bonnes relations avec les aultres membres§!\n- §GUne imposition favorable aulx Vassaulx§!\n- §GLes festivals d'été§!\n\nLeur humeur est §Yaffectée§! par :\n- §RDe mauvaises relations avec le dirigeant de faction§!\n- §RDe mauvaises relations avec les aultres membres§!\n- §RUne imposition favorable à la Couronne§!\n- §RDes taxes citadines moyennes ou élevées§!\n- §RLes Régences§!\n\nS'ils sont irrités, ils peuvent tenter d'instaurer une République.;Die republikanische Splittergruppe wahrt die Interessen der Bürger und der Städte.;;The §YRepublican Faction§! looks after the interests of the cities.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GVassal Tax Privileges§!\n- §GSummer Fairs§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCrown Tax Privileges§!\n- §RMedium or High City Taxes§!\n- §RRegencies§!\n\nIf angered, they may attempt to institute republican rule.;;;;;;;;;x
faction_republican_king_short;Republican;Républicain;Republikaner;;Republican;;;;;;;;;x
faction_republican_king_title;Republican Faction;Faction Républicaine;Republikanische Splittergruppe;;Republican Faction;;;;;;;;;x
faction_separatist_desc;Separatists are radicals that cannot be bargained with. They will settle for nothing less than complete independence.;Les séparatistes sont si radicaulx qu'on ne peult point négocier avec eulx. Ils n'accepteront rien de moins que l'indépendance complète.;Separatisten sind Radikale, die man nicht verhandeln werden kann. Sie werden für nichts weniger als vollständige Unabhängigkeit zu begleichen.;;Separatists are radicals that cannot be bargained with. They will settle for nothing less than complete independence.;;;;;;;;;x
faction_separatist_short;Separatist;Indépendantiste;Separatisten;;Separatist;;;;;;;;;x;;
faction_separatist_title;Separatists;Indépendantistes;Separatistsen;;Separatists;;;;;;;;;x;;
faction_separatist_war;Declare Separatist War;Déclarer une Guerre d'Indépendance;Erkläre Separatistenkrieg;;Declare Separatist War;;;;;;;;;x
faction_separatist_war_desc;Declare war on [Root.Liege.GetTitledFirstName] for the independence of the Separatist movement.;Déclarer une guerre à [Root.Liege.GetTitledFirstName] pour l'indépendance du mouvement séparatiste.;Krieg an [Root.Liege.GetTitledFirstName] erklären für die Unabhängigkeit der Separatistenbewegung.;;Declare war on [Root.Liege.GetTitledFirstName] for the independence of the Separatist movement.;;;;;;;;;x;;
