#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTTOOLTIP_BLACKMAIL_REVEAL;Reveal [target_spy_on.GetTitledFirstName] to be a bastard.;;Entlarven Sie [target_spy_on.GetTitledFirstName] als einen Bastard.;;;;;;;;;;;x
EVTTOOLTIP_ENFLAME_DISCOVER;§Y[This.GetBestName]§! realizes that you were behind the attempt;;§Y[This.GetBestName]§! merkt, dass Sie hinter dem Versuch standen;;;;;;;;;;;x
EVTTOOLTIP_ENFLAME_FAIL;The attempt to enflame the rivalry fails, but you are not revealed\n;;Der Versuch, die Rivalität zu entfachen, schlägt fehl, aber Sie werden nicht enttarnt\n;;;;;;;;;;;x
EVTTOOLTIP_ENFLAME_SUCCEED;The attempt to enflame the rivalry succeeds\n;;Der Versuch, die Rivalität zu entfachen, ist erfolgreich\n;;;;;;;;;;;x
EVTTOOLTIP_ENFLAME_REVEAL;The attempt to enflame the rivalry fails, and your role is revealed to one or both parties\n;;Der Versuch, die Rivalität zu entfachen, scheitert, und Ihre Rolle wird einer oder beiden Parteien enthüllt\n;;;;;;;;;;;x
EVTTOOLTIP_REDUCE_FAIL;§Y[This.GetBestName]§!s relations with [target_spy_on.GetHerHis] liege are unaffected\n;;§Y[This.GetBestName]§!s Beziehungen zu [target_spy_on.GetHerHis] Lehnsherrn sind davon unberührt\n;;;;;;;;;;;x
EVTTOOLTIP_REDUCE_REVEAL;§Y[This.GetBestName]§!s relations with [target_spy_on.GetHerHis] liege are unaffected, and either party may discover your attempt\n;;§Y[This.GetBestName]§!s Beziehungen zu [target_spy_on.GetHerHis] liege bleiben unberührt, und jede Partei kann Ihren Versuch entdecken\n;;;;;;;;;;;x
EVTTOOLTIP_REDUCE_SUCCEED;§Y[This.GetBestName]§!s relations with [target_spy_on.GetHerHis] liege are worsened\n;;§Y[This.GetBestName]§!s Beziehungen zu [target_spy_on.GetHerHis] Lehnsherrn werden verschlechtert\n;;;;;;;;;;;x
EVTTOOLTIP_INFORM_PLOTTER;Send word that your information can be used in the plot against [target_spy_on.GetTitledFirstName];;Senden Sie die Nachricht, dass Ihre Informationen für das Komplott gegen [target_spy_on.GetTitledFirstName] verwendet werden können.;;;;;;;;;;;x
EVTTOOLTIP_INFORM_TARGET;Send word of the plot against [From.PlotTarget.GetHerHim];;Sendet Nachricht über das Komplott gegen [From.PlotTarget.GetHerHim];;;;;;;;;;;x
EVTTOOLTIP_STOP_SPYING;Cease all spying attempts against [target_spy_on.GetTitledName]\n;;Stellen Sie alle Spionageversuche gegen [target_spy_on.GetTitledName]\n;;;;;;;;;;;x
