#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
###############################################################################
#BARONY FEUDAL
barony_of_frankish;Lordship of;Seignerie de;Baronie von;;Baronía de;;;;;;;;x
barony_of_occitan;Lordship of;Seignerie de;Baronie von;;Baronía de;;;;;;;;x
almulk_kingdom_of_turkish;Sultanate of;;;;;;;;;;;;;x
almulk_kingdom_turkish;Sultanate;;;;;;;;;;;;;x
almulk_kingdom_anatolian;Sultanate of;;;;;;;;;;;;;x;;;;;
###############################################################################
#EMPIRE CITY
city_empire_of;Grand Republic of;Grande République de;Große Republik von;;Grand Republic of;;;;;;;;;x
city_empire_of_baltic;Confederation of;Confédération de;Konföderation von;;Confederación de;;;;;;;;;x
city_empire_of_bulgarian;Confederation of;Confédération de;Konföderation von;;Confederación de;;;;;;;;;x
city_empire_of_celtic;Confederation of;Confédération de;Konföderation von;;Confederación de;;;;;;;;;x
city_empire_of_east_slavic;Confederation of;Confédération de;Konföderation von;;Confederación de;;;;;;;;;x
city_empire_of_finno_ugric;Confederation of;Confédération de;Konföderation von;;Confederación de;;;;;;;;;x
city_empire_of_israelite;Medina of;Médina de;Medina von;;Medina de;;;;;;;;;x
city_empire_of_jewish_group;Medina of;Médina de;Medina von;;Medina de;;;;;;;;;x
city_empire_of_magyar;Confederation of;Confédération de;Konföderation von;;Confederación de;;;;;;;;;x
city_empire_of_norman;Confederation of;Confédération de;Konföderation von;;Confederación de;;;;;;;;;x
city_empire_of_north_germanic;Confederation of;Confédération de;Konföderation von;;Confederación de;;;;;;;;;x
city_empire_of_west_germanic;Confederation of;Confédération de;Konföderation von;;Confederación de;;;;;;;;;x
city_empire_of_west_slavic;Confederation of;Confédération de;Konföderation von;;Confederación de;;;;;;;;;x
###############################################################################
#EMPIRE FEUDAL
empire_of_altaic;Khaganate of;Khaganat de;Großkhanat von;;Kaganato de;;;;;;;;;x
empire_of_turkish;Empire of;Empire de;Kaiserreich von;;Imperio de;;;;;;;;;x
empire_turkish;Empire;;;;;;;;;;;;x
empire_of_south_slavic;Tsardom of;Tsarat de;Zarenreich von;;Zarato de;;;;;;;;;x
empire_of_croatian;Empire of;Empire de;Kaiserreich von;;Imperio de;;;;;;;;;x
###############################################################################
#EMPIRE IMPERIAL
imperial_empire_of;Empire of;Empire de;Kaiserreich von;;Imperio de;;;;;;;;x
imperial_empire_of_altaic;Khaganate of;Khaganat de;Großkhanat von;;Kaganato de;;;;;;;;;x
imperial_empire_of_south_slavic;Tsardom of;Tsarat de;Zarenreich von;;Zarato de;;;;;;;;;x
imperial_empire_of_croatian;Empire of;Empire de;Kaiserreich von;;Imperio de;;;;;;;;;x
###############################################################################
#EMPIRE ALMULK
almulk_empire;Empire;;;;;;;;;;;;x
almulk_empire_of;Empire of;Empire de;Kaiserreich von;;Imperio de;;;;;;;;x
almulk_empire_of_altaic;Khaganate of;Khaganat de;Großkhanat von;;Kaganato de;;;;;;;;;x
almulk_empire_altaic;Khaganate;Khaganat;Großkhanat;;Kaganato;;;;;;;;;x
almulk_empire_of_turkish;Empire of;Empire de;Kaiserreich von;;Imperio de;;;;;;;;x
almulk_empire_turkish;Empire;;;;;;;;;;;;x
###############################################################################
#EMPIRE NOMADIC
nomadic_empire_hungarian;Confederation;Confederation;Confederation;;Confederation;;;;;;;;;x
nomadic_empire_of_hungarian;Confederation of;Confederation of;Confederation of;;Confederation of;;;;;;;;;x
###############################################################################
#EMPIRE TEMPLE
temple_empire_of_druze;Sacred Ajawidh of;Sacré Ajawidh of;Heiliges Ajawidh of;;Sagrado Ajawidh of;;;;;;;;;x
temple_empire_of_celtic_pagan_reformed;Sacred Empire of;Sacré Empire de;Heiliges Kaiserreich von;;Imperio Sagrado de;;;;;;;;;x
temple_empire_of_egyptian_pagan;Empire of;Empire de;Kaiserreich von;;Imperio del;;;;;;;;;x
temple_empire_of_promethean_pagan;Enlightened Realm of;;;;;;;;;;;;;x
temple_empire_of_muslim;Grand Caliphate of;Grand Califat de;Grand Caliphate von;;Grand Caliphate de;;;;;;;;;x
temple_empire_of_yazidi;High Caliphate of;High Caliphate of;High Caliphate of;;High Caliphate of;;;;;;;;x
temple_empire_of_zoroastrian;Atash i-Shahanshahdom of;Atash i-Shahanshahdom de;Atash i-Shahanshahdom von;;Atash i-Shahanshahdom de;;;;;;;;;x
temple_empire_zoroastrian;Atash i-Shahanshahdom;Atash i-Shahanshahdom;Atash i-Shahanshahdom;;Atash i-Shahanshahdom;;;;;;;;;x
###############################################################################
#EMPIRE TRIBAL
tribal_empire_of;Empire of;Empire de;Kaiserreich von;;Imperio de;;;;;;;;;x
