#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
###############################################################################;;;;;;;;;;;;;;x;
#BARONY FEUDAL;;;;;;;;;;;;;;x;
barony_of_coptic_group;Fortress of;Forteresse de;Festung von;;Fortaleza de;;;;;;;;;x;
duchy_israelite;Mahoz;Mahoz;Mahoz;;Mahoz;;;;;;;;;x;
duchy_jewish_group;Mahoz;Mahoz;Mahoz;;Mahoz;;;;;;;;;x;
duchy_khazar;High Chiefdom;Grande chefferie;Hohes Häuptlingstum;;Alto Cacicazgo;;;;;;;;;x;
duchy_magyar;Banate;Banate;Banate;;Banate;;;;;;;;;x;
duchy_mongol;High Chiefdom;Grande chefferie;Hohes Häuptlingstum;;Alto Cacicazgo;;;;;;;;;x;
duchy_norse_pagan;Jarldom;Jarldom;Jarldom;;Jarldom;;;;;;;;;x;
duchy_norse_pagan_reformed;Jarldom;Jarldom;Jarldom;;Jarldom;;;;;;;;;x;
duchy_russian;Principality;Principauté;Fürstentum;;Principality;;;;;;;;;x;
duchy_anglo-saxon;Eorldom;Eorldom;Eorldom;;Eorldom;;;;;;;;;x;
duchy_scottish;Mormaerdom;Mormaerdome;Mormaerdom;;Mormaerdomo;;;;;;;;;x;
duchy_somali;Emirate;Émirat;Emirat;;Emirato;;;;;;;;;x;
duchy_amazigh;Emirate;Émirat;Emirat;;Emirato;;;;;;;;;x;
duchy_maghrebi;Emirate;Émirat;Emirat;;Emirato;;;;;;;;;x;
duchy_bulgarian;Grand Boyardom;Grand Boyardome;Großherzogtum;;Gran Boyardomo;;;;;;;;;x;
duchy_south_slavic;Duchy;Duché;Herzogtum;;Ducado;;;;;;;;;x;
duchy_welsh;Principality;Principauté;Fürstentum;;Principado;;;;;;;;;x;
###############################################################################;;;;;;;;;;;;;;x;
#DUCHY TEMPLE;;;;;;;;;;;;;;x;
temple_duchy_of_apostolic;Primacy of;Primacy of;Primat von;;Primacy of;;;;;;;;;x;
temple_duchy_of_chalcedonian_byzantine;Exarchate of;Exarchat de;Exarchat von;;Exarcado de;;;;;;;;;x;
temple_duchy_of_druze;Grand Khalwat of;Grand Khalwat of;Groß-Khalwat von;;Grand Khalwat of;;;;;;;;;x;
temple_duchy_of_egyptian_pagan;Grand Temple of;Grand Temple de;Großtempel von;;Grand Temple of;;;;;;;;;x;
temple_duchy_of_german_pagan;Theod of;Theod de;Theod von;;Theod de;;;;;;;;;x;
temple_duchy_of_hellenic_pagan_group;Grand Pontificate of;Grand Pontificat de;Großpontifikat von;;Grand Pontificate of;;;;;;;;;x;
temple_duchy_of_promethean_pagan;Grand Academy;Tribu de;Großer Akademie;;Tribu de;;;;;;;;;x;
temple_duchy_of_jewish_group;Mahoz of;Mahoz de;Mahoz von;;Mahoz of;;;;;;;;;x;
temple_duchy_of_orthodox;Exarchate of;Exarchat de;Exarchat von;;Exarcado de;;;;;;;;;x;
temple_duchy_of_yazidi;Grand Sheikhdom of;Grand Sheikhdom of;Großscheichtum von;;Grand Sheikhdom of;;;;;;;;;x;
temple_duchy_of_zoroastrian;Atash i-Vahram of;Atash i-Vahram de;Atasch i-Vahram von;;Atash i-Vahram de;;;;;;;;;x;
###############################################################################;;;;;;;;;;;;;;x;
#DUCHY TRIBAL;;;;;;;;;;;;;;x;
tribal_duchy_of;High Chiefdom of;Grande chefferie de;Hochfürstentum von;;Alto Cacicazgo de;;;;;;;;;x;
tribal_duchy_of_celtic;Túath of;Túath de;Túath von;;Túath de;;;;;;;;;x;
tribal_duchy_of_icelandic;Commonwealth of;Communauté des;Commonwealth von;;Comunidad de;;;;;;;;;x;
tribal_duchy_of_north_germanic;Jarldom of;Jarldom de;Jarldom von;;Jarldom de;;;;;;;;;x;

tribal_duchy;High Chiefdom;Grande chefferie;Hochfürstentum;;Alto Cacicazgo;;;;;;;;;x;
tribal_duchy_celtic;Túath;Túath;Túath;;Túath;;;;;;;;;x;
tribal_duchy_icelandic;Commonwealth;Communauté;Commonwealth;;Comunidad;;;;;;;;;x;
tribal_duchy_north_germanic;Jarldom;Jarldom;Jarldom;;Jarldom;;;;;;;;;x;
###############################################################################;;;;;;;;;;;;;;x;
#DUCHY ALMULK;;;;;;;;;;;;;;x;
almulk_duchy_of_turkish;Pashalik of;;Paschalik von;;;;;;;;;;;x;
almulk_duchy_of_amazigh;Emirate of;Émirat de;Emirat von;;Emirato de;;;;;;;;;x;
almulk_duchy_of_maghrebi;Emirate of;Émirat de;Emirat von;;Emirato de;;;;;;;;;x;
almulk_duchy_of;Minor Emirate of;Émirat de;Kleines Emirat von;;Emirato de;;;;;;;;;x;

almulk_duchy_turkish;Pashalik;;Paschalik;;;;;;;;;;;x;
almulk_duchy_amazigh;Emirate;Émirat;Emirat;;Emirato;;;;;;;;;x;
almulk_duchy_maghrebi;Emirate;Émirat;Emirat;;Emirato;;;;;;;;;x;
almulk_duchy;Minor Emirate;;Kleines Emirat;;;;;;;;;;;x;
###############################################################################;;;;;;;;;;;;;;x;
#DUCHY IMPERIAL;;;;;;;;;;;;;;x;
imperial_duchy_of;Minor Viceroyalty of;Vice-royauté mineure de;Kleines Vizekönigreich von;;Pequeño Virreinato de;;;;;;;;;x;
imperial_duchy_of_byzantine;Theme of;Thème de;Thema von;;Tema de;;;;;;;;;x;

imperial_duchy;Minor Viceroyalty;Vice-royauté mineure de;Kleines Vizekönigreich;;Pequeño Virreinato de;;;;;;;;;x;
imperial_duchy_byzantine;Theme;Thème;Thema;;Tema;;;;;;;;;x;
###############################################################################;;;;;;;;;;;;;;x;
#KINGDOM CITY;;;;;;;;;;;;;;x;
city_kingdom_of_baltic;Federation of;Fédération de;Föderation von;;Federación de;;;;;;;;;x;
city_kingdom_of_bulgarian;Grand Republic of;Grande République de;Große Republik von;;Gran República de;;;;;;;;;x;
city_kingdom_of_celtic;Federation of;Fédération de;Föderation von;;Federación de;;;;;;;;;x;
city_kingdom_of_central_germanic;Federation of;Fédération de;Föderation von;;Federación de;;;;;;;;;x;
city_kingdom_of_finno_ugric;Federation of;Fédération de;Föderation der;;Federación de;;;;;;;;;x;
city_kingdom_of_italian_group;Serene Republic of;République Sérénissime de;Serene Republik von;;Serenísima República de;;;;;;;;;x;
city_kingdom_of_israelite;Medina of;Médina de;Medina von;;Medina of;;;;;;;;;x;
city_kingdom_of_jewish_group;Medina of;Médina de;Medina von;;Medina of;;;;;;;;;x;
city_kingdom_of_magyar;Federation of;Fédération de;Föderation von;;Federación de;;;;;;;;;x;
city_kingdom_of_muslim;Malikate of;Malikat de;Malikate von;;Malikato de;;;;;;;;;x;
city_kingdom_of_norman;Federation of;Fédération de;Föderation von;;Federación de;;;;;;;;;x;
city_kingdom_of_north_germanic;Federation of;Fédération de;Föderation von;;Federación de;;;;;;;;;x;
city_kingdom_of_west_germanic;Federation of;Fédération de;Föderation von;;Federación de;;;;;;;;;x;
###############################################################################;;;;;;;;;;;;;;x;
#KINGDOM FEUDAL;;;;;;;;;;;;;;x;
kingdom_of_altaic;Khanate of;Khanat de;Khanat von;;Kanato de;;;;;;;;;x;
kingdom_of_east_slavic;Grand Principality of;Grande Principauté de;Großfürstentum von;;Gran Principado de;;;;;;;;;x;
kingdom_of_greek;Despotate of;Despotat de;Despotat von;;Despotado de;;;;;;;;;x;
kingdom_of_pontic_greek;Despotate of;Despotat de;Despotat von;;Despotado de;;;;;;;;;x;
kingdom_of_iranian;Shahdom of;Shahdom de;Schahdom von;;Shahdom de;;;;;;;;;x;
kingdom_of_israelite;Memlekt;Memlekt;Memlekt;;Memlekt;;;;;;;;;x;
kingdom_of_jewish_group;Mamlacha of;Mamlacha de;Mamlacha von;;Mamlacha of;;;;;;;;;x;
kingdom_of_russian;Grand Principality of;Grande Principauté de;Großfürstentum von;;Gran Principado de;;;;;;;;;x;
kingdom_of_somali;Sultanate of;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x;
kingdom_of_amazigh;Sultanate of;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x;
kingdom_of_maghrebi;Sultanate of;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x;
kingdom_of_bulgarian;Grand Principality of;Grande Principauté de;Großfürstentum von;;Gran Principado de;;;;;;;;;x;
kingdom_of_south_slavic;Kingdom of;Royaume de;Königreich von;;Reino de;;;;;;;;;x;
kingdom_of_turkish;Sultanate of;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x;

kingdom_altaic;Khanate;Khanat;Khanat;;Kanato;;;;;;;;;x;
kingdom_east_slavic;Grand Principality;Grande Principauté;Großfürstentum;;Gran Principado;;;;;;;;;x;
kingdom_greek;Despotate;Despotat;Despotat;;Despotado;;;;;;;;;x;
kingdom_pontic_greek;Despotate;Despotat;Despotat;;Despotado;;;;;;;;;x;
kingdom_iranian;Shahdom;Shahdom;Schahdom;;Shahdom;;;;;;;;;x;
kingdom_israelite;Memlekt;Memlekt;Memlekt;;Memlekt;;;;;;;;;x;
kingdom_jewish_group;Mamlacha;Mamlacha;Mamlacha;;Mamlacha;;;;;;;;;x;
kingdom_russian;Grand Principality;Grande Principauté;Großfürstentum;;Gran Principado;;;;;;;;;x;
kingdom_somali;Sultanate;Sultanat;Sultanat;;Sultanato;;;;;;;;;x;
kingdom_amazigh;Sultanate;Sultanat;Sultanat;;Sultanato;;;;;;;;;x;
kingdom_maghrebi;Sultanate;Sultanat;Sultanat;;Sultanato;;;;;;;;;x;
kingdom_bulgarian;Grand Principality;Grande Principauté;Großfürstentum;;Gran Principado;;;;;;;;;x;
kingdom_south_slavic;Kingdom;Royaume;Königreich;;Reino;;;;;;;;;x;
kingdom_turkish;Sultanate;Sultanat;Sultanat;;Sultanato;;;;;;;;;x;
###############################################################################;;;;;;;;;;;;;;x;
#KINGDOM TEMPLE;;;;;;;;;;;;;;x;
temple_kingdom_of_apostolic;Patriarchate of;Patriarchate of;Patriarchat von;;Patriarchate of;;;;;;;;;x;
temple_kingdom_of_chalcedonian;Patriarchate of;Patriarcat de;Patriarchat von;;Patriarcado de;;;;;;;;;x;
temple_kingdom_of_druze;Ajawidh of;Ajawidh of;Ajawidh von;;Ajawidh of;;;;;;;;;x;
temple_kingdom_of_german_pagan;Reik of;Reik de;Reik von;;Reik de;;;;;;;;;x;
temple_kingdom_of_hellenic_pagan_group;Sacred Kingdom of;Royaume Sacré de;Heiliges Königreich von;;Sacred Kingdom of;;;;;;;;;x;
temple_kingdom_of_promethean_pagan;Sofos Vasilieo;Sofos Vasilieo;Sofos Vasilieo;;Sofos Vasilieo;;;;;;;;;x;
temple_kingdom_of_jewish_group;Mamlacha of;Mamlacha de;Mamlacha von;;Mamlacha of;;;;;;;;;x;
temple_kingdom_of_yazidi;Caliphate of;Caliphate of;Kalifat von;;Caliphate of;;;;;;;;;x;
temple_kingdom_chalcedonian;Patriarchate;Patriarcat;Patriarchats;;Patriarcado;;;;;;;;;x;
temple_kingdom_of_zoroastrian;Atash i-Shahdom of;Atash i-Shahdom de;Atasch i-Schahdom von;;Atash i-Shahdom de;;;;;;;;;x;
temple_kingdom_zoroastrian;Atash i-Shahdom;Atash i-Shahdom;Atasch i-Schahdom;;Atash i-Shahdom;;;;;;;;;x;
###############################################################################;;;;;;;;;;;;;;x;
#KINGDOM TRIBAL;;;;;;;;;;;;;;x;
tribal_kingdom_of;Kingdom of;Royaume de;Königreich von;;Reino de;;;;;;;;;x;
###############################################################################;;;;;;;;;;;;;;x;
#KINGDOM NOMADIC;;;;;;;;;;;;;;x;
nomadic_kingdom_hungarian;Ország;Ország;Ország;;Ország;;;;;;;;;x;
nomadic_kingdom_of_hungarian;Ország of;Ország of;Ország von;;Ország of;;;;;;;;;x;
###############################################################################;;;;;;;;;;;;;;x;
#KINGDOM IMPERIAL;;;;;;;;;;;;;;x;
imperial_kingdom_of;Viceroyalty of;Vice-royauté de;Vizekönigreich von;;Virreinato de;;;;;;;;;x;
imperial_kingdom_of_byzantine;Exarchate of;Exarchat de;Exarchat von;;Exarcado de;;;;;;;;;x;
imperial_kingdom_of_central_germanic;Grand Duchy of;;Großherzogtum von;;;;;;;;;;;x;
imperial_kingdom_of_franco_germanic;Grand Duchy of;;Großherzogtum von;;;;;;;;;;;x;
imperial_kingdom_of_austrian;Archduchy of;;Erzherzogtum von;;;;;;;;;;;x;

imperial_kingdom;Viceroyalty;Vice-royauté;Vizekönigreich;;Virreinato;;;;;;;;;x;
imperial_kingdom_byzantine;Exarchate;Exarchat;Exarchat;;Exarcado;;;;;;;;;x;
imperial_kingdom_central_germanic;Grand Duchy;;Großherzogtum;;;;;;;;;;;x;
imperial_kingdom_franco_germanic;Grand Duchy;;Großherzogtum;;;;;;;;;;;x;
imperial_kingdom_austrian;Archduchy;;Erzherzogtum;;;;;;;;;;;x;
###############################################################################;;;;;;;;;;;;;;x;
#KINGDOM ALMULK;;;;;;;;;;;;;;x;
almulk_kingdom_of;Emirate of;Émirat de;Emirat von;;Emirato de;;;;;;;;;x;
almulk_kingdom_of_amazigh;Sultanate of;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x;
almulk_kingdom_of_maghrebi;Sultanate of;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x;
almulk_kingdom_of_turkish;Sultanate of;;Sultanat von;;;;;;;;;;;x;

almulk_kingdom;Emirate;;Emirat;;;;;;;;;;;x;
almulk_kingdom_amazigh;Sultanate;Sultanat;Sultanat;;Sultanato;;;;;;;;;x;
almulk_kingdom_maghrebi;Sultanate;Sultanat;Sultanat;;Sultanato;;;;;;;;;x;
almulk_kingdom_turkish;Sultanate;;Sultanat;;;;;;;;;;;x;
###############################################################################;;;;;;;;;;;;;;x;
#EMPIRE CITY;;;;;;;;;;;;;;x;
city_empire_of;Grand Republic of;Grande République de;Große Republik von;;Grand Republic of;;;;;;;;;x;
city_empire_of_baltic;Confederation of;Confédération de;Konföderation von;;Confederación de;;;;;;;;;x;
city_empire_of_bulgarian;Confederation of;Confédération de;Konföderation von;;Confederación de;;;;;;;;;x;
city_empire_of_celtic;Confederation of;Confédération de;Konföderation von;;Confederación de;;;;;;;;;x;
city_empire_of_east_slavic;Confederation of;Confédération de;Konföderation der;;Confederación de;;;;;;;;;x;
city_empire_of_finno_ugric;Confederation of;Confédération de;Konföderation von;;Confederación de;;;;;;;;;x;
city_empire_of_israelite;Medina of;Médina de;Medina von;;Medina de;;;;;;;;;x;
city_empire_of_jewish_group;Medina of;Médina de;Medina von;;Medina de;;;;;;;;;x;
city_empire_of_magyar;Confederation of;Confédération de;Konföderation von;;Confederación de;;;;;;;;;x;
city_empire_of_norman;Confederation of;Confédération de;Konföderation von;;Confederación de;;;;;;;;;x;
city_empire_of_north_germanic;Confederation of;Confédération de;Konföderation von;;Confederación de;;;;;;;;;x;
city_empire_of_west_germanic;Confederation of;Confédération de;Konföderation von;;Confederación de;;;;;;;;;x;
city_empire_of_west_slavic;Confederation of;Confédération de;Konföderation von;;Confederación de;;;;;;;;;x;
###############################################################################;;;;;;;;;;;;;;x;
#EMPIRE FEUDAL;;;;;;;;;;;;;;x;
empire_of_altaic;Khaganate of;Khaganat de;Khaganat von;;Kaganato de;;;;;;;;;x;
empire_of_turkish;Empire of;Empire de;Kaiserreich von;;Imperio de;;;;;;;;;x;
empire_of_south_slavic;Tsardom of;Tsarat de;Zarenreich von;;Zarato de;;;;;;;;;x;
empire_of_croatian;Empire of;Empire de;Kaiserreich von;;Imperio de;;;;;;;;;x;
empire_of_slovene;Empire of;Empire de;Kaiserreich von;;Imperio de;;;;;;;;;x;

empire_altaic;Khaganate;Khaganat;Großkhanat;;Kaganato;;;;;;;;;x;
empire_turkish;Empire;;;;;;;;;;;;;x;
empire_south_slavic;Tsardom;Tsarat;Zarenreich;;Zarato;;;;;;;;;x;
empire_croatian;Empire;Empire;Kaiserreich;;Imperio;;;;;;;;;x;
empire_slovene;Empire;Empire;Kaiserreich;;Imperio;;;;;;;;;x;
###############################################################################;;;;;;;;;;;;;;x;
#EMPIRE IMPERIAL;;;;;;;;;;;;;;x;
imperial_empire_of;Empire of;Empire de;Kaiserreich von;;Imperio de;;;;;;;;;x;
imperial_empire_of_altaic;Khaganate of;Khaganat de;Großkhanat von;;Kaganato de;;;;;;;;;x;
imperial_empire_of_south_slavic;Tsardom of;Tsarat de;Zarenreich von;;Zarato de;;;;;;;;;x;
imperial_empire_of_croatian;Empire of;Empire de;Kaiserreich von;;Imperio de;;;;;;;;;x;
imperial_empire_of_slovene;Empire of;Empire de;Kaiserreich von;;Imperio de;;;;;;;;;x;

imperial_empire;Empire;Empire;Kaiserreich;;Imperio;;;;;;;;;x;
imperial_empire_altaic;Khaganate;Khaganat;Großkhanat;;Kaganato;;;;;;;;;x;
imperial_empire_south_slavic;Tsardom;Tsarat;Zarenreich;;Zarato;;;;;;;;;x;
imperial_empire_croatian;Empire;Empire;Kaiserreich;;Imperio;;;;;;;;;x;
imperial_empire_slovene;Empire;Empire;Kaiserreich;;Imperio;;;;;;;;;x;
###############################################################################;;;;;;;;;;;;;;x;
#EMPIRE ALMULK;;;;;;;;;;;;;;x;
almulk_empire_of;Empire of;Empire de;Kaiserreich von;;Imperio de;;;;;;;;;x;
almulk_empire_of_altaic;Khaganate of;Khaganat de;Großkhanat von;;Kaganato de;;;;;;;;;x;
almulk_empire_of_turkish;Empire of;Empire de;Kaiserreich von;;Imperio de;;;;;;;;;x;

almulk_empire;Empire;;;;;;;;;;;;;x;
almulk_empire_altaic;Khaganate;Khaganat;Großkhanat;;Kaganato;;;;;;;;;x;
almulk_empire_turkish;Empire;;;;;;;;;;;;;x;
###############################################################################;;;;;;;;;;;;;;x;
#EMPIRE NOMADIC;;;;;;;;;;;;;;x;
nomadic_empire_hungarian;Confederation;Confederation;Konföderation;;Confederation;;;;;;;;;x;
nomadic_empire_of_hungarian;Confederation of;Confederation of;Konföderation von;;Confederation of;;;;;;;;;x;
###############################################################################;;;;;;;;;;;;;;x;
#EMPIRE TEMPLE;;;;;;;;;;;;;;x;
temple_empire_of_druze;Sacred Ajawidh of;Sacré Ajawidh of;Heiliges Ajawidh von;;Sagrado Ajawidh of;;;;;;;;;x;
temple_empire_of_celtic_pagan_reformed;Sacred Empire of;Sacré Empire de;Heiliges Kaiserreich von;;Imperio Sagrado de;;;;;;;;;x;
temple_empire_of_egyptian_pagan_group;Empire of;Empire de;Kaiserreich von;;Imperio del;;;;;;;;;x;
temple_empire_of_promethean_pagan;Enlightened Realm of;;Erleuchtetes Reich von;;;;;;;;;;;x;
temple_empire_of_muslim;Grand Caliphate of;Grand Califat de;Großkalifat von;;Grand Caliphate de;;;;;;;;;x;
temple_empire_of_yazidi;High Caliphate of;High Caliphate of;Hochkalifat von;;High Caliphate of;;;;;;;;;x;
temple_empire_of_zoroastrian;Atash i-Shahanshahdom of;Atash i-Shahanshahdom de;Atash i-Shahanshahdom von;;Atash i-Shahanshahdom de;;;;;;;;;x;
temple_empire_zoroastrian;Atash i-Shahanshahdom;Atash i-Shahanshahdom;Atasch i-Schahanshahdom;;Atash i-Shahanshahdom;;;;;;;;;x;
###############################################################################;;;;;;;;;;;;;;x;
#EMPIRE TRIBAL;;;;;;;;;;;;;;x;
tribal_empire_of;Empire of;Empire de;Kaiserreich von;;Imperio de;;;;;;;;;x;
