#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTDESC_Plus_3355;Things are going well. Your guardsmen have the coup well in hand, and just before you declare the imperial palace retaken you feel a knife stabbing you from behind. The assassin is cut down by several of your own men, but even so you feel blackness closing in on you...;;Die Dinge laufen gut. Eure Gardisten haben den Coup gut im Griff, und kurz bevor ihr den kaiserlichen Palast für zurückerobert erklärt, spürt ihr einen Messerstich von hinten. Der Attentäter wird von mehreren eurer eigenen Männer niedergestreckt, doch ihr spürt, wie sich die Schwärze auf euch zubewegt...;;;;;;;;;;;x
EVTOPTA_Plus_3355;No, this cannot be!;;Nein, das kann nicht sein!;;;;;;;;;;;x
EVTDESC_Plus_3356;You are in [Root.Location.GetName] when you receive word of a disturbance at the imperial palace back at [Root.Capital.GetName]. Someone attempted to engineer a coup while you were away, and while the details are still scarce the good news is that it seems their efforts will come to naught.;;Ihr seid in [Root.Location.GetName], als Ihr von einem Aufruhr im kaiserlichen Palast in [Root.Capital.GetName] erfahrt. Jemand hat während Eurer Abwesenheit versucht, einen Staatsstreich zu verüben, und obwohl die Details noch spärlich sind, ist die gute Nachricht, dass ihre Bemühungen offenbar erfolglos bleiben werden.;;;;;;;;;;;x
EVTOPTA_Plus_3356;The perpetrators will pay for this!;;Die Täter werden dafür bezahlen!;;;;;;;;;;;x
EVTDESC_Plus_3357;Things appear to be going well. You men have the imperial guard on the run, and most of the palace is already under your control. Just as the last holdouts begin surrendering and you prepare to declare the coup a success, you feel a knife stabbing you from behind. The soldier is cut down by several of your own, but even so you feel blackness closing in on you...;;Die Dinge scheinen gut zu laufen. Eure Männer haben die kaiserliche Garde in die Flucht geschlagen, und der größte Teil des Palastes ist bereits unter eurer Kontrolle. Gerade als sich die letzten Widerständler zu ergeben beginnen und ihr euch anschickt, den Staatsstreich für erfolgreich zu erklären, spürt ihr, wie ein Messer von hinten in euch sticht. Der Soldat wird von mehreren Ihrer eigenen Leute niedergestochen, aber Sie spüren trotzdem, wie die Schwärze auf Sie zukommt...;;;;;;;;;;;x
EVTDESC_Plus_3358;You are in [Root.Location.GetName] when you receive word of a disturbance at the imperial palace back at [Root.Capital.GetName]. Someone is attempting to engineer a coup while you are away, and while the details are still scarce it seems the worst may come to pass...they may actually succeed. You gather what men you can and start racing back to the capital, but it is likely far too late.;;Ihr seid in [Root.Location.GetName], als Ihr von einem Aufruhr im kaiserlichen Palast in [Root.Capital.GetName] erfahrt. Jemand versucht, während Eurer Abwesenheit einen Staatsstreich zu inszenieren, und obwohl die Details noch spärlich sind, scheint es, dass das Schlimmste eintreten könnte ... es könnte tatsächlich gelingen. Ihr sammelt so viele Männer ein, wie Ihr könnt, und rast zurück in die Hauptstadt, aber wahrscheinlich ist es schon viel zu spät.;;;;;;;;;;;x
EVTOPTA_Plus_3358;Who is behind this? They will pay!;;Wer steckt dahinter? Sie werden dafür bezahlen!;;;;;;;;;;;x
EVTDESC_Plus_3359;Everywhere you turn there is a bloody battle. Worse, your imperial guardsmen appear to be losing! Just as the few men who remain at your side advise you to flee the imperial palace, you feel a knife stabbing into your back. The assassin is quickly cut down, but even so you feel blackness closing in on you...;;Überall, wo du hinkommst, tobt ein blutiger Kampf. Schlimmer noch, eure kaiserlichen Gardisten scheinen zu verlieren! Gerade als die wenigen Männer, die dir zur Seite stehen, dir raten, aus dem Kaiserpalast zu fliehen, spürst du ein Messer in deinem Rücken. Der Attentäter ist schnell niedergestreckt, aber trotzdem spürst du, wie die Schwärze auf dich zukommt...;;;;;;;;;;;x
EVTOPTA_Plus_3359;Is this how it all ends?;;Wird das alles so enden?;;;;;;;;;;;x
EVTNAME_Plus_3360;Battle in the Palace!;;Schlacht im Palast!;;;;;;;;;;;x
EVTDESC_Plus_3360_1;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace, with forces led by [Root.GetBestName] attempting to seize the throne while [coup_target.GetTitledFirstNameNoRegnal] was away from the capital. Ultimately they failed, and while [Root.GetTitledFirstNameNoRegnal] managed to escape capture [Root.GetSheHe] has already been declared a traitor by the [coup_target.PrimaryTitle.GetRulerTitle].;;In [coup_target.PrimaryTitle.GetFullName] hat sich schnell herumgesprochen, dass in [coup_target.Capital.GetName] ein Putschversuch stattgefunden hat. Im kaiserlichen Palast fand eine heftige Schlacht statt, bei der Truppen unter der Führung von [Root.GetBestName] versuchten, den Thron zu erobern, während [coup_target.GetTitledFirstNameNoRegnal] nicht in der Hauptstadt war. Letztendlich scheiterten sie, und während es [Root.GetTitledFirstNameNoRegnal] gelang, der Gefangennahme zu entkommen, wurde [Root.GetSheHe] vom [coup_target.PrimaryTitle.GetRulerTitle] bereits zum Verräter erklärt.;;;;;;;;;;;x
EVTDESC_Plus_3360_2;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace, with forces led by [Root.GetBestName] attempting to seize the throne while [coup_target.GetTitledFirstNameNoRegnal] was away from the capital. Ultimately they failed, and it is said that [Root.GetTitledFirstNameNoRegnal] was captured by imperial guardsmen while trying to flee the palace.;;In [coup_target.PrimaryTitle.GetFullName] hat sich schnell herumgesprochen, dass in [coup_target.Capital.GetName] ein Putschversuch stattgefunden hat. Im kaiserlichen Palast fand eine heftige Schlacht statt, bei der Truppen unter der Führung von [Root.GetBestName] versuchten, den Thron zu erobern, während [coup_target.GetTitledFirstNameNoRegnal] nicht in der Hauptstadt war. Letztendlich scheiterten sie, und es heißt, dass [Root.GetTitledFirstNameNoRegnal] bei dem Versuch, aus dem Palast zu fliehen, von kaiserlichen Gardisten gefangen genommen wurde.;;;;;;;;;;;x
EVTDESC_Plus_3360_3;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace, with forces led by [Root.GetBestName] attempting to seize the throne while [coup_target.GetTitledFirstNameNoRegnal] was away from the capital. Ultimately they failed, and it is said that [Root.GetTitledFirstNameNoRegnal] was slain by imperial guardsmen while trying to flee the palace.;;In [coup_target.PrimaryTitle.GetFullName] hat sich schnell herumgesprochen, dass in [coup_target.Capital.GetName] ein Putschversuch stattgefunden hat. Im kaiserlichen Palast fand ein heftiger Kampf statt, bei dem Truppen unter der Führung von [Root.GetBestName] versuchten, den Thron zu erobern, während [coup_target.GetTitledFirstNameNoRegnal] nicht in der Hauptstadt war. Letztendlich scheiterten sie, und es heißt, dass [Root.GetTitledFirstNameNoRegnal] bei dem Versuch, aus dem Palast zu fliehen, von kaiserlichen Gardisten erschlagen wurde.;;;;;;;;;;;x
EVTDESC_Plus_3360_4;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace between forces led by [Root.GetBestName] and loyal guardsmen. Ultimately the plotters failed, and while [Root.GetTitledFirstNameNoRegnal] managed to escape capture [Root.GetSheHe] has already been declared a traitor by the [coup_target.PrimaryTitle.GetRulerTitle].;;In [coup_target.PrimaryTitle.GetFullName] hat sich schnell herumgesprochen, dass in [coup_target.Capital.GetName] ein Putschversuch stattgefunden hat. Im kaiserlichen Palast kam es zu einer heftigen Schlacht zwischen den von [Root.GetBestName] angeführten Kräften und loyalen Gardisten. Letztendlich scheiterten die Verschwörer, und während es [Root.GetTitledFirstNameNoRegnal] gelang, der Gefangennahme zu entkommen, wurde [Root.GetSheHe] vom [coup_target.PrimaryTitle.GetRulerTitle] bereits zum Verräter erklärt.;;;;;;;;;;;x
EVTDESC_Plus_3360_5;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace between forces led by [Root.GetBestName] and loyal guardsmen. Ultimately the plotters failed, and while [Root.GetTitledFirstNameNoRegnal] managed to escape capture it was not before [coup_target.GetTitledFirstNameNoRegnal] was slain during all the fighting.;;In [coup_target.PrimaryTitle.GetFullName] hat sich schnell herumgesprochen, dass in [coup_target.Capital.GetName] ein Putschversuch stattgefunden hat. Im kaiserlichen Palast kam es zu einer heftigen Schlacht zwischen den von [Root.GetBestName] angeführten Kräften und loyalen Gardisten. Letztendlich scheiterten die Verschwörer, und obwohl es [Root.GetTitledFirstNameNoRegnal] gelang, der Gefangennahme zu entkommen, wurde [coup_target.GetTitledFirstNameNoRegnal] bei den Kämpfen getötet.;;;;;;;;;;;x
EVTDESC_Plus_3360_6;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace between forces led by [Root.GetBestName] and loyal guardsmen. Ultimately the plotters failed, and it is said that [Root.GetTitledFirstNameNoRegnal] was ultimately captured before the evening ended.;;In [coup_target.PrimaryTitle.GetFullName] hat sich schnell herumgesprochen, dass in [coup_target.Capital.GetName] ein Putschversuch stattgefunden hat. Im kaiserlichen Palast kam es zu einer erbitterten Schlacht zwischen den von [Root.GetBestName] angeführten Kräften und loyalen Gardisten. Letztendlich scheiterten die Verschwörer, und es heißt, dass [Root.GetTitledFirstNameNoRegnal] noch vor Ende des Abends gefangen genommen wurde.;;;;;;;;;;;x
EVTDESC_Plus_3360_7;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace between forces led by [Root.GetBestName] and loyal guardsmen. Ultimately the plotters failed and [Root.GetTitledFirstNameNoRegnal] was captured, though not before [coup_target.GetTitledFirstNameNoRegnal] was tragically slain during all the fighting.;;In [coup_target.PrimaryTitle.GetFullName] hat sich schnell herumgesprochen, dass ein Putschversuch in [coup_target.Capital.GetName] stattgefunden hat. Im kaiserlichen Palast kam es zu einer heftigen Schlacht zwischen den von [Root.GetBestName] angeführten Kräften und loyalen Gardisten. Letztendlich scheiterten die Verschwörer und [Root.GetTitledFirstNameNoRegnal] wurde gefangen genommen, allerdings nicht bevor [coup_target.GetTitledFirstNameNoRegnal] während der Kämpfe auf tragische Weise getötet wurde.;;;;;;;;;;;x
EVTDESC_Plus_3360_8;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace between forces led by [Root.GetBestName] and loyal guardsmen. Ultimately the plotters failed, and it is said that [Root.GetTitledFirstNameNoRegnal] was ultimately slain in the fighting before the evening ended.;;In [coup_target.PrimaryTitle.GetFullName] hat sich schnell herumgesprochen, dass ein Putschversuch in [coup_target.Capital.GetName] stattgefunden hat. Im kaiserlichen Palast kam es zu einer erbitterten Schlacht zwischen den von [Root.GetBestName] angeführten Kräften und loyalen Gardisten. Letztendlich scheiterten die Verschwörer, und es heißt, dass [Root.GetTitledFirstNameNoRegnal] bei den Kämpfen getötet wurde, bevor der Abend zu Ende ging.;;;;;;;;;;;x
EVTDESC_Plus_3360_9;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace between forces led by [Root.GetBestName] and loyal guardsmen. Ultimately the plotters failed, though not before both [coup_target.GetTitledFirstNameNoRegnal] and [Root.GetTitledFirstNameNoRegnal] were slain during all the fighting.;;In [coup_target.PrimaryTitle.GetFullName] hat sich schnell herumgesprochen, dass ein Putschversuch in [coup_target.Capital.GetName] stattgefunden hat. Im kaiserlichen Palast kam es zu einer erbitterten Schlacht zwischen den von [Root.GetBestName] angeführten Kräften und loyalen Gardisten. Letztendlich scheiterten die Verschwörer, aber nicht bevor sowohl [coup_target.GetTitledFirstNameNoRegnal] als auch [Root.GetTitledFirstNameNoRegnal] während der Kämpfe getötet wurden.;;;;;;;;;;;x
EVTOPTB_Plus_3360;There will be consequences for this;;Dies wird Konsequenzen haben;;;;;;;;;;;x
EVTNAME_Plus_3361;[coup_target.PrimaryTitle.GetName] Overthrown!;;[coup_target.PrimaryTitle.GetName] Gestürzt!;;;;;;;;;;;x
EVTDESC_Plus_3361_1;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of a successful coup in [coup_target.Capital.GetName]. Forces led by [Root.GetBestName] stormed the imperial palace while [coup_target.GetTitledFirstNameNoRegnal] was away, successfully overcoming the imperial guard and seizing the throne. A large number of plotters evidently worked with [Root.GetTitledFirstNameNoRegnal] to achieve this victory, and are reassuring the empire of [Root.GetHerHis] rightful claim even as the former [coup_target.PrimaryTitle.GetRulerTitle] plots [coup_target.GetHerHis] revenge.;;In [coup_target.PrimaryTitle.GetFullName] verbreitet sich schnell die Nachricht von einem erfolgreichen Staatsstreich in [coup_target.Capital.GetName]. Truppen unter der Führung von [Root.GetBestName] stürmten den kaiserlichen Palast, während [coup_target.GetTitledFirstNameNoRegnal] abwesend war, überwältigten erfolgreich die kaiserliche Garde und ergriffen den Thron. Zahlreiche Verschwörer haben offensichtlich mit [Root.GetTitledFirstNameNoRegnal] zusammengearbeitet, um diesen Sieg zu erringen, und versichern dem Reich den rechtmäßigen Anspruch von [Root.GetHerHis], während der ehemalige [coup_target.PrimaryTitle.GetRulerTitle] Rache an [coup_target.GetHerHis] plant.;;;;;;;;;;;x
EVTDESC_Plus_3361_2;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of a successful coup in [coup_target.Capital.GetName]. Forces led by [Root.GetBestName] stormed the imperial palace in the night, successfully overcoming the imperial guard and seizing the throne. A large number of plotters evidently worked with [Root.GetTitledFirstNameNoRegnal] to achieve this victory, and are reassuring the empire of [Root.GetHerHis] rightful claim even as the former [coup_target.PrimaryTitle.GetRulerTitle] plots [coup_target.GetHerHis] revenge following a quick escape.;;In [coup_target.PrimaryTitle.GetFullName] verbreitet sich schnell die Nachricht von einem erfolgreichen Staatsstreich in [coup_target.Capital.GetName]. Truppen unter der Führung von [Root.GetBestName] stürmten in der Nacht den kaiserlichen Palast, überwältigten erfolgreich die kaiserliche Garde und eroberten den Thron. Zahlreiche Verschwörer haben offensichtlich mit [Root.GetTitledFirstNameNoRegnal] zusammengearbeitet, um diesen Sieg zu erringen, und versichern dem Reich den rechtmäßigen Anspruch von [Root.GetHerHis], während der ehemalige [coup_target.PrimaryTitle.GetRulerTitle] nach seiner schnellen Flucht Rache für [coup_target.GetHerHis] plant.;;;;;;;;;;;x
EVTDESC_Plus_3361_3;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of a successful coup in [coup_target.Capital.GetName]. Forces led by [Root.GetBestName] stormed the imperial palace in the night, successfully overcoming the imperial guard and not only seizing the throne but capturing [coup_target.GetTitledFirstNameNoRegnal] as well. A large number of plotters evidently worked with [Root.GetTitledFirstNameNoRegnal] to achieve this victory, and are reassuring the empire of [Root.GetHerHis] rightful claim to the title [Root.GetSheHe] now holds in truth.;;In [coup_target.PrimaryTitle.GetFullName] verbreitet sich schnell die Nachricht von einem erfolgreichen Staatsstreich in [coup_target.Capital.GetName]. Die von [Root.GetBestName] angeführten Truppen stürmten in der Nacht den kaiserlichen Palast, überwältigten erfolgreich die kaiserliche Garde und nahmen nicht nur den Thron, sondern auch [coup_target.GetTitledFirstNameNoRegnal] gefangen. Zahlreiche Verschwörer haben offensichtlich mit [Root.GetTitledFirstNameNoRegnal] zusammengearbeitet, um diesen Sieg zu erringen, und versichern dem Reich, dass [Root.GetHerHis] Anspruch auf den Titel erhebt, den [Root.GetSheHe] nun in Wahrheit hält.;;;;;;;;;;;x
EVTDESC_Plus_3361_4;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of a successful coup in [coup_target.Capital.GetName]. Forces led by [Root.GetBestName] stormed the imperial palace in the night, successfully overcoming the imperial guard and not only seizing the throne but killing [coup_target.GetTitledFirstNameNoRegnal] in the process. A large number of plotters evidently worked with [Root.GetTitledFirstNameNoRegnal] to achieve this victory, and are reassuring the empire of [Root.GetHerHis] rightful claim to the title [Root.GetSheHe] now holds in truth.;;In [coup_target.PrimaryTitle.GetFullName] verbreitet sich schnell die Nachricht von einem erfolgreichen Staatsstreich in [coup_target.Capital.GetName]. Die von [Root.GetBestName] angeführten Truppen stürmten in der Nacht den kaiserlichen Palast, überwältigten erfolgreich die kaiserliche Garde und eroberten nicht nur den Thron, sondern töteten dabei auch [coup_target.GetTitledFirstNameNoRegnal]. Eine große Anzahl von Verschwörern hat offensichtlich mit [Root.GetTitledFirstNameNoRegnal] zusammengearbeitet, um diesen Sieg zu erringen, und versichert dem Reich den rechtmäßigen Anspruch von [Root.GetHerHis] auf den Titel, den [Root.GetSheHe] nun in Wahrheit hält.;;;;;;;;;;;x
EVTDESC_Plus_3369;My [Root.GetLordLady],\nMy time in [From.Location.GetName] wears on me, and I yearn for opportunities elsewhere in the empire. Perhaps I might find a place in your court at [Root.Capital.GetName]? I think you could find my skills a useful addition to your council.\n\nSincerely,\n[From.GetBestName];;Meine [Root.GetLordLady], \nMeine Zeit in [From.Location.GetName] nutzt mich ab, und ich sehne mich nach Möglichkeiten an anderer Stelle im Reich. Vielleicht könnte ich einen Platz an Eurem Hof in [Root.Capital.GetName] finden? Ich denke, dass meine Fähigkeiten eine nützliche Ergänzung für Euren Rat sein könnten.\n\nMit freundlichen Grüßen,\n[From.GetBestName];;;;;;;;;;;x
EVTOPTA_Plus_3369;You would be most welcome;;Ihr wärt herzlich willkommen;;;;;;;;;;;x
EVTOPTB_Plus_3369;No, I think not;;Nein, ich glaube nicht.;;;;;;;;;;;x
EVTDESC_Plus_3375;There has been considerable talk within the court regarding corruption in the [Root.PrimaryTitle.GetFullName], and now [bureaucrat.GetBestName] has approached you with a proposal for several laws that will ideally reform the [Root.PrimaryTitle.GetAdjective] bureaucracy.;;Am Hof wurde viel über die Korruption in der [Root.PrimaryTitle.GetFullName] gesprochen, und nun ist [bureaucrat.GetBestName] mit einem Vorschlag für mehrere Gesetze an Sie herangetreten, die im Idealfall die [Root.PrimaryTitle.GetAdjective] Bürokratie reformieren werden.;;;;;;;;;;;x
EVTOPTA_Plus_3375;That sounds like an excellent idea;;Das klingt nach einer ausgezeichneten Idee;;;;;;;;;;;x
EVTOPTB_Plus_3375;No, not right now;;Nein, im Moment nicht;;;;;;;;;;;x
EVTDESC_Plus_3376;[bureaucrat.GetBestName] has approached the court with a proposal to reform imperial taxes, something which has gained a great deal of popularity within the [Root.PrimaryTitle.GetAdjective] bureaucracy even if it's hardly guaranteed to have the effect [bureaucrat.GetTitledFirstNameNoRegnal] promises.;;[bureaucrat.GetBestName] ist mit einem Vorschlag zur Reform der kaiserlichen Steuern an den Hof herangetreten, der in der [Root.PrimaryTitle.GetAdjective]-Bürokratie großen Anklang gefunden hat, auch wenn er kaum die von [bureaucrat.GetTitledFirstNameNoRegnal] versprochene Wirkung haben wird.;;;;;;;;;;;x
EVTDESC_Plus_3377;The [Root.PrimaryTitle.GetAdjective] bureaucracy is a thing that sometimes seems to have a life of its own, and while it is needed to run the empire sometimes things just get lost within its labyrinthine rules and corrupt practices...such as your taxes, for instance.;;Die [Root.PrimaryTitle.GetAdjective]-Bürokratie ist eine Sache, die manchmal ein Eigenleben zu haben scheint, und obwohl sie für die Führung des Reiches notwendig ist, gehen manchmal Dinge in ihren labyrinthischen Regeln und korrupten Praktiken verloren... wie zum Beispiel Ihre Steuern.;;;;;;;;;;;x
EVTOPTA_Plus_3377;What? The culprits must be found!;;Was nun? Die Schuldigen müssen gefunden werden!;;;;;;;;;;;x
EVTDESC_Plus_3378;With each passing year, it seems that the bureaucracy required to keep the [Root.PrimaryTitle.GetFullName] gets larger and larger. So many of the lord and ladies within your court appear to have greater knowledge of how the bureaucracy works than you do.;;Mit jedem Jahr scheint die Bürokratie, die nötig ist, um das [Root.PrimaryTitle.GetFullName] zu erhalten, größer und größer zu werden. Viele der Herren und Damen an Eurem Hof scheinen besser zu wissen, wie die Bürokratie funktioniert, als Ihr selbst.;;;;;;;;;;;x
EVTDESC_Plus_3379;The intrigues within the [Root.PrimaryTitle.GetAdjective] court are many. The latest has come with an offer: [courtier.GetBestName] believes [courtier.GetSheHe] can help you with a vassal who doesn't like you very much, at least for a time. Why [courtier.GetSheHe] wishes to help you, you're not even quite certain...;;Die Intrigen am [Root.PrimaryTitle.GetAdjective]-Hof sind vielfältig. Die jüngste ist mit einem Angebot gekommen: [courtier.GetBestName] glaubt, dass [courtier.GetSheHe] Euch mit einem Vasallen helfen kann, der Euch nicht besonders mag, zumindest eine Zeit lang. Warum [courtier.GetSheHe] Euch helfen will, wisst Ihr nicht einmal genau...;;;;;;;;;;;x
EVTOPTA_Plus_3379;Do what you can;;Tut, was Ihr könnt;;;;;;;;;;;x
EVTOPTB_Plus_3379;I don't need help with [problem_vassal.GetTitledFirstNameNoRegnal];;Ich brauche keine Hilfe bei [problem_vassal.GetTitledFirstNameNoRegnal];;;;;;;;;;;x
EVTDESC_Plus_3380;You weren't even present when it happened: evidently [first_courtier.GetBestName] and [second_courtier.GetBestName] had some kind of argument during court, something which has become increasingly vicious over the last several days as each of them drags more fellow courtiers into their feud. Both have approached you to ask for your support against the other.;;Ihr wart nicht einmal anwesend, als es passierte: Offenbar hatten [first_courtier.GetBestName] und [second_courtier.GetBestName] eine Art Streit bei Hofe, der in den letzten Tagen immer heftiger wurde, da jeder von ihnen weitere Hofgenossen in seine Fehde hineinzog. Beide haben sich an Euch gewandt, um Euch um Unterstützung gegen den jeweils anderen zu bitten.;;;;;;;;;;;x
EVTOPTA_Plus_3380;Support [first_courtier.GetBestName];;Unterstützt [first_courtier.GetBestName];;;;;;;;;;;x
EVTOPTB_Plus_3380;Support [second_courtier.GetBestName];;Unterstützt [second_courtier.GetBestName];;;;;;;;;;;x
EVTOPTC_Plus_3380;Do not get me involved in this;;Ziehen Sie mich nicht mit hinein;;;;;;;;;;;x
EVTOPTD_Plus_3380;I will help them work this out;;Ich werde ihnen helfen, das Problem zu lösen.;;;;;;;;;;;x
EVTDESC_Plus_3381;The imperial court is a living, breathing organ within the palace. Lords and ladies come and go, plotting behind their smiles and doing their best to climb up the social ladder and into your good graces as if you didn't notice their maneuvering to get there. Is this truly what the [Root.PrimaryTitle.GetFullName] has come to?;;Der kaiserliche Hof ist ein lebendiges, atmendes Organ innerhalb des Palastes. Herren und Damen kommen und gehen, schmieden hinter ihrem Lächeln Komplotte und tun ihr Bestes, um die gesellschaftliche Leiter hinaufzuklettern und in Eurer Gunst zu stehen, als ob Ihr ihre Manöver nicht bemerkt hättet, um dorthin zu gelangen. Ist es wirklich so weit gekommen im [Root.PrimaryTitle.GetFullName]?;;;;;;;;;;;x
EVTDESC_Plus_3382;[guard.GetBestName] has approached you with a proposal to reform the regulations used to raise and train the [Root.PrimaryTitle.GetAdjective] levies. [guard.GetHerHisCap] ideas have a great deal of support within the court, though others say they also have a good chance of going very wrong.;;[guard.GetBestName] ist mit einem Vorschlag zur Reform der Vorschriften zur Erhebung und Ausbildung der [Root.PrimaryTitle.GetAdjective]-Abgaben an Sie herangetreten. Die Ideen von [guard.GetHerHisCap] finden innerhalb des Hofes große Unterstützung, obwohl andere sagen, dass sie auch eine gute Chance haben, sehr schief zu gehen.;;;;;;;;;;;x
EVTDESC_Plus_3383;You have always enjoyed a cadre of personal guard to protect your person, but recently [guard.GetBestName] has proven [guard.GetHerHis] loyalty and determination to be the best of them. Indeed, just the other day [guard.GetSheHe] stopped a would-be assassin from entering the palace grounds.;;Ihr hattet schon immer einen Kader von Leibwächtern zu Eurem Schutz, aber in letzter Zeit hat [guard.GetBestName] bewiesen, dass [guard.GetHerHis] in Sachen Loyalität und Entschlossenheit der Beste von ihnen ist. Erst neulich hat [guard.GetSheHe] einen potenziellen Attentäter daran gehindert, in das Palastgelände einzudringen.;;;;;;;;;;;x
EVTOPTA_Plus_3383;Well done! I feel safer already;;Gut gemacht! Ich fühle mich jetzt schon sicherer.;;;;;;;;;;;x
EVTNAME_Plus_3385;A Hero Rises;;Ein Held erhebt sich;;;;;;;;;;;x
EVTDESC_Plus_3385;With [From.GetHerHis] performance at the Battle of [From.Location.GetName] receiving notice throughout the empire, many are declaring [From.GetBestName] a [Root.PrimaryTitle.GetAdjective] hero - the sort that tales are told of and, some suggest, the sort who rise to themselves become [Root.PrimaryTitle.GetRulerTitle].;;Nachdem die Leistung von [From.GetHerHis] in der Schlacht von [From.Location.GetName] im ganzen Reich Beachtung gefunden hat, erklären viele [From.GetBestName] zu einem [Root.PrimaryTitle.GetAdjective]-Helden - von der Sorte, von der man sich Geschichten erzählt, und von der Sorte, so vermuten manche, die selbst zum [Root.PrimaryTitle.GetRulerTitle] aufsteigen.;;;;;;;;;;;x
EVTOPTA_Plus_3385;Oh, is that so?;;Oh, ist das so?;;;;;;;;;;;x
EVTOPTB_Plus_3385;Hurrah!;;Hurra!;;;;;;;;;;;x
EVTDESC_Plus_3386;Recently there has been talk within the court of how capable [guard.GetBestName] is. They laud [guard.GetHerHis] martial prowess, and implicit within their whispers is that the [guard.GetManWoman] is a better warrior than you...the sort of warrior who could do great things if [guard.GetSheHe] were to rule the empire.;;Kürzlich wurde am Hof darüber gesprochen, wie fähig [guard.GetBestName] ist. Sie loben [guard.GetHerHis] kriegerische Fähigkeiten, und sie flüstern, dass [guard.GetManWoman] ein besserer Krieger ist als Ihr ... die Art von Krieger, die Großes vollbringen könnte, wenn [guard.GetSheHe] das Reich regieren würde.;;;;;;;;;;;x
EVTOPTA_Plus_3386;It had best remain talk, and nothing more...;;Das sollte am besten nur Gerede bleiben und nichts weiter...;;;;;;;;;;;x

CAPTURED_DURING_COUP;You are captured!\n;;Sie wurden gefangen genommen!\n;;;;;;;;;;;x
COUP_FAILS;The coup fails!\n;;Der Putsch scheitert!\n;;;;;;;;;;;x
COUP_SUCCESSFUL;The coup is successful!\n;;Der Putsch ist erfolgreich!\n;;;;;;;;;;;x
DIES_DURING_COUP;You will die from your wounds\n;;Sie werden an Ihren Wunden sterben\n;;;;;;;;;;;x
INFORM_LIEGE_PLOT;Quietly inform [This.GetHerHim] of the danger [This.GetSheHe] is in...;;Informiere [This.GetHerHim] leise über die Gefahr, in der sich [This.GetSheHe] befindet...;;;;;;;;;;;x
MAIMED_MAYBE_CAPTURED;Is §YMaimed§! and has a chance of being captured\n;;Ist §YVerstümmelt§! und hat eine Chance, gefangen zu werden\n;;;;;;;;;;;x
PLOT_LEADER_DOESNT_FIND_OUT;§Y[From.GetBestName]§! does not learn what you've done\n;;§Y[From.GetBestName]§! erfährt nicht, was Du getan hast\n;;;;;;;;;;;x
PLOT_LEADER_FINDS_OUT;§Y[From.GetBestName]§! discovers your treachery\n;;§Y[From.GetBestName]§! entdeckt deinen Verrat\n;;;;;;;;;;;x
TELL_PLOTTERS_GET_READY;Tell your conspirators to prepare themselves...\n;;Sagt euren Verschwörern, sie sollen sich vorbereiten...\n;;;;;;;;;;;x
WOUNDED_MAYBE_CAPTURED;Is §YWounded§! and has a chance of being captured\n;;Ist §YVerwundet§! und hat die Chance, gefangen zu werden\n;;;;;;;;;;;x
