##########################
# Plus Traits:
#
#
# Total: 164
##########################
exalted2;Exalted;;;;;;;;;;;;;x
exalted2_desc;This character is considered extremely impressive, having earned a place in history for their feats.;;;;;;;;;;;;;x
exalted3;Exalted;;;;;;;;;;;;;x
exalted3_desc;This character is considered extremely impressive, having earned a place in history for their feats.;;;;;;;;;;;;;x
exalted4;Exalted;;;;;;;;;;;;;x
exalted4_desc;This character is considered extremely impressive, having earned a place in history for their feats.;;;;;;;;;;;;;x
guelf;Guelf;;;;;;;;;;;;;x
guelf_desc;This character is supporting the true Pope against his liege's claimant to St. Peter's throne.;;;;;;;;;;;;;x
kharijite_kafir;Kafir;;;;;;;;;;;;;x
kharijite_kafir_desc;This character has been declared 'kafir', or an apostate to the Kharijite faith.;;;;;;;;;;;;;x
retired_vestalis;Retired Vestalis;;;;;;;;;;;;;x
retired_vestalis_desc;This character has completed her 30 years of service in the College of the Vestales.;;;;;;;;;;;;;x
yazidi_pilgrim;Yazidi Pilgrim;;;;;;;;;;;;;x
yazidi_pilgrim_desc;This character made the long journey to Lalish to attend the Feast of Assembly.;;;;;;;;;;;;;x


# Unused
old50;Old;;;;;;;;;;;;;x
old50_death;a natural death;;;;;;;;;;;;;x
old50_desc;This character has reached old age with all the aches and pains but also wisdom that it brings.;;;;;;;;;;;;;x
old60;Old;;;;;;;;;;;;;x
old60_death;a natural death;;;;;;;;;;;;;x
old60_desc;This character has reached old age with all the aches and pains but also wisdom that it brings.;;;;;;;;;;;;;x
old70;Old;;;;;;;;;;;;;x
old70_death;a natural death;;;;;;;;;;;;;x
old70_desc;This character has reached old age with all the aches and pains but also wisdom that it brings.;;;;;;;;;;;;;x
old80;Old;;;;;;;;;;;;;x
old80_death;a natural death;;;;;;;;;;;;;x
old80_desc;This character has reached old age with all the aches and pains but also wisdom that it brings.;;;;;;;;;;;;;x
old90;Old;;;;;;;;;;;;;x
old90_death;a natural death;;;;;;;;;;;;;x
old90_desc;This character has reached old age with all the aches and pains but also wisdom that it brings.;;;;;;;;;;;;;x
shattered_realm_victim_trait;Shattered Realm Victim;;;;;;;;;;;;;x
shattered_realm_victim_trait_desc;This poor person will not survive the shattering.;;;;;;;;;;;;;x
young1;Toddler;;;;;;;;;;;;;x
young1_desc;This character is a very young child. Toddlers are especially vulnerable to illnesses, and having one as a ruler is a recipe for an unstable realm.;;;;;;;;;;;;;x
young6;Child;;;;;;;;;;;;;x
young6_desc;This character has survived the most dangerous years of childhood. Nonetheless they are still a child, and will face dissent if they become the ruler of a realm.;;;;;;;;;;;;;x
young16;Young;;;;;;;;;;;;;x
young16_desc;This character is young and full of life. Though healthier, young characters are not as experienced and respected as their older peers.;;;;;;;;;;;;;x


# Vanilla addition
lunatic_death;from self inflicted wounds;;;;;;;;;;;;;x
