#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ca_study_2;Castle Library;Bibliothï¿½que du Chï¿½teau;Burgbibliothek;;Castle Library;;;;;;;;;x
ca_study_3;Castle Archives;Archives du chï¿½teau;Burgarchiv;;Castle Archives;;;;;;;;;x
ca_study_4;Royal Archives;Archives royales;Königliches Archiv;;Royal Archives;;;;;;;;;x
ft_upgrade_1;Reinforced Fort;Reinforced Fort;Verstärkte Festung;;Reinforced Fort;;;;;;;;;x
ft_upgrade_2;Advanced Fort;Advanced Fort;Fortgeschrittene Festung;;Advanced Fort;;;;;;;;;x
ft_upgrade_3;Superior Fort;Superior Fort;Höhere Festung;;Superior Fort;;;;;;;;;x
ft_upgrade_4;Large Advanced Fort;Large Advanced Fort;Großes Fort für Fortgeschrittene;;Large Advanced Fort;;;;;;;;;x
ft_upgrade_5;Large Superior Fort;Large Superior Fort;Großes Fort für Fortgeschrittene;;Large Superior Fort;;;;;;;;;x
ft_upgrade_1_desc;Standard forts are useful only for holding an empty province. They need to be upgraded in order to possess real fortifications or garrisons.;Standard forts are useful only for holding an empty province. They need to be upgraded in order to possess real fortifications or garrisons.;Standardforts sind nur nützlich, um eine leere Provinz zu halten. Sie müssen aufgewertet werden, um echte Befestigungen oder Garnisonen zu besitzen.;;Standard forts are useful only for holding an empty province. They need to be upgraded in order to possess real fortifications or garrisons.;;;;;;;;;x
ft_command_post;Command Post;;Befehlsstand;;;;;;;;;;;x
ft_command_post_desc;Forts with a command post increase the size of local garrison, troop morale and provide a seat for one additional commander.;;Forts mit einem Kommandoposten erhöhen die Größe der lokalen Garnison, die Truppenmoral und bieten Platz für einen zusätzlichen Kommandanten.;;;;;;;;;;;x
ft_ditch_1;Basic Ditch;;Einfacher Graben;;;;;;;;;;;x
ft_ditch_2;Upgraded Ditch;;Aufgewerteter Graben;;;;;;;;;;;x
ft_ditch_3;Advanced Ditch;;Erweiterter Graben;;;;;;;;;;;x
ft_ditch_4;Moat;;Graben;;;;;;;;;;;x
ft_ditch_5;Drawbridge Moat;;Zugbrücke Graben;;;;;;;;;;;x
ft_ditch_1_desc;A ditch is an obstacle, designed to slow down or break up an attacking force. Upgrading the ditch will increase the fort level.;;Ein Graben ist ein Hindernis, das eine angreifende Truppe verlangsamen oder aufhalten soll. Der Ausbau des Grabens erhöht die Stufe des Forts.;;;;;;;;;;;x
ft_ditch_4_desc;A moat is a deep, broad ditch, filled with water, that surrounds the fort, and provides it with a preliminary line of defence.;;Ein Wassergraben ist ein tiefer, breiter, mit Wasser gefüllter Graben, der die Festung umgibt und ihr eine erste Verteidigungslinie bietet.;;;;;;;;;;;x
ft_ditch_5_desc;A moat is a deep, broad ditch, filled with water, that surrounds the fort, and provides it with a preliminary line of defence. Combined with a drawbridge it makes access to the fort nearly impossible.;;Ein Wassergraben ist ein tiefer, breiter, mit Wasser gefüllter Graben, der die Festung umgibt und ihr eine erste Verteidigungslinie bietet. In Kombination mit einer Zugbrücke macht er den Zugang zur Festung nahezu unmöglich.;;;;;;;;;;;x
ft_tower_1;Basic Tower;;Einfacher Turm;;;;;;;;;;;x
ft_tower_2;Upgraded Tower;;Aufgerüsteter Turm;;;;;;;;;;;x
ft_tower_3;Advanced Tower;;Erweiterter Turm;;;;;;;;;;;x
ft_tower_4;Reinforced Tower;;Verstärkter Turm;;;;;;;;;;;x
ft_tower_5;Superior Tower;;Überlegener Turm;;;;;;;;;;;x
ft_tower_1_desc;Archer Tower provides a higher ground for archers defending a fortification. With further upgrades, number of archers and their strength is increased.;;Der Bogenschützenturm bietet den Bogenschützen, die eine Festung verteidigen, einen höheren Standort. Mit weiteren Upgrades erhöht sich die Anzahl der Bogenschützen und deren Stärke.;;;;;;;;;;;x
tr_generic_road_1;Simple Paths;Simple Paths;Einfache Pfade;;Simple Paths;;;;;;;;;x
tr_generic_road_1_desc;This set of simple dirt roads has a few signs to help indicate where travelers and traders should go.;This simple dirt road has a few signs to help indicate where travelers and traders should go.;Diese einfachen, unbefestigten Wege sind mit ein paar Schildern versehen, die Reisenden und Händlern den Weg weisen sollen.;;This simple dirt road has a few signs to help indicate where travelers and traders should go.;;;;;;;;;x
tr_generic_road_2;Improved Paths;Improved Paths;Verbesserte Pfade;;Improved Paths;;;;;;;;;x
tr_generic_road_2_desc;The roads here have been improved with detailed signs posted as well as having been expanded to include some less travelled areas as part of this route. In addition the roads themselves have been improved, some areas even make use of cobblestone.;The roads here have been improved with detailed signs posted as well as having been expanded to include some less travelled areas as part of this route. In addition the roads themselves have been improved, some areas even make use of cobblestone.;Die Straßen hier wurden verbessert und mit detaillierten Schildern versehen. Außerdem wurden einige weniger befahrene Gebiete in diese Route aufgenommen. Auch die Straßen selbst wurden verbessert, in einigen Bereichen wurde sogar Kopfsteinpflaster verwendet.;;The roads here have been improved with detailed signs posted as well as having been expanded to include some less travelled areas as part of this route. In addition the roads themselves have been improved, some areas even make use of cobblestone.;;;;;;;;;x
tr_generic_road_3;Highway;Highway;Autobahn;;Highway;;;;;;;;;x
tr_generic_road_3_desc;The roads here have been massively improved. Great care was taken to improve signage even further and large parts of the road now consist of some variant of stonework. Truly a trade route worthy of the name.;The roads here have been massively improved. Great care was taken to improve signage even further and large parts of the road now consist of some variant of stonework. Truly a trade route worthy of the name.;Die Straßen sind hier massiv verbessert worden. Es wurde darauf geachtet, die Beschilderung noch weiter zu verbessern, und große Teile der Straße bestehen jetzt aus einer Variante von Pflasterung. Wahrlich eine Handelsstraße, die diesen Namen verdient.;;The roads here have been massively improved. Great care was taken to improve signage even further and large parts of the road now consist of some variant of stonework. Truly a trade route worthy of the name.;;;;;;;;;x
tr_silk_road_1;Trade Post;;Handelsposten;;;;;;;;;;;x
tr_silk_road_1_desc;This is a small but vibrant trading post.;;Dies ist ein kleiner, aber lebendiger Handelsposten.;;;;;;;;;;;x
tr_silk_road_2;Thriving Trade Post;;Blühender Handelsposten;;;;;;;;;;;x
tr_silk_road_2_desc;This trading post's prosperity has allowed it to grow into a large town, offering more protection against raiders and brigands and thus attracting more merchants who prefer to stay here and trade.;;Der Wohlstand dieses Handelspostens hat dazu geführt, dass er zu einer großen Stadt herangewachsen ist, die mehr Schutz vor Räubern und Briganten bietet und somit mehr Kaufleute anzieht, die es vorziehen, hier zu bleiben und Handel zu treiben.;;;;;;;;;;;x
tr_silk_road_3;Major Trading Hub;;Großer Handelsknotenpunkt;;;;;;;;;;;x
tr_silk_road_3_desc;This is a major trading hub, where merchants come from all directions to trade their wares. All goods and services known to civilized man can be found here, and a myriad of languages echo through the many streets and alleys.;;Dies ist ein wichtiger Handelsplatz, an dem Händler aus allen Richtungen ihre Waren anbieten. Alle Waren und Dienstleistungen, die der zivilisierten Welt bekannt sind, werden hier angeboten, und eine Vielzahl von Sprachen schallt durch die vielen Straßen und Gassen.;;;;;;;;;;;x
tr_generic_toll_booth_1;Simple Toll Booth;Simple Toll Booth;Einfaches Mauthäuschen;;Simple Toll Booth;;;;;;;;;x
tr_generic_toll_booth_1_desc;This toll booth is very small, meagerly manned and the guards not very well trained in the manner of collecting tolls.;This toll booth is very meagerly manned and the guards not very well trained in the manner of collecting tolls.;Diese Mautstelle ist sehr klein, spärlich besetzt und die Wächter sind nicht besonders gut in der Erhebung von Mautgebühren ausgebildet.;;This toll booth is very meagerly manned and the guards not very well trained in the manner of collecting tolls.;;;;;;;;;x
tr_generic_toll_booth_2;Toll Booth;Toll Booth;Mautstelle;;Toll Booth;;;;;;;;;x
tr_generic_toll_booth_2_desc;The toll booth has been expanded to better accommodate the guards. In addition specialized guards have been trained for further scrutiny of goods passing through here.;The toll booth has been expanded to better accommodate the guards. In addition specialized guards have been trained for further scrutiny of goods passing through here.;Die Mautstelle wurde erweitert, um mehr Platz für das Wachpersonal zu schaffen. Außerdem wurde spezielles Wachpersonal ausgebildet, das die Waren, die hier passieren, noch genauer kontrollieren kann.;;The toll booth has been expanded to better accommodate the guards. In addition specialized guards have been trained for further scrutiny of goods passing through here.;;;;;;;;;x
tr_generic_toll_booth_3;Major Toll Booth;Major Toll Booth;Große Mautstelle;;Major Toll Booth;;;;;;;;;x
tr_generic_toll_booth_3_desc;This toll booth features a proper gate and portcullis, allowing only the most savvy of toll dodgers the ability to evade their dues.;This toll booth features a proper gate and portcullis, allowing only the most savvy of toll dodgers the ability to evade their dues.;Diese Mautstelle verfügt über ein richtiges Tor und ein Fallgitter, so dass nur die geschicktesten Mauthinterzieher die Möglichkeit haben, ihre Gebühren zu hinterziehen.;;This toll booth features a proper gate and portcullis, allowing only the most savvy of toll dodgers the ability to evade their dues.;;;;;;;;;x
tr_trade_guild_1_desc;This small trade guild improves the value of the local trade network.;This small trade guild improves the value of the local trade network.;Diese kleine Handelsgilde steigert den Wert des lokalen Handelsnetzes.;;This small trade guild improves the value of the local trade network.;;;;;;;;;x
tr_trade_guild_2_desc;This large trade guild improves the value of the local trade network.;This large trade guild improves the value of the local trade network.;Diese große Handelsgilde steigert den Wert des lokalen Handelsnetzes.;;This large trade guild improves the value of the local trade network.;;;;;;;;;x
tr_trade_guild_3_desc;This is the headquarters of this network's trade guilds.;This is the headquarters of this network's trade guilds.;Dies ist der Hauptsitz der Handelsgilden dieses Netzwerks.;;This is the headquarters of this network's trade guilds.;;;;;;;;;x
tr_amber_road_trade_guild_1;Small Amber Road Trade Guild;;Kleine Bernsteinstraßen-Handelsgilde;;;;;;;;;;;x
tr_amber_road_trade_guild_2;Large Amber Road Trade Guild;;Große Bernsteinstraßen-Handelsgilde;;;;;;;;;;;x
tr_amber_road_trade_guild_3;Amber Road Trade Guild HQ;;Hauptquartier der Bernsteinstraßen-Handelsgilde;;;;;;;;;;;x
tr_atlantic_trade_guild_1;Small Atlantic Trade Guild;;Kleine Atlantische Handelsgilde;;;;;;;;;;;x
tr_atlantic_trade_guild_2;Large Atlantic Trade Guild;;Große Atlantische Handelsgilde;;;;;;;;;;;x
tr_atlantic_trade_guild_3;Atlantic Trade Guild HQ;;Atlantische Handelsgilde HQ;;;;;;;;;;;x
tr_balkan_road_trade_guild_1;Small Balkan Road Trade Guild;;Kleine Balkanstraßen-Handelsgilde;;;;;;;;;;;x
tr_balkan_road_trade_guild_2;Large Balkan Road Trade Guild;;Große Balkanstraßen-Handelsgilde;;;;;;;;;;;x
tr_balkan_road_trade_guild_3;Balkan Road Trade Guild HQ;;Handelsgilde Balkanstraße HQ;;;;;;;;;;;x
tr_baltic_trade_guild_1;Small Baltic Road Trade Guild;;Kleine Gilde der Ostseestraßen-Handelsgilde;;;;;;;;;;;x
tr_baltic_trade_guild_2;Large Baltic Road Trade Guild;;Große Gilde für den Handel mit der Ostseestraße;;;;;;;;;;;x
tr_baltic_trade_guild_3;Baltic Road Trade Guild HQ;;Hauptgeschäftsstelle der Gilde für den Handel mit der Ostseestraße;;;;;;;;;;;x
tr_british_trade_guild_1;Small British Trade Guild;;Kleine Britische Handelsgilde;;;;;;;;;;;x
tr_british_trade_guild_2;Large British Trade Guild;;Große Britische Handelsgilde;;;;;;;;;;;x
tr_british_trade_guild_3;British Trade Guild HQ;;Hauptgeschäftsstelle der britischen Handelsgilde;;;;;;;;;;;x
tr_french_trade_guild_1;Small French Trade Guild;;Kleine französische Handelsgilde;;;;;;;;;;;x
tr_french_trade_guild_2;Large French Trade Guild;;Große französische Handelsgilde;;;;;;;;;;;x
tr_french_trade_guild_3;French Trade Guild HQ;;Hauptgeschäftsstelle der französischen Handelsgilde;;;;;;;;;;;x
tr_iberian_trade_guild_1;Small Iberian Trade Guild;;Kleine Iberische Handelsgilde;;;;;;;;;;;x
tr_iberian_trade_guild_2;Large Iberian Trade Guild;;Große Iberische Handelsgilde;;;;;;;;;;;x
tr_iberian_trade_guild_3;Iberian Trade Guild HQ;;Iberische Handelsgilde HQ;;;;;;;;;;;x
tr_mediterranean_trade_guild_1;Small Mediterranean Trade Guild;;Kleine Mittelmeer-Handelsgilde;;;;;;;;;;;x
tr_mediterranean_trade_guild_2;Large Mediterranean Trade Guild;;Große Mittelmeer-Handelsgilde;;;;;;;;;;;x
tr_mediterranean_trade_guild_3;Mediterranean Trade Guild HQ;;Hauptquartier der Mittelmeer-Handelsgilde;;;;;;;;;;;x
tr_salt_road_trade_guild_1;Small Salt Road Trade Guild;;Kleine Salzstraßen-Handelsgilde;;;;;;;;;;;x
tr_salt_road_trade_guild_2;Large Salt Road Trade Guild;;Große Salzstraßen-Handelsgilde;;;;;;;;;;;x
tr_salt_road_trade_guild_3;Salt Road Trade Guild HQ;;Hauptquartier der Salzstraßen-Handelsgilde;;;;;;;;;;;x
tr_customs_house_1;Small Customs House;;Kleines Zollhaus;;;;;;;;;;;x
tr_customs_house_1_desc;This building collects duties from passing traders;;In diesem Gebäude werden die Zölle von den vorbeiziehenden Händlern erhoben.;;;;;;;;;;;x
tr_customs_house_2;Customs House;;Zollhaus;;;;;;;;;;;x
tr_customs_house_2_desc;By expanding the structure we can more effectively collect duties;;Durch die Erweiterung des Gebäudes können wir die Zölle effektiver erheben.;;;;;;;;;;;x
tr_customs_house_3;Large Customs House;;Großes Zollhaus;;;;;;;;;;;x
tr_customs_house_3_desc;With further expansions to the building, as well as improvements in the bureaucracy itself, we can squeeze the maximum potential duties out of the traders;;Durch weitere Erweiterungen des Gebäudes und Verbesserungen in der Bürokratie selbst können wir das Maximum an potenziellen Zöllen aus den Händlern herausholen.;;;;;;;;;;;x
tr_tp_garrison_1;Small Trade Garrison;;Kleine Handelsgarnison;;;;;;;;;;;x
tr_tp_garrison_1_desc;Small Garrison to protect a trade post;;Kleine Garnison zum Schutz eines Handelspostens;;;;;;;;;;;x
tr_tp_garrison_2;Trade Garrison;;Handelsgarnison;;;;;;;;;;;x
tr_tp_garrison_2_desc;Garrison to protect a trade post with regular patrols to guard the route;;Garnison zum Schutz eines Handelspostens mit regelmäßigen Patrouillen zur Überwachung der Route;;;;;;;;;;;x
tr_tp_garrison_3;Large Trade Garrison;;Große Handelsgarnison;;;;;;;;;;;x
tr_tp_garrison_3_desc;Large Garrison to protect the route with regular patrols and watchtowers along the way;;Große Garnison zum Schutz der Route mit regelmäßigen Patrouillen und Wachtürmen entlang des Weges;;;;;;;;;;;x
ca_palaceaachen;Cathedral of Aachen;;Aachener Dom;;;;;;;;;;;x
ca_palaceaachen_desc;The majestic Cathedral of Aachen proudly looks over its city. It is a sign of powerful realm ruled by even more powerful ruler.;;Der majestätische Aachener Dom blickt stolz auf seine Stadt. Er ist das Zeichen eines mächtigen Reiches, das von einem noch mächtigeren Herrscher regiert wird.;;;;;;;;;;;x
ca_gizehpyramid;Pyramids of Giza;;Pyramiden von Gizeh;;;;;;;;;;;x
ca_gizehpyramid_desc;These ancient reminders of long lost civilization bring many wonderers here.;;Diese uralten Zeugnisse einer längst untergegangenen Zivilisation ziehen viele Besucher in ihren Bann.;;;;;;;;;;;x
ca_petra;Petra;;Petra;;;;;;;;;;;x
ca_petra_desc;This rock-cut city was abandoned after an earthquake struck it many centuries ago, but it can still teach us many things about architecture.;;Diese in Felsen gehauene Stadt wurde nach einem Erdbeben vor vielen Jahrhunderten verlassen, aber sie kann uns immer noch viele Dinge über Architektur lehren.;;;;;;;;;;;x
ct_visbyringmur;Visby City Walls;;Die Stadtmauern von Visby;;;;;;;;;;;x
ct_visbyringmur_desc;Massive walls that protect the city against any foes.;;Massive Mauern, die die Stadt vor Angreifern schützen.;;;;;;;;;;;x
ca_hadrianswall;Hadrian's Wall;;Hadrianswall;;;;;;;;;;;x
ca_hadrianswall_desc;Former northern border of the mighty Roman Empire that can still be used against enemies.;;Ehemalige Nordgrenze des mächtigen Römischen Reiches, die noch immer gegen Feinde genutzt werden kann.;;;;;;;;;;;x
ca_agrafort;Agra Fort;;Festung Agra;;;;;;;;;;;x
ca_agrafort_desc;This walled city serves as a showcase of power and influence, aswell as a wealth of a strong realm.;;Diese ummauerte Stadt dient als Schaufenster von Macht und Einfluss sowie als Reichtum eines starken Reiches.;;;;;;;;;;;x
tr_quarantine_1;Quarantine;;Quarantäne;;;;;;;;;;;x
tr_quarantine_1_desc;Physicians will setup a detached hospital ward near a trade post and examine all incoming traders. Should it be necessary they will be placed into isolation before being allowed into the city.;;Ärzte richten in der Nähe eines Handelspostens eine abgetrennte Krankenstation ein und untersuchen alle ankommenden Händler. Sollte es notwendig sein, werden sie isoliert, bevor sie in die Stadt gelassen werden.;;;;;;;;;;;x
tr_quarantine_2;Port Quarantine;;Hafenquarantäne;;;;;;;;;;;x
tr_quarantine_2_desc;All incoming ships will be isolated for some time before being allowed to dock at the trade post.;;Alle ankommenden Schiffe werden für eine gewisse Zeit isoliert, bevor sie am Handelsposten andocken dürfen.;;;;;;;;;;;x
tr_rus_road_trade_guild_1;Small Rus Road Trade Guild;;Kleine Russtraßen-Handelsgilde;;;;;;;;;;;x
tr_rus_road_trade_guild_2;Large Rus Road Trade Guild;;Große Russtraßen-Handelsgilde;;;;;;;;;;;x
tr_rus_road_trade_guild_3;Rus Road Trade Guild HQ;;Hauptquartier der Handelsgilde Rus Road;;;;;;;;;;;x
ca_estate_1;Minor Estates;;Kleine Ländereien;;;;;;;;;;;x
ca_estate_2;Small Estates;;Kleine Ländereien;;;;;;;;;;;x
ca_estate_3;Moderate Estates;;Mäßig große Ländereien;;;;;;;;;;;x
ca_estate_4;Large Estates;;Großsiedlungen;;;;;;;;;;;x
ca_estate_5;Major Estates;;Großgrundbesitze;;;;;;;;;;;x
ca_estate_1_desc;Minor Estates provide prestige and a steady income.;;Kleine Güter bieten Prestige und ein regelmäßiges Einkommen.;;;;;;;;;;;x
ca_estate_2_desc;Small Estates provide prestige and a steady income.;;Kleine Ländereien bieten Prestige und ein regelmäßiges Einkommen.;;;;;;;;;;;x
ca_estate_3_desc;Moderate Estates provide prestige and a steady income.;;Mäßige Güter bieten Prestige und ein regelmäßiges Einkommen.;;;;;;;;;;;x
ca_estate_4_desc;Large Estates provide prestige and a steady income.;;Große Güter bieten Prestige und ein regelmäßiges Einkommen.;;;;;;;;;;;x
ca_estate_5_desc;Major Estates provide prestige and a steady income.;;Große Ländereien bieten Prestige und ein regelmäßiges Einkommen.;;;;;;;;;;;x
ca_culture_group_central_african_1;Savanna Riders Training Ground;;Savanna Reiter Trainingsgelände;;;;;;;;;;;x
ca_culture_group_central_african_2;Savanna Riders Training Ground;;Savanna Reiter Trainingsgelände;;;;;;;;;;;x
ca_culture_group_central_african_3;Savanna Riders Training Ground;;Savanna Reiter Trainingsgelände;;;;;;;;;;;x
ca_culture_group_central_african_4;Savanna Riders Training Ground;;Savanna Reiter Trainingsgelände;;;;;;;;;;;x
ca_culture_group_central_african_1_desc;The peoples of central Africa are well known for their superior horse breeds. By organizing their breeders and expanding their training schemes they can further push their renown in this field.;;Die Völker Zentralafrikas sind für ihre hervorragenden Pferderassen bekannt. Durch die Organisation ihrer Züchter und die Ausweitung ihrer Ausbildungsprogramme können sie ihren Ruf auf diesem Gebiet weiter ausbauen.;;;;;;;;;;;x
tb_culture_group_altaic_1;Basic Riding Grounds;;Basis-Reitplätze;;;;;;;;;;;x
tb_culture_group_altaic_2;Basic Riding Grounds;;Basis-Reitplätze;;;;;;;;;;;x
tb_culture_group_altaic_3;Basic Riding Grounds;;Basis-Reitplätze;;;;;;;;;;;x
tb_culture_group_altaic_4;Basic Riding Grounds;;Basis-Reitplatz;;;;;;;;;;;x
tb_culture_group_altaic_5;Basic Riding Grounds;;Basis-Reitplätze;;;;;;;;;;;x
tb_culture_group_arabic_1;Basic Camel Riding Grounds;;Basis-Kamel-Reitplatz;;;;;;;;;;;x
tb_culture_group_arabic_2;Basic Camel Riding Grounds;;Basis-Kamel-Reitplatz;;;;;;;;;;;x
tb_culture_group_arabic_3;Basic Camel Riding Grounds;;Basis-Kamel-Reitplatz;;;;;;;;;;;x
tb_culture_group_arabic_4;Basic Camel Riding Grounds;;Basis-Kamel-Reitplatz;;;;;;;;;;;x
tb_culture_group_arabic_5;Basic Camel Riding Grounds;;Basis-Kamel-Reitplatz;;;;;;;;;;;x
tb_culture_group_baltic_1;Basic Warrior Gathering Ground;;Basis-Krieger-Versammlungsplatz;;;;;;;;;;;x
tb_culture_group_baltic_2;Basic Warrior Gathering Ground;;Basis-Krieger-Versammlungsplatz;;;;;;;;;;;x
tb_culture_group_baltic_3;Basic Warrior Gathering Ground;;Basis-Krieger-Sammelplatz;;;;;;;;;;;x
tb_culture_group_baltic_4;Basic Warrior Gathering Ground;;Basis-Krieger-Sammelplatz;;;;;;;;;;;x
tb_culture_group_baltic_5;Basic Warrior Gathering Ground;;Basis-Krieger-Sammelplatz;;;;;;;;;;;x
tb_culture_group_byzantine_1;Basic Cataphract Training Ground;;Kataphrakten-Trainingsplatz;;;;;;;;;;;x
tb_culture_group_byzantine_2;Basic Cataphract Training Ground;;Kataphrakten-Trainingsgelände (Basic Cataphract Training Ground);;;;;;;;;;;x
tb_culture_group_byzantine_3;Basic Cataphract Training Ground;;Kataphrakten-Trainingsgelände (Basic Cataphract);;;;;;;;;;;x
tb_culture_group_byzantine_4;Basic Cataphract Training Ground;;Kataphrakt-Trainingsgelände Basic;;;;;;;;;;;x
tb_culture_group_byzantine_5;Basic Cataphract Training Ground;;Kataphrakten-Trainingsgelände (Basic Cataphract);;;;;;;;;;;x
tb_culture_ethiopian_1;Basic Ethiopian Drilling Grounds;;Basis-Äthiopische Bohrinseln;;;;;;;;;;;x
tb_culture_ethiopian_2;Basic Ethiopian Drilling Grounds;;Basis-Äthiopischer Bohrplatz;;;;;;;;;;;x
tb_culture_ethiopian_3;Basic Ethiopian Drilling Grounds;;Basis-Bohrplatz Äthiopien;;;;;;;;;;;x
tb_culture_ethiopian_4;Basic Ethiopian Drilling Grounds;;Basis-Äthiopischer Bohrplatz;;;;;;;;;;;x
tb_culture_ethiopian_5;Basic Ethiopian Drilling Grounds;;Äthiopischer Bohrplatz Basic;;;;;;;;;;;x
tb_culture_group_iberian_1;Basic Caballero Training Ground;;Basic Caballero Trainingsgelände;;;;;;;;;;;x
tb_culture_group_iberian_2;Basic Caballero Training Ground;;Basic Caballero Trainingsgelände;;;;;;;;;;;x
tb_culture_group_iberian_3;Basic Caballero Training Ground;;Basic Caballero Trainingsgelände;;;;;;;;;;;x
tb_culture_group_iberian_4;Basic Caballero Training Ground;;Basic Caballero Trainingsgelände;;;;;;;;;;;x
tb_culture_group_iberian_5;Basic Caballero Training Ground;;Basic Caballero Trainingsgelände;;;;;;;;;;;x
tb_culture_group_north_germanic_1;Basic Housecarl Training Ground;;Basic Housecarl Trainingsgelände;;;;;;;;;;x;
tb_culture_group_north_germanic_2;Basic Housecarl Training Ground;;Trainingsgelände Basic Housecarl;;;;;;;;;;x;
tb_culture_group_north_germanic_3;Basic Housecarl Training Ground;;Trainingsgelände Basic Housecarl;;;;;;;;;;x;
tb_culture_group_north_germanic_4;Basic Housecarl Training Ground;;Grundausbildung Hauskarren;;;;;;;;;;x;
tb_culture_group_north_germanic_5;Basic Housecarl Training Ground;;Trainingsgelände Basic Housecarl;;;;;;;;;;x;
tb_culture_group_south_slavic_1;Basic Gusar Training Ground;;Grundausbildung Gusar;;;;;;;;;;x;
tb_culture_group_south_slavic_2;Basic Gusar Training Ground;;Grundausbildung Gusar;;;;;;;;;;x;
tb_culture_group_south_slavic_3;Basic Gusar Training Ground;;Grundausbildung Gusar;;;;;;;;;;x;
tb_culture_group_south_slavic_4;Basic Gusar Training Ground;;Grundausbildung Gusar;;;;;;;;;;x;
tb_culture_group_south_slavic_5;Basic Gusar Training Ground;;Basic Gusar Trainingsgelände;;;;;;;;;;x;
tb_culture_coptic_1;Basic Helthoi Training Grounds;;Basic Helthoi Trainingsgelände;;;;;;;;;;;x
tb_culture_coptic_2;Basic Helthoi Training Grounds;;Basic Helthoi Trainingsgelände;;;;;;;;;;;x
tb_culture_coptic_3;Basic Helthoi Training Grounds;;Basic Helthoi Trainingsgelände;;;;;;;;;;;x
tb_culture_coptic_4;Basic Helthoi Training Grounds;;Basic Helthoi Trainingsgelände;;;;;;;;;;;x
tb_culture_coptic_5;Basic Helthoi Training Grounds;;Basic Helthoi Trainingsgelände;;;;;;;;;;;x
tb_culture_dutch_1;Basic Goedendag Militia Quarters;;Basic Goedendag Miliz Quartier;;;;;;;;;;;x
tb_culture_dutch_2;Basic Goedendag Militia Quarters;;Grundlegende Goedendag Miliz-Quartiere;;;;;;;;;;;x
tb_culture_dutch_3;Basic Goedendag Militia Quarters;;Grundlegende Goedendag Miliz-Quartiere;;;;;;;;;;;x
tb_culture_dutch_4;Basic Goedendag Militia Quarters;;Grundlegende Goedendag-Miliz-Quartiere;;;;;;;;;;;x
tb_culture_dutch_5;Basic Goedendag Militia Quarters;;Grundlegende Goedendag-Miliz-Quartiere;;;;;;;;;;;x
tb_culture_frank_norman_german_1;Basic Squire Lists;;Grundlegende Knappen-Listen;;;;;;;;;;;x
tb_culture_frank_norman_german_2;Basic Squire Lists;;Grundlegende Knappenlisten;;;;;;;;;;;x
tb_culture_frank_norman_german_3;Basic Squire Lists;;Grundlegende Knappenlisten;;;;;;;;;;;x
tb_culture_frank_norman_german_4;Basic Squire Lists;;Grundlegende Knappen-Listen;;;;;;;;;;;x
tb_culture_frank_norman_german_5;Basic Squire Lists;;Grundlegende Knappenlisten;;;;;;;;;;;x
tb_culture_germanic_1;Basic Germanic Infantry Barracks;;Grundlegende Germanische Infanteriekaserne;;;;;;;;;;;x
tb_culture_germanic_2;Basic Germanic Infantry Barracks;;Grundlegende Germanische Infanteriekaserne;;;;;;;;;;;x
tb_culture_germanic_3;Basic Germanic Infantry Barracks;;Grundlegende Germanische Infanteriekaserne;;;;;;;;;;;x
tb_culture_germanic_4;Basic Germanic Infantry Barracks;;Grundlegende Germanische Infanteriekaserne;;;;;;;;;;;x
tb_culture_germanic_5;Basic Germanic Infantry Barracks;;Grundlegende Germanische Infanteriekaserne;;;;;;;;;;;x
tb_culture_chinese_han_1;Basic Crossbow Range;;Grundlegende Armbrustschützen;;;;;;;;;;;x
tb_culture_chinese_han_2;Basic Crossbow Range;;Grundlegende Armbrustschützen;;;;;;;;;;;x
tb_culture_chinese_han_3;Basic Crossbow Range;;Grundlegende Armbrustschützen;;;;;;;;;;;x
tb_culture_chinese_han_4;Basic Crossbow Range;;Basic Armbrustschützen;;;;;;;;;;;x
tb_culture_chinese_han_5;Basic Crossbow Range;;Armbrustschützenplatz Basic;;;;;;;;;;;x
tb_culture_hungarian_1;Basic Hussar Training Ground;;Husarenübungsplatz Basic;;;;;;;;;;;x
tb_culture_hungarian_2;Basic Hussar Training Ground;;Husarenübungsplatz Basic;;;;;;;;;;;x
tb_culture_hungarian_3;Basic Hussar Training Ground;;Husarenübungsplatz Basic;;;;;;;;;;;x
tb_culture_hungarian_4;Basic Hussar Training Ground;;Husarenübungsplatz Basic;;;;;;;;;;;x
tb_culture_hungarian_5;Basic Hussar Training Ground;;Husarenübungsplatz Basic;;;;;;;;;;;x
tb_culture_indian_1;Basic War Elephant Pens;;Grundlegende Kriegselefanten Stifte;;;;;;;;;;;x
tb_culture_indian_2;Basic War Elephant Pens;;Grundlegende Kriegselefanten Stifte;;;;;;;;;;;x
tb_culture_indian_3;Basic War Elephant Pens;;Grundlegende Kriegselefanten Stifte;;;;;;;;;;;x
tb_culture_indian_4;Basic War Elephant Pens;;Grundlegende Kriegselefanten Stifte;;;;;;;;;;;x
tb_culture_indian_5;Basic War Elephant Pens;;Grundlegende Kriegselefantenstifte;;;;;;;;;;;x
tb_culture_irish_1;Basic Gallowglass Training Ground;;Grundlegendes Gallowglass-Trainingsgelände;;;;;;;;;;;x
tb_culture_irish_2;Basic Gallowglass Training Ground;;Grundlegendes Gallowglass-Trainingsgelände;;;;;;;;;;;x
