#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
tr_generic_road_2_desc;The roads here have been improved with detailed signs posted as well as having been expanded to include some less travelled areas as part of this route. In addition the roads themselves have been improved, some areas even make use of cobblestone.;The roads here have been improved with detailed signs posted as well as having been expanded to include some less travelled areas as part of this route. In addition the roads themselves have been improved, some areas even make use of cobblestone.;The roads here have been improved with detailed signs posted as well as having been expanded to include some less travelled areas as part of this route. In addition the roads themselves have been improved, some areas even make use of cobblestone.;;The roads here have been improved with detailed signs posted as well as having been expanded to include some less travelled areas as part of this route. In addition the roads themselves have been improved, some areas even make use of cobblestone.;;;;;;;;;x
tr_generic_road_3;Highway;Highway;Highway;;Highway;;;;;;;;;x
tr_generic_road_3_desc;The roads here have been massively improved. Great care was taken to improve signage even further and large parts of the road now consist of some variant of stonework. Truely a trade route worthy of the name.;The roads here have been massively improved. Great care was taken to improve signage even further and large parts of the road now consist of some variant of stonework. Truely a trade route worthy of the name.;The roads here have been massively improved. Great care was taken to improve signage even further and large parts of the road now consist of some variant of stonework. Truely a trade route worthy of the name.;;The roads here have been massively improved. Great care was taken to improve signage even further and large parts of the road now consist of some variant of stonework. Truely a trade route worthy of the name.;;;;;;;;;x
tr_silk_road_1;Trade Post;;;;;;;;;;;;;x
tr_silk_road_1_desc;This is a small but vibrant trading post.;;;;;;;;;;;;;x
tr_silk_road_2;Thriving Trade Post;;;;;;;;;;;;;x
tr_silk_road_2_desc;This trading post's prosperity has allowed it to grow into a large town, offering more protection against raiders and brigands and thus attracting more merchants who prefer to stay here and trade.;;;;;;;;;;;;;x
tr_silk_road_3;Major Trading Hub;;;;;;;;;;;;;x
tr_silk_road_3_desc;This is a major trading hub, where merchants come from all directions to trade their wares. All goods and services known to civilized man can be found here, and a myriad of languages echo through the many streets and alleys.;;;;;;;;;;;;;x
tr_generic_toll_booth_1;Simple Toll Booth;Simple Toll Booth;Simple Toll Booth;;Simple Toll Booth;;;;;;;;;x
tr_generic_toll_booth_1_desc;This toll booth is very small, meagerly manned and the guards not very well trained in the manner of collecting tolls.;This toll booth is very meagerly manned and the guards not very well trained in the manner of collecting tolls.;This toll booth is very meagerly manned and the guards not very well trained in the manner of collecting tolls.;;This toll booth is very meagerly manned and the guards not very well trained in the manner of collecting tolls.;;;;;;;;;x
tr_generic_toll_booth_2;Toll Booth;Toll Booth;Toll Booth;;Toll Booth;;;;;;;;;x
tr_generic_toll_booth_2_desc;The toll booth has been expanded to better accomodate the guards. In addition specialized guards have been trained for further scrutiny of goods passing through here.;The toll booth has been expanded to better accomodate the guards. In addition specialized guards have been trained for further scrutiny of goods passing through here.;The toll booth has been expanded to better accomodate the guards. In addition specialized guards have been trained for further scrutiny of goods passing through here.;;The toll booth has been expanded to better accomodate the guards. In addition specialized guards have been trained for further scrutiny of goods passing through here.;;;;;;;;;x
tr_generic_toll_booth_3;Major Toll Booth;Major Toll Booth;Major Toll Booth;;Major Toll Booth;;;;;;;;;x
tr_generic_toll_booth_3_desc;This toll booth features a proper gate and porticullis, allowing only the most savvy of toll dodgers the ability to evade their dues.;This toll booth features a proper gate and porticullis, allowing only the most savvy of toll dodgers the ability to evade their dues.;This toll booth features a proper gate and porticullis, allowing only the most savvy of toll dodgers the ability to evade their dues.;;This toll booth features a proper gate and porticullis, allowing only the most savvy of toll dodgers the ability to evade their dues.;;;;;;;;;x
tr_trade_guild_1_desc;This small trade guild improves the value of the local trade network.;This small trade guild improves the value of the local trade network.;This small trade guild improves the value of the local trade network.;;This small trade guild improves the value of the local trade network.;;;;;;;;;x
tr_trade_guild_2_desc;This large trade guild improves the value of the local trade network.;This large trade guild improves the value of the local trade network.;This large trade guild improves the value of the local trade network.;;This large trade guild improves the value of the local trade network.;;;;;;;;;x
tr_trade_guild_3_desc;This is the headquarters of this network's trade guilds.;This is the headquarters of this network's trade guilds.;This is the headquarters of this network's trade guilds.;;This is the headquarters of this network's trade guilds.;;;;;;;;;x
tr_amber_road_trade_guild_1;Small Amber Road Trade Guild;;;;;;;;;;;;;x
tr_amber_road_trade_guild_2;Large Amber Road Trade Guild;;;;;;;;;;;;;x
tr_amber_road_trade_guild_3;Amber Road Trade Guild HQ;;;;;;;;;;;;;x
tr_atlantic_trade_guild_1;Small Atlantic Trade Guild;;;;;;;;;;;;;x
tr_atlantic_trade_guild_2;Large Atlantic Trade Guild;;;;;;;;;;;;;x
tr_atlantic_trade_guild_3;Atlantic Trade Guild HQ;;;;;;;;;;;;;x
tr_balkan_road_trade_guild_1;Small Balkan Road Trade Guild;;;;;;;;;;;;;x
tr_balkan_road_trade_guild_2;Large Balkan Road Trade Guild;;;;;;;;;;;;;x
tr_balkan_road_trade_guild_3;Balkan Road Trade Guild HQ;;;;;;;;;;;;;x
tr_baltic_trade_guild_1;Small Baltic Road Trade Guild;;;;;;;;;;;;;x
tr_baltic_trade_guild_2;Large Baltic Road Trade Guild;;;;;;;;;;;;;x
tr_baltic_trade_guild_3;Baltic Road Trade Guild HQ;;;;;;;;;;;;;x
tr_british_trade_guild_1;Small British Trade Guild;;;;;;;;;;;;;x
tr_british_trade_guild_2;Large British Trade Guild;;;;;;;;;;;;;x
tr_british_trade_guild_3;British Trade Guild HQ;;;;;;;;;;;;;x
tr_french_trade_guild_1;Small French Trade Guild;;;;;;;;;;;;;x
tr_french_trade_guild_2;Large French Trade Guild;;;;;;;;;;;;;x
tr_french_trade_guild_3;French Trade Guild HQ;;;;;;;;;;;;;x
tr_iberian_trade_guild_1;Small Iberian Trade Guild;;;;;;;;;;;;;x
tr_iberian_trade_guild_2;Large Iberian Trade Guild;;;;;;;;;;;;;x
tr_iberian_trade_guild_3;Iberian Trade Guild HQ;;;;;;;;;;;;;x
tr_mediterranean_trade_guild_1;Small Mediterranean Trade Guild;;;;;;;;;;;;;x
tr_mediterranean_trade_guild_2;Large Mediterranean Trade Guild;;;;;;;;;;;;;x
tr_mediterranean_trade_guild_3;Mediterranean Trade Guild HQ;;;;;;;;;;;;;x
tr_salt_road_trade_guild_1;Small Salt Road Trade Guild;;;;;;;;;;;;;x
tr_salt_road_trade_guild_2;Large Salt Road Trade Guild;;;;;;;;;;;;;x
tr_salt_road_trade_guild_3;Salt Road Trade Guild HQ;;;;;;;;;;;;;x
tr_customs_house_1;Small Customs House;;;;;;;;;;;;;x
tr_customs_house_1_desc;This building collects duties from passing traders;;;;;;;;;;;;;x
tr_customs_house_2;Customs House;;;;;;;;;;;;;x
tr_customs_house_2_desc;By expanding the structure we can more effectively collect duties;;;;;;;;;;;;;x
tr_customs_house_3;Large Customs House;;;;;;;;;;;;;x
tr_customs_house_3_desc;With further expansions to the building, as well as improvements in the bureaucracy itself, we can squeeze the maximum potential duties out of the traders;;;;;;;;;;;;;x
tr_tp_garrison_1;Small Trade Garrison;;;;;;;;;;;;;x
tr_tp_garrison_1_desc;Small Garrison to protect a trade post;;;;;;;;;;;;;x
tr_tp_garrison_2;Trade Garrison;;;;;;;;;;;;;x
tr_tp_garrison_2_desc;Garrison to protect a trade post with regular patrols to guard the route;;;;;;;;;;;;;x
tr_tp_garrison_3;Large Trade Garrison;;;;;;;;;;;;;x
tr_tp_garrison_3_desc;Large Garrison to protect the route with regular patrols and watchtowers along the way;;;;;;;;;;;;;x
ca_palaceaachen;Cathedral of Aachen;;;;;;;;;;;;;x
ca_palaceaachen_desc;The majestic Cathedral of Aachen proudly looks over its city. It is a sign of powerful realm ruled by even more powerful ruler.;;;;;;;;;;;;;x
ca_gizehpyramid;Pyramids of Giza;;;;;;;;;;;;;x
ca_gizehpyramid_desc;These ancient reminders of long lost civilization bring many wonderers here.;;;;;;;;;;;;;x
ca_petra;Petra;;;;;;;;;;;;;x
ca_petra_desc;This rock-cut city was abandoned after an earthquake struck it many centuries ago, but it can still teach us many things about architecture.;;;;;;;;;;;;;x
ca_visbyringmur;Visby City Walls;;;;;;;;;;;;;x
ca_visbyringmur_desc;Massive walls that protect the city against any foes.;;;;;;;;;;;;;x
ca_hadrianswall;Hadrian's Wall;;;;;;;;;;;;;x
ca_hadrianswall_desc;Former northern border of the mighty Roman Empire that can still be used against enemies.;;;;;;;;;;;;;x
ca_agrafort;Agra Fort;;;;;;;;;;;;;x
ca_agrafort_desc;This walled city serves as a showcase of power and influence, aswell as a wealth of a strong realm.;;;;;;;;;;;;;x
tr_quarantine_1;Quarantine;;;;;;;;;;;;;x
tr_quarantine_1_desc;Physicians will examine all incoming travelers and if needed isolate them before letting them into the city.;;;;;;;;;;;;;x
tr_quarantine_2;Port Quarantine;;;;;;;;;;;;;x
tr_quarantine_2_desc;All incoming ships will be isolated for some time before being allowed to dock.;;;;;;;;;;;;;x
ca_estate_1;Minor Estates;;;;;;;;;;;;;x
ca_estate_2;Small Estates;;;;;;;;;;;;;x
ca_estate_3;Moderate Estates;;;;;;;;;;;;;x
ca_estate_4;Large Estates;;;;;;;;;;;;;x
ca_estate_5;Major Estates;;;;;;;;;;;;;x
ca_estate_1_desc;Minor Estates provide prestige and a steady income.;;;;;;;;;;;;;x
ca_estate_2_desc;Small Estates provide prestige and a steady income.;;;;;;;;;;;;;x
ca_estate_3_desc;Moderate Estates provide prestige and a steady income.;;;;;;;;;;;;;x
ca_estate_4_desc;Large Estates provide prestige and a steady income.;;;;;;;;;;;;;x
ca_estate_5_desc;Major Estates provide prestige and a steady income.;;;;;;;;;;;;;x
