#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
tr_generic_road_1;Simple Paths;Simple Paths;Simple Paths;;Simple Paths;;;;;;;;;x
tr_generic_road_1_desc;This set of simple dirt roads has a few signs to help indicate where travelers and traders should go.;This simple dirt road has a few signs to help indicate where travelers and traders should go.;This simple dirt road has a few signs to help indicate where travelers and traders should go.;;This simple dirt road has a few signs to help indicate where travelers and traders should go.;;;;;;;;;x
tr_generic_road_2;Improved Paths;Improved Paths;Improved Paths;;Improved Paths;;;;;;;;;x
tr_generic_road_2_desc;The roads here have been improved with detailed signs posted as well as having been expanded to include some less travelled areas as part of this route. In addition the roads themselves have been improved, some areas even make use of cobblestone.;The roads here have been improved with detailed signs posted as well as having been expanded to include some less travelled areas as part of this route. In addition the roads themselves have been improved, some areas even make use of cobblestone.;The roads here have been improved with detailed signs posted as well as having been expanded to include some less travelled areas as part of this route. In addition the roads themselves have been improved, some areas even make use of cobblestone.;;The roads here have been improved with detailed signs posted as well as having been expanded to include some less travelled areas as part of this route. In addition the roads themselves have been improved, some areas even make use of cobblestone.;;;;;;;;;x
tr_generic_road_3;Highway;Highway;Highway;;Highway;;;;;;;;;x
tr_generic_road_3_desc;The roads here have been massively improved. Great care was taken to improve signage even further and large parts of the road now consist of some variant of stonework. Truely a trade route worthy of the name.;The roads here have been massively improved. Great care was taken to improve signage even further and large parts of the road now consist of some variant of stonework. Truely a trade route worthy of the name.;The roads here have been massively improved. Great care was taken to improve signage even further and large parts of the road now consist of some variant of stonework. Truely a trade route worthy of the name.;;The roads here have been massively improved. Great care was taken to improve signage even further and large parts of the road now consist of some variant of stonework. Truely a trade route worthy of the name.;;;;;;;;;x
tr_silk_road_1;Trade Post;;;;;;;;;;;;;x
tr_silk_road_1_desc;This is a small but vibrant trading post.;;;;;;;;;;;;;x
tr_silk_road_2;Thriving Trade Post;;;;;;;;;;;;;x
tr_silk_road_2_desc;This trading post's prosperity has allowed it to grow into a large town, offering more protection against raiders and brigands and thus attracting more merchants who prefer to stay here and trade.;;;;;;;;;;;;;x
tr_silk_road_3;Major Trading Hub;;;;;;;;;;;;;x
tr_silk_road_3_desc;This is a major trading hub, where merchants come from all directions to trade their wares. All goods and services known to civilized man can be found here, and a myriad of languages echo through the many streets and alleys.;;;;;;;;;;;;;x
tr_generic_toll_booth_1;Simple Toll Booth;Simple Toll Booth;Simple Toll Booth;;Simple Toll Booth;;;;;;;;;x
tr_generic_toll_booth_1_desc;This toll booth is very small, meagerly manned and the guards not very well trained in the manner of collecting tolls.;This toll booth is very meagerly manned and the guards not very well trained in the manner of collecting tolls.;This toll booth is very meagerly manned and the guards not very well trained in the manner of collecting tolls.;;This toll booth is very meagerly manned and the guards not very well trained in the manner of collecting tolls.;;;;;;;;;x
tr_generic_toll_booth_2;Toll Booth;Toll Booth;Toll Booth;;Toll Booth;;;;;;;;;x
tr_generic_toll_booth_2_desc;The toll booth has been expanded to better accomodate the guards. In addition specialized guards have been trained for further scrutiny of goods passing through here.;The toll booth has been expanded to better accomodate the guards. In addition specialized guards have been trained for further scrutiny of goods passing through here.;The toll booth has been expanded to better accomodate the guards. In addition specialized guards have been trained for further scrutiny of goods passing through here.;;The toll booth has been expanded to better accomodate the guards. In addition specialized guards have been trained for further scrutiny of goods passing through here.;;;;;;;;;x
tr_generic_toll_booth_3;Major Toll Booth;Major Toll Booth;Major Toll Booth;;Major Toll Booth;;;;;;;;;x
tr_generic_toll_booth_3_desc;This toll booth features a proper gate and porticullis, allowing only the most savvy of toll dodgers the ability to evade their dues.;This toll booth features a proper gate and porticullis, allowing only the most savvy of toll dodgers the ability to evade their dues.;This toll booth features a proper gate and porticullis, allowing only the most savvy of toll dodgers the ability to evade their dues.;;This toll booth features a proper gate and porticullis, allowing only the most savvy of toll dodgers the ability to evade their dues.;;;;;;;;;x
tr_trade_guild_1_desc;This small trade guild improves the value of the local trade network.;This small trade guild improves the value of the local trade network.;This small trade guild improves the value of the local trade network.;;This small trade guild improves the value of the local trade network.;;;;;;;;;x
tr_trade_guild_2_desc;This large trade guild improves the value of the local trade network.;This large trade guild improves the value of the local trade network.;This large trade guild improves the value of the local trade network.;;This large trade guild improves the value of the local trade network.;;;;;;;;;x
tr_trade_guild_3_desc;This is the headquarters of this network's trade guilds.;This is the headquarters of this network's trade guilds.;This is the headquarters of this network's trade guilds.;;This is the headquarters of this network's trade guilds.;;;;;;;;;x
tr_amber_road_trade_guild_1;Small Amber Road Trade Guild;;;;;;;;;;;;;x
tr_amber_road_trade_guild_2;Large Amber Road Trade Guild;;;;;;;;;;;;;x
tr_amber_road_trade_guild_3;Amber Road Trade Guild HQ;;;;;;;;;;;;;x
tr_atlantic_trade_guild_1;Small Atlantic Trade Guild;;;;;;;;;;;;;x
tr_atlantic_trade_guild_2;Large Atlantic Trade Guild;;;;;;;;;;;;;x
tr_atlantic_trade_guild_3;Atlantic Trade Guild HQ;;;;;;;;;;;;;x
tr_balkan_road_trade_guild_1;Small Balkan Road Trade Guild;;;;;;;;;;;;;x
tr_balkan_road_trade_guild_2;Large Balkan Road Trade Guild;;;;;;;;;;;;;x
tr_balkan_road_trade_guild_3;Balkan Road Trade Guild HQ;;;;;;;;;;;;;x
tr_baltic_trade_guild_1;Small Baltic Road Trade Guild;;;;;;;;;;;;;x
tr_baltic_trade_guild_2;Large Baltic Road Trade Guild;;;;;;;;;;;;;x
tr_baltic_trade_guild_3;Baltic Road Trade Guild HQ;;;;;;;;;;;;;x
tr_british_trade_guild_1;Small British Trade Guild;;;;;;;;;;;;;x
tr_british_trade_guild_2;Large British Trade Guild;;;;;;;;;;;;;x
tr_british_trade_guild_3;British Trade Guild HQ;;;;;;;;;;;;;x
tr_french_trade_guild_1;Small French Trade Guild;;;;;;;;;;;;;x
tr_french_trade_guild_2;Large French Trade Guild;;;;;;;;;;;;;x
tr_french_trade_guild_3;French Trade Guild HQ;;;;;;;;;;;;;x
tr_iberian_trade_guild_1;Small Iberian Trade Guild;;;;;;;;;;;;;x
tr_iberian_trade_guild_2;Large Iberian Trade Guild;;;;;;;;;;;;;x
tr_iberian_trade_guild_3;Iberian Trade Guild HQ;;;;;;;;;;;;;x
tr_mediterranean_trade_guild_1;Small Mediterranean Trade Guild;;;;;;;;;;;;;x
tr_mediterranean_trade_guild_2;Large Mediterranean Trade Guild;;;;;;;;;;;;;x
tr_mediterranean_trade_guild_3;Mediterranean Trade Guild HQ;;;;;;;;;;;;;x
tr_salt_road_trade_guild_1;Small Salt Road Trade Guild;;;;;;;;;;;;;x
tr_salt_road_trade_guild_2;Large Salt Road Trade Guild;;;;;;;;;;;;;x
tr_salt_road_trade_guild_3;Salt Road Trade Guild HQ;;;;;;;;;;;;;x
tr_customs_house_1;Small Customs House;;;;;;;;;;;;;x
tr_customs_house_1_desc;This building collects duties from passing traders;;;;;;;;;;;;;x
tr_customs_house_2;Customs House;;;;;;;;;;;;;x
tr_customs_house_2_desc;By expanding the structure we can more effectively collect duties;;;;;;;;;;;;;x
tr_customs_house_3;Large Customs House;;;;;;;;;;;;;x
tr_customs_house_3_desc;With further expansions to the building, as well as improvements in the bureaucracy itself, we can squeeze the maximum potential duties out of the traders;;;;;;;;;;;;;x
tr_tp_garrison_1;Small Trade Garrison;;;;;;;;;;;;;x
tr_tp_garrison_1_desc;Small Garrison to protect a trade post;;;;;;;;;;;;;x
tr_tp_garrison_2;Trade Garrison;;;;;;;;;;;;;x
tr_tp_garrison_2_desc;Garrison to protect a trade post with regular patrols to guard the route;;;;;;;;;;;;;x
tr_tp_garrison_3;Large Trade Garrison;;;;;;;;;;;;;x
tr_tp_garrison_3_desc;Large Garrison to protect the route with regular patrols and watchtowers along the way;;;;;;;;;;;;;x
ca_palaceaachen;Cathedral of Aachen;;;;;;;;;;;;;x
ca_palaceaachen_desc;The majestic Cathedral of Aachen proudly looks over its city. It is a sign of powerful realm ruled by even more powerful ruler.;;;;;;;;;;;;;x
ca_gizehpyramid;Pyramids of Giza;;;;;;;;;;;;;x
ca_gizehpyramid_desc;These ancient reminders of long lost civilization bring many wonderers here.;;;;;;;;;;;;;x
ca_petra;Petra;;;;;;;;;;;;;x
ca_petra_desc;This rock-cut city was abandoned after an earthquake struck it many centuries ago, but it can still teach us many things about architecture.;;;;;;;;;;;;;x
ct_visbyringmur;Visby City Walls;;;;;;;;;;;;;x
ct_visbyringmur_desc;Massive walls that protect the city against any foes.;;;;;;;;;;;;;x
ca_hadrianswall;Hadrian's Wall;;;;;;;;;;;;;x
ca_hadrianswall_desc;Former northern border of the mighty Roman Empire that can still be used against enemies.;;;;;;;;;;;;;x
ca_agrafort;Agra Fort;;;;;;;;;;;;;x
ca_agrafort_desc;This walled city serves as a showcase of power and influence, aswell as a wealth of a strong realm.;;;;;;;;;;;;;x
tr_quarantine_1;Quarantine;;;;;;;;;;;;;x
tr_quarantine_1_desc;Physicians will setup a detached hospital ward near a trade post and examine all incoming traders. Should it be necessary they will be placed into isolation before being allowed into the city.;;;;;;;;;;;;;x
tr_quarantine_2;Port Quarantine;;;;;;;;;;;;;x
tr_quarantine_2_desc;All incoming ships will be isolated for some time before being allowed to dock at the trade post.;;;;;;;;;;;;;x
tr_rus_road_trade_guild_1;Small Rus Road Trade Guild;;;;;;;;;;;;;x
tr_rus_road_trade_guild_2;Large Rus Road Trade Guild;;;;;;;;;;;;;x
tr_rus_road_trade_guild_3;Rus Road Trade Guild HQ;;;;;;;;;;;;;x
ca_estate_1;Small Estates;;;;;;;;;;;;;x
ca_estate_2;Moderate Estates;;;;;;;;;;;;;x
ca_estate_3;Large Estates;;;;;;;;;;;;;x
ca_estate_1_desc;Small Estates provide prestige and a steady income.;;;;;;;;;;;;;x
ca_estate_2_desc;Moderate Estates provide prestige and a steady income.;;;;;;;;;;;;;x
ca_estate_3_desc;Large Estates provide prestige and a steady income.;;;;;;;;;;;;;x
ca_culture_group_central_african_1;Savanna Riders Training Ground;;;;;;;;;;;;;x
ca_culture_group_central_african_2;Savanna Riders Training Ground;;;;;;;;;;;;;x
ca_culture_group_central_african_3;Savanna Riders Training Ground;;;;;;;;;;;;;x
ca_culture_group_central_african_4;Savanna Riders Training Ground;;;;;;;;;;;;;x
ca_culture_group_central_african_1_desc;The peoples of central Africa are well known for their superior horse breeds. By organizing their breeders and expanding their training schemes they can further push their renown in this field.;;;;;;;;;;;;;x
tb_culture_group_altaic_1;Basic Riding Grounds;;;;;;;;;;;;;x
tb_culture_group_altaic_2;Basic Riding Grounds;;;;;;;;;;;;;x
tb_culture_group_altaic_3;Basic Riding Grounds;;;;;;;;;;;;;x
tb_culture_group_altaic_4;Basic Riding Grounds;;;;;;;;;;;;;x
tb_culture_group_altaic_5;Basic Riding Grounds;;;;;;;;;;;;;x
tb_culture_group_arabic_1;Basic Camel Riding Grounds;;;;;;;;;;;;;x
tb_culture_group_arabic_2;Basic Camel Riding Grounds;;;;;;;;;;;;;x
tb_culture_group_arabic_3;Basic Camel Riding Grounds;;;;;;;;;;;;;x
tb_culture_group_arabic_4;Basic Camel Riding Grounds;;;;;;;;;;;;;x
tb_culture_group_arabic_5;Basic Camel Riding Grounds;;;;;;;;;;;;;x
tb_culture_group_baltic_1;Basic Warrior Gathering Ground;;;;;;;;;;;;;x
tb_culture_group_baltic_2;Basic Warrior Gathering Ground;;;;;;;;;;;;;x
tb_culture_group_baltic_3;Basic Warrior Gathering Ground;;;;;;;;;;;;;x
tb_culture_group_baltic_4;Basic Warrior Gathering Ground;;;;;;;;;;;;;x
tb_culture_group_baltic_5;Basic Warrior Gathering Ground;;;;;;;;;;;;;x
tb_culture_group_byzantine_1;Basic Cataphract Training Ground;;;;;;;;;;;;;x
tb_culture_group_byzantine_2;Basic Cataphract Training Ground;;;;;;;;;;;;;x
tb_culture_group_byzantine_3;Basic Cataphract Training Ground;;;;;;;;;;;;;x
tb_culture_group_byzantine_4;Basic Cataphract Training Ground;;;;;;;;;;;;;x
tb_culture_group_byzantine_5;Basic Cataphract Training Ground;;;;;;;;;;;;;x
tb_culture_ethiopian_1;Basic Ethiopian Drilling Grounds;;;;;;;;;;;;;x
tb_culture_ethiopian_2;Basic Ethiopian Drilling Grounds;;;;;;;;;;;;;x
tb_culture_ethiopian_3;Basic Ethiopian Drilling Grounds;;;;;;;;;;;;;x
tb_culture_ethiopian_4;Basic Ethiopian Drilling Grounds;;;;;;;;;;;;;x
tb_culture_ethiopian_5;Basic Ethiopian Drilling Grounds;;;;;;;;;;;;;x
tb_culture_group_iberian_1;Basic Caballero Training Ground;;;;;;;;;;;;;x
tb_culture_group_iberian_2;Basic Caballero Training Ground;;;;;;;;;;;;;x
tb_culture_group_iberian_3;Basic Caballero Training Ground;;;;;;;;;;;;;x
tb_culture_group_iberian_4;Basic Caballero Training Ground;;;;;;;;;;;;;x
tb_culture_group_iberian_5;Basic Caballero Training Ground;;;;;;;;;;;;;x
tb_culture_group_north_germanic_1;Basic Housecarl Training Ground;;;;;;;;;;;;x
tb_culture_group_north_germanic_2;Basic Housecarl Training Ground;;;;;;;;;;;;x
tb_culture_group_north_germanic_3;Basic Housecarl Training Ground;;;;;;;;;;;;x
tb_culture_group_north_germanic_4;Basic Housecarl Training Ground;;;;;;;;;;;;x
tb_culture_group_north_germanic_5;Basic Housecarl Training Ground;;;;;;;;;;;;x
tb_culture_group_south_slavic_1;Basic Gusar Training Ground;;;;;;;;;;;;x
tb_culture_group_south_slavic_2;Basic Gusar Training Ground;;;;;;;;;;;;x
tb_culture_group_south_slavic_3;Basic Gusar Training Ground;;;;;;;;;;;;x
tb_culture_group_south_slavic_4;Basic Gusar Training Ground;;;;;;;;;;;;x
tb_culture_group_south_slavic_5;Basic Gusar Training Ground;;;;;;;;;;;;x
tb_culture_coptic_1;Basic Helthoi Training Grounds;;;;;;;;;;;;;x
tb_culture_coptic_2;Basic Helthoi Training Grounds;;;;;;;;;;;;;x
tb_culture_coptic_3;Basic Helthoi Training Grounds;;;;;;;;;;;;;x
tb_culture_coptic_4;Basic Helthoi Training Grounds;;;;;;;;;;;;;x
tb_culture_coptic_5;Basic Helthoi Training Grounds;;;;;;;;;;;;;x
tb_culture_dutch_1;Basic Goedendag Militia Quarters;;;;;;;;;;;;;x
tb_culture_dutch_2;Basic Goedendag Militia Quarters;;;;;;;;;;;;;x
tb_culture_dutch_3;Basic Goedendag Militia Quarters;;;;;;;;;;;;;x
tb_culture_dutch_4;Basic Goedendag Militia Quarters;;;;;;;;;;;;;x
tb_culture_dutch_5;Basic Goedendag Militia Quarters;;;;;;;;;;;;;x
tb_culture_frank_norman_german_1;Basic Squire Lists;;;;;;;;;;;;;x
tb_culture_frank_norman_german_2;Basic Squire Lists;;;;;;;;;;;;;x
tb_culture_frank_norman_german_3;Basic Squire Lists;;;;;;;;;;;;;x
tb_culture_frank_norman_german_4;Basic Squire Lists;;;;;;;;;;;;;x
tb_culture_frank_norman_german_5;Basic Squire Lists;;;;;;;;;;;;;x
tb_culture_germanic_1;Basic Germanic Infantry Barracks;;;;;;;;;;;;;x
tb_culture_germanic_2;Basic Germanic Infantry Barracks;;;;;;;;;;;;;x
tb_culture_germanic_3;Basic Germanic Infantry Barracks;;;;;;;;;;;;;x
tb_culture_germanic_4;Basic Germanic Infantry Barracks;;;;;;;;;;;;;x
tb_culture_germanic_5;Basic Germanic Infantry Barracks;;;;;;;;;;;;;x
tb_culture_chinese_han_1;Basic Crossbow Range;;;;;;;;;;;;;x
tb_culture_chinese_han_2;Basic Crossbow Range;;;;;;;;;;;;;x
tb_culture_chinese_han_3;Basic Crossbow Range;;;;;;;;;;;;;x
tb_culture_chinese_han_4;Basic Crossbow Range;;;;;;;;;;;;;x
tb_culture_chinese_han_5;Basic Crossbow Range;;;;;;;;;;;;;x
tb_culture_hungarian_1;Basic Hussar Training Ground;;;;;;;;;;;;;x
tb_culture_hungarian_2;Basic Hussar Training Ground;;;;;;;;;;;;;x
tb_culture_hungarian_3;Basic Hussar Training Ground;;;;;;;;;;;;;x
tb_culture_hungarian_4;Basic Hussar Training Ground;;;;;;;;;;;;;x
tb_culture_hungarian_5;Basic Hussar Training Ground;;;;;;;;;;;;;x
tb_culture_indian_1;Basic War Elephant Pens;;;;;;;;;;;;;x
tb_culture_indian_2;Basic War Elephant Pens;;;;;;;;;;;;;x
tb_culture_indian_3;Basic War Elephant Pens;;;;;;;;;;;;;x
tb_culture_indian_4;Basic War Elephant Pens;;;;;;;;;;;;;x
tb_culture_indian_5;Basic War Elephant Pens;;;;;;;;;;;;;x
tb_culture_irish_1;Basic Gallowglass Training Ground;;;;;;;;;;;;;x
tb_culture_irish_2;Basic Gallowglass Training Ground;;;;;;;;;;;;;x
tb_culture_irish_3;Basic Gallowglass Training Ground;;;;;;;;;;;;;x
tb_culture_irish_4;Basic Gallowglass Training Ground;;;;;;;;;;;;;x
tb_culture_irish_5;Basic Gallowglass Training Ground;;;;;;;;;;;;;x
tb_culture_italian_1;Basic Pike Training Ground;;;;;;;;;;;;;x
tb_culture_italian_2;Basic Pike Training Ground;;;;;;;;;;;;;x
tb_culture_italian_3;Basic Pike Training Ground;;;;;;;;;;;;;x
tb_culture_italian_4;Basic Pike Training Ground;;;;;;;;;;;;;x
tb_culture_italian_5;Basic Pike Training Ground;;;;;;;;;;;;;x
tb_culture_jewish_1;Basic Jewish Heavy Infantry Barracks;;;;;;;;;;;;;x
tb_culture_jewish_2;Basic Jewish Heavy Infantry Barracks;;;;;;;;;;;;;x
tb_culture_jewish_3;Basic Jewish Heavy Infantry Barracks;;;;;;;;;;;;;x
tb_culture_jewish_4;Basic Jewish Heavy Infantry Barracks;;;;;;;;;;;;;x
tb_culture_jewish_5;Basic Jewish Heavy Infantry Barracks;;;;;;;;;;;;;x
tb_culture_altaic_jurchen_1;Basic Jurchen Cavalry Barracks;;;;;;;;;;;;;x
tb_culture_altaic_jurchen_2;Basic Jurchen Cavalry Barracks;;;;;;;;;;;;;x
tb_culture_altaic_jurchen_3;Basic Jurchen Cavalry Barracks;;;;;;;;;;;;;x
tb_culture_altaic_jurchen_4;Basic Jurchen Cavalry Barracks;;;;;;;;;;;;;x
tb_culture_altaic_jurchen_5;Basic Jurchen Cavalry Barracks;;;;;;;;;;;;;x
tb_culture_moors_1;Basic Moorish Cavalry Barracks;;;;;;;;;;;;;x
tb_culture_moors_2;Basic Moorish Cavalry Barracks;;;;;;;;;;;;;x
tb_culture_moors_3;Basic Moorish Cavalry Barracks;;;;;;;;;;;;;x
tb_culture_moors_4;Basic Moorish Cavalry Barracks;;;;;;;;;;;;;x
tb_culture_moors_5;Basic Moorish Cavalry Barracks;;;;;;;;;;;;;x
tb_culture_nahuatl_1;Basic Jaguar Warrior Lodge;;;;;;;;;;;;;x
tb_culture_nahuatl_2;Basic Jaguar Warrior Lodge;;;;;;;;;;;;;x
tb_culture_nahuatl_3;Basic Jaguar Warrior Lodge;;;;;;;;;;;;;x
tb_culture_nahuatl_4;Basic Jaguar Warrior Lodge;;;;;;;;;;;;;x
tb_culture_nahuatl_5;Basic Jaguar Warrior Lodge;;;;;;;;;;;;;x
tb_culture_nubian_1;Basic Nubian Warrior Barracks;;;;;;;;;;;;;x
tb_culture_nubian_2;Basic Nubian Warrior Barracks;;;;;;;;;;;;;x
tb_culture_nubian_3;Basic Nubian Warrior Barracks;;;;;;;;;;;;;x
tb_culture_nubian_4;Basic Nubian Warrior Barracks;;;;;;;;;;;;;x
tb_culture_nubian_5;Basic Nubian Warrior Barracks;;;;;;;;;;;;;x
tb_culture_pictish_1;Basic Hall of War;;;;;;;;;;;;;x
tb_culture_pictish_2;Basic Hall of War;;;;;;;;;;;;;x
tb_culture_pictish_3;Basic Hall of War;;;;;;;;;;;;;x
tb_culture_pictish_4;Basic Hall of War;;;;;;;;;;;;;x
tb_culture_pictish_5;Basic Hall of War;;;;;;;;;;;;;x
tb_culture_roman_1;Basic Campus Martius;;;;;;;;;;;;;x
tb_culture_roman_2;Basic Campus Martius;;;;;;;;;;;;;x
tb_culture_roman_3;Basic Campus Martius;;;;;;;;;;;;;x
tb_culture_roman_4;Basic Campus Martius;;;;;;;;;;;;;x
tb_culture_roman_5;Basic Campus Martius;;;;;;;;;;;;;x
tb_culture_russian_1;Basic Druzhina Training Ground;;;;;;;;;;;;;x
tb_culture_russian_2;Basic Druzhina Training Ground;;;;;;;;;;;;;x
tb_culture_russian_3;Basic Druzhina Training Ground;;;;;;;;;;;;;x
tb_culture_russian_4;Basic Druzhina Training Ground;;;;;;;;;;;;;x
tb_culture_russian_5;Basic Druzhina Training Ground;;;;;;;;;;;;;x
tb_culture_saxon_english_1;Basic Longbow Range;;;;;;;;;;;;;x
tb_culture_saxon_english_2;Basic Longbow Range;;;;;;;;;;;;;x
tb_culture_saxon_english_3;Basic Longbow Range;;;;;;;;;;;;;x
tb_culture_saxon_english_4;Basic Longbow Range;;;;;;;;;;;;;x
tb_culture_saxon_english_5;Basic Longbow Range;;;;;;;;;;;;;x
tb_culture_scottish_1;Basic Schiltron Training Ground;;;;;;;;;;;;;x
tb_culture_scottish_2;Basic Schiltron Training Ground;;;;;;;;;;;;;x
tb_culture_scottish_3;Basic Schiltron Training Ground;;;;;;;;;;;;;x
tb_culture_scottish_4;Basic Schiltron Training Ground;;;;;;;;;;;;;x
tb_culture_scottish_5;Basic Schiltron Training Ground;;;;;;;;;;;;;x
tb_culture_somali_1;Basic Somali Light Infantry Barracks;;;;;;;;;;;;;x
tb_culture_somali_2;Basic Somali Light Infantry Barracks;;;;;;;;;;;;;x
tb_culture_somali_3;Basic Somali Light Infantry Barracks;;;;;;;;;;;;;x
tb_culture_somali_4;Basic Somali Light Infantry Barracks;;;;;;;;;;;;;x
tb_culture_somali_5;Basic Somali Light Infantry Barracks;;;;;;;;;;;;;x
tb_culture_suebi_1;Basic Free Warrior Camp;;;;;;;;;;;;;x
tb_culture_suebi_2;Basic Free Warrior Camp;;;;;;;;;;;;;x
tb_culture_suebi_3;Basic Free Warrior Camp;;;;;;;;;;;;;x
tb_culture_suebi_4;Basic Free Warrior Camp;;;;;;;;;;;;;x
tb_culture_suebi_5;Basic Free Warrior Camp;;;;;;;;;;;;;x
tb_culture_tibetan_1;Basic Mountaineer Academy;;;;;;;;;;;;;x
tb_culture_tibetan_2;Basic Mountaineer Academy;;;;;;;;;;;;;x
tb_culture_tibetan_3;Basic Mountaineer Academy;;;;;;;;;;;;;x
tb_culture_tibetan_4;Basic Mountaineer Academy;;;;;;;;;;;;;x
tb_culture_tibetan_5;Basic Mountaineer Academy;;;;;;;;;;;;;x
tb_culture_west_african_1;Basic Free Warrior Lodge;;;;;;;;;;;;;x
tb_culture_west_african_2;Basic Free Warrior Lodge;;;;;;;;;;;;;x
tb_culture_west_african_3;Basic Free Warrior Lodge;;;;;;;;;;;;;x
tb_culture_west_african_4;Basic Free Warrior Lodge;;;;;;;;;;;;;x
tb_culture_west_african_5;Basic Free Warrior Lodge;;;;;;;;;;;;;x
tb_culture_group_central_african_1;Basic Savanna Riders Training Ground;;;;;;;;;;;;;x
tb_culture_group_central_african_2;Basic Savanna Riders Training Ground;;;;;;;;;;;;;x
tb_culture_group_central_african_3;Basic Savanna Riders Training Ground;;;;;;;;;;;;;x
tb_culture_group_central_african_4;Basic Savanna Riders Training Ground;;;;;;;;;;;;;x
tb_culture_group_central_african_5;Basic Savanna Riders Training Ground;;;;;;;;;;;;;x
tb_basic_keep_1;Earth Hillfort;;;;;;;;;;;;;x
tb_basic_keep_2;Wooden Fort;;;;;;;;;;;;;x
tb_basic_keep_3;Reinforced Wooden Hillfort;;;;;;;;;;;;;x
tb_basic_keep_4;Stone Hillfort;;;;;;;;;;;;;x
tb_basic_keep_5;Reinforced Stone Hillfort;;;;;;;;;;;;;x
tb_town_hall_1;Village Gathering Grounds;;;;;;;;;;;;;x
tb_town_hall_2;Basic Village Hall;;;;;;;;;;;;;x
tb_town_hall_3;Village Hall;;;;;;;;;;;;;x
tb_town_hall_4;Large Village Hall;;;;;;;;;;;;;x
tb_town_hall_5;Basic Merchant's Guild;;;;;;;;;;;;;x
tb_town_market_1;Basic Market Square;;;;;;;;;;;;;x
tb_town_market_2;Town Market;;;;;;;;;;;;;x
tb_housing_1;Mud Huts;;;;;;;;;;;;;x
tb_housing_2;Wattle and Daub Shacks;;;;;;;;;;;;;x
tb_stable_1;Basic Paddock;;;;;;;;;;;;;x
tb_stable_2;Paddock and Shelter;;;;;;;;;;;;;x
tb_desert_stable_1;Basic Paddock;;;;;;;;;;;;;x
tb_desert_stable_2;Paddock and Shelter;;;;;;;;;;;;;x
tb_steppe_stable_1;Basic Paddock;;;;;;;;;;;;;x
tb_steppe_stable_2;Paddock and Shelter;;;;;;;;;;;;;x
tb_wall_1;Log Palisade;;;;;;;;;;;;;x
tb_wall_2;Reinforced Log Palisade;;;;;;;;;;;;;x
tb_militia_1;Militia Mustering Ground;;;;;;;;;;;;;x
tb_militia_2;Militia Camp;;;;;;;;;;;;;x
tb_shipyard_1;Basic Shipwright;;;;;;;;;;;;;x
tb_shipyard_2;Shipwright;;;;;;;;;;;;;x
tb_port_1;Small Dock;;;;;;;;;;;;;x
tb_port_2;Dock;;;;;;;;;;;;;x
tb_health_1;Village Healer;;;;;;;;;;;;;x
tb_health_2;Herbalist;;;;;;;;;;;;;x
ca_keep_1;Reinforced Stone Hillfort;;;;;;;;;;;;;x
ca_keep_2;Basic Keep;;;;;;;;;;;;;x
ca_keep_3;Stone Keep;;;;;;;;;;;;;x
ca_keep_4;Angular Keep;;;;;;;;;;;;;x
ca_keep_5;Palace Fortress;;;;;;;;;;;;;x
ca_barracks_1;Basic Encampment;;;;;;;;;;;;;x
ca_barracks_2;Large Encampment;;;;;;;;;;;;;x
ca_barracks_3;Basic Barracks;;;;;;;;;;;;;x
ca_barracks_4;Barracks;;;;;;;;;;;;;x
ca_barracks_5;Large Barracks;;;;;;;;;;;;;x
ca_shrine_1;Castle Shrine;;;;;;;;;;;;;x
ca_shrine_2;Lavish Castle Shrine;;;;;;;;;;;;;x
ca_town_market_1;Basic Market Square;;;;;;;;;;;;;x
ca_town_market_2;Town Market;;;;;;;;;;;;;x
ca_town_market_3;Basic City Market;;;;;;;;;;;;;x
ca_town_market_4;City Market;;;;;;;;;;;;;x
ca_town_market_5;Large City Market;;;;;;;;;;;;;x
ca_housing_1;Mud Huts;;;;;;;;;;;;;x
ca_housing_2;Wattle and Daub Shacks;;;;;;;;;;;;;x
ca_housing_3;Wood Houses;;;;;;;;;;;;;x
ca_housing_4;Stone Houses;;;;;;;;;;;;;x
ca_housing_5;Large Stone Houses;;;;;;;;;;;;;x
ca_stable_1;Basic Paddock;;;;;;;;;;;;;x
ca_stable_2;Paddock and Shelter;;;;;;;;;;;;;x
ca_stable_3;Small Stable;;;;;;;;;;;;;x
ca_stable_4;Stable;;;;;;;;;;;;;x
ca_stable_5;Large Stable;;;;;;;;;;;;;x
ca_desert_stable_1;Basic Paddock;;;;;;;;;;;;;x
ca_desert_stable_2;Paddock and Shelter;;;;;;;;;;;;;x
ca_desert_stable_3;Small Stable;;;;;;;;;;;;;x
ca_desert_stable_4;Stable;;;;;;;;;;;;;x
ca_desert_stable_5;Large Stable;;;;;;;;;;;;;x
ca_steppe_stable_1;Basic Paddock;;;;;;;;;;;;;x
ca_steppe_stable_2;Paddock and Shelter;;;;;;;;;;;;;x
ca_steppe_stable_3;Small Stable;;;;;;;;;;;;;x
ca_steppe_stable_4;Stable;;;;;;;;;;;;;x
ca_steppe_stable_5;Large Stable;;;;;;;;;;;;;x
ca_wall_1;Log Palisade;;;;;;;;;;;;;x
ca_wall_2;Reinforced Log Palisade;;;;;;;;;;;;;x
ca_wall_3;Basic Stone Wall;;;;;;;;;;;;;x
