#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

# Vanilla factions
ASK_FOR_SANCTION;Ask §Y[This.GetBestName]§! for sanction to declare Holy War against §Y[Root.GetTitledName]§!;;Bitte §Y[This.GetBestName]§! um die Erlaubnis, den Heiligen Krieg gegen §Y[Root.GetTitledName]§! zu erklären.;;;;;;;;;;;x
ASKED_TO_SUPPORT_HEIR;Ask for an oath of support for [From.Heir.GetTitledFirstNameNoRegnal] when [From.GetSheHe] assumes your title.;;Bittet um einen Eid der Unterstützung für [From.Heir.GetTitledFirstNameNoRegnal], wenn [From.GetSheHe] Euren Titel übernimmt.;;;;;;;;;;;x
CAN_DISTRIBUTE_TITLES;Has titles to distribute\n;;Hat Titel zu verteilen\n;;;;;;;;;;;x
CAN_DISTRIBUTE_BARONY_TITLES;Has barony-tier titles to distribute\n;;Hat Titel vom Rang eines Barons zu verteilen\n;;;;;;;;;;;x
come_out_of_hiding_other_tooltip;§Y[This.GetBestName]§! comes out of hiding.\n;;§Y[This.GetBestName]§! aus dem Versteck kommt.\n;;;;;;;;;;;x
CAPITAL_NOT_UNDER_SIEGE;No controlled holdings in §Y[Root.Capital.GetName]§! are under siege or sieged down;;;;;;;;;;;;;x
consider_abdication;Will consider abdicating rule\n;;Wird den Verzicht auf die Herrschaft erwägen\n;;;;;;;;;;;x
consider_disinheritance;Will consider the disinheritance\n;;Wird die Enterbung erwägen\n;;;;;;;;;;;x
consider_reconciliation;Will consider the reconciliation\n;;Wird die Versöhnung in Betracht ziehen\n;;;;;;;;;;;x
CONSIDER_MINOR_ESTATE;Consider the size of the estate that will be granted to §Y[This.GetTitledFirstName]§! (you will also have the opportunity to reconsider, if you wish).\n;;Erwägt den Umfang des Nachlasses, der §Y[This.GetTitledFirstName]§! zugestanden wird. (Sie werden auch die Möglichkeit haben, die Entscheidung zu überdenken, wenn Sie dies wünschen).\n;;;;;;;;;;;x
CONVERSION_DIPLOMACY_POSSIBLE;\n* §YDiplomacy§! may be used\n;;\n* §YDiplomatie§! kann verwendet werden\n;;;;;;;;;;;x
CONVERSION_DEBATE_POSSIBLE;* §YReligious Debate§! may be used\n;;* §YReligiöse Debatte§! darf verwendet werden\n;;;;;;;;;;;x
CONVERSION_THREAT_POSSIBLE;* §YThreat of Imprisonment§! may be used\n;;* §YAndrohung von Gefängnisstrafen§! kann verwendet werden\n;;;;;;;;;;;x
CONVERSION_DEBATE_NOT_POSSIBLE;* §YReligious Debate§! may §RNOT§! be used\n;;* §YReligiöse Debatte§! darf §RNOT§! verwendet werden\n;;;;;;;;;;;x
CONVERSION_THREAT_NOT_POSSIBLE;* §YThreat of Imprisonment§! may §RNOT§! be used\n;;* §YGefängnisdrohung§! darf §RNOT§! verwendet werden\n;;;;;;;;;;;x
CONVERSION_START;\n§YChances of Success§!:\n;;\n§YChancen auf Erfolg§!:\n;;;;;;;;;;;x
CONVERSION_BASE_DIPLOMACY;     Base: §R----§!\n;; Basis: §R----§!\n;;;;;;;;;;;x
CONVERSION_BASE_DEBATE;     Base: §R---§!\n;;     Basis: §R---§!\n;;;;;;;;;;;x
CONVERSION_BASE_THREAT;     Base: §R--§!\n;;     Basis: §R--§!\n;;;;;;;;;;;x
CONVERSION_SYMPATHY;     Sympathy: §G++++§!\n;;     Sympathie: §G++++§!\n;;;;;;;;;;;x
CONVERSION_CULTURE_GOOD_1;     Culture: §G+§!\n;;     Kultur: §G+§!\n;;;;;;;;;;;x
CONVERSION_CULTURE_GOOD_2;     Culture: §G++§!\n;;     Kultur: §G++§!\n;;;;;;;;;;;x
CONVERSION_CULTURE_GOOD_3;     Culture: §G+++§!\n;;     Kultur: §G+++§!\n;;;;;;;;;;;x
CONVERSION_CULTURE_BAD_1;     Culture: §R-§!\n;;     Kultur: §R-§!\n;;;;;;;;;;;x
CONVERSION_CULTURE_BAD_2;     Culture: §R--§!\n;;     Kultur: §R--§!\n;;;;;;;;;;;x
CONVERSION_CULTURE_BAD_3;     Culture: §R---§!\n;;     Kultur: §R---§!\n;;;;;;;;;;;x
CONVERSION_CULTURE_BAD_4;     Culture: §R----§!\n;;     Kultur: §R----§!\n;;;;;;;;;;;x
CONVERSION_RELIGION_GOOD_1;     Religion: §G+§!\n;;     Religion: §G+§!\n;;;;;;;;;;;x
CONVERSION_RELIGION_GOOD_2;     Religion: §G++§!\n;;     Religion: §G++§!\n;;;;;;;;;;;x
CONVERSION_RELIGION_GOOD_3;     Religion: §G+++§!\n;;     Religion: §G+++§!\n;;;;;;;;;;;x
CONVERSION_RELIGION_BAD_1;     Religion: §R-§!\n;;     Religion: §R-§!\n;;;;;;;;;;;x
CONVERSION_RELIGION_BAD_2;     Religion: §R--§!\n;;     Religion: §R--§!\n;;;;;;;;;;;x
CONVERSION_RELIGION_BAD_3;     Religion: §R---§!\n;;     Religion: §R---§!\n;;;;;;;;;;;x
CONVERSION_RELIGION_BAD_4;     Religion: §R----§!\n;;     Religion: §R----§!\n;;;;;;;;;;;x
CONVERSION_OPINION_GOOD_1;     Opinion: §G+§!\n;;     Meinung: §G+§!\n;;;;;;;;;;;x
CONVERSION_OPINION_GOOD_2;     Opinion: §G++§!\n;;     Meinung: §G++§!\n;;;;;;;;;;;x
CONVERSION_OPINION_GOOD_3;     Opinion: §G+++§!\n;;     Meinung: §G+++§!\n;;;;;;;;;;;x
CONVERSION_OPINION_GOOD_4;     Opinion: §G++++§!\n;;     Meinung: §G++++§!\n;;;;;;;;;;;x
CONVERSION_OPINION_BAD_1;     Opinion: §R-§!\n;;     Meinung: §R-§!\n;;;;;;;;;;;x
CONVERSION_OPINION_BAD_2;     Opinion: §R--§!\n;;     Meinung: §R--§!\n;;;;;;;;;;;x
CONVERSION_OPINION_BAD_3;     Opinion: §R---§!\n;;     Meinung: §R---§!\n;;;;;;;;;;;x
CONVERSION_OPINION_BAD_4;     Opinion: §R----§!\n;;     Meinung: §R----§!\n;;;;;;;;;;;x
CONVERSION_RELATION_GOOD_2;     Relation: §G++§!\n;;     Meinung: §G++§!\n;;;;;;;;;;;x
CONVERSION_RELATION_GOOD_3;     Relation: §G+++§!\n;;     Meinung: §G+++§!\n;;;;;;;;;;;x
CONVERSION_DIPLOMACY_GOOD_1;     Diplomacy: §G+§!\n;;     Diplomatie: §G+§!\n;;;;;;;;;;;x
CONVERSION_DIPLOMACY_GOOD_2;     Diplomacy: §G++§!\n;;     Diplomatie: §G++§!\n;;;;;;;;;;;x
CONVERSION_LEARNING_GOOD_1;     Learning vs.: §G+§!\n;;     Bildung vs.: §G+§!\n;;;;;;;;;;;x
CONVERSION_LEARNING_GOOD_2;     Learning vs.: §G++§!\n;;     Bildung vs.: §G++§!\n;;;;;;;;;;;x
CONVERSION_LEARNING_GOOD_3;     Learning vs.: §G+++§!\n;;     Bildung vs.: §G+++§!\n;;;;;;;;;;;x
CONVERSION_LEARNING_BAD_1;     Learning vs.: §R-§!\n;;     Bildung vs.: §R-§!\n;;;;;;;;;;;x
CONVERSION_LEARNING_BAD_2;     Learning vs.: §R--§!\n;;     Bildung vs.: §R--§!\n;;;;;;;;;;;x
CONVERSION_LEARNING_BAD_3;     Learning vs.: §R---§!\n;;      Bildung vs.: §R---§!\n;;;;;;;;;;;x
CONVERSION_CYNICAL_GOOD_3;     Cynical: §G+++§!\n;;     Zynisch: §G+++§!\n;;;;;;;;;;;x
CONVERSION_CRAVEN_GOOD_3;     Craven: §G+++§!\n;;     Verrückt: §G+++§!\n;;;;;;;;;;;x
CONVERSION_BRAVE_BAD_3;     Brave: §R---§!\n;;     Mutig: §R---§!\n;;;;;;;;;;;x
CONVERSION_HUMBLE_GOOD_1;     Humble: §G+§!\n;;     Demütig: §G+§!\n;;;;;;;;;;;x
CONVERSION_CONTENT_GOOD_1;     Content: §G+§!\n;;     Content: §G+§!\n;;;;;;;;;;;x
CONVERSION_PROUD_BAD_1;     Proud: §R-§!\n;;     Stolz: §R-§!\n;;;;;;;;;;;x
CONVERSION_WROTH_BAD_1;     Wroth: §R-§!\n;;     Wroth: §R-§!\n;;;;;;;;;;;x
CONVERSION_RULER_BAD_2;     Ruler: §R--§!\n;;     Herrscher: §R-§!\n;;;;;;;;;;;x
CONVERSION_PRIEST_BAD_2;     Priest: §R--§!\n;;     Priester: §R-§!\n;;;;;;;;;;;x
CONVERSION_AUTHORITY_GOOD_1;     Authority: §G+§!\n;;     Autorität: §G+§!\n;;;;;;;;;;;x
CONVERSION_AUTHORITY_GOOD_2;     Authority: §G++§!\n;;     Autorität: §G++§!\n;;;;;;;;;;;x
CONVERSION_RA_GOOD_1;     Low Religious Authority: §G+§!\n;;     Niedrige religiöse Autorität: §G+§!\n;;;;;;;;;;;x
CONVERSION_RA_GOOD_2;     Low Religious Authority: §G++§!\n;;     Geringe religiöse Autorität: §G++§!\n;;;;;;;;;;;x
CONVERSION_RA_GOOD_3;     Low Religious Authority: §G+++§!\n;;     Geringe religiöse Autorität: §G+++§!\n;;;;;;;;;;;x
CONVERSION_RA_BAD_1;     High Religious Authority: §R-§!\n;;     Hohe religiöse Autorität: §R-§!\n;;;;;;;;;;;x
CONVERSION_RA_BAD_2;     High Religious Authority: §R--§!\n;;     Hohe religiöse Autorität: §R--§!\n;;;;;;;;;;;x
CONVERSION_RA_BAD_3;     High Religious Authority: §R---§!\n;;     Hohe religiöse Autorität: §R---§!\n;;;;;;;;;;;x
CONVERSION_CHANCE_SYMP;     There is a chance of [From.GetHerHim] making you sympathetic to [From.GetHerHis] religion!;;     Es besteht die Möglichkeit, dass [From.GetHerHim] Sie für [From.GetHerHis] Religion sympathisch macht!;;;;;;;;;;;x
CONVINCE_CONVERSION;Convert [This.GetHerHim] through the use of diplomacy;;Bekehrt [This.GetHerHim] durch den Einsatz von Diplomatie;;;;;;;;;;;x
CUSTOMIZE_RULER_BASTARD;As a bastard, you will remain part of the §Y[From.GetOnlyDynastyName]§! dynasty, but you can make [Root.GetTitledFirstNameNoRegnal] a relative, if you choose;;Als Bastard bleibst du Teil der §Y[From.GetOnlyDynastyName]§!-Dynastie, aber du kannst [Root.GetTitledFirstNameNoRegnal] zu einem Verwandten machen, wenn du willst;;;;;;;;;;;x
CUSTOMIZE_RULER_CHECK;You will become part of the §Y[Root.GetOnlyDynastyName]§! dynasty, once you select your relation to [Root.GetTitledFirstNameNoRegnal];;Du wirst Teil der §Y[Root.GetOnlyDynastyName]§!-Dynastie, sobald du deine Verwandtschaft mit [Root.GetTitledFirstNameNoRegnal];;;;;;;;;;;x
CUSTOMTOOLTIP38;[This.GetTitledFirstName] will move to the court of [Root.GetTitledFirstName]\n;;[This.GetTitledFirstName] wird an den Hof von [Root.GetTitledFirstName]\n ziehen;;;;;;;;;;;x
HAS_100_LEVIES;Has at least 100 levies available\n;;Hat mindestens 100 Levies zur Verfügung\n;;;;;;;;;;;x
HAS_ANOTHER_ELIGIBLE_HEIR;Has a suitable adult child or grandchild pretender\n;;Hat ein geeignetes erwachsenes Kind oder einen Enkel als Prätendenten\n;;;;;;;;;;;x
HAS_BISHOP_WILLING_TO_CORONATE;Has realm priest able to perform coronation\n;;Hat einen Reichspriester, der die Krönung durchführen kann\n;;;;;;;;;;;x
NHV_BEGIN;You will receive instructions on how to auto-distribute titles.\n;;Sie erhalten Anweisungen, wie Sie die Titel automatisch verteilen können.\n;;;;;;;;;;;x
nhv_barony_dist1;\n\nAll baronies will be distributed except for those in:\n\n;;\n\nAlle Baronien werden verteilt, mit Ausnahme derer in:\n\n;;;;;;;;;;;x
nhv_barony_dist2;§GAll holdings§! will be kept\n;;§GAlle Besitzungen§! werden beibehalten\n;;;;;;;;;;;x
nhv_barony_dist3;§GAll held barony-tier titles§! will be distributed.\n;;§GAlle gehaltenen Baronie-Titel§! werden verteilt.\n;;;;;;;;;;;x
nhv_county_dist1;All counties and baronies will be distributed except for those in:\n\n;;Alle Grafschaften und Baronien werden verteilt, mit Ausnahme derer in:\n\n;;;;;;;;;;;x
nhv_county_dist2;§GOnly the capital holding§! will be kept\n;;§Gnur der Hauptbesitz§! wird beibehalten werden\n;;;;;;;;;;;x
NHV_END_TOOLTIP;Clear all existing banners and clear the distribution decisions.\n;;Löschen Sie alle bestehenden Banner und löschen Sie die Verteilungsentscheidungen.\n;;;;;;;;;;;x
NHV_RESTART_TOOLTIP;Regain access to the title distribution decisions.\n;;Stellen Sie den Zugang zu den Titelverteilungsbeschlüssen wieder her.\n;;;;;;;;;;;x
ONE_PROVINCE_FLAGGED;At least one province has been flagged to keep\n;;Mindestens eine Provinz wurde als zu behalten gekennzeichnet\n;;;;;;;;;;;x
RECENTLY_GAVE_TO_CHARITY;Recently gave to charity\n;;Kürzlich an eine Wohltätigkeitsorganisation gegeben\n;;;;;;;;;;;x
REGAIN_TITLES_DIVORCE;Regain any titles from him that were stripped by right of Jure Uxoris.;;Erhalte alle Titel von ihm zurück, die durch das Recht des Jure Uxoris entzogen wurden.;;;;;;;;;;;x
WILL_BE_RELEASED_ON_CONVERT;§Y[This.GetBestName]§! will automatically be converted and will be §Yreleased§! from prison\n;;§Y[This.GetBestName]§! wird automatisch konvertiert und aus dem Gefängnis §Yentlassen§!;;;;;;;;;;;x
TRIBUTARY_FOR_30_YEARS;Has been a tributary for at least §Y30§! years\n;;Er ist seit mindestens §Y30§! Jahren ein Tributpflichtiger\n;;;;;;;;;;;x

# base_mongol_events
BEGIN_ADVENTURE;Gather your men and head out to [This.GetName]...;;Versammeln Sie Ihre Männer und machen Sie sich auf den Weg nach [This.GetName]...;;;;;;;;;;;x

# Player buildings
extra_building_slots1;Grants two additional building slots (2/16).;;Gewährt zwei zusätzliche Gebäudeslots (2/16).;;;;;;;;;;;x
extra_building_slots2;Grants two additional building slots (4/16).;;Gewährt zwei zusätzliche Gebäudeslots (4/16).;;;;;;;;;;;x
extra_building_slots3;Grants two additional building slots (6/16).;;Gewährt zwei zusätzliche Slots für Gebäude (6/16).;;;;;;;;;;;x
extra_building_slots4;Grants two additional building slots (8/16).;;Gewährt zwei zusätzliche Gebäudeslots (8/16).;;;;;;;;;;;x
extra_building_slots5;Grants two additional building slots (10/16).;;Gewährt zwei zusätzliche Gebäudeslots (10/16).;;;;;;;;;;;x
extra_building_slots6;Grants two additional building slots (12/16).;;Gewährt zwei zusätzliche Zeitnischen für Gebäude (12/16).;;;;;;;;;;;x
extra_building_slots7;Grants two additional building slots (14/16).;;Gewährt zwei zusätzliche Zeitnischen für Gebäude (14/16).;;;;;;;;;;;x
extra_building_slots8;Grants two additional building slots (16/16).;;Gewährt zwei zusätzliche Gebäudeslots (16/16).;;;;;;;;;;;x
requires_building_slots;Has not built more than is allowed by local construction technology.;;Hat nicht mehr gebaut, als es die lokale Bautechnologie erlaubt.;;;;;;;;;;;x
no_hostile_armies_present_tt;No hostile armies can be present;;Es dürfen keine feindlichen Armeen vorhanden sein.;;;;;;;;;;;x

NO_OCCUPIED_DEMESNE_TITLE;No demesne titles are occupied;;Es werden keine Besitztitel besetzt;;;;;;;;;;;x

tooltip_can_build_tb_basic_keep_1;The local infrastructure supports the construction of an §YEarth Hillfort§!;L'infrastructure locale permet la construction d'un §Yfort de colline en terre§!;Die lokale Infrastruktur unterstützt den Bau einer §YSchanze aus Erde§!;;La infraestructura local soporta la construcción de un §Ycastro de tierra§!;;;;;;;;;x
tooltip_can_build_tb_basic_keep_2;The local infrastructure supports the construction of a §YWooden Hillfort§!;L'infrastructure locale permet la construction d'un §Yfort de colline en bois§!;Die lokale Infrastruktur unterstützt den Bau einer §YSchanze aus Holz§!;;La infraestructura local soporta la construcción de un §Ycastro de madera§!;;;;;;;;;x
tooltip_can_build_tb_basic_keep_3;The local infrastructure supports the construction of a §YReinforced Hillfort§!;L'infrastructure locale permet la construction d'un §Yfort de colline en bois fortifié§!;Die lokale Infrastruktur unterstützt den Bau einer §YVerstärkten Schanze aus Holz§!;;La infraestructura local soporta la construcción de un §Ycastro de madera reforzado§!;;;;;;;;;x
tooltip_can_build_tb_basic_keep_4;The local infrastructure supports the construction of a §YStone Hillfort§!;L'infrastructure locale permet la construction d'un §Yfort de colline en pierre§!;Die lokale Infrastruktur unterstützt den Bau einer §YSchanze aus Stein§!;;La infraestructura local soporta la construcción de un §Ycastro de piedra§!;;;;;;;;;x
tooltip_can_build_tb_basic_keep_5;The local infrastructure supports the construction of a §YReinforced Stone Hillfort§!;L'infrastructure locale permet la construction d'un §Yfort de colline en pierre fortifié§!;Die lokale Infrastruktur unterstützt den Bau einer §YVerstärkten Schanze aus Stein§!;;La infraestructura local soporta la construcción de un §Ycastro de piedra reforzado§!;;;;;;;;;x

tooltip_can_build_ca_wall_1;The local infrastructure supports the construction of a §YLog Palisade§!;L'infrastructure locale permet la construction d'une §Ypalissade de rondins§!;Die lokale Infrastruktur unterstützt den Bau einer §YHolzpalisade§!;;La infraestructura local soporta la construcción de una §Yempalizada de troncos§!;;;;;;;;;x
tooltip_can_build_ca_wall_2;The local infrastructure supports the construction of a §YReinforced Log Palisade§!;L'infrastructure locale permet la construction d'une §Ypalissade de rondins renforcée§!;Die lokale Infrastruktur unterstützt den Bau einer §Yverstärkte Holzpalisade§!;;La infraestructura local soporta la construcción de una §Yempalizada de troncos reforzada§!;;;;;;;;;x
tooltip_can_build_ca_wall_3;The local infrastructure supports the construction of a §YBasic Stone Wall§!;L'infrastructure locale permet la construction d'un §Ymur en pierre basale§!;Die lokale Infrastruktur unterstützt den Bau einer §Ybasale Steinmauer§!;;La infraestructura local soporta la construcción de un §Ymuro de piedra basal§!;;;;;;;;;x
tooltip_can_build_ca_wall_4;The local infrastructure supports the construction of a §YReinforced Stone Wall§!;L'infrastructure locale permet la construction d'un §Ymur en pierre fortifié§!;Die lokale Infrastruktur unterstützt den Bau einer §Yerstärkte Steinmauer§!;;La infraestructura local soporta la construcción de un §Ymuro de piedra reforzada§!;;;;;;;;;x
tooltip_can_build_ca_wall_5;The local infrastructure supports the construction of a §YLarge Stone Wall§!;L'infrastructure locale permet la construction d'un §Ygrand mur en pierre§!;Die lokale Infrastruktur unterstützt den Bau einer §Ygroße Steinmauer§!;;La infraestructura local soporta la construcción de un §Ygran muro de piedra§!;;;;;;;;;x

# Various

adopt_celtic_rites;You re-institute old pagan traditions;;Sie führen alte heidnische Traditionen wieder ein;;;;;;;;;;;x
adopt_druidism;You become a Celtic pagan;;Sie werden ein keltischer Heide;;;;;;;;;;;x
asks_mithras_promotion;Character requests a gathering of the cult's elders to seek promotion within the cult;;Der Charakter beantragt eine Versammlung der Ältesten des Kultes, um innerhalb des Kultes befördert zu werden;;;;;;;;;;;x
can_be_promoted_mithras;Can be promoted within the Cult of Mithras;;Kann innerhalb des Mithraskultes befördert werden;;;;;;;;;;;x
catholic_group_christian;Is in communion with a Western Christian church\n;;Steht in Gemeinschaft mit einer westlichen christlichen Kirche;;;;;;;;;;;x
ctt_gb_rumours_children;§YYour children§! will hear of this\n;;§YDeine Kinder§! werden davon hören\n;;;;;;;;;;;x
ctt_gb_rumours_friend;§YYour Friends§! will hear of this\n;;§YDeine Freunde§! werden davon erfahren\n;;;;;;;;;;;x
ctt_gb_rumours_heir;§YYour heir§! will hear of this\n;;§YDein Erbe§! wird davon erfahren\n;;;;;;;;;;;x
ctt_gb_rumours_lords;§YThe lords of the realm§! will hear of this\n;;§YDie Fürsten des Reiches§! werden davon hören\n;;;;;;;;;;;x
ctt_gb_rumours_lover;§YYour Lover§! will hear of this\n;;§YDein Geliebter§! wird davon hören\n;;;;;;;;;;;x
ctt_gb_rumours_neighbours;§YThe neighboring realms§! will hear of this\n;;§YDie Nachbarreiche§! werden davon hören\n;;;;;;;;;;;x
ctt_gb_rumours_sibling;§YYour siblings§! will hear of this\n;;§YDeine Geschwister§! werden davon hören\n;;;;;;;;;;;x
CTT_REP_IN_RANGE;If you take this city, it will be §GIN-RANGE§! of your effective administrative range, incurring no\noverextension.\n;;Wenn Sie diese Stadt einnehmen, liegt sie im §GIN-RANGE§! Ihrer effektiven Verwaltungsreichweite und zieht keine Überdehnung nach sich.\n;;;;;;;;;;;x
CTT_REP_OUT_RANGE;If you take this city, it will be §ROUT OF RANGE§! of your effective administrative range, incurring an\noverextension penalty.\n;;Wenn du diese Stadt einnimmst, wird sie §RAUSSERHALB DES BEREICHS§! deiner effektiven administrativen Reichweite sein, was eine\nAusdehnungsstrafe nach sich zieht.\n;;;;;;;;;;;x
custom_minor_title;Gain a minor title;;Erlangung eines kleineren Titels;;;;;;;;;;;x
divination_begin;The divination begins;;Die Weissagung beginnt;;;;;;;;;;;x
get_away;...you get away safely!\n;;...du kommst sicher davon!\n;;;;;;;;;;;x
give_laws_ollam;The Ollamh distributes the new laws to your vassals\n;;Der Ollamh verteilt die neuen Gesetze an deine Vasallen\n;;;;;;;;;;;x
initiation_rites;Begin the initiation rites...;;Beginnt mit den Initiationsriten...;;;;;;;;;;;x
italian_reconq_ctt;All of the de Jure Kingdom of Sicily is under §RChristian§! control.;;Das gesamte de jure Königreich Sizilien ist unter §RChristlicher§!;;;;;;;;;;;x
NOT_ROMAN_CAPITAL;Not Capital of the Roman Empire or a successor state;;Nicht Hauptstadt des Römischen Reiches oder eines Nachfolgestaates;;;;;;;;;;;x
OBJDEMESNESUCCESS;Increase the size of your Demesne by one holding;;Vergrößere die Größe deiner Demesne um einen Betrieb;;;;;;;;;;;x
prepare_divination;You begin preparations for the divination.;;Du beginnst mit den Vorbereitungen für die Weissagung.;;;;;;;;;;;x
TR_TRADE_GUILD_3_OTHER_PROVINCES_CONDITION;No §Yother§! Trade Network Province within a distance of §Y300§! contains a guild of the §Ysame type§!\n;;Keine §YSonstige§! Handelsnetzprovinz in einem Umkreis von §Y300§! enthält eine Gilde des §Yselben typs§!;;;;;;;;;;;x
TR_TRADE_GUILD_1_GUILD_ONLY;You may only have §Y1§! Trade Guild per province;;Du darfst nur §Y1§! Handelsgilde pro Provinz;;;;;;;;;;;x
TR_TRADE_GUILD_1_IN_WORLD;This province is the capital of the trade route.;;Diese Provinz ist die Hauptstadt der Handelsroute.;;;;;;;;;;;x
varangians_organized;The Varangian Guard is formed.;;Die Varangianische Garde wird gegründet.;;;;;;;;;;;x
what_happens_now;...what will happen now?;;...was wird nun geschehen?;;;;;;;;;;;x
ck2plus_ctt_ctd_give_gold;You can use this decision to send §Y[Root.GetTitledFirstName]§! a custom amount of wealth. This will §RNOT§! grant any opinion modifier.;;Du kannst diese Entscheidung nutzen, um §Y[Root.GetTitledFirstName]§! eine benutzerdefinierte Menge an Reichtum zu senden. Dadurch wird §RKEIN§! Meinungsmodifikator gewährt.;;;;;;;;;;;x
ck2plus_ctt_ctd_release_tributary;\nBy releasing this tributary you will also sign a §Y10 year§! non-aggression pact with §Y[Root.GetTitledFirstName]§!;;\nDurch die Freigabe dieses Tributs unterzeichnen Sie außerdem einen §Y10-Jahres§!-Nichtangriffspakt mit §Y[Root.GetTitledFirstName]§!;;;;;;;;;;;x
bugger_off_carousers;\nBlock all carousing invites for §Y5§! years.;;\nSperre alle Einladungen zum Feiern für §Y5§! Jahre.;;;;;;;;;;;x
PLANNING_NOWRUZ;Begin planning to celebrate the Persian New Year.;;Beginne mit der Planung für das persische Neujahrsfest.;;;;;;;;;;;x
CELEBRATING_NOWRUZ;Celebrate Nowruz.;;Feiern Sie Nowruz.;;;;;;;;;;;x
not_changing_council_spot_tt;Is not changing the council position of §Y[Root.GetTitledFirstName]§!;N'échange pas la position du conseil de §Y[Root.GetTitledFirstName]§!;Ändert nicht die Ratsposition von §Y[Root.GetTitledFirstName]§!;;No está cambiando la posición del consejo de §Y[Root.GetTitledFirstName]§!;;;;;;;;;x

# Currently unused?

ABDICATE_TO_ROOT_RELIGION;Abdicate primary and equivalent tier titles to a same-realm heir, pretender, or claimant of the §Y[Root.Religion.GetName]§! faith. If none exist, abdicate to §Y[Root.GetTitledName]§!.\n;;Verzichte auf primäre und gleichrangige Titel an einen Erben, Prätendenten oder Anwärter des Glaubens von §Y[Root.Religion.GetName]§! Wenn keine vorhanden sind, verzichtet auf §Y[Root.GetTitledName]§!.\n;;;;;;;;;;;x
ASK_FACTION_MEMBERS_TO_JOIN_WAR;Faction members are asked to join the war\n;;Fraktionsmitglieder werden gebeten, sich dem Krieg anzuschließen\n;;;;;;;;;;;x
ASSASSINATEFAILURE;The assassination fails\n;;Das Attentat scheitert\n;;;;;;;;;;;x
ASSASSINATEFAILUREDISCOVERED;The assassination fails and is discovered\n;;Das Attentat schlägt fehl und wird entdeckt\n;;;;;;;;;;;x
ASSASSINATESUCCESS;The assassination succeeds\n;;Das Attentat ist erfolgreich\n;;;;;;;;;;;x
ASSASSINATESUCCESSDISCOVERED;The assassination succeeds but is discovered\n;;Das Attentat ist erfolgreich, wird aber entdeckt\n;;;;;;;;;;;x
ATTEMPT_CONVERSION;An attempt will be made to convert [This.GetHerHim] to the [From.Religion.GetName] faith\n;;Es wird versucht, [This.GetHerHim] zum [From.Religion.GetName] Glauben zu bekehren\n;;;;;;;;;;;x
bastard_chain_tooltip;Legitimization is requested.;;Die Legitimierung wird beantragt.;;;;;;;;;;;x
AUTOMATIC_LEGALISM;Demesne laws will automatically increase as the level of Legalism in your capital rises.;;Die Gesetze der Domäne werden automatisch verschärft, wenn der Grad des Legalismus in eurer Hauptstadt steigt.;;;;;;;;;;;x
CANNOT_HAVE_CHILDREN;Cannot have children\n;;Kann keine Kinder haben\n;;;;;;;;;;;x
CANNOT_JOIN_FACTION_COUNCIL_CONTENT;As you are on the Council and the Council is content with the actions of your liege, you cannot create or join any factions (other than §YCourt§!, §YProsperity§!, §YGlory§!, or §YTradition§!) at this time.;;Da du dem Rat angehörst und der Rat mit den Handlungen deines Lehnsherrn zufrieden ist, kannst du derzeit keine anderen Fraktionen (außer §YGericht§!, §YWohlstand§!, §YGlorie§! oder §YTradition§!) gründen oder ihnen beitreten.;;;;;;;;;;;x
CHRISTIAN_SAINT;Saint;;Heiliger;;;;;;;;;;;x
contested_land_event_expired_tip_basque;Basque Country loses the 'Contested Land' CB;;Das Baskenland verliert das 'Umstrittene Land' CB;;;;;;;;;;;x
contested_land_event_expired_tip_catalan;Catalonia loses the 'Contested Land' CB;;Katalonien verliert das 'Umstrittene Land' CB;;;;;;;;;;;x
contested_land_event_expired_tip_cornish;Cornwall loses the 'Contested Land' CB;;Cornwall verliert das 'Umstrittene Land' CB;;;;;;;;;;;x
contested_land_event_start_tip_basque;Basque Country has 50 years to reclaim the land;;Das Baskenland hat 50 Jahre Zeit, das Land zurückzufordern;;;;;;;;;;;x
contested_land_event_start_tip_catalan;Catalonia has 50 years to reclaim the land;;Katalonien hat 50 Jahre Zeit, das Land zurückzufordern;;;;;;;;;;;x
contested_land_event_start_tip_cornish;Cornwall has 50 years to reclaim the land;;Cornwall hat 50 Jahre Zeit, das Land zurückzufordern;;;;;;;;;;;x
contested_land_event_warning_tip_basque;Basque Country has 5 years left to reclaim the land;;Das Baskenland hat noch 5 Jahre Zeit, das Land zurückzufordern;;;;;;;;;;;x
contested_land_event_warning_tip_catalan;Catalonia has 5 years left to reclaim the land;;Katalonien hat noch 5 Jahre Zeit, um das Land zurückzuerobern;;;;;;;;;;;x
contested_land_event_warning_tip_cornish;Cornwall has 5 years left to reclaim the land;;Cornwall hat noch 5 Jahre Zeit, um das Land zurückzufordern;;;;;;;;;;;x
CONTROLS_100_PROVINCES;Controls at least 100 provinces\n;;Kontrolliert mindestens 100 Provinzen\n;;;;;;;;;;;x
CUSTOMTOOLTIP10;§Y[This.GetTitledName]§!: Will vote on the proposed succession law change;;§Y[This.GetTitledName]§!: Wird über die vorgeschlagene Änderung des Erbrechts abstimmen;;;;;;;;;;;x
