BM_ALEXIOS;Alexios Komnenos of Trebizond;Alexios Komnenos de Trébizonde;Alexios Komnenos of Trebizond;;Alexios Komnenos of Trebizond;;;;;;;;;;x
BM_JERUSALEM_DESC;Jerusalem stands strong and proud. The Principality of Antioch has been absorbed and the Kingdom has expanded inland, toward the Sinai peninsula and Damascus. Although Jerusalem's size and strength goes a long way to secure Catholic dominance in the Levant, everything is far from guaranteed. Damascus and Aleppo still stand as guards against the massive Seljuk Sultanate to the East, and the Fatimid Caliph smarts over the losses Egypt suffered during the First Crusade. Jerusalem has many enemies, and few friends. In the distance, a scream for Jihad sounds....;Jerusalem stands strong and proud. The Principality of Antioch has been absorbed and the Kingdom has expanded inland, toward the Sinai peninsula and Damascus. Although Jerusalem's size and strength goes a long way to secure Catholic dominance in the Levant, everything is far from guaranteed. Damascus and Aleppo still stand as guards against the massive Seljuk Sultanate to the East, and the Fatimid Caliph smarts over the losses Egypt suffered during the First Crusade. Jerusalem has many enemies, and few friends. In the distance, a scream for Jihad sounds....;Jerusalem stands strong and proud. The Principality of Antioch has been absorbed and the Kingdom has expanded inland, toward the Sinai peninsula and Damascus. Although Jerusalem's size and strength goes a long way to secure Catholic dominance in the Levant, everything is far from guaranteed. Damascus and Aleppo still stand as guards against the massive Seljuk Sultanate to the East, and the Fatimid Caliph smarts over the losses Egypt suffered during the First Crusade. Jerusalem has many enemies, and few friends. In the distance, a scream for Jihad sounds....;;Jerusalem stands strong and proud. The Principality of Antioch has been absorbed and the Kingdom has expanded inland, toward the Sinai peninsula and Damascus. Although Jerusalem's size and strength goes a long way to secure Catholic dominance in the Levant, everything is far from guaranteed. Damascus and Aleppo still stand as guards against the massive Seljuk Sultanate to the East, and the Fatimid Caliph smarts over the losses Egypt suffered during the First Crusade. Jerusalem has many enemies, and few friends. In the distance, a scream for Jihad sounds....;;;;;;;;;;x
BM_KIEV;Kiev and Novgorod;Kiev et Novgorod;Kiev and Novgorod;;Kiev and Novgorod;;;;;;;;;;x
BM_KIEV_DESC;For a brief period,the duchies of Ryazan and Novgorod stand balanced in the frigid north of Russia. Both are powerful and both wish to unite the Rus in a more permanent union, but only one can succeed. To the south, problems in Byzantium are alleviated by the fracture of the Seljuk royal house between the seat of Perisa and Rum, but this, too, is an imperfect solution--the Sultanate of Rum is still immensely powerful. Nevertheless, with the immediate pressure of the immensely powerful Seljuk Sultanate diverted from Byzantine possessions, it may be possible to take advantage of the weakened position of the Egyptian Sultan on the North African coast….;For a brief period,the duchies of Ryazan and Novgorod stand balanced in the frigid north of Russia. Both are powerful and both wish to unite the Rus in a more permanent union, but only one can succeed. To the south, problems in Byzantium are alleviated by the fracture of the Seljuk royal house between the seat of Perisa and Rum, but this, too, is an imperfect solution--the Sultanate of Rum is still immensely powerful. Nevertheless, with the immediate pressure of the immensely powerful Seljuk Sultanate diverted from Byzantine possessions, it may be possible to take advantage of the weakened position of the Egyptian Sultan on the North African coast….;For a brief period,the duchies of Ryazan and Novgorod stand balanced in the frigid north of Russia. Both are powerful and both wish to unite the Rus in a more permanent union, but only one can succeed. To the south, problems in Byzantium are alleviated by the fracture of the Seljuk royal house between the seat of Perisa and Rum, but this, too, is an imperfect solution--the Sultanate of Rum is still immensely powerful. Nevertheless, with the immediate pressure of the immensely powerful Seljuk Sultanate diverted from Byzantine possessions, it may be possible to take advantage of the weakened position of the Egyptian Sultan on the North African coast….;;For a brief period,the duchies of Ryazan and Novgorod stand balanced in the frigid north of Russia. Both are powerful and both wish to unite the Rus in a more permanent union, but only one can succeed. To the south, problems in Byzantium are alleviated by the fracture of the Seljuk royal house between the seat of Perisa and Rum, but this, too, is an imperfect solution--the Sultanate of Rum is still immensely powerful. Nevertheless, with the immediate pressure of the immensely powerful Seljuk Sultanate diverted from Byzantine possessions, it may be possible to take advantage of the weakened position of the Egyptian Sultan on the North African coast….;;;;;;;;;;x
BM_KINGDOM_OF_JERUSALEM;The Kingdom of Jerusalem;Le royaume de Jérusalem;The Kingdom of Jerusalem;;The Kingdom of Jerusalem;;;;;;;;;;x
BM_KINGDOM_OF_JERUSALEM_DESC;The Kingdom of Jerusalem;Le royaume de Jérusalem;The Kingdom of Jerusalem;;The Kingdom of Jerusalem;;;;;;;;;;x
BM_KOMNENOS;Manuel Komnenos;Manuel Komnenos;Manuel Komnenos;;Manuel Komnenos;;;;;;;;;;x
BM_KOMNENOS_DESC;Manuel Komenos reigns in Byzantium, and Hungary looks on in fear. Ever the opportunist, Manuel had long ago concluded a pact with the King of Hungary, István III,whereby István's brother Belá would be educated at the Imperial court in Constantinople. Manuel had as-of-yet been without legitimate male issue, and intended Belá to be married to his daughter Maria, to eventually rule alongside her as Emperor. Sensing opportunity, however, Manuel decided to move against István and press his son-in-law's claims on the duchies of Dalmatia and Croatia. With those titles secured, Belá is now a landed vassal of Manuel, and the heir to the Kingdoms of Croatia and Hungary. Although the Komnenos line looks as though it may slip from the Imperial seat unless Manuel takes immediate action, the Byzantine Empire stands to grasp the greatest prize it has had in its sights since the Komnenoi took the throne: the buffer between the Holy Roman and Eastern Roman Empires.;Manuel Komenos reigns in Byzantium, and Hungary looks on in fear. Ever the opportunist, Manuel had long ago concluded a pact with the King of Hungary, István III,whereby István's brother Belá would be educated at the Imperial court in Constantinople. Manuel had as-of-yet been without legitimate male issue, and intended Belá to be married to his daughter Maria, to eventually rule alongside her as Emperor. Sensing opportunity, however, Manuel decided to move against István and press his son-in-law's claims on the duchies of Dalmatia and Croatia. With those titles secured, Belá is now a landed vassal of Manuel, and the heir to the Kingdoms of Croatia and Hungary. Although the Komnenos line looks as though it may slip from the Imperial seat unless Manuel takes immediate action, the Byzantine Empire stands to grasp the greatest prize it has had in its sights since the Komnenoi took the throne: the buffer between the Holy Roman and Eastern Roman Empires.;Manuel Komenos reigns in Byzantium, and Hungary looks on in fear. Ever the opportunist, Manuel had long ago concluded a pact with the King of Hungary, István III,whereby István's brother Belá would be educated at the Imperial court in Constantinople. Manuel had as-of-yet been without legitimate male issue, and intended Belá to be married to his daughter Maria, to eventually rule alongside her as Emperor. Sensing opportunity, however, Manuel decided to move against István and press his son-in-law's claims on the duchies of Dalmatia and Croatia. With those titles secured, Belá is now a landed vassal of Manuel, and the heir to the Kingdoms of Croatia and Hungary. Although the Komnenos line looks as though it may slip from the Imperial seat unless Manuel takes immediate action, the Byzantine Empire stands to grasp the greatest prize it has had in its sights since the Komnenoi took the throne: the buffer between the Holy Roman and Eastern Roman Empires.;;Manuel Komenos reigns in Byzantium, and Hungary looks on in fear. Ever the opportunist, Manuel had long ago concluded a pact with the King of Hungary, István III,whereby István's brother Belá would be educated at the Imperial court in Constantinople. Manuel had as-of-yet been without legitimate male issue, and intended Belá to be married to his daughter Maria, to eventually rule alongside her as Emperor. Sensing opportunity, however, Manuel decided to move against István and press his son-in-law's claims on the duchies of Dalmatia and Croatia. With those titles secured, Belá is now a landed vassal of Manuel, and the heir to the Kingdoms of Croatia and Hungary. Although the Komnenos line looks as though it may slip from the Imperial seat unless Manuel takes immediate action, the Byzantine Empire stands to grasp the greatest prize it has had in its sights since the Komnenoi took the throne: the buffer between the Holy Roman and Eastern Roman Empires.;;;;;;;;;;x
BM_LEVANT;Seljuk Conquest of the Levant;La conqueste Seldjouk du Levant;Seljuk Conquest of the Levant;;Seljuk Conquest of the Levant;;;;;;;;;;x
BM_LEVANT_DESC;Against even other Muslims the Seljuk horde does not stay its hand. Seeking access to critical Mediterranean trade and control over the holy city of Mecca, Malik I Shah of the Seljuk Sultanate has declared war upon the Fatimid Sultan al-Mustansir, a war that al-Mustansir has lost. Control of the Levant and the holy cities of Mecca and Medina have passed into Seljuk hands, smashing the balance of power in the east and making the Seljuks one of the most powerful states in Eurasia. Can the Fatimids of Egypt and the Doukas of Byzantium hold against such a vast power?;Against even other Muslims the Seljuk horde does not stay its hand. Seeking access to critical Mediterranean trade and control over the holy city of Mecca, Malik I Shah of the Seljuk Sultanate has declared war upon the Fatimid Sultan al-Mustansir, a war that al-Mustansir has lost. Control of the Levant and the holy cities of Mecca and Medina have passed into Seljuk hands, smashing the balance of power in the east and making the Seljuks one of the most powerful states in Eurasia. Can the Fatimids of Egypt and the Doukas of Byzantium hold against such a vast power?;Against even other Muslims the Seljuk horde does not stay its hand. Seeking access to critical Mediterranean trade and control over the holy city of Mecca, Malik I Shah of the Seljuk Sultanate has declared war upon the Fatimid Sultan al-Mustansir, a war that al-Mustansir has lost. Control of the Levant and the holy cities of Mecca and Medina have passed into Seljuk hands, smashing the balance of power in the east and making the Seljuks one of the most powerful states in Eurasia. Can the Fatimids of Egypt and the Doukas of Byzantium hold against such a vast power?;;Against even other Muslims the Seljuk horde does not stay its hand. Seeking access to critical Mediterranean trade and control over the holy city of Mecca, Malik I Shah of the Seljuk Sultanate has declared war upon the Fatimid Sultan al-Mustansir, a war that al-Mustansir has lost. Control of the Levant and the holy cities of Mecca and Medina have passed into Seljuk hands, smashing the balance of power in the east and making the Seljuks one of the most powerful states in Eurasia. Can the Fatimids of Egypt and the Doukas of Byzantium hold against such a vast power?;;;;;;;;;;x
BM_LION_KING;The Lion King;Le roi lion;The Lion King;;The Lion King;;;;;;;;;;x
BM_LION_KING_DESC;The Lion King;Le roi lion;The Lion King;;The Lion King;;;;;;;;;;x
BM_LITHUANIA;House Gediminaitis Restored;La maison Gediminaitis restaurée;House Gediminaitis Restored;;House Gediminaitis Restored;;;;;;;;;;x
BM_LITHUANIA_DESC;After the brief reign of the usurper-king Treniotas, the people of Lithuania have seen fit to restore the house of King Mindaugas to the throne, establishing his first son Vaisvilkas as King. Vaisvilkas has expanded Lithuania to the east, and in so doing has inadvertantly made Lithuania one of the de facto gateguards of Europe alongside the Kings of Poland, Hungary, Bulgaria, and the Grand Duke of Novgorod. Although Vaisvilkas's realm is still relatively small, his pious Christianity buys him time and potential support from other Christian rulers. If he can gain that support and use it to hold off the Mongol horde,the ambitious young King of Lithuania might well be able to recover some of his ancestral lands lost to the Teuton knights….;After the brief reign of the usurper-king Treniotas, the people of Lithuania have seen fit to restore the house of King Mindaugas to the throne, establishing his first son Vaisvilkas as King. Vaisvilkas has expanded Lithuania to the east, and in so doing has inadvertantly made Lithuania one of the de facto gateguards of Europe alongside the Kings of Poland, Hungary, Bulgaria, and the Grand Duke of Novgorod. Although Vaisvilkas's realm is still relatively small, his pious Christianity buys him time and potential support from other Christian rulers. If he can gain that support and use it to hold off the Mongol horde,the ambitious young King of Lithuania might well be able to recover some of his ancestral lands lost to the Teuton knights….;After the brief reign of the usurper-king Treniotas, the people of Lithuania have seen fit to restore the house of King Mindaugas to the throne, establishing his first son Vaisvilkas as King. Vaisvilkas has expanded Lithuania to the east, and in so doing has inadvertantly made Lithuania one of the de facto gateguards of Europe alongside the Kings of Poland, Hungary, Bulgaria, and the Grand Duke of Novgorod. Although Vaisvilkas's realm is still relatively small, his pious Christianity buys him time and potential support from other Christian rulers. If he can gain that support and use it to hold off the Mongol horde,the ambitious young King of Lithuania might well be able to recover some of his ancestral lands lost to the Teuton knights….;;After the brief reign of the usurper-king Treniotas, the people of Lithuania have seen fit to restore the house of King Mindaugas to the throne, establishing his first son Vaisvilkas as King. Vaisvilkas has expanded Lithuania to the east, and in so doing has inadvertantly made Lithuania one of the de facto gateguards of Europe alongside the Kings of Poland, Hungary, Bulgaria, and the Grand Duke of Novgorod. Although Vaisvilkas's realm is still relatively small, his pious Christianity buys him time and potential support from other Christian rulers. If he can gain that support and use it to hold off the Mongol horde,the ambitious young King of Lithuania might well be able to recover some of his ancestral lands lost to the Teuton knights….;;;;;;;;;;x ,;;
BM_LITHUANIA_FORMED;Lithuania Unites!;La Lituanie s'unifie;Lithuania Unites!;;Lithuania Unites!;;;;;;;;;;x
BM_LITHUANIA_FORMED_DESC;With the Teutonic Order occupying their historic lands in the West and the Golden Horde destroying the Rurikovich to the East, the myriad tribes of Lithuania have finally seen fit to unite under one king for their better protection, by necessity. Mindaugas I is a strong ruler, but his kingdom is not. Lacking many of his historic lands, those having been usurped by the Teutonic Order, and being only a few petty duchies away from a full border with the Golden Horde, his fitness will be tested in the coming days. Not only does Lithuania have a vassalage of mixed religions, some Romuva and some Catholic, Mindaugas's own children are divided in their worship even from his own faith, with his son and heir Vaisvilkas an Orthodox Christian and his second son Daumantas a Romuvan. To secure his lands and carve a future for the Lithuanian people, Mindaugas must calm the religious tension in his realm while seeking alliances to help him in recovering his people's ancestral land. For Lietuva!;With the Teutonic Order occupying their historic lands in the West and the Golden Horde destroying the Rurikovich to the East, the myriad tribes of Lithuania have finally seen fit to unite under one king for their better protection, by necessity. Mindaugas I is a strong ruler, but his kingdom is not. Lacking many of his historic lands, those having been usurped by the Teutonic Order, and being only a few petty duchies away from a full border with the Golden Horde, his fitness will be tested in the coming days. Not only does Lithuania have a vassalage of mixed religions, some Romuva and some Catholic, Mindaugas's own children are divided in their worship even from his own faith, with his son and heir Vaisvilkas an Orthodox Christian and his second son Daumantas a Romuvan. To secure his lands and carve a future for the Lithuanian people, Mindaugas must calm the religious tension in his realm while seeking alliances to help him in recovering his people's ancestral land. For Lietuva!;With the Teutonic Order occupying their historic lands in the West and the Golden Horde destroying the Rurikovich to the East, the myriad tribes of Lithuania have finally seen fit to unite under one king for their better protection, by necessity. Mindaugas I is a strong ruler, but his kingdom is not. Lacking many of his historic lands, those having been usurped by the Teutonic Order, and being only a few petty duchies away from a full border with the Golden Horde, his fitness will be tested in the coming days. Not only does Lithuania have a vassalage of mixed religions, some Romuva and some Catholic, Mindaugas's own children are divided in their worship even from his own faith, with his son and heir Vaisvilkas an Orthodox Christian and his second son Daumantas a Romuvan. To secure his lands and carve a future for the Lithuanian people, Mindaugas must calm the religious tension in his realm while seeking alliances to help him in recovering his people's ancestral land. For Lietuva!;;With the Teutonic Order occupying their historic lands in the West and the Golden Horde destroying the Rurikovich to the East, the myriad tribes of Lithuania have finally seen fit to unite under one king for their better protection, by necessity. Mindaugas I is a strong ruler, but his kingdom is not. Lacking many of his historic lands, those having been usurped by the Teutonic Order, and being only a few petty duchies away from a full border with the Golden Horde, his fitness will be tested in the coming days. Not only does Lithuania have a vassalage of mixed religions, some Romuva and some Catholic, Mindaugas's own children are divided in their worship even from his own faith, with his son and heir Vaisvilkas an Orthodox Christian and his second son Daumantas a Romuvan. To secure his lands and carve a future for the Lithuanian people, Mindaugas must calm the religious tension in his realm while seeking alliances to help him in recovering his people's ancestral land. For Lietuva!;;;;;;;;;;x
BM_MALI;Mali United;Le Mali unifié;Mali United;;Mali United;;;;;;;;;;x
BM_MALI_DESC;The lands that would come to be known as the Empire of Mali have been united under its first Mansa. What this means for the future, and for the safety of the Mauretanian Sultan's southern border, remains to be seen.;The lands that would come to be known as the Empire of Mali have been united under its first Mansa. What this means for the future, and for the safety of the Mauretanian Sultan's southern border, remains to be seen.;The lands that would come to be known as the Empire of Mali have been united under its first Mansa. What this means for the future, and for the safety of the Mauretanian Sultan's southern border, remains to be seen.;;The lands that would come to be known as the Empire of Mali have been united under its first Mansa. What this means for the future, and for the safety of the Mauretanian Sultan's southern border, remains to be seen.;;;;;;;;;;x
BM_MILLENIUM;A New Millenium;Un nouveaux Millénaire;A New Millenium;;A New Millenium;;;;;;;;;;x
BM_MILLENIUM_DESC;Christmas Day, 1000 AD. A period of religious upheaval, as pagan rulers adopt Christianity while struggling to control their subjects, many of whom refuse to abandon the old ways. Istvan I, the King of Hungary has been crowned by the Pope and adopted Christianity, but his people still worship the Sky Father of their steppe heritage. In Scandinavia, Christian kings must balance their new faith with the Norse paganism of the masses. Even Kuchug, Khan of the vast Pecheneg horde, has converted to Christianity. Meanwhile, the Muslim caliphs of Egypt and Spain have concentrated their holdings, but the Umayyad Caliph of Cordoba is threatened by his advisors, who seeks the throne for themselves.;;;;;;;;;;;;;;x
BM_MONGOL_SPLIT;The Golden Horde and Ilkhanate;La Horde d'or et l'Ilkhanat;The Golden Horde and Ilkhanate;;The Golden Horde and Ilkhanate;;;;;;;;;;x
BM_MONGOL_SPLIT_DESC;Following the death of the great Khan Ghengis, his realm has split between his heirs. His grandson Batu rules in the north as the Golden Horde, while his youngest son Tolui rules in the south as the Ilkhanate. Although the division of these realms may well make the Mongol menace weaker on the offensive, their dynastic alliance will certainly make what lands they have already claimed nigh-impenetrable….;Following the death of the great Khan Ghengis, his realm has split between his heirs. His grandson Batu rules in the north as the Golden Horde, while his youngest son Tolui rules in the south as the Ilkhanate. Although the division of these realms may well make the Mongol menace weaker on the offensive, their dynastic alliance will certainly make what lands they have already claimed nigh-impenetrable….;Following the death of the great Khan Ghengis, his realm has split between his heirs. His grandson Batu rules in the north as the Golden Horde, while his youngest son Tolui rules in the south as the Ilkhanate. Although the division of these realms may well make the Mongol menace weaker on the offensive, their dynastic alliance will certainly make what lands they have already claimed nigh-impenetrable….;;Following the death of the great Khan Ghengis, his realm has split between his heirs. His grandson Batu rules in the north as the Golden Horde, while his youngest son Tolui rules in the south as the Ilkhanate. Although the division of these realms may well make the Mongol menace weaker on the offensive, their dynastic alliance will certainly make what lands they have already claimed nigh-impenetrable….;;;;;;;;;;x
BM_NAPLES;The Sicilian Vespers;Les vêpres siciliennes;The Sicilian Vespers;;The Sicilian Vespers;;;;;;;;;;x
BM_NAPLES_DESC;In the bloody aftermath of the Sicilian Vespers, a war in which the Aragonese King attempted to assert his claim to the Kingdom of Sicily, the southern Italian peninsula is divided. The Kingdom of Trinacria has been proclaimed on the island of Sicily, with the brother of the Aragonese King ruling, and claiming rights to the entirety of the kingdom. On the mainland, the old king of Sicily, now absent his title's namesake, has instead crowned himself the King of Naples, and looks with jealousy on the island that should by rights be his. Both sides of the conflict have powerful allies, the king of Trinacria protected by the Kings of Aragon and Castille, and the king of Naples supported by Hungary-Croatia--a new war will noy be an easy one. Also on the Iberian peninsula,Philippe IV Capet has come to inherit the Kingdom of Navarra, and can likewise be counted in the Iberian struggle. Who will move when, and what will they move against?;In the bloody aftermath of the Sicilian Vespers, a war in which the Aragonese King attempted to assert his claim to the Kingdom of Sicily, the southern Italian peninsula is divided. The Kingdom of Trinacria has been proclaimed on the island of Sicily, with the brother of the Aragonese King ruling, and claiming rights to the entirety of the kingdom. On the mainland, the old king of Sicily, now absent his title's namesake, has instead crowned himself the King of Naples, and looks with jealousy on the island that should by rights be his. Both sides of the conflict have powerful allies, the king of Trinacria protected by the Kings of Aragon and Castille, and the king of Naples supported by Hungary-Croatia--a new war will noy be an easy one. Also on the Iberian peninsula,Philippe IV Capet has come to inherit the Kingdom of Navarra, and can likewise be counted in the Iberian struggle. Who will move when, and what will they move against?;In the bloody aftermath of the Sicilian Vespers, a war in which the Aragonese King attempted to assert his claim to the Kingdom of Sicily, the southern Italian peninsula is divided. The Kingdom of Trinacria has been proclaimed on the island of Sicily, with the brother of the Aragonese King ruling, and claiming rights to the entirety of the kingdom. On the mainland, the old king of Sicily, now absent his title's namesake, has instead crowned himself the King of Naples, and looks with jealousy on the island that should by rights be his. Both sides of the conflict have powerful allies, the king of Trinacria protected by the Kings of Aragon and Castille, and the king of Naples supported by Hungary-Croatia--a new war will noy be an easy one. Also on the Iberian peninsula,Philippe IV Capet has come to inherit the Kingdom of Navarra, and can likewise be counted in the Iberian struggle. Who will move when, and what will they move against?;;In the bloody aftermath of the Sicilian Vespers, a war in which the Aragonese King attempted to assert his claim to the Kingdom of Sicily, the southern Italian peninsula is divided. The Kingdom of Trinacria has been proclaimed on the island of Sicily, with the brother of the Aragonese King ruling, and claiming rights to the entirety of the kingdom. On the mainland, the old king of Sicily, now absent his title's namesake, has instead crowned himself the King of Naples, and looks with jealousy on the island that should by rights be his. Both sides of the conflict have powerful allies, the king of Trinacria protected by the Kings of Aragon and Castille, and the king of Naples supported by Hungary-Croatia--a new war will noy be an easy one. Also on the Iberian peninsula,Philippe IV Capet has come to inherit the Kingdom of Navarra, and can likewise be counted in the Iberian struggle. Who will move when, and what will they move against?;;;;;;;;;;x
BM_NORWAY_1;The Collapse of the Isles;L'effondrement du royaume de Man et des Îles;The Collapse of the Isles;;The Collapse of the Isles;;;;;;;;;;x
BM_NORWAY_1_DESC;The Kingdom that Gudrød Crovan worked his entire life to create is no more. Dead of the plague, Gudrød's Kingdom has fractured. While King Magnus III of Norway has reasserted hegemony over much of Gudrød's old land, Galloway and Dublin have both declared independence from the Norwegian King. The north of Albion lies in flux: will Magnus be able to avenge his defeated grandfather the Hårdråde and terrorise the shores of Albion once again, or will Edgar, the young King of Scotland, be able to use this transition to his advantage?;The Kingdom that Gudrød Crovan worked his entire life to create is no more. Dead of the plague, Gudrød's Kingdom has fractured. While King Magnus III of Norway has reasserted hegemony over much of Gudrød's old land, Galloway and Dublin have both declared independence from the Norwegian King. The north of Albion lies in flux: will Magnus be able to avenge his defeated grandfather the Hårdråde and terrorise the shores of Albion once again, or will Edgar, the young King of Scotland, be able to use this transition to his advantage?;The Kingdom that Gudrød Crovan worked his entire life to create is no more. Dead of the plague, Gudrød's Kingdom has fractured. While King Magnus III of Norway has reasserted hegemony over much of Gudrød's old land, Galloway and Dublin have both declared independence from the Norwegian King. The north of Albion lies in flux: will Magnus be able to avenge his defeated grandfather the Hårdråde and terrorise the shores of Albion once again, or will Edgar, the young King of Scotland, be able to use this transition to his advantage?;;The Kingdom that Gudrød Crovan worked his entire life to create is no more. Dead of the plague, Gudrød's Kingdom has fractured. While King Magnus III of Norway has reasserted hegemony over much of Gudrød's old land, Galloway and Dublin have both declared independence from the Norwegian King. The north of Albion lies in flux: will Magnus be able to avenge his defeated grandfather the Hårdråde and terrorise the shores of Albion once again, or will Edgar, the young King of Scotland, be able to use this transition to his advantage?;;;;;;;;;;x
BM_NYMPHAEUM;Treaty of Nymphaeum;Traité de Nymphée;Vertrag von Nymphäum;;Tratado de Ninfeo;;;;;;;;;;x
BM_NYMPHAEUM_DESC;The Treaty of Nymphaeum was a peace treaty signed between the Nicaean Empire, successor state of the Byzantine Empire, and the Latin Empire, which was established in the aftermath of the Fourth Crusade of 1204.;Le Traité de Nymphée était une paix entre l'Empire de Nicée, héritier de l'Empire Byzantin, et l'Empire Latin de Constantinople, qui avait été fondé à la suite de la Quatrième Croisade de 1204.;Der Vertrag von Nymphaeum war ein Friedensvertrag zwischen dem Nicaean Kaiserreich, Nachfolgestaat des Byzantinischen Kaisrreiches, und das Lateinische Kaiserreich, die in der Zeit nach dem Vierten Kreuzzug von 1204 gegründet wurde.;;El Tratado de Ninfeo (en griego: S?????? t?? ??µfa???) fue un tratado de paz firmado en diciembre de 1214 entre el Imperio de Nicea, el estado sucesor del Imperio bizantino y el Imperio Latino, que fue establecido como consecuencia de la Cuarta Cruzada de 1204.;;;;;;;;;;x
BM_OSMANS_DREAM;Osman's Dream;Le rêve d'Osman;Osman's Dream;;Osman's Dream;;;;;;;;;;x
BM_OSMANS_DREAM_DESC;Osman's Dream;Le rêve d'Osman;Osman's Dream;;Osman's Dream;;;;;;;;;;x
BM_PERSIAN_STRUGGLE;The Struggle for Persia;La lutte pour la Perse;The Struggle for Persia;;The Struggle for Persia;;;;;;;;;;x
BM_PERSIAN_STRUGGLE_DESC;Against all odds, the struggle for Persia has once again taken on a new dimension. One of the vassals of the Sultan of Khiva, Tukush Ala ed-Din Il-Arslanoglu Anushtiginid, ruler of Turkestan, has betrayed his master, defeated his armies, and gone on a spree of conquest that ended with his rule in the majority of old Persia. He has claimed the crown of Persia for his house, and now, with his death, his son Mohammad rules--but not yet securely. House Ghurid has not forgotten their desire to rule Persia, and with the might of Rajastan behind them, the upstart house of Anushtiginid may yet only be a setback to their goal of claiming the throne of their Seljuk predecessors….;Against all odds, the struggle for Persia has once again taken on a new dimension. One of the vassals of the Sultan of Khiva, Tukush Ala ed-Din Il-Arslanoglu Anushtiginid, ruler of Turkestan, has betrayed his master, defeated his armies, and gone on a spree of conquest that ended with his rule in the majority of old Persia. He has claimed the crown of Persia for his house, and now, with his death, his son Mohammad rules--but not yet securely. House Ghurid has not forgotten their desire to rule Persia, and with the might of Rajastan behind them, the upstart house of Anushtiginid may yet only be a setback to their goal of claiming the throne of their Seljuk predecessors….;Against all odds, the struggle for Persia has once again taken on a new dimension. One of the vassals of the Sultan of Khiva, Tukush Ala ed-Din Il-Arslanoglu Anushtiginid, ruler of Turkestan, has betrayed his master, defeated his armies, and gone on a spree of conquest that ended with his rule in the majority of old Persia. He has claimed the crown of Persia for his house, and now, with his death, his son Mohammad rules--but not yet securely. House Ghurid has not forgotten their desire to rule Persia, and with the might of Rajastan behind them, the upstart house of Anushtiginid may yet only be a setback to their goal of claiming the throne of their Seljuk predecessors….;;Against all odds, the struggle for Persia has once again taken on a new dimension. One of the vassals of the Sultan of Khiva, Tukush Ala ed-Din Il-Arslanoglu Anushtiginid, ruler of Turkestan, has betrayed his master, defeated his armies, and gone on a spree of conquest that ended with his rule in the majority of old Persia. He has claimed the crown of Persia for his house, and now, with his death, his son Mohammad rules--but not yet securely. House Ghurid has not forgotten their desire to rule Persia, and with the might of Rajastan behind them, the upstart house of Anushtiginid may yet only be a setback to their goal of claiming the throne of their Seljuk predecessors….;;;;;;;;;;x
BM_PLANTAGENET;Holy Roman Empire in Turmoil;Le Saint-Empire en tourmente;Holy Roman Empire in Turmoil;;Holy Roman Empire in Turmoil;;;;;;;;;;x
