#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTOPTA_FemRule_385;...find and intimidate anyone supporting him;;;;;;;;;;;;;x
EVTOPTB_FemRule_385;...use bribery to eliminate his supporters;;;;;;;;;;;;;x
EVTOPTC_FemRule_385;...drum up popular support among your vassals;;;;;;;;;;;;;x
EVTDESC_FemRule_386;[FromFrom.GetTitledFirstName] recently visited [From.GetFirstName], and [FromFrom.GetSheHe] is clearly the one responsible for the campaign of intimidation that is making your supporters drop like flies. [From.GetFirstName] would never have the gumption to do this. Regardless, the tactic is successful...and very soon your plans are in tatters.;;;;;;;;;;;;;x
EVTDESC_FemRule_387;[FromFrom.GetTitledFirstName] recently visited [From.GetFirstName], and [FromFrom.GetSheHe] is clearly the one responsible for the campaign of intimidation against your supporters. As clever as the tactic might be, it's not enough. The outrage actually gains you MORE supporters, and before long they have to abandon their plan completely.;;;;;;;;;;;;;x
EVTDESC_FemRule_388;[FromFrom.GetTitledFirstName] recently visited [From.GetFirstName], and not long after your supporters began to waver. Too late you learn that [FromFrom.GetTitledFirstName] is bribing and blackmailing many of them, causing others to run for the hills. You try to salvage the situation, but it's no use. [From.GetFirstName] has won.;;;;;;;;;;;;;x
EVTDESC_FemRule_389;[FromFrom.GetTitledFirstName] recently visited [From.GetFirstName], and not long after you learned that [FromFrom.GetSheHe] was attempting to bribe away your supporters. Thankfully, you acted quickly enough, and stoked their outrage to the point that now you have even more supporters that before. [From.GetFirstName] is finished.[FromFrom.GetTitledFirstName] recently visited [From.GetFirstName], and not long after you learned that [FromFrom.GetSheHe] was attempting to bribe away your supporters. Thankfully, you acted quickly enough, and stoked their outrage to the point that now you have even more supporters that before. [From.GetFirstName] is finished.;;;;;;;;;;;;;x
EVTDESC_FemRule_390;[FromFrom.GetTitledFirstName] recently visited [From.GetFirstName], and not long after you learned [FromFrom.GetSheHe] was touring the countryside, visiting vassals and drumming up support for [From.GetFirstName]. You attempted to intervene, but it was too late. [From.GetFirstName] has too much support for her cause now. Your plan is done.;;;;;;;;;;;;;x
EVTDESC_FemRule_391;[FromFrom.GetTitledFirstName] recently visited [From.GetFirstName], and not long after you learned [FromFrom.GetSheHe] was touring the countryside, visiting vassals and drumming up support for [From.GetFirstName]. Whatever they thought to do, it failed. Many of the vassals are laughing at her expense, and you're laughing along with them. It was a nice try, feeble as it was.;;;;;;;;;;;;;x
EVTDESC_FemRule_392;[FromFromFrom.GetTitledFirstName]'s plan worked. Already [From.GetFirstName] is seen far less around [Root.Capital.GetName], and when he is it is spent sulking. You have no illusions that he might not try again someday, but for now [From.GetFirstName]'s ambitions have been ended.;;;;;;;;;;;;;x
EVTOPTA_FemRule_392;What a relief!;;;;;;;;;;;;;x
EVTDESC_FemRule_393;It worked. You went to [FromFrom.Capital.GetName] and came up with a plan to stop [From.GetTitledFirstName] from taking over [FromFrom.GetFirstName]'s lands, and while your efforts won't win you any favor with the man they did stop his ambitions cold. [FromFrom.GetFirstName] was incredibly grateful.;;;;;;;;;;;;;x
EVTDESC_FemRule_394;It was not enough. [FromFromFrom.GetTitledFirstName] did what [FromFromFrom.GetSheHe] could, but [From.GetFirstName] caught wind of the plan too quickly and was able to counter it. Indeed, he stoked enough outrage that now he has even more support than before. Alas, there is nothing to be done now but give in to his demands.;;;;;;;;;;;;;x
EVTOPTA_FemRule_394;That bastard!;;;;;;;;;;;;;x
EVTDESC_FemRule_395;You went to [FromFrom.Capital.GetName] and came up with a plan to stop [From.GetTitledFirstName] from taking over [FromFrom.GetFirstName]'s lands, but in the end it was not enough. [From.GetFirstName] caught wind of the effort and intervened, stoking enough outrage so that now he has even more support than before. [FromFrom.GetFirstName] is left with no recourse but to give in.;;;;;;;;;;;;;x
EVTOPTA_FemRule_395;I'm sorry, [FromFrom.GetFirstName], I did what I could;;;;;;;;;;;;;x
EVTDESC_FemRule_396;You can tell that [From.GetFirstName] is not pleased, but there is nothing more she can do. No-one else can help her, and the laws of [From.PrimaryTitle.GetName] are clearly on your side. By the right of Jure Uxoris, her titles are yours.;;;;;;;;;;;;;x
EVTOPTA_FemRule_396;It is done;;;;;;;;;;;;;x
EVTDESC_FemRule_397;The principle of Jure Uxoris states that a husband owns the titles of his wife by right, and the laws of [From.PrimaryTitle.GetName] support it. Thus [FromFrom.GetTitledFirstName] has stepped forward and demanded [From.GetTitledFirstName]'s titles become his—and he cannot be denied. As of today, he has officially usurped his wife's lands.;;;;;;;;;;;;;x
EVTOPTA_FemRule_397;What? This is an outrage!;;;;;;;;;;;;;x
EVTOPTB_FemRule_397;If that is how it must be, I will not oppose it;;;;;;;;;;;;;x
EVTDESC_FemRule_398;You begin exerting more and more influence in [From.PrimaryTitle.GetName]. You supercede [From.GetFirstName]'s commands, and give orders to the guardsmen...and you can tell they are almost relieved that a man is doing so. The council reports to you almost before they report to [From.GetFirstName]. Either she acts soon or she will have no hope of stopping you from usurping her titles.;;;;;;;;;;;;;x
EVTOPTA_FemRule_398;Let's see what she does...;;;;;;;;;;;;;x

EVTTOOLTIP_FemRule_111;I am ready to be acknowledged as my father's legitimate heir.;;;;;;;;;;;;;x
EVTTOOLTIP_FemRule_140;Tell your liege of your retirement.;;;;;;;;;;;;;x
EVTTOOLTIP_FemRule_145;Request to be your lady's champion.;;;;;;;;;;;;;x
EVTTOOLTIP_FemRule_146;Your champion hears of the request.;;;;;;;;;;;;;x
