#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
###############################################################################;;;;;;;;;;;;;;x;
#DEFAULT NON-LANDED;;;;;;;;;;;;;;x;
imperial_count_anglo_saxon;Thane;;;;;;;;;;;;;x;
imperial_count_female_anglo_saxon;Thane;;;;;;;;;;;;;x;
emperor_anglo_saxon;Bretwalda;;;;;;;;;;;;;x;
emperor_female_anglo_saxon;Bretwalda;;;;;;;;;;;;;x;
imperial_emperor_anglo_saxon;Bretwalda;;;;;;;;;;;;;x;
imperial_emperor_female_anglo_saxon;Bretwalda;;;;;;;;;;;;;x;
tribal_emperor_anglo_saxon;Bretwalda;;;;;;;;;;;;;x;
tribal_emperor_female_anglo_saxon;Bretwalda;;;;;;;;;;;;;x;
city_baron_anglo_saxon;Reeve;;;;;;;;;;;;;x;
city_count_anglo_saxon;Shire-Reeve;;Auenland-Reeve;;Comarca-Reeve;;;;;;;;;x;
tribal_count_anglo_saxon;Thane;;;;;;;;;;;;;x;
tribal_count_female_anglo_saxon;Thane;;;;;;;;;;;;;x;
# LATIN OVERRIDES;;;;;;;;;;;;;;x;
city_king_latin;Tribune;Tribun;Volkstribun;;Tribuno;;;;;;;;;x;
# French;;;;;;;;;;;;;;x;
baron_french;Lord;Seigneur;Herr;;Señor;;;;;;;;;x;
baron_female_french;Lady;Dame;Frau;;Señora;;;;;;;;;x;
imperial_baron_french;Lord;Seigneur;Herr;;Señor;;;;;;;;;x;
imperial_baron_female_french;Lady;Dame;Frau;;Señora;;;;;;;;;x;
# Norman;;;;;;;;;;;;;;x;
city_duke_norman;First Mayor;Premier Maire;Erster Bürgermeister;;Primer Alcalde;;;;;;;;;x;
city_king_norman;Chancellor;Chancellier;Kanzler;;Canciller;;;;;;;;;x;
city_emperor_norman;Grand Chancellier;Grand Chancelier;Grand Chancelier;;Grand Chancelier;;;;;;;;;x;
# Occitan;;;;;;;;;;;;;;x;
baron_occitan;Lord;Seigneur;Herr;;Señor;;;;;;;;;x;
baron_female_occitan;Lady;Dame;Frau;;Señora;;;;;;;;;x;
imperial_baron_occitan;Lord;Seigneur;Herr;;Señor;;;;;;;;;x;
imperial_baron_female_occitan;Lady;Dame;Frau;;Señora;;;;;;;;;x;
# Roman;;;;;;;;;;;;;;x;
family_palace_baron_roman;Pater Familias;;;;;;;;;;;;;x;
family_palace_baron_female_roman;Mater Familias;;;;;;;;;;;;;x;
baron_roman;Eques;;;;;;;;;;;;;x;
baron_female_roman;Domina;;;;;;;;;;;;;x;
imperial_baron_roman;Eques;;;;;;;;;;;;;x;
imperial_baron_female_roman;Domina;;;;;;;;;;;;;x;
count_roman;Legatus;;;;;;;;;;;;;x;
count_female_roman;Legata;;;;;;;;;;;;;x;
imperial_count_roman;Legatus;;;;;;;;;;;;;x;
imperial_count_female_roman;Legata;;;;;;;;;;;;;x;
duke_roman;Legatus Augusti;;;;;;;;;;;;;x;
duke_female_roman;Legata Augusti;;;;;;;;;;;;;x;
imperial_duke_roman;Legatus Augusti;;;;;;;;;;;;;x;
imperial_duke_female_roman;Legata Augusti;;;;;;;;;;;;;x;
king_roman;Rex;;;;;;;;;;;;;x;
king_female_roman;Regina;;;;;;;;;;;;;x;
imperial_king_roman;Rector provinciae;;;;;;;;;;;;;x;
imperial_king_female_roman;Rectrix provinciae;;;;;;;;;;;;;x;
emperor_roman;Imperator;;;;;;;;;;;;;x;
emperor_female_roman;Imperatrix;;;;;;;;;;;;;x;
imperial_emperor_roman;Imperator;;;;;;;;;;;;;x;
imperial_emperor_female_roman;Imperatrix;;;;;;;;;;;;;x;
city_baron_roman;Praefectus;;;;;;;;;;;;;x;
city_count_roman;Praefectus Urbanus;;;;;;;;;;;;;x;
city_duke_roman;Proconsul;;;;;;;;;;;;;x;
city_king_roman;Consul;;;;;;;;;;;;;x;
city_emperor_roman;Dictator;;;;;;;;;;;;;x;
# ITALIAN GROUP OVERRIDES;;;;;;;;;;;;;;x;
city_count_italian_group;Podesta;;;;;;;;;;;;;x;
city_duke_italian_group;Doge;;;;;;;;;;;;;x;
city_duke_female_italian_group;Dogaressa;;;;;;;;;;;;;x;
city_king_italian_group;Serene Doge;Doge Sérénissime;Gelassene Doge;;Doge Serenísima;;;;;;;;;x;
city_king_female_italian_group;Serene Dogaressa;Dogaressa Sérénissime;Gelassene Dogaressa;;Dogaressa Serenísima;;;;;;;;;x;
# ISLAND_ROMANCE GROUP OVERRIDES;;;;;;;;;;;;;;x;
city_count_island_romance;Podesta;;;;;;;;;;;;;x;
city_duke_island_romance;Doge;;;;;;;;;;;;;x;
city_duke_female_island_romance;Dogaressa;;;;;;;;;;;;;x;
city_king_island_romance;Serene Doge;Doge Sérénissime;Gelassene Doge;;Doge Serenísima;;;;;;;;;x;
city_king_female_island_romance;Serene Dogaressa;Dogaressa Sérénissime;Gelassene Dogaressa;;Dogaressa Serenísima;;;;;;;;;x;
# EAST ROMANCE GROUP OVERRIDES;;;;;;;;;;;;;;x;
city_duke_east_romance;Voivode;;Woiwode;;;;;;;;;;;x;
# IBERIAN GROUP OVERRIDES;;;;;;;;;;;;;;x;
family_palace_baron_iberian;Grandee;;;;;;;;;;;;;x;
city_king_iberian;Tribune;Tribun;Volkstribun;;Tribuno;;;;;;;;;x;
# BYZANTINE GROUP OVERRIDES;;;;;;;;;;;;;;x;
temple_count_chalcedonian_byzantine;Metropolitan;Métropolitain;Metropolit;;Metropolitano;;;;;;;;;x;
temple_duke_chalcedonian_byzantine;Exarch;Exarque;;;Exarca;;;;;;;;;x;
city_duke_byzantine;Archon;Archonte;Archon;;Arhonte;;;;;;;;;x;
imperial_duke_byzantine;Strategos;;;;;;;;;;;;;x;
imperial_duke_female_byzantine;Strategitissa;Strategitissa;Strategitissa;;Estratega;;;;;;;;;x;
imperial_king_byzantine;Exarch;Exarque;;;Exarca;;;;;;;;;x;
imperial_king_female_byzantine;Exarchessa;Exarque;Exarchessa;;Exarca;;;;;;;;;x;
city_king_byzantine;Tribune;Tribun;Volkstribun;;Tribuno;;;;;;;;;x;
city_emperor_byzantine;Hypatos;;;;;;;;;;;;;x;
emperor_byzantine;Basileus;;;;;;;;;;;;;x;
emperor_female_byzantine;Basilissa;;;;;;;;;;;;;x;
imperial_emperor_byzantine;Basileus;;;;;;;;;;;;;x;
imperial_emperor_female_byzantine;Basilissa;;;;;;;;;;;;;x;
# Armenian;;;;;;;;;;;;;;x;
duke_armenian;Melik;;;;;;;;;;;;;x;
duke_female_armenian;Melika;;;;;;;;;;;;;x;
# Greek;;;;;;;;;;;;;;x;
count_greek;Komes;;;;;;;;;;;;;x;
count_female_greek;Komissa;;;;;;;;;;;;;x;
imperial_count_greek;Komes;;;;;;;;;;;;;x;
imperial_count_female_greek;Komissa;;;;;;;;;;;;;x;
duke_greek;Doux;;;;Duque;;;;;;;;;x;
city_king_greek;Grand Archon;Grand Archonte;;;Gran Arconte;;;;;;;;;x;
king_greek;Despot;Despote;Despot;;Déspota;;;;;;;;;x;
king_female_greek;Despotess;;Despotin;;Desprecio;;;;;;;;;x;
# Pontic;;;;;;;;;;;;;;x;
count_pontic_greek;Komes;;;;;;;;;;;;;x;
count_female_pontic_greek;Komissa;;;;;;;;;;;;;x;
imperial_count_pontic_greek;Komes;;;;;;;;;;;;;x;
imperial_count_female_pontic_greek;Komissa;;;;;;;;;;;;;x;
duke_pontic_greek;Doux;;;;Duque;;;;;;;;;x;
city_king_pontic_greek;Grand Archon;Grand Archonte;;;Gran Arconte;;;;;;;;;x;
king_pontic_greek;Despot;Despote;Despot;;Déspota;;;;;;;;;x;
king_female_pontic_greek;Despotess;;Despotin;;Desprecio;;;;;;;;;x;
# Grecopersian;;;;;;;;;;;;;;x;
title_prince_grecopersian;Shahzades;;;;;;;;;;;;;x;
title_prince_female_grecopersian;Shahdoctes;;;;;;;;;;;;;x;
baron_grecopersian;Argbed;;;;;;;;;;;;;x;
imperial_baron_grecopersian;Argbed;;;;;;;;;;;;;x;
city_count_grecopersian;Tezmotetes;;;;;;;;;;;;;x;
city_count_female_grecopersian;Tezmoteteia;;;;;;;;;;;;;x;
count_grecopersian;Komes;;;;;;;;;;;;;x;
count_female_grecopersian;Komissa;;;;;;;;;;;;;x;
imperial_count_grecopersian;Komes;;;;;;;;;;;;;x;
imperial_count_female_grecopersian;Komissa;;;;;;;;;;;;;x;
duke_grecopersian;Satrap;Satrape;;;Sátrapa;;;;;;;;;x;
duke_female_grecopersian;Satrapea;;;;Sátrapea;;;;;;;;;x;
imperial_duke_grecopersian;Satrap;Satrape;;;Sátrapa;;;;;;;;;x;
imperial_duke_female_grecopersian;Satrapisa;;;;;;;;;;;;;x;
city_king_grecopersian;Archonshah;;;;;;;;;;;;;x;
city_king_female_grecopersian;Archonshabanou;;;;;;;;;;;;;x;
king_grecopersian;Despot;Despot;Despot;;Déspota;;;;;;;;;x;
king_female_grecopersian;Despotessa;Despotess;Despotin;;Desprecio;;;;;;;;;x;
imperial_king_grecopersian;Exarch;Exarque;;;Exarca;;;;;;;;;x;
imperial_king_female_grecopersian;Exarchessa;Exarque;;;Exarca;;;;;;;;;x;
city_emperor_grecopersian;Shahabasiles;;;;;;;;;;;;;x;
city_emperor_female_grecopersian;Shahabasileia;;;;;;;;;;;;;x;
emperor_grecopersian;Shahabasiles;;;;;;;;;;;;;x;
emperor_female_grecopersian;Shahabasileia;;;;;;;;;;;;;x;
imperial_emperor_grecopersian;Shahabasiles;;;;;;;;;;;;;x;
imperial_emperor_female_grecopersian;Shahabasileia;;;;;;;;;;;;;x;
# CELTIC GROUP OVERRIDES;;;;;;;;;;;;;;x;
family_palace_baron_celtic;Clan Chief;Chef de Clan;Clanchef;;Jefe del Clan;;;;;;;;;x;
tribal_baron_celtic;Prif;;;;;;;;;;;;;x;
city_duke_celtic;Prince;;Prinz;;Príncipe;;;;;;;;;x;
city_duke_female_celtic;Princess;Princesse;Prinzessin;;Princesa;;;;;;;;;x;
city_king_celtic;Chancellor;Chancellier;Kanzler;;Canciller;;;;;;;;;x;
city_emperor_celtic;High Chancellor;Grand Chancelier;Großkanzler;;Gran Canciller;;;;;;;;;x;
# Irish;;;;;;;;;;;;;;x;
tribal_duke_irish;King;Roi;König;;Rey;;;;;;;;;x;
tribal_duke_female_irish;Queen;Reine;Königin;;Reina;;;;;;;;;x;
tribal_king_irish;High King;Haut Roi;Hoher König;;Alto Rey;;;;;;;;;x;
tribal_king_female_irish;High Queen;Haute Reine;Hohe Königin;;Alta Reina;;;;;;;;;x;
king_irish;High King;Haut Roi;Hoher König;;Alto Rey;;;;;;;;;x;
king_female_irish;High Queen;Haute Reine;Hohe Königin;;Alta Reina;;;;;;;;;x;
emperor_irish;Highest King;Plus Haut Roi;Höchster König;;Más Alto Rey;;;;;;;;;x;
emperor_female_irish;Highest Queen;Plus Haute Reine;Höchster Königin;;Más Alto Reina;;;;;;;;;x;
imperial_emperor_irish;Highest King;Plus Haut Roi;Höchster König;;Más Alto Rey;;;;;;;;;x;
imperial_emperor_female_irish;Highest Queen;Plus Haute Reine;Höchster Königin;;Más Alto Reina;;;;;;;;;x;
tribal_emperor_female_irish;Highest Queen;Plus Haute Reine;Höchster Königin;;Más Alto Reina;;;;;;;;;x;
tribal_emperor_irish;Highest King;Plus Haut Roi;Höchster König;;Más Alto Rey;;;;;;;;;x;
# Scottish;;;;;;;;;;;;;;x;
city_count_scottish;Lord Provost;Seigneur Prévôt;Herr Propst;;Señor Preboste;;;;;;;;;x;
count_scottish;Thane;;;;;;;;;;;;;x;
count_female_scottish;Thane;;;;;;;;;;;;;x;
imperial_count_scottish;Thane;;;;;;;;;;;;;x;
imperial_count_female_scottish;Thane;;;;;;;;;;;;;x;
duke_scottish;Mormaer;;;;;;;;;;;;;x;
duke_female_scottish;Mormaer;;;;;;;;;;;;;x;
# Pictish;;;;;;;;;;;;;;x;
count_female_pictish;Thane;;;;;;;;;;;;;x;
count_pictish;Thane;;;;;;;;;;;;;x;
imperial_count_pictish;Thane;;;;;;;;;;;;;x;
imperial_count_female_pictish;Thane;;;;;;;;;;;;;x;
# Welsh;;;;;;;;;;;;;;x;
duke_welsh;Prince;;Prinz;;Príncipe;;;;;;;;;x;
duke_female_welsh;Princess;Princesse;Fürstin;;Princesa;;;;;;;;;x;
imperial_duke_welsh;Prince;;Prinz;;Príncipe;;;;;;;;;x;
imperial_duke_female_welsh;Princess;Princesse;Fürstin;;Princesa;;;;;;;;;x;
# Breton;;;;;;;;;;;;;;x;
city_king_breton;Tribune;Tribun;Volkstribun;;Tribuno;;;;;;;;;x;
# FINNO_UGRIC GROUP OVERRIDES;;;;;;;;;;;;;;x;
family_palace_baron_finno_ugric;Magnate;Magnat;Magnat;;;;;;;;;;;x;
city_duke_finno_ugric;First Mayor;Premier Maire;Erster Bürgermeister;;Primer Alcalde;;;;;;;;;x;
city_king_finno_ugric;Chancellor;Chancellier;Kanzler;;Canciller;;;;;;;;;x;
city_emperor_finno_ugric;High Chancellor;Grand Chancelier;Großkanzler;;Gran Canciller;;;;;;;;;x;
# Estonian;;;;;;;;;;;;;;x;
city_duke_estonian;Voivode;Voïvode;Woiwode;;Voïvode;;;;;;;;;x;
# BALTIC GROUP OVERRIDES;;;;;;;;;;;;;;x;
family_palace_baron_baltic;Magnate;Magnat;Magnat;;;;;;;;;;;x;
city_duke_baltic;Voivode;Voïvode;Woiwode;;Voïvode;;;;;;;;;x;
city_king_baltic;Chancellor;Chancellier;Kanzler;;Canciller;;;;;;;;;x;
city_emperor_baltic;High Chancellor;Grand Chancelier;Großkanzler;;Gran Canciller;;;;;;;;;x;
# Prussian;;;;;;;;;;;;;;x;
family_palace_baron_prussian;Grand Burgher;Grand Bourgeois;Großbürger;;Gran Burgués;;;;;;;;;x;
family_palace_baron_female_prussian;Grand Burgheress;Grande Bourgeoise;Großbürgerin;;Gran Burguesa;;;;;;;;;x;
city_duke_prussian;First Mayor;Premier Maire;Erster Bürgermeister;;Primer Alcalde;;;;;;;;;x;
# ALTAIC GROUP OVERRIDES;;;;;;;;;;;;;;x;
king_altaic;Khan;;;;Kan;;;;;;;;;x;
king_female_altaic;Khanum;Khanoum;;;;;;;;;;;;x;
emperor_altaic;Khagan;;;;Gran Kan;;;;;;;;;x;
emperor_female_altaic;Khatun;Khatoun;;;;;;;;;;;;x;
imperial_emperor_altaic;Khagan;;;;Gran Kan;;;;;;;;;x;
imperial_emperor_female_altaic;Khatun;Khatoun;;;;;;;;;;;;x;
almulk_emperor_altaic;Khagan;;;;Gran Kan;;;;;;;;;x;
almulk_emperor_female_altaic;Khatun;Khatoun;;;;;;;;;;;;x;
# Turkish;;;;;;;;;;;;;;x;
title_prince_turkish;Sehzade;;;;;;;;;;;;;x;
title_prince_female_turkish;Hatun;;;;;;;;;;;;;x;
almulk_title_prince_turkish;Sehzade;;;;;;;;;;;;;x;
almulk_title_prince_female_turkish;Hatun;;;;;;;;;;;;;x;
imperial_title_prince_turkish;Sehzade;;;;;;;;;;;;;x;
imperial_title_prince_female_turkish;Hatun;;;;;;;;;;;;;x;
emperor_title_queen_mother_female_turkish;Valide;;;;;;;;;;;;;x;
almulk_emperor_title_queen_mother_female_turkish;Valide;;Walide;;;;;;;;;;;x;
imperial_emperor_title_queen_mother_female_turkish;Valide;;Walide;;;;;;;;;;;x;
family_palace_baron_turkish;Bey;;;;;;;;;;;;;x;
baron_turkish;Timariot;Timariote;;;Timariots;;;;;;;;;x;
imperial_baron_turkish;Timariot;Timariote;;;Timariots;;;;;;;;;x;
almulk_baron_turkish;Timariot;Timariote;;;Timariots;;;;;;;;;x;
count_turkish;Bey;Bey;Bey;;Gobernador turco;;;;;;;;;x;
count_female_turkish;Begum;;;;;;;;;;;;;x;
imperial_count_turkish;Bey;;;;;;;;;;;;;x;
imperial_count_female_turkish;Begum;;;;;;;;;;;;;x;
almulk_count_turkish;Bey;;;;;;;;;;;;;x;
almulk_count_female_turkish;Begum;;;;;;;;;;;;;x;
duke_turkish;Beylerbey;;Beylerbey;;;;;;;;;;;x;
duke_female_turkish;Begum;;;;;;;;;;;;;x;
almulk_duke_turkish;Pasha;;;;;;;;;;;;;x;
almulk_duke_female_turkish;Begum;;;;;;;;;;;;;x;
imperial_duke_turkish;Pasha;;Pascha;;;;;;;;;;;x;
imperial_duke_female_turkish;Begum;;;;;;;;;;;;;x;
king_turkish;Sultan;;;;Sultán;;;;;;;;;x;
king_female_turkish;Sultana;Sultane;Sultanin;;;;;;;;;;;x;
almulk_king_turkish;Sehbender;;;;;;;;;;;;;x;
almulk_king_female_turkish;Begum;;;;;;;;;;;;;x;
imperial_king_turkish;Sehbender;;;;;;;;;;;;;x;
imperial_king_female_turkish;Sehbender;;;;;;;;;;;;;x;
emperor_turkish;Padishah Sultan;;Padischah Sultan;;;;;;;;;;;x;
emperor_female_turkish;Sultana;Sultane;Sultanin;;;;;;;;;;;x;
imperial_emperor_turkish;Padishah Sultan;;Padischah Sultan;;;;;;;;;;;x;
imperial_emperor_female_turkish;Sultana;Sultane;Sultanin;;;;;;;;;;;x;
almulk_emperor_turkish;Padishah Sultan;;Padischah Sultan;;;;;;;;;;;x;
almulk_emperor_female_turkish;Sultana;Sultane;Sultanin;;;;;;;;;;;x;
# Pecheneg;;;;;;;;;;;;;;x;
baron_pecheneg;Taishi;;;;;;;;;;;;;x;
imperial_baron_pecheneg;Taishi;;;;;;;;;;;;;x;
# Cuman;;;;;;;;;;;;;;x;
baron_cuman;Taishi;;;;;;;;;;;;;x;
imperial_baron_cuman;Taishi;;;;;;;;;;;;;x;
# Khazar;;;;;;;;;;;;;;x;
baron_khazar;Taishi;;;;;;;;;;;;;x;
imperial_baron_khazar;Taishi;;;;;;;;;;;;;x;
# Mongol;;;;;;;;;;;;;;x;
baron_mongol;Taishi;;;;;;;;;;;;;x;
imperial_baron_mongol;Taishi;;;;;;;;;;;;;x;
# Bolghar (Bulgar);;;;;;;;;;;;;;x;
baron_bulgar;Taishi;;;;;;;;;;;;;x;
imperial_baron_bulgar;Taishi;;;;;;;;;;;;;x;
# ARABIC GROUP OVERRIDES;;;;;;;;;;;;;;x;
family_palace_baron_arabic;Rais;;;;;;;;;;;;;x;
# MAGHREBI GROUP OVERRIDES;;;;;;;;;;;;;;x;
baron_maghrebi;Wâli;;;;Valí;;;;;;;;;x;
imperial_baron_maghrebi;Wâli;;;;Valí;;;;;;;;;x;
count_maghrebi;Sheikh;Cheikh;Scheich;;Jeque;;;;;;;;;x;
count_female_maghrebi;Shaykhah;Cheika;;;Jequesa;;;;;;;;;x;
imperial_count_maghrebi;Sheikh;Cheikh;Scheich;;Jeque;;;;;;;;;x;
imperial_count_female_maghrebi;Shaykhah;Cheika;;;Jequesa;;;;;;;;;x;
duke_maghrebi;Emir;Émir;;;;;;;;;;;;x;
duke_female_maghrebi;Emira;Émira;Emirin;;;;;;;;;;;x;
king_maghrebi;Sultan;;;;Sultán;;;;;;;;;x;
king_female_maghrebi;Sultana;Sultane;Sultanin;;;;;;;;;;;x;
# AMAZIGH GROUP OVERRIDES;;;;;;;;;;;;;;x;
baron_amazigh;Wâli;;;;Valí;;;;;;;;;x;
imperial_baron_amazigh;Wâli;;;;Valí;;;;;;;;;x;
count_amazigh;Sheikh;Cheikh;Scheich;;Jeque;;;;;;;;;x;
count_female_amazigh;Shaykhah;Cheika;Shaykhah;;Jequesa;;;;;;;;;x;
imperial_count_amazigh;Sheikh;Cheikh;Scheich;;Jeque;;;;;;;;;x;
imperial_count_female_amazigh;Shaykhah;Cheika;Shaykhah;;Jequesa;;;;;;;;;x;
duke_amazigh;Emir;Émir;;;;;;;;;;;;x;
duke_female_amazigh;Emira;Émira;Emirin;;;;;;;;;;;x;
king_amazigh;Sultan;;Sultan;;Sultán;;;;;;;;;x;
king_female_amazigh;Sultana;Sultane;Sultanin;;;;;;;;;;;x;
# EAST_SLAVIC GROUP OVERRIDES;;;;;;;;;;;;;;x;
family_palace_baron_east_slavic;Magnate;Magnat;Magnat;;Magnate;;;;;;;;;x;
family_palace_baron_female_east_slavic;Lady;Dame;Frau;;Señora;;;;;;;;;x;
city_count_east_slavic;Posadnik;;;;;;;;;;;;;x;
count_east_slavic;Grand Boyar;Grand-Boyard;Großen Bojare;;Gran Boyardo;;;;;;;;;x;
imperial_count_east_slavic;Grand Boyar;Grand-Boyard;Großen Bojare;;Gran Boyardo;;;;;;;;;x;
duke_east_slavic;Knyaz;;;;;;;;;;;;;x;
imperial_duke_east_slavic;Prince;;Prinz;;Príncipe;;;;;;;;;x;
duke_female_east_slavic;Knyaginya;;;;;;;;;;;;;x;
imperial_duke_female_east_slavic;Princess;Princesse;Fürstin;;Princesa;;;;;;;;;x;
city_king_east_slavic;Chancellor;Chancellier;Kanzler;;Canciller;;;;;;;;;x;
king_east_slavic;Velikii Kniaz;;;;;;;;;;;;;x;
imperial_king_east_slavic;Grand Prince;;Großfürst;;;;;;;;;;;x;
king_female_east_slavic;Velikaya Knyaginya;;;;;;;;;;;;;x;
imperial_king_female_east_slavic;Grand Princess;Grande Princesse;Großfürstin;;Gran Princesa;;;;;;;;;x;
city_emperor_east_slavic;High Chancellor;Grand Chancelier;Großkanzler;;Gran Canciller;;;;;;;;;x;
emperor_east_slavic;Tsar;;;;;;;;;;;;;x;
emperor_female_east_slavic;Tsaritsa;;;;;;;;;;;;;x;
imperial_emperor_east_slavic;Tsar;;;;;;;;;;;;;x;
imperial_emperor_female_east_slavic;Tsaritsa;;;;;;;;;;;;;x;
# WEST_SLAVIC GROUP OVERRIDES;;;;;;;;;;;;;;x;
family_palace_baron_west_slavic;Grand Burgher;Grand Bourgeois;Großbürger;;Gran Burgués;;;;;;;;;x;
family_palace_baron_female_west_slavic;Grand Burgheress;Grande Bourgeoise;Großbürgerin;;Gran Burguesa;;;;;;;;;x;
city_duke_west_slavic;Voivode;Voïvode;Woiwode;;Voïvode;;;;;;;;;x;
city_king_west_slavic;Chancellor;Chancellier;Kanzler;;Canciller;;;;;;;;;x;
city_emperor_west_slavic;High Chancellor;Grand Chancelier;Großkanzler;;Gran Canciller;;;;;;;;;x;
# Polish;;;;;;;;;;;;;;x;
family_palace_baron_polish;Magnate;Magnat;Magnat;;;;;;;;;;;x;
baron_polish;Castellan;Châtelain;Kastellan;;Castellán;;;;;;;;;x;
imperial_baron_polish;Castellan;Châtelain;Kastellan;;Castellán;;;;;;;;;x;
# SOUTH_SLAVIC GROUP OVERRIDES;;;;;;;;;;;;;;x;
city_duke_south_slavic;Rector;Recteur;Rektor;;Rectorado;;;;;;;;;x;
city_king_south_slavic;Tribune;Tribun;Volkstribun;;Tribuno;;;;;;;;;x;
# Bulgarian;;;;;;;;;;;;;;x;
count_bulgarian;Boyar;Boyard;Bojare;;Boyardo;;;;;;;;;x;
imperial_count_bulgarian;Boyar;Boyard;Bojare;;Boyardo;;;;;;;;;x;
duke_bulgarian;Grand Boyar;Grand-Boyard;Großen Bojare;;Gran Boyardo;;;;;;;;;x;
imperial_duke_bulgarian;Grand Boyar;Grand-Boyard;Großen Bojare;;Gran Boyardo;;;;;;;;;x;
king_bulgarian;Grand Prince;;Großfürst;;;;;;;;;;;x;
king_female_bulgarian;Grand Princess;Grande Princesse;Großfürstin;;Gran Princesa;;;;;;;;;x;
imperial_king_bulgarian;Knyaz;;;;;;;;;;;;;x;
imperial_king_female_bulgarian;Knyaginya;;;;;;;;;;;;;x;
city_duke_bulgarian;Voyvoda;Voïvode;Woiwode;;Voïvode;;;;;;;;;x;
city_king_bulgarian;Chancellor;Chancellier;Kanzler;;Canciller;;;;;;;;;x;
city_emperor_bulgarian;High Chancellor;Grand Chancelier;Großkanzler;;Gran Canciller;;;;;;;;;x;
emperor_female_bulgarian;Tsaritsa;;;;;;;;;;;;;x;
emperor_bulgarian;Tsar;;;;;;;;;;;;;x;
imperial_emperor_female_bulgarian;Tsaritsa;;;;;;;;;;;;;x;
imperial_emperor_bulgarian;Tsar;;;;;;;;;;;;;x;
# MAGYAR GROUP OVERRIDES;;;;;;;;;;;;;;x;
family_palace_baron_magyar;Magnate;Magnat;Magnat;;;;;;;;;;;x;
city_duke_magyar;Rector;Recteur;Rektor;;Rectorado;;;;;;;;;x;
duke_female_magyar;Banna;;;;;;;;;;;;;x;
duke_magyar;Ban;;;;;;;;;;;;;x;
city_king_magyar;Chancellor;Chancellier;Kanzler;;Canciller;;;;;;;;;x;
city_emperor_magyar;High Chancellor;Grand Chancelier;Großkanzler;;Gran Canciller;;;;;;;;;x;
nomadic_king_magyar;Úr;;;;;;;;;;;;;x;
nomadic_king_female_magyar;Úrun;;;;;;;;;;;;;x;
nomadic_emperor_magyar;Gyula;;;;;;;;;;;;;x;
nomadic_emperor_female_hmagyar;Gyulun;;;;;;;;;;;;;x;
# IRANIAN GROUP OVERRIDES;;;;;;;;;;;;;;x;
title_prince_iranian;Shahzadeh;;;;;;;;;;;;;x;
imperial_title_prince_iranian;Shahzadeh;;;;;;;;;;;;;x;
title_prince_female_iranian;Shahdokht;;;;;;;;;;;;;x;
imperial_title_prince_female_iranian;Shahdokht;;;;;;;;;;;;;x;
almulk_title_prince_iranian;Shahzadeh;;;;;;;;;;;;;x;
almulk_title_prince_female_iranian;Shahdokht;;;;;;;;;;;;;x;
emperor_title_queen_mother_female_iranian;Shahmam;;;;;;;;;;;;;x;
imperial_emperor_title_queen_mother_female_iranian;Shahmam;;;;;;;;;;;;;x;
almulk_emperor_title_queen_mother_female_iranian;Shahmam;;;;;;;;;;;;;x;
family_palace_baron_iranian;Pasha;;;;;;;;;;;;;x;
baron_iranian;Argbed;;;;;;;;;;;;;x;
imperial_baron_iranian;Argbed;;;;;;;;;;;;;x;
almulk_baron_iranian;Argbed;;;;;;;;;;;;;x;
city_count_iranian;Shahrdar;;;;;;;;;;;;;x;
count_iranian;Marzban;;;;;;;;;;;;;x;
imperial_count_iranian;Marzban;;;;;;;;;;;;;x;
duke_iranian;Satrap;Satrape;;;Sátrapa;;;;;;;;;x;
duke_female_iranian;Satrap Banu;Satrape Banu;;;Sátrapa Banu;;;;;;;;;x;
imperial_duke_iranian;Satrap;Satrape;;;Sátrapa;;;;;;;;;x;
imperial_duke_female_iranian;Satrap Banu;Satrape Banu;;;Sátrapa Banu;;;;;;;;;x;
king_iranian;Shah;;Schah;;;;;;;;;;;x;
king_female_iranian;Shahbanu;;;;;;;;;;;;;x;
city_emperor_iranian;Shahanshah;;;;;;;;;;;;;x;
emperor_female_iranian;Shahbanu;;;;;;;;;;;;;x;
emperor_iranian;Shahanshah;;Schahanschah;;;;;;;;;;;x;
imperial_emperor_iranian;Shahanshah;;Schahanschah;;;;;;;;;;;x;
imperial_emperor_female_iranian;Shahbanu;;;;;;;;;;;;;x;
# EAST_AFRICAN GROUP OVERRIDES ;;;;;;;;;;;;;;x;
family_palace_baron_east_african;Pasha;;;;;;;;;;;;;x;
city_count_east_african;Mekonnen;;;;;;;;;;;;;x;
city_duke_east_african;Liqat;;;;;;;;;;;;;x;
duke_east_african;Prince;;Prinz;;Príncipe;;;;;;;;;x;
duke_female_east_african;Princess;Princesse;Fürstin;;Princesa;;;;;;;;;x;
city_king_east_african;Chancellor;Chancellier;Kanzler;;Canciller;;;;;;;;;x;
city_emperor_east_african;Tsehafi Tezaz;;;;;;;;;;;;;x;
# Somali;;;;;;;;;;;;;;x;
baron_somali;Wâli;;;;Valí;;;;;;;;;x;
imperial_baron_somali;Wâli;;;;Valí;;;;;;;;;x;
count_somali;Sheikh;Cheikh;Scheich;;Jeque;;;;;;;;;x;
count_female_somali;Shaykhah;Cheika;;;Jequesa;;;;;;;;;x;
imperial_count_somali;Sheikh;Cheikh;Scheich;;Jeque;;;;;;;;;x;
