#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
###############################################################################;;;;;;;;;;;;;;x;
#DEFAULT NON-LANDED;;;;;;;;;;;;;;x;
tribal_duke_north_germanic;Jarl;Jarl;Jarl;;Jarl;;;;;;;;;x;
tribal_duke_female_north_germanic;Jarlinna;Jarlinna;Jarlina;;Jarlina;;;;;;;;;x;
# Icelandic;;;;;;;;;;;;;;x;
tribal_duke_icelandic;Lawspeaker;;Gesetzessprecher;;;;;;;;;;;;x
tribal_duke_female_icelandic;Lawspeaker;;Gesetzessprecher;;;;;;;;;;;;x
city_duke_icelandic;Lawspeaker;;Gesetzessprecher;;;;;;;;;;;;x
city_duke_female_icelandic;Lawspeaker;;Gesetzessprecher;;;;;;;;;;;;x
# Norse;;;;;;;;;;;;;;x;
duke_norse;Jarl;Jarl;Jarl;;Jarl;;;;;;;;;x;
duke_female_norse;Jarlinna;Jarlinna;Jarlina;;Jarlina;;;;;;;;;x;
city_duke_norse;Prince;Prince;Prinz;;Príncipe;;;;;;;;;x;
city_king_norse;Grand Prince;Grand Prince;Großtyrann;;Gran Príncipe;;;;;;;;;x;
city_king_female_norse;Grand Princess;Grande Princesse;Großfürstin;;Gran Princesa;;;;;;;;;x;
#CENTRAL GERMANIC OVERRIDES;;;;;;;;;;;;;;x;
family_palace_baron_central_germanic;Grand Burgher;Grand Bourgeois;Großbürger;;Gran Burgués;;;;;;;;;x;
family_palace_baron_female_central_germanic;Grand Burgheress;Grande Bourgeoise;Großbürgerin;;Gran Burguesa;;;;;;;;;x;
baron_central_germanic;Burgrave;Burgrave;Burggraf;;Burgrave;;;;;;;;;x;
imperial_baron_central_germanic;Burgrave;Burgrave;Burggraf;;Burgrave;;;;;;;;;x;
city_duke_central_germanic;First Mayor;Premier Maire;Erster Bürgermeister;;Primer Alcalde;;;;;;;;;x;
city_king_central_germanic;Chancellor;Chancellier;Kanzler;;Canciller;;;;;;;;;x;
imperial_king_central_germanic;Grand Duke;;Großherzog;;;;;;;;;;;x;
imperial_king_female_central_germanic;Grand Duchess;;Großherzogin;;;;;;;;;;;x;
city_emperor_central_germanic;High Chancellor;Grand Chancelier;Großkanzler;;Gran Canciller;;;;;;;;;x;
emperor_title_queen_mother_female_central_germanic;Kaiserin Witwe;Kaiserin Witwe;Kaiserin Witwe;;Kaiserin Witwe;;;;;;;;;x;
imperial_emperor_title_queen_mother_female_central_germanic;Kaiserin Witwe;Kaiserin Witwe;Kaiserin Witwe;;Kaiserin Witwe;;;;;;;;;x;
emperor_central_germanic;Kaiser;Kaiser;Kaiser;;Kaiser;;;;;;;;;x;
emperor_female_central_germanic;Kaiserin;Kaiserin;Kaiserin;;Kaiserin;;;;;;;;;x;
imperial_emperor_central_germanic;Kaiser;Kaiser;Kaiser;;Kaiser;;;;;;;;;x;
imperial_emperor_female_central_germanic;Kaiserin;Kaiserin;Kaiserin;;Kaiserin;;;;;;;;;x;
# Austrian;;;;;;;;;;;;;;x;
imperial_king_austrian;Archduke;;Erzherzog;;;;;;;;;;;x;
imperial_king_female_austrian;Archduchess;;Erzherzogin;;;;;;;;;;;x;
# German;;;;;;;;;;;;;;x;
city_emperor_german;High Chancellor;Grand Chancelier;Großkanzler;;Gran Canciller;;;;;;;;;x;
#WEST GERMANIC OVERRIDES;;;;;;;;;;;;;;x;
family_palace_baron_west_germanic;Grand Burgher;Grand Bourgeois;Großbürger;;Gran Burgués;;;;;;;;;x;
family_palace_baron_female_west_germanic;Grand Burgheress;Grande Bourgeoise;Großbürgerin;;Gran Burguesa;;;;;;;;;x;
city_count_west_germanic;High-Reeve;Haut-Reeve;Hoher-Reeve;;Alta Reeve;;;;;;;;;x;
city_duke_west_germanic;First Mayor;Premier Maire;Erster Bürgermeister;;Primer Alcalde;;;;;;;;;x;
city_king_west_germanic;Chancellor;Chancellier;Kanzler;;Canciller;;;;;;;;;x;
city_emperor_west_germanic;High Chancellor;Grand Chancelier;Großkanzler;;Gran Canciller;;;;;;;;;x;
# English;;;;;;;;;;;;;;x;
count_english;Earl;Earl;Earl;;Earl;;;;;;;;;x;
imperial_count_english;Earl;Earl;Earl;;Earl;;;;;;;;;x;
city_emperor_english;Lord Protector;Lord Protector;Lord Protector;;Lord Protector;;;;;;;;;x;
# Anglo-Saxon;;;;;;;;;;;;;;x;
title_prince_anglo-saxon;Ætheling;Ætheling;Ætheling;;Ætheling;;;;;;;;;x;
title_prince_female_anglo-saxon;Ætheling;Ætheling;Ætheling;;Ætheling;;;;;;;;;x;
imperial_title_prince_anglo-saxon;Ætheling;Ætheling;Ætheling;;Ætheling;;;;;;;;;x;
imperial_title_prince_female_anglo-saxon;Ætheling;Ætheling;Ætheling;;Ætheling;;;;;;;;;x;
tribal_title_prince_anglo-saxon;Ætheling;Ætheling;Ætheling;;Ætheling;;;;;;;;;x;
tribal_title_prince_female_anglo-saxon;Ætheling;Ætheling;Ætheling;;Ætheling;;;;;;;;;x;
family_palace_baron_anglo-saxon;Magnate;Magnat;Magnat;;Magnate;;;;;;;;;x;
baron_anglo-saxon;Thegn;Thegn;Thegn;;Thegn;;;;;;;;;x;
imperial_baron_anglo-saxon;Thegn;Thegn;Thegn;;Thegn;;;;;;;;;x;
tribal_baron_anglo-saxon;Thegn;Thegn;Thegn;;Thegn;;;;;;;;;x;
count_anglo-saxon;Thane;Thane;Thane;;Thane;;;;;;;;;x;
count_female_anglo-saxon;Thane;Thane;Thane;;Thane;;;;;;;;;x;
duke_anglo-saxon;Eorl;Eorl;Eorl;;Eorl;;;;;;;;;x;
imperial_count_anglo-saxon;Thane;Thane;Thane;;Thane;;;;;;;;;x;
imperial_count_female_anglo-saxon;Thane;Thane;Thane;;Thane;;;;;;;;;x;
emperor_anglo-saxon;Bretwalda;Bretwalda;Bretwalda;;Bretwalda;;;;;;;;;x;
emperor_female_anglo-saxon;Bretwalda;Bretwalda;Bretwalda;;Bretwalda;;;;;;;;;x;
imperial_emperor_anglo-saxon;Bretwalda;Bretwalda;Bretwalda;;Bretwalda;;;;;;;;;x;
imperial_emperor_female_anglo-saxon;Bretwalda;Bretwalda;Bretwalda;;Bretwalda;;;;;;;;;x;
tribal_emperor_anglo-saxon;Bretwalda;Bretwalda;Bretwalda;;Bretwalda;;;;;;;;;x;
tribal_emperor_female_anglo-saxon;Bretwalda;Bretwalda;Bretwalda;;Bretwalda;;;;;;;;;x;
city_baron_anglo-saxon;Reeve;Reeve;Reeve;;Reeve;;;;;;;;;x;
city_count_anglo-saxon;Shire-Reeve;Shire-Reeve;Auenland-Reeve;;Comarca-Reeve;;;;;;;;;x;
tribal_count_anglo-saxon;Thane;Thane;Thane;;Thane;;;;;;;;;x;
tribal_count_female_anglo-saxon;Thane;Thane;Thane;;Thane;;;;;;;;;x;
# FRANCO GERMANIC OVERRIDES;;;;;;;;;;;;;;x;
imperial_king_franco_germanic;Grand Duke;;Großherzog;;;;;;;;;;;x;
imperial_king_female_franco_germanic;Grand Duchess;;Großherzogin;;;;;;;;;;;x;
# LATIN OVERRIDES;;;;;;;;;;;;;;x;
city_king_latin;Tribune;Tribun;Volkstribun;;Tribuno;;;;;;;;;x;
# French;;;;;;;;;;;;;;x;
baron_french;Lord;Seigneur;Herr;;Señor;;;;;;;;;x;
baron_female_french;Lady;Dame;Frau;;Señora;;;;;;;;;x;
imperial_baron_french;Lord;Seigneur;Herr;;Señor;;;;;;;;;x;
imperial_baron_female_french;Lady;Dame;Frau;;Señora;;;;;;;;;x;
# Norman;;;;;;;;;;;;;;x;
city_duke_norman;First Mayor;Premier Maire;Erster Bürgermeister;;Primer Alcalde;;;;;;;;;x;
city_king_norman;Chancellor;Chancellier;Kanzler;;Canciller;;;;;;;;;x;
city_emperor_norman;Grand Chancellier;Grand Chancelier;Grand Chancelier;;Grand Chancelier;;;;;;;;;x;
# Occitan;;;;;;;;;;;;;;x;
baron_occitan;Lord;Seigneur;Herr;;Señor;;;;;;;;;x;
baron_female_occitan;Lady;Dame;Frau;;Señora;;;;;;;;;x;
imperial_baron_occitan;Lord;Seigneur;Herr;;Señor;;;;;;;;;x;
imperial_baron_female_occitan;Lady;Dame;Frau;;Señora;;;;;;;;;x;
# Roman;;;;;;;;;;;;;;x;
family_palace_baron_roman;Pater Familias;Pater Familias;Pater Familias;;Pater Familias;;;;;;;;;x;
family_palace_baron_female_roman;Mater Familias;Mater Familias;Mater Familias;;Mater Familias;;;;;;;;;x;
baron_roman;Eques;Eques;Eques;;Eques;;;;;;;;;x;
baron_female_roman;Domina;Domina;Domina;;Domina;;;;;;;;;x;
imperial_baron_roman;Eques;Eques;Eques;;Eques;;;;;;;;;x;
imperial_baron_female_roman;Domina;Domina;Domina;;Domina;;;;;;;;;x;
count_roman;Legatus;Legatus;Legatus;;Legatus;;;;;;;;;x;
count_female_roman;Legata;Legata;Legata;;Legata;;;;;;;;;x;
imperial_count_roman;Legatus;Legatus;Legatus;;Legatus;;;;;;;;;x;
imperial_count_female_roman;Legata;Legata;Legata;;Legata;;;;;;;;;x;
duke_roman;Legatus Augusti;Legatus Augusti;Legatus Augusti;;Legatus Augusti;;;;;;;;;x;
duke_female_roman;Legata Augusti;Legata Augusti;Legata Augusti;;Legata Augusti;;;;;;;;;x;
imperial_duke_roman;Legatus Augusti;Legatus Augusti;Legatus Augusti;;Legatus Augusti;;;;;;;;;x;
imperial_duke_female_roman;Legata Augusti;Legata Augusti;Legata Augusti;;Legata Augusti;;;;;;;;;x;
king_roman;Rex;Rex;Rex;;Rex;;;;;;;;;x;
king_female_roman;Regina;Regina;Regina;;Regina;;;;;;;;;x;
imperial_king_roman;Rector provinciae;;Rector provinciae;;;;;;;;;;;x;
imperial_king_female_roman;Rectrix provinciae;;Rectrix provinciae;;;;;;;;;;;x;
emperor_roman;Imperator;;Imperator;;;;;;;;;;;x;
emperor_female_roman;Imperatrix;;Imperatrix;;;;;;;;;;;x;
imperial_emperor_roman;Imperator;;Imperator;;;;;;;;;;;x;
imperial_emperor_female_roman;Imperatrix;;Imperatrix;;;;;;;;;;;x;
city_baron_roman;Praefectus;Praefectus;Praefectus;;Praefectus;;;;;;;;;x;
city_count_roman;Praefectus Urbanus;Praefectus Urbanus;Praefectus Urbanus;;Praefectus Urbanus;;;;;;;;;x;
city_duke_roman;Proconsul;Proconsul;Proconsul;;Proconsul;;;;;;;;;x;
city_king_roman;Consul;Consul;Consul;;Consul;;;;;;;;;x;
city_emperor_roman;Dictator;Dictator;Dictator;;Dictator;;;;;;;;;x;
# ITALIAN GROUP OVERRIDES;;;;;;;;;;;;;;x;
city_count_italian_group;Podesta;Podesta;Podesta;;Podesta;;;;;;;;;x;
city_duke_italian_group;Doge;Doge;Doge;;Doge;;;;;;;;;x;
city_duke_female_italian_group;Dogaressa;Dogaressa;Dogaressa;;Dogaressa;;;;;;;;;x;
city_king_italian_group;Serene Doge;Doge Sérénissime;Gelassene Doge;;Doge Serenísima;;;;;;;;;x;
city_king_female_italian_group;Serene Dogaressa;Dogaressa Sérénissime;Gelassene Dogaressa;;Dogaressa Serenísima;;;;;;;;;x;
# ISLAND_ROMANCE GROUP OVERRIDES;;;;;;;;;;;;;;x;
city_count_island_romance;Podesta;Podesta;Podesta;;Podesta;;;;;;;;;x;
city_duke_island_romance;Doge;Doge;Doge;;Doge;;;;;;;;;x;
city_duke_female_island_romance;Dogaressa;Dogaressa;Dogaressa;;Dogaressa;;;;;;;;;x;
city_king_island_romance;Serene Doge;Doge Sérénissime;Gelassene Doge;;Doge Serenísima;;;;;;;;;x;
city_king_female_island_romance;Serene Dogaressa;Dogaressa Sérénissime;Gelassene Dogaressa;;Dogaressa Serenísima;;;;;;;;;x;
# EAST ROMANCE GROUP OVERRIDES;;;;;;;;;;;;;;x;
city_duke_east_romance;Voivode;Voivode;Woiwode;;Voivode;;;;;;;;;x;
# IBERIAN GROUP OVERRIDES;;;;;;;;;;;;;;x;
family_palace_baron_iberian;Grandee;Grandee;Grandee;;Grandee;;;;;;;;;x;
city_king_iberian;Tribune;Tribun;Volkstribun;;Tribuno;;;;;;;;;x;
# BYZANTINE GROUP OVERRIDES;;;;;;;;;;;;;;x;
temple_count_chalcedonian_byzantine;Metropolitan;Métropolitain;Metropolit;;Metropolitano;;;;;;;;;x;
temple_duke_chalcedonian_byzantine;Exarch;Exarque;Exarchen;;Exarca;;;;;;;;;x;
city_duke_byzantine;Archon;Archonte;Archonte;;Archonte;;;;;;;;;x;
imperial_duke_byzantine;Strategos;Strategos;Strategos;;Strategos;;;;;;;;;x;
imperial_duke_female_byzantine;Strategitissa;Strategitissa;Strategitissa;;Estratega;;;;;;;;;x;
imperial_king_byzantine;Exarch;Exarque;Exarch;;Exarca;;;;;;;;;x;
imperial_king_female_byzantine;Exarchessa;Exarque;Exarchessa;;Exarca;;;;;;;;;x;
city_king_byzantine;Tribune;Tribun;Volkstribun;;Tribuno;;;;;;;;;x;
city_emperor_byzantine;Hypatos;Hypatos;Hypatos;;Hypatos;;;;;;;;;x;
emperor_byzantine;Basileus;Basileus;Basileus;;Basileus;;;;;;;;;x;
emperor_female_byzantine;Basilissa;Basilissa;Basilissa;;Basilissa;;;;;;;;;x;
imperial_emperor_byzantine;Basileus;Basileus;Basileus;;Basileus;;;;;;;;;x;
imperial_emperor_female_byzantine;Basilissa;Basilissa;Basilissa;;Basilissa;;;;;;;;;x;
# Armenian;;;;;;;;;;;;;;x;
duke_armenian;Melik;Melik;Melik;;Melik;;;;;;;;;x;
duke_female_armenian;Melika;Melika;Melika;;Melika;;;;;;;;;x;
# Greek;;;;;;;;;;;;;;x;
count_greek;Komes;Komes;Komes;;Komes;;;;;;;;;x;
count_female_greek;Komissa;Komissa;Komissa;;Komissa;;;;;;;;;x;
imperial_count_greek;Komes;Komes;Komes;;Komes;;;;;;;;;x;
imperial_count_female_greek;Komissa;Komissa;Komissa;;Komissa;;;;;;;;;x;
duke_greek;Doux;Doux;Doux;;Duque;;;;;;;;;x;
city_king_greek;Grand Archon;Grand Archonte;Grand Archon;;Grand Archon;;;;;;;;;x;
king_greek;Despot;Despote;Despot;;Déspota;;;;;;;;;x;
king_female_greek;Despotess;Despotess;Despotin;;Desprecio;;;;;;;;;x;
# Pontic;;;;;;;;;;;;;;x;
count_pontic_greek;Komes;Komes;Komes;;Komes;;;;;;;;;x;
count_female_pontic_greek;Komissa;Komissa;Komissa;;Komissa;;;;;;;;;x;
imperial_count_pontic_greek;Komes;Komes;Komes;;Komes;;;;;;;;;x;
imperial_count_female_pontic_greek;Komissa;Komissa;Komissa;;Komissa;;;;;;;;;x;
duke_pontic_greek;Doux;Doux;Doux;;Duque;;;;;;;;;x;
city_king_pontic_greek;Grand Archon;Grand Archonte;Grand Archon;;Grand Archon;;;;;;;;;x;
king_pontic_greek;Despot;Despote;Despot;;Déspota;;;;;;;;;x;
king_female_pontic_greek;Despotess;Despotess;Despotin;;Desprecio;;;;;;;;;x;
# Grecopersian;;;;;;;;;;;;;;x;
title_prince_grecopersian;Shahzades;Shahzades;Shahzades;;Shahzades;;;;;;;;;x;
title_prince_female_grecopersian;Shahdoctes;Shahdoctes;Shahdoctes;;Shahdoctes;;;;;;;;;x;
baron_grecopersian;Argbed;Argbed;Argbed;;Argbed;;;;;;;;;x;
imperial_baron_grecopersian;Argbed;Argbed;Argbed;;Argbed;;;;;;;;;x;
city_count_grecopersian;Tezmotetes;Tezmotetes;Tezmotetes;;Tezmotetes;;;;;;;;;x;
city_count_female_grecopersian;Tezmoteteia;Tezmoteteia;Tezmoteteia;;Tezmoteteia;;;;;;;;;x;
count_grecopersian;Komes;Komes;Komes;;Komes;;;;;;;;;x;
count_female_grecopersian;Komissa;Komissa;Komissa;;Komissa;;;;;;;;;x;
imperial_count_grecopersian;Komes;Komes;Komes;;Komes;;;;;;;;;x;
imperial_count_female_grecopersian;Komissa;Komissa;Komissa;;Komissa;;;;;;;;;x;
duke_grecopersian;Satrap;Satrape;Satrap;;Sátrapa;;;;;;;;;x;
duke_female_grecopersian;Satrapea;Satrapea;Satrapea;;Sátrapea;;;;;;;;;x;
imperial_duke_grecopersian;Satrap;Satrape;Satrap;;Sátrapa;;;;;;;;;x;
imperial_duke_female_grecopersian;Satrapisa;Satrape Banu;Satrap Banu;;Sátrapa Banu;;;;;;;;;x;
city_king_grecopersian;Archonshah;Archonteshah;Archonteshah;;Archonteshah;;;;;;;;;x;
city_king_female_grecopersian;Archonshabanou;Archonteshabanou;Archonteshabanou;;Archonteshabanou;;;;;;;;;x;
king_grecopersian;Despot;Despot;Despot;;Déspota;;;;;;;;;x;
king_female_grecopersian;Despotessa;Despotess;Despotin;;Desprecio;;;;;;;;;x;
imperial_king_grecopersian;Exarch;Exarque;Exarch;;Exarca;;;;;;;;;x;
imperial_king_female_grecopersian;Exarchessa;Exarque;Exarchessa;;Exarca;;;;;;;;;x;
city_emperor_grecopersian;Shahabasiles;Shahabasiles;Shahabasiles;;Shahabasiles;;;;;;;;;x;
city_emperor_female_grecopersian;Shahabasileia;Shahabasileia;Shahabasileia;;Shahabasileia;;;;;;;;;x;
emperor_grecopersian;Shahabasiles;Shahabasiles;Shahabasiles;;Shahabasiles;;;;;;;;;x;
emperor_female_grecopersian;Shahabasileia;Shahabasileia;Shahabasileia;;Shahabasileia;;;;;;;;;x;
imperial_emperor_grecopersian;Shahabasiles;Shahabasiles;Shahabasiles;;Shahabasiles;;;;;;;;;x;
imperial_emperor_female_grecopersian;Shahabasileia;Shahabasileia;Shahabasileia;;Shahabasileia;;;;;;;;;x;
# CELTIC GROUP OVERRIDES;;;;;;;;;;;;;;x;
family_palace_baron_celtic;Clan Chief;Chef de Clan;Clanchef;;Jefe del Clan;;;;;;;;;x;
tribal_baron_celtic;Prif;Prif;Prif;;Prif;;;;;;;;;x;
city_duke_celtic;Prince;Prince;Prinz;;Príncipe;;;;;;;;;x;
city_duke_female_celtic;Princess;Princesse;Prinzessin;;Princesa;;;;;;;;;x;
city_king_celtic;Chancellor;Chancellier;Kanzler;;Canciller;;;;;;;;;x;
city_emperor_celtic;High Chancellor;Grand Chancelier;Großkanzler;;Gran Canciller;;;;;;;;;x;
# Irish;;;;;;;;;;;;;;x;
tribal_duke_irish;King;Roi;König;;Rey;;;;;;;;;x;
tribal_duke_female_irish;Queen;Reine;Königin;;Reina;;;;;;;;;x;
tribal_king_irish;High King;Haut Roi;Hoher König;;Alto Rey;;;;;;;;;x;
tribal_king_female_irish;High Queen;Haute Reine;Hohe Königin;;Alta Reina;;;;;;;;;x;
king_irish;High King;Haut Roi;Hoher König;;Alto Rey;;;;;;;;;x;
king_female_irish;High Queen;Haute Reine;Hohe Königin;;Alta Reina;;;;;;;;;x;
emperor_irish;Highest King;Plus Haut Roi;Höchster König;;Más Alto Rey;;;;;;;;;x;
emperor_female_irish;Highest Queen;Plus Haute Reine;Höchster Königin;;Más Alto Reina;;;;;;;;;x;
imperial_emperor_irish;Highest King;Plus Haut Roi;Höchster König;;Más Alto Rey;;;;;;;;;x;
imperial_emperor_female_irish;Highest Queen;Plus Haute Reine;Höchster Königin;;Más Alto Reina;;;;;;;;;x;
tribal_emperor_female_irish;Highest Queen;Plus Haute Reine;Höchster Königin;;Más Alto Reina;;;;;;;;;x;
tribal_emperor_irish;Highest King;Plus Haut Roi;Höchster König;;Más Alto Rey;;;;;;;;;x;
# Scottish;;;;;;;;;;;;;;x;
city_count_scottish;Lord Provost;Seigneur Prévôt;Herr Propst;;Señor Preboste;;;;;;;;;x;
count_scottish;Thane;Thane;Thane;;Thane;;;;;;;;;x;
count_female_scottish;Thane;Thane;Thane;;Thane;;;;;;;;;x;
imperial_count_scottish;Thane;Thane;Thane;;Thane;;;;;;;;;x;
imperial_count_female_scottish;Thane;Thane;Thane;;Thane;;;;;;;;;x;
duke_scottish;Mormaer;Mormaer;Mormaer;;Mormaer;;;;;;;;;x;
duke_female_scottish;Mormaer;Mormaer;Mormaer;;Mormaer;;;;;;;;;x;
# Pictish;;;;;;;;;;;;;;x;
count_female_pictish;Thane;Thane;Thane;;Thane;;;;;;;;;x;
count_pictish;Thane;Thane;Thane;;Thane;;;;;;;;;x;
imperial_count_pictish;Thane;Thane;Thane;;Thane;;;;;;;;;x;
imperial_count_female_pictish;Thane;Thane;Thane;;Thane;;;;;;;;;x;
# Welsh;;;;;;;;;;;;;;x;
duke_welsh;Prince;Prince;Prinz;;Príncipe;;;;;;;;;x;
duke_female_welsh;Princess;Princesse;Fürstin;;Princesa;;;;;;;;;x;
imperial_duke_welsh;Prince;Prince;Prinz;;Príncipe;;;;;;;;;x;
imperial_duke_female_welsh;Princess;Princesse;Fürstin;;Princesa;;;;;;;;;x;
# Breton;;;;;;;;;;;;;;x;
city_king_breton;Tribune;Tribun;Volkstribun;;Tribuno;;;;;;;;;x;
# FINNO_UGRIC GROUP OVERRIDES;;;;;;;;;;;;;;x;
family_palace_baron_finno_ugric;Magnate;Magnat;Magnat;;Magnate;;;;;;;;;x;
city_duke_finno_ugric;First Mayor;Premier Maire;Erster Bürgermeister;;Primer Alcalde;;;;;;;;;x;
city_king_finno_ugric;Chancellor;Chancellier;Kanzler;;Canciller;;;;;;;;;x;
city_emperor_finno_ugric;High Chancellor;Grand Chancelier;Großkanzler;;Gran Canciller;;;;;;;;;x;
# Estonian;;;;;;;;;;;;;;x;
city_duke_estonian;Voivode;Voïvode;Woiwode;;Voïvode;;;;;;;;;x;
# BALTIC GROUP OVERRIDES;;;;;;;;;;;;;;x;
family_palace_baron_baltic;Magnate;Magnat;Magnat;;Magnate;;;;;;;;;x;
city_duke_baltic;Voivode;Voïvode;Woiwode;;Voïvode;;;;;;;;;x;
city_king_baltic;Chancellor;Chancellier;Kanzler;;Canciller;;;;;;;;;x;
city_emperor_baltic;High Chancellor;Grand Chancelier;Großkanzler;;Gran Canciller;;;;;;;;;x;
# Prussian;;;;;;;;;;;;;;x;
family_palace_baron_prussian;Grand Burgher;Grand Bourgeois;Großbürger;;Gran Burgués;;;;;;;;;x;
family_palace_baron_female_prussian;Grand Burgheress;Grande Bourgeoise;Großbürgerin;;Gran Burguesa;;;;;;;;;x;
city_duke_prussian;First Mayor;Premier Maire;Erster Bürgermeister;;Primer Alcalde;;;;;;;;;x;
# ALTAIC GROUP OVERRIDES;;;;;;;;;;;;;;x;
king_altaic;Khan;Khan;Khan;;Kan;;;;;;;;;x;
king_female_altaic;Khanum;Khanoum;Khanum;;Khanum;;;;;;;;;x;
emperor_altaic;Khagan;Khagan;Khagan;;Gran Kan;;;;;;;;;x;
emperor_female_altaic;Khatun;Khatoun;Khatun;;Khatun;;;;;;;;;x;
imperial_emperor_altaic;Khagan;Khagan;Khagan;;Gran Kan;;;;;;;;;x;
imperial_emperor_female_altaic;Khatun;Khatoun;Khatun;;Khatun;;;;;;;;;x;
almulk_emperor_altaic;Khagan;Khagan;Khagan;;Gran Kan;;;;;;;;;x;
almulk_emperor_female_altaic;Khatun;Khatoun;Khatun;;Khatun;;;;;;;;;x;
# Turkish;;;;;;;;;;;;;;x;
title_prince_turkish;Sehzade;;Sehzade;;;;;;;;;;;x;
title_prince_female_turkish;Hatun;;Hatun;;;;;;;;;;;x;
almulk_title_prince_turkish;Sehzade;;Sehzade;;;;;;;;;;;x;
almulk_title_prince_female_turkish;Hatun;;Hatun;;;;;;;;;;;x;
imperial_title_prince_turkish;Sehzade;;Sehzade;;;;;;;;;;;x;
imperial_title_prince_female_turkish;Hatun;;Hatun;;;;;;;;;;;x;
emperor_title_queen_mother_female_turkish;Valide;;Valide;;;;;;;;;;;x;
almulk_emperor_title_queen_mother_female_turkish;Valide;;Walde;;;;;;;;;;;x;
imperial_emperor_title_queen_mother_female_turkish;Valide;;Valide;;;;;;;;;;;x;
family_palace_baron_turkish;Bey;;Bey;;;;;;;;;;;x;
baron_turkish;Timariot;Timariote;Timariot;;Timariots;;;;;;;;;x;
imperial_baron_turkish;Timariot;Timariote;Timariot;;Timariots;;;;;;;;;x;
almulk_baron_turkish;Timariot;Timariote;Zeitfahne;;Timariots;;;;;;;;;x;
count_turkish;Bey;Bey;Bey;;Gobernador turco;;;;;;;;;x;
count_female_turkish;Begum;;Begum;;;;;;;;;;;x;
imperial_count_turkish;Bey;;Bey;;;;;;;;;;;x;
imperial_count_female_turkish;Begum;;Begum;;;;;;;;;;;x;
almulk_count_turkish;Bey;;Bey;;;;;;;;;;;x;
almulk_count_female_turkish;Begum;;Begum;;;;;;;;;;;x;
duke_turkish;Beylerbey;;Beylerbey;;;;;;;;;;;x;
duke_female_turkish;Begum;;Begum;;;;;;;;;;;x;
almulk_duke_turkish;Pasha;;Pascha;;;;;;;;;;;x;
almulk_duke_female_turkish;Begum;;Begum;;;;;;;;;;;x;
imperial_duke_turkish;Pasha;;Pascha;;;;;;;;;;;x;
imperial_duke_female_turkish;Begum;;Begum;;;;;;;;;;;x;
king_turkish;Sultan;Sultan;Sultan;;Sultán;;;;;;;;;x;
king_female_turkish;Sultana;Sultane;Sultanin;;Sultana;;;;;;;;;x;
almulk_king_turkish;Sehbender;;Sehbender;;;;;;;;;;;x;
almulk_king_female_turkish;Begum;;Begum;;;;;;;;;;;x;
imperial_king_turkish;Sehbender;;Sehbender;;;;;;;;;;;x;
imperial_king_female_turkish;Sehbender;;Sehbender;;;;;;;;;;;x;
emperor_turkish;Padishah Sultan;;Padischah Sultan;;;;;;;;;;;x;
emperor_female_turkish;Sultana;Sultana;Sultana;;Sultana;;;;;;;;;x;
imperial_emperor_turkish;Padishah Sultan;;Padischah Sultan;;;;;;;;;;;x;
imperial_emperor_female_turkish;Sultana;Sultana;Sultana;;Sultana;;;;;;;;;x;
almulk_emperor_turkish;Padishah Sultan;;Padischah Sultan;;;;;;;;;;;x;
almulk_emperor_female_turkish;Sultana;Sultana;Sultan;;Sultana;;;;;;;;;x;
# Pecheneg;;;;;;;;;;;;;;x;
baron_pecheneg;Taishi;Taishi;Taishi;;Taishi;;;;;;;;;x;
imperial_baron_pecheneg;Taishi;Taishi;Taishi;;Taishi;;;;;;;;;x;
# Cuman;;;;;;;;;;;;;;x;
baron_cuman;Taishi;Taishi;Taishi;;Taishi;;;;;;;;;x;
imperial_baron_cuman;Taishi;Taishi;Taishi;;Taishi;;;;;;;;;x;
# Khazar;;;;;;;;;;;;;;x;
baron_khazar;Taishi;Taishi;Taishi;;Taishi;;;;;;;;;x;
imperial_baron_khazar;Taishi;Taishi;Taishi;;Taishi;;;;;;;;;x;
# Mongol;;;;;;;;;;;;;;x;
baron_mongol;Taishi;Taishi;Taishi;;Taishi;;;;;;;;;x;
imperial_baron_mongol;Taishi;Taishi;Taishi;;Taishi;;;;;;;;;x;
# Bolghar (Bulgar);;;;;;;;;;;;;;x;
baron_bulgar;Taishi;Taishi;Taishi;;Taishi;;;;;;;;;x;
imperial_baron_bulgar;Taishi;Taishi;Taishi;;Taishi;;;;;;;;;x;
# ARABIC GROUP OVERRIDES;;;;;;;;;;;;;;x;
family_palace_baron_arabic;Rais;Rais;Rais;;Rais;;;;;;;;;x;
# MAGHREBI GROUP OVERRIDES;;;;;;;;;;;;;;x;
baron_maghrebi;Wâli;Wâli;Wâli;;Valí;;;;;;;;;x;
imperial_baron_maghrebi;Wâli;Wâli;Wâli;;Valí;;;;;;;;;x;
count_maghrebi;Sheikh;Cheikh;Scheich;;Jeque;;;;;;;;;x;
count_female_maghrebi;Shaykhah;Cheika;Shaykhah;;Jequesa;;;;;;;;;x;
imperial_count_maghrebi;Sheikh;Cheikh;Scheich;;Jeque;;;;;;;;;x;
imperial_count_female_maghrebi;Shaykhah;Cheika;Shaykhah;;Jequesa;;;;;;;;;x;
duke_maghrebi;Emir;Émir;Emir;;Emir;;;;;;;;;x;
