#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
employ_spymaster;Invite Spymaster to Court;Inviter un Maistre-Espion à la Cour;Hofspitzel an den Hof laden;;Invite Spymaster to Court;;;;;;;x;;,,,,,,,,,,,,,,
employ_spymaster_desc;Invite a promising nobleman to court, to help run your spy network.;Inviter un noble prometteur à la Cour, pour vous aider à diriger votre réseau d'espions.;Laden Sie einen Hofspitzel in den Rat ein der uns hilft ein Spitzelnetzwerk aufzubauen.;;Invite a promising nobleman to court, to help run your spy network.;;;;;;;;x,
employ_steward;Invite Steward to Court;Inviter un Intendant à la Cour;Kämmerer an den Hof laden;;Invite Steward to Court;;;;;;;x;;,,,,,,,,,,,,,,
employ_steward_desc;Invite a promising nobleman to court, to aid with matters of administration.;Inviter un noble prometteur à la Cour, pour vous assister en matière d'administration.;Laden Sie einen viel versprechenden Adligen in den Rat ein, um in Regierungsangelegenheiten zu helfen.;;Invite a promising nobleman to court, to aid with matters of administration.;;;;;;;;x
expelled_ansar;Expelled the Ansar;Confrérie des Bektachis expulsée;Den Orden der Bektaschi vertrieben;;Orden Ansar expulsada;;;;;;;;x
expel_the_ansar;Expel the Ansar;Expulser la Confrérie des Bektachis;Vertreibt den Orden der Bektaschi;;Expulsar a la Orden Ansar;;;;;;;;x
expel_the_ansar_desc;I can drive the Ansar from my realm and seize their castles. However, it is a very impious thing to do...;Je puis expulser la Confrérie des Bektachis de mon territoire et prendre possession de leurs castels. Ce seroit par contre un acte très impie...;Ich kann den Orden der Bektaschi aus meinem Reich vertreiben und mir ihre Burgen aneignen. Das ist jedoch eine sehr unfromme Tat...;;Puedo echar a la Orden Ansar de mi reino y apoderarme de sus castillos. Sin embargo, es una acción muy impía...;;;;;;;;x
expel_the_braedralag;Expel the Bræðralag;Expel the Bræðralag;Expel the Bræðralag;;Expel the Bræðralag;;;;;;;;x
expel_the_braedralag_desc;I can drive the Bræðralag from my realm and seize their castles. However, it is a very impious thing to do...;I can drive the Bræðralag from my realm and seize their castles. However, it is a very impious thing to do...;I can drive the Bræðralag from my realm and seize their castles. However, it is a very impious thing to do...;;I can drive the Bræðralag from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;x
extend_finland;Claim Kola for Finland;Claim Kola for Finland;Claim Kola for Finland;;Claim Kola for Finland;;;;;;;;x
extend_finland_desc;The tribal lands of Kola are rightfully part of Finland's de jure territory.;The tribal lands of Kola are rightfully part of Finland's de jure territory.;The tribal lands of Kola are rightfully part of Finland's de jure territory.;;The tribal lands of Kola are rightfully part of Finland's de jure territory.;;;;;;;;x
feast_0;Plan a Feast;Organiser un banquet;Großes Fest planen;;Plan a Feast;;;;;;;;x
feast_0_desc;A great feast shall be held in winter (October or later), provided you are not at war or otherwise engaged.;A great feast shall be held in winter (October or later), provided you are not at war or otherwise engaged.;A great feast shall be held in winter (October or later), provided you are not at war or otherwise engaged.;;A great feast shall be held in winter (October or later), provided you are not at war or otherwise engaged.;;;;;;;;x
feast_1;Plan a Feast;Organiser un banquet;Gelage abhalten;;Celebrar un banquete;;;;;;;;x
feast_1_desc;In winter we shall hold the biggest feast ever seen in the Kingdom!;Organisez le plus grand banquet du royaume !;Veranstaltet das größte Gelage, das das Königreich je gesehen hat!;;¡Celebra el banquete más grande jamás visto en el reino!;;;;;;;;x
feast_2;Plan a Feast;Organiser un banquet;Gelage abhalten;;Celebrar un banquete;;;;;;;;x
feast_2_desc;In winter we shall hold the biggest feast ever seen in the Kingdom!;Organisez le plus grand banquet du royaume !;Veranstaltet das größte Gelage, das das Königreich je gesehen hat!;;¡Celebra el banquete más grande jamás visto en el reino!;;;;;;;;x
fianna_organized;The Fianna is formed.;Les Fianna sont créés.;The Fianna is formed.;;The Fianna is formed.;;;;;;;;x
first_coronation;Create the Holy Roman Empire;Create the Holy Roman Empire;Create the Holy Roman Empire;;Create the Holy Roman Empire;;;;;;;;x
first_coronation_desc;While the Carolingian Empire cannot truly be restored, it might be possible to build a new empire out of the old—provided the pope agrees to coronate you as the Holy Roman Emperor.;While the Carolingian Empire cannot truly be restored, it might be possible to build a new empire out of the old—provided the pope agrees to coronate you as the Holy Roman Emperor.;While the Carolingian Empire cannot truly be restored, it might be possible to build a new empire out of the old—provided the pope agrees to coronate you as the Holy Roman Emperor.;;While the Carolingian Empire cannot truly be restored, it might be possible to build a new empire out of the old—provided the pope agrees to coronate you as the Holy Roman Emperor.;;;;;;;;x
form_carolingian_empire;Form the Carolingian Empire;Form the Carolingian Empire;Form the Carolingian Empire;;Form the Carolingian Empire;;;;;;;;x
form_carolingian_empire_desc;With the entirety of the Frankish realm under our control, we could approach the Pope and ask for permission to create a new holy empire--one that will bear the Karling name and restore order to Europe in a manner not seen since the days of the Romans!;With the entirety of the Frankish realm under our control, we could approach the Pope and ask for permission to create a new holy empire--one that will bear the Karling name and restore order to Europe in a manner not seen since the days of the Romans!;With the entirety of the Frankish realm under our control, we could approach the Pope and ask for permission to create a new holy empire--one that will bear the Karling name and restore order to Europe in a manner not seen since the days of the Romans!;;With the entirety of the Frankish realm under our control, we could approach the Pope and ask for permission to create a new holy empire--one that will bear the Karling name and restore order to Europe in a manner not seen since the days of the Romans!;;;;;;;;x
fourth_crusade;Begin the Fourth Crusade;Begin the Fourth Crusade;Begin the Fourth Crusade;;Begin the Fourth Crusade;;;;;;;;x
fourth_crusade_desc;Begin the Fourth Crusade;Begin the Fourth Crusade;Begin the Fourth Crusade;;Begin the Fourth Crusade;;;;;;;;x
gwydion_organized;The Gwydion is formed.;Le Gwydion est formé.;The Gwydion is formed.;;The Gwydion is formed.;;;;;;;;x
give_to_charity;Give to Charity;Donner à la charité;Geben Sie Wohltätigkeit;;Give to Charity;;;;;;;;x
give_to_charity_desc;Give a voluntary donation to [Root.Religion.GetName] charities.;Faites un don volontaire aulx oeuvres de charité de [Root.Religion.GetName].;Give a voluntary donation to [Root.Religion.GetName] charities.;;Give a voluntary donation to [Root.Religion.GetName] charities.;;;;;;;;x
gone_pagan;Adopt the Old Ways;Adopter la Religion du pays;Adopt the Old Ways;;Adopt the Old Ways;;;;;;;;x
gone_pagan_zoroastrian;Adopt the Old Ways;Adopter la Religion du pays;Adopt the Old Ways;;Adopt the Old Ways;;;;;;;;x
gone_pagan_celtic_norse;Adopt the Old Ways;Adopter la Religion du pays;Adopt the Old Ways;;Adopt the Old Ways;;;;;;;;x
gone_pagan_baltic_finnic;Adopt the Old Ways;Adopter la Religion du pays;Adopt the Old Ways;;Adopt the Old Ways;;;;;;;;x
gone_pagan_tengri;Adopt the Old Ways;Adopter la Religion du pays;Adopt the Old Ways;;Adopt the Old Ways;;;;;;;;x
gone_pagan_aztec;Adopt the Old Ways;Adopter la Religion du pays;Adopt the Old Ways;;Adopt the Old Ways;;;;;;;;x
gone_pagan_slavic;Adopt the Old Ways;Adopter la Religion du pays;Adopt the Old Ways;;Adopt the Old Ways;;;;;;;;x
gone_pagan_african;Adopt the Old Ways;Adopter la Religion du pays;Adopt the Old Ways;;Adopt the Old Ways;;;;;;;;x
gone_pagan_egyptian;Adopt the Old Ways;Adopter la Religion du pays;Adopt the Old Ways;;Adopt the Old Ways;;;;;;;;x
gone_pagan_judaic;Adopt the Old Ways;Adopter la Religion du pays;Adopt the Old Ways;;Adopt the Old Ways;;;;;;;;x
gone_pagan_hellenic;Adopt the Old Ways;Adopter la Religion du pays;Adopt the Old Ways;;Adopt the Old Ways;;;;;;;;x
gone_pagan_zun;Adopt the Old Ways;Adopter la Religion du pays;Adopt the Old Ways;;Adopt the Old Ways;;;;;;;;x
gone_pagan_ctt;One of the following must be true:\n- The §YMoral Authority§! of your religion must be below §R10§!\n- There must be a pagan province in your demesne that is relevant to your culture, in addition to the §YMoral Authority§! of your religion being below §R20§!\n- You must be a lunatic and the §YMoral Authority§! of your religion must be below §R40§!;Une des conditions suivantes doit estre remplie :\n- L'§YAutorité Morale§! de votre religion doit estre inférieure à §R10§!\n- Il doit y avoir une province païenne dans votre domaine qui est proche de votre culture, en plus d'avoir l'§YAutorité Morale§! de votre religion en-dessous de §R20§!\n- vous devez estre dément et l'§YAutorité Morale§! de votre religion doit estre inférieure à §R40§!;One of the following must be true:\n- The §YMoral Authority§! of your religion must be below §R10§!\n- There must be a pagan province in your demesne that is relevant to your culture, in addition to the §YMoral Authority§! of your religion being below §R20§!\n- You must be a lunatic and the §YMoral Authority§! of your religion must be below §R40§!;;One of the following must be true:\n- The §YMoral Authority§! of your religion must be below §R10§!\n- There must be a pagan province in your demesne that is relevant to your culture, in addition to the §YMoral Authority§! of your religion being below §R20§!\n- You must be a lunatic and the §YMoral Authority§! of your religion must be below §R40§!;;;;;;;;x
gone_pagan_desc;Adopt your culture's native religion.;Adopter la religion d'origine et votre culture.;Adopt your culture's native religion.;;Adopt your culture's native religion.;;;;;;;;x
gone_pagan_zoroastrian_desc;Adopt your culture's native religion.;Adopter la religion d'origine et votre culture.;Adopt your culture's native religion.;;Adopt your culture's native religion.;;;;;;;;x
gone_pagan_celtic_norse_desc;Adopt your culture's native religion.;Adopter la religion d'origine et votre culture.;Adopt your culture's native religion.;;Adopt your culture's native religion.;;;;;;;;x
gone_pagan_baltic_finnic_desc;Adopt your culture's native religion.;Adopter la religion d'origine et votre culture.;Adopt your culture's native religion.;;Adopt your culture's native religion.;;;;;;;;x
gone_pagan_tengri_desc;Adopt your culture's native religion.;Adopter la religion d'origine et votre culture.;Adopt your culture's native religion.;;Adopt your culture's native religion.;;;;;;;;x
gone_pagan_aztec_desc;Adopt your culture's native religion.;Adopter la religion d'origine et votre culture.;Adopt your culture's native religion.;;Adopt your culture's native religion.;;;;;;;;x
gone_pagan_slavic_desc;Adopt your culture's native religion.;Adopter la religion d'origine et votre culture.;Adopt your culture's native religion.;;Adopt your culture's native religion.;;;;;;;;x
gone_pagan_african_desc;Adopt your culture's native religion.;Adopter la religion d'origine et votre culture.;Adopt your culture's native religion.;;Adopt your culture's native religion.;;;;;;;;x
gone_pagan_egyptian_desc;Adopt your culture's native religion.;Adopter la religion d'origine et votre culture.;Adopt your culture's native religion.;;Adopt your culture's native religion.;;;;;;;;x
gone_pagan_judaic_desc;Adopt your culture's native religion.;Adopter la religion d'origine et votre culture.;Adopt your culture's native religion.;;Adopt your culture's native religion.;;;;;;;;x
gone_pagan_hellenic_desc;Adopt your culture's native religion.;Adopter la religion d'origine et votre culture.;Adopt your culture's native religion.;;Adopt your culture's native religion.;;;;;;;;x
gone_pagan_zun_desc;Adopt your culture's native religion.;Adopter la religion d'origine et votre culture.;Adopt your culture's native religion.;;Adopt your culture's native religion.;;;;;;;;x
go_on_hajj_1;Go on Hajj to Mecca;Partir en pèlerinage à La Mecque;Geht auf Hadsch nach Mekka;;Ir al Hajj a La Meca;;;;;;;;x
go_on_hajj_1_desc;Going on a pilgrimage to Mecca is one of the pillars of Islam, and this is something every able-bodied Muslim is expected to do once in his life.;Réaliser un pèlerinage à La Mecque fait partie des cinq piliers de l'Islam. C'est une chose que tout musulman valide se doit de faire au moins une fois dans sa vie.;Auf Wallfahrt nach Mekka zu gehen, ist eine der Säulen des Islam und es ist etwas,was von jedem nicht beeinträchtigten Moslem einmal in seinem Leben erwartet wird.;;Ir de peregrinación hacia La Meca es uno de los pilares del islam, y es algo que todo musulmán que esté en condiciones físicas de hacerlo debe hacer una vez en su vida.;;;;;;;;x,,,,,,,,
go_on_hajj_2;Go on Hajj to Mecca;Partir en pèlerinage à La Mecque;Geht auf Hadsch nach Mekka;;Ir al Hajj a La Meca;;;;;;;;x
go_on_hajj_2_desc;Going on a pilgrimage to Mecca is one of the pillars of Islam, and this is something every able-bodied Muslim is expected to do once in his life.;Réaliser un pèlerinage à La Mecque fait partie des cinq piliers de l'Islam. C'est une chose que tout musulman valide se doit de faire au moins une fois dans sa vie.;Auf Wallfahrt nach Mekka zu gehen, ist eine der Säulen des Islam und es ist etwas,was von jedem nicht beeinträchtigten Moslem einmal in seinem Leben erwartet wird.;;Ir de peregrinación hacia La Meca es uno de los pilares del islam, y es algo que todo musulmán que esté en condiciones físicas de hacerlo debe hacer una vez en su vida.;;;;;;;;x,,,,,,,,
grant_estate;Grant Estates;Octroyer des domaines;Anwesen Gewähren;;Grant Estates;;;;;;;;x
grant_estate_desc;Grant landed estates to this character. This will give them a monthly revenue and make them more loyal to you.;Octroyer des domaines terriens aulx personnages. Cela leur garantit des revenus mensuels et les rend plus loyaulx envers vous.;Gewähre Anwesen an dieser Person. Dies wird ihnen monatliche Einkünfte geben sowohol als auch ihnen euch treuer machen;;Grant landed estates to this character. This will give them a monthly revenue and make them more loyal to you.;;;;;;;;x
grant_independence;Grant Independence;Octroyer l'indépendance.;Unabhängigkeit gewähren;;Grant Independence;;;;;;;;x
grant_independence_desc;Break our vassal contract with this character. This will cost us some prestige and greatly damage our mutual relations.;Briser le serment vassalique avec cette personne. Cela vous coustera du prestige et déteriorera grandement vos relations mutuelles.;Breche unseren Vasall-Vertrag mit diesem Charakter. Das wird uns etwas Prestige kosten und außerordentlich unsere gegenseitigen Beziehungen beschädigen.;;Break our vassal contract with this character. This will cost us some prestige and greatly damage our mutual relations.;;;;;;;;x
hold_a_furusiyya_desc;We shall hold a grand tournament known as the Furusiyya, a martial competition held once per reign that shall determine once and for all who the best knights of the land are.;We shall hold a grand tournament known as the Furusiyya, a martial competition held once per reign that shall determine once and for all who the best knights of the land are.;We shall hold a grand tournament known as the Furusiyya, a martial competition held once per reign that shall determine once and for all who the best knights of the land are.;;We shall hold a grand tournament known as the Furusiyya, a martial competition held once per reign that shall determine once and for all who the best knights of the land are.;;;;;;;;;x;
hold_an_aonach_tailteann;Hold Aonach Tailteann;Organiser l'Aonach Tailteann;Hold Aonach Tailteann;;Hold Aonach Tailteann;;;;;;;;x
hold_an_aonach_tailteann_desc;The games were founded, by Lugh Lámhfhada, the Ollamh Érenn, as a mourning ceremony for the death of his foster-mother Tailtiu, the event is held during the last fortnight of July and culminates with the celebration of Lughnasadh.;Les jeulx furent fondés par Lugh Lámhfhada, l'Ollamh Érenn, comme  une cérémonie de deuil pour sa mère adoptive Tailtiu. L'événement a lieu durant les deulx dernières semaines de juillet et culmine avec la célébration de Lughnasadh.;The games were founded, by Lugh Lámhfhada, the Ollamh Érenn, as a mourning ceremony for the death of his foster-mother Tailtiu, the event is held during the last fortnight of July and culminates with the celebration of Lughnasadh.;;The games were founded, by Lugh Lámhfhada, the Ollamh Érenn, as a mourning ceremony for the death of his foster-mother Tailtiu, the event is held during the last fortnight of July and culminates with the celebration of Lughnasadh.;;;;;;;;;x
hold_blot_desc;Hold a great blot together with your vassals and offer sacrifice to the gods for good harvests and success on the battlefield. This can only be done every ninth year, and takes place in winter provided you are not at war or otherwise already engaged.;Hold a great blot together with your vassals and offer sacrifice to the gods for good harvests and success on the battlefield. This can only be done every ninth year, and takes place in winter provided you are not at war or otherwise already engaged.;Hold a great blot together with your vassals and offer sacrifice to the gods for good harvests and success on the battlefield. This can only be done every ninth year, and takes place in winter provided you are not at war or otherwise already engaged.;;Hold a great blot together with your vassals and offer sacrifice to the gods for good harvests and success on the battlefield. This can only be done every ninth year, and takes place in winter provided you are not at war or otherwise already engaged.;;;;;;;;;x
hold_court_faction_meeting;Hold Court Faction Meeting;Hold Court Faction Meeting;Hold Court Faction Meeting;;Hold Court Faction Meeting;;;;;;;;;x
hold_court_faction_meeting_desc;The time has come to call for a meeting of your faction, to determine future policy.;The time has come to call for a meeting of your faction, to determine future policy.;The time has come to call for a meeting of your faction, to determine future policy.;;The time has come to call for a meeting of your faction, to determine future policy.;;;;;;;;;x
hold_glory_faction_meeting;Hold Glory Faction Meeting;Hold Glory Faction Meeting;Hold Glory Faction Meeting;;Hold Glory Faction Meeting;;;;;;;;;x
hold_glory_faction_meeting_desc;The time has come to call for a meeting of your faction, to determine future policy.;The time has come to call for a meeting of your faction, to determine future policy.;The time has come to call for a meeting of your faction, to determine future policy.;;The time has come to call for a meeting of your faction, to determine future policy.;;;;;;;;;x
hold_tradition_faction_meeting;Hold Tradition Faction Meeting;Hold Tradition Faction Meeting;Hold Tradition Faction Meeting;;Hold Tradition Faction Meeting;;;;;;;;;x
hold_tradition_faction_meeting_desc;The time has come to call for a meeting of your faction, to determine future policy.;The time has come to call for a meeting of your faction, to determine future policy.;The time has come to call for a meeting of your faction, to determine future policy.;;The time has come to call for a meeting of your faction, to determine future policy.;;;;;;;;;x
hold_prosperity_faction_meeting;Hold Prosperity Faction Meeting;Hold Prosperity Faction Meeting;Hold Prosperity Faction Meeting;;Hold Prosperity Faction Meeting;;;;;;;;;x
hold_prosperity_faction_meeting_desc;The time has come to call for a meeting of your faction, to determine future policy.;The time has come to call for a meeting of your faction, to determine future policy.;The time has come to call for a meeting of your faction, to determine future policy.;;The time has come to call for a meeting of your faction, to determine future policy.;;;;;;;;;x
hold_divination;Hold a divination!;Tenir une divination;Haltet ein Blót ab;;Celebrar una Gran Mancha;;;;;;;;x
hold_divination_desc;Hold a divination together with your vassals and offer sacrifice to the gods to divine our future. This can only be done every fifth year.;Tenez une divination accompagné de vos vassaulx et offrez des sacrifices aulx dieulx afin d'apprendre ce que nous réserve l'avenir. Cela ne se fait qu'une fois à tous les cinq ans.;Haltet mit Euren Vasallen ein Blót ab und dankt den Göttern für gute Ernten und Erfolge auf dem Schlachtfeld. Dies kann nur jedes neunte Jahr durchgeführt werden.;;Celebrar una gran mancha junto con tus vasallos y ofrecer sacrificios a los dioses por buenas cosechas y el éxito en el campo de batalla. Esto sólo puede hacerse cada nueve años.;;;;;;;;x
hold_grand_banquet;Hold a Grand Banquet;Tenir un Grand Banquet;Hold a Grand Banquet;;Hold a Grand Banquet;;;;;;;;x
hold_grand_banquet_desc;Begin planning to hold a grand banquet, inviting all vassals and noteable neighbours to your event.;Commencer à planifier la tenue d'un grand banquet, en invitant tous vos vassaulx et vos voisins notables à l'événement.;;;;;;;;;;;x,,,,
hold_grand_hunt;Plan a Grand Hunt;Participer à une grande partie de chasse;Auf eine Hofjagd gehen;;Únete a una gran cacería;;;;;;;;x
hold_grand_hunt_desc;In autumn we shall go on a Grand Hunt with the best hunters in our domains! It will be held in August or September, provided you are not at war or otherwise engaged.;In autumn we shall go on a Grand Hunt with the best hunters in our domains! It will be held in August or September, provided you are not at war or otherwise engaged.;In autumn we shall go on a Grand Hunt with the best hunters in our domains! It will be held in August or September, provided you are not at war or otherwise engaged.;;In autumn we shall go on a Grand Hunt with the best hunters in our domains! It will be held in August or September, provided you are not at war or otherwise engaged.;;;;;;;;x
hold_jarilo_desc;Celebrate the fertility god Jarilo, son of Perun, and the coming of spring with a great festival. This will occur between April and June, provided you are not at war or otherwise engaged.;Celebrate the fertility god Jarilo, son of Perun, and the coming of spring with a great festival. This will occur between April and June, provided you are not at war or otherwise engaged.;Celebrate the fertility god Jarilo, son of Perun, and the coming of spring with a great festival. This will occur between April and June, provided you are not at war or otherwise engaged.;;Celebrate the fertility god Jarilo, son of Perun, and the coming of spring with a great festival. This will occur between April and June, provided you are not at war or otherwise engaged.;;;;;;;;;x
hold_nerge_desc;In the Nerge, or the Great Hunt, an entire Mongol army hunts all wildlife in a vast expanse of wilderness. This not only provides food for the winter, but also improves discipline among the troops. It is held in August or September, provided you are not at war or otherwise engaged.;In the Nerge, or the Great Hunt, an entire Mongol army hunts all wildlife in a vast expanse of wilderness. This not only provides food for the winter, but also improves discipline among the troops. It is held in August or September, provided you are not at war or otherwise engaged.;In the Nerge, or the Great Hunt, an entire Mongol army hunts all wildlife in a vast expanse of wilderness. This not only provides food for the winter, but also improves discipline among the troops. It is held in August or September, provided you are not at war or otherwise engaged.;;In the Nerge, or the Great Hunt, an entire Mongol army hunts all wildlife in a vast expanse of wilderness. This not only provides food for the winter, but also improves discipline among the troops. It is held in August or September, provided you are not at war or otherwise engaged.;;;;;;;;;x
hold_tiger_hunt_desc;Tiger hunting is not only a noble sport but also an occasion to meet your vassals to forge bonds of friendship and discuss important business. It can be held any month before October, provided you are not at war or otherwise engaged.;Tiger hunting is not only a noble sport but also an occasion to meet your vassals to forge bonds of friendship and discuss important business. It can be held any month before October, provided you are not at war or otherwise engaged.;Tiger hunting is not only a noble sport but also an occasion to meet your vassals to forge bonds of friendship and discuss important business. It can be held any month before October, provided you are not at war or otherwise engaged.;;Tiger hunting is not only a noble sport but also an occasion to meet your vassals to forge bonds of friendship and discuss important business. It can be held any month before October, provided you are not at war or otherwise engaged.;;;;;;;;x;;;;;;;;;;
hold_ukon_juhla_desc;Celebrate the coming of summer and pay tribute to Ukko, the god of weather and crops, by hosting the Ukon juhla festival. This will occur between April and June, provided you are not at war or otherwise engaged.;Celebrate the coming of summer and pay tribute to Ukko, the god of weather and crops, by hosting the Ukon juhla festival. This will occur between April and June, provided you are not at war or otherwise engaged.;Celebrate the coming of summer and pay tribute to Ukko, the god of weather and crops, by hosting the Ukon juhla festival. This will occur between April and June, provided you are not at war or otherwise engaged.;;Celebrate the coming of summer and pay tribute to Ukko, the god of weather and crops, by hosting the Ukon juhla festival. This will occur between April and June, provided you are not at war or otherwise engaged.;;;;;;;;;x
hold_uzgavenes_desc;The Užgavenes festival takes place in spring to celebrate the end of winter and the coming of summer. This will occur between April and June, provided you are not at war or otherwise engaged.;The Užgavenes festival takes place in spring to celebrate the end of winter and the coming of summer. This will occur between April and June, provided you are not at war or otherwise engaged.;The Užgavenes festival takes place in spring to celebrate the end of winter and the coming of summer. This will occur between April and June, provided you are not at war or otherwise engaged.;;The Užgavenes festival takes place in spring to celebrate the end of winter and the coming of summer. This will occur between April and June, provided you are not at war or otherwise engaged.;;;;;;;;;x
honor_dead_tailteann;You wrap the votive offering in cloth that belonged to the deceased.;Vous envelopez la figurine à l'intérieur d'un tissu appartenant au défunt.;;;;;x;;;;;;;,,,,,,,,,,,,,,
i_am_orthodoxy;Boost the Orthodox Faith;Booster la foi orthodoxe;Boost the Orthodox Faith;;Boost the Orthodox Faith;;;;;;;;;x
i_am_orthodoxy_desc;With the Roman Empire in charge of the Orthodox faith, they make together a fine couple facing the perils of the contemporary world…;Avec l'Empire romain en charge de la foi orthodoxe, ils forment ensemble une beau duo face aux périls du monde contemporain ...;With the Roman Empire in charge of the Orthodox faith, they make together a fine couple facing the perils of the contemporary world…;;With the Roman Empire in charge of the Orthodox faith, they make together a fine couple facing the perils of the contemporary world…;;;;;;;;;x
imperial_coronation;Imperial Coronation;Imperial Coronation;Imperial Coronation;;Imperial Coronation;;;;;;;;x,,,,
imperial_coronation_desc;Being officially coronated by a priest of your faith will legitimize your rule among your subjects, and also offers a chance to impress your allies.;Being officially coronated by a priest of your faith will legitimize your rule among your subjects, and also offers a chance to impress your allies.;Being officially coronated by a priest of your faith will legitimize your rule among your subjects, and also offers a chance to impress your allies.;;Being officially coronated by a priest of your faith will legitimize your rule among your subjects, and also offers a chance to impress your allies.;;;;;;;;x,,,,
invade_england_sveinn;Prepare the Invasion to England;Préparer l'Invasion de l'Angleterre;Prepare the Invasion to England;;Prepare the Invasion to England;;;;;;;;x,,,,
invade_england_sveinn_desc;The Danegeld tribute we receive from the Anglo-Saxons is not enough and the English massacres of poor Danish settlers can no longer be tolerated. We have to restore the order in England and reclaim the Danelaw for our growing empire.;Le tribut Danegeld que nous recevons des Anglo-Saxons est insuffisant et les massacres de pauvres colons danois par les Anglais ne peult plus estre toléré. Nous devons restaurer l'ordre en Angleterre et reconquérir le Danelaw pour notre empire en croissance.;The danegeld tribute we receive from the Anglo-Saxons is not enough and the English massacres of poor Danish settlers can no longer be tolerated. We have to restore the order in England and reclaim the Danelaw for our growing empire.;;The danegeld tribute we receive from the Anglo-Saxons is not enough and the English massacres of poor Danish settlers can no longer be tolerated. We have to restore the order in England and reclaim the Danelaw for our growing empire.;;;;;;;;x,,,,
kingdom_of_luxembourg;Kingdom of Luxembourg;Royaume du Luxembourg;Königreich von Luxembourg;;Reino de Luxembourg;;;;;;;;x
kingdom_of_luxembourg_desc;This decision will officially recognize us as an independent kingdom.;Cette décision fera officiellement de nous un royaume indépendant.;Diese Entscheidung wird uns als ein unabhängiges Reich offiziell anerkennen.;;This decision will officially recognize us as an independent kingdom.;;;;;;;;x
kingdom_of_tuscany;Kingdom of Tuscany;Royaume de Toscane;Königreich von Österreich;;Reino de Toscana;;;;;;;;x
kingdom_of_tuscany_desc;This decision will officially recognize us as an independent kingdom.;Cette décision fera officiellement de nous un royaume indépendant.;Diese Entscheidung wird uns als ein unabhängiges Reich offiziell anerkennen.;;This decision will officially recognize us as an independent kingdom.;;;;;;;;x
latin_empire;Latin Empire;Empire Latin;Lateinisches Kaiserreich;;Imperio Latino;;;;;;;;x
latin_empire_desc;This decision will give you the Latin Emperor title.;Cette décision vous donnera le titre d'Empereur Latin.;Diese Entscheidung gibt Ihnen der Lateinisches Kaiserreichstitel.;;Esta decisión le dará el título Latino.;;;;;;;;x
launch_adventure;Launch Adventure;Launch Adventure;Launch Adventure;;Launch Adventure;;;;;;;;x
launch_adventure_desc;Launch Adventure;Launch Adventure;Launch Adventure;;Launch Adventure;;;;;;;;x
legitimized_me;Legitimized Me;M'a légitimé;Legitimiert Mich;;Legitimized Me;;;;;;;;x
lower_byz_decadence;Improve State of the Empire;Improve State of the Empire;Improve State of the Empire;;Improve State of the Empire;;;;;;;;x
lower_byz_decadence_desc;The Byzantine Empire has been slowly becoming more and more decadent and corrupt as the years pass. It is possible for a powerful Basileus to reverse this trend by winning great victories, and by exerting personal power to wrest more authority and support from the state.;The Byzantine Empire has been slowly becoming more and more decadent and corrupt as the years pass. It is possible for a powerful Basileus to reverse this trend by winning great victories, and by exerting personal power to wrest more authority and support from the state.;The Byzantine Empire has been slowly becoming more and more decadent and corrupt as the years pass. It is possible for a powerful Basileus to reverse this trend by winning great victories, and by exerting personal power to wrest more authority and support from the state.;;The Byzantine Empire has been slowly becoming more and more decadent and corrupt as the years pass. It is possible for a powerful Basileus to reverse this trend by winning great victories, and by exerting personal power to wrest more authority and support from the state.;;;;;;;;x
mend_great_schism_catholic;Mend the Great Schism;Mettre fin au Grand Schisme;Heile das Große Schisma;;Reparar el Gran Cisma;;;;;;;;x,,,,
mend_great_schism_catholic_desc;The Great Schism saw the Christian Church divided into two branches, but if all five of the episcopal sees of the Pentarchy could be restored under our rule to the Catholic faith, there may be a chance to finally reunite Christendom.;L'Église chrétienne s'est vue divisée en deulx lignées par le Grand Schisme, mais si la totalité des cinq sièges épiscopaulx de la Pentarchie peuvent estre rétablis sous le règne de Rome et de la foi orthodoxe, il y a peult-estre une chance de réunir enfin la Chrétienté.;Das Große Schisma sah die christliche Kirche in zwei Teile zerfallen, doch wenn alle fünf episkopalen Arme der Pentarchie wieder unter römischer Herrschaft und in orthodoxem Glauben vereint sind, besteht eine Chance, das Christentum wieder zu vereinen.;;El Gran Cisma dividió la Iglesia Cristiana en dos ramas, pero si las cinco sedes episcopales de la Pentarquía pueden ser recuperadas bajo el dominio romano y la fe ortodoxa, podría haber una oportunidad de reunir finalmente la cristiandad.;;;;;;;;x,,,,,,,,
mithras_promotion;Request Promotion in the Cult of Mithras;Demande Promotion dans le Culte de Mithra;Förderung im Kult des Mithras Anfrage;;Solicitud de Promoción en el culto de Mitra;;;;;;;;x,,,,,,,,
