#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
cult_of_angra_mainyu;The Cult of the Destroyer;;;;;;;;;x
cult_of_angra_mainyu_desc;The Cult of the Destroyer worship Ahriman sometimes called Angra Mainyu, and refuse the shackles of conventional belief. Their spirituality is instead centered around personal gain and merciless vanquishing of ones enemies, condemning them in the eyes of traditional believers.;;;;;;;;;x
cult_of_angra_mainyu_leader_desc;The High Priest of the Cult of the Destroyer.;;;;;;;;;;;;;x
cult_of_angra_mainyu_rank_1_female;Abjurer;Apostate;Bannmagierin;;Apóstata;;;;x
secret_religious_society_hellenic_pagan_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_hellenic_pagan_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_hellenic_pagan_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_hellenic_pagan_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_hellenic_pagan_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
secret_religious_society_jewish_pagan;the Canaanite Society;;;;;;;;;x
secret_religious_society_jewish_pagan_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;x
secret_religious_society_jewish_pagan_desc;The Canaanites were a polytheistic religion that flourished in Ancient times, precursors to the dominance of the modern Hebrews. They worshipped the God Most High, El Elyon, above all others, but paid heed to a large number of other gods, each of whom held sway over important aspects of the world.;;;;;;;;;x
secret_religious_society_jewish_pagan_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_jewish_pagan_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_jewish_pagan_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_jewish_pagan_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_jewish_pagan_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_jewish_pagan_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_jewish_pagan_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_jewish_pagan_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_jewish_pagan_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
secret_religious_society_mandaean;the Mandaean Society;;;;;;;;;;;;;x
secret_religious_society_mandaean_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;x
secret_religious_society_mandaean_desc;Mandaeism is a gnostic religion with a strongly dualistic worldview. Its adherents revere Adam, Abel, Seth, Enosh, Noah, Shem, Aram and especially John the Baptist, but reject Abraham, Moses and Jesus of Nazareth. It is represented in-game as an early form of Manichaeism, and a potential heresy should it resurface.;;;;;;;;;;;;;x
secret_religious_society_mandaean_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_mandaean_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_mandaean_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_mandaean_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_mandaean_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_mandaean_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_mandaean_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_mandaean_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_mandaean_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
secret_religious_society_promethean_pagan;the Promethean Society;;;;;;;;;;;;;x
secret_religious_society_promethean_pagan_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;x
secret_religious_society_promethean_pagan_desc;Prometheanism is the worship of the Titan Prometheus and, to a lesser extent, his brother Epimetheus, as the fathers of humanity. Prometheanism acknowledges the existence, and divinity, of the Hellenic gods, but rejects their worthiness as beings to be worshiped. Prometheans value intellectual pursuits above all, finding guile, diplomacy, and a quick wit to be the highest art forms. They find violence distasteful, but recognize that it is ocassionally necessary.;;;;;;;;;;;;;x
secret_religious_society_promethean_pagan_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_promethean_pagan_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_promethean_pagan_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_promethean_pagan_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_promethean_pagan_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_promethean_pagan_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_promethean_pagan_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_promethean_pagan_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_promethean_pagan_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
secret_religious_society_qarmatian;the Qarmatian Society;;;;;;;;;;;;;x
secret_religious_society_qarmatian_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;x
secret_religious_society_qarmatian_desc;The Qarmatians are a splinter sect of Ismaili Islam, rooted in the Persian Gulf that mixes Islamic teachings with traditional Persian mysticism. They believed that there were seven ages of man, each with a new religion and prophet, and the final age was approaching.;;;;;;;;;;;;;x
secret_religious_society_qarmatian_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_qarmatian_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_qarmatian_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_qarmatian_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_qarmatian_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_qarmatian_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_qarmatian_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_qarmatian_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_qarmatian_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
secret_religious_society_quranist;the Quranist Society;;;;;;;;;;;;;x
secret_religious_society_quranist_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;x
secret_religious_society_quranist_desc;Quranists hold the Qur'an to be the only authentic source of Islamic faith and reject the validity of the hadith and sharia law, considering them falsehoods.;;;;;;;;;;;;;x
secret_religious_society_quranist_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_quranist_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_quranist_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_quranist_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_quranist_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_quranist_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_quranist_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_quranist_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_quranist_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
secret_religious_society_titan_pagan;the Titan Society;;;;;;;;;;;;;x
secret_religious_society_titan_pagan_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;x
secret_religious_society_titan_pagan_desc;The Cult of Titan rejects the authority of the Hellenic Gods, considering them usurpers and unworthy of their worship. Titan Cultists reject the kind of civilization Hellenism has typically fostered, and have much more in common with the more 'barbaric' religions.;;;;;;;;;;;;;x
secret_religious_society_titan_pagan_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_titan_pagan_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_titan_pagan_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_titan_pagan_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_titan_pagan_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_titan_pagan_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_titan_pagan_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_titan_pagan_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_titan_pagan_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
secret_religious_society_tondrakian;the Tondrakian Society;;;;;;;;;;;;;x
secret_religious_society_tondrakian_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;x
secret_religious_society_tondrakian_desc;Tondrakians are an anti-feudal, anti-church sect that originally flourished in Armenia between the 9th and 11th Century. They denied the immortality of the soul, the afterlife, and the rights of the church to rule over its fellow man. They supported property rights for peasants and equality between men and women.;;;;;;;;;;;;;x
secret_religious_society_tondrakian_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_tondrakian_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_tondrakian_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_tondrakian_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_tondrakian_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_tondrakian_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_tondrakian_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_tondrakian_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_tondrakian_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
secret_religious_society_zurvanist;the Zurvanist Society;;;;;;;;;;;;;x
secret_religious_society_zurvanist_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;x
secret_religious_society_zurvanist_desc;Zurvanism is a branch of Zoroastrianism that believes in the existence of Zurvan, a genderless god of infinite time (and space), for whom there is no distinction between good and evil. Zurvan is the parent of the two opposites representing the good god, Ahura Mazda, and the evil Angra Mainyu, unlike normal Zoroastrianism, where Ahura Mazda is the Supreme Being.;;;;;;;;;;;;;x
secret_religious_society_zurvanist_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_zurvanist_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_zurvanist_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_zurvanist_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_zurvanist_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_zurvanist_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_zurvanist_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_zurvanist_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_zurvanist_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
String_Allat_strength;Allat's strength;;;;;;;;;;;;;x
String_Ammon_strength;Ammon's strength;;;;;;;;;;;;;x
String_Amon_strength;Amon's strength;;;;;;;;;;;;;x
String_Angra_Mainyu;Angra Mainyu;;;;;;;;;x
String_Apostolic;Apostolic;;;;;;;;;x
String_Apostolics;Apostolics;;;;;;;;;x
String_Balor;Balor;;;;;;;;;x
String_Celtic_Follower;Celtic follower;;;;;;;;;;;;;x
String_CelticPagan;Celtic;;;;;;;;;x
String_Chalcedonian;Chalcedonian;;;;;;;;;x
String_Chalcedonians;Chalcedonians;;;;;;;;;x
String_daeva;Daeva;;;;;;;;;x
String_Dark_Spirit;Dark Spirit;;;;;;;;;x
String_Dark_Spirit_Lord;Dark Spirit Lord;;;;;;;;;x
String_Dark_Spirits;Dark Spirits;;;;;;;;;x
String_dew;Dew;;;;;;;;;x
String_div;Div;;;;;;;;;x
String_Dons_strength;Don's strength;;;;;;;;;;;;;x
String_Elelyon_strength;Elelyon's strength;;;;;;;;;;;;;x
String_German_Follower;Germanic follower;;;;;;;;;;;;;x
String_GermanPagan;Germanic;;;;;;;;;x
String_Glory_to_Chaos;Glory to Chaos!;;;;;;;;;x
String_Glory_to_Hel;Glory to Surtr!;;;;;;;;;;;;;x
String_Glory_to_the_Smiter;Glory to the Smiter!;;;;;;;;;x
String_Hel;Surtr;;;;;;;;;;;;;x
String_Ibadi;Ibadi;;;;;;;;;x
String_Ibadis;Ibadi;;;;;;;;;x
String_Jupiter_strength;Jupiter's strength;;;;;;;;;;;;;x
String_Manichean;Manichean;;;;;;;;;x
String_Manicheans;Manichean;;;;;;;;;x
String_Miaphysite;Miaphysite;;;;;;;;;x
String_Miaphysites;Miaphysites;;;;;;;;;x
String_mighty_daeva;Mighty Daeva;;;;;;;;;x
String_mighty_dew;Mighty Dew;;;;;;;;;x
String_mighty_div;Mighty Div;;;;;;;;;x
String_Nestorian;Nestorian;;;;;;;;;x
String_Nestorians;Nestorians;;;;;;;;;x
String_Pagan;Pagan;;;;;;;;;;;;;x
String_Saint_James;Saint James;;;;;;;;x
String_sorceror;Sorceror;;;;;;;;;x
String_the_Community_of_Saint_James;The Brotherhood of Saint James;;;;;;;;x
String_the_Cult_of_Angra_Mainyu;the Cult of the Destroyer;;;;;;;;;x
String_the_Cult_of_Balor;the Cult of Balor;;;;;;;;;x
String_the_Rule_of_Saint_James;the Rule of Saint James;;;;;;;;x
String_the_Trollcrafters;The Children of Múspell;Les Enfants de Múspell;Die Kinder von Múspell;;Los Niños de Múspell;;;;;;;;;x
String_Thunaers_hammer;Thunaer's hammer;;;;;;;;x
the_cult_of_balor;The Cult of Balor;;;;;;;;;x
the_cult_of_balor_desc;The Cult of Balor worship Balor the Smiter, and refuse the shackles of conventional belief. Their spirituality is instead centered around personal gain and merciless vanquishing of ones enemies, condemning them in the eyes of traditional believers.;;;;;;;;;x
the_cult_of_balor_leader_desc;The High Priest of the Cult of Balor.;;;;El brahminrakshasa de los adoradores de Kali Purusha.;;;;;;;;;x
the_cult_of_balor_rank_1_female;Abjurer;Apostate;Bannmagierin;;Apóstata;;;;x
the_cult_of_balor_rank_1_male;Abjurer;Apostat;Bannmagier;;Apóstata;;;;x
the_cult_of_balor_rank_2_female;Conjurer;Sorcière;Beschwörerin;;Conjuradora;;;;x
the_cult_of_balor_rank_2_male;Conjurer;Sorcier;Beschwörer;;Conjurador;;;;x
the_cult_of_balor_rank_3_female;Priestess;Prêtresse;Priesterin;;Sacerdotisa;;;;x
the_cult_of_balor_rank_3_male;Priest;Prêtre;Priester;;Sacerdote;;;;x
the_cult_of_balor_rank_4_female;High Priestess;Grande prêtresse;Hohepriesterin;;Suma sacerdotisa;;;;x
the_cult_of_balor_rank_4_male;High Priest;Grand prêtre;Hohepriester;;Sumo sacerdote;;;;x
the_trollcrafters;The Children of Múspell;Les Enfants de Múspell;Die Kinder von Múspell;;Los Niños de Múspell;;;;;;;;;x
the_trollcrafters_desc;The Children of Múspell are a secret society devoted to the study of dark sorcery and the veneration of the fire giant Surtr. Members believe in the power of destruction and will attempt to use dark magic to sate their greed and thirst for death. At Ragnarök they hope to join the forces of Hel and Loki in the fight against the other gods.;Les Enfants de Múspell sont une société secrète consacrée à l'étude de la sorcellerie sombre et à la vénération du géant du feu Surtr. Les membres croient au pouvoir de la destruction et tenteront d'utiliser la magie noire pour assainir leur cupidité et leur soif de mort. À Ragnarök, ils espèrent rejoindre les forces d'Hel et Loki dans la lutte contre les autres dieux.;Die Kinder von Múspell sind eine geheime Gesellschaft, die dem Studium der dunklen Zauberei und der Verehrung des Feuerriesen Surtr gewidmet ist. Die Mitglieder glauben an die Macht der Zerstörung und werden versuchen, dunkle Magie zu benutzen, um ihre Gier und Durst nach dem Tod zu sättigen. Bei Ragnarök hoffen sie, sich den Kräften von Hel und Loki im Kampf gegen die anderen Götter anzuschließen.;;Los Niños de Muspell son una sociedad secreta dedicada al estudio de la brujería oscura y la veneración del gigante del fuego Surtr. Los miembros creen en el poder de la destrucción e intentarán usar la magia oscura para saciar su codicia y sed de muerte. En Ragnarök esperan unirse a las fuerzas de Hel y Loki en la lucha contra los otros dioses.;;;;;;;;;x
the_trollcrafters_leader_desc;The Trollmaðr of the Children of Múspell.;Le Trollmaðr de la Enfants de Múspell.;Der Trollmaðr der Kinder von Múspell.;;El trollmaðr de los Niños de Múspell.;;;;;;;;;x
trollcrafters_recruit;Recruit to the Children of Múspell;Recruter aux enfants de Muspell;Rekrutiere die Kinder von Múspell;;Recluta a los Niños de Múspell;;;;;;;;;x
trollcrafters_recruit_block_tooltip;Has not been approached by the Children of Múspell.;N'a pas déjà été approché par la Enfants de Múspell.;Wurde noch nicht von den Kinder von Múspell kontaktiert.;;Nunca ha tenido contacto con los Niños de Múspell.;;;;;;;;;x
trollcrafters_recruit_desc;Attempt to find out whether §Y[Root.GetTitledFirstName]§! is open to the power of the occult. If so, you may invite [Root.GetHerHim] to become a member of the Children of Múspell.;Essayer de savoir si §Y[Root.GetTitledFirstName]§! est récepti[Root.GetFVe] aux puissances occultes. Si oui, vous pourrez l'inviter à devenir membre de la Enfants de Múspell.;Versuche herauszufinden, ob §Y[Root.GetTitledFirstName]§! empfänglich für die Macht des Okkulten ist. Falls dem so ist, könnt Ihr [Root.GetHerHim] in die Kinder von Múspell einladen.;;Averigua si a §Y[Root.GetTitledFirstName]§! le atraen las fuerzas ocultas. En caso afirmativo, puedes invitarlo/la a unirse a los Niños de Múspell.;;;;;;;;;x
mysteries_of_isis;The Mysteries of Isis;;;;;;;;;x
mysteries_of_isis_desc;The Mysteries of Isis worship the Egyptian goddess Isis. Not to be confused with the Cult of Isis, these followers are believers in primarily the Greco-Roman gods. Initiation requires a symbolic death and rebirth, guaranteeing the initiate's soul, with the help of their goddess, will continue into a blissfull afterlife.;;;;;;;;;x
mysteries_of_isis_leader_desc;The High Priest of the Mysteries of Isis, guardian of its secrets;;;;;;;;;x
mysteries_of_isis_rank_1_female;Laywoman;;;;;;;;;x
mysteries_of_isise_rank_1_male;Layman;;;;;;;;;x
mysteries_of_isis_rank_2_female;Priestess;;;;;;;;;x
mysteries_of_isis_rank_2_male;Priest;;;;;;;;;x
mysteries_of_isis_rank_3_female;Pastophoros;;;;;;;;x
mysteries_of_isis_rank_3_male;Pastophoros;;;;;;;;;x
mysteries_of_isis_recruit;Recruit to the Mysteries of Isis;;;;;;;;;x
currency_name_mysteries_of_isis;Devotion;Dévotion;Hingabe;;Devoción;;;;x
mysteries_of_mithras;The Mysteries of Mithras;;;;;;;;;x
mysteries_of_mithras_desc;Mysteries of Mithras description.;;;;;;;;;x
mysteries_of_mithras_leader_desc;Mysteries of Mithras leader desc;;;;;;;;;x
mysteries_of_mithras_rank_1_male;Corax;;;;;;;;;x
mysteries_of_mithras_rank_1_female;Corax;;;;;;;;;x
mysteries_of_mithras_rank_2_male;Nymphus;;;;;;;;;x
mysteries_of_mithras_rank_2_female;Nymphus;;;;;;;;;x
mysteries_of_mithras_rank_3_male;Miles;;;;;;;;;x
mysteries_of_mithras_rank_3_female;Miles;;;;;;;;;x
mysteries_of_mithras_rank_4_male;Leo;;;;;;;;;x
mysteries_of_mithras_rank_4_female;Leo;;;;;;;;;x
mysteries_of_mithras_rank_5_male;Perses;;;;;;;;;x
mysteries_of_mithras_rank_5_female;Perses;;;;;;;;;x
mysteries_of_mithras_rank_6_male;Heliodromus;;;;;;;;;x
mysteries_of_mithras_rank_6_female;Heliodromus;;;;;;;;;x
mysteries_of_mithras_rank_7_male;Pater;;;;;;;;;x
mysteries_of_mithras_rank_7_female;Pater;;;;;;;;;x
currency_name_mysteries_of_mithras;Devotion;Dévotion;Hingabe;;Devoción;;;;x
order_kedeshah;The Kedeshah;;;;;;;;;x
order_kedeshah_DESC;The Kedeshah are an order of specially consecrated prostitutes who perform in rituals of worship and coronations for the followers of the Canaanite religion.;;;;;;;;x
order_kedeshah_rank_1_female;Kedeshah;;;;;;;;x
order_kedeshah_rank_1_male;Kedesh;;;;;;;;x
order_kedeshah_rank_2_female;High Kedeshah;;;;;;;;x
order_kedeshah_rank_2_male;High Kedesh;;;;;;;;x
order_bards;The Bards;;;;;;;;;x
order_bards_desc;An order of Celtic poets and philosophers who are said to tell the future in verse.;;;;;;;;x
order_bards_rank_1_female;Bard;;;;;;;;;x
order_bards_rank_1_male;Bard;;;;;;;;;x
order_bards_rank_2_female;Fhile;Fhile;Fhile;;Fhile;;;;;;;;x
order_bards_rank_2_male;Fhile;Fhile;Fhile;;Fhile;;;;;;;;x
order_brehons;Brehons;The Brehons;;;;;;;;;x
order_brehons_desc;An order of Celtic lawspeakers, well-versed in the law of the celtic world, called in to settle disputes of inheritance or other civil matters.;;;;;;;;x
order_brehons_rank_1_female;Brehon;;;;;;;;;x
order_brehons_rank_1_male;Brehon;;;;;;;;;x
order_brehons_rank_2_female;Chief Brehon;;;;;;;;x
order_brehons_rank_2_male;Chief Brehon;;;;;;;;x
order_servants_of_sidhe;The Servants of the Aes Sídhe;;;;;;;;x
order_servants_of_sidhe_DESC;A secretive order of Celtic men and women who revere the mysterious Aes Sídhe, known to other cultures by names such as "fairies" or "elves".;;;;;;;;x
order_servants_of_sidhe_rank_1_female;Servant;;;;;;;;x
order_servants_of_Sidhe_rank_1_male;Servant;;;;;;;;x
order_servants_of_sidhe_rank_2_female;Head Servant;;;;;;;;x
order_servants_of_sidhe_rank_2_male;Head Servant;;;;;;;;x
order_of_zeus;The Cult of Zeus;;;;;;;;;x
order_of_zeus_desc;These are followers of the father of all Greek gods, Zeus, whom they worship and please to gain his favor and protection.;;;;;;;;;x
order_of_zeus_leader_desc;The high priest of the Cult of Zeus, guardian of its secrets.;;;;;;;;;x
order_of_zeus_rank_1_female;Laywoman;;;;;;;;;x
order_of_zeus_rank_1_male;Layman;;;;;;;;;x
order_of_zeus_rank_2_female;Priestess;;;;;;;;;x
order_of_zeus_rank_2_male;Priest;;;;;;;;;x
order_of_zeus_rank_3_female;High Priestess;;;;;;;;;x
order_of_zeus_rank_3_male;High Priest;;;;;;;;x
order_of_zeus_recruit;Recruit to the Cult of Zeus;;;;;;;;;x
arab_jinn_sorcerors;The Jinn Sorcerers;;;;;;;;;x
arab_jinn_sorcerors_desc;The Jinn Sorcerers have cast aside their worship of Allah, wether they are followers of Muhammad or non-Muslim worshippers of the local Gods. Instead they have turned to the Jinn, beings of smokeless flames, to give them access to unholy magics.;;;;;;;;;x
arab_jinn_sorcerors_leader_desc;The Grand Sorceror, who has mastered all secrets of the Jinn.;;;;;;;;;;;;;x
arab_jinn_sorcerors_rank_1_female;Apostate;Apostate;Bannmagierin;;Apóstata;;;;x
arab_jinn_sorcerors_rank_1_male;Apostate;Apostat;Bannmagier;;Apóstata;;;;x
arab_jinn_sorcerors_rank_2_female;Sorceress;Sorcière;Beschwörerin;;Conjuradora;;;;x
arab_jinn_sorcerors_rank_2_male;Sorcerer;Sorcier;Beschwörer;;Conjurador;;;;x
arab_jinn_sorcerors_rank_3_female;Master Sorceress;Prêtresse;Priesterin;;Sacerdotisa;;;;x
arab_jinn_sorcerors_rank_3_male;Master Sorcerer;Prêtre;Priester;;Sacerdote;;;;x
arab_jinn_sorcerors_rank_4_female;Grand Sorceress;Grande prêtresse;Hohepriesterin;;Suma sacerdotisa;;;;x
arab_jinn_sorcerors_rank_4_male;Grand Sorcerer;Grand prêtre;Hohepriester;;Sumo sacerdote;;;;x
jinn_recruit;Induct into the Jinn Sorcerers;;;;;;;;;x
jinn_recruit_block_tooltip;Has not been approached by a Jinn Sorceror before.;;;;;;;;;x
jinn_recruit_desc;Attempt to find out whether §Y[Root.GetTitledFirstName]§! is open to the power of the Jinn. If so, you may invite [Root.GetHerHim] to become a member of the Jinn Sorcerers.;;;;;;;;;x
currency_name_arab_jinn_sorcerors;Qareen;;;;;;;;x
secret_greek_hellenic_pagan_community;Secret Hellenic Community;;;;;;;;x
