#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
cult_of_titan_leader_desc;The First Herald of the Titans.;;Der erste Herold der Titanen.;;;;;;;;;;;x
cult_of_titan_rank_1_female;Faithful;Fidèle;Getreuein;;Fiel;;;;;;;;;x
cult_of_titan_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;;;;;;x
cult_of_titan_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;;;;;;x
cult_of_titan_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;;;;;;x
cult_of_titan_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;;;;;;x
cult_of_titan_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;;;;;;x
cult_of_titan_rank_4_female;Herald;Messagère;Heroldin;;Mensajera;;;;;;;;;x
cult_of_titan_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;;;;;;x
titancult_recruit;Induct into the Cult of Titans;;Aufnahme in den Kult der Titanen;;;;;;;;;;;x
titancult_recruit_block_tooltip;Has not been approached by a Titan Cultist before.;;Wurde bisher noch nicht von einem Titanenkultisten angesprochen.;;;;;;;;;;;x
titancult_recruit_desc;Attempt to find out whether §Y[Root.GetTitledFirstName]§! is open to embrace the true gods of Othrys. If so, you may invite [Root.GetHerHim] to become a Cultist of the Titans.;;Versucht herauszufinden, ob §Y[Root.GetTitledFirstName]§! offen dafür ist, die wahren Götter von Othrys zu umarmen. Wenn ja, könnt Ihr [Root.GetHerHim] einladen, ein Kultist der Titanen zu werden.;;;;;;;;;;;x
currency_name_cult_of_titan;Devotion;;Hingabe;;;;;;;;;;;x
cult_of_apep;Cult of Apep;;Kult des Apep;;;;;;;;;;;x
cult_of_apep_desc;The Cult of Apep worshipers reject Ra as supreme god and and instead worship the Lord of Chaos Apep.;;Die Anhänger des Apep-Kultes lehnen Ra als obersten Gott ab und beten stattdessen den Herrn des Chaos Apep an.;;;;;;;;;;;x
cult_of_apep_leader_desc;The Herald of the Soul Eater leads Apep-worshipers in their quest to bring Chaos and Darkness to the Land of Nile.;;Der Herold des Seelenfressers führt die Apep-Anbeter in ihrem Bestreben an, Chaos und Dunkelheit in das Land des Nils zu bringen.;;;;;;;;;;;x
cult_of_apep_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;;;;;;x
cult_of_apep_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;;;;;;x
cult_of_apep_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;;;;;;x
cult_of_apep_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;;;;;;x
cult_of_apep_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;;;;;;x
cult_of_apep_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;;;;;;x
cult_of_apep_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;;;;;;x
cult_of_apep_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;;;;;;x
apepcult_recruit;Induct into the Cult of Apep;;Aufnahme in den Kult von Apep;;;;;;;;;;;x
apepcult_recruit_block_tooltip;Has not been approached by a Apep Cultist before.;;Wurde bisher noch nicht von einem Apep-Kultisten angesprochen.;;;;;;;;;;;x
apepcult_recruit_desc;Attempt to find out whether §Y[Root.GetTitledFirstName]§! is open to embrace the true god Apep. If so, you may invite [Root.GetHerHim] to become a Cultist of Apep.;;Versuche herauszufinden, ob §Y[Root.GetTitledFirstName]§! offen dafür ist, den wahren Gott Apep zu umarmen. Wenn ja, könnt ihr [Root.GetHerHim] einladen, ein Apep-Kultist zu werden.;;;;;;;;;;;x
currency_name_cult_of_apep;Devotion;;Hingabe;;;;;;;;;;;x
String_cult_of_apep;the Cult of Apep;;der Kult von Apep;;;;;;;;;;;x
String_Apep;the Apep;;der Apep;;;;;;;;;;;x
String_Eater_of_Souls;the Eater of Souls;;der Seelenfresser;;;;;;;;;;;x
monastic_order_bon;The Bönpo Monks;;Die Bönpo-Mönche;;;;;;;;;;;x
monastic_order_bon_rank_1_female;Dorampa Geshema;;Dorampa-Geschehema;;;;;;;;;;;x
monastic_order_bon_rank_2_female;Lingtse Geshema;;Lingtse-Geschehema;;;;;;;;;;;x
monastic_order_bon_rank_3_female;Tsorampa Geshema;;Tsorampa Geshema;;;;;;;;;;;x
monastic_order_bon_rank_4_female;Lharampa Geshema;;Lharampa-Geschehema;;;;;;;;;;;x
monastic_order_bon_rank_1_male;Dorampa Geshe;;Dorampa Geshe;;;;;;;;;;;x
monastic_order_bon_rank_2_male;Lingtse Geshe;;Lingtse-Geshé;;;;;;;;;;;x
monastic_order_bon_rank_3_male;Tsorampa Geshe;;Tsorampa Geshe;;;;;;;;;;;x
monastic_order_bon_rank_4_male;Lharampa Geshe;;Lharampa Geshe;;;;;;;;;;;x
currency_name_monastic_order_bon;Devotion;Dévotion;Hingabe;;Devoción;;;;;;;;;x
monastic_order_bon_desc;Members of Bön monasteries are expected to follow a strict set of rules aiming to attain Enlightenment through a simple and meditative life. Foreswearing all physical property except the bare necessities initiates vow to live only of what others give them.;;Von den Mitgliedern der Bön-Klöster wird erwartet, dass sie eine Reihe strenger Regeln befolgen, um durch ein einfaches und meditatives Leben Erleuchtung zu erlangen. Die Eingeweihten verzichten auf allen materiellen Besitz außer dem Nötigsten und geloben, nur von dem zu leben, was andere ihnen geben.;;;;;;;;;;;x
monastic_order_bon_leader_desc;The Great Abbot of the Bönpo Monks.;;Der Große Abt der Bönpo-Mönche.;;;;;;;;;;;x
String_the_Bonpo_Monks;The Bönpo Monks;;Die Bönpo-Mönche;;;;;;;;;;;x
String_Tonpa_Shenrab;Tonpa Shenrab;;Tonpa Shenrab;;;;;;;;;;;x
String_the_Nine_Vehicles;the Nine Vehicles;;die Neun Fahrzeuge;;;;;;;;;;;x

#Societies
#####

# WARRIOR LODGES:
warrior_lodge_celtic;[GetCelticWarriorSocietyName];[GetCelticWarriorSocietyName];[GetCelticWarriorSocietyName];;[GetCelticWarriorSocietyName];;;;;;;;x
warrior_lodge_celtic_real;The Fianna;Les Fianna;Die Fianna;;Los Fianna;;;;;;;;;x
warrior_lodge_celtic_random;The Wood Wanderers;Les Vagabonds en bois;Waldwanderer;;Los Vagabundos de madera;;;;;;;;x
warrior_lodge_celtic_desc;[GetCelticWarriorSocietyDesc];[GetCelticWarriorSocietyDesc];[GetCelticWarriorSocietyDesc];;[GetCelticWarriorSocietyDesc];;;;;;;;x
warrior_lodge_celtic_desc_real;Fianna are warrior bands that survive in the wild, raiding and protecting their homeland from invaders. Individual féinnid band together in groups of 9 or 27, forming a fiann. In addition to hunting, they also uphold filidecht, a sacred poetic tradition.;;;;;;;;;;;;;x
warrior_lodge_celtic_desc_random;The bold warriors of the Wood Wanderers hold eachother to a high standard of honor and provide mentorship if a member seems to stray. They are known to regard wild boars highly and their families will use totems of these fierce creatures to bestow strength and ferocity to their members.;;;;;;;;;;;;;x

warrior_lodge_celtic_leader_desc;[GetSocietyLeaderDesc];[GetSocietyLeaderDesc];[GetSocietyLeaderDesc];;[GetSocietyLeaderDesc];;;;;;;;;x
warrior_lodge_celtic_battle_cry;Sound a Battle Cry;Sonnez un cri de bataille;Ein Schlachtruf erklingen lassen;;Suena un grito de batalla;;;;;;;;;x
warrior_lodge_celtic_battle_cry_desc;[Root.GetBerserkerDecisionDesc];;;;;;;;;;;;;x
warrior_lodge_celtic_battle_cry_power_desc;Enables §Gright-clicking§! on your own character portrait to temporarily improve your martial prowess.;Permet d'améliorer temporairement vos prouesses martiales.\n(Faites un clic droit sur votre portrait);Ermöglicht Euch, auf Euer eigenes Charakterporträt einen §GRechtsklick§! zu machen, um Ihre Kampfkunst vorübergehend zu verbessern.;;Puedes §Ghacer clic derecho§! en el retrato de tu personaje para mejorar temporalmente tu destreza marcial.;;;;;;;;;x
celtic_battle_cry_decision;Battle Cry;Cri de bataille;Kampfschrei;;Grito de batalla;;;;;;;;;x
celtic_battle_cry_decision_desc;Sound a Battle Cry;Sonnez un cri de bataille;Ein Schlachtruf erklingen lassen;;Suena un grito de batalla;;;;;;;;;x
celtic_battle_cry;Sounded a Battle Cry;Sonné un cri de bataille;Hat einen Kampfschrei ausgelöst;;Sonó un grito de batalla;;;;;;;;;x
not_already_sounded_battle_cry_tt;Has NOT already sounded a battle cry;N'a pas déjà sonné un cri de bataille;Hat NICHT schon einen Schlachtruf ausgelöst;;NO ha sonado ya un grito de batalla;;;;;;;;;x
battle_cry_tt;Movement Speed: §G+10.0%§!\nDamage Against Religious Enemies: §G+10.0%§!;Vitesse de déplacement: §G+10.0%§!\nDégâts contre ses ennemis religieux: §G+10.0%§!;Bewegungsgeschwindigkeit: §G+10.0%§!\nSchaden gegen religiöse Feinde: §G+10.0%§!;;Velocidad de movimiento: §G+10.0%§!\nDaño producido a un enemigo religioso: §G+10.0%§!;;;;;;;;;x

currency_name_warrior_lodge_celtic;Renown;Renommée;Bekanntheit;;Renombre;;;;;;;;;x

warrior_lodge_celtic_rank_1_female;Fledgling;Novice;Anfängerin;;Novata;;;;;;;;;x
warrior_lodge_celtic_rank_2_female;Warrior;Guerrière;Kriegerin;;Guerrera;;;;;;;;;x
warrior_lodge_celtic_rank_3_female;Veteran;Vétérane;Veteranin;;Veterana;;;;;;;;;x
warrior_lodge_celtic_rank_4_female;Heroine;Héroïne;Heldin;;Heroína;;;;;;;;;x
warrior_lodge_celtic_rank_1_male;Fledgling;Novice;Anfänger;;Novato;;;;;;;;;x
warrior_lodge_celtic_rank_2_male;Warrior;Guerrier;Krieger;;Guerrero;;;;;;;;;x
warrior_lodge_celtic_rank_3_male;Veteran;Vétéran;Veteran;;Veterano;;;;;;;;;x
warrior_lodge_celtic_rank_4_male;Hero;Héros;Held;;Héroe;;;;;;;;;x

string_celtic_training;adjusting the fit of [fellow_member.GetHerHis] pack, pointing out that our hike has gone on longer than planned. The [fellow_member.GetManWoman] smirks before remarking: "you're a natural in these hills, my friend.";;;;;;;;;;;;;x
string_celtic_symbol;the boar;;;;;;;;;;;;;x
string_celtic_symbol_short;boar;;;;;;;;;;;;;x
string_celtic_symbol_short_cap;Boar;;;;;;;;;;;;;x
string_battle_nick_celtic_symbol;Boar Spirit;;;;;;;;;;;;;x
string_WL_celtic_religion;§Y[celtic_pagan_reformed.GetName]§! religion;;;;;;;;;;;;;x

has_liege_vassal_or_neighbor_of_celtic_religion_tt;Has a §YLiege§!, §YVassal§!, or a §Yneighboring ruler§! who follows the §YCeltic§! faith\n;A un §Yseigneur lige§!, un §Yvassal§! ou un §Yvoisin§! qui suit la religion §Yceltique§!\n;Hat einen §YLehnsherrn§!, §YVasallen§! oder §Ybenachbarten Herrscher§!, der dem §YKeltischen§! Glauben folgt\n;;Tiene un §Yseñor§!, §Yvasallo§!, o §Ygobernante vecino§! que sigue la fe §Ycéltico§! \n;;;;;;;;;x

String_Lughs_spear;Lugh's spear;;Lughs Speer;;;;;;;;;;;x

warrior_lodge_egyptian;[GetEgyptianWarriorSocietyName];;;;;;;;;;;;;x
warrior_lodge_egyptian_real;The Champions of the Sun;;;;;;;;;;;;;x
warrior_lodge_egyptian_random;The Daymen;;;;;;;;;;;;;x
warrior_lodge_egyptian_desc;[GetEgyptianWarriorSocietyDesc];;;;;;;;;;;;;x
warrior_lodge_egyptian_desc_real;The seasoned Champions of the Sun seek to uphold the Egyptian ideal of truth and justice, embodied in the word ma'at. Looking to the resourceful jackal for guidance and inspiration, the champions work together in packs to master desert terrain and harden their minds and bodies.;;;;;;;;;;;;;x
warrior_lodge_egyptian_desc_random;The Daymen seek to master the [egyptian_pagan_reformed.GetName] ideal of martial skill and companionship. Looking to the resourceful jackal for guidance and inspiration, the daymen work together in packs to master desert terrain and harden their minds and bodies.;;;;;;;;;;;;;x

warrior_lodge_egyptian_leader_desc;[GetSocietyLeaderDesc];;;;;;;;;;;;;x

currency_name_warrior_lodge_egyptian;Renown;Renommée;Bekanntheit;;Renombre;;;;;;;;;x

warrior_lodge_egyptian_rank_1_female;Fledgling;Novice;Anfängerin;;Novata;;;;;;;;;x
warrior_lodge_egyptian_rank_2_female;Warrior;Guerrière;Kriegerin;;Guerrera;;;;;;;;;x
warrior_lodge_egyptian_rank_3_female;Veteran;Vétérane;Veteranin;;Veterana;;;;;;;;;x
warrior_lodge_egyptian_rank_4_female;Heroine;Héroïne;Heldin;;Heroína;;;;;;;;;x
warrior_lodge_egyptian_rank_1_male;Fledgling;Novice;Anfänger;;Novato;;;;;;;;;x
warrior_lodge_egyptian_rank_2_male;Warrior;Guerrier;Krieger;;Guerrero;;;;;;;;;x
warrior_lodge_egyptian_rank_3_male;Veteran;Vétéran;Veteran;;Veterano;;;;;;;;;x
warrior_lodge_egyptian_rank_4_male;Hero;Héros;Held;;Héroe;;;;;;;;;x

string_egyptian_training;crouching in the shadow of an outcroping. As [fellow_member.GetSheHe] poured sand from [fellow_member.GetHerHis] boot [fellow_member.GetFirstName] remarked, "You're quite good at this.";;;;;;;;;;;;;x
string_egyptian_symbol;the jackal;;;;;;;;;;;;;x
string_egyptian_symbol_short;jackal;;;;;;;;;;;;;x
string_egyptian_symbol_short_cap;Jackal;;;;;;;;;;;;;x
string_battle_nick_egyptian_symbol;Jackal Spirit;;;;;;;;;;;;;x
string_WL_egyptian_religion;§Y[egyptian_pagan_reformed.GetName]§! religion;;;;;;;;;;;;;x

has_liege_vassal_or_neighbor_of_egyptian_religion_tt;Has a §YLiege§!, §YVassal§!, or a §Yneighboring ruler§! who follows the §YEgyptian§! faith\n;A un §Yseigneur lige§!, un §Yvassal§! ou un §Yvoisin§! qui suit la religion §Yegyptienne§!\n;Hat einen §YLehnsherrn§!, §YVasallen§! oder §Ybenachbarten Herrscher§!, der dem §YÄgyptischen§! Glauben folgt\n;;Tiene un §Yseñor§!, §Yvasallo§!, o §Ygobernante vecino§! que sigue la fe §Yegipta§! \n;;;;;;;;;x

create_warrior_lodge_egyptian;Found the Champions of the Sun;;;;;;;;;;;;;x
create_warrior_lodge_egyptian_desc;Create a new warrior lodge in the tradition of Egyptian faith.;;;;;;;;;;;;;x
create_warrior_lodge_egyptian_tooltip;Warriors gather to join the Champions of the Sun;;;;;;;;;;;;;x


# SECRET RELIGIOUS SOCIETIES
# Celtic
secret_celtic_pagan_community;[celtic_pagan.GetName] Community;Communauté [celtic_pagan.GetName];[celtic_pagan.GetName]e Gemeinschaft;;Comunidad [celtic_pagan.GetName];;;;;;;;x
secret_celtic_pagan_community_desc;In secret, the faithful have organized around a small cabal in this province. From there it converts others, grows, and protects their own.;Des fidèles ont secrètement formé une communauté dans cette province. Ils y convertissent les autres personnes et protègent les leurs.;Die Gläubigen haben sich im Geheimen um eine kleine Kabale herum in dieser Provinz organisiert. Von dort aus konvertieren sie andere, wachsen und schützen ihre eigenen.;;Los fieles han organizado una pequeña comunidad religiosa en esta provincia. Allí convierten a otros, crecen y se protegen entre ellos.;;;;;;;;x
secret_celtic_pagan_reformed_community;[celtic_pagan_reformed.GetName] Community;Communauté [celtic_pagan_reformed.GetName];[celtic_pagan_reformed.GetName]e Gemeinschaft;;Comunidad [celtic_pagan_reformed.GetName];;;;;;;;x
secret_celtic_pagan_reformed_community_desc;In secret, the faithful have organized around a small cabal in this province. From there it converts others, grows, and protects their own.;Des fidèles ont secrètement formé une communauté dans cette province. Ils y convertissent les autres personnes et protègent les leurs.;Die Gläubigen haben sich im Geheimen um eine kleine Kabale herum in dieser Provinz organisiert. Von dort aus konvertieren sie andere, wachsen und schützen ihre eigenen;;Los fieles han organizado una pequeña comunidad religiosa en esta provincia. Allí convierten a otros, crecen y se protegen entre ellos.;;;;;;;;x
secret_religious_society_REAL_celtic_pagan;Danu's Listeners;Auditeurs de Danu;Danus Zuhörer;;Los oyentes de Danu;;;;;;;;;x
secret_religious_society_REAL_celtic_pagan_reformed;Danu's Children;Enfants de Danu;Kinder von Danu;;Hijos de Danu;;;;;;;;;x
secret_religious_society_celtic_pagan_desc_REAL;Only the descendents of Danu know the truth about the powers hidden in the many facets of nature. They come together to await signs from their late mother, Danu, who will reward those who treat nature with proper care, as was passed on from generation to generation since time immemorial.;Seulement les descendants de Danu connaissent la vérité sur les pouvoirs cachés dans les nombreuses facettes de la nature. Ils se réunissent pour attendre les signes de leur défunte mère, Danu, qui récompensera ceux qui traitent la nature avec soin, comme cela s'est transmis de génération en génération depuis des temps immémoriaux.;Nur die Nachkommen von Danu kennen die Wahrheit über die Kräfte, die in den vielen Facetten der Natur verborgen sind. Sie kommen zusammen, um die Zeichen ihrer verstorbenen Mutter Danu abzuwarten, die diejenigen belohnen wird, die die Natur, wie sie von Generation zu Generation seit undenklichen Zeiten weitergegeben wurde, mit angemessener Sorgfalt behandeln.;;Solamente los descendientes de Danu saben la verdad sobre los poderes ocultos en las muchas facetas de la naturaleza. Se unen para esperar las señales de su difunta madre, Danu, quien recompensará a aquellos que tratan a la naturaleza con el cuidado adecuado, como se transmitió de generación en generación desde tiempos inmemoriales.;;;;;;;;;x
secret_religious_society_celtic_pagan_reformed_desc_REAL;The Children of Danu have observed their late mother still among them, breathing through the lakes, the woods and the sky. Now the prepare for the time when all of humanity has no choice but to accept their way is the true way.;Les Enfants de Danu ont observé leur défunte mère toujours parmi eux, respirant à travers les lacs, les bois et le ciel. Maintenant, se préparer au temps où toute l'humanité n'a d'autre choix que d'accepter sa voie est la vraie voie.;Die Kinder von Danu haben beobachtet, wie ihre verstorbene Mutter immer noch unter ihnen ist und durch die Seen, Wälder und den Himmel atmet. Nun ist die Vorbereitung auf die Zeit, in der die gesamte Menschheit keine andere Wahl hat, als ihren Weg zu akzeptieren, der wahre Weg.;;Los niños de Danu han observado a su difunta madre todavía entre ellos, respirando a través de los lagos, los bosques y el cielo. Ahora, prepárense para el momento en que toda la humanidad no tenga más remedio que aceptar su camino, es el verdadero camino.;;;;;;;;;x
alt_start_community_name_celtic_pagan;The [celtic_pagan.GetName] Faithful;Fidèles [celtic_pagan.GetName]s;Die [celtic_pagan.GetName]en Gläubigen;;Creyentes [celtic_pagan.GetName]s;;;;;;;;;x
alt_start_community_name_celtic_pagan_reformed;The [celtic_pagan_reformed.GetName] Faithful;Fidèles [celtic_pagan_reformed.GetName]s;Die [celtic_pagan_reformed.GetName]en Gläubigen;;Creyentes [celtic_pagan_reformed.GetName]s;;;;;;;;;x

# Egyptian
secret_egyptian_pagan_community;[egyptian_pagan.GetName] Community;Communauté [egyptian_pagan.GetName];[egyptian_pagan.GetName]e Gemeinschaft;;Comunidad [egyptian_pagan.GetName];;;;;;;;x
secret_egyptian_pagan_community_desc;In secret, the faithful have organized around a small cabal in this province. From there it converts others, grows, and protects their own.;Des fidèles ont secrètement formé une communauté dans cette province. Ils y convertissent les autres personnes et protègent les leurs.;Die Gläubigen haben sich im Geheimen um eine kleine Kabale herum in dieser Provinz organisiert. Von dort aus konvertieren sie andere, wachsen und schützen ihre eigenen.;;Los fieles han organizado una pequeña comunidad religiosa en esta provincia. Allí convierten a otros, crecen y se protegen entre ellos.;;;;;;;;x
secret_egyptian_pagan_reformed_community;[egyptian_pagan_reformed.GetName] Community;Communauté [egyptian_pagan_reformed.GetName];[egyptian_pagan_reformed.GetName]e Gemeinschaft;;Comunidad [egyptian_pagan_reformed.GetName];;;;;;;;x
secret_egyptian_pagan_reformed_community_desc;In secret, the faithful have organized around a small cabal in this province. From there it converts others, grows, and protects their own.;Des fidèles ont secrètement formé une communauté dans cette province. Ils y convertissent les autres personnes et protègent les leurs.;Die Gläubigen haben sich im Geheimen um eine kleine Kabale herum in dieser Provinz organisiert. Von dort aus konvertieren sie andere, wachsen und schützen ihre eigenen;;Los fieles han organizado una pequeña comunidad religiosa en esta provincia. Allí convierten a otros, crecen y se protegen entre ellos.;;;;;;;;x
secret_religious_society_REAL_egyptian_pagan;The Keepers of Ma'at;Auditeurs de Danu;Danus Zuhörer;;Los oyentes de Danu;;;;;;;;;x
secret_religious_society_REAL_egyptian_pagan_reformed;The Keepers of Ma'at;Enfants de Danu;Kinder von Danu;;Hijos de Danu;;;;;;;;;x
secret_religious_society_egyptian_pagan_desc_REAL;The followers of Kemetism continue to practice their ancient religion, despite being forced to profess faith in other gods. They organize in secret shrines and hidden chambers, honoring the timeless gods of Egypt. They know that they follow the greatest of gods, ones that led a people to build great monuments while others were still wandering herders. Every day they look up and see the watchful eye of Ra, unblinking and eternal, and their faith remains strong. They know that soon their plans will come to fruition and Ra's burning gaze will scorch the unfaithfull.;;;;;;;;;;;;;x
secret_religious_society_egyptian_pagan_reformed_desc_REAL;The followers of Kemetism continue to practice their ancient religion, despite being forced to profess faith in other gods. They organize in secret shrines and hidden chambers, honoring the timeless gods of Egypt. They know that they follow the greatest of gods, ones that led a people to build great monuments while others were still wandering herders. Every day they look up and see the watchful eye of Ra, unblinking and eternal, and their faith remains strong. They know that soon their plans will come to fruition and Ra's burning gaze will scorch the unfaithfull.;;;;;;;;;;;;;x
alt_start_community_name_egyptian_pagan;The [egyptian_pagan.GetName] Faithful;Fidèles [egyptian_pagan.GetName]s;Die [egyptian_pagan.GetName]en Gläubigen;;Creyentes [egyptian_pagan.GetName]s;;;;;;;;;x
alt_start_community_name_egyptian_pagan_reformed;The [egyptian_pagan_reformed.GetName] Faithful;Fidèles [egyptian_pagan_reformed.GetName]s;Die [egyptian_pagan_reformed.GetName]en Gläubigen;;Creyentes [egyptian_pagan_reformed.GetName]s;;;;;;;;;x
