# This file overrides vanilla localization strings;;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
alert_build_province_improvement_instant;§YYou can build province improvements!§!;§YVous pouvez procéder à des améliorations provinciales !§!;§YIhr könnt Provinzverbesserungen bauen!§!;;§YPodéis construir mejoras de la provincia§!;;;;;;;;;x
obj_buddhist_reject_envy_desc;[This.GetTitledFirstName], as a devoted [This.GetReligionAdherent], is trying to learn to reject the poison that envy brings to the mind.;;[This.GetTitledFirstName] versucht als ergebener [This.GetReligionAdherent] zu lernen, das Gift abzulehnen, das Neid in den Geist bringt.;;;;;;;;;;;x
obj_buddhist_reject_hate_desc;[This.GetTitledFirstName], as a devoted [This.GetReligionAdherent], is trying to learn to reject the poison that hate and anger brings to the mind.;;[This.GetTitledFirstName], als hingebungsvoller [This.GetReligionAdherent], versucht zu lernen, das Gift abzulehnen, das Hass und Zorn in den Verstand bringt.;;;;;;;;;;;x
obj_buddhist_reject_pride_desc;[This.GetTitledFirstName], as a devoted [This.GetReligionAdherent], is trying to learn to reject pride.;;[This.GetTitledFirstName], versucht als hingebungsvoller [This.GetReligionAdherent] zu lernen, Stolz zurückzuweisen.;;;;;;;;;;;x
obj_buddhist_defeat_fear_desc;[This.GetTitledFirstName], as a devoted [This.GetReligionAdherent], is trying to learn to defeat [This.GetHerHis] fear of the world and of the designs of others.;;[This.GetTitledFirstName], als hingebungsvoller [This.GetReligionAdherent], versucht zu lernen, [This.GetHerHis] Furcht vor der Welt und vor den Plänen anderer zu besiegen.;;;;;;;;;;;x
on_government_type_warfare_rename;On [Root.GetShortGovernmentName] Warfare;Sur la guerre [Root.GetGovernmentFem];Über [Root.GetShortGovernmentName] Kriegsführung;;Sobre la guerra de [Root.GetShortGovernmentName];;;;;;;;;x
on_government_type_warfare_desc;This tome dedicates chapter upon chapter to highlighting the strengths of [Root.GetShortGovernmentName] tactics of war. A subjective matter, some argue.;Ce volume contient de nombreux chapitres soulignant les qualités des tactiques de guerre d'un gouvernement de type '[Root.GetShortGovernmentName]'. Une question subjective, selon certains.;Dieser Foliant widmet sich Kapitel für Kapitel über die Stärken der Kriegsführung einer [Root.GetShortGovernmentName]. Wie einige argumentieren, eine subjektive Angelegenheit.;;Este tomo se dedica capítulo tras capítulo a destacar las virtudes de las tácticas bélicas de [Root.GetShortGovernmentName]. Un tema subjetivo, según algunos.;;;;;;;;;x
on_government_type_warfare_desc_rename;This tome contains multiple chapters highlighting the many strengths of [Root.GetShortGovernmentName] tactics of war. While educational, critics argue that it's a bit [Root.GetPublicOpinionOfWork].;Ce volume contient de nombreux chapitres soulignant les qualités des tactiques de guerre d'un gouvernement '[Root.GetShortGovernmentName]'. Bien qu'instructif, les critiques conviennent que c'est un peu [Root.GetPublicOpinionOfWork].;Dieses Foliant widmet sich Kapitel für Kapitel über die Stärken der Kriegsführung einer [Root.GetShortGovernmentName]. Auch wenn pädagogisch wertvoll, kritisieren es einige Kritiker als [Root.GetPublicOpinionOfWork].;;Este tomo se dedica capítulo tras capítulo a destacar las muchas virtudes de las tácticas bélicas de [Root.GetShortGovernmentName]. Aunque instructivo, los críticos afirman que es un poco [Root.GetPublicOpinionOfWork].;;;;;;;;;x
keeping_government_court_rename;Keeping [Root.GetShortGovernmentName] Court;Gérer une cour [Root.GetGovernmentFem];Das Halten eines [Root.GetShortGovernmentName]-Hofes;;Haciendo la corte de [Root.GetShortGovernmentName];;;;;;;;;x
keeping_government_court_desc_rename;A study on the practices of various [Root.GetShortGovernmentName] courts, with emphasis on the proper displays of power, servitude, and allegiance.;Une étude sur les pratiques de diverses cours d'un gouvernement '[Root.GetShortGovernmentName]', en mettant l'accent sur les démonstrations de force, d'asservissement et d'allégeance.;Eine Studie über die Praktiken der verschiedenen [Root.GetShortGovernmentName]-Höfe, mit Schwerpunkt auf die richtige Art der Machtdarstellung, Unterwürfigkeit und Treue.;;Un estudio sobre las prácticas en diferentes cortes [Root.GetShortGovernmentName], con énfasis a la debida presentación de poder, servidumbre y lealtad.;;;;;;;;;x
on_government_type_warfare;On [Root.GetShortGovernmentName] Warfare;Sur la guerre [Root.GetGovernmentFem];Kriegsführung einer [Root.GetShortGovernmentName];;Sobre la guerra [Root.GetShortGovernmentName];;;;;;;;;x
the_republic_rename;The [Root.GetShortGovernmentName] Realm;[Root.GetGovernmentLeLaCap];Die [Root.GetShortGovernmentName] als Reichsform;;El gobierno del [Root.GetShortGovernmentName];;;;;;;;;x
the_republic;The [Root.GetShortGovernmentName] Realm;[Root.GetGovernmentLeLaCap];Die [Root.GetShortGovernmentName] als Reichsform;;El gobierno del [Root.GetShortGovernmentName];;;;;;;;;x
TITLE_CREATION_KING_COST_DESC;Creating this title would give you §G$PRESTIGE$§! Prestige and cost you §R$GOLD$§! Gold.;Créer ce titre va vous octroyer §G$PRESTIGE$§! Prestige et vous coustera §R$GOLD$§!.;Dieser Titel würde Euer §G$PRESTIGE$§! Prestige erhöhen. Er kostet Euch §R$GOLD$§! Gold.;;La creación de este título te otorgaría §G$PRESTIGE$§! de Prestigio y te costaría §R$GOLD$§!.;;;;;;;;;x




# Casus Belli
seize_trade_post_desc;As a Patrician, §Y$CLAIMANT$§! can declare war on §Y$TARGET$§! over the §Y$TITLE$§!. This Casus Belli is not valid against weaker Patricians within the same Republic.;;Als Patrizier kann §Y$CLAIMANT$§! dem §Y$TARGET$§! wegen des §Y$TITLE$§! den Krieg erklären. Dieser Casus Belli ist nicht gültig gegen schwächere Patrizier innerhalb der gleichen Republik.;;;;;;;;;;;x


# Decisions
donate_money_to_bektashi;Donate 300¤ to the Ansar;;Spende 300¤ an die Ansar;;;;;;;;;;;x
donate_money_to_bektashi_desc;I can donate money to the Ansar in exchange for Piety.;;Ich kann den Ansar Geld spenden, wenn ich dafür fromm bin.;;;;;;;;;;;x
release_tributary;Release Tributary;;Tributpflichtigen freigeben;;;;;;;;;;;x
release_tributary_desc;Remove the tributary status of §Y[Root.GetTitledFirstName]§!.;;Entferne den tributpflichtigen Status von §Y[Root.GetTitledFirstName]§!;;;;;;;;;;;x
celebrate_jashan_e_sadah;Prepare Jashn-e Sadeh Festival;Preparer la fête de Sadeh;Dschashn-e Sadeh Fest vorbereiten;;Preparar festival Jashn-e Sadeh;;;;;;;;;x
celebrate_jashan_e_sadah_desc;Sadeh shall be celebrated in mid-winter (December), provided you are not at war or otherwise engaged.;;Sadeh soll in der Mitte des Winters (Dezember) gefeiert werden, sofern ihr euch nicht im Krieg befindet oder anderweitig beschäftigt seid.;;;;;;;;;;;x


# Traits
hajjaj_pagan;Hajjaj;;Hajjaj;;;;;;;;;;;x
hajjaj_pagan_desc;This character has made a pilgrimage to Mecca and acquired the wisdom of the gods.;;Diese Figur hat eine Pilgerreise nach Mekka unternommen und die Weisheit der Götter erworben.;;;;;;;;;;;x
on_hajj_pagan;On Hajj;;Auf Haddsch;;;;;;;;;;;x
on_hajj_pagan_desc;This character is making a pilgrimage to Mecca;;Diese Person macht eine Pilgerfahrt nach Mekka;;;;;;;;;;;x
decadent_desc;Soft living and flagrant debauchery has turned this character decadent, a living offense to all righteous Muslims. Decadent characters residing in the realm of their dynasty head will make the entire dynasty appear decadent to all Muslims.;;Der Charakter ist durch einen sanften Lebenswandel und schamlose Ausschweifungen dekadent geworden und ein lebendes Ärgernis für alle rechtschaffenen Muslime. Dekadente Charaktere, die sich im Reich ihres Dynastieoberhaupts aufhalten, lassen die gesamte Dynastie vor allen Muslimen dekadent erscheinen.;;;;;;;;;;;x
drunkard_death;from too much drinking;;von zu viel Alkoholkonsum;;;;;;;;;;;x


# Religions
bon_pagan_FEATURES;§Y*§! Rulers may select a lesser deity to honor\n§Y*§! Inferior at conversion\n;;§Y*§! Herrscher können eine niedere Gottheit zu Ehren wählen\n§Y*§! Unterlegene bei Bekehrung\n;;;;;;;;;;;x
cathar_DESC;The Cathar, or Albigensian, heresy rejects confession and the holiness of the clergy and of the Pope. They only have a single sacrament - the Consolamentum - to remove sin and turn the believer into a Cathar 'Perfect'. Features:\n§Y*§! The Consolamentum decision, granting Perfecti status\n§Y*§! Cathars can not choose the Family, Hunting, or Seduction Focus \n§Y*§! Cathars can not hold grant hunts \n§Y*§! Celibate Cathars and Perfectum can adopt children \n§Y*§! Cathars cannot declare a Holy War until any Cathar ruler is first attacked by a Catholic via Holy War or Crusade \n§Y*§! Cathars can create a Papacy;;"Die katharische oder albigensische Häresie lehnt die Beichte und die Heiligkeit des Klerus und des Papstes ab. Sie haben nur ein einziges Sakrament - das Consolamentum - um die Sünde zu beseitigen und den Gläubigen in einen ""perfekten"" Katharer zu verwandeln. Merkmale:\n§Y*§! Die Consolamentum-Entscheidung, die den Perfecti-Status verleiht\n§Y*§! Katharer können nicht die Schwerpunkte Familie, Jagd oder Verführung wählen \n§Y*§! Katharer können keine Jagdgewährung durchführen \n§Y*§! Zölibatäre Katharer und Perfectum können Kinder adoptieren \n§Y*§! Katharer können keinen Heiligen Krieg erklären, bis ein Katharerherrscher von einem Katholiken im Heiligen Krieg oder Kreuzzug angegriffen wird \n§Y*§! Katharer können ein Papsttum errichten";;;;;;;;;;;x
fraticelli_DESC;The Fraticelli, or 'Little Brethren', is a Catholic heresy that originated in the Fransiscan Order of monks. It is devoted to poverty and asceticism - especially for men of the cloth. Fraticelli heretics are violently opposed to Church wealth and displays of opulence. Features:\n§Y*§! A special law determining the role of the Fraticelli priesthood;;"Die Fraticelli oder ""Kleinen Brüder"" sind eine katholische Häresie, die ihren Ursprung im Orden der Fransiskaner-Mönche hat. Sie ist der Armut und der Askese gewidmet - insbesondere für Männer der Geistlichkeit. Die Fraticelli-Häretiker lehnen den Reichtum der Kirche und die Zurschaustellung von Opulenz vehement ab. Merkmale:\n§Y*§! Ein besonderes Gesetz, das die Rolle der Fraticelli-Priesterschaft bestimmt";;;;;;;;;;;x
iconoclast_DESC;The Iconoclast heresy plagued the Byzantine Empire in multiple waves. Iconoclasts believe that religious images - icons and depictions of holy figures in particular - are a form of idolatry and must not be allowed. In their heyday, iconoclasts destroyed innumerable such decorations and icons, sometimes even urged on by Iconoclast Emperors. Features:\n§Y*§! Can create the Iconoclast Patriarch if Constantinople is controlled\n§Y*§! Iconoclasts can destroy icons after sieging temples;;Die Ketzerei der Ikonoklasten hat das Byzantinische Reich in mehreren Wellen heimgesucht. Ikonoklasten sind der Meinung, dass religiöse Bilder - insbesondere Ikonen und Darstellungen von Heiligenfiguren - eine Form des Götzendienstes sind und nicht erlaubt werden dürfen. In ihrer Blütezeit zerstörten die Ikonoklasten unzählige solcher Dekorationen und Ikonen, manchmal sogar auf Drängen der Ikonoklasten-Kaiser. Eigenschaften:\n§Y*§! Kann den Ikonoklasten-Patriarchen erschaffen, wenn Konstantinopel kontrolliert wird\n§Y*§! Ikonoklasten können nach der Belagerung von Tempeln Ikonen zerstören;;;;;;;;;;;x
kharijite_DESC;The Kharijites are a branch of Islam that was marginalized and repressed early in the 7th century. They believe that any unrepentant sinner is a Kafir, and also reject the notion that the Caliphs are infallible. Features:\n§Y*§! Kharijites have no 5-year cooldown on holy wars (it always costs 100 Piety)\n§Y*§! Sinful Kharijites can be declared Kafir, and must purge themselves of sin before they can clear their name\n§Y*§! Kharijites can expend piety to raise an army of zealots\n§Y*§! Kharijites can publicly execute non-Kharijite (or kafir) prisoners for prestige and piety;;Die Kharijiten sind ein Zweig des Islam, der im frühen 7. Jahrhundert an den Rand gedrängt und unterdrückt wurde. Sie glauben, dass jeder reuelose Sünder ein Kafir ist, und lehnen auch die Vorstellung ab, dass die Kalifen unfehlbar sind. Merkmale:\n§Y*§! Kharijiten haben keine 5-jährige Abklingzeit für heilige Kriege (es kostet immer 100 Frömmigkeit)\n§Y*§! Sündige Kharijiten können zum Kafir erklärt werden und müssen sich von der Sünde reinigen, bevor sie ihren Namen reinwaschen können\n§Y*§! Kharijiten können Frömmigkeit aufwenden, um eine Armee von Eiferern aufzustellen\n§Y*§! Kharijiten können Gefangene, die keine Kharijiten (oder Kafiren) sind, aus Prestige- und Frömmigkeitsgründen öffentlich hinrichten;;;;;;;;;;;x
lollard_DESC;Lollard heretics are opposed to corruption within the Catholic Church. Like many Catholic heresies, they loathe the wealth and ostentation of the clergy and advocate a return to a more original form of Christianity, one without the dedication to idols and earthly power amongst the clergy. This heresy has no formal head. Features:\n§Y*§! Lollard rulers may make anyone their Lord Spiritual \n§Y*§! Lollards can gain the Icon-Breaker trait by sacking Christian temples \n§Y*§! High-tier Lollard rulers who either take the scholarship or theology focus can translate the Bible into the vernacular \n§Y*§! May freely revoke vows of celibacy \n§Y*§! All titles may be revoked from non-Lollard or wicked bishops \n§Y*§! May gain a strong claim to Lollard bishop titles of Duke tier or higher;;"Lollardische Ketzer sind gegen die Korruption innerhalb der katholischen Kirche. Wie viele andere katholische Ketzer verabscheuen sie den Reichtum und den Prunk des Klerus und treten für eine Rückkehr zu einer ursprünglicheren Form des Christentums ein, die ohne die Götzenverehrung und die irdische Macht des Klerus auskommt. Diese Häresie hat kein formelles Oberhaupt. Merkmale:\n§Y*§! Lollardische Herrscher können jeden zu ihrem geistlichen Herrn machen \n§Y*§! Lollards können die Eigenschaft ""Ikonenbrecher"" erlangen, indem sie christliche Tempel plündern \n§Y*§! Hochrangige Lollard-Herrscher, die entweder den Schwerpunkt Gelehrsamkeit oder Theologie wählen, können die Bibel in die Volkssprache übersetzen \n§Y*§! Kann das Zölibatsgelübde frei widerrufen \n§Y*§! Kann nicht-lollardischen oder gottlosen Bischöfen alle Titel entziehen \n§Y*§! Kann einen starken Anspruch auf lollardische Bischofstitel der Stufe Herzog oder höher erheben";;;;;;;;;;;x
waldensian_DESC;Originally a reform movement within the Catholic church, Waldensian heretics are anti-clerical and advocate a return to vows of poverty. They are opposed to capital punishment and believe that laymen can also administer the sacraments, and thus have no religious head.\n\nFeatures:\n§Y*§! A Stewardship and garrison bonus \n§Y*§! Historical Spread Events and new Holy Sites\n§Y*§! Donations to the poor are enforced via special laws \n§Y*§! The ability to choose a Waldensian path upon adulthood \n§Y*§! Waldensian priests can both marry and inherit\n§Y*§! Waldensian priests may not be Chancellors or Lord Treasurers \n§Y*§! Waldensians refuse to go on pilgrimage, and can sack Catholic Pilgrimage sites;;Ursprünglich eine Reformbewegung innerhalb der katholischen Kirche, sind die Waldenser-Ketzer antiklerikal und befürworten eine Rückkehr zu den Armutsgelübden. Sie lehnen die Todesstrafe ab und glauben, dass auch Laien die Sakramente spenden können und somit kein religiöses Oberhaupt haben.\n\nFeatures:\n§Y*§! Ein Verwaltungs- und Garnisonsbonus \n§Y*§! Historische Ausbreitungsereignisse und neue Heilige Stätten\n§Y*§! Spenden an die Armen werden durch besondere Gesetze erzwungen \n§Y*§! Die Möglichkeit, im Erwachsenenalter einen waldensischen Weg zu wählen \n§Y*§! Waldenserpriester können sowohl heiraten als auch erben \n§Y*§! Waldenserpriester dürfen nicht Kanzler oder Schatzmeister sein \n§Y*§! Waldenser weigern sich, auf Pilgerfahrt zu gehen, und können katholische Pilgerstätten plündern;;;;;;;;;;;x


# Event modifiers
highway_robber_band;Highway Robber Band;;Bande von Straßenräubern;;;;;;;;;;;x
highway_robber_band_desc;Bands of robbers are prowling the countryside of this province.;;Räuberbanden treiben ihr Unwesen in dieser Provinz.;;;;;;;;;;;x
holding_epic_tournament;Hosting an Epic Tournament;;Ausrichten eines epischen Turniers;;;;;;;;;;;x
holding_grand_banquet;Holding a Grand Banquet;;Ein großes Bankett veranstalten;;;;;;;;;;;x
holding_grand_banquet_desc;This character is hosting a Grand Banquet;;Dieser Charakter ist Gastgeber eines großen Banketts;;;;;;;;;;;x
holding_grand_hunt;Hosting a Grand Hunt;;Eine große Jagd veranstalten;;;;;;;;;;;x
holding_large_feast;Holding a Large Feast;;Ein großes Festmahl veranstalten;;;;;;;;;;;x
holding_passover_mod;Holding Passover;;Ein Passahfest veranstalten;;;;;;;;;;;x
holding_passover_mod_desc;This ruler is either planning, or hosting a Passover celebration.;;Dieser Herrscher plant oder veranstaltet ein Passahfest.;;;;;;;;;;;x
smugglers_ring;Smugglers' Ring;;Schmugglerring;;;;;;;;;;;x
smugglers_ring_desc;An organized ring of smugglers infests this province.;;Ein organisierter Ring von Schmugglern durchzieht diese Provinz.;;;;;;;;;;;x
thieves_guild;Thieves' Guild;;Diebesgilde;;;;;;;;;;;x
thieves_guild_desc;A thieves' guild preys on the population of this province.;;Eine Diebesgilde macht Jagd auf die Bevölkerung dieser Provinz.;;;;;;;;;;;x


# Focuses
focus_scholarship_desc;[This.GetTitledFirstName] buries [This.GetPossPronoun] nose in dusty old tomes, seeking knowledge and learning. Unlocks the Build Observatory Decision, and if you wish, allows conversion to the religion of your ancestors.;;"[This.GetTitledFirstName] vergräbt [This.GetPossPronoun] seine Nase in verstaubten alten Büchern und sucht nach Wissen und Lernen. Schaltet die Entscheidung ""Observatorium bauen"" frei und ermöglicht, wenn du willst, die Konvertierung zur Religion deiner Vorfahren.";;;;;;;;;;;x
focus_war_title;Combat;;Kämpfen;;;;;;;;;;;x


# UI triggers
IS_NOT_ON_THE_CONTINENT; is NOT part of ;; ist NICHT Teil von ;;;;;;;;;;;x
IS_ON_THE_CONTINENT; is part of ;; ist Teil von ;;;;;;;;;;;x
ISNT_CLOSE_RELATIVE;Not a close relative of;;Nicht eng verwandt mit;;;;;;;;;;;x


# UI
alert_adventurer_threat_delayed;The following adventurers are targeting me:\n§RNOTE: They may act sooner than the date listed,\nif they have gathered sufficient support!§!\n\n$LIST$;;Die folgenden Abenteurer haben es auf mich abgesehen:\n§RBEMERKUNG: Sie können auch früher als zum angegebenen Datum handeln,\n\natürlich nur, wenn sie genügend Unterstützung gesammelt haben!§!\n\n$LIST$;;;;;;;;;;;x
ACTIVE_TRADE_ROUTE_IN_PROVINCE;\n§YMajor Trade Route§!\nA Major Trade Route brings trade through this province.\n;;\n§YHaupthandelsweg§!\nEin Haupthandelsweg führt den Handel durch diese Provinz.\n;;;;;;;;;;;x
ACTIVE_TRADE_ROUTE_MODIFIER;\nThis Major Trade Route gives the following effects:\n$MODIFIER$\n\nTrade posts built in this trade route's provinces increase the modifier for all provinces. If some provinces are blocked (by siege or occupation), other provinces temporarily get a higher bonus as trade is redirected.;;\nDiese Große Handelsstraße hat folgende Auswirkungen:\n$MODIFIER$\n\nHandelsposten, die in den Provinzen dieser Handelsstraße errichtet werden, erhöhen den Modifikator für alle Provinzen. Wenn einige Provinzen blockiert sind (durch Belagerung oder Besetzung), erhalten andere Provinzen vorübergehend einen höheren Bonus, da der Handel umgeleitet wird.;;;;;;;;;;;x
AIREASON_WILL_NOT_MARRY_INFIDELS;§Y[GetTitledFirstName]§! must not marry an infidel;;§Y[GetTitledFirstName]§! darf keine Ungläubige heiraten;;;;;;;;;;;x
APPOINT_REGENTS_OFF;You can no longer wage De Jure wars without a Ducal claim.\n;;Ihr könnt keine De-Jure-Kriege mehr führen, ohne einen herzoglichen Anspruch zu erheben.\n;;;;;;;;;;;x
APPOINT_REGENTS_ON;You can now wage De Jure wars without a Ducal claim.\n;;Ihr könnt nun De Jure Kriege ohne einen herzoglichen Anspruch führen.\n;;;;;;;;;;;x
ARRANGE_BETROTHAL_INTERACTION_5;Since §Y[ActorExtra.GetFirstName]§! is §Y[RecipientExtra.GetFirstName]'s§! $RELATION$, it would be a sacred union, pleasing to vassals.;;Da §Y[ActorExtra.GetFirstName]§! der §Y[RecipientExtra.GetFirstName]'s§! $RELATION$ ist, wäre dies eine heilige Vereinigung, die den Vasallen gefällt.;;;;;;;;;;;x
ARRANGE_SUCC_BETROTHAL_INTERACTION_5;Since §Y[ActorExtra.GetFirstName]§! is §Y[RecipientExtra.GetFirstName]'s§! $RELATION$, it would be a sacred union, pleasing to vassals.;;Da §Y[ActorExtra.GetFirstName]§! der §Y[RecipientExtra.GetFirstName]'s§! $RELATION$ ist, wäre dies eine heilige Vereinigung, die den Vasallen gefällt.;;;;;;;;;;;x
BUILD_PRESTIGE_TRADE_POST_DESC;Trade Posts can be built for §Y$COST$§!¤ along the coasts by Patrician families in Merchant Republics - even in foreign territory. However, any local ruler is also allowed to build Trade Posts in their counties if a Trade Route happens to pass through. (See the §YTrade Zones§! map mode.);;Handelsposten können für §Y$COST$§!¤ entlang der Küsten von Patrizierfamilien in Handelsrepubliken errichtet werden - auch in fremdem Gebiet. Aber auch jeder lokale Herrscher darf in seinen Grafschaften Handelsposten errichten, wenn eine Handelsstraße hindurchführt. (Siehe den §YHandelszonen§! Kartenmodus.);;;;;;;;;;;x
BUILD_TRADE_POST_DESC;Trade Posts can be built for §Y$COST$§!¤ along the coasts by Patrician families in Merchant Republics, or by any ruler that holds a county on a trade route. However, any province that also has a trade route passing through it must be owned entirely by you to be allowed to build a Trade Post there. (See the §YTrade Zones§! map mode.);;Handelsposten können für §Y$COST$§!¤ entlang der Küsten von Patrizierfamilien in Handelsrepubliken gebaut werden, oder von jedem Herrscher, der eine Grafschaft an einer Handelsroute besitzt. Allerdings muss jede Provinz, durch die eine Handelsstraße führt, vollständig in Ihrem Besitz sein, damit Sie dort einen Handelsposten bauen dürfen. (Siehe den Kartenmodus §YHandelszonen§!).;;;;;;;;;;;x
DECADENCE_DESC;All adult Muslim men below the rank of King risk acquiring the §YDecadent§! trait, especially those of low character. The more decadent members of a dynasty who exist in a realm (this applies to any realm where a ruler has no member of their dynasty as a ruler above them), the more decadent the dynasty will be regarded overall by other Muslims. Decadent dynasty members outside of the ruler's realm affect nothing. Ways to remove decadence include:\n§G*§! Successfully convincing decadent Dynasty members to abandon their sinful ways.\n§G*§! Banishing or killing decadent Dynasty members\n§G(The Religion View contains a list of decadent dynasty members.)§!;;Alle erwachsenen muslimischen Männer unterhalb des Ranges eines Königs riskieren, die Eigenschaft §YDekadent§! zu erwerben, insbesondere diejenigen mit niedrigem Charakter. Je mehr dekadente Mitglieder einer Dynastie in einem Reich existieren (dies gilt für jedes Reich, in dem ein Herrscher kein Mitglied seiner Dynastie als Herrscher über sich hat), desto dekadenter wird die Dynastie insgesamt von anderen Muslimen angesehen. Dekadente Dynastiemitglieder außerhalb des Reiches des Herrschers haben keinen Einfluss. Zu den Möglichkeiten, Dekadenz zu beseitigen, gehören:\n§G*§! Erfolgreiche Überredung dekadenter Dynastiemitglieder, ihr sündiges Verhalten aufzugeben.\n§G*§! Verbannen oder Töten von dekadenten Dynastiemitgliedern\n§G(Die Religionsansicht enthält eine Liste der dekadenten Dynastiemitglieder.)§!;;;;;;;;;;;x
HAS_LANDED_TITLE;Holds the title of $TITLE$;;Hält den Titel $TITLE$;;;;;;;;;;;x
INACTIVE_TRADE_ROUTE_IN_PROVINCE;\n§YMajor Trade Route§!\n§RWar is blocking this part of the Trade Route. Provinces that are occupied or besieged will block the Trade Route downstream.§!\n;;\n§YMajor Trade Route§!\n§RKrieg blockiert diesen Teil der Handelsroute. Provinzen, die besetzt oder belagert werden, blockieren die Handelsstraße flussabwärts.§!\n;;;;;;;;;;;x
INACTIVE_TRADE_ROUTE_MODIFIER;\nIf active, this Major Trade Route would give the following effects:\n$MODIFIER$\n\nTrade posts built in these provinces increase the modifier for all provinces. If some of these provinces are blocked (by siege or occupation), other provinces of this Major Trade Route temporarily get a higher bonus as trade is redirected.;;\nWenn diese Große Handelsstraße aktiv wäre, hätte sie folgende Auswirkungen:\n$MODIFIER$\n\nHandelsstationen, die in diesen Provinzen gebaut werden, erhöhen den Modifikator für alle Provinzen. Wenn einige dieser Provinzen blockiert sind (durch Belagerung oder Besetzung), erhalten andere Provinzen dieser Haupthandelsroute vorübergehend einen höheren Bonus, da der Handel umgeleitet wird.;;;;;;;;;;;x
LIEGE_PIETY;Piety from temple vassals: §G+$VALUE$§!;;Frömmigkeit von Tempel-Vasallen: §G+$VALUE$§!;;;;;;;;;;;x
LOCAL_TRADE_INCOME_MODIFIER;Local Production Value Modifier;;Lokaler Produktionswert-Modifikator;;;;;;;;;;;x
MAPMODE_TRADE_ZONES_DESC;All Trade Zones, separated by their owners. Provinces on Major Trade Route are shown striped in yellow if active or red if blocked by siege or occupation.;;Alle Handelszonen, getrennt nach ihren Besitzern. Provinzen auf der Haupthandelsroute sind gelb gestreift, wenn sie aktiv sind, oder rot, wenn sie durch Belagerung oder Besetzung blockiert sind.;;;;;;;;;;;x
MAXIMUM_RAISABLE_LEVY;Levy at disposal due to martial score and laws: §Y$VALUE$%§!;;Abgaben, die aufgrund von Kriegspunkten und Gesetzen zur Verfügung stehen: §Y$VALUE$%§!;;;;;;;;;;;x
MONTHLY_PIETY_TO_LIEGE;Monthly Piety to Liege:\n;;Monatliche Frömmigkeit zu Lehnsbesitz:\n;;;;;;;;;;;x
NAME_W_NICK;$TITLE$ $NAME$ $NICK$;;$TITLE$ $NAME$ $NICK$;;;;;;;;;;;x
OFFER_MARRIGE_INTERACTION_5;Since §Y[ActorExtra.GetFirstName]§! is §Y[RecipientExtra.GetFirstName]'s§! $RELATION$, it would be a sacred union, pleasing to vassals.;;Da §Y[ActorExtra.GetFirstName]§! der §Y[RecipientExtra.GetFirstName]'s§! $RELATION$ ist, wäre dies eine heilige Vereinigung, die den Vasallen gefällt.;;;;;;;;;;;x
OFFER_SUCCESSION_MARRIGE_INTERACTION_5;Since §Y[ActorExtra.GetFirstName]§! is §Y[RecipientExtra.GetFirstName]'s§! $RELATION$, it would be a sacred union, pleasing to vassals.;;Da §Y[ActorExtra.GetFirstName]§! der §Y[RecipientExtra.GetFirstName]'s§! $RELATION$ ist, wäre es eine heilige, den Vasallen wohlgefällige Vereinigung.;;;;;;;;;;;x
REL_SECULAR_HEAD_DESC;$TITLE_NAME$ may be held be a secular (non-theocracy) ruler;;$TITLE_NAME$ kann von einem weltlichen (nicht-theokratischen) Herrscher gehalten werden;;;;;;;;;;;x
REL_AUTOCEPHALY_DESC;Multiple Patriarchs - the five (or three, for religions which only recognize the Petrine Sees) Pentarchs and Autocephalous Patriarchs under Kings;;Mehrere Patriarchen - die fünf (oder drei, bei Religionen, die nur die Petrusämter anerkennen) Pentarchen und autokephale Patriarchen unter Königen;;;;;;;;;;;x
REL_NO_MATRI_MARRIAGES_DESC;Matrilineal marriages are not allowed without first having at least Agnatic-Cognatic succession;;Matrilineare Ehen sind nicht erlaubt, ohne dass zuvor zumindest eine agnatisch-kognatische Erbfolge besteht.;;;;;;;;;;;x
REL_PENTARCHS_DESC;The Pentarchs were the original five Patriarchs of the Christian Church. Their authority as autocephalous Patriarchs over their respective ancient sees is still recognized within the Orthodox church. Note that they will only gain the Patriarch title if ruling under an Orthodox King or Emperor.;;Die Pentarchen waren die ursprünglichen fünf Patriarchen der christlichen Kirche. Ihre Autorität als autokephale Patriarchen über ihre jeweiligen alten Bischofssitze wird innerhalb der orthodoxen Kirche immer noch anerkannt. Sie erhalten den Patriarchentitel jedoch nur, wenn sie unter einem orthodoxen König oder Kaiser regieren.;;;;;;;;;;;x
