# This file overrides vanilla localization strings;;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Start of Fuck Off Ads
employ_a_smith_no_weapons_tt;Does NOT own any top-tier weapons forged by a weaponsmith;Ne possède pas d'armes forgées par un forgeron;Besitzt KEINE Waffen, die durch einen Waffenschmied gebaut wurden;;NO posee armas forjadas por un armero;;;;;;;;;x
employ_a_smith_no_armor_tt;Does NOT own any top-tier armor forged by an armorsmith;Ne possède pas une armure forgée par un forgeron;Besitzt KEINE Rüstungen, die durch einen Rüstungsschmied gebaut wurden;;NO posee armaduras forjadas por un forjador de armaduras;;;;;;;;;x
employ_a_smith_no_crowns_tt;Does NOT own any top-tier jewels forged by a goldsmith;Ne possède pas de bijoux forgés par un orfèvre;Besitzt KEINE Juwelen, die durch einen Goldschmied gebaut wurden;;NO posee joyas hechas por un orfebre;;;;;;;;;x
DLC_dlc011_RECOMMENDATION_LOR_CULTURE;Retinues are regiments of troops that unlike levies don’t need to be dismissed before declaring war.\n;Les escortes sont des régiments qui contrairement aux levées n'ont pas besoin d'être démobilisées avant de déclarer la guerre.\n;Das Gefolge sind Regimenter, die anders als Lehnstruppen nicht vor einer Kriegserklärung aufgelöst werden müssen.\n;;Los séquitos son regimientos de tropas a las que no hay que despedir antes de declarar la guerra, al contrario que las levas.\n;;;;;;;;;x
obj_buddhist_stop_drinking_desc;[This.GetTitledFirstName], as a devoted [This.GetReligionAdherent], is trying to learn to abandon [This.GetHerHis] harmful drinking habits.;;;;;;;;;;;;;x
obj_buddhist_reject_empty_pleasures_desc;[This.GetTitledFirstName], as a devoted [This.GetReligionAdherent], is trying to learn to reject emply pleasures.;;;;;;;;;;;;;x
obj_buddhist_abstain_sexual_excess_desc;[This.GetTitledFirstName], as a devoted [This.GetReligionAdherent], is trying to learn to abstain from excesses of the flesh.;;;;;;;;;;;;;x
obj_buddhist_reject_cruelty_desc;[This.GetTitledFirstName], as a devoted [This.GetReligionAdherent], is trying to learn to reject cruelty.;;;;;;;;;;;;;x
obj_buddhist_temperance_food_desc;[This.GetTitledFirstName], as a devoted [This.GetReligionAdherent], is trying to learn to eat without excess.;;;;;;;;;;;;;x
obj_buddhist_reject_greed_desc;[This.GetTitledFirstName], as a devoted [This.GetReligionAdherent], is trying to learn to reject the poison that greed brings to the mind.;;;;;;;;;;;;;x
obj_buddhist_reject_envy_desc;[This.GetTitledFirstName], as a devoted [This.GetReligionAdherent], is trying to learn to reject the poison that envy brings to the mind.;;;;;;;;;;;;;x
obj_buddhist_reject_hate_desc;[This.GetTitledFirstName], as a devoted [This.GetReligionAdherent], is trying to learn to reject the poison that hate and anger brings to the mind.;;;;;;;;;;;;;x
obj_buddhist_reject_pride_desc;[This.GetTitledFirstName], as a devoted [This.GetReligionAdherent], is trying to learn to reject pride.;;;;;;;;;;;;;x
obj_buddhist_defeat_fear_desc;[This.GetTitledFirstName], as a devoted [This.GetReligionAdherent], is trying to learn to defeat [This.GetHerHis] fear of the world and of the designs of others.;;;;;;;;;;;;;x
on_government_type_warfare_rename;On [Root.GetShortGovernmentName] Warfare;Sur la guerre [Root.GetGovernmentFem];Kriegsführung einer [Root.GetShortGovernmentName];;Sobre la guerra de [Root.GetShortGovernmentName];;;;;;;;;x
on_government_type_warfare_desc;This tome dedicates chapter upon chapter to highlighting the strengths of [Root.GetShortGovernmentName] tactics of war. A subjective matter, some argue.;Ce volume contient de nombreux chapitres soulignant les qualités des tactiques de guerre d'un gouvernement de type '[Root.GetShortGovernmentName]'. Une question subjective, selon certains.;Dieser Foliant widmet sich Kapitel für Kapitel über die Stärken der Kriegsführung einer [Root.GetShortGovernmentName]. Wie einige argumentieren, eine subjektive Angelegenheit.;;Este tomo se dedica capítulo tras capítulo a destacar las virtudes de las tácticas bélicas de [Root.GetShortGovernmentName]. Un tema subjetivo, según algunos.;;;;;;;;;x
on_government_type_warfare_desc_rename;This tome contains multiple chapters highlighting the many strengths of [Root.GetShortGovernmentName] tactics of war. While educational, critics argue that it's a bit [Root.GetPublicOpinionOfWork].;Ce volume contient de nombreux chapitres soulignant les qualités des tactiques de guerre d'un gouvernement '[Root.GetShortGovernmentName]'. Bien qu'instructif, les critiques conviennent que c'est un peu [Root.GetPublicOpinionOfWork].;Dieses Foliant widmet sich Kapitel für Kapitel über die Stärken der Kriegsführung einer [Root.GetShortGovernmentName]. Auch wenn pädagogisch wertvoll, kritisieren es einige Kritiker als [Root.GetPublicOpinionOfWork].;;Este tomo se dedica capítulo tras capítulo a destacar las muchas virtudes de las tácticas bélicas de [Root.GetShortGovernmentName]. Aunque instructivo, los críticos afirman que es un poco [Root.GetPublicOpinionOfWork].;;;;;;;;;x
keeping_government_court_rename;Keeping [Root.GetShortGovernmentName] Court;Gérer une cour [Root.GetGovernmentFem];Das Halten eines [Root.GetShortGovernmentName]-Hofes;;Haciendo la corte de [Root.GetShortGovernmentName];;;;;;;;;x
keeping_government_court_desc_rename;A study on the practices of various [Root.GetShortGovernmentName] courts, with emphasis on the proper displays of power, servitude, and allegiance.;Une étude sur les pratiques de diverses cours d'un gouvernement '[Root.GetShortGovernmentName]', en mettant l'accent sur les démonstrations de force, d'asservissement et d'allégeance.;Eine Studie über die Praktiken der verschiedenen [Root.GetShortGovernmentName]-Höfe, mit Schwerpunkt auf die richtige Art der Machtdarstellung, Unterwürfigkeit und Treue.;;Un estudio sobre las prácticas en diferentes cortes [Root.GetShortGovernmentName], con énfasis a la debida presentación de poder, servidumbre y lealtad.;;;;;;;;;x
on_government_type_warfare;On [Root.GetShortGovernmentName] Warfare;Sur la guerre [Root.GetGovernmentFem];Kriegsführung einer [Root.GetShortGovernmentName];;Sobre la guerra [Root.GetShortGovernmentName];;;;;;;;;x
the_republic_rename;The [Root.GetShortGovernmentName] Realm;[Root.GetGovernmentLeLaCap];Die [Root.GetShortGovernmentName] als Reichsform;;El gobierno del [Root.GetShortGovernmentName];;;;;;;;;x
the_republic;The [Root.GetShortGovernmentName] Realm;[Root.GetGovernmentLeLaCap];Die [Root.GetShortGovernmentName] als Reichsform;;El gobierno del [Root.GetShortGovernmentName];;;;;;;;;x
b_aburowash;Abu Rawash;Abou Rawash;Abu Rawash;;Abu Rawash;;;;;;;;;x
b_aburowash_adj;Abu Rawashi;Abou Rawashi;Abu Rawashi;;Abu Rawashi;;;;;;;;;x
b_buhairya;Bahariya;Bahariya;Bahariya;;Bahariya;;;;;;;;;x
b_buhairya_adj;Bahariyan;Bahariyan;Bahariyan;;Bahariyan;;;;;;;;;x
b_dashur;Dahshur;Dahshour;Dahshur;;Dahshur;;;;;;;;;x
b_dashur_adj;Dahshuri;Dahshouri;Dahshuri;;Dahshuri;;;;;;;;;x
b_hermopolis;El-Ashumein;El-Ashumein;El-Ashumein;;El-Ashumein;;;;;;;;;x
b_hermopolis_adj;El-Ashumeini;El-Ashumeini;El-Ashumeini;;El-Ashumeini;;;;;;;;;x
b_kusai;El-Quseyya;El-Quseyya;El-Quseyya;;El-Quseyya;;;;;;;;;x
b_kusai_adj;El-Quseyyani;El-Quseyyani;El-Quseyyani;;El-Quseyyani;;;;;;;;;x
b_manusura;Mansura;Mansoura;Mansura;;Mansura;;;;;;;;;x
b_manusura_adj;Mansuran;Mansouran;Mansuran;;Mansuran;;;;;;;;;x
b_zawyetalayran;Zawyet el-Aryan;Zawyet el-Aryan;Zawyet el-Aryan;;Zawyet el-Aryan;;;;;;;;;x
b_zawyetalayran_adj;Zawyet el-Aryani;Zawyet el-Aryani;Zawyet el-Aryani;;Zawyet el-Aryani;;;;;;;;;x
c_buhairya_adj;Bahariyan;Bahariyan;Bahariyan;;Bahariyan;;;;;;;;;x
c_farama_adj;El-Mallahahs;El-Mallahahs;El-Mallahahs;;El-Mallahahs;;;;;;;;;x
c_gabiyaha_adj;Gharbian;Gharbian;Gharbian;;Gharbian;;;;;;;;;x
c_gizeh_adj;Fayumi;Fayoumi;Fayumi;;Fayumi;;;;;;;;;x
c_manupura_adj;Mansuran;Mansouran;Mansuran;;Mansuran;;;;;;;;;x
b_campogrosso;Camporosso;Camporosso;Camporosso;;Camporosso;;;;;;;;;x
TITLE_CREATION_KING_COST_DESC;Creating this title would give you §G$PRESTIGE$§! Prestige and cost you §R$GOLD$§! Gold.;Créer ce titre va vous octroyer §G$PRESTIGE$§! Prestige et vous coustera §R$GOLD$§!.;Dieser Titel würde Euer §G$PRESTIGE$§! Prestige erhöhen. Er kostet Euch §R$GOLD$§! Gold.;;La creación de este título te otorgaría §G$PRESTIGE$§! de Prestigio y te costaría §R$GOLD$§!.;;;;;;;;;x




# Casus Belli
seize_trade_post_desc;As a Patrician, §Y$CLAIMANT$§! can declare war on §Y$TARGET$§! over the §Y$TITLE$§!. This Casus Belli is not valid against weaker Patricians within the same Republic.;;;;;;;;;;;;;x


# Decisions
donate_money_to_bektashi;Donate 300¤ to the Ansar;;;;;;;;;;;;;x
donate_money_to_bektashi_desc;I can donate money to the Ansar in exchange for Piety.;;;;;;;;;;;;;x
release_tributary;Release Tributary;;;;;;;;;;;;;x
release_tributary_desc;Remove the tributary status of §Y[Root.GetTitledFirstName]§!.;;;;;;;;;;;;;x
celebrate_jashan_e_sadah;Prepare Jashn-e Sadeh Festival;Preparer la fête de Sadeh;Sadeh-Fest vorbereiten;;Preparar festival Jashn-e Sadeh;;;;;;;;;x
celebrate_jashan_e_sadah_desc;Sadeh shall be celebrated in mid-winter (December), provided you are not at war or otherwise engaged.;;;;;;;;;;;;;x


# Traits
hajjaj_pagan;Hajjaj;;;;;;;;;;;;;x
hajjaj_pagan_desc;This character has made a pilgrimage to Mecca and acquired the wisdom of the gods.;;;;;;;;;;;;;x
on_hajj_pagan;On Hajj;;;;;;;;;;;;;x
on_hajj_pagan_desc;This character is making a pilgrimage to Mecca;;;;;;;;;;;;;x
decadent_desc;Soft living and flagrant debauchery has turned this character decadent, a living offense to all righteous Muslims. Decadent characters residing in the realm of their dynasty head will make the entire dynasty appear decadent to all Muslims.;;;;;;;;;;;;;x
drunkard_death;from too much drinking;;;;;;;;;;;;;x


# Religions
bon_pagan_FEATURES;§Y*§! Rulers may select a lesser deity to honor\n§Y*§! Inferior at conversion\n;;;;;;;;;;;;;x
cathar_DESC;The Cathar, or Albigensian, heresy rejects confession and the holiness of the clergy and of the Pope. They only have a single sacrament - the Consolamentum - to remove sin and turn the believer into a Cathar 'Perfect'. Features:\n§Y*§! The Consolamentum decision, granting Perfecti status\n§Y*§! Cathars can not choose the Family, Hunting, or Seduction Focus \n§Y*§! Cathars can not hold grant hunts \n§Y*§! Celibate Cathars and Perfectum can adopt children \n§Y*§! Cathars cannot declare a Holy War until any Cathar ruler is first attacked by a Catholic via Holy War or Crusade \n§Y*§! Cathars can create a Papacy;;;;;;;;;;;;;x
fraticelli_DESC;The Fraticelli, or 'Little Brethren', is a Catholic heresy that originated in the Fransiscan Order of monks. It is devoted to poverty and asceticism - especially for men of the cloth. Fraticelli heretics are violently opposed to Church wealth and displays of opulence. Features:\n§Y*§! A special law determining the role of the Fraticelli priesthood;;;;;;;;;;;;;x
iconoclast_DESC;The Iconoclast heresy plagued the Byzantine Empire in multiple waves. Iconoclasts believe that religious images - icons and depictions of holy figures in particular - are a form of idolatry and must not be allowed. In their heyday, iconoclasts destroyed innumerable such decorations and icons, sometimes even urged on by Iconoclast Emperors. Features:\n§Y*§! Can create the Iconoclast Patriarch if Constantinople is controlled\n§Y*§! Iconoclasts can destroy icons after sieging temples;;;;;;;;;;;;;x
kharijite_DESC;The Kharijites are a branch of Islam that was marginalized and repressed early in the 7th century. They believe that any unrepentant sinner is a Kafir, and also reject the notion that the Caliphs are infallible. Features:\n§Y*§! Kharijites have no 5-year cooldown on holy wars (it always costs 100 Piety)\n§Y*§! Sinful Kharijites can be declared Kafir, and must purge themselves of sin before they can clear their name\n§Y*§! Kharijites can expend piety to raise an army of zealots\n§Y*§! Kharijites can publicly execute non-Kharijite (or kafir) prisoners for prestige and piety;;;;;;;;;;;;;x
lollard_DESC;Lollard heretics are opposed to corruption within the Catholic Church. Like many Catholic heresies, they loathe the wealth and ostentation of the clergy and advocate a return to a more original form of Christianity, one without the dedication to idols and earthly power amongst the clergy. This heresy has no formal head. Features:\n§Y*§! Lollard rulers may make anyone their Lord Spiritual \n§Y*§! Lollards can gain the Icon-Breaker trait by sacking Christian temples \n§Y*§! High-tier Lollard rulers who either take the scholarship or theology focus can translate the Bible into the vernacular \n§Y*§! May freely revoke vows of celibacy \n§Y*§! All titles may be revoked from non-Lollard or wicked bishops \n§Y*§! May gain a strong claim to Lollard bishop titles of Duke tier or higher;;;;;;;;;;;;;x
waldensian_DESC;Originally a reform movement within the Catholic church, Waldensian heretics are anti-clerical and advocate a return to vows of poverty. They are opposed to capital punishment and believe that laymen can also administer the sacraments, and thus have no religious head.\n\nFeatures:\n§Y*§! A Stewardship and garrison bonus \n§Y*§! Historical Spread Events and new Holy Sites\n§Y*§! Donations to the poor are enforced via special laws \n§Y*§! The ability to choose a Waldensian path upon adulthood \n§Y*§! Waldensian priests can both marry and inherit\n§Y*§! Waldensian priests may not be Chancellors or Lord Treasurers \n§Y*§! Waldensians refuse to go on pilgrimage, and can sack Catholic Pilgrimage sites;;;;;;;;;;;;;x


# Event modifiers
highway_robber_band;Highway Robber Band;;;;;;;;;;;;;x
highway_robber_band_desc;Bands of robbers are prowling the countryside of this province.;;;;;;;;;;;;;x
holding_epic_tournament;Hosting an Epic Tournament;;;;;;;;;;;;;x
holding_grand_banquet;Holding a Grand Banquet;;;;;;;;;;;;;x
holding_grand_banquet_desc;This character is hosting a Grand Banquet;;;;;;;;;;;;;x
holding_grand_hunt;Hosting a Grand Hunt;;;;;;;;;;;;;x
holding_large_feast;Holding a Large Feast;;;;;;;;;;;;;x
holding_passover_mod;Holding Passover;;;;;;;;;;;;;x
holding_passover_mod_desc;This ruler is either planning, or hosting a Passover celebration.;;;;;;;;;;;;;x
smugglers_ring;Smugglers' Ring;;;;;;;;;;;;;x
smugglers_ring_desc;An organized ring of smugglers infests this province.;;;;;;;;;;;;;x
thieves_guild;Thieves' Guild;;;;;;;;;;;;;x
thieves_guild_desc;A thieves' guild preys on the population of this province.;;;;;;;;;;;;;x


# Focuses
focus_scholarship_desc;[This.GetTitledFirstName] buries [This.GetPossPronoun] nose in dusty old tomes, seeking knowledge and learning. Unlocks the Build Observatory Decision, and if you wish, allows conversion to the religion of your ancestors.;;;;;;;;;;;;;x
focus_war_title;Combat;;;;;;;;;;;;;x


# UI triggers
IS_NOT_ON_THE_CONTINENT; is NOT part of ;;;;;;;;;;;;;x
IS_ON_THE_CONTINENT; is part of ;;;;;;;;;;;;;x
ISNT_CLOSE_RELATIVE;Not a close relative of;;;;;;;;;;;;;x


# UI
defenderbonus_forest;Forest;;;;;;;;;;;;;x
defenderbonus_hills;Hills;;;;;;;;;;;;;x
defenderbonus_mountain;Mountains;;;;;;;;;;;;;x
alert_adventurer_threat_delayed;The following adventurers are targeting me:\n§RNOTE: They may act sooner than the date listed,\nif they have gathered sufficient support!§!\n\n$LIST$;;;;;;;;;;;;;x
ACTIVE_TRADE_ROUTE_IN_PROVINCE;\n§YMajor Trade Route§!\nA Major Trade Route brings trade through this province.\n;;;;;;;;;;;;;x
ACTIVE_TRADE_ROUTE_MODIFIER;\nThis Major Trade Route gives the following effects:\n$MODIFIER$\n\nTrade posts built in this trade route's provinces increase the modifier for all provinces. If some provinces are blocked (by siege or occupation), other provinces temporarily get a higher bonus as trade is redirected.;;;;;;;;;;;;;x
AIREASON_WILL_NOT_MARRY_INFIDELS;§Y[GetTitledFirstName]§! must not marry an infidel;;;;;;;;;;;;;x
APPOINT_REGENTS_OFF;You can no longer wage De Jure wars without a Ducal claim.\n;;;;;;;;;;;;;x
APPOINT_REGENTS_ON;You can now wage De Jure wars without a Ducal claim.\n;;;;;;;;;;;;;x
ARRANGE_BETROTHAL_INTERACTION_5;Since §Y[ActorExtra.GetFirstName]§! is §Y[RecipientExtra.GetFirstName]'s§! $RELATION$, it would be a sacred union, pleasing to vassals.;;;;;;;;;;;;;x
ARRANGE_SUCC_BETROTHAL_INTERACTION_5;Since §Y[ActorExtra.GetFirstName]§! is §Y[RecipientExtra.GetFirstName]'s§! $RELATION$, it would be a sacred union, pleasing to vassals.;;;;;;;;;;;;;x
BUILD_PRESTIGE_TRADE_POST_DESC;Trade Posts can be built for §Y$COST$§!¤ along the coasts by Patrician families in Merchant Republics - even in foreign territory. However, any local ruler is also allowed to build Trade Posts in their counties if a Trade Route happens to pass through. (See the §YTrade Zones§! map mode.);;;;;;;;;;;;;x
BUILD_TRADE_POST_DESC;Trade Posts can be built for §Y$COST$§!¤ along the coasts by Patrician families in Merchant Republics, or by any ruler that holds a county on a trade route. However, any province that also has a trade route passing through it must be owned entirely by you to be allowed to build a Trade Post there. (See the §YTrade Zones§! map mode.);;;;;;;;;;;;;x
DECADENCE_DESC;All adult Muslim men below the rank of King risk acquiring the §YDecadent§! trait, especially those of low character. The more decadent members of a dynasty who exist in a realm (this applies to any realm where a ruler has no member of their dynasty as a ruler above them), the more decadent the dynasty will be regarded overall by other Muslims. Decadent dynasty members outside of the ruler's realm affect nothing. Ways to remove decadence include:\n§G*§! Successfully convincing decadent Dynasty members to abandon their sinful ways.\n§G*§! Banishing or killing decadent Dynasty members\n§G(The Religion View contains a list of decadent dynasty members.)§!;;;;;;;;;;;;;x
HAS_LANDED_TITLE;Holds the title of $TITLE$;;;;;;;;;;;;;x
INACTIVE_TRADE_ROUTE_IN_PROVINCE;\n§YMajor Trade Route§!\n§RWar is blocking this part of the Trade Route. Provinces that are occupied or besieged will block the Trade Route downstream.§!\n;;;;;;;;;;;;;x
INACTIVE_TRADE_ROUTE_MODIFIER;\nIf active, this Major Trade Route would give the following effects:\n$MODIFIER$\n\nTrade posts built in these provinces increase the modifier for all provinces. If some of these provinces are blocked (by siege or occupation), other provinces of this Major Trade Route temporarily get a higher bonus as trade is redirected.;;;;;;;;;;;;;x
LIEGE_PIETY;Piety from temple vassals: §G+$VALUE$§!;;;;;;;;;;;;;x
LOCAL_TRADE_INCOME_MODIFIER;Local Production Value Modifier;;;;;;;;;;;;;x
MAPMODE_TRADE_ZONES_DESC;All Trade Zones, separated by their owners. Provinces on Major Trade Route are shown striped in yellow if active or red if blocked by siege or occupation.;;;;;;;;;;;;;x
MAXIMUM_RAISABLE_LEVY;Levy at disposal due to martial score and laws: §Y$VALUE$%§!;;;;;;;;;;;;;x
MONTHLY_PIETY_TO_LIEGE;Monthly Piety to Liege:\n;;;;;;;;;;;;;x
NAME_W_NICK;$TITLE$ $NAME$ $NICK$;;;;;;;;;;;;;x
OFFER_MARRIGE_INTERACTION_5;Since §Y[ActorExtra.GetFirstName]§! is §Y[RecipientExtra.GetFirstName]'s§! $RELATION$, it would be a sacred union, pleasing to vassals.;;;;;;;;;;;;;x
OFFER_SUCCESSION_MARRIGE_INTERACTION_5;Since §Y[ActorExtra.GetFirstName]§! is §Y[RecipientExtra.GetFirstName]'s§! $RELATION$, it would be a sacred union, pleasing to vassals.;;;;;;;;;;;;;x
REL_SECULAR_HEAD_DESC;$TITLE_NAME$ may be held be a secular (non-theocracy) ruler;;;;;;;;;;;;;x
REL_AUTOCEPHALY_DESC;Multiple Patriarchs - the five (or three, for religions which only recognize the Petrine Sees) Pentarchs and Autocephalous Patriarchs under Kings;;;;;;;;;;;;;x
REL_NO_MATRI_MARRIAGES_DESC;Matrilineal marriages are not allowed without first having at least Agnatic-Cognatic succession;;;;;;;;;;;;;x
REL_PENTARCHS_DESC;The Pentarchs were the original five Patriarchs of the Christian Church. Their authority as autocephalous Patriarchs over their respective ancient sees is still recognized within the Orthodox church. Note that they will only gain the Patriarch title if ruling under an Orthodox King or Emperor.;;;;;;;;;;;;;x
REL_PENTARCHS_NON_ORTHODOX_DESC;The Pentarchs were the original five Patriarchs of the Christian Church. Their authority as autocephalous Patriarchs over their respective ancient sees is still recognized within the $RELIGION$ church. Note that they will only become Patriarchs if ruling under a King or Emperor of the $RELIGION$ faith, and that religions which only recognize the Petrine Sees (Rome, Alexandria, and Antioch) will only gain those three Patriarchs and not five.;;;;;;;;;;;;;x
RELEASE_FROM_PRISON_INTERACTION_1;This will increase their opinion of you by §G50§!.;;;;;;;;;;;;;x
TECH_NOBLE_CUSTOMS_DESC;Improves taxation and levy size on feudal holdings;;;;;;;;;;;;;x
TECH_POPULAR_CUSTOMS_DESC;Improves taxation and levy size on city holdings;;;;;;;;;;;;;x
TECH_RELIGIOUS_CUSTOMS_DESC;Improves taxation and levy size on temple holdings;;;;;;;;;;;;;x
TITLED_NAME_W_NICK;$TITLE$ $NAME$ $NICK$ of $HOLDING$;;;;;;;;;;;;;x
TRADE_INCOME_MODIFIER;Production Value Modifier;;;;;;;;;;;;;x
WEAK_CLAIM_DESC;On succession, Weak Claims are given to children who are not second or third in the line of succession. Weak Claims can only be pressed against:\n§Y* Female Rulers if the title is not Enatic or Cognatic\n* Male rulers if the title is Enatic\n* Regencies\n* Titles already being contested in a Claim or Succession War\n* Titles the claimant is second or third in line to inherit\n* Kings or Emperors with the Uncrowned Trait§!;;;;;;;;;;;;;x
EXECUTE_IMPRISONED_INTERACTION_1;Using this option will increase your tyranny by §R5§! for a courtier or §R10§! for a landed vassal.;;;;;;;;;;;;;x
EXECUTE_IMPRISONED_INTERACTION_6;This will increase your dynasty's decadence by §R1§!.;;;;;;;;;;;;;x
EXILE_IMPRISONED_INTERACTION_2;Banishing a vassal ruler for no valid reason is seen as tyrannical, which will increase your tyranny by §R20§!.;;;;;;;;;;;;;x
IMPRISON_INTERACTION_1;Using this option will increase your tyranny by §R5§! for a courtier or §R10§! for a landed vassal.;;;;;;;;;;;;;x
INTERACTION_REQUIRES_VALID_MINOR_TITLES;We have any decisions to take for [Recipient.GetBestName].;;;;;;;;;;;;;x
PLAYER_CRUSADE_REQ_NO_CALLED;You must have §RNOT§! already called for a Great Holy War in your ruler's lifetime;;;;;;;;;;;;;x
PLAYER_CRUSADE_REQ_PIETY;You need at least §Y1000§! Piety to call a Great Holy War;;;;;;;;;;;;;x
WAR_FOCUS;Combat Focus;;;;;;;;;;;;;x


# Job actions
action_organize_spies_desc;Have your [GetSpymasterName] focus [Root.job_spymaster.GetHerHis] efforts on expanding the [Root.PrimaryTitle.GetAdjective] spy network. Spy networks can be used to assist and defend against plots, as well as to assist in the Spy On action, but beware: your [GetSpymasterName] will build up [Root.job_spymaster.GetHerHis] own personal network as [Root.job_spymaster.GetSheHe] builds up yours. Do you trust [Root.job_spymaster.GetHerHim] enough to make [Root.job_spymaster.GetHerHim] stronger?\n\nFactors contributing to success:\n§Y*§! Your [GetSpymasterName]'s Intrigue\n§Y*§! Your Intrigue\n§Y*§! Your [GetSpymasterName]'s traits\n§Y*§! Tribal and Nomadic rulers have a more difficult time with this\n§Y*§! The higher the Spy Network raises, the more difficult it will be to raise, and the higher the chance of a setback\n;;;;;;;;;;;;;x
action_settle_tribe;Settle Province;;;;;;;;;;;;;x
action_settle_tribe_desc;Assign your [GetTreasurerName] to bring more of your people into the province to settle its lands, increasing the chance its culture will change to §Y[Culture.GetName]§!, if it is not already, or that a city will be built there if it is. (NOTE: The latter is only available to Tribal rulers.);;;;;;;;;;;;;x
action_uncover_plots_desc;Dispatch your [GetSpymasterName] to undermine vassals with their fellow faction members or discourage them from being part of factions altogether. This will also increase the likelihood of uncovering the plots of local nobles.;;;;;;;;;;;;;x
