# This file overrides vanilla localisation strings
follower_of_orunmila;Follower of Orunmila;Adepte d'Orunmila;Anhänger von Orunmila;;Seguidor de Orunmila;;;;;;x
follower_of_orunmila_desc;This character is a devout follower of Orunmila, the West African deity of knowledge and purity.;Ce personnage est un adepte d'Orunmila, la divinité ouest-africaine de la connaissance et de la pureté.;Dieser Charakter ist Orunmila, der westafrikanischen Gottheit von Wissen und Reinheit, treu ergeben.;;Este personaje es un devoto seguidor de Orunmila, el dios africano occidental del conocimiento y la pureza.;;;;;;x
follower_of_shango;Follower of Shango;Adepte de Shango;Anhänger von Shango;;Seguidor de Shango;;;;;;x
follower_of_shango_desc;This character is a devout follower of Shango, the West African deity of lightning, justice and war.;Ce personnage est un adepte de Shango, la divinité ouest-africaine de l'éclair, de la justice et de la guerre.;Dieser Charakter ist Shango, der westafrikanischen Gottheit von Gewittern, Gerechtigkeit und Krieg, treu ergeben.;;Este personaje es un devoto seguidor de Shango, el dios africano occidental del relámpago, la justicia y la guerra.;;;;;;x
follower_of_ukko;Follower of Ukko;Adepte d'Ukko;Anhänger von Ukko;;Seguidor de Ukko;;;;;;x
follower_of_ukko_desc;This character is a devout follower of Ukko, the Finnic deity of the sky and harvests.;Ce personnage est un adepte d'Ukko, la divinité suomenusko du ciel et de la moisson.;Dieser Charakter ist Ukko, der Suomenusko-Gottheit des Himmels und der Ernte, treu ergeben.;;Este personaje es un devoto seguidor de Ukko, el dios suomenusco del cielo y las cosechas.;;;;;;x
follower_of_akka;Follower of Akka;Adepte d'Akka;Anhänger von Akkao;;Seguidor de Akka;;;;;;x
follower_of_akka_desc;This character is a devout follower of Akka, the Finnic deity of motherhood, protection and love.;Ce personnage est un adepte d'Akka, la divinité suomenusko de la maternité, de la protection et de l'amour.;Dieser Charakter ist Akka, der Suomenusko-Gottheit von Mutterschaft, Schutz und Liebe, treu ergeben.;;Este personaje es un devoto seguidor de Akka, la diosa suomenusca de la maternidad, la protección y el amor.;;;;;;x
follower_of_taipo_and_mielikki;Follower of Tapio and Mielikki;Adepte de Tapio et Mielikki;Anhänger von Tapio und Mielikki;;Seguidor de Tapio y Mielikki;;;;;;x
follower_of_taipo_and_mielikki_desc;This character is a devout follower of Tapio and Mielikki, the Finnic deities of forests, hunting and healing.;Ce personnage est un adepte de Tapio et Mielikki, les divinités suomenuskos de la forêt, de la chasse et de la guérison.;Dieser Charakter ist Tapio und Mielikki, den Suomenusko-Gottheiten des Waldes, der Jagd und des Heilens, treu ergeben.;;Este personaje es un devoto seguidor de Tapio y Mielikki, las deidades suomenuscas de los bosques, la caza y la curación.;;;;;;x
follower_of_lempo;Follower of Lempo;Adepte de Lempo;Anhänger von Lempo;;Seguidor de Lempo;;;;;;x
follower_of_lempo_desc;This character is a devout follower of Lempo, the Finnic deity of seduction and love.;Ce personnage est un adepte de Lempo, la divinité suomenusko de la séduction et de l'amour.;Dieser Charakter ist Lempo, der Suomenusko-Gottheit von Verführung und Liebe, treu ergeben.;;Este personaje es un devoto seguidor de Lempo, la deidad suomenusca de la seducción y el amor.;;;;;;x
follower_of_dievas;Follower of Dievas;Adepte de Dievas;Anhänger von Dievas;;Seguidor de Dievas;;;;;;x
follower_of_dievas_desc;This character is a devout follower of Dievas, the Baltic chief deity of Peace.;Ce personnage est un adepte de Dievas, la principale divinité romuvienne de la paix.;Dieser Charakter ist Dievas, der Romuva-Obergottheit des Friedens, treu ergeben.;;Este personaje es un devoto seguidor de Dievas, la deidad jefe romuvana de la paz.;;;;;;x
follower_of_perkunas;Follower of Perkunas;Adepte de Perkunas;Anhänger von Perkunas;;Seguidor de Perkunas;;;;;;x
follower_of_perkunas_desc;This character is a devout follower of Perkunas, the Baltic deity of Thunder.;Ce personnage est un adepte de Perkunas, la divinité romuvienne du tonnerre.;Dieser Charakter ist Dievas, der Romuva-Gottheit des Donners, treu ergeben.;;Este personaje es un devoto seguidor de Perkunas, la deidad romuvana del trueno.;;;;;;x
follower_of_velnias;Follower of Velnias;Adepte de Velnias;Anhänger von Velnias;;Seguidor de Velnias;;;;;;x
follower_of_velnias_desc;This character is a devout follower of Velnias, the Baltic deity of Death.;Ce personnage est un adepte de Velnias, la divinité romuvienne de la mort.;Dieser Charakter ist Velnias, der Romuva-Gottheit des Todes, treu ergeben.;;Este personaje es un devoto seguidor de Velnias, la deidad romuvana de la muerte.;;;;;;x
follower_of_zemyna;Follower of Zemyna;Adepte de Zemyna;Anhänger von Zemyna;;Seguidor de Zemyna;;;;;;x
follower_of_zemyna_desc;This character is a devout follower of Zemyna, the Baltic deity of Earth and Motherhood.;Ce personnage est un adepte de Zemyna, la divinité romuvienne de la terre et de la maternité.;Dieser Charakter ist Zemyna, der Romuva-Gottheit der Erde und der Mutterschaft, treu ergeben.;;Este personaje es un devoto seguidor de Zemyna, la deidad romuvana de la tierra y la maternidad.;;;;;;x
genius;Genius (Hidden);;;;;;;;;;;;;x
genius_desc;This character will be blessed with a towering intellect however is currently too young for this to be obvious yet.;;;;;;;;;;;;;x
quick;Quick (Hidden);;;;;;;;;;;;;x
quick_desc;This character will be brighter than most however is currently too young for this to be obvious yet.;;;;;;;;;;;;;x
slow;Slow (Hidden);;;;;;;;;;;;;x
slow_desc;This character is not exactly blessed with a towering intellect, however this will not become apparent until they are older.;;;;;;;;;;;;;x
imbecile;Imbecile (Hidden);;;;;;;;;;;;;x
imbecile_desc;This character is a drooling imbecile, however this will not become apparent until they are older.;;;;;;;;;;;;;x
dwarf;Dwarf (Hidden);;;;;;;;;;;x
dwarf_desc;This unfortunate character was born to be a dwarf.;;;;;;;;;;;;;x
strong;Strong (Hidden);;;;;;;;;;;;;x
strong_desc;This character is blessed to one day have a powerful physique.;;;;;;;;;;;;;x
weak;Weak (Hidden);;;;;;;;;;;;;x
weak_desc;This character was born to be scrawny and weak however this is not yet obvious.;;;;;;;;;;;;;x
