# This file overrides vanilla localisation strings;;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Start of Fuck Off Ads
follower_of_yemoja_desc;This character is a devout follower of Yemoja, the West African deity of water and motherhood.;Ce personnage est un adepte de Yemoja, la divinitÈ ouest-africaine de l'eau et de la maternitÈ.;Dieser Charakter ist Yemoja, der westafrikanischen Gottheit von Wasser und Mutternschaft, treu ergeben.;;Este personaje es un devoto seguidor de Yemoja, la diosa africana occidental del agua y la maternidad.;;;;;;;;;x
follower_of_ekwensu;Follower of Ekwensu;Adepte d'Ekwensu;Anh‰nger von Ekwensu;;Seguidor de Ekwensu;;;;;;;;;x
follower_of_ekwensu_desc;This character is a devout follower of Ekwensu, the West African deity of trade and negotiations.;Ce personnage est un adepte d'Ekwensu, la divinitÈ ouest-africaine du commerce et des nÈgociations.;Dieser Charakter ist Ekwensu, der westafrikanischen Gottheit von Handel und Gesch‰ften, treu ergeben.;;Este personaje es un devoto seguidor de Ekwensu, el dios africano occidental del comercio y la negociaciÛn.;;;;;;;;;x
follower_of_orunmila;Follower of Orunmila;Adepte d'Orunmila;Anh‰nger von Orunmila;;Seguidor de Orunmila;;;;;;;;;x
follower_of_orunmila_desc;This character is a devout follower of Orunmila, the West African deity of knowledge and purity.;Ce personnage est un adepte d'Orunmila, la divinitÈ ouest-africaine de la connaissance et de la puretÈ.;Dieser Charakter ist Orunmila, der westafrikanischen Gottheit von Wissen und Reinheit, treu ergeben.;;Este personaje es un devoto seguidor de Orunmila, el dios africano occidental del conocimiento y la pureza.;;;;;;;;;x
follower_of_shango;Follower of Shango;Adepte de Shango;Anh‰nger von Shango;;Seguidor de Shango;;;;;;;;;x
follower_of_shango_desc;This character is a devout follower of Shango, the West African deity of lightning, justice and war.;Ce personnage est un adepte de Shango, la divinitÈ ouest-africaine de l'Èclair, de la justice et de la guerre.;Dieser Charakter ist Shango, der westafrikanischen Gottheit von Gewittern, Gerechtigkeit und Krieg, treu ergeben.;;Este personaje es un devoto seguidor de Shango, el dios africano occidental del rel·mpago, la justicia y la guerra.;;;;;;;;;x
follower_of_ukko;Follower of Ukko;Adepte d'Ukko;Anh‰nger von Ukko;;Seguidor de Ukko;;;;;;;;;x
follower_of_ukko_desc;This character is a devout follower of Ukko, the Finnic deity of the sky and harvests.;Ce personnage est un adepte d'Ukko, la divinitÈ suomenusko du ciel et de la moisson.;Dieser Charakter ist Ukko, der Suomenusko-Gottheit des Himmels und der Ernte, treu ergeben.;;Este personaje es un devoto seguidor de Ukko, el dios suomenusco del cielo y las cosechas.;;;;;;;;;x
follower_of_akka;Follower of Akka;Adepte d'Akka;Anh‰nger von Akkao;;Seguidor de Akka;;;;;;;;;x
follower_of_akka_desc;This character is a devout follower of Akka, the Finnic deity of motherhood, protection and love.;Ce personnage est un adepte d'Akka, la divinitÈ suomenusko de la maternitÈ, de la protection et de l'amour.;Dieser Charakter ist Akka, der Suomenusko-Gottheit von Mutterschaft, Schutz und Liebe, treu ergeben.;;Este personaje es un devoto seguidor de Akka, la diosa suomenusca de la maternidad, la protecciÛn y el amor.;;;;;;;;;x
follower_of_taipo_and_mielikki;Follower of Tapio and Mielikki;Adepte de Tapio et Mielikki;Anh‰nger von Tapio und Mielikki;;Seguidor de Tapio y Mielikki;;;;;;;;;x
follower_of_taipo_and_mielikki_desc;This character is a devout follower of Tapio and Mielikki, the Finnic deities of forests, hunting and healing.;Ce personnage est un adepte de Tapio et Mielikki, les divinitÈs suomenuskos de la forÍt, de la chasse et de la guÈrison.;Dieser Charakter ist Tapio und Mielikki, den Suomenusko-Gottheiten des Waldes, der Jagd und des Heilens, treu ergeben.;;Este personaje es un devoto seguidor de Tapio y Mielikki, las deidades suomenuscas de los bosques, la caza y la curaciÛn.;;;;;;;;;x
follower_of_lempo;Follower of Lempo;Adepte de Lempo;Anh‰nger von Lempo;;Seguidor de Lempo;;;;;;;;;x
follower_of_lempo_desc;This character is a devout follower of Lempo, the Finnic deity of seduction and love.;Ce personnage est un adepte de Lempo, la divinitÈ suomenusko de la sÈduction et de l'amour.;Dieser Charakter ist Lempo, der Suomenusko-Gottheit von Verf¸hrung und Liebe, treu ergeben.;;Este personaje es un devoto seguidor de Lempo, la deidad suomenusca de la seducciÛn y el amor.;;;;;;;;;x
follower_of_dievas;Follower of Dievas;Adepte de Dievas;Anh‰nger von Dievas;;Seguidor de Dievas;;;;;;;;;x
follower_of_dievas_desc;This character is a devout follower of Dievas, the Baltic chief deity of Peace.;Ce personnage est un adepte de Dievas, la principale divinitÈ romuvienne de la paix.;Dieser Charakter ist Dievas, der Romuva-Obergottheit des Friedens, treu ergeben.;;Este personaje es un devoto seguidor de Dievas, la deidad jefe romuvana de la paz.;;;;;;;;;x
follower_of_perkunas;Follower of Perkunas;Adepte de Perkunas;Anh‰nger von Perkunas;;Seguidor de Perkunas;;;;;;;;;x
follower_of_perkunas_desc;This character is a devout follower of Perkunas, the Baltic deity of Thunder.;Ce personnage est un adepte de Perkunas, la divinitÈ romuvienne du tonnerre.;Dieser Charakter ist Dievas, der Romuva-Gottheit des Donners, treu ergeben.;;Este personaje es un devoto seguidor de Perkunas, la deidad romuvana del trueno.;;;;;;;;;x
follower_of_velnias;Follower of Velnias;Adepte de Velnias;Anh‰nger von Velnias;;Seguidor de Velnias;;;;;;;;;x
follower_of_velnias_desc;This character is a devout follower of Velnias, the Baltic deity of Death.;Ce personnage est un adepte de Velnias, la divinitÈ romuvienne de la mort.;Dieser Charakter ist Velnias, der Romuva-Gottheit des Todes, treu ergeben.;;Este personaje es un devoto seguidor de Velnias, la deidad romuvana de la muerte.;;;;;;;;;x
follower_of_zemyna;Follower of Zemyna;Adepte de Zemyna;Anh‰nger von Zemyna;;Seguidor de Zemyna;;;;;;;;;x
follower_of_zemyna_desc;This character is a devout follower of Zemyna, the Baltic deity of Earth and Motherhood.;Ce personnage est un adepte de Zemyna, la divinitÈ romuvienne de la terre et de la maternitÈ.;Dieser Charakter ist Zemyna, der Romuva-Gottheit der Erde und der Mutterschaft, treu ergeben.;;Este personaje es un devoto seguidor de Zemyna, la deidad romuvana de la tierra y la maternidad.;;;;;;;;;x
HIDDEN_MODIFIER_DESC;(Hidden from the world at large...)\n(congenital traits only hidden until adulthood);(CachÈ au reste du monde);(Weitestgehend versteckt vor der Welt ...);;(Oculto del mundo en general...);;;;;;;;;x
EVTDESC30061;My sweet [Root.Spouse.GetFirstName] is terrifying when [Root.Spouse.GetSheHe] wants something, there is nothing [Root.Spouse.GetSheHe] wouldn't do to make me bend to her will. Now [Root.Spouse.GetSheHe] wants me to make one of [Root.Spouse.GetHerHis] friends [Root.GetChancellorName], but [Root.GetChancellorName] [Root.job_chancellor.GetFullName] is a very competent [Root.job_chancellor.GetManWoman]...;Ma chËre [Root.Spouse.GetFirstName] me fait peur quand elle veut quelque chose. Elle est prÍte ‡ tout pour me convaincre. Cette fois, elle veut que je nomme un de ses amis au poste de [Root.GetChancellorName], mais le [Root.GetChancellorName] [Root.job_chancellor.GetFullName] est un homme trËs compÈtent...;Meine s¸ﬂe [Root.Spouse.GetFirstName] kann f¸rchterlich sein, wenn sie etwas will, und sie schreckt vor nichts zur¸ck, um mich ihrem Willen zu beugen. Jetzt will sie einen ihrer Freunde zum [Root.GetChancellorName] machen, aber [Root.GetChancellorName] [Root.job_chancellor.GetFullName] ist ein sehr kompetenter Mann ...;;Mi dulce [Root.Spouse.GetFirstName] es terrible cuando quiere algo, harÌa cualquier cosa para doblegar mi voluntad. Ahora quiere que nombre [Root.GetChancellorName] a un amigo suyo, pero el [Root.GetChancellorName] [Root.job_chancellor.GetFullName] es un hombre muy competente...;;;;;;;;;x
EVTTOOLTIP100211;[This.GetTitledFirstName] is told what [Root.GetTitledFirstName] had in mind about reinforcements in [Root.Location.GetName];est averti des idÈes de [Root.GetTitledFirstName] quant au renforcement des b‚tisses situÈes ‡ [Root.Location.GetName].;wird gesagt, was [Root.GetTitledFirstName] vor hatte wegen Verst‰rkungen in [Root.Location.GetName];;se le dice lo que [Root.GetTitledFirstName] tenÌa en mente acerca de los refuerzos en [Root.Location.GetName];;;;;;;;;x
DE_JURE_LIEGE_CHANGED_LOG;After ßY$YEARS$ß! years under the ßY$NEW_LIEGE$ß! the ßY$TITLE$ß! is now considered a de jure part of it.;;;;;;;;;;;;;x
EVTDESC75111;A prominent subject has petitioned me for justice: His daughter had supposedly been beaten by Marshal [From.GetTitledFirstName] while [From.GetSheHe] was their guest and the father is requesting compensation.;;;;;;;;;;;;;x
title_teacher;Court Educator;;;;;;;;;;;;;x
title_teacher_desc;The Court Educator has the task of providing education and advice. They will serve as the default Educator for all children at court who don't have an assigned Guardian.;;;;;;;;;;;;;x
c_tabuk;Hijaz;;;;;;;;;;;;;x
c_tabuk_adj;Hijazi;;;;;;;;;;;;;x
b_tabuk;Hijaz;;;;;;;;;;;;;x
b_tabuk_adj;Hijazi;;;;;;;;;;;;;x
c_hijaz;Tabuk;;;;;;;;;;;;;x
c_hijaz_adj;Tabuki;;;;;;;;;;;;;x
b_al_ola;Tabuk;;;;;;;;;;;;;x
b_al_ola_adj;Tabuki;;;;;;;;;;;;;x
EVTDESC_MNM_3949;I feel the [old_religion.GetName] way of life calling to me still. My [demander.GetLordLady]'s demand for me to abandon my beliefs and never enter my [old_religion.GetHouseOfWorship] again only makes the urge stronger. I find no truth in the [demander.Religion.GetName] faith and truly doubt [demander.GetHerHis] [demander.GetHouseOfWorship] will ever be a place for me.;Je sens que le mode de vie [old_religion.GetReligionMasc] me manque. La demande de m[demander.GetOnA] [demander.GetLordLady] lige d'abandonner mes croyances et de ne plus jamais entrer dans [old_religion.GetHouseOfWorshipUnUne] ne fait que renforcer mon envie. Je ne trouve aucune vÈritÈ dans la foi [demander.Religion.GetName] et je doute vraiment qu'[demander.GetHouseOfWorshipUnUne] soit un endroit pour moi.;Ich f¸hle, dass ich mich dem [old_religion.GetName]en Glauben noch immer verbunden f¸hle. Die Forderung von meinem[demander.GetrMale] [demander.GetLordLady], meinem Glauben zu entsagen und nie wieder [old_religion.GetHouseOfWorshipiminder] Einkehr zu suchen, steigert meine Motivation noch. Ich kann im [demander.Religion.GetName] keinen Halt finden und bezweifle, dass sein(e) [demander.GetHouseOfWorship] mich jemals zufriedenstellen kˆnnten.;;Siento que el camino de mi antigua religiÛn a˙n me llama. La s˙plica de mi [demander.GetLordLady] de que abandone mis creencias y nunca vuelva al templo solo consigue hacerlas m·s fuertes. No encuentro la verdad en el credo[demander.Religion.GetName] y realmente dudo que su rebaÒo pueda acogerme de nuevo.;;;;;;;;;x
EVTTOOLTIP3204;[This.GetTitledFirstName] will learn of our grace.;aura vent de votre gr‚ce.;wird von unserem Anstand lernen.;;Aprender· de nuestra gracia.;;;;;;;;;x
EVTTOOLTIP3206;[This.GetTitledFirstName] will hear of our invitation.;aura connaissance de notre invitation.;wird von unserer Einladung hˆren.;;Se enterar· de nuestra invitaciÛn.;;;;;;;;;x
EVTTOOLTIP3207;[This.GetTitledFirstName] is delighted.;Èprouve de la joie.;ist erfreut.;;est· encantado.;;;;;;;;;x
EVTTOOLTIP3208;[This.GetTitledFirstName] is disappointed in you.;Èprouve de la dÈception.;ist von Euch entt‰uscht.;;est· decepcionado contigo.;;;;;;;;;x
RULE_PROVINCIAL_REVOLT_STRENGTH_POWERFUL_DESC;Provincial revolts are powerful. Their armies are twice as numerous as at the default level.;Les rÈvoltes provinciales sont puissantes. Leurs armÈes sont deux fois plus nombreuses que le taux par dÈfaut.;Provinzaufst‰nde sind stark. Ihre Armeen sind doppelt so zahlreich wie auf der Standardstufe.;;Las revueltas provinciales son fuertes. Sus ejÈrcitos son dos veces m·s numerosos que en el nivel predeterminado.;;;;;;x
RULE_PROVINCIAL_REVOLT_STRENGTH_VERY_POWERFUL_DESC;Provincial revolts are very powerful. Their armies are three times as numerous as at the default level.;Les rÈvoltes provinciales sont trËs puissantes. Leurs armÈes sont quatre fois plus nombreuses que le taux par dÈfaut.;Provinzaufst‰nde sind sehr stark. Ihre Armeen sind vier Mal so zahlreich wie auf der Standardstufe.;;Las revueltas provinciales son muy fuertes. Sus ejÈrcitos son cuatro veces m·s numerosos que en el nivel predeterminado.;;;;;;x
RULE_PROVINCIAL_REVOLT_STRENGTH_EXTREMELY_POWERFUL_DESC;Provincial revolts are extremely powerful. Their armies are four times as numerous as at the default level.;Les rÈvoltes provinciales sont extrÍmement puissantes. Leurs armÈes sont six fois plus nombreuses que le taux par dÈfaut.;Provinzaufst‰nde sind extrem stark. Ihre Armeen sind sechs Mal so zahlreich wie auf der Standardstufe.;;Las revueltas provinciales son extremadamente fuertes. Sus ejÈrcitos son seis veces m·s numerosos que en el nivel predeterminado.;;;;;;x
taoist_FEATURES; ; ; ;; ;;;;;;;;;x
HOSPITAL_AVAILABLE;Meets the prerequisites for constructing at least one ßYHospital buildingß!;;;;;;;;;;;;;x
world_persia;Greater Iran;;;;;;;;;;;;;x
openly_adopt_faith_effect_tooltip;All sympathizers of the true faith will be encouraged to openly express their beliefs.;Tous les sympathisants de la vraie foi seront encouragÈs ‡ exprimer ouvertement leurs croyances.;Alle Sympathisanten des wahren Glaubens werden dazu aufgerufen, ihre religiˆsen ‹berzeugungen offen zu zeigen.;;Se animar· a todos los simpatizantes de la fe verdadera a que expresen libremente sus creencias.;;;;;;;;;x
tribal;Village;Village;Dorf;;Pueblo;;;;;;;;;x
employ_a_smith_no_weapons_tt;Does NOT own any top-tier weapons forged by a weaponsmith;Ne possËde pas d'armes forgÈes par un forgeron;Besitzt KEINE Waffen, die durch einen Waffenschmied gebaut wurden;;NO posee armas forjadas por un armero;;;;;;;;;x
employ_a_smith_no_armor_tt;Does NOT own any top-tier armor forged by an armorsmith;Ne possËde pas une armure forgÈe par un forgeron;Besitzt KEINE R¸stungen, die durch einen R¸stungsschmied gebaut wurden;;NO posee armaduras forjadas por un forjador de armaduras;;;;;;;;;x
employ_a_smith_no_crowns_tt;Does NOT own any top-tier jewels forged by a goldsmith;Ne possËde pas de bijoux forgÈs par un orfËvre;Besitzt KEINE Juwelen, die durch einen Goldschmied gebaut wurden;;NO posee joyas hechas por un orfebre;;;;;;;;;x
DLC_dlc011_RECOMMENDATION_LOR_CULTURE;Retinues are regiments of troops that unlike levies donít need to be dismissed before declaring war.\n;Les escortes sont des rÈgiments qui contrairement aux levÈes n'ont pas besoin d'Ítre dÈmobilisÈes avant de dÈclarer la guerre.\n;Das Gefolge sind Regimenter, die anders als Lehnstruppen nicht vor einer Kriegserkl‰rung aufgelˆst werden m¸ssen.\n;;Los sÈquitos son regimientos de tropas a las que no hay que despedir antes de declarar la guerra, al contrario que las levas.\n;;;;;;;;;x
bon_FEATURES;ßY*ß! Rulers may select a lesser deity to honor\nßY*ß! Inferior at conversion\n;;;;;;;;;;;;;x
obj_buddhist_stop_drinking_desc;[This.GetTitledFirstName], as a devoted [This.GetReligionAdherent], is trying to learn to abandon [This.GetHerHis] harmful drinking habits.;;;;;;;;;;;;;x
obj_buddhist_reject_empty_pleasures_desc;[This.GetTitledFirstName], as a devoted [This.GetReligionAdherent], is trying to learn to reject emply pleasures.;;;;;;;;;;;;;x
obj_buddhist_abstain_sexual_excess_desc;[This.GetTitledFirstName], as a devoted [This.GetReligionAdherent], is trying to learn to abstain from excesses of the flesh.;;;;;;;;;;;;;x
obj_buddhist_reject_cruelty_desc;[This.GetTitledFirstName], as a devoted [This.GetReligionAdherent], is trying to learn to reject cruelty.;;;;;;;;;;;;;x
obj_buddhist_temperance_food_desc;[This.GetTitledFirstName], as a devoted [This.GetReligionAdherent], is trying to learn to eat without excess.;;;;;;;;;;;;;x
obj_buddhist_reject_greed_desc;[This.GetTitledFirstName], as a devoted [This.GetReligionAdherent], is trying to learn to reject the poison that greed brings to the mind.;;;;;;;;;;;;;x
obj_buddhist_reject_envy_desc;[This.GetTitledFirstName], as a devoted [This.GetReligionAdherent], is trying to learn to reject the poison that envy brings to the mind.;;;;;;;;;;;;;x
obj_buddhist_reject_hate_desc;[This.GetTitledFirstName], as a devoted [This.GetReligionAdherent], is trying to learn to reject the poison that hate and anger brings to the mind.;;;;;;;;;;;;;x
obj_buddhist_reject_pride_desc;[This.GetTitledFirstName], as a devoted [This.GetReligionAdherent], is trying to learn to reject pride.;;;;;;;;;;;;;x
obj_buddhist_defeat_fear_desc;[This.GetTitledFirstName], as a devoted [This.GetReligionAdherent], is trying to learn to defeat [This.GetHerHis] fear of the world and of the designs of others.;;;;;;;;;;;;;x
EVTDESC_MNM_8023;A large group of mounted warriors block our way. The local warlord is a man that has taken it upon himself to relieve pilgrims, merchants or other travelers of some of their wealth in order to allow them passage. Turning back is not an option, either we pay or we will have to fight these men.;;;;;;;;;;;;;x
EVTDESC_MNM_8024;It has been days since we last saw a settlement and deep forests surround us on all sides. The small road we have been following has all but disappeared in the thick undergrowth. As I look up I can make out a huge creature native to this land on the other side.;;;;;;;;;;;;;x
EVTDESC_MNM_8029;You come across a thriving city in the middle of a dry upland. The secret of their prosperity seems to be huge water tanks, built and maintained by the local ruler. A separate reservoir is also under construction to allow the city to grow even bigger. You stop to admire this feat of engineering and cannot help wondering how much a similar construction could benefit [Root.Capital.GetName].;;;;;;;;;;;;;x
EVTNAME670;The [old_religion.GetName] Reformation;RÈforme de la foi [old_religion.GetName];Reformation des Glaubens;;Reforma de la Fe [old_religion.GetName];;;;;;;;;x
EVTDESC670;The ancient [old_religion.GetName] religion is proving unable to withstand the onslaught of the Cross and the Moon. Rather than abandoning the old ways, [Root.GetTitledName] and the most powerful priests have decided to reform the [old_religion.GetName] faith. With codified rites, a holy scripture and a strict church hierarchy under a single leader, they hope that the reformed [old_religion.GetName] faith is better armed to fight back against the weak and effeminate foreign beliefs!;L'ancienne religion [old_religion.GetName] n'est pas ‡ mÍme de rÈsister ‡ l'assaut de la Croix et de la Lune. PlutÙt que d'abandonner leur ancienne foi, [Root.Get_le_Title][Root.GetTitledName], ainsi que les plus puissants prÍtres, ont dÈcidÈ de la rÈformer. Gr‚ce ‡ des rites codifiÈs, ‡ des textes sacrÈs et ‡ une hiÈrarchie religieuse sous un seul chef, ils espËrent que la foi [old_religion.GetName] rÈformÈe est ainsi mieux armÈe pour repousser les croyances ÈtrangËres faibles et effÈminÈes†! ;Die altert¸mliche [old_religion.GetName]e Religion kann dem Ansturm des Kreuzes und des Mondes nichts entgegensetzen. Doch statt die alten Pfade zu verlassen, haben sich [Root.GetTitledName] und die m‰chtigsten Priester dazu entschlossen, den [old_religion.GetName]en Glauben zu reformieren. Mit kodifizierten Riten, einer heiligen Schrift und einer strikten Kirchenhierarchie unter einem einzelnen Oberhaupt hoffen sie, dass der reformierte [old_religion.GetName]e Glaube besser gegen die schwachen und infamen, fremden Ansichten bestehen kann!;;La antigua religiÛn [old_religion.GetName] est· demostrando ser incapaz de resistir la arremetida de la Cruz y de la Luna. En lugar de abandonar las viejas costumbres, [Root.GetTitledName] y los m·s poderosos sacerdotes han decidido reformar la fe [old_religion.GetName]. Con ritos codificados, una escritura sagrada y una jerarquÌa estricta en la iglesia bajo un solo lÌder, esperan que la fe [old_religion.GetName] reformada estÈ mejor armada para luchar contra las creencias extranjeras dÈbiles y afeminadas!;;;;;;;;;x
on_government_type_warfare_rename;On [Root.GetShortGovernmentName] Warfare;Sur la guerre [Root.GetGovernmentFem];Kriegsf¸hrung einer [Root.GetShortGovernmentName];;Sobre la guerra de [Root.GetShortGovernmentName];;;;;;;;;x
on_government_type_warfare_desc;This tome dedicates chapter upon chapter to highlighting the strengths of [Root.GetShortGovernmentName] tactics of war. A subjective matter, some argue.;Ce volume contient de nombreux chapitres soulignant les qualitÈs des tactiques de guerre d'un gouvernement de type '[Root.GetShortGovernmentName]'. Une question subjective, selon certains.;Dieser Foliant widmet sich Kapitel f¸r Kapitel ¸ber die St‰rken der Kriegsf¸hrung einer [Root.GetShortGovernmentName]. Wie einige argumentieren, eine subjektive Angelegenheit.;;Este tomo se dedica capÌtulo tras capÌtulo a destacar las virtudes de las t·cticas bÈlicas de [Root.GetShortGovernmentName]. Un tema subjetivo, seg˙n algunos.;;;;;;;;;x
on_government_type_warfare_desc_rename;This tome contains multiple chapters highlighting the many strengths of [Root.GetShortGovernmentName] tactics of war. While educational, critics argue that it's a bit [Root.GetPublicOpinionOfWork].;Ce volume contient de nombreux chapitres soulignant les qualitÈs des tactiques de guerre d'un gouvernement '[Root.GetShortGovernmentName]'. Bien qu'instructif, les critiques conviennent que c'est un peu [Root.GetPublicOpinionOfWork].;Dieses Foliant widmet sich Kapitel f¸r Kapitel ¸ber die St‰rken der Kriegsf¸hrung einer [Root.GetShortGovernmentName]. Auch wenn p‰dagogisch wertvoll, kritisieren es einige Kritiker als [Root.GetPublicOpinionOfWork].;;Este tomo se dedica capÌtulo tras capÌtulo a destacar las muchas virtudes de las t·cticas bÈlicas de [Root.GetShortGovernmentName]. Aunque instructivo, los crÌticos afirman que es un poco [Root.GetPublicOpinionOfWork].;;;;;;;;;x
keeping_government_court_rename;Keeping [Root.GetShortGovernmentName] Court;GÈrer une cour [Root.GetGovernmentFem];Das Halten eines [Root.GetShortGovernmentName]-Hofes;;Haciendo la corte de [Root.GetShortGovernmentName];;;;;;;;;x
keeping_government_court_desc_rename;A study on the practices of various [Root.GetShortGovernmentName] courts, with emphasis on the proper displays of power, servitude, and allegiance.;Une Ètude sur les pratiques de diverses cours d'un gouvernement '[Root.GetShortGovernmentName]', en mettant l'accent sur les dÈmonstrations de force, d'asservissement et d'allÈgeance.;Eine Studie ¸ber die Praktiken der verschiedenen [Root.GetShortGovernmentName]-Hˆfe, mit Schwerpunkt auf die richtige Art der Machtdarstellung, Unterw¸rfigkeit und Treue.;;Un estudio sobre las pr·cticas en diferentes cortes [Root.GetShortGovernmentName], con Ènfasis a la debida presentaciÛn de poder, servidumbre y lealtad.;;;;;;;;;x
on_government_type_warfare;On [Root.GetShortGovernmentName] Warfare;Sur la guerre [Root.GetGovernmentFem];Kriegsf¸hrung einer [Root.GetShortGovernmentName];;Sobre la guerra [Root.GetShortGovernmentName];;;;;;;;;x
the_republic_rename;The [Root.GetShortGovernmentName] Realm;[Root.GetGovernmentLeLaCap];Die [Root.GetShortGovernmentName] als Reichsform;;El gobierno del [Root.GetShortGovernmentName];;;;;;;;;x
the_republic;The [Root.GetShortGovernmentName] Realm;[Root.GetGovernmentLeLaCap];Die [Root.GetShortGovernmentName] als Reichsform;;El gobierno del [Root.GetShortGovernmentName];;;;;;;;;x
b_aburowash;Abu Rawash;Abou Rawash;Abu Rawash;;Abu Rawash;;;;;;;;;x
b_aburowash_adj;Abu Rawashi;Abou Rawashi;Abu Rawashi;;Abu Rawashi;;;;;;;;;x
b_buhairya;Bahariya;Bahariya;Bahariya;;Bahariya;;;;;;;;;x
b_buhairya_adj;Bahariyan;Bahariyan;Bahariyan;;Bahariyan;;;;;;;;;x
b_dashur;Dahshur;Dahshour;Dahshur;;Dahshur;;;;;;;;;x
b_dashur_adj;Dahshuri;Dahshouri;Dahshuri;;Dahshuri;;;;;;;;;x
b_hermopolis;El-Ashumein;El-Ashumein;El-Ashumein;;El-Ashumein;;;;;;;;;x
b_hermopolis_adj;El-Ashumeini;El-Ashumeini;El-Ashumeini;;El-Ashumeini;;;;;;;;;x
b_kusai;El-Quseyya;El-Quseyya;El-Quseyya;;El-Quseyya;;;;;;;;;x
b_kusai_adj;El-Quseyyani;El-Quseyyani;El-Quseyyani;;El-Quseyyani;;;;;;;;;x
b_manusura;Mansura;Mansoura;Mansura;;Mansura;;;;;;;;;x
b_manusura_adj;Mansuran;Mansouran;Mansuran;;Mansuran;;;;;;;;;x
b_zawyetalayran;Zawyet el-Aryan;Zawyet el-Aryan;Zawyet el-Aryan;;Zawyet el-Aryan;;;;;;;;;x
b_zawyetalayran_adj;Zawyet el-Aryani;Zawyet el-Aryani;Zawyet el-Aryani;;Zawyet el-Aryani;;;;;;;;;x
c_buhairya_adj;Bahariyan;Bahariyan;Bahariyan;;Bahariyan;;;;;;;;;x
c_farama_adj;El-Mallahahs;El-Mallahahs;El-Mallahahs;;El-Mallahahs;;;;;;;;;x
c_gabiyaha_adj;Gharbian;Gharbian;Gharbian;;Gharbian;;;;;;;;;x
c_gizeh_adj;Fayumi;Fayoumi;Fayumi;;Fayumi;;;;;;;;;x
c_manupura_adj;Mansuran;Mansouran;Mansuran;;Mansuran;;;;;;;;;x
b_campogrosso;Camporosso;Camporosso;Camporosso;;Camporosso;;;;;;;;;x
EVTOPTAHFP20004;I just can't help myself!;Je ne peux pas m'arrÍter!;Ich kann nicht anders!;;°Yo no puedo detenerme!;;;;;;;;;x
