#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTDESC_Plus_1956;Your knowledge of the secrets hidden within the code of the Holy Qur'an have predicted a dark and troubled time for you and your nation. The news has upset the common folk.;;;;;;;;;;;;;x
EVTDESC_Plus_1957;Your knowledge and continued study of the secrets hidden within the code in the Holy Qur'an have brought great fame and renown to yourself.;;;;;;;;;;;;;x
EVTNAME_Plus_1959;Fazlallah Astarabadi;;;;;;;;;;;;;x
EVTDESC_Plus_1959;A radical Muslim preacher and mystic, Fazlallah Astarabadi, has been spreading his kabbalistic Shia heresy all over [hurufi_province.GetName] and the surrounding provinces, drawing great crowds and many disciples. At first he was ignored as just another itinerant madman, but his secular power has grown enough that he can no longer be ignored. The question is now whether his doctrine has any merit to [Root.GetTitledFirstNameNoRegnal], the ruling [Root.PrimaryTitle.GetRulerTitle], or whether the heresy will be combated as any other.;;;;;;;;;;;;;x
EVTOPTA_Plus_1959;I believe his words ring of truth;;;;;;;;;;;;;x
EVTOPTB_Plus_1959;This heresy must be stamped out!;;;;;;;;;;;;;x
EVTOPTC_Plus_1959;He is a great Hurufi scholar;;;;;;;;;;;;;x
EVTOPTD_Plus_1959;Such a perversion of Allah's wisdom!;;;;;;;;;;;;;x
EVTDESC_Plus_1962_found;The schism at the heart of Islam dates back to its earliest days. The majority Sunnis have long persecuted the followers of Ali, the Shias, forcing them into hiding. The partisans of Ali look to his descendants for leadership, but they are forced to keep their ancestry secret. Now though, the Shias are mobilizing their strength behind a young man by the name of [shiite_revolter.GetFirstName] whom they claim to be Ali's rightful heir and Imam. Other Islamic jurists claim that the boy is clearly a fraud, but to his followers he is the one they have been waiting for and now they flock to his banner as he begins his crusade to wrest the [shiite_revolt_target_title.GetFullName] from the hands of [shiite_revolt_target.GetTitledFirstNameNoRegnal].;;;;;;;;;;;;;x
EVTDESC_Plus_1962_abdicate;The schism at the heart of Islam dates back to its earliest days. The majority Sunnis have long persecuted the followers of Ali, the Shias, forcing them into hiding. The partisans of Ali look to his descendants for leadership, but they are forced to keep their ancestry secret. Now, however, the Shias are mobilizing their strength behind Imam [shiite_revolter.GetFirstName] -- descendant of Muhummad through his daughter, Fatimah, who has abdicated his title as the [abdicated_title.GetRulerTitle] of [abdicated_title.GetName] in order to lead his faithful against [shiite_revolt_target.GetTitledFirstNameNoRegnal] for control over the [shiite_revolt_target_title.GetFullName].;;;;;;;;;;;;;x
EVTDESC_Plus_1962;The schism at the heart of Islam dates back to its earliest days. The majority Sunnis have long persecuted the followers of Ali, the Shias, forcing them into hiding. The partisans of Ali look to his descendants for leadership, but they are forced to keep their ancestry secret. Now, however, the Shias are mobilizing their strength behind Imam [shiite_revolter.GetFirstName] -- descendant of Muhummad through his daughter, Fatimah, who has surfaced from relative obscurity to lead his faithful against [shiite_revolt_target.GetTitledFirstNameNoRegnal] for control over the [shiite_revolt_target_title.GetFullName].;;;;;;;;;;;;;x
EVTDESC_Plus_1963;With your assumption of the Shiite caliphate, Shiite faithful from across many realms have flocked to [Root.Capital.GetName] to fight under your banner. They believe that you will lead them to greatness, and that the might of the [Root.PrimaryTitle.GetFullName] will not be ignored by any in the Muslim world.;;;;;;;;;;;;;x
EVTDESC_Plus_1965;Your actions have proven you worthy of deeper initiation into the secret rites of the Druze. It is considered a great honor to join this elite group of religious leaders.;;;;;;;;;;;;;x
EVTOPTA_Plus_1965;I have been waiting for this!;;;;;;;;;;;;;x
EVTOPTB_Plus_1965;I am not interested;;;;;;;;;;;;;x
EVTNAME_Plus_1966;Oath of al-'Ahd;;;;;;;;;;;;;x
EVTDESC_Plus_1966;'I, [Root.GetTitledFirstNameNoRegnal], being sane of spirit and body and duly qualified, attest on my soul, without compulsion or constraint, that I renounce all the different cults, religions, and creeds and acknowledge nothing other than obedience to our Lord al-Hakim, revered be his name, and obedience is worship;;;;;;;;;;;;;x
EVTOPTA_Plus_1966;In al-Hakim's name, I am ready;;;;;;;;;;;;;x
EVTDESC_Plus_1967;Only the truest and most brilliant of the Uqqal become Ajawid, the highest religious authorities of the Druze religion. Other Ajawid have sat in judgment of your abilities, and have found you duly worthy of joining them in discovering the Truth within the Hidden.;;;;;;;;;;;;;x
EVTOPTA_Plus_1967;I take such a burden with the gravity it is due;;;;;;;;;;;;;x
EVTNAME_Plus_1968;Rise of the Shaykh;;;;;;;;;;;;;x
EVTDESC_Plus_1968;With the ascendance of [Root.GetTitledName] to the rank of Shaykh, the Druze have been given an unprecedented spokes[Root.GetManWoman]. They are no longer the small and oft-maligned group of heretics, but a force that has arrived on the world stage of equal worth to the religions around them. Indeed, they are not truly a Muslim sect, and do not consider themselves such, and with [Root.GetTitledFirstNameNoRegnal] at their head they are now considered a faith in their own right.;;;;;;;;;;;;;x
EVTOPTA_Plus_1968;A truly glorious day;;;;;;;;;;;;;x
EVTOPTB_Plus_1968;They are still heretics in the eyes of Allah;;;;;;;;;;;;;x
EVTOPTC_Plus_1968;Another Muslim schism? Hardly a surprise;;;;;;;;;;;;;x
