#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,,,,
AI_EVENT;AI_EVENT;AI_EVENT;AI_EVENT;;AI_EVENT;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_FemRule_226;Nothing good could come of this.;Cela ne donnera rien de bon.;Nothing good could come of this.;;Nothing good could come of this.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_227;I always seem to bump into [From.GetTitledFirstName] and [From.GetSheHe] holds my eye for just a little too long before looking away. As if [From.GetSheHe]'s expecting something...;I always seem to bump into [From.GetTitledFirstName] and [From.GetSheHe] holds my eye for just a little too long before looking away. As if [From.GetSheHe]'s expecting something...;I always seem to bump into [From.GetTitledFirstName] and [From.GetSheHe] holds my eye for just a little too long before looking away. As if [From.GetSheHe]'s expecting something...;;I always seem to bump into [From.GetTitledFirstName] and [From.GetSheHe] holds my eye for just a little too long before looking away. As if [From.GetSheHe]'s expecting something...;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_227;I should speak to [From.GetHerHim].;I should speak to [From.GetHerHim].;I should speak to [From.GetHerHim].;;I should speak to [From.GetHerHim].;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_229;Sir [From.GetFirstName] approached me when we are a little apart from the crowd. I think I've made a catch! I'll ask him to...;Sire [From.GetFirstName] m'a abordé alors que nous étions un peu à l'écart de la foule. Je songe que j'ai une touche ! Je vais lui demander de...;Sir [From.GetFirstName] approached me when we are a little apart from the crowd. I think I've made a catch! I'll ask him to...;;Sir [From.GetFirstName] approached me when we are a little apart from the crowd. I think I've made a catch! I'll ask him to...;;;x;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_229;...joust with a token of my favour.;... joute avec une marque de ma faveur.;...joust with a token of my favour.;;...joust with a token of my favour.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_FemRule_229;...accompany me to see the musicians and singers.;... accompagnez-moi voir les musiciens et les chanteurs.;...accompany me to see the musicians and singers.;;...accompany me to see the musicians and singers.;;;x;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_FemRule_229;...show me how to hit a bullseye on the archery range.;... montre-moi comment toucher en plein dans le mille sur le pas de tir.;...show me how to hit a bullseye on the archery range.;;...show me how to hit a bullseye on the archery range.;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTD_FemRule_229;...get out of my face.;... dégage.;...get out of my face.;;...get out of my face.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_230;I keep trying to attract [From.GetTitledFirstName]'s attention, and he keeps ignoring me.;Je continue à essayer d'attirer l'attention de [From.GetTitledFirstName], et il continue de m'ignorer !;I keep trying to attract [From.GetTitledFirstName]'s attention, and he keeps ignoring me!;;I keep trying to attract [From.GetTitledFirstName]'s attention, and he keeps ignoring me!;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_230;Sigh. So much for that.;Sigh. So much for that.;Sigh. So much for that.;;Sigh. So much for that.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_231;Lady [From.GetFirstName] tied her scarf around my arm and I took to the lists to joust...;Dame [From.GetFirstName] a noué son écharpe autour de mon bras et je suis parti aulx listes pour jouter...;Lady [From.GetFirstName] tied her scarf around my arm and I took to the lists to joust...;;Lady [From.GetFirstName] tied her scarf around my arm and I took to the lists to joust...;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_231;...unhorsing my opponent in the first pass!;... désarçonnant mon adversaire au premier passage !;...unhorsing my opponent in the first pass!;;...unhorsing my opponent in the first pass!;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_FemRule_231;...but was knocked off my horse.;... mais je fus désarçonné de mon cheval.;...but was knocked off my horse.;;...but was knocked off my horse.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_232;Lady [From.GetFirstName] wanted to see the musicians and singers who came from afar to our tournament. I walked her to see them, and then I undertook to impress her by...;Dame [From.GetFirstName] vouloit voir les musiciens et les chanteurs qui sont venus de loin pour notre tournoi. Je l'ai accompagnée pour aller les voir, puis j'ai entrepris de l'impressionner en...;Lady [From.GetFirstName] wanted to see the musicians and singers who came from afar to our tournament. I walked her to see them, and then I undertook to impress her by...;;Lady [From.GetFirstName] wanted to see the musicians and singers who came from afar to our tournament. I walked her to see them, and then I undertook to impress her by...;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_232;...composing a love ballad which met with general approval.;... composant une ballade romantique qui rencontra un franc succès.;...composing a love ballad which met with general approval.;;...composing a love ballad which met with general approval.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_FemRule_232;...dancing, but I stepped on her foot!;... danser, mais j'ai marché sur son pied !;...dancing, but I stepped on her foot!;;...dancing, but I stepped on her foot!;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_233;Lady [From.GetFirstName] wanted me to teach her archery, so we headed to the tournament range and I...;Dame [From.GetFirstName] vouloit que je lui enseigne le tir à l'arc, alors nous nous sommes dirigés vers le champ de tir du tournoi et j'ai...;Lady [From.GetFirstName] wanted me to teach her archery, so we headed to the tournament range and I...;;Lady [From.GetFirstName] wanted me to teach her archery, so we headed to the tournament range and I...;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_233;...showed her so well, she hit the bulls-eye;... lui ai montré si bien qu'elle a touché dans le mille !;...showed her so well, she hit the bullseye.;;...showed her so well, she hit the bullseye.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_FemRule_233;...couldn't hit the target myself.;... je ne pouvois point toucher la cible moi-mesme.;...couldn't hit the target myself.;;...couldn't hit the target myself.;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_234;I thought Lady [From.GetFirstName] fancied me and approached her alone, but she shooed me off laughing!;Je songeois que je plaisois à Dame [From.GetFirstName] et l'abordoi alors qu'elle estoit seule, mais elle me chassa en riant !;I thought Lady [From.GetFirstName] fancied me and approached her alone, but she shooed me off laughing!;;I thought Lady [From.GetFirstName] fancied me and approached her alone, but she shooed me off laughing!;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_234;Obviously a case of female hysteria. Obviously.;De toute évidence un cas d'hystérie féminine. De toute évidence.;Obviously a case of female hysteria. Obviously.;;Obviously a case of female hysteria. Obviously.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_235;[From.GetTitledFirstName] is truly fascinating, and has been nothing short of attentive and charming throughout the tournament.;[From.GetTitledFirstName] is truly fascinating, and has been nothing short of attentive and charming throughout the tournament.;[From.GetTitledFirstName] is truly fascinating, and has been nothing short of attentive and charming throughout the tournament.;;[From.GetTitledFirstName] is truly fascinating, and has been nothing short of attentive and charming throughout the tournament.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_235;We should see each other again.;Nous nous reverrons.;We should see each other again.;;We should see each other again.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_FemRule_235;I'll leave my bedroom door ajar...;Je vais laisser la porte de ma chambre entrouverte...;I'll leave my bedroom door ajar...;;I'll leave my bedroom door ajar...;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_236;Sir [From.GetFirstName] seemed charming, but he embarrassed himself when we were in public.;Sire [From.GetFirstName] semblait charmant, mais il s'est humilié alors que nous étions en public.;Sir [From.GetFirstName] seemed charming, but he embarrassed himself when we were in public.;;Sir [From.GetFirstName] seemed charming, but he embarrassed himself when we were in public.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_236;I'm never speaking to him again!;Je ne veulx plus jamais le revoir !;I'm never speaking to him again!;;I'm never speaking to him again!;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_FemRule_236;Maybe I should try and know him better before judging.;Peult-estre devrois-je essayer de mieulx le connaistre avant de juger.;Maybe I should try and know him better before judging.;;Maybe I should try and know him better before judging.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_FemRule_236;I'll still leave my bedroom door ajar...;Je vais quand mesme laisser la porte de ma chambre entrouverte...;I'll still leave my bedroom door ajar...;;I'll still leave my bedroom door ajar...;;;x;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_237;Lady [From.GetFirstName] and I seemed to be getting on so well, when she told me she never wanted to see me again!;Dame [From.GetFirstName] et moi semblions bien nous entendre, quand elle m'annonça qu'elle ne vouloit plus jamais me voir !;Lady [From.GetFirstName] seemed to be getting on so well, when she told me she never wanted to see me again!;;Lady [From.GetFirstName] seemed to be getting on so well, when she told me she never wanted to see me again!;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_237;I've been dumped? ME?;On m'a largué ? MOI ?;I've been dumped? ME?;;I've been dumped? ME?;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_238;[From.GetTitledFirstName] discretely led me to believe [From.GetSheHe]'d be waiting alone in [From.GetHerHis] bedroom tonight...;[From.GetTitledFirstName] discretely led me to believe [From.GetSheHe]'d be waiting alone in [From.GetHerHis] bedroom tonight...;[From.GetTitledFirstName] discretely led me to believe [From.GetSheHe]'d be waiting alone in [From.GetHerHis] bedroom tonight...;;[From.GetTitledFirstName] discretely led me to believe [From.GetSheHe]'d be waiting alone in [From.GetHerHis] bedroom tonight...;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_238;...and I'll go to [From.GetHerHim], of course!;... et je viendroi à [From.GetHerHim], bien susr !;...and I'll come to [From.GetHerHim], of course!;;...and I'll come to [From.GetHerHim], of course!;;;;;;x;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_FemRule_238;...that's not going to happen.;...that's not going to happen.;...that's not going to happen.;;...that's not going to happen.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_FemRule_238;...I'll show her how courtly love is better!;... Je lui montreroi que l'amour courtois est meilleur !;...I'll show her how courtly love is better!;;...I'll show her how courtly love is better!;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_239;Lady [From.GetFirstName] suggested we continue our courtly romance after the tournament.;Dame [From.GetFirstName] a suggéré que nous poursuivions notre amour courtois après le tournoi.;Lady [From.GetFirstName] suggested we continue our courtly romance after the tournament.;;Lady [From.GetFirstName] suggested we continue our courtly romance after the tournament.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_239;I'm already writing her a poem.;Je lui écris déjà un poème.;I'm already writing her a poem.;;I'm already writing her a poem.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_FemRule_239;I don't think that's a good idea.;Je ne songe point que ce soit une bonne idée.;I don't think that's a good idea.;;I don't think that's a good idea.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_FemRule_239;I'd rather stay friends.;Je préfèrerois qu'on reste amis.;I'd rather stay friends.;;I'd rather stay friends.;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_240;Sir [From.GetFirstName] has rejected any suggestion of a romance between us, the cad!;Sire [From.GetFirstName] a rejeté toute suggestion d'idylle entre nous, le mufle !;Sir [From.GetFirstName] has rejected any suggestion of a romance between us, the cad!;;Sir [From.GetFirstName] has rejected any suggestion of a romance between us, the cad!;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_240;I hate him!;Je le hais !;I hate him!;;I hate him!;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_241;As I'd expected, Sir [From.GetFirstName] discretely came to my room tonight while I was there alone.;Comme je m'y attendais, Sire [From.GetFirstName] est venu discrètement dans ma chambre ce soir où je l'attendais seule.;As I'd expected, Sir [From.GetFirstName] discretely came to my room tonight while I was there alone.;;As I'd expected, Sir [From.GetFirstName] discretely came to my room tonight while I was there alone.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_241;*pant* *pant*;*à bout de souffle*;*pant* *pant*;;*pant* *pant*;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_242;Sir [From.GetFirstName] has sworn he'll stay true to me, though leagues may separate us, people surround us...;Sire [From.GetFirstName] a promis de me rester féal, bien que des lieues vont nous séparer, et des gens nous entourer...;Sir [From.GetFirstName] has sworn he'll stay true to me, though leagues may separate us, people surround us...;;Sir [From.GetFirstName] has sworn he'll stay true to me, though leagues may separate us, people surround us...;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_242;This is love!;C'est ça l'amour !;This is love!;;This is love!;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_243;Sir [From.GetFirstName] is sorry, but he only wanted to be friends, he wasn't looking for love.;Sire [From.GetFirstName] est navré, mais il vouloit seulement estre amis, il ne queroit point l'amour.;Sir [From.GetFirstName] is sorry, but he only wanted to be friends, he wasn't looking for love.;;Sir [From.GetFirstName] is sorry, but he only wanted to be friends, he wasn't looking for love.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_243;Friendship is good too.;L'amitié c'est point mal non plus.;Friendship is good too.;;Friendship is good too.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_FemRule_243;You...you can't friend zone a woman!;Vous... Vous ne pouvez point rejeter une femme et lui demander de rester amis !;You...you can't friend zone a woman!;;You...you can't friend zone a woman!;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_245;All good things have an end, and the grand tournament is over. You got to see the jousts, the melee, the archery contest and mingle with all the lords and their ladies.;Toutes les bonnes choses ont une fin, et le grand tournoi est fini. Vous avez pu assister aulx joutes, à la meslée, au tournoi de tir à l'arc et vous mesler à tous les seigneurs et leurs dames.;All good things have an end, and the grand tournament is over. You got to see the jousts, the melee, the archery contest and mingle with all the lords and their ladies.;;All good things have an end, and the grand tournament is over. You got to see the jousts, the melee, the archery contest and mingle with all the lords and their ladies.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_245;A jolly fun time was had by all.;Et tout le monde passa un bon moment.;A jolly fun time was had by all.;;A jolly fun time was had by all.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_246;Unfortunately, the tournament has been canceled;tristeusement, le tournoi a été annulé.;Unfortunately, the tournament has been cancelled.;;Unfortunately, the tournament has been cancelled.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_246;But I was having fun!;Mais je m'amusois bien !;But I was having fun!;;But I was having fun!;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTNAMELoR.3;The Province of Cyrenaica et Creta;La Province de Cyrénaïque et de Crète;The Province of Cyrenaica et Creta;;The Province of Cyrenaica et Creta;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESCLoR.3;The citizens of Cyrenaica et Creta can rejoice, as Roman law is once more upheld in this barren land. Yet another ancient Roman province has been returned to the bosom of the mightiest empire the civilised world has ever seen. May it never suffer the cruel touch of barbarians again.;Les citoyens de Cyrénaïque et de Crète peuvent se réjouir, comme la loi romaine est une fois de plus en vigueur dans ces terres arides. Une vieille province romaine de plus est retournée au sein du plus puissant empire que le monde civilisé ait jamais vu. Puisse-t-elle ne plus jamais souffrir aulx mains des barbares.;The citizens of Cyrenaica et Creta can rejoice, as Roman law is once more upheld in this barren land. Yet another ancient Roman province has been returned to the bosom of the mightiest empire the civilised world has ever seen. May it never suffer the cruel touch of barbarians again.;;The citizens of Cyrenaica et Creta can rejoice, as Roman law is once more upheld in this barren land. Yet another ancient Roman province has been returned to the bosom of the mightiest empire the civilised world has ever seen. May it never suffer the cruel touch of barbarians again.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_LoR_220;At last the Great Schism between the Western Catholic Church and the Eastern Orthodox Church has been mended. With the spread of Catholicism and the reunification of the Pentarchy, including the vital episcopal see of Constantinople, the Orthodox faith now holds little sway over the people of Europe. There will be those who still cling to it, but they will be few in number and the Pentarchy can once more claim universal rule over all of Christendom.;Enfin le Grand Schisme entre l'Église catholique d'Occident et l'Église orthodoxe d'Orient est terminé. Avec l'expansion de l'orthodoxie et la réunification de la Pentarchie, incluant l'important siège épiscopal de Rome, la foi catholique n'a plus la mesme;Endlich wurde das Große Schisma zwischen der westlichen katholischen Kirche und der östlichen orthodoxen Kirche geheilt. Mit der Ausbreitung der Rechtgläubigkeit und der Wiedervereinigung der Pentarchie, unter Einbindung aller fünf Episkopale Roms, hat de;;Por fin, el Gran Cisma entre la Iglesia Católica Occidental y la Iglesia Ortodoxa Oriental ha sido reparado. Con la expansión de la Ortodoxia y la reunificación de la Pentarquía, incluida la vital sede episcopal de Roma, la fe católica tiene ahora poca influencia sobre la gente en Europa. Habrá quienes todavía se aferren a ella, pero serán pocos en número y la  Pentarquía puede reclamar una vez más, el dominio universal sobre toda la cristiandad.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
EVTDESC_LoR_222;With the city now under Catholic control, the Patriarchate of Antioch has been properly restored as one of the episcopal sees of the Pentarchy in the Western Catholic Church. It was originally founded by Saint Peter the Apostle, who is regarded as the first Pope by the Western Catholic Church.;Comme la cité est de nouveau sous le controsle de l'Empire Romain d'Orient, le Patriarcat d'Antioche a formellement été restitué à l'un des sièges épiscopaulx de la Pentarchie au sein de l'Église orthodoxe orientale. Il a été fondé à l'origine par Saint Pie;Nun da die Stadt erneut unter der Kontrolle Ost-Roms ist, wurde das Patriarchat von Antiochien, als einer der bischöflichen Arme der Pentarchie in der Orthodoxen Kirche des Ostens, wiederhergestellt. Es wurde ursprünglich vom Heiligen Apostel Petrus gegrü;;Con la ciudad de nuevo bajo el control romano del este, el Patriarcado de Antioquía ha sido debidamente reinstaurado como una de las sedes episcopales de la Pentarquía en la Iglesia Ortodoxa Oriental. La cual fue originalmente fundada por San Pedro Apóstol, considerado el primer Papa de la Iglesia católica occidental.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_LoR_223;With the city now under Catholic control, the Patriarchate of Jerusalem has been properly restored as one of the episcopal sees of the Pentarchy in the Western Catholic Church. It was originally founded by Saint James the Just, who was made head of the Church in Jerusalem soon after the death of Jesus.;Comme la cité est de nouveau sous le controsle de l'Empire Romain d'Orient, le Patriarcat de Jérusalem a formellement été restitué à l'un des sièges épiscopaulx de la Pentarchie au sein de l'Église orthodoxe orientale. Il a été fondé à l'origine par Saint J;Nun da die Stadt erneut unter der Kontrolle Ost-Roms ist, wurde das Patriarchat von Jerusalem, als einer der bischöflichen Arme der Pentarchie in der Orthodoxen Kirche des Ostens, wiederhergestellt. Es wurde ursprünglich vom Heiligen Jakobus, dem Gerechte;;Con la ciudad de nuevo bajo el control romano del este, el Patriarcado de Jerusalén ha sido debidamente reinstaurado como una de las sedes episcopales de la Pentarquía en la Iglesia Ortodoxa Oriental, la cual fue originalmente fundada por Santiago el Justo, que fue nombrado jefe de la Iglesia en Jerusalén poco después de la  muerte de Jesús.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_LoR_224;With the city now under Catholic control, the Patriarchate of Alexandria has been properly restored as one of the episcopal sees of the Pentarchy in the Western Catholic Church. It was originally founded by Saint Mark the Evangelist, who became Alexandria's first patriarch.;Comme la cité est de nouveau sous le controsle de l'Empire Romain d'Orient, le Patriarcat d'Alexandrie a formellement été restitué à l'un des sièges épiscopaulx de la Pentarchie au sein de l'Église orthodoxe orientale. Il a été fondé à l'origine par Saint M;Nun da die Stadt erneut unter der Kontrolle Ost-Roms ist, wurde das Patriarchat von Alexandrien, als einer der bischöflichen Arme der Pentarchie in der Orthodoxen Kirche des Ostens, wiederhergestellt. Es wurde ursprünglich vom Heiligen Evangelist Markus g;;Con la ciudad de nuevo bajo el control romano del este, el Patriarcado de Alejandría ha sido debidamente reinstaurado como una de las sedes episcopales de la Pentarquía en la Iglesia Ortodoxa Oriental, que originalmente fue fundada por San Marcos Evangelista, el primer patriarca de Alejandría.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_LoR_225;At last the Great Schism between the Western Catholic Church and the Eastern Orthodox Church has been mended, but not by either of the expected sides, but rather the Coptic church has proven to be the savior of Christendom. With the spread of the Coptic faith and the reunification of the Pentarchy, including the vital episcopal see of Constantinople, the other Christian faiths now holds little sway over the people of Europe. There will be those who still cling to it, but they will be few in number and the Pentarchy can once more claim universal rule over all of Christendom.;Enfin, le Grand Schisme entre l'Eglise Catholique Occidentale et l'Eglise Orthodoxe Orientale a pris fin, mais non point grasce à l'un des camps aulxquels on pouvoit s'attendre, mais plutost grasce à l'Eglise Copte qui s'est révélée estre le sauveur de la Chrétienté. Avec la diffusion de la foi copte et la réunification de la Pentarchie, incluant le capital évesché épiscopal de Constantinople, les aultres fois chrétiennes n'ont plus guère d'influence désormais sur les peuples d'Europe. Il y en aura qui s'y accrocheront, mais ils seront peu nombreulx et la Pentarchie peult une fois de plus proclamer son règne universel sur toute la Chrétienté.;At last the Great Schism between the Western Catholic Church and the Eastern Orthodox Church has been mended, but not by the either of the expected sides, but rather the Coptic church has proven to be the savior of Christendom. With the spread of the Coptic faith and the reunification of the Pentarchy, including the vital episcopal see of Constantinople, the other Christian faiths now holds little sway over the people of Europe. There will be those who still cling to it, but they will be few in number and the Pentarchy can once more claim universal rule over all of Christendom.;;At last the Great Schism between the Western Catholic Church and the Eastern Orthodox Church has been mended, but not by the either of the expected sides, but rather the Coptic church has proven to be the savior of Christendom. With the spread of the Coptic faith and the reunification of the Pentarchy, including the vital episcopal see of Constantinople, the other Christian faiths now holds little sway over the people of Europe. There will be those who still cling to it, but they will be few in number and the Pentarchy can once more claim universal rule over all of Christendom.;;;;;;;;;x,,,,,,,,,,,,
EVTDESC_LoR_227;With the city now under Coptic control, the Patriarchate of Antioch has been properly restored as one of the episcopal sees of the Pentarchy in the Coptic Church. It was originally founded by Saint Peter the Apostle, who is regarded as the first Pope by the Coptic Church.;Comme la cité est à présent sous controsle copte, le Patriarcat d'Antioche a formellement été restitué à l'un des sièges épiscopaulx de la Pentarchie au sein de l'Église Copte. Il a été fondé à l'origine par Saint Pie;Nun da die Stadt erneut unter der Kontrolle Ost-Roms ist, wurde das Patriarchat von Antiochien, als einer der bischöflichen Arme der Pentarchie in der Orthodoxen Kirche des Ostens, wiederhergestellt. Es wurde ursprünglich vom Heiligen Apostel Petrus gegrü;;Con la ciudad de nuevo bajo el control romano del este, el Patriarcado de Antioquía ha sido debidamente reinstaurado como una de las sedes episcopales de la Pentarquía en la Iglesia Ortodoxa Oriental. La cual fue originalmente fundada por San Pedro Apóstol, considerado el primer Papa de la Iglesia católica occidental.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_LoR_228;With the city now under Coptic control, the Patriarchate of Jerusalem has been properly restored as one of the episcopal sees of the Pentarchy in the Coptic Church. It was originally founded by Saint James the Just, who was made head of the Church in Jerusalem soon after the death of Jesus.;Comme la cité est à présent sous controsle copte, le Patriarcat de Jérusalem a formellement été restitué à l'un des sièges épiscopaulx de la Pentarchie au sein de l'Église Copte. Il a été fondé à l'origine par Saint J;Nun da die Stadt erneut unter der Kontrolle Ost-Roms ist, wurde das Patriarchat von Jerusalem, als einer der bischöflichen Arme der Pentarchie in der Orthodoxen Kirche des Ostens, wiederhergestellt. Es wurde ursprünglich vom Heiligen Jakobus, dem Gerechte;;Con la ciudad de nuevo bajo el control romano del este, el Patriarcado de Jerusalén ha sido debidamente reinstaurado como una de las sedes episcopales de la Pentarquía en la Iglesia Ortodoxa Oriental, la cual fue originalmente fundada por Santiago el Justo, que fue nombrado jefe de la Iglesia en Jerusalén poco después de la  muerte de Jesús.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_LoR_229;With the city now under Coptic control, the Patriarchate of Alexandria has been properly restored as one of the episcopal sees of the Pentarchy in the Coptic Church. It was originally founded by Saint Mark the Evangelist, who became Alexandria's first patriarch.;Comme la cité est à présent sous controsle copte, le Patriarcat d'Alexandrie a formellement été restitué à l'un des sièges épiscopaulx de la Pentarchie au sein de l'Église Copte. Il a été fondé à l'origine par Saint M;Nun da die Stadt erneut unter der Kontrolle Ost-Roms ist, wurde das Patriarchat von Alexandrien, als einer der bischöflichen Arme der Pentarchie in der Orthodoxen Kirche des Ostens, wiederhergestellt. Es wurde ursprünglich vom Heiligen Evangelist Markus g;;Con la ciudad de nuevo bajo el control romano del este, el Patriarcado de Alejandría ha sido debidamente reinstaurado como una de las sedes episcopales de la Pentarquía en la Iglesia Ortodoxa Oriental, que originalmente fue fundada por San Marcos Evangelista, el primer patriarca de Alejandría.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_LoR_230;With the city now under Coptic control, the Patriarchate of Constantinople has been properly restored as one of the episcopal sees of the Pentarchy in the Coptic Church. If all five historical patriarchates are returned to the Pentarchy, the Great Schism between the Eastern and Western churches may finally be mended.;Comme la cité est à présent sous controsle copte, le Patriarcat de Constantinople a formellement été restitué à l'un des sièges épiscopaulx de la Pentarchie au sein de l'Église Copte. Si les cinq patriarcats historiques sont re;Nun da die Stadt erneut unter der Kontrolle Ost-Roms ist, wurde das Patriarchat Roms, als einer der bischöflichen Arme der Pentarchie in der Orthodoxen Kirche des Ostens, wiederhergestellt. Wenn alle fünf Patriarchate wieder der Pentarchie zugehörig sind,;;Con la ciudad de nuevo bajo el control romano del este, el Patriarcado de Roma ha sido debidamente reinstaurado como una de las sedes episcopales de la Pentarquía en la Iglesia Ortodoxa Oriental. Si los cinco patriarcados históricos son devueltos a la Pentarquía, el Gran Cisma entre las iglesias orientales y occidentales finalmente podrá ser reparado.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,
