#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,,,,
AI_EVENT;AI_EVENT;AI_EVENT;AI_EVENT;;AI_EVENT;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_174;Throw [From.GetTitledFirstName] in irons!;Mettez [From.GetTitledFirstName] aulx fers!;Throw [From.GetTitledFirstName] in irons!;;Throw [From.GetTitledFirstName] in irons!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_Plus_174;Off with [From.GetHerHis] head!;Tranchez-lui la teste !;Off with [From.GetHerHis] head!;;Off with [From.GetHerHis] head!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_Plus_174;Forgive [From.GetHerHim];Lui pardonner;Forgive [From.GetHerHim];;Forgive [From.GetHerHim];;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_175;As the taxes were being hauled into the treasury, my men tried to make off with several chests of gold but were spotted by [From.GetTitledFirstName], who had come out to inspect the process [From.GetHerHim]self. Under questioning they revealed to myself to be in my employ, and now [From.GetTitledFirstName] knows that I attempted to rob [From.GetHerHim].;Le convoi transportant la dixme et les taxes collectées arriva au castel aujourd'hui. Mes hommes ont tenté de faire main basse sur plusieurs coffres d'or, mais ont été repérés par [From.GetTitledFirstName], qui estoit sorti pour inspecter le processus . Ils ont été arresté, et pendant l'interrogatoire ils ont révélé estre à mon service et maintenant [From.GetTitledFirstName] sait que j'ai essayé de [From.GetHerHim] voler.;As the taxes were being hauled into the treasury, my men tried to make off with several chests of gold but were spotted by [From.GetTitledFirstName], who had come out to inspect the process [From.GetHerHim]self. Under questioning they revealed to myself to be in my employ, and now [From.GetTitledFirstName] knows that I attempted to rob [From.GetHerHim].;;As the taxes were being hauled into the treasury, my men tried to make off with several chests of gold but were spotted by [From.GetTitledFirstName], who had come out to inspect the process [From.GetHerHim]self. Under questioning they revealed to myself to be in my employ, and now [From.GetTitledFirstName] knows that I attempted to rob [From.GetHerHim].;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_175;Retribution is sure to come...;Le chastiment ne va point tarder...;Retribution is sure to come...;;Retribution is sure to come...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_180;My co-conspirators have fabricated evidence that [Root.PlotTarget.GetTitledFirstName] is planning a revolt against [Root.PlotTarget.Liege.GetHerHis] liege. The evidence will discreetly find its way into the hands of [Root.PlotTarget.Liege.GetTitledFirstName], who cannot fail to act on it.;Mes co-conspirateurs ont fabriqué des preuves que [Root.PlotTarget.GetTitledFirstName] prévoit une révolte contre son seigneur [Root.PlotTarget.Liege.GetHerHis]. La preuve fera discrètement son chemin dans les mains de [Root.PlotTarget.Liege.GetTitledFirstName], qui devroit réagir.;My co-conspirators have fabricated evidence that [Root.PlotTarget.GetTitledFirstName] is planning a revolt against [Root.PlotTarget.Liege.GetHerHis] liege. The evidence will discreetly find its way into the hands of [Root.PlotTarget.Liege.GetTitledFirstName], who cannot fail to act on it.;;My co-conspirators have fabricated evidence that [Root.PlotTarget.GetTitledFirstName] is planning a revolt against [Root.PlotTarget.Liege.GetHerHis] liege. The evidence will discreetly find its way into the hands of [Root.PlotTarget.Liege.GetTitledFirstName], who cannot fail to act on it.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_180;I will see [Root.PlotTarget.GetHerHim] disgraced!;[Root.PlotTarget.GetSheHe] tombera en disgrasce !;I will see [Root.PlotTarget.GetHerHim] disgraced!;;I will see [Root.PlotTarget.GetHerHim] disgraced!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_181;Word has reached me that [Root.Liege.GetTitledFirstName] has publicly accused me of treason based on evidence found in some documents that were slipped under [Root.Liege.GetHerHis] bedroom door.;[Root.Liege.GetTitledFirstName] m'a publiquement accusé de trahison. Ces horribles accusations seroient fondées sur des preuves  qui ont été glissées sous sa porte la nuit précédente.;Word has reached me that [Root.Liege.GetTitledFirstName] has publicly accused me of treason based on evidence found in some documents that were slipped under [Root.Liege.GetHerHis] bedroom door.;;Word has reached me that [Root.Liege.GetTitledFirstName] has publicly accused me of treason based on evidence found in some documents that were slipped under [Root.Liege.GetHerHis] bedroom door.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_181;This must be a scheme to see me arrested!;Ce doit estre un complot visant à me faire arrester !;This must be a scheme to see me arrested!;;This must be a scheme to see me arrested!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_182;[From.Liege.GetTitledFirstName] was completely fooled by the fabricated evidence of [From.GetTitledFirstName]'s treason. It can only be a matter of time before [From.GetSheHe] is arrested.;[From.Liege.GetTitledFirstName] a été complètement dupé par les preuves que nous avons fabriquées, il est maintenant persuadé que [From.GetTitledFirstName] est un traistre. Ce n'est qu'une question de temps avant que [From.GetSheHe] soit arresté.;[From.Liege.GetTitledFirstName] was completely fooled by the fabricated evidence of [From.GetTitledFirstName]'s treason. It can only be a matter of time before [From.GetSheHe] is arrested.;;[From.Liege.GetTitledFirstName] was completely fooled by the fabricated evidence of [From.GetTitledFirstName]'s treason. It can only be a matter of time before [From.GetSheHe] is arrested.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_183;As I rose from bed, I found a small bundle of documents that had been slipped beneath my bedroom door. The documents contained evidence of [From.GetTitledFirstName]'s plans to depose me and seize the throne.;Comme je me levois de ma couche, j'ai trouvé un petit paquet de documents qui avoient été glissés sous la porte de ma chambre. Ces derniers contenoient des preuves que [From.GetTitledFirstName] a l 'intention de me déposer et de s'emparer du trosne.;As I rose from bed, I found a small bundle of documents that had been slipped beneath my bedroom door. The documents contained evidence of [From.GetTitledFirstName]'s plans to depose me and seize the throne.;;As I rose from bed, I found a small bundle of documents that had been slipped beneath my bedroom door. The documents contained evidence of [From.GetTitledFirstName]'s plans to depose me and seize the throne.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_183;I must have [From.GetHerHim] arrested!;Je dois [From.GetHerHim] faire arrester !;I must have [From.GetHerHim] arrested!;;I must have [From.GetHerHim] arrested!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_184;As I rose from bed, I found a small bundle of documents that had been slipped beneath my bedroom door. The documents contained evidence of [From.GetTitledFirstName]'s plans to depose me and seize the throne.;Comme je me levois de ma couche, j'ai trouvé un petit paquet de documents qui avoient été glissés sous la porte de ma chambre. Ces derniers contenoient des preuves que [From.GetTitledFirstName] a l 'intention de me déposer et de s'emparer du trosne.;As I rose from bed, I found a small bundle of documents that had been slipped beneath my bedroom door. The documents contained evidence of [From.GetTitledFirstName]'s plans to depose me and seize the throne.;;As I rose from bed, I found a small bundle of documents that had been slipped beneath my bedroom door. The documents contained evidence of [From.GetTitledFirstName]'s plans to depose me and seize the throne.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_184;I wonder who sent it...;Je me demande qui a envoyé ça ...;I wonder who sent it...;;I wonder who sent it...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_185;[From.Liege.GetTitledFirstName] refused to believe the fabricated evidence of [From.GetTitledFirstName]'s treason. Although the scheme has failed, at least there is no evidence of my involvement.;[From.Liege.GetTitledFirstName] a refusé de croire les preuves fabriquées démontrant la traistrise de [From.GetTitledFirstName]. Bien que le plan ait échoué, il n'existe nulle preuve de mon implication.;[From.Liege.GetTitledFirstName] refused to believe the fabricated evidence of [From.GetTitledFirstName]'s treason. Although the scheme has failed, at least there is no evidence of my involvement.;;[From.Liege.GetTitledFirstName] refused to believe the fabricated evidence of [From.GetTitledFirstName]'s treason. Although the scheme has failed, at least there is no evidence of my involvement.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_186;As I rose from bed, I found a small bundle of documents that had been slipped beneath my bedroom door. The documents contained evidence of [From.GetTitledFirstName]'s plans to depose me and seize the throne.;Comme je me levois de ma couche, j'ai trouvé un petit paquet de documents qui avoient été glissés sous la porte de ma chambre. Ces derniers contenoient des preuves que [From.GetTitledFirstName] a l'intention de me déposer et de s'emparer du trosne.;As I rose from bed, I found a small bundle of documents that had been slipped beneath my bedroom door. The documents contained evidence of [From.GetTitledFirstName]'s plans to depose me and seize the throne.;;As I rose from bed, I found a small bundle of documents that had been slipped beneath my bedroom door. The documents contained evidence of [From.GetTitledFirstName]'s plans to depose me and seize the throne.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_186;Nothing but lies and slander;Rien que des mensonges et des calomnies;Nothing but lies and slander;;Nothing but lies and slander;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_187;[From.GetTitledFirstName] tried to have me arrested for treason by slipping fabricated 'evidence' under [Root.Liege.GetTitledFirstName]'s bedroom door, but fortunately [Root.Liege.GetSheHe] caught [From.GetHerHis] agent in the act and now it is [From.GetTitledFirstName] that stands accused of treason.;[From.GetTitledFirstName] a essayé de me faire arrester pour trahison en glissant des « preuves » fabriquées sous la porte de la chambre de [Root.Liege.GetTitledFirstName], mais heureusement [Root.Liege.GetSheHe] a pris son agent sur le fait et maintenant [From.GetTitledFirstName] est accusé de trahison.;[From.GetTitledFirstName] tried to have me arrested for treason by slipping fabricated 'evidence' under [Root.Liege.GetTitledFirstName]'s bedroom door, but fortunately [Root.Liege.GetSheHe] caught [From.GetHerHis] agent in the act and now it is [From.GetTitledFirstName] that stands accused of treason.;;[From.GetTitledFirstName] tried to have me arrested for treason by slipping fabricated 'evidence' under [Root.Liege.GetTitledFirstName]'s bedroom door, but fortunately [Root.Liege.GetSheHe] caught [From.GetHerHis] agent in the act and now it is [From.GetTitledFirstName] that stands accused of treason.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_187;How dare [From.GetSheHe]!;Le vaurien !;The bastard!;;The bastard!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_188;My agent was caught in the act of slipping the fabricated evidence under [From.Liege.GetTitledFirstName]'s bedroom door. Even worse, my involvement was revealed during questioning and now I am the one that stands accused of treason.;Mon agent a été surpris en train de glisser les éléments de preuve fabriquée sous la porte de la chambre de [From.Liege.GetTitledFirstName]. Pis encor, mon implication a été révélée lors de l'interrogatoire et maintenant je suis accusé de trahison.;My agent was caught in the act of slipping the fabricated evidence under [From.Liege.GetTitledFirstName]'s bedroom door. Even worse, my involvement was revealed during questioning and now I am the one that stands accused of treason.;;My agent was caught in the act of slipping the fabricated evidence under [From.Liege.GetTitledFirstName]'s bedroom door. Even worse, my involvement was revealed during questioning and now I am the one that stands accused of treason.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_188;This is bad!;Malédiction !;This is bad!;;This is bad!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_189;As I was getting ready to sleep, I heard a scuffle from outside my bedroom door. Rushing outside, I found that my guards had seized a cloaked man as he was attempting to slip some documents into the room. Under questioning, he revealed that he was working for [FromFrom.GetTitledFirstName] and that the documents were fabricated evidence intended to turn me against my vassal [From.GetTitledFirstName].;Comme je m'apprestois à dormir, j'ai ouï une bagarre derrière la porte de ma chambre. Me précipitant à l'extérieur l'arme a la main, j'ai constaté que mes gardes avoient saisi un homme masqué alors qu'il tentoit de glisser des documents dans ma chambre. En réponse aulx questions, il a révélé qu'il travailloit pour [FromFrom.GetTitledFirstName] et que les documents ont été fabriqués dans l'intention de semer la discorde entre mon vassal [From.GetTitledFirstName] et moi.;As I was getting ready to sleep, I heard a scuffle from outside my bedroom door. Rushing outside, I found that my guards had seized a cloaked man as he was attempting to slip some documents into the room. Under questioning, he revealed that he was working for [FromFrom.GetTitledFirstName] and that the documents were fabricated evidence intended to turn me against my vassal [From.GetTitledFirstName].;;As I was getting ready to sleep, I heard a scuffle from outside my bedroom door. Rushing outside, I found that my guards had seized a cloaked man as he was attempting to slip some documents into the room. Under questioning, he revealed that he was working for [FromFrom.GetTitledFirstName] and that the documents were fabricated evidence intended to turn me against my vassal [From.GetTitledFirstName].;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_189;[FromFrom.GetTitledFirstName] is the true traitor!;[FromFrom.GetTitledFirstName] est le vrai traistre !;[FromFrom.GetTitledFirstName] is the true traitor!;;[FromFrom.GetTitledFirstName] is the true traitor!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_195;My co-conspirators have fabricated evidence of [Root.PlotTarget.GetTitledFirstName]'s blasphemous conduct and sheltering of heretics. The letter will be sent to [Root.PlotTarget.RelHead.GetTitledFirstName] who will be forced to excommunicate [Root.PlotTarget.GetHerHim].;Mes co-conspirateurs ont fabriqué des preuves démontrant la conduite blasphématoire de [Root.PlotTarget.GetTitledFirstName]qui abriterait des hérétiques. La lettre sera envoyée à [Root.PlotTarget.RelHead.GetTitledFirstName] qui sera forcé de l'excommunier.;My co-conspirators have fabricated evidence of [Root.PlotTarget.GetTitledFirstName]'s blasphemous conduct and sheltering of heretics. The letter will be sent to [Root.PlotTarget.RelHead.GetTitledFirstName] who will be forced to excommunicate [Root.PlotTarget.GetHerHim].;;My co-conspirators have fabricated evidence of [Root.PlotTarget.GetTitledFirstName]'s blasphemous conduct and sheltering of heretics. The letter will be sent to [Root.PlotTarget.RelHead.GetTitledFirstName] who will be forced to excommunicate [Root.PlotTarget.GetHerHim].;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_195;God will be my judge!;Dieu sera le seul juge !;God will be my judge!;;God will be my judge!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_196;Word has reached me that [Root.RelHead.GetTitledFirstName] has had me excommunicated based on fabricated 'evidence' of blasphemy and heresy sent to [Root.RelHead.GetHerHim] in an anonymous letter.;[Root.RelHead.GetTitledFirstName] m'a excommunié en se basant sur une lettre anonyme contenant des «preuves» fabriquées, prouvant ma soi-disant hérésie.;Word has reached me that [Root.RelHead.GetTitledFirstName] has had me excommunicated based on fabricated 'evidence' of blasphemy and heresy sent to [Root.RelHead.GetHerHim] in an anonymous letter.;;Word has reached me that [Root.RelHead.GetTitledFirstName] has had me excommunicated based on fabricated 'evidence' of blasphemy and heresy sent to [Root.RelHead.GetHerHim] in an anonymous letter.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_196;God preserve me from these lies!;Dieu, protège-moi de ces menteurs par pitié !;God preserve me from these lies!;;God preserve me from these lies!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_197;[From.RelHead.GetTitledFirstName] was completely fooled by the fabricated evidence of [From.GetTitledFirstName]'s heresy. [From.GetTitledFirstName] has been excommunicated and interdict has been placed on [From.GetHerHis] lands.;[From.RelHead.GetTitledFirstName] a été complètement dupé par les preuves fabriquées prouvant l'hérésie de [From.GetTitledFirstName]. [From.GetTitledFirstName] a été excommunié et un interdit a été prononcé sur ses terres.;[From.RelHead.GetTitledFirstName] was completely fooled by the fabricated evidence of [From.GetTitledFirstName]'s heresy. [From.GetTitledFirstName] has been excommunicated and interdict has been placed on [From.GetHerHis] lands.;;[From.RelHead.GetTitledFirstName] was completely fooled by the fabricated evidence of [From.GetTitledFirstName]'s heresy. [From.GetTitledFirstName] has been excommunicated and interdict has been placed on [From.GetHerHis] lands.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_197;It was the will of God!;C'est la volonté de Dieu !;It was the will of God!;;It was the will of God!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_198;Word has reached me that [Root.RelHead.GetTitledFirstName] has received fabricated 'evidence' of blasphemy and heresy sent to [Root.RelHead.GetHerHim] in an anonymous letter. Fortunately, [Root.RelHead.GetSheHe] dismissed it as the slanderous lie it is.;[Root.RelHead.GetTitledFirstName] a recu une lettre anonyme contenant des «preuves» fabriquées, prouvant ma soi-disant hérésie. Heureusement, [Root.RelHead.GetSheHe] a rejeté ces accusations diffamatoires;Word has reached me that [Root.RelHead.GetTitledFirstName] has received fabricated 'evidence' of blasphemy and heresy sent to [Root.RelHead.GetHerHim] in an anonymous letter. Fortunately, [Root.RelHead.GetSheHe] dismissed it as the slanderous lie it is.;;Word has reached me that [Root.RelHead.GetTitledFirstName] has received fabricated 'evidence' of blasphemy and heresy sent to [Root.RelHead.GetHerHim] in an anonymous letter. Fortunately, [Root.RelHead.GetSheHe] dismissed it as the slanderous lie it is.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_198;God looks after the faithful;Dieu prend soin de ses fidèles;God looks after the faithful;;God looks after the faithful;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_199;[From.RelHead.GetTitledFirstName] refused to believe the fabricated evidence of [From.GetTitledFirstName]'s heresy. Although the scheme has failed, at least there is no evidence of my involvement.;[From.RelHead.GetTitledFirstName] a refusé de croire les preuves fabriquées démontrant l'hérésie de [From.GetTitledFirstName]. Bien que le plan n'ait point fonctionné, il n'existe nulle preuve de mon implication.;[From.RelHead.GetTitledFirstName] refused to believe the fabricated evidence of [From.GetTitledFirstName]'s heresy. Although the scheme has failed, at least there is no evidence of my involvement.;;[From.RelHead.GetTitledFirstName] refused to believe the fabricated evidence of [From.GetTitledFirstName]'s heresy. Although the scheme has failed, at least there is no evidence of my involvement.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_200;Word has reached me that [Root.RelHead.GetTitledFirstName] has received fabricated 'evidence' of blasphemy and heresy sent to [Root.RelHead.GetHerHim] in an anonymous letter. However, [Root.RelHead.GetSheHe] not only refused to believe it, but had the messenger questioned until he revealed the sender of the letter.;[Root.RelHead.GetTitledFirstName] a recu une lettre anonyme contenant des «preuves» fabriquées, prouvant ma soi-disant hérésie. Heureusement, [Root.RelHead.GetSheHe]a rejeté ces accusations diffamatoires et a interrogé le messager jusqu’à ce qu'il révèle son employeur.;Word has reached me that [Root.RelHead.GetTitledFirstName] has received fabricated 'evidence' of blasphemy and heresy sent to [Root.RelHead.GetHerHim] in an anonymous letter. However, [Root.RelHead.GetSheHe] not only refused to believe it, but had the messenger questioned until he revealed the sender of the letter.;;Word has reached me that [Root.RelHead.GetTitledFirstName] has received fabricated 'evidence' of blasphemy and heresy sent to [Root.RelHead.GetHerHim] in an anonymous letter. However, [Root.RelHead.GetSheHe] not only refused to believe it, but had the messenger questioned until he revealed the sender of the letter.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_200;It was sent by [From.GetTitledFirstName]!;La lettre a été envoyé par [From.GetTitledFirstName]!;It was sent by [From.GetTitledFirstName]!;;It was sent by [From.GetTitledFirstName]!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_201;[From.RelHead.GetTitledFirstName] refused to believe the fabricated evidence of [From.GetTitledFirstName]'s heresy. What's worse, [From.RelHead.GetSheHe] had the messenger questioned and found out that I sent it! I have been censured for my 'unseemly scheming' and [From.GetTitledFirstName] knows that I tried to have [From.GetHerHim] excommunicated.;[From.RelHead.GetTitledFirstName] a refusé de croire les preuves fabriquées démontrant l 'hérésie de [From.GetTitledFirstName]. tristeusement le messager a révélé mon nom, j'ai été censuré pour propos blasphématoires et maintenant [From.GetTitledFirstName] sait que j'ai essayé de [From.GetHerHim] faire excommunier.;[From.RelHead.GetTitledFirstName] refused to believe the fabricated evidence of [From.GetTitledFirstName]'s heresy. What's worse, [From.RelHead.GetSheHe] had the messenger questioned and found out that I sent it! I have been censured for my 'unseemly scheming' and [From.GetTitledFirstName] knows that I tried to have [From.GetHerHim] excommunicated.;;[From.RelHead.GetTitledFirstName] refused to believe the fabricated evidence of [From.GetTitledFirstName]'s heresy. What's worse, [From.RelHead.GetSheHe] had the messenger questioned and found out that I sent it! I have been censured for my 'unseemly scheming' and [From.GetTitledFirstName] knows that I tried to have [From.GetHerHim] excommunicated.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_201;This will not help my reputation...;Cela ne va point améliorer ma réputation...;This will not help my reputation...;;This will not help my reputation...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_205;My co-conspirators have fabricated evidence that [Root.PlotTarget.GetTitledFirstName] is planning a revolt against me. I will circulate the evidence among my vassals so that they will support my actions against the 'traitor'.;Mes co-conspirateurs ont fabriqué des preuves que [Root.PlotTarget.GetTitledFirstName] prépare une révolte contre moi. Je vais faire circuler les éléments de preuve parmi mes vassaulx pour qu'ils appuient mes actions contre ce «traistre».;My co-conspirators have fabricated evidence that [Root.PlotTarget.GetTitledFirstName] is planning a revolt against me. I will circulate the evidence among my vassals so that they will support my actions against the 'traitor'.;;My co-conspirators have fabricated evidence that [Root.PlotTarget.GetTitledFirstName] is planning a revolt against me. I will circulate the evidence among my vassals so that they will support my actions against the 'traitor'.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_206;Word has reached me that documents indicting me in a plan to revolt against [Root.Liege.GetTitledFirstName] have been circulating through the realm. Though the evidence is obviously a forgery, it seems almost everyone in the realm has been fooled by it, and I fear I am about to be arrested.;Des documents compromettant m'accusant de traistrise contre [Root.Liege.GetTitledFirstName] ont circulé à travers le royaume. Bien que ces preuves soient fabriquées, il semble que cela été dupé presque tout le monde dans le royaume, et je crains que le jour de mon arrestation approche.;Word has reached me that documents indicting me in a plan to revolt against [Root.Liege.GetTitledFirstName] have been circulating through the realm. Though the evidence is obviously a forgery, it seems almost everyone in the realm has been fooled by it, and I fear I am about to be arrested.;;Word has reached me that documents indicting me in a plan to revolt against [Root.Liege.GetTitledFirstName] have been circulating through the realm. Though the evidence is obviously a forgery, it seems almost everyone in the realm has been fooled by it, and I fear I am about to be arrested.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_206;Who could have done such a thing?!;Qui auroit pu faire une chose pareille ?!;Who could have done such a thing?!;;Who could have done such a thing?!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_207;My vassals were completely fooled by the fabricated evidence of [From.GetTitledFirstName]'s treason. I am now free to act against [From.GetHerHim].;Mes vassaulx ont été complètement dupé par les preuves fabriquées prouvant la trahison de [From.GetTitledFirstName]. Je suis maintenant libre d'agir contre [From.GetHerHim].;My vassals were completely fooled by the fabricated evidence of [From.GetTitledFirstName]'s treason. I am now free to act against [From.GetHerHim].;;My vassals were completely fooled by the fabricated evidence of [From.GetTitledFirstName]'s treason. I am now free to act against [From.GetHerHim].;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_208;Word has reached me that documents indicting me in a plan to revolt against [Root.Liege.GetTitledFirstName] have been circulating through the realm. Fortunately most of the lords of the realm have dismissed it as the forgery it is.;Des documents compromettant m'accusant de traistrise contre [Root.Liege.GetTitledFirstName] ont circulé à travers le royaume. Heureusement, devant la grossièreté de ces soi-disant preuves, la plupart des seigneurs du royaume les ont rejetées.;Word has reached me that documents indicting me in a plan to revolt against [Root.Liege.GetTitledFirstName] have been circulating through the realm. Fortunately most of the lords of the realm have dismissed it as the forgery it is.;;Word has reached me that documents indicting me in a plan to revolt against [Root.Liege.GetTitledFirstName] have been circulating through the realm. Fortunately most of the lords of the realm have dismissed it as the forgery it is.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_208;I wonder who was behind it...;Je me demande qui estoit derrière tout ça ...;I wonder who was behind it...;;I wonder who was behind it...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_209;My vassals refused to believe the fabricated evidence of [From.GetTitledFirstName]'s treason. Although the scheme has failed, at least there is no evidence of my involvement.;Mes vassaulx ont refusé de croire les preuves fabriquées démontrant la traistrise de [From.GetTitledFirstName]. Bien que le plan n'ait point fonctionné, nulle preuve ne révèle mon implication.;My vassals refused to believe the fabricated evidence of [From.GetTitledFirstName]'s treason. Although the scheme has failed, at least there is no evidence of my involvement.;;My vassals refused to believe the fabricated evidence of [From.GetTitledFirstName]'s treason. Although the scheme has failed, at least there is no evidence of my involvement.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_210;Word has reached me that documents indicting me in a plan to revolt against [Root.Liege.GetTitledFirstName] have been circulating through the realm. One of the forger's agents was caught while handing out the forgeries on my lands, and questioning revealed him to be working for [Root.Liege.GetTitledFirstName].;Des documents compromettants m'accusant de traistrise contre [Root.Liege.GetTitledFirstName] ont circulé à travers le royaume. Un des agents du faussaire a été pris en distribuant ces tracts fallacieulx sur mes terres et l'interrogatoire a révélé qu'il travailloit pour [Root.Liege.GetTitledFirstName].;Word has reached me that documents indicting me in a plan to revolt against [Root.Liege.GetTitledFirstName] have been circulating through the realm. One of the forger's agents was caught while handing out the forgeries on my lands, and questioning revealed him to be working for [Root.Liege.GetTitledFirstName].;;Word has reached me that documents indicting me in a plan to revolt against [Root.Liege.GetTitledFirstName] have been circulating through the realm. One of the forger's agents was caught while handing out the forgeries on my lands, and questioning revealed him to be working for [Root.Liege.GetTitledFirstName].;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_211;My vassals refused to believe the fabricated evidence of [From.GetTitledFirstName]'s treason. What's worse, one of my agents was caught and questioned while circulating the forgeries, and my involvement has been revealed to all my vassals.;Mes vassaulx ont refusé de croire les preuves fabriquées démontrant la traistrise de [From.GetTitledFirstName]. Pis encor, un de mes agents a été capturé et interrogé pendant qu'il distribuoit les faulx documents et mon implication a été révélée à tous mes vassaulx.;My vassals refused to believe the fabricated evidence of [From.GetTitledFirstName]'s treason. What's worse, one of my agents was caught and questioned while circulating the forgeries, and my involvement has been revealed to all my vassals.;;My vassals refused to believe the fabricated evidence of [From.GetTitledFirstName]'s treason. What's worse, one of my agents was caught and questioned while circulating the forgeries, and my involvement has been revealed to all my vassals.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_211;My reputation is ruined!;Ma réputation est fichue !;My reputation is ruined!;;My reputation is ruined!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTTOOLTIP1007001;The kidnapping succeeds;L'enlèvement est un succès;Das Kidnapping ist erfolgreich;;The kidnapping succeeds;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTTOOLTIP1007002;The kidnapping fails;L'enlèvement est un échec;Das Kidnapping scheitert;;The kidnapping fails;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
