#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,,,,
AI_EVENT;AI_EVENT;AI_EVENT;AI_EVENT;;AI_EVENT;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_136;[From.GetTitledName] has offered [From.GetHerHis] services in tutoring [FromFrom.GetTitledFirstName], suggesting it is inappropriate for a [FromFrom.Religion.GetName] girl to spend her time training with swords.;[From.GetTitledName] has offered [From.GetHerHis] services in tutoring [FromFrom.GetTitledFirstName], suggesting it is inappropriate for a [FromFrom.Religion.GetName] girl to spend her time training with swords.;[From.GetTitledName] has offered [From.GetHerHis] services in tutoring [FromFrom.GetTitledFirstName], suggesting it is inappropriate for a [FromFrom.Religion.GetName] girl to spend her time training with swords.;;[From.GetTitledName] has offered [From.GetHerHis] services in tutoring [FromFrom.GetTitledFirstName], suggesting it is inappropriate for a [FromFrom.Religion.GetName] girl to spend her time training with swords.;;;;;;;;;x,,,,,,,,
EVTOPTA_FemRule_136;Perhaps this is for the best;Perhaps this is for the best;Perhaps this is for the best;;Perhaps this is for the best;;;;;;;;;x,,,,,,,,,,,,
EVTOPTB_FemRule_136;[FromFrom.GetTitledFirstName] will be raised how I see fit;[FromFrom.GetTitledFirstName] will be raised how I see fit;[FromFrom.GetTitledFirstName] will be raised how I see fit;;[FromFrom.GetTitledFirstName] will be raised how I see fit;;;;;;;;;x,,,,,,,,,,,,
EVTDESC_FemRule_138;My dear [This.GetTitle], your offer is deeply appreciated. I am afraid [FromFromFrom.GetTitledFirstName] will continue to be tutored by her current guardian until I see fit to do otherwise.\n[From.GetTitledFirstName];My dear [This.GetTitle], your offer is deeply appreciated. I am afraid [FromFromFrom.GetTitledFirstName] will continue to be tutored by her current guardian until I see fit to do otherwise.\n[From.GetTitledFirstName];My dear [This.GetTitle], your offer is deeply appreciated. I am afraid [FromFromFrom.GetTitledFirstName] will continue to be tutored by her current guardian until I see fit to do otherwise.\n[From.GetTitledFirstName];;My dear [This.GetTitle], your offer is deeply appreciated. I am afraid [FromFromFrom.GetTitledFirstName] will continue to be tutored by her current guardian until I see fit to do otherwise.\n[From.GetTitledFirstName];;;;;;;;;x,,,,,,,,
EVTOPTA_FemRule_138;A foolish decision.;A foolish decision.;A foolish decision.;;A foolish decision.;;;;;;;;;x,,,,,,,,,,,,
EVTDESC_FemRule_140;Age and poor health are wearing on me. If I am honest, it is time I realize I cannot serve as my liege's champion any longer.;Age and poor health are wearing on me. If I am honest, it is time I realize I cannot serve as my liege's champion any longer.;Age and poor health are wearing on me. If I am honest, it is time I realize I cannot serve as my liege's champion any longer.;;Age and poor health are wearing on me. If I am honest, it is time I realize I cannot serve as my liege's champion any longer.;;;;;;;;;x,,,,,,,,
EVTOPTA_FemRule_140;I must inform [Root.Liege.GetHerHim] of the bad news.;I must inform [Root.Liege.GetHerHim] of the bad news.;I must inform [Root.Liege.GetHerHim] of the bad news.;;I must inform [Root.Liege.GetHerHim] of the bad news.;;;;;;;;;x,,,,,,,,,,,,
EVTDESC_FemRule_141;I have received a letter from [From.GetBestName], informing me that he is no longer able to serve as my champion. Age and ill health, it seems, have gotten the best of him.;I have received a letter from [From.GetBestName], informing me that he is no longer able to serve as my champion. Age and ill health, it seems, have gotten the best of him.;I have received a letter from [From.GetBestName], informing me that he is no longer able to serve as my champion. Age and ill health, it seems, have gotten the best of him.;;I have received a letter from [From.GetBestName], informing me that he is no longer able to serve as my champion. Age and ill health, it seems, have gotten the best of him.;;;;;;;;;x,,,,,,,,
EVTOPTA_FemRule_141;Sad news indeed.;Sad news indeed.;Sad news indeed.;;Sad news indeed.;;;;;;;;;x,,,,,,,,,,,,
EVTDESC_FemRule_145;I believe I would be a better champion for my lady liege than the man she currently favors with the title. Perhaps I should ask it of her?;I believe I would be a better champion for my lady liege than the man she currently favors with the title. Perhaps I should ask it of her?;I believe I would be a better champion for my lady liege than the man she currently favors with the title. Perhaps I should ask it of her?;;I believe I would be a better champion for my lady liege than the man she currently favors with the title. Perhaps I should ask it of her?;;;;;;;;;x,,,,,,,,
EVTOPTA_FemRule_145;The honor should be mine.;The honor should be mine.;The honor should be mine.;;The honor should be mine.;;;;;;;;;x,,,,,,,,,,,,
EVTOPTB_FemRule_145;I'm not interested in being champion.;I'm not interested in being champion.;I'm not interested in being champion.;;I'm not interested in being champion.;;;;;;;;;x,,,,,,,,,,,,
EVTDESC_FemRule_146;A letter has arrived from [From.GetBestName], saying that he is ready and eager—and more than qualified—to be my new champion.;A letter has arrived from [From.GetBestName], saying that he is ready and eager—and more than qualified—to be my new champion.;A letter has arrived from [From.GetBestName], saying that he is ready and eager—and more than qualified—to be my new champion.;;A letter has arrived from [From.GetBestName], saying that he is ready and eager—and more than qualified—to be my new champion.;;;;;;;;;x,,,,,,,,
EVTOPTA_FemRule_146;I accept [From.GetHerHis] gracious offer.;I accept [From.GetHerHis] gracious offer.;I accept [From.GetHerHis] gracious offer.;;I accept [From.GetHerHis] gracious offer.;;;;;;;;;x,,,,,,,,,,,,
EVTOPTB_FemRule_146;I would rather keep my current champion.;I would rather keep my current champion.;I would rather keep my current champion.;;I would rather keep my current champion.;;;;;;;;;x,,,,,,,,,,,,
EVTOPTC_FemRule_146;No, and do not ask me again.;No, and do not ask me again.;No, and do not ask me again.;;No, and do not ask me again.;;;;;x;;;;,,,,,,,,,,,,
EVTOPTD_FemRule_146;I want no further petitions of this kind.;I want no further petitions of this kind.;I want no further petitions of this kind.;;I want no further petitions of this kind.;;;;;x;;;;,,,,,,,,,,,,
EVTDESC_FemRule_147;My liege and lady, [From.GetTitledFirstName], is evidently not entirely happy with my performance as her champion. I hear that she has considered a petition from another who claims to be a better warrior than I, and thus better able to defend her honor. So far, however, I have heard nothing on the matter.;My liege and lady, [From.GetTitledFirstName], is evidently not entirely happy with my performance as her champion. I hear that she has considered a petition from another who claims to be a better warrior than I, and thus better able to defend her honor. So far, however, I have heard nothing on the matter.;My liege and lady, [From.GetTitledFirstName], is evidently not entirely happy with my performance as her champion. I hear that she has considered a petition from another who claims to be a better warrior than I, and thus better able to defend her honor. So far, however, I have heard nothing on the matter.;;My liege and lady, [From.GetTitledFirstName], is evidently not entirely happy with my performance as her champion. I hear that she has considered a petition from another who claims to be a better warrior than I, and thus better able to defend her honor. So far, however, I have heard nothing on the matter.;;;;;;;;;x,,,,,,,,
EVTOPTA_FemRule_147;I must try harder to be worthy.;I must try harder to be worthy.;I must try harder to be worthy.;;I must try harder to be worthy.;;;;;;;;;x,,,,,,,,,,,,
EVTOPTB_FemRule_147;If she chooses to replace me, then so be it.;If she chooses to replace me, then so be it.;If she chooses to replace me, then so be it.;;If she chooses to replace me, then so be it.;;;;;;;;;x,,,,,,,,,,,,
EVTDESC_FemRule_150;The day of the hunt has come! This is a wonderful chance for the court to venture to the countryside, indulge in fine weather, and allow the men to engage in their bloody sport.;The day of the hunt has come! This is a wonderful chance for the court to venture to the countryside, indulge in fine weather, and allow the men to engage in their bloody sport.;The day of the hunt has come! This is a wonderful chance for the court to venture to the countryside, indulge in fine weather, and allow the men to engage in their bloody sport.;;The day of the hunt has come! This is a wonderful chance for the court to venture to the countryside, indulge in fine weather, and allow the men to engage in their bloody sport.;;;;;;;;;x,,,,,,,,
EVTOPTA_FemRule_150;What fun!;What fun!;What fun!;;What fun!;;;;;;;;;x,,,,,,,,,,,,
EVTDESC_FemRule_151;We've had such a delightful time together, chasing after the men on their horses, marveling as they try their best to impress both of us. I think I may have found a new friend!;We've had such a delightful time together, chasing after the men on their horses, marveling as they try their best to impress both of us. I think I may have found a new friend!;We've had such a delightful time together, chasing after the men on their horses, marveling as they try their best to impress both of us. I think I may have found a new friend!;;We've had such a delightful time together, chasing after the men on their horses, marveling as they try their best to impress both of us. I think I may have found a new friend!;;;;;;;;;x,,,,,,,,
EVTOPTA_FemRule_151;I value this new friendship.;I value this new friendship.;I value this new friendship.;;I value this new friendship.;;;;;;;;;x,,,,,,,,,,,,
EVTOPTB_FemRule_151;It won't outlast the hunt.;It won't outlast the hunt.;It won't outlast the hunt.;;It won't outlast the hunt.;;;;x;;;;;,,,,,,,,,,,,
EVTDESC_FemRule_152;She has been such an irritant on this hunting trip, with not a single good word to say and always taking up the attention of the hunters. Does she not know who I am?;She has been such an irritant on this hunting trip, with not a single good word to say and always taking up the attention of the hunters. Does she not know who I am?;She has been such an irritant on this hunting trip, with not a single good word to say and always taking up the attention of the hunters. Does she not know who I am?;;She has been such an irritant on this hunting trip, with not a single good word to say and always taking up the attention of the hunters. Does she not know who I am?;;;;;;;;;x,,,,,,,,
EVTOPTA_FemRule_152;How dare she ruin my hunt!;How dare she ruin my hunt!;How dare she ruin my hunt!;;How dare she ruin my hunt!;;;;;;;;;x,,,,,,,,,,,,
EVTOPTB_FemRule_152;I will grit my teeth and hold my tongue.;I will grit my teeth and hold my tongue.;I will grit my teeth and hold my tongue.;;I will grit my teeth and hold my tongue.;;;;x;;;;;,,,,,,,,,,,,
EVTDESC_FemRule_200;A great tournament, the like of which is not seen every year, has been announced in our realm! You are invited to watch it.;Un grand tournoi, dont on ne voit point le pareil tous les ans, a été annoncé dans notre royaume ! Vous estes invité à y assister.;A great tournament, the like of which is not seen every year, has been announced in our realm! You are invited to watch it.;;A great tournament, the like of which is not seen every year, has been announced in our realm! You are invited to watch it.;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_200;Of course, I MUST be there!;Bien susr, je DOIS estre là !;Of course, I MUST be there!;;Of course, I MUST be there!;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_FemRule_200;My faithful champion will represent me;Mon loyal champion me représentera;My faithful champion will represent me;;My faithful champion will represent me;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_FemRule_200;Watch? I will show them my mettle!;Assister ? Je vais leur montrer de quel métal je suis fait !;Watch? I will show them my mettle!;;Watch? I will show them my mettle!;;;;;;x;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTD_FemRule_200;No, I will not attend;No, I will not attend;No, I will not attend;;No, I will not attend;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_201;As [From.GetTitledFirstName]'s champion, you are expected to defend her colours in the great tournament.;En tant que champion de [From.GetTitledFirstName], on attend de vous que vous défendiez ses couleurs dans le grand tournoi.;As [From.GetTitledFirstName]'s champion, you are expected to defend her colours in the great tournament.;;As [From.GetTitledFirstName]'s champion, you are expected to defend her colours in the great tournament.;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_201;I will bring my lady the prize!;J'apporteroi le trophée à ma dame !;I will bring my lady the prize!;;I will bring my lady the prize!;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_202;Your champion, [From.GetTitledFirstName], died of wounds sustained during the tournament.;Votre champion, [From.GetTitledFirstName], a succombé aulx blessures qu'il a reçues durant le tournoi.;Your champion, [From.GetTitledFirstName], died of wounds sustained during the tournament.;;Your champion, [From.GetTitledFirstName], died of wounds sustained during the tournament.;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_203;Your champion, [From.GetTitledFirstName], has been crippled in the tournament.;Votre champion, [From.GetTitledFirstName], a été estropié durant le tournoi.;Your champion, [From.GetTitledFirstName], has been cripled in the tournament.;;Your champion, [From.GetTitledFirstName], has been cripled in the tournament.;;;;;;x;;;,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_204;Your champion, [From.GetTitledFirstName], has been injured in the tournament.;Votre champion, [From.GetTitledFirstName], s'est meurtri durant le tournoi.;Your champion, [From.GetTitledFirstName], has been injured in the tournament.;;Your champion, [From.GetTitledFirstName], has been injured in the tournament.;;;;;;x;;;,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_205;Your very own champion, [From.GetTitledFirstName], has won the grand tournament!;Votre champion, [From.GetTitledFirstName], a remporté le grand tournoi !;Your very own champion, [From.GetTitledFirstName], has won the grand tournament!;;Your very own champion, [From.GetTitledFirstName], has won the grand tournament!;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_205;Celebrate with a large feast;Célébrer avec une grande feste;Celebrate with a large feast;;Celebrate with a large feast;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_FemRule_205;A discrete celebration will suffice;Une célébration discrète devroit suffire;A discrete celebration will suffice;;A discrete celebration will suffice;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_206;Your very own champion, [From.GetTitledFirstName], has taken second place at the tournament!;Votre champion, [From.GetTitledFirstName], a fini deulxième du tournoi !;Your very own champion, [From.GetTitledFirstName], has taken second place at the tournament!;;Your very own champion, [From.GetTitledFirstName], has taken second place at the tournament!;;;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_207;Your very own champion, [From.GetTitledFirstName], has taken third place at the tournament!;Votre champion, [From.GetTitledFirstName], a fini troisième du tournoi !;Your very own champion, [From.GetTitledFirstName], has taken third place at the tournament!;;Your very own champion, [From.GetTitledFirstName], has taken third place at the tournament!;;;;;;x;;;,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_210;All the men are looking at me and all the other ladies are jealous of me! I feel justified in my pride.;J'attire le regard de tous les hommes, et toutes les aultres femmes sont jalouses de moi ! Il me paraist légitime d'estre fière.;All the men are looking at me and all the other ladies are jealous of me! I feel justified in my pride.;;All the men are looking at me and all the other ladies are jealous of me! I feel justified in my pride.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_210;Mirror mirror on the wall, who's the fairest of them all?;Miroir, miroir, dis-moi qui est la plus belle ?;Mirror mirror on the wall, who's the fairest of them all?;;Mirror mirror on the wall, who's the fairest of them all?;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_211;I'm receiving a lot of attention, but I won't let it get to me. We all have our virtues and our vices.;Je reçois moulte attention, mais je ne laisse point cela me monter à la teste. Nous avons tous nos vertus et nos vices.;I'm receiving alot of attention, but I won't let it get to me. We all have our virtues and our vices.;;I'm receiving alot of attention, but I won't let it get to me. We all have our virtues and our vices.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_211;I am humble.;Je suis humble.;I am humble.;;I am humble.;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_212;This tournament is wonderful, there are so many people to talk to! I've met so many new friends already...;Ce tournoi est merveilleulx, Il y a tellement de gens à qui parler ! Je me suis déjà fait tellement d'amis...;This tournament is wonderful, there are so many people to talk to! I've met so many new friends already...;;This tournament is wonderful, there are so many people to talk to! I've met so many new friends already...;;;;;;x;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_213;There are so many strange people here, I don't feel at ease around them. Just now, a woman I have never seen before tried to strike up a conversation...;Il y a tellement de gens que je ne connois point ici, je ne me sens point à l'aise en leur présence. À l'instant, une femme que je n'avois jamais vue a tenté d'engager la conversation avec moi...;There are so many strange people here, I don't feel at ease around them. Just now, a woman I have never seen before tried to strike up a conversation...;;There are so many strange people here, I don't feel at ease around them. Just now, a woman I have never seen before tried to strike up a conversation...;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_213;But, my lady, we haven't even been introduced!;Mais, ma Dame, nous n'avons mesme point fait les présentations !;But, my lady, we haven't even been introduced!;;But, my lady, we haven't even been introduced!;;;x;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_214;Not everyone here seems to appreciate my honesty.;Pas tout le monde semble apprécier mon honnesteté par ici.;Not everyone here seems to appreciate my honesty.;;Not everyone here seems to appreciate my honesty.;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_214;But I'm only telling the truth!;Mais je n'ai dit que la vérité !;But I'm only telling the truth!;;But I'm only telling the truth!;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_215;The ladies here are so easy to fool. I could tell them that in Cathay the sky is green, and they would believe me.;Les dames sont si faciles à berner par ici. Je pourrois leur dire que le ciel est vert en Cathay, et elles me croiraient.;The ladies here are so easy to fool. I could tell them that in Cathay the sky is green, and they would believe me.;;The ladies here are so easy to fool. I could tell them that in Cathay the sky is green, and they would believe me.;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_215;The poor gullible fools!;Pauvres idiots !;The poor gullible fools!;;The poor gullible fools!;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_216;Some of the knights here are really dreamy. If one of them were to proposition me, I think I would swoon!;Certains chevaliers ici sont vraiment charmants. Si l'un d'entre eulx venait à me faire la cour, je crois que j'en tomberais en pasmoison !;Some of the knights here are really dreamy. If one of them were to proposition me, I think I would swoon!;;Some of the knights here are really dreamy. If one of them were to proposition me, I think I would swoon!;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_216;Youth must have some dalliance;La jouvance doit avoir son badinage;Youth must have some dalliance;;Youth must have some dalliance;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_217;Some of the ladies here let their heads be turned by a pretty face and a dashing joust, but not I.;Certaines dames ici se pasment au premier joli visage venu et une joute galante, mais point moi.;Some of the ladies here let their heads be turned by a pretty face and a dashing joust, but not I.;;Some of the ladies here let their heads be turned by a pretty face and a dashing joust, but not I.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_217;My honour is safe.;Mon honneur est sauf.;My honour is safe.;;My honour is safe.;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_218;I may have been admitted into the tournament, but I keep hearing jeering whispers behind me. It seems some of the men here think I'm unworthy of competing in their martial games.;Je suis admis au tournoi, mais je continue d'ouïr des murmures railleurs dans mon dos. Il semble que certains hommes ici me trouvent indigne de participer à leurs jeulx martiaulx.;I may have been admitted into the tournament, but I keep hearing jeering whispers behind me. It seems some of the men here think I'm unworthy of competing in their martial games.;;I may have been admitted into the tournament, but I keep hearing jeering whispers behind me. It seems some of the men here think I'm unworthy of competing in their martial games.;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_218;I can't wait to get my revenge in the melée;Je suis impatient de prendre ma revanche dans la meslée;I can't wait to get my revenge in the melée;;I can't wait to get my revenge in the melée;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_FemRule_218;Let them talk...;Laissez-les parler...;Let them talk...;;Let them talk...;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_220;The lords and ladies assembled here have long argued over who is the fairest, but the tournament's champion has crowned me with a wreath of flowers, as the most noble, graceful, and beautiful lady present!;Les seigneurs et dames réunis ici ont longtemps débattu sur qui est la plus belle, mais le champion du tournoi m'a couronnée, moi, d'une couronne de fleurs, comme la plus noble, grascieuse, et belle des dames présentes !;The lords and ladies assembled here have long argued over who is the fairest, but the tournament's champion has crowned me with a wreath of flowers, as the most noble, graceful, and beautiful lady present!;;The lords and ladies assembled here have long argued over who is the fairest, but the tournament's champion has crowned me with a wreath of flowers, as the most noble, graceful, and beautiful lady present!;;;;;x;;;;,,,,,,,,,,,,,,,
EVTDESC_FemRule_221;The lords and ladies assembled argued over who is the fairest, but in the end it was Lady [From.GetFirstName] who was crowned with a wreath of flowers as the queen of the tournament, declaring her the most noble, graceful, and beautiful lady present.;The lords and ladies assembled argued over who is the fairest, but in the end it was Lady [From.GetFirstName] who was crowned with a wreath of flowers as the queen of the tournament, declaring her the most noble, graceful, and beautiful lady present.;The lords and ladies assembled argued over who is the fairest, but in the end it was Lady [From.GetFirstName] who was crowned with a wreath of flowers as the queen of the tournament, declaring her the most noble, graceful, and beautiful lady present.;;The lords and ladies assembled argued over who is the fairest, but in the end it was Lady [From.GetFirstName] who was crowned with a wreath of flowers as the queen of the tournament, declaring her the most noble, graceful, and beautiful lady present.;;;;x;;;;;,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_221;How dare they! I deserved the crown!;How dare they! I deserved the crown!;How dare they! I deserved the crown!;;How dare they! I deserved the crown!;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_FemRule_221;Of course SHE wins it. They would never pick me.;Of course SHE wins it. They would never pick me.;Of course SHE wins it. They would never pick me.;;Of course SHE wins it. They would never pick me.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_FemRule_221;She deserves it.;She deserves it.;She deserves it.;;She deserves it.;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_222;There was much discussion at the tournament about which lady had the most grace, nobility, and beauty, but finally it was decided [From.GetTitledFirstName] was the fairest.;Il a été longuement débattu au tournoi de quelle dame estoit la plus noble, la plus gracieuse et la plus belle, mais il a été finalement décidé que [From.GetTitledFirstName] estoit la plus belle.;There was much discussion at the tournament about which lady had the most grace, nobility, and beauty, but finally it was decided [From.GetTitledFirstName] was the fairest.;;There was much discussion at the tournament about which lady had the most grace, nobility, and beauty, but finally it was decided [From.GetTitledFirstName] was the fairest.;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_226;You've seen Sir [From.GetFirstName] joust and train for the tournament, and must admit he is quite an attractive fellow. Perhaps...;Vous avez vu Sire [From.GetFirstName] jouter et s'entraisner pour le tournoi, et vous devez admettre qu'il est bien bel homme. peult-estre...;You've seen  Sir [From.GetFirstName] joust and train for the tournament, and must admit he is quite an attractive fellow. Perhaps...;;You've seen  Sir [From.GetFirstName] joust and train for the tournament, and must admit he is quite an attractive fellow. Perhaps...;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_226;Give him a signal.;Lui faire un signal.;Give him a signal.;;Give him a signal.;;;;;;x;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_FemRule_226;Nothing good could come of this.;Cela ne donnera rien de bon.;Nothing good could come of this.;;Nothing good could come of this.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_227;I always seem to bump into [From.GetTitledFirstName] and [From.GetSheHe] holds my eye for just a little too long before looking away. As if [From.GetSheHe]'s expecting something...;I always seem to bump into [From.GetTitledFirstName] and [From.GetSheHe] holds my eye for just a little too long before looking away. As if [From.GetSheHe]'s expecting something...;I always seem to bump into [From.GetTitledFirstName] and [From.GetSheHe] holds my eye for just a little too long before looking away. As if [From.GetSheHe]'s expecting something...;;I always seem to bump into [From.GetTitledFirstName] and [From.GetSheHe] holds my eye for just a little too long before looking away. As if [From.GetSheHe]'s expecting something...;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_227;I should speak to [From.GetHerHim].;I should speak to [From.GetHerHim].;I should speak to [From.GetHerHim].;;I should speak to [From.GetHerHim].;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_229;Sir [From.GetFirstName] approached me when we are a little apart from the crowd. I think I've made a catch! I'll ask him to...;Sire [From.GetFirstName] m'a abordé alors que nous étions un peu à l'écart de la foule. Je songe que j'ai une touche ! Je vais lui demander de...;Sir [From.GetFirstName] approached me when we are a little apart from the crowd. I think I've made a catch! I'll ask him to...;;Sir [From.GetFirstName] approached me when we are a little apart from the crowd. I think I've made a catch! I'll ask him to...;;;x;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_229;...joust with a token of my favour.;... joute avec une marque de ma faveur.;...joust with a token of my favour.;;...joust with a token of my favour.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_FemRule_229;...accompany me to see the musicians and singers.;... accompagnez-moi voir les musiciens et les chanteurs.;...accompany me to see the musicians and singers.;;...accompany me to see the musicians and singers.;;;x;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_FemRule_229;...show me how to hit a bullseye on the archery range.;... montre-moi comment toucher en plein dans le mille sur le pas de tir.;...show me how to hit a bullseye on the archery range.;;...show me how to hit a bullseye on the archery range.;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTD_FemRule_229;...get out of my face.;... dégage.;...get out of my face.;;...get out of my face.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_230;I keep trying to attract [From.GetTitledFirstName]'s attention, and he keeps ignoring me.;Je continue à essayer d'attirer l'attention de [From.GetTitledFirstName], et il continue de m'ignorer !;I keep trying to attract [From.GetTitledFirstName]'s attention, and he keeps ignoring me!;;I keep trying to attract [From.GetTitledFirstName]'s attention, and he keeps ignoring me!;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_230;Sigh. So much for that.;Sigh. So much for that.;Sigh. So much for that.;;Sigh. So much for that.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_231;Lady [From.GetFirstName] tied her scarf around my arm and I took to the lists to joust...;Dame [From.GetFirstName] a noué son écharpe autour de mon bras et je suis parti aulx listes pour jouter...;Lady [From.GetFirstName] tied her scarf around my arm and I took to the lists to joust...;;Lady [From.GetFirstName] tied her scarf around my arm and I took to the lists to joust...;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_231;...unhorsing my opponent in the first pass!;... désarçonnant mon adversaire au premier passage !;...unhorsing my opponent in the first pass!;;...unhorsing my opponent in the first pass!;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_FemRule_231;...but was knocked off my horse.;... mais je fus désarçonné de mon cheval.;...but was knocked off my horse.;;...but was knocked off my horse.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_FemRule_232;Lady [From.GetFirstName] wanted to see the musicians and singers who came from afar to our tournament. I walked her to see them, and then I undertook to impress her by...;Dame [From.GetFirstName] vouloit voir les musiciens et les chanteurs qui sont venus de loin pour notre tournoi. Je l'ai accompagnée pour aller les voir, puis j'ai entrepris de l'impressionner en...;Lady [From.GetFirstName] wanted to see the musicians and singers who came from afar to our tournament. I walked her to see them, and then I undertook to impress her by...;;Lady [From.GetFirstName] wanted to see the musicians and singers who came from afar to our tournament. I walked her to see them, and then I undertook to impress her by...;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_FemRule_232;...composing a love ballad which met with general approval.;... composant une ballade romantique qui rencontra un franc succès.;...composing a love ballad which met with general approval.;;...composing a love ballad which met with general approval.;;;;x;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
