#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
dyn_dishonorable5_desc;This character's dynasty is notoriously underhanded, causing others to fear and mistrust them.;;;;;;;;;;;;;x
dyn_dishonorable6;Dynastic Stain;;;;;;;;;;;;;x
dyn_dishonorable6_desc;This character's dynasty is notoriously underhanded, causing others to fear and mistrust them.;;;;;;;;;;;;;x
dyn_dishonorable7;Dynastic Stain;;;;;;;;;;;;;x
dyn_dishonorable7_desc;This character's dynasty is notoriously underhanded, causing others to fear and mistrust them.;;;;;;;;;;;;;x
dyn_dishonorable8;Dynastic Stain;;;;;;;;;;;;;x
dyn_dishonorable8_desc;This character's dynasty is notoriously underhanded, causing others to fear and mistrust them.;;;;;;;;;;;;;x
dyn_dishonorable9;Dynastic Stain;;;;;;;;;;;;;x
dyn_dishonorable9_desc;This character's dynasty is notoriously underhanded, causing others to fear and mistrust them.;;;;;;;;;;;;;x
dynasty_decadence_low;Decadent Dynasty;;;;;;;;;;;;;x
dynasty_decadence_low_desc;This character's dynasty is seen as quite decadent within their realm.\n\n§YNOTE§!: This is affected solely by the number of living dynasty members with the Decadent trait within your realm, including those imprisoned. Those outside your realm have no effect upon it. Also note that, once the trait is acquired, it can take years for memories to fade even if the number of decadent dynasty members in your realm drops.\n;;;;;;;;;;;;;x
dynasty_decadence_med;Very Decadent Dynasty;;;;;;;;;;;;;x
dynasty_decadence_med_desc;This character's dynasty is seen as quite decadent within their realm.\n\n§YNOTE§!: This is affected solely by the number of living dynasty members with the Decadent trait within your realm, including those imprisoned. Those outside your realm have no effect upon it. Also note that, once the trait is acquired, it can take years for memories to fade even if the number of decadent dynasty members in your realm drops.\n;;;;;;;;;;;;;x
dynasty_decadence_high;Extremely Decadent Dynasty;;;;;;;;;;;;;x
dynasty_decadence_high_desc;This character's dynasty is seen as quite decadent within their realm.\n\n§YNOTE§!: This is affected solely by the number of living dynasty members with the Decadent trait within your realm, including those imprisoned. Those outside your realm have no effect upon it. Also note that, once the trait is acquired, it can take years for memories to fade even if the number of decadent dynasty members in your realm drops.\n;;;;;;;;;;;;;x
decadent_dynasty_new;Vigorous Dynasty;;;;;;;;;;;;;x
decadent_dynasty_new_desc;The character is the head of what is seen as a small and vigorous dynasty, one still untouched by corruption and decadence.;;;;;;;;;;;;;x
escaped_siege;Escaped from a siege;;;;;;;;;;;;;x
estates_1;Minor Estates;;;;;;;;;;;;;x
estates_2;Small Estates;;;;;;;;;;;;;x
estates_3;Moderate Estates;;;;;;;;;;;;;x
estates_4;Large Estates;;;;;;;;;;;;;x
estates_5;Major Estates;;;;;;;;;;;;;x
EVTNOCOUNCILREQUESTS;Do not bring such petitions before me ever again!;;;;;;;;;;;;;x
EVTOPTA_upg;Let it be so.;;;;;;;;;;;;;x
exalted1;Exalted;;;;;;;;;;;;;x
exalted1_desc;This character is considered extremely impressive, having earned a place in history for their feats.;;;;;;;;;;;;;x
exalted2;Exalted;;;;;;;;;;;;;x
exalted2_desc;This character is considered extremely impressive, having earned a place in history for their feats.;;;;;;;;;;;;;x
exalted3;Exalted;;;;;;;;;;;;;x
exalted3_desc;This character is considered extremely impressive, having earned a place in history for their feats.;;;;;;;;;;;;;x
exalted4;Exalted;;;;;;;;;;;;;x
exalted4_desc;This character is considered extremely impressive, having earned a place in history for their feats.;;;;;;;;;;;;;x
executed_kin;Executed Relative;;;;;;;;;;;;;x
expelled_d_army_light;Expelled the Army of Light;;;;;;;;;;;;;x
expelled_d_army_light_desc;This ruler, or a predecessor, expelled the Army of Light from their realm and seized their castles. It is a blight on the family's reputation that will remain with them forever.;;;;;;;;;;;;;x
expelled_d_army_lucifer;Expelled the Army of Lucifer;;;;;;;;;;;;;x
expelled_d_army_lucifer_desc;This ruler, or a predecessor, expelled the Army of Lucifer from their realm and seized their castles. It is a blight on the family's reputation that will remain with them forever.;;;;;;;;;;;;;x
expelled_d_fianna;Expelled the Fianna;;;;;;;;;;;;;x
expelled_d_fianna_desc;This ruler, or a predecessor, expelled the Fianna from their realm and seized their castles. It is a blight on the family's reputation that will remain with them forever.;;;;;;;;;;;;;x
expelled_d_gwydion;Expelled the Gwydion;;;;;;;;;;;;;x
expelled_d_gwydion_desc;This ruler, or a predecessor, expelled the Gwydion from their realm and seized their castles. It is a blight on the family's reputation that will remain with them forever.;;;;;;;;;;;;;x
expelled_d_knights_saint_mark;Expelled the Knights of Saint Mark;;;;;;;;;;;;;x
expelled_d_knights_saint_mark_desc;This ruler, or a predecessor, expelled the Knights of Saint Mark from their realm and seized their castles. It is a blight on the family's reputation that will remain with them forever.;;;;;;;;;;;;;x
expelled_d_red_dragons;Expelled the Red Dragon Knights;;;;;;;;;;;;;x
expelled_d_red_dragons_desc;This ruler, or a predecessor, expelled the Red Dragon Knights from their realm and seized their castles. It is a blight on the family's reputation that will remain with them forever.;;;;;;;;;;;;;x
expelled_d_saint_blaise;Expelled the Order of St. Blaise;;;;;;;;;;;;;x
expelled_d_saint_blaise_desc;This ruler, or a predecessor, expelled the Order of St. Blaise from their realm and seized their castles. It is a blight on the family's reputation that will remain with them forever.;;;;;;;;;;;;;x
extra_levies;Extra Levies;;;;;;;;;;;;;x
extra_levies_desc;The current war allows us to call on additional troops from our vassals.;;;;;;;;;;;;;x
failed_to_usurp_wife_desc;The character's plans to usurp his wife's titles came to naught, despite his best efforts.;;;;;;;;;;;;;x
failed_to_claim_my_title;Failed to Claim my Titles;;;;;;;;;;;;;x
failed_to_usurp_wife;Failed to Usurp Wife;;;;;;;;;;;;;x
favored_balance;Treats every caste equaly;;;;;;;;;;;;;x
favored_birds;Favors the Birds;;;;;;;;;;;;;x
favored_crown;Favors the Crown;;;;;;;;;;;;;x
favored_druids;Favors the Druidic caste;;;;;;;;;;;;;x
favored_fianna;Favors the Fianna;;;;;;;;;;;;;x
favored_merchants;Favors the Merchant caste;;;;;;;;;;;;;x
favored_son;Favored Son;;;;;;;;;;;;;x
favored_son_desc;This child is seen as the favorite of his ruler parent;;;;;;;;;;;;;x
favored_warriors;Favors the Warrior caste;;;;;;;;;;;;;x
favoured_heiress;Favoured for Succession;;;;;;;;;;;;;x
fertile;Fertile;;;;;;;;;;;;;x
fertile_desc;This character has been blessed with a propensity for easily having children.;;;;;;;;;;;;;x
fian;Fennid;;;;;;;;;;;;;x
fian_desc;This character is a veteran of the Fianna.;;;;;;;;;;;;;x
flip_flopper;Multiple Loyalties;;;;;;;;;;;;;x
flip_flopper_desc;Your indecisive allegiance to multiple rivaling factions is not well-regarded among your peers.;;;;;;;;;;;;;x
focus_scholarship_desc;[This.GetTitledFirstName] buries [This.GetPossPronoun] nose in dusty old tomes, seeking knowledge and learning. Among the forbidden knowledge which can be obtained is that of ancient faiths, which could ultimately lead to a chance to convert to the faith of your ancestors--if you so wish.;;;;;;;;;;;;;x
focus_war_title;Combat;;;;;;;;;;;;;x
formalizing_bogomilist;Formalizing Bogomilism;;;;;;;;;;;;;x
formalizing_bogomilist_desc;This character is undertaking the slow and perhaps painful process of reforming and organizing the Bogomilist faith.;;;;;;;;;;;;;x
former_champion;Former Champion;;;;;;;;;;;;;x
french_trade;French Trade;;;;;;;;;;;;;x
fraticelli_DESC;The Fraticelli, or 'Little Brethren', is a Catholic heresy that originated in the Fransiscan Order of monks. It is devoted to poverty and asceticism - especially for men of the cloth. Fraticelli heretics are violently opposed to Church wealth and displays of opulence. Features:\n§Y*§! A special law determining the role of the Fraticelli priesthood;;;;;;;;;;;;;x
fraticelli_reforms;Brother Angelo;;;;;;;;;;;;;x
gender_succ_placeholder_message;CK2+ is Loading...;;;;;;;;;;;;;x
gender_succ_placeholder_message_desc;Succession laws will become available in a few weeks of game time.;;;;;;;;;;;;;x
german_empire_requirements;Can not form the Holy Roman Empire\n;;;;;;;;;;;;;x
get_away;...you get away safely!\n;;;;;;;;;;;;;x
give_laws_ollam;The Ollamh distribues the new laws to your vassals\n;;;;;;;;;;;;;x
gonorrhea;Gonorrhea;;;;;;;;;;;;;x
gonorrhea_death;of Gonorrhea;;;;;;;;;;;;;x
gonorrhea_desc;This character suffers from the painful venereal plague known as Gonorrhea.;;;;;;;;;;;;;x
good_omen;Good Omen;;;;;;;;;;;;;x
good_omen_desc;This character has pored through the Qur'an and predicted good things for the future.;;;;;;;;;;;;;x
good_relations;Good Relations;;;;;;;;;;;;;x
grateful_council_term;Lifetime Appointment to Council;;;;;;;;;;;;;x
greek-latin_conflict;Greek-Latin Conflicts;;;;;;;;;;;;;x
greek_latin_relations;Religious Differences;;;;;;;;;;;;;x
greek_rites;Greek Rites;;;;;;;;;;;;;x
greek_rites_desc;This priest is versed in the Greek Rites of orthodoxy, and thus subscribes to the Greek versions of Christian dogma -- which vary substantially from the Latin.;;;;;;;;;;;;;x
guelf;Guelf;;;;;;;;;;;;;x
guelf_desc;This character is supporting the true Pope against his liege's claimant to St. Peter's throne.;;;;;;;;;;;;;x
HAS_LANDED_TITLE;Holds the title of $TITLE$;;;;;;;;;;;;;x
head1;First Blood;;;;;;;;;;;;;x
head1_desc;This character has defeated a valiant foe and taken his head as a trophy.;;;;;;;;;;;;;x
head2;Headhunter;;;;;;;;;;;;;x
head2_desc;This character has a chest containing the heads of his most valiant foes.;;;;;;;;;;;;;x
head3;Veteran Headhunter;;;;;;;;;;;;;x
head3_desc;The walls of this character are lined with severed heads, trophies of his most glorious fights.;;;;;;;;;;;;;x
head4;Heroic Headhunter;;;;;;;;;;;;;x
head4_desc;The heads of heroes and generals are bloody tokens of this character's valiance in combat.;;;;;;;;;;;;;x
head5;Living Legend;;;;;;;;;;;;;x
head5_desc;The life of this warrior is legendary, his exploits match those of the legendary warriors of old.;;;;;;;;;;;;;x
held_divination_modifier;Sacrificed to the Gods;;;;;;;;;;;;;x
hellenic_county_liberation_desc;Hellenic pagan rulers can liberate Italian and Greek provinces from the tyrannical rule of the monotheistic religions.;;;;;;;;;;;;;x
herbalist;Herbalist;;;;;;;;;;;;;x
herbalist_desc;This character is well-versed in local herbs, plants, fungi, minerals, and more, and has the knowledge - handed down from generation to generation - on how best to combine these to produce powerful concoctions.;;;;;;;;;;;;;x
HERO_RELIGION;Heroic Religion;;;;;;;;;;;;;x
HERO_RELIGION_HOME_TERRITORY;Heroic Religion in Home Territory;;;;;;;;;;;;;x
hero_to_peasants;Hero to Peasants;;;;;;;;;;;;;x
high_legalism;High Legalism;;;;;;;;;;;;;x
highway_robber_band;Highway Robber Band;;;;;;;;;;;;;x
highway_robber_band_desc;Bands of robbers are prowling the countryside of this province.;;;;;;;;;;;;;x
holding_epic_tournament;Hosting an Epic Tournament;;;;;;;;;;;;;x
holding_grand_banquet;Holding a Grand Banquet;;;;;;;;;;;;;x
holding_grand_banquet_desc;This character is hosting a Grand Banquet;;;;;;;;;;;;;x
holding_grand_hunt;Hosting a Grand Hunt;;;;;;;;;;;;;x
holding_large_feast;Holding a Large Feast;;;;;;;;;;;;;x
holding_passover_mod;Holding Passover;;;;;;;;;;;;;x
holding_passover_mod_desc;This ruler is either planning, or hosting a Passover celebration.;;;;;;;;;;;;;x
holy_crusader;Holy Warrior;;;;;;;;;;;;;x
holy_crusader_desc;This character is a veteran of the holy wars.;;;;;;;;;;;;;x
holy_war_sanction;Received Sanction for Holy War;;;;;;;;;;;;;x
hostile_family;Hostile Family Member;;;;;;;;;;;;;x
hurufi_diwan;Diwan Poet;;;;;;;;;;;;;x
hurufi_diwan_desc;This man is famous for the collection of Islamic poetry he has written.;;;;;;;;;;;;;x
hurufi_mystic_a;Hurufi Initiate;;;;;;;;;;;;;x
hurufi_mystic_a_desc;This man has begun to pierce the veil of hidden knowledge.;;;;;;;;;;;;;x
hurufi_mystic_b;Hurufi Adept;;;;;;;;;;;;;x
hurufi_mystic_b_desc;This man has discovered the hidden knowledge written in the Qur'an.;;;;;;;;;;;;;x
hurufi_mystic_c;Hurufi Master;;;;;;;;;;;;;x
hurufi_mystic_c_desc;This man is a master of the hidden Truth behind all things.;;;;;;;;;;;;;x
hurufi_prediction;Studied the Omens;;;;;;;;;;;;;x
hurufi_prediction_desc;This character has recently studied the Holy Qur'an to search for omens of the future.;;;;;;;;;;;;;x
hurufi_studying;Studying Hidden Secrets;;;;;;;;;;;;;x
hurufi_studying_desc;Being locked away studying secrets does not endear one to his vassals.;;;;;;;;;;;;;x
husband_usurped_me;Usurped My Titles;;;;;;;;;;;;;x
iberian_trade;Iberian Trade;;;;;;;;;;;;;x
iconoclast_blowback;Orthodox Rage;;;;;;;;;;;;;x
iconoclast_blowback_desc;The Orthodox people of this province are upset about the destruction of their sacred icons.;;;;;;;;;;;;;x
iconoclast_DESC;The Iconoclast heresy plagued the Byzantine Empire in multiple waves. Iconoclasts believe that religious images - icons and depictions of holy figures in particular - are a form of idolatry and must not be allowed. In their heyday, iconoclasts destroyed innumerable such decorations and icons, sometimes even urged on by Iconoclast Emperors. Features:\n§Y*§! Can create the Iconoclast Patriarch if Constantinople is controlled\n§Y*§! Iconoclasts can destroy icons after sieging temples;;;;;;;;;;;;;x
iconoclast_trait;Icon-Breaker;;;;;;;;;;;;;x
iconoclast_trait_desc;This character has a reputation for destroying the holy icons of the Christian faith.;;;;;;;;;;;;;x
immortal;Immortal;;;;;;;;;;;;;x
immortal_desc;This character appears to be immune to age and disease.;;;;;;;;;;;;;x
immortal2;Immortal;;;;;;;;;;;;;x
immortal2_desc;This character appears to be immune to age and disease.;;;;;;;;;;;;;x
imperial_bodyguards;Imperial Bodyguards;;;;;;;;;;;;;x
imperial_bodyguards_desc;This character has a group of elite and exceptionally-trained bodyguards to keep them safe.;;;;;;;;;;;;;x
imperial_bureaucrat;Imperial Bureaucrat;;;;;;;;;;;;;x
imperial_bureaucrat_desc;This character served for a time within the imperial bureaucracy, and is very proficient at numbers and the art of government.;;;;;;;;;;;;;x
imperial_courtier;Imperial Courtier;;;;;;;;;;;;;x
imperial_courtier_desc;This character has spent a great deal of time within the imperial court, and is proficient in navigating its many intrigues and shifting alliances.;;;;;;;;;;;;;x
imperial_decadence_1;Imperial Decadence (10-20);;;;;;;;;;;;;x
imperial_decadence_1_desc;An empire is a hard thing to hold together. The massive bureaucracy can become corrupt, and the sheer difficulty in sending messages across such a large expanse can lead to its own kind of entropy. Imperial Decadence measures that entropy, and increases each time the title changes hands based on how large and centralized the empire has become.\n\nImperial Decadence is §Rincreased§! by:\n* The title changing hands (more if it is usurped)\n* Higher crown authority\n* Having a very large realm\n* Losing crusades and holy wars\n* Losing against major invasions\n* Random events caused by a poor ruler or regent\n\nImperial Decadence can be §Greduced§! by:\n* Becoming coronated\n* Holding a tournament/furusiyya\n* Using the Lower Imperial Decadence decision\n* Winning crusades and holy wars\n* Winning major invasions and rebellions\n* Enforcing imperial de jure claims\n* Random events caused by a good ruler or regent;;;;;;;;;;;;;x
imperial_decadence_2;Imperial Decadence (20-30);;;;;;;;;;;;;x
imperial_decadence_2_desc;An empire is a hard thing to hold together. The massive bureaucracy can become corrupt, and the sheer difficulty in sending messages across such a large expanse can lead to its own kind of entropy. Imperial Decadence measures that entropy, and increases each time the title changes hands based on how large and centralized the empire has become.\n\nImperial Decadence is §Rincreased§! by:\n* The title changing hands (more if it is usurped)\n* Higher crown authority\n* Having a very large realm\n* Losing crusades and holy wars\n* Losing against major invasions\n* Random events caused by a poor ruler or regent\n\nImperial Decadence can be §Greduced§! by:\n* Becoming coronated\n* Holding a tournament/furusiyya\n* Using the Lower Imperial Decadence decision\n* Winning crusades and holy wars\n* Winning major invasions and rebellions\n* Enforcing imperial de jure claims\n* Random events caused by a good ruler or regent;;;;;;;;;;;;;x
imperial_decadence_3;Imperial Decadence (31-40);;;;;;;;;;;;;x
imperial_decadence_3_desc;An empire is a hard thing to hold together. The massive bureaucracy can become corrupt, and the sheer difficulty in sending messages across such a large expanse can lead to its own kind of entropy. Imperial Decadence measures that entropy, and increases each time the title changes hands based on how large and centralized the empire has become.\n\nImperial Decadence is §Rincreased§! by:\n* The title changing hands (more if it is usurped)\n* Higher crown authority\n* Having a very large realm\n* Losing crusades and holy wars\n* Losing against major invasions\n* Random events caused by a poor ruler or regent\n\nImperial Decadence can be §Greduced§! by:\n* Becoming coronated\n* Holding a tournament/furusiyya\n* Using the Lower Imperial Decadence decision\n* Winning crusades and holy wars\n* Winning major invasions and rebellions\n* Enforcing imperial de jure claims\n* Random events caused by a good ruler or regent;;;;;;;;;;;;;x
imperial_decadence_4;Imperial Decadence (41-50);;;;;;;;;;;;;x
imperial_decadence_4_desc;An empire is a hard thing to hold together. The massive bureaucracy can become corrupt, and the sheer difficulty in sending messages across such a large expanse can lead to its own kind of entropy. Imperial Decadence measures that entropy, and increases each time the title changes hands based on how large and centralized the empire has become.\n\nImperial Decadence is §Rincreased§! by:\n* The title changing hands (more if it is usurped)\n* Higher crown authority\n* Having a very large realm\n* Losing crusades and holy wars\n* Losing against major invasions\n* Random events caused by a poor ruler or regent\n\nImperial Decadence can be §Greduced§! by:\n* Becoming coronated\n* Holding a tournament/furusiyya\n* Using the Lower Imperial Decadence decision\n* Winning crusades and holy wars\n* Winning major invasions and rebellions\n* Enforcing imperial de jure claims\n* Random events caused by a good ruler or regent;;;;;;;;;;;;;x
imperial_decadence_5;Imperial Decadence (51-60);;;;;;;;;;;;;x
imperial_decadence_5_desc;An empire is a hard thing to hold together. The massive bureaucracy can become corrupt, and the sheer difficulty in sending messages across such a large expanse can lead to its own kind of entropy. Imperial Decadence measures that entropy, and increases each time the title changes hands based on how large and centralized the empire has become.\n\nImperial Decadence is §Rincreased§! by:\n* The title changing hands (more if it is usurped)\n* Higher crown authority\n* Having a very large realm\n* Losing crusades and holy wars\n* Losing against major invasions\n* Random events caused by a poor ruler or regent\n\nImperial Decadence can be §Greduced§! by:\n* Becoming coronated\n* Holding a tournament/furusiyya\n* Using the Lower Imperial Decadence decision\n* Winning crusades and holy wars\n* Winning major invasions and rebellions\n* Enforcing imperial de jure claims\n* Random events caused by a good ruler or regent;;;;;;;;;;;;;x
imperial_decadence_6;Imperial Decadence (61-70);;;;;;;;;;;;;x
imperial_decadence_6_desc;An empire is a hard thing to hold together. The massive bureaucracy can become corrupt, and the sheer difficulty in sending messages across such a large expanse can lead to its own kind of entropy. Imperial Decadence measures that entropy, and increases each time the title changes hands based on how large and centralized the empire has become.\n\nImperial Decadence is §Rincreased§! by:\n* The title changing hands (more if it is usurped)\n* Higher crown authority\n* Having a very large realm\n* Losing crusades and holy wars\n* Losing against major invasions\n* Random events caused by a poor ruler or regent\n\nImperial Decadence can be §Greduced§! by:\n* Becoming coronated\n* Holding a tournament/furusiyya\n* Using the Lower Imperial Decadence decision\n* Winning crusades and holy wars\n* Winning major invasions and rebellions\n* Enforcing imperial de jure claims\n* Random events caused by a good ruler or regent;;;;;;;;;;;;;x
imperial_decadence_7;Imperial Decadence (71-80);;;;;;;;;;;;;x
imperial_decadence_7_desc;An empire is a hard thing to hold together. The massive bureaucracy can become corrupt, and the sheer difficulty in sending messages across such a large expanse can lead to its own kind of entropy. Imperial Decadence measures that entropy, and increases each time the title changes hands based on how large and centralized the empire has become.\n\nImperial Decadence is §Rincreased§! by:\n* The title changing hands (more if it is usurped)\n* Higher crown authority\n* Having a very large realm\n* Losing crusades and holy wars\n* Losing against major invasions\n* Random events caused by a poor ruler or regent\n\nImperial Decadence can be §Greduced§! by:\n* Becoming coronated\n* Holding a tournament/furusiyya\n* Using the Lower Imperial Decadence decision\n* Winning crusades and holy wars\n* Winning major invasions and rebellions\n* Enforcing imperial de jure claims\n* Random events caused by a good ruler or regent;;;;;;;;;;;;;x
imperial_decadence_8;Imperial Decadence (81+);;;;;;;;;;;;;x
imperial_decadence_8_desc;An empire is a hard thing to hold together. The massive bureaucracy can become corrupt, and the sheer difficulty in sending messages across such a large expanse can lead to its own kind of entropy. Imperial Decadence measures that entropy, and increases each time the title changes hands based on how large and centralized the empire has become.\n\nImperial Decadence is §Rincreased§! by:\n* The title changing hands (more if it is usurped)\n* Higher crown authority\n* Having a very large realm\n* Losing crusades and holy wars\n* Losing against major invasions\n* Random events caused by a poor ruler or regent\n\nImperial Decadence can be §Greduced§! by:\n* Becoming coronated\n* Holding a tournament/furusiyya\n* Using the Lower Imperial Decadence decision\n* Winning crusades and holy wars\n* Winning major invasions and rebellions\n* Enforcing imperial de jure claims\n* Random events caused by a good ruler or regent;;;;;;;;;;;;;x
imperial_government;Imperial Bureaucracy;;;;;;;;;;;;;x
imperial_government_desc;This type of government represents a complex bureaucracy of magistrates and functionaries acting in the ruler's name. It allows for a power structure that hands less power to landed vassals, but also can be susceptible to a greater degree of court intrigue and government corruption than a standard feudal system.;;;;;;;;;;;;;x
imperial_guard;Imperial Guard;;;;;;;;;;;;;x
imperial_guard_desc;This character was trained among the ranks of the Imperial Guard, serving for a time as bodyguard to the rulers of the realm.;;;;;;;;;;;;;x
imposing;Imposing;;;;;;;;;;;;;x
imposing_desc;Whether because of their physical stature or just their intense demeanor, this character has a commanding presence. To some, they are even terrifying at times.;;;;;;;;;;;;;x
INACTIVE_TRADE_ROUTE_IN_PROVINCE;\n§YMajor Trade Route§!\n§RWar is blocking this part of the Trade Route. Provinces that are occupied or besieged will block the Trade Route downstream.§!\n;;;;;;;;;;;;;x
INACTIVE_TRADE_ROUTE_MODIFIER;\nIf active, this Major Trade Route would give the following effects:\n$MODIFIER$\n\nTrade posts built in these provinces increase the modifier for all provinces. If some of these provinces are blocked (by siege or occupation), other provinces of this Major Trade Route temporarily get a higher bonus as trade is redirected.;;;;;;;;;;;;;x
infertile;Low Fertility;;;;;;;;;;;;;x
infertile_desc;The character has a much smaller chance of having children.;;;;;;;;;;;;;x
initiation_rites;Begin the initiation rites...;;;;;;;;;;;;;x
INSULT_DEAF;deaf;;;;;;;;;;;;;x
INSULT_DEMONIC;demonic;;;;;;;;;;;;;x
INSULT_DESPICABLE;despicable;;;;;;;;;;;;;x
INSULT_DISHONORABLE;dishonorable;;;;;;;;;;;;;x
INSULT_DOUBLE_HANDED;double-handed;;;;;;;;;;;;;x
INSULT_DROOLING;wrymouthed;;;;;;;;;;;;;x
INSULT_HMYST;blind fool;;;;;;;;;;;;;x
INSULT_HONORLESS;honorless;;;;;;;;;;;;;x
INSULT_IGNORANT;ignorant;;;;;;;;;;;;;x
INSULT_KAFIR;apostate;;;;;;;;;;;;;x
INSULT_LEFT_HANDED;left-handed;;;;;;;;;;;;;x
INSULT_OBLIVIOUS;oblivious;;;;;;;;;;;;;x
INSULT_SCARY;frightening;;;;;;;;;;;;;x
INSULT_SILVER_TONGUE;silver-tongued;;;;;;;;;;;;;x
INSULT_TYRANNICAL;tyrannical;;;;;;;;;;;;;x
INSULT_TYRANT;tyrant;;;;;;;;;;;;;x
INTERACTION_REQUIRES_VALID_MINOR_TITLES;We have any decisions to take for [Recipient.GetBestName].;;;;;;;;;;;;;x
is_exalted;Exalted;;;;;;;;;;;;;x
is_exalted_desc;This character is exalted by all men as one of the great rulers of history.;;;;;;;;;;;;;x
IS_NOT_ON_THE_CONTINENT; is NOT part of ;;;;;;;;;;;;;x
IS_ON_THE_CONTINENT; is part of ;;;;;;;;;;;;;x
ISNT_CLOSE_RELATIVE;Not a close relative of;;;;;;;;;;;;;x
israel_desc;Israel has a right to defend itself!;;;;;;;;;;;;;x
italian_reconq_ctt;All of the de Jure Kingdom of Sicily is under §RChristian§! control.;;;;;;;;;;;;;x
italian_reconquest;Italian Reconquest;;;;;;;;;;;;;x
italian_reconquest_pope;Italian Reconquest;;;;;;;;;;;;;x
jealous;Jealous;;;;;;;;;;;;;x
joined_war_against_me;Joined War Against Me;;;;;;;;;;;;;x
keep_it;Keep It;;;;;;;;;;;;;x
kharijite_DESC;The Kharijites are a branch of Islam that was marginalized and repressed early in the 7th century. They believe that any unrepentant sinner is a Kafir, and also reject the notion that the Caliphs are infallible. Features:\n§Y*§! Kharijites have no 5-year cooldown on holy wars (it always costs 100 Piety)\n§Y*§! Sinful Kharijites can be declared Kafir, and must purge themselves of sin before they can clear their name\n§Y*§! Kharijites can expend piety to raise an army of zealots\n§Y*§! Kharijites can publicly execute non-Kharijite (or kafir) prisoners for prestige and piety;;;;;;;;;;;;;x
kharijite_kafir;Kafir;;;;;;;;;;;;;x
kharijite_kafir_desc;This character has been declared 'kafir', or an apostate to the Kharijite faith.;;;;;;;;;;;;;x
KHARIJITE_REBELLION;Kharijite Rebellion;;;;;;;;;;;;;x
kidnapped_me;Kidnapped Me;;;;;;;;;;;;;x
killed_vassal;Murdered Vassal;;;;;;;;;;;;;x
knows_barren;Barren;;;;;;;;;;;;;x
koasasa_taus;Koasasa;;;;;;;;;;;;;x
koasasa_taus_desc;This man is believed by the Yazidi to be a koasasa, or earthly reincarnation, of Melek Taus, the Peacock Angel and most revered of their faith.;;;;;;;;;;;;;x
koasasa_israfel;Koasasa;;;;;;;;;;;;;x
koasasa_israfel_desc;This man is believed by the Yazidi to be a koasasa, or earthly reincarnation, of Melek Israfel, the Burning Angel of the Trumpet.;;;;;;;;;;;;;x
koasasa_azrael;Koasasa;;;;;;;;;;;;;x
koasasa_azrael_desc;This man is believed by the Yazidi to be a koasasa, or earthly reincarnation, of Melek Azrael, the Angel of Death.;;;;;;;;;;;;;x
koasasa_mihael;Koasasa;;;;;;;;;;;;;x
koasasa_mihael_desc;This man is believed by the Yazidi to be a koasasa, or earthly reincarnation, of Melek Mihael, the Commander of the Armies of God.;;;;;;;;;;;;;x
koasasa_dardael;Koasasa;;;;;;;;;;;;;x
koasasa_dardael_desc;This man is believed by the Yazidi to be a koasasa, or earthly reincarnation, of an angelic being by the name of Melek Dardael.;;;;;;;;;;;;;x
koasasa_samael;Koasasa;;;;;;;;;;;;;x
koasasa_samael_desc;This man is believed by the Yazidi to be a koasasa, or earthly reincarnation, of Melek Samael, the Accuser and Destroyer.;;;;;;;;;;;;;x
koasasa_nurael;Koasasa;;;;;;;;;;;;;x
koasasa_nurael_desc;This man is believed by the Yazidi to be a koasasa, or earthly reincarnation, of an angelic being by the name of Melek Nurael.;;;;;;;;;;;;;x
lappish;Sami;;;;;;;;;;;;;x
latin_rites;Latin Rites;;;;;;;;;;;;;x
latin_rites_desc;This priest is versed in the Latin Rites of orthodoxy, and thus subscribes to the Latin versions of Christian dogma -- which vary substantially from the Greek.;;;;;;;;;;;;;x
left_at_siege;Kept in the Castle;;;;;;;;;;;;;x
left_behind;Left behind at siege;;;;;;;;;;;;;x
left_to_rot;Left to rot in prison;;;;;;;;;;;;;x
lefthanded;Lefthanded;;;;;;;;;;;;;x
lefthanded_desc;This character is better at using their left hand than their right hand. It offers them many advantages when dealing with others, but it is viewed as impious by religious authorities.;;;;;;;;;;;;;x
liberated;Liberated from occupation;;;;;;;;;;;;;x
liberation_revolt_against;War of Liberation;;;;;;;;;;;;;x
LIEGE_PIETY;Piety from temple vassals: §G+$VALUE$§!;;;;;;;;;;;;;x
light_victory;Victories for the Army of Light;;;;;;;;;;;;;x
loan_100;Loan Taken;;;;;;;;;;;;;x
loan_100_desc;A loan will be due for repayment at the expiration date of this modifier.;;;;;;;;;;;;;x
loan_1000;Loan Taken;;;;;;;;;;;;;x
loan_1000_desc;A loan will be due for repayment at the expiration date of this modifier.;;;;;;;;;;;;;x
loan_200;Loan Taken;;;;;;;;;;;;;x
loan_200_desc;A loan will be due for repayment at the expiration date of this modifier.;;;;;;;;;;;;;x
loan_400;Loan Taken;;;;;;;;;;;;;x
loan_400_desc;A loan will be due for repayment at the expiration date of this modifier.;;;;;;;;;;;;;x
loan_50;Loan Taken;;;;;;;;;;;;;x
loan_50_desc;A loan will be due for repayment at the expiration date of this modifier.;;;;;;;;;;;;;x
loan_600;Loan Taken;;;;;;;;;;;;;x
